CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16500936,CERTIVO COMPLIANCE SERVICES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,33140,Other,,
16500916,REGISTERED BI CONSULTANCY LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,71111,Other,,
16500927,CHELSEA AND FULHAM TRANSFERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,49320,Other,,
SC851331,A.IDEAL GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"62012, 62090, 70229, 85590",Other,,
16500861,SPRINGFORCE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,82990,Other,,
16500876,DONOGHUE DEVELOPMENTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,41100,Other,,
16500875,MAG'S COSY CAFE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,56102,Other,,
16500877,CRAFT PRIVATE HIRE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,96090,Other,,
16500846,RUTTER'S BOXING & FITNESS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,93130,Other,,
16500843,CUGICO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,56103,Other,,
16500866,MANYMBYAN LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"66190, 82990",Other,,
16500871,RUIAN MEDIA LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"70229, 73110",Other,,
16500872,JEAN WALKER LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,46180,Other,,
16500867,THE PLANT HUT LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"47250, 47760, 47890, 47910",Other,,
16500890,A-ONE PARKING LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,52103,Other,,
16500882,SMOOTH FINE EXOTIC SPIRITS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,11040,Other,,
16500879,TRAFIX GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,73110,Other,,
16500878,FRODO MOTORSPORT LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,29320,Other,,
16500902,JA TRAFFICS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,43120,Other,,
16500903,"NORWAY CERAN FERTILIZER CO., LIMITED",2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"46190, 64201",Other,,
16500899,M&B GLOBAL INVEST LTD.,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"70229, 82990",Other,,
16500897,FIELDFORCE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,01610,Other,,
16500894,EDITED BY FROST LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,96090,Other,,
16500727,"UK STELLAR SCIENCE PUBLISHING CO., LTD",2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,58190,Other,,
16500731,USTREEL LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"46160, 62090, 73110",Other,,
16500761,CHATTER CHAMPS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,74909,Other,,
16500621,AI GLO UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,62020,Other,,
16500575,GARANCI LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"68209, 68320",Other,,
OC457016,JRN COMMERCIAL LLP,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,,LLP,,
16500604,ON THE GO SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47421,Other,,
16500611,CHIAMH PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68209,Other,,
16500619,ELEVATE METABOLIC HEALTH LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"86210, 86220",Other,,
16500618,PAIGE ELIZABETH LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,46180,Other,,
16500602,JM RESTORATION LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"41201, 41202, 43390",Other,,
16500624,E2 THEATRE ARTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,85590,Other,,
16500767,BARNSBURY CONSULTANTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,70229,Other,,
16500633,G&G TELEGROUND LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"41201, 42220, 61100, 61200",Other,,
16500637,TOVEXA LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47300,Other,,
16500642,DOTS CONSTRUCTION LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"41202, 71111",Other,,
16500641,SWINDON BRIDGE STREET LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,56302,Other,,
16500640,ABHITY CO LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"47910, 47990",Other,,
16500634,POWER PICKLEBALL LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,93199,Other,,
16500643,GOLD NORTH LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,96090,Other,,
16500593,TIMBER TECH SYSTEMS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,43999,Other,,
16500585,ORCHARD PRESCRIBING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,86900,Other,,
16500583,KASHMAN WEALTH LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16500584,XOTICA GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,56290,Other,,
16500537,TFRO SERVICES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,85510,Other,,
16500543,SEAMOUNT LAB LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47910,Other,,
16500546,RINDHOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,56101,Other,,
NI730180,BEEFPARK NI LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,45190,Other,,
16500556,ZAKENS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47990,Other,,
16500561,JOSAK LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68100,Other,,
16500567,DEUXSENTIQUE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"20420, 47910",Other,,
16500563,TY BELL WELDING & STEEL FABRICATIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,71129,Other,,
16500542,EXCELLENTINALL LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,78200,Other,,
16500552,SALT ST IVES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47710,Other,,
16500569,VANTAGE POINT SURVEYORS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,74902,Other,,
16500576,BTOA PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"68100, 68209",Other,,
16500586,FOUR SEASONS WINDOW CLEANING LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,81221,Other,,
16500588,URBAN ESSENTIALS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"47110, 47250, 47290",Other,,
16500595,INFLUENCER GROWTH SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,73110,Other,,
16500651,VOICECENTA LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,62090,Other,,
16500652,BODY PROJECT PT LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"85510, 86900, 96040",Other,,
16500650,ZENTRAHEATING LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,43220,Other,,
16500696,SOLTANI LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,71129,Other,,
16500698,CURVELLA LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47910,Other,,
16500692,DAL DESIGN AND BUILD LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,41202,Other,,
16500691,JOKS FINANCIAL CONSULTING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,69201,Other,,
16500707,S SHOPORIA LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"46160, 47710, 47721, 47910",Other,,
16500711,HELIOS OIL AND GAS UK LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"06100, 07100, 08990, 09100",Other,,
16500759,STARLIGHT INTERNATIONAL GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47910,Other,,
16500756,THE NEW BOSUN LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,56103,Other,,
16500757,METAREA LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"47710, 47721, 47910",Other,,
16500755,ZOTWO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"47990, 96090",Other,,
16500749,UB2 TYRES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,45200,Other,,
16500753,BOOSTARA INVESTMENT GROUP LTD.,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"62012, 62090, 92000, 93199",Investments,,
16500752,MARLEY WORTHING LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,56101,Other,,
16500719,CODE & CART LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47910,Other,,
16500765,CYY TRADING LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47910,Other,,
16500766,PEAKSIP UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"46170, 46341, 46342, 70229",Other,,
16500697,DUXT LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,62020,Other,,
16500688,AMANEX HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"64209, 68100, 70100",SIC,Activities of other holding companies n.e.c.; Activities of head offices,"Protected-cell SPVs, bespoke feeders.; Group HQ: strategy/finance/compliance."
16500658,COACH CHRIS GYMNASTICS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,93199,Other,,
16500713,ASGR GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"49410, 56101, 56102, 68100",Other,,
16500657,FARHA BEAUTY LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,96020,Other,,
16500673,HAPPYHELPLINE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47910,Other,,
16500662,HOUSE4EVER LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"68100, 68209, 68320",Other,,
16500661,RAPIDRUN COURIER LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,49410,Other,,
16500663,COMVENDI LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"62090, 82990",Other,,
16500664,HARARI LEGAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,69101,Other,,
16500682,AMBER VALLEY VAPES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47190,Other,,
16500681,INSPORT GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,86900,Other,,
16500667,LUTIN IP LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"69109, 77400",Other,,
16500703,ASKPERTASK SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,63120,Other,,
16500701,XOTICA DISTRIBUTION LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"46320, 47190",Other,,
16500686,MANISCO SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"41202, 43999, 47990",Other,,
16500683,HAROON & CO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"62012, 86210",Other,,
16500706,BEAUSTAY PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"55209, 55900, 68209",Other,,
SC851318,KGC INVERNESS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,93120,Other,,
16500917,MULVELLA LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47770,Other,,
16500911,RABBIN LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,43120,Other,,
16500518,TAIT-ELAN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"62012, 70229, 74100, 78300",Other,,
16501254,BB AESTHETIC WORLD LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,96020,Other,,
16501248,TRADE BASE TECHNOLOGIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"46190, 58290, 62012, 62090",Other,,
16501249,SCUTTLE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,58290,Other,,
16501245,TRUE NORTHERN DEVELOPMENTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,43390,Other,,
16501277,S & E MUSIC STUDIO LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"59112, 59120, 59200, 90020",Other,,
16501279,LINGUISTIC LINK LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,74300,Other,,
SC851348,BURLINGTON ASSOCIATED TELEVISION LTD.,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"59111, 59113",Other,,
16501278,AVJ PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"68100, 68209",Other,,
16501264,CYBERWALKS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"62012, 62020, 63110, 63990",Other,,
16501271,SORATO LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"62090, 70229",Other,,
16501258,MOONLIGHT HOLDING LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"46900, 49420",Other,,
16501263,NORTH KYME FARM LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,01500,Other,,
16501259,GODREVY BOARDRIDERS COMMUNITY INTEREST COMPANY,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"93120, 93199",Other,,
16501265,AMADI PROPERTY LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"68100, 68209",Other,,
16501266,SERENITY ADVENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"62012, 63990, 79110, 79901",Other,,
16501268,XPRESSIGO LTD.,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"49410, 52243",Other,,
16501272,BEREC STELLAR FINCO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
SC851346,OPEN FRINGE C.I.C.,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"90010, 90020",Other,,
16501247,FARN FORESTRY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,02100,Other,,
16501246,OLADIPUPO CONSULTING LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,70229,Other,,
16501171,FIRST CLASS BARBER (NE) LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,96020,Other,,
16501164,CONSULTING MASTERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,74901,Other,,
16501168,XI CAPITAL INVESTCO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,64304,"Capital, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16501180,ZOE QUENTEL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,90030,Other,,
16501181,NEW LIFE REAL ESTATE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68209,Other,,
16501177,ELOCLOUDS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,63110,Other,,
16501223,CARPE DM PROJECT MANAGEMENT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,70229,Other,,
16501226,AGDIECTDEPOT LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47910,Other,,
16501221,INVESTMENT LAND MARSH FARM LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"41100, 68209",Investments,,
16501195,WAKEFIELD COURT (BLOCK B) RTM COMPANY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,98000,Other,,
SC851345,REALTA ARCHITECTURE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,71111,Other,,
16501198,AEH ALFRETON LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501201,SMITHPROPCO5 LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"41100, 55100, 68100, 68209",Other,,
16501185,FREE CANNON TRADING LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,56302,Other,,
16501184,BIRD VOYAGE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,79110,Other,,
16501188,INFERENCE BY DESIGN LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"62012, 62020, 74909",Other,,
16501273,P. HOPKINS BUILDERS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,43320,Other,,
16501231,N3N LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,96090,Other,,
16500963,SPACEFOND LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"82301, 90020",Other,,
16501358,SVOJAN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"41100, 46900, 68100, 70229",Other,,
16501311,4 K A FREEHOLD COMPANY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,98000,Other,,
16501293,MOOSER LIESL UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,46342,Other,,
16501316,BELGRAVIA ROW LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"68100, 68209",Other,,
16501332,AAIZ HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501330,PRECIOUS PLUMBING & HEATING LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,43220,Other,,
16501336,JAHEEL JOHNSON'S CARIBBEAN FUSION LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"56210, 56290",Other,,
16501333,BELLA PUBS 3 LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,56302,Other,,
16501361,BRYANT RIGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,43991,Other,,
16501237,STM LABS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,62090,Other,,
SC851353,SOUTH WEST COMMUNITY STUDIOS CIC,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"85520, 86900, 90040",Other,,
SC851354,RENOVATION AND FIX LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"23310, 43310",Other,,
16501327,AICA INTERNATIONAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"38110, 38120, 46190, 52101",Other,,
16501329,GOBLINS FANTASY FORGE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"32409, 47910",Other,,
16501341,THE MILL AT AUDLEM LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68209,Other,,
16501343,GOVINDAAM LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"56103, 56290",Other,,
16501338,UKEGBU PROPERTY GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68320,Other,,
SC851350,THE UNSCRIPTED PSYCHOLOGIST LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"70229, 85590, 86220",Other,,
16501280,ANYTHINKER LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,62090,Other,,
16501281,CAKE GUILD LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,85600,Other,,
16501282,GENERATION ENERGIE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,74901,Other,,
16501238,RUBY LESURE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,56302,Other,,
16501286,ANSARA GLOBAL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"55100, 68209, 68320",Other,,
16501288,STORY BRICKS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,73110,Other,,
NI730202,DIAMOND JOINT VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,84130,Ventures,,
SC851352,DR 4SITE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,74909,Other,,
16501322,SMART RENOZ LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"68100, 68209",Other,,
16501323,ANIME TREAT LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,46150,Other,,
16501299,GSG PLUMBING AND HEATING LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,43220,Other,,
16501296,BENGAL TYRES AND CAR WASH LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,96090,Other,,
16501295,PREPDD LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,56290,Other,,
16501298,WOODWORX CARPENTRY & KITCHENS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,43320,Other,,
16501304,ADAM HOUSE PROPERTY OPERATIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"68100, 68320",Other,,
16501302,CARPET MK LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,43330,Other,,
16501303,CACAO FOR THE SOUL LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"47290, 47910, 96090",Other,,
16501301,VESTELL ALLEY DIGITALLY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47990,Other,,
16501162,JOLLY MAIDS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,81299,Other,,
16501127,REGWISE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,62012,Other,,
16501156,JUSTCLEANERS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,81210,Other,,
16500987,HATITUDE UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47710,Other,,
SC851338,URBANZAAR LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47910,Other,,
16501015,EURO FORKTRUCKS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,71129,Other,,
16501018,AURIVEST CAPITAL INVESTMENT LTD.,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"64205, 64991","Investments, SIC",Activities of financial services holding companies; Security dealing on own account,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; CLO collateral-management SPVs."
16501003,GLOW BOTANICA LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,96020,Other,,
16501004,STRATAFORGE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,42990,Other,,
16501001,I VISA LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,69109,Other,,
16500985,MANDIP KAUR CRM CONSULTANCY LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,73110,Other,,
16501034,RCL BUILDING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,43999,Other,,
16501150,GG-966-152 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68209,Other,,
16501029,BAGA TRADERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47110,Other,,
16501027,HERMLUX LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47750,Other,,
16501074,SALEH SIVIA LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47990,Other,,
16501042,WILLOW'S WINE BAR LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,56101,Other,,
SC851339,APPLE ARTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,71121,Other,,
16501041,LDF INVESTMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68100,Investments,,
16501063,ITERXUS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"70229, 72110",Other,,
16501011,CQC & TENDER EXPERTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,70229,Other,,
16501008,MEGAN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,46180,Other,,
16500990,BOOSTNEBULA LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,74990,Other,,
16500992,EVERLINE RECRUITMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,78300,Other,,
16500956,EXETER & CULLOMPTON FC COMMUNITY INTEREST COMPANY,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,93199,Other,,
16500972,SHED 6 LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,90020,Other,,
16500971,UK HEADACHE AND MIGRAINE CARE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,86220,Other,,
16500982,TERRA & STONE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500977,SJWL PRIVATE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68209,Other,,
16500979,AA&ENTERPRISES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,56290,Other,,
16500940,TOLLERGATE HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"64209, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500945,SPARKSPACEFINDS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"47710, 47910",Other,,
16500951,FLEETEK LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47410,Other,,
16500983,OLPHORIA LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47750,Other,,
16500966,GLOBAL ALLIANCE COMMODITIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,66120,Other,,
