CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
SC850780,MCCULLOCH SOFTWARE ENGINEERING LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,62012,Other,,
16491450,CRYPTAVIA LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47910,Other,,
16492101,ANTAWNY LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,01130,Other,,
16491930,FIELD TO TABLE LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56210,Other,,
16491632,SKZ RESIDENTIAL LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68209,Other,,
16491765,RAYNEL HOUSE CARE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,87900,Other,,
16491767,TECHNOFLOW LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,62020,Other,,
16491764,LOTUS PHAMA UK LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,74909,Other,,
16491784,PFP WHOLESALE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"45310, 47910",Other,,
16491783,BLOOM&BRICK LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"47910, 64304, 96020, 98000",SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16491789,TARGET OPTIMISER LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"58290, 73110",Other,,
16491777,PIZZA VICTORIA PARK LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56101,Other,,
16491773,THE RIG CHARGER LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,03120,Other,,
16491929,LITTLE RAYES CHILDCARE (HOME) LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,87900,Other,,
OE033987,ANGLO AMERICAN HOLDINGS LTD.,2025-06-03,registered,,2025-06-03,2025-06-03T20:59:31.867765,,Other,,
16491926,NEURO NOOK LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,90030,Other,,
16491627,DEVRANITE LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,23700,Other,,
16491923,BPTD HOLDINGS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,73110,Other,,
16491928,READER'S AID LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,62011,Other,,
16491957,A Z REPAIRS AND MAINTENANCE LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"43390, 98000",Other,,
OC456963,H E LETTINGS LLP,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,,LLP,,
16491965,INSPIRE PARTS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47910,Other,,
16491963,CHAMLING ENTERPRISES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,90030,Other,,
16491964,DAPPER DOG SPA LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,96090,Other,,
16491952,DRH HOLDINGS DEVELOPMENT AND INVESTMENT LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"41100, 55209, 68100, 68209",Investments,,
16491953,CITY COURIERS GROUP LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,49410,Other,,
16491938,THE JOYFUL SPROUT LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56102,Other,,
16491950,GLINTC LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"47710, 47721, 47722, 47910",Other,,
16491629,BLACK RHINO CONCERTS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,96090,Other,,
16491597,JORTEC SOLUTIONS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47190,Other,,
16491456,E-COMMERCE CENTER LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47910,Other,,
16491602,DIGITAL COACH TUTOR LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"58190, 63990, 85590, 96090",Other,,
16491452,TRUSTEE HOLDING LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16491447,OPTAVIA LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,93110,Other,,
16491467,AB INTERNATIONAL HOLDINGS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,82990,Other,,
16491472,AVALONS HIVE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"10890, 47190, 86900, 90030",Other,,
16491613,HERFECT HEALTH LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,86210,Other,,
16491611,GLOBAL PRIME MEDIA LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,96090,Other,,
16491614,NATIONAL VIRTUAL ACADEMY LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,85600,Other,,
16491615,MAB ASSETS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"68100, 68209",Other,,
16491606,KORF STEEL UK LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,24100,Other,,
16491600,EJBK LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,69202,Other,,
16491598,TULIPS CHILDCARE AGENCY LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,78109,Other,,
16491599,BAHL BUSINESSPARTNERS ACQUISITION LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"41100, 68100, 68209",Other,,
16491593,NIGERIA DISABILITY ASSOC UK LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"85520, 94990",Other,,
16491582,CLICKCELERATE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,73110,Other,,
16491579,GRIMSBY DECORATORS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,43341,Other,,
16491581,SECONDCHANCE RECRUITMENT LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"78109, 78200, 85590, 88990",Other,,
16491577,TOGETHER LEGALS AND LAWS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,82990,Other,,
16491588,SPACEPLG LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,98000,Other,,
16491584,UNIVERSAL MULTI TRADERS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"47510, 56103, 56290",Other,,
16491623,HAYRE HOUSING LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68209,Other,,
16491625,C.J. REDEMPTION & RENOVATION LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,95240,Other,,
16491592,AVS NETWORK LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,94990,Other,,
16491596,LANXI SHANGTANG LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"46460, 47910",Other,,
16491594,POSTKASSE.EU LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,82990,Other,,
16494143,GOOD STOP SHOP LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47910,Other,,
16494148,BRIAN'S GUITAR STUDIO LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,85590,Other,,
NI730076,EXITEX HOLDINGS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493447,MUNAF AND SONS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,49410,Other,,
16493283,NATIONAL PALLET SOLUTION LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"16240, 47990",Other,,
16493281,M-M SERVICE GROUP LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,43390,Other,,
16493303,35A-D EBBISHAM ROAD MANAGEMENT COMPANY LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,98000,Other,,
16493292,SCS CONSTRUCTION SUSSEX LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"41202, 43390",Other,,
16493294,SQUEEZY DRINKS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,10320,Other,,
16493437,FLOWPUMP ENGINEERING LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,28131,Other,,
16493434,SOFAMAKERCOUK LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,31090,Other,,
16493435,SOL & SPICE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56103,Other,,
16493421,HONG KONG CHEF MISTERTON LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56103,Other,,
NI730067,SPEED NOTES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,85590,Other,,
16493446,LMM PROPERTY SERVICES LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"68100, 68209, 68320",Other,,
16493448,Z PIZZA & KEBAB LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56103,Other,,
16493305,11X ENTREPRENEURS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,70229,Other,,
16493420,POVBRUDDA LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"62012, 90030",Other,,
16493438,FINEST TREE SPECIALISTS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,81300,Other,,
16493444,VRSM STORE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"47110, 47190, 47250, 47260",Other,,
16493445,WHOOP! FLOORING LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,43330,Other,,
16493441,KORAOAK PROPERTIES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"41100, 55100, 68100",Other,,
16493443,MA PHARMA CONSULTING LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,70229,Other,,
OC456970,PARNASSE STORE LLP,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,,LLP,,
16493597,DUU LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"62012, 62020, 63110, 73110",Other,,
16493582,NAJEEB ULLA LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47990,Other,,
SC850901,GLOW BEAUTY DUNDEE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,96020,Other,,
16493586,BSM UTILITIES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"41201, 41202, 42110, 42990",Other,,
16493304,RICH&BROS MAINTENANCE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,43341,Other,,
16493277,IT STARTS WITH ME LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,63990,Other,,
16494135,WOMENCARE LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,86220,Other,,
16493120,MSP PVT LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,46420,Other,,
16492982,AM PROPERTY PACKAGING LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68100,Other,,
SC850852,PORTFOLIO PROPERTY HOLDINGS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68209,Other,,
16492985,TYNE & MANOR ESTATES LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"41100, 68100, 68209",Other,,
16492968,GOLDEN LOAF LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"10890, 47810",Other,,
16492993,AA DERBY LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56103,Other,,
16492986,GHC ELECTRICAL SERVICES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,43210,Other,,
16492973,TRUST-SEAT FOR ENGINEERING INDUSTRIES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"30200, 31090",Other,,
16492995,OS BUILDING AND REMOVAL LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"41201, 41202, 43290, 49420",Other,,
16492977,AUDLEY ISLAMIC WEAR LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"47710, 47910",Other,,
16493123,WESTON LIVING LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,98000,Other,,
16493121,GIPSY LANE VALETING CENTRE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"45200, 81222, 81299, 96090",Other,,
16493125,CIRCUITIXFORGE SOLUTIONS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,62012,Other,,
16493297,CENTURY HOLDINGS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56302,Other,,
16493136,PIK&PIK LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"46170, 46190",Other,,
16493100,AWHN INVESTMENTS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68209,Investments,,
16493101,GOOD FOOD GOOD DEEDS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56101,Other,,
16493118,CM PLASTERING LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,82990,Other,,
16493112,CMCC DESIGNS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,71121,Other,,
16493111,THE BROCHURE STUDIO LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,74100,Other,,
16493098,THE NANOBIOTECHNOLOGY HUB LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"72110, 72190, 74909, 85590",Other,,
16493103,JJ TURKISH BARBERS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,96020,Other,,
16493106,CLIPTT LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"31090, 74100",Other,,
16493299,CITISCAN SERVICES LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"86210, 86900",Other,,
16493296,KPSA INVESTMENT GROUP LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493584,SO JUICY LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,46341,Other,,
16493605,INS CONSULT LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,62020,Other,,
16493603,PLASMAA LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,74909,Other,,
16493884,BALLKANS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56101,Other,,
16493869,KSIGA LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"64303, 64304, 66300",SIC,Activities of venture and development capital companies; Activities of open-ended investment companies; Fund management activities,Venture Capital Trusts (VCTs).; OEIC umbrella layers.; AIFMs and portfolio-management firms.
16493873,HMA PRIVATE LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47910,Other,,
SC850948,STOCK PARTS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"45320, 47910",Other,,
16493902,JDRM PROPERTY LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68209,Other,,
16493894,RR DENTAL LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,86230,Other,,
16493901,A.L AUTOS MOBILE MECHANIC LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,45200,Other,,
16493863,PERIODIC TRADERS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,46760,Other,,
16493860,ESSYCARGO2GO INTERNATIONAL LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,52243,Other,,
16493891,BRACEY RESEARCH AND DEVELOPMENT LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,72190,Other,,
SC850947,PLAN ART LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47910,Other,,
16493886,FGC PROPERTIES LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68209,Other,,
SC850946,PITEMPTON PLUMBING & HEATING LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,43220,Other,,
16493604,MARTIN STACEY PROPERTIES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68209,Other,,
16494038,LIVINSPACES POOLE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68209,Other,,
16494037,AESTHICLINIC LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,46900,Other,,
16494023,BRIXTON SPICE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56103,Other,,
NI730075,ELEGANT PARTY PLANNERS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"56210, 82302, 90020, 90040",Other,,
16494022,DNRC PROPERTY LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68100,Other,,
16494020,JORDAN ROSE CONSULTING LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"62090, 70229",Other,,
16494031,ENFIELD PERFORMING ARTS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68209,Other,,
16494027,NILE DELIGHTS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56103,Other,,
16494017,AVENTURE GROUP LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"32120, 58290, 62012",Other,,
16494034,NDT SEWELL SERVICES LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,71129,Other,,
16494147,THE STRAWBERRY HUT HR LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47810,Other,,
SC850942,CENTRAL CONVENIENCE STORES (BATHGATE ROAD) LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47110,Other,,
16493876,BEYONDPAY LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,78109,Other,,
SC850944,ICFS GROUP LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"68100, 68209",Other,,
16493879,ROTHWELL REED LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,69102,Other,,
16493601,DODU'S GARAGE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,45200,Other,,
16493590,PATTERSON PROPERTY COMPANY LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68209,Other,,
16493592,WICKHAM CARE COMPANY (NORWICH) LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,88100,Other,,
16493589,PR PRO LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,62012,Other,,
SC850902,POSH AND POLISH CLEANING SERVICES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,81210,Other,,
16493588,NELSON CLEANING LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,81210,Other,,
16493580,DERMA FAIR LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"47750, 63120, 73110, 86220",Other,,
16493578,ITALIAN TRADEWORKS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,43390,Other,,
16493736,SPICES & MEAT LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47220,Other,,
NI730071,PRECISION WHEEL EQUIPMENT LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,25610,Other,,
SC850931,SMALL AND BITEY LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"59111, 59120, 59131, 78101",Other,,
16493728,KOTARJA & CO LAW LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,70229,Other,,
16493730,RENOX LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,43220,Other,,
16493727,INGLUX LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"49410, 52103",Other,,
16493732,TECHOPTIMA TECHNOLOGIES LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,62012,Other,,
16493749,THE DENE NH LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,87300,Other,,
16493738,DAPPERDESI LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47910,Other,,
16493744,SUN BUILDING SUNDERLAND LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68100,Other,,
16493867,OH SOLUTIONS ESSEX LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"33140, 49420, 53202",Other,,
16493866,FORTIVUM LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,81229,Other,,
16493883,WESTBRIDGE HOLDINGS (N'PTON) LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493881,CHARMED GIFTS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47190,Other,,
16493882,SMART UNIT LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"68100, 68209",Other,,
16491945,VESTRO MARKETING LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,70229,Other,,
LP024183,SIMON EDUCATION LP,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,,LP,,
16492980,PANDA CHINA INGOLDMELLS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56103,Other,,
16493505,SQUARE LETTINGS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"68209, 98000",Other,,
SC850885,CULLROSS PROPERTY SERVICES LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68209,Other,,
16493512,FREELANCERS MAKEUP LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,96090,Other,,
SC850889,DAR GRILL LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56101,Other,,
16493520,CRDM PROPERTY LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,82990,Other,,
16493534,AUGHRIM STREET LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"70229, 85600",Other,,
16493535,SANYA OPTICS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,86900,Other,,
16493528,JULCAT PROPERTIES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,98000,Other,,
16493525,KAIRODYNAMICS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"62012, 62020, 63110, 72190",Other,,
16493524,KT CHILD WELLNESS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,85600,Other,,
16493500,TCJ HOLDINGS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16493502,HAWRAMI TRADE LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,46310,Other,,
16493516,MJB CONTRACT SERVICES LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,70229,Other,,
16493510,MIRACLES HAPPEN PRODUCTIONS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,59111,Other,,
16493519,VALLI LIFE STYLE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,46170,Other,,
16493518,BERKELEY CARE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,74909,Other,,
16493515,MCCULLOCH TRADING LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"45112, 47530",Other,,
SC850888,FXSCOTLAND LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"59111, 59113, 71121",Other,,
SC850892,THILLAI PANDIAS (TARTAN KISSED SOUTH INDIAN CLASSICS) LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56103,Other,,
16493691,BKS CONSULTING LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"69201, 69202, 70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16493694,LILLY MAE CONSULTING LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,62020,Other,,
OC456973,NOUTAZ STUD LLP,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,,LLP,,
SC850926,TRUE STATE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"46140, 46180, 46760, 47910",Other,,
NI730070,DG MECHANICAL LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,45200,Other,,
16493705,JOY & COMFORT CEREMONIES LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,96030,Other,,
SC850886,AZU DISTRIBUTION LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,46390,Other,,
16493509,ALHEN PRO-SERVICES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"41201, 43290",Other,,
16493718,CHELSEA RYE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,46900,Other,,
16493185,SERET PROPERTIES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"68100, 68209",Other,,
16493150,STAR CONSTRUCTION AND CLEANING LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"41202, 81299",Other,,
16493151,QUIETUM LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"46450, 47750, 47910, 59112",Other,,
16493162,H & Y SOCIALS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"62020, 73110, 96090",Other,,
16493164,SOUL CASSEROLE LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,93290,Other,,
16493158,MCDERMOTTINVESTMENTS1 LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,64301,SIC,Activities of investment trusts,Closed-ended listed trusts.
16493191,LONDON ECOFY LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,43220,Other,,
16493190,PLUMBIC LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,43220,Other,,
16493189,SOO CLEAN LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,81299,Other,,
16493188,CAIRO DELTA LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,46900,Other,,
16493139,FLAMES 301 LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56103,Other,,
16493144,SCRAP MY CAR ESSEX LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,46770,Other,,
SC850880,SPARKYCLEANS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,81221,Other,,
