CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16500801,DRESCOL GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"23200, 30300, 64203, 64205",SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16500734,CARR FLOORWORKS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,43330,Other,,
16500736,YOUR GOOD STORE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
16500742,GCD ELECTRICAL ENGINEERING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,43210,Other,,
16500739,RUNEHUSTLE LTD.,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"58290, 62011, 62020, 73110",Other,,
SC851320,BLUE MERCHANT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"64209, 70100, 74909, 82990",SIC,Activities of other holding companies n.e.c.; Activities of head offices,"Protected-cell SPVs, bespoke feeders.; Group HQ: strategy/finance/compliance."
SC851321,FINLAYSON ROOFING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,43910,Other,,
16500727,"UK STELLAR SCIENCE PUBLISHING CO., LTD",2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,58190,Other,,
16500731,USTREEL LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"46160, 62090, 73110",Other,,
16500761,CHATTER CHAMPS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,74909,Other,,
16500767,BARNSBURY CONSULTANTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,70229,Other,,
16500766,PEAKSIP UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"46170, 46341, 46342, 70229",Other,,
16500765,CYY TRADING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
16500719,CODE & CART LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
16500752,MARLEY WORTHING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56101,Other,,
16500753,BOOSTARA INVESTMENT GROUP LTD.,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"62012, 62090, 92000, 93199",Investments,,
16500749,UB2 TYRES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,45200,Other,,
16500755,ZOTWO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"47990, 96090",Other,,
16500757,METAREA LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"47710, 47721, 47910",Other,,
16500756,THE NEW BOSUN LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56103,Other,,
16500759,STARLIGHT INTERNATIONAL GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
16500711,HELIOS OIL AND GAS UK LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"06100, 07100, 08990, 09100",Other,,
16500707,S SHOPORIA LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"46160, 47710, 47721, 47910",Other,,
16500691,JOKS FINANCIAL CONSULTING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,69201,Other,,
16500692,DAL DESIGN AND BUILD LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,41202,Other,,
16500698,CURVELLA LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
16500697,DUXT LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,62020,Other,,
16500696,SOLTANI LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,71129,Other,,
16500688,AMANEX HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"64209, 68100, 70100",SIC,Activities of other holding companies n.e.c.; Activities of head offices,"Protected-cell SPVs, bespoke feeders.; Group HQ: strategy/finance/compliance."
16500802,GM GROUNDWORKS AND DEVELOPMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,41202,Other,,
16500800,L ROTHWELL CONSULTING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,70229,Other,,
SC851322,ESHCOL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,55209,Other,,
16500821,BREWCAT LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,11050,Other,,
16500841,NEURODIVERSITY HR LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,82990,Other,,
16500842,DEVON VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,70229,Ventures,,
SC851327,BROADFIELDANALYTICS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"62012, 62090",Other,,
NI730190,SM94 LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56101,Other,,
16500810,ERITREAN PROFESSIONALS CIC,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,85600,Other,,
16500815,VYKATU DFRH LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"46140, 46210, 47910",Other,,
16500817,SEASONS 4U 2U LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
16500838,JLR ENGINE SPECIALISTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,45200,Other,,
NI730188,PROGAMECITY LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"47910, 63120, 63990, 82302",Other,,
16500840,EMBRATOOR LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"46380, 47230",Other,,
SC851326,MINTY MARKET LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
16500826,EMPATHIC EDUCATORS CIC,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,86900,Other,,
16500825,BOWLAND CAD LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,71121,Other,,
NI730191,M PIROOZ INTERNATIONAL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,49410,Other,,
16500775,BLACKGATE INVESTMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500856,STATE OF THE ART GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,62020,Other,,
16500859,PROJECT 10 DEVELOPMENTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"68100, 68209",Other,,
16500788,UNION GAINS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"64991, 70221",SIC,Security dealing on own account; Financial management (of companies and enterprises),CLO collateral-management SPVs.; Treasury and internal finance arm.
16500794,RYANE INVESTMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"46310, 47190, 68320",Investments,,
16500782,LIGHTENING THE LOAD LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,88100,Other,,
16500769,MPOUND LTD.,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"58290, 62011, 62020, 73110",Other,,
16500772,JAGS JOURNEY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"47910, 63120, 85590, 96090",Other,,
NI730182,HOOTERS CAR WASH LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,81222,Other,,
16500770,ALBENDA HOLDING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"47910, 58290, 62012",Other,,
16500791,DNA INVEST LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68100,Other,,
16500799,AVRO COURT RTM COMPANY LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,98000,Other,,
16500798,TOW PATH LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,55900,Other,,
16500778,STEVEFRANCIS BARBERS UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,96020,Other,,
16500713,ASGR GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"49410, 56101, 56102, 68100",Other,,
16500706,BEAUSTAY PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"55209, 55900, 68209",Other,,
16500843,CUGICO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56103,Other,,
16500683,HAROON & CO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"62012, 86210",Other,,
16500593,TIMBER TECH SYSTEMS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,43999,Other,,
16500585,ORCHARD PRESCRIBING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,86900,Other,,
16500583,KASHMAN WEALTH LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16500584,XOTICA GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56290,Other,,
16500595,INFLUENCER GROWTH SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,73110,Other,,
16500588,URBAN ESSENTIALS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"47110, 47250, 47290",Other,,
16500586,FOUR SEASONS WINDOW CLEANING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,81221,Other,,
16500576,BTOA PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"68100, 68209",Other,,
16500569,VANTAGE POINT SURVEYORS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,74902,Other,,
16500552,SALT ST IVES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47710,Other,,
16500542,EXCELLENTINALL LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,78200,Other,,
16500563,TY BELL WELDING & STEEL FABRICATIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,71129,Other,,
16500567,DEUXSENTIQUE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"20420, 47910",Other,,
16500561,JOSAK LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68100,Other,,
16500556,ZAKENS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47990,Other,,
NI730180,BEEFPARK NI LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,45190,Other,,
16500546,RINDHOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56101,Other,,
16500543,SEAMOUNT LAB LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
16500537,TFRO SERVICES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,85510,Other,,
16500535,FORWARD IT CONSULTING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,62020,Other,,
16500518,TAIT-ELAN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"62012, 70229, 74100, 78300",Other,,
16500517,REVIVE & REVOLVE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"13990, 47820, 95240",Other,,
16500521,PUDSCREATIONSUK LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,90030,Other,,
16500501,MXCHANGE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47710,Other,,
16500503,KIN DEVELOPMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68100,Other,,
16500515,LUXINTER LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,79110,Other,,
16500514,SAYASRI RETAIL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47110,Other,,
16500513,SONATA PROPERTY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68209,Other,,
16500516,MUSLIM MARRIAGE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,82990,Other,,
16500575,GARANCI LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"68209, 68320",Other,,
OC457016,JRN COMMERCIAL LLP,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,,LLP,,
16500604,ON THE GO SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47421,Other,,
16500650,ZENTRAHEATING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,43220,Other,,
16500686,MANISCO SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"41202, 43999, 47990",Other,,
16500701,XOTICA DISTRIBUTION LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"46320, 47190",Other,,
16500703,ASKPERTASK SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,63120,Other,,
16500667,LUTIN IP LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"69109, 77400",Other,,
16500681,INSPORT GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,86900,Other,,
16500682,AMBER VALLEY VAPES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47190,Other,,
16500664,HARARI LEGAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,69101,Other,,
16500663,COMVENDI LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"62090, 82990",Other,,
16500661,RAPIDRUN COURIER LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,49410,Other,,
16500662,HOUSE4EVER LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"68100, 68209, 68320",Other,,
16500673,HAPPYHELPLINE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
16500657,FARHA BEAUTY LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,96020,Other,,
16500658,COACH CHRIS GYMNASTICS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,93199,Other,,
16500652,BODY PROJECT PT LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"85510, 86900, 96040",Other,,
16500611,CHIAMH PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68209,Other,,
16500651,VOICECENTA LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,62090,Other,,
16500643,GOLD NORTH LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,96090,Other,,
16500634,POWER PICKLEBALL LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,93199,Other,,
16500640,ABHITY CO LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"47910, 47990",Other,,
16500641,SWINDON BRIDGE STREET LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56302,Other,,
16500642,DOTS CONSTRUCTION LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"41202, 71111",Other,,
16500637,TOVEXA LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47300,Other,,
16500633,G&G TELEGROUND LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"41201, 42220, 61100, 61200",Other,,
16500624,E2 THEATRE ARTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,85590,Other,,
16500621,AI GLO UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,62020,Other,,
16500602,JM RESTORATION LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"41201, 41202, 43390",Other,,
16500618,PAIGE ELIZABETH LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,46180,Other,,
16500619,ELEVATE METABOLIC HEALTH LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"86210, 86220",Other,,
16500846,RUTTER'S BOXING & FITNESS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,93130,Other,,
16500866,MANYMBYAN LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"66190, 82990",Other,,
16501735,AMANAH CORPORATIONS ENTERPRISES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"46900, 68100, 68209",Other,,
16501029,BAGA TRADERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47110,Other,,
16501111,DIGIMENU LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,62012,Other,,
16501084,TILT COLLECTIVE,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,86900,Other,,
16501078,ALTUROS GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16501103,HART OUTSOURCING & STAFFING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"78200, 82990",Other,,
16501102,EK GLOBAL GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"47910, 62090, 73110, 90030",Other,,
16501098,JVF MOISE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"66210, 66300",SIC,Fund management activities,AIFMs and portfolio-management firms.
16501100,DOG AND DRAGON LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,11050,Other,,
16501101,RETAIL TOUCH UK LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47410,Other,,
16501089,EAST MEETS WEST RX LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
16501106,CWL LIVING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68310,Other,,
16501107,SOULSTONE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"32300, 46420, 47640, 47910",Other,,
16501119,CAKO GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
16501115,LYNNE'S LINEN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,81210,Other,,
16501117,DB BUILDERS MEDIA LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,59112,Other,,
16501054,ORBENTER LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"63990, 70221, 73110, 73200",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
SC851340,PASHTOON FOOD LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56103,Other,,
16501060,PETSPASSPORT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,96090,Other,,
16501059,MALVERN CHAINS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,46140,Other,,
16501069,SUPPLY YOUR VEHICLE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,73110,Other,,
16501064,KROEDIGITAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
16501048,27BIRCHFIELD LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68100,Other,,
16501045,ASHFEE CO LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,45320,Other,,
16501044,AZZURRI MANAGEMENT SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"69201, 70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
OC457018,OUT OF MATRIX LLP,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,,LLP,,
16501063,ITERXUS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"70229, 72110",Other,,
16501041,LDF INVESTMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68100,Investments,,
SC851339,APPLE ARTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,71121,Other,,
16501042,WILLOW'S WINE BAR LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56101,Other,,
16501074,SALEH SIVIA LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47990,Other,,
16501109,HAIL ASPEN SOLUTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,70229,Other,,
16501113,OPT2TRADES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,66120,Other,,
16501112,SAMY LEAD LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"61900, 62090, 82200, 82990",Other,,
16501164,CONSULTING MASTERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,74901,Other,,
16501184,BIRD VOYAGE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,79110,Other,,
16501185,FREE CANNON TRADING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56302,Other,,
16501201,SMITHPROPCO5 LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"41100, 55100, 68100, 68209",Other,,
16501198,AEH ALFRETON LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851345,REALTA ARCHITECTURE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,71111,Other,,
16501195,WAKEFIELD COURT (BLOCK B) RTM COMPANY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,98000,Other,,
16501221,INVESTMENT LAND MARSH FARM LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"41100, 68209",Investments,,
16501226,AGDIECTDEPOT LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
16501223,CARPE DM PROJECT MANAGEMENT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,70229,Other,,
16501177,ELOCLOUDS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,63110,Other,,
16501181,NEW LIFE REAL ESTATE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68209,Other,,
16501180,ZOE QUENTEL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,90030,Other,,
16501168,XI CAPITAL INVESTCO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,64304,"Capital, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16501162,JOLLY MAIDS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,81299,Other,,
16501091,ARGANYAH LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,96090,Other,,
16501127,REGWISE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,62012,Other,,
16501156,JUSTCLEANERS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,81210,Other,,
16501150,GG-966-152 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68209,Other,,
16501139,JJM STRATEGIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,70229,Other,,
16501138,GOLDEN TRADE WEB INT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"46390, 46450",Other,,
16501140,UNITED GOSPEL AGAPE PEOPLE INTERNATIONAL OUTREACH MINISTRIES BEDROCK LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"85590, 90020, 94910",Other,,
16501159,NIMZU TECH LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47990,Other,,
16501160,AUGMENT COMPUTING UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,82990,Other,,
16501135,ABBEY AUTO SERVICES 1 LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,45200,Other,,
16501137,BLY ENTERTAINMENT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
16501095,MAINTCO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,41202,Other,,
SC851343,WALTERS NEUK SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,55900,Other,,
16501092,MK DAY CONSULTING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,70229,Other,,
16501027,HERMLUX LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47750,Other,,
16501034,RCL BUILDING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,43999,Other,,
16500871,RUIAN MEDIA LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"70229, 73110",Other,,
16500987,HATITUDE UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47710,Other,,
16500916,REGISTERED BI CONSULTANCY LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,71111,Other,,
16500936,CERTIVO COMPLIANCE SERVICES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,33140,Other,,
16500935,UK MEDRUN BIOLOGICAL GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,99999,Other,,
16500934,MCCONDICHIE (HOLDINGS) LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500905,SNACK BOX VENDING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56290,Other,,
16500904,MISS PAINT LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,43341,Other,,
16500906,LUNAAI LABS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"62011, 62090, 63120, 96090",Other,,
16500922,UK SURF ROWERS LEAGUE (UKSRL) C.I.C.,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,93120,Other,,
16500921,CHAUHAN PROPERTY INVESTMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68310,Investments,,
16500923,COMMUNITY PIT STOP CIC,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,82990,Other,,
SC851334,CODERIFT LTD LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47990,Other,,
16500930,ECHELON DIGITAL GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,73110,Other,,
16500931,"ORDINO TECH, TRADE & CONSULTING LTD",2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"62012, 73110",Other,,
16500932,VISION HEALTH AND SOCIAL CARE SERVICES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,86900,Other,,
16500861,SPRINGFORCE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,82990,Other,,
16500876,DONOGHUE DEVELOPMENTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,41100,Other,,
