CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16488918,FLOREA DRYLINING LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,43290,Other,,
16488911,INTERNATIONAL CARGO & TRANSPORT LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"52241, 52242, 52243",Other,,
16488920,ETOEKO INTERNATIONAL EDVENTURES LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,85590,Other,,
16488930,MANTAMASSAGE LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,86900,Other,,
16488923,P S WILSON PROPERTIES LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,68100,Other,,
16488925,SWEET CHEEKS PRODUCTS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,17120,Other,,
16488898,REMODEL GROWTH CO LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,73110,Other,,
16488902,ALBRI'S GARAGE LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,45200,Other,,
16488899,UK WEED CONTROL LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,81291,Other,,
16488901,SW FIRE RISK ASSESSMENTS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,74909,Other,,
16488367,EULER LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,73110,Other,,
16488374,GREEN PARTNER ENERGY LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"35110, 43210, 43220",Partners,,
16488343,LUXENDARY GROUP LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,96040,Other,,
16490664,CLINOVATE DIGITAL HEALTH CONSULTING LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,86900,Other,,
16491034,APSHARAGROUP LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,49320,Other,,
16491035,ENES BUTCHER LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,47220,Other,,
16491023,HEREDITĀS CONSULTING LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"62020, 70229",Other,,
16490867,GONYEX LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,62090,Other,,
16490863,R LYON PROPERTIES LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,68209,Other,,
16490859,DJB CONTRACTING SOLUTIONS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"42220, 42990",Other,,
16490818,JDW BUILDINGS LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,68201,Other,,
16490814,INDRIVE SOLUTIONS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"45112, 77110",Other,,
16490813,OAKRIDGE PROPERTY INVESTMENTS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,68320,Investments,,
16490821,GARY BROWN SCAFFOLDING LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,43991,Other,,
SC850751,JACQUES COUTY JOINERY & BUILDING LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,43320,Other,,
16490657,WIDE STAFF RECRUITS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,78200,Other,,
16488342,34 MILYON LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,96020,Other,,
16490654,ASTRO CRECIENTE LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"47640, 68100",Other,,
16490661,VIENNA’S BOUTIQUE LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,46420,Other,,
16490656,GROWTH STORY LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,70229,Other,,
16490662,NAMECO (NO. 1418) LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"65110, 65120, 65201, 65202",Other,,
16490675,CHOCLIX LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,47810,Other,,
16490670,DRIP DOCTOR LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,43220,Other,,
16490365,MANNY CUTLER BUILDING & LANDSCAPE SPECIALIST LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"41201, 41202, 81300",Other,,
16490367,EVERLON LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"26110, 26120, 26400",Other,,
16490360,BELAL VELORA LTD.,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"45310, 46420, 47210, 47710",Other,,
16490359,ZEEK COMMERCIAL VENTURES LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,96040,Ventures,,
16490364,STRUCTURAL ENGINEERING FORCES LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"71121, 71122, 71129, 72190",Other,,
16491025,AILEX CONSULTING LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,70229,Other,,
16491021,10E9 LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"71121, 72190",Other,,
16491022,ALVARIA LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,70229,Other,,
16491033,EVE AFRO DISHES LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,56103,Other,,
16488320,DORSET LABS LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,63120,Other,,
16488318,BMC TRADE LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,45112,Other,,
16488319,ENJOY TRADING LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,56103,Other,,
16488321,FARISMA LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"62012, 62020, 70229, 74909",Other,,
16487846,UNIDECO HOME LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,47910,Other,,
16487850,TOLCARE SERVICES LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,86210,Other,,
16487851,ARDEN REDE LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,62012,Other,,
16487843,BLUE FOX ENGINEERING SOLUTIONS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,71122,Other,,
16487879,KURSI HEALTHCARE LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"78200, 88100",Other,,
16487863,TILLEKE DEVELOPMENT LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"68100, 68209",Other,,
16487877,PJTC GROUP LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,82110,Other,,
16487874,SQUARE METRE PROPERTIES LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"68100, 68209",Other,,
16487876,WENBAW GROUP LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16487875,VESPER CONSULTING LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,62020,Other,,
16487856,HAYAT RESTAURANT LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,56101,Other,,
16487859,TEVATRONIX CONSULTANCY SERVICES LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,71122,Other,,
16487855,YOPONN LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,82990,Other,,
16487854,MARCY CONSTRUCTION GROUP LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"42110, 42990",Other,,
16491068,IRINA DESIGNS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,62020,Other,,
16491073,KNOX AUTOMATION LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,33190,Other,,
16491075,ABOVE AND BEYOND DRONE SERVICES UK LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,74202,Other,,
16491076,LEESCO MIDLANDS HOTELS LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,55100,Other,,
16488753,JEN & HARI PROPERTIES LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"68100, 68209, 68320",Other,,
16491096,CJSLEISURES LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,56302,Other,,
16491036,CARMEN GS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"46420, 47710, 47910",Other,,
16491069,YOOS LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,68100,Other,,
16489289,HOUSE OF EGUYE LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"68100, 68209",Other,,
16489501,MAPLE CAFE & CATERING SERVICES LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"56102, 56290",Other,,
16489495,KK BUILD SERVICES LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"41201, 41202",Other,,
NI730010,ECTO-VAULT LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"47910, 90020, 90030",Other,,
16489497,KELLEN CLEANING COMPANY LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,81299,Other,,
16489496,ARIALA LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"58190, 63990",Other,,
16489494,ALUNADH PRACTICE LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,86230,Other,,
16489480,GROUND & POUND BURGER CITY LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,56103,Other,,
16489479,BRITJAM GLOBAL LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"78101, 79110, 85520, 93290",Other,,
16489483,ARTEMIS CLEANING SERVICES LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,55100,Other,,
16489478,SJA AUTOS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,45112,Other,,
16489290,JJ CRAFT & DESIGN LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,47789,Other,,
16489321,DERMERZEL LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"61900, 62012, 62020, 62090",Other,,
16489472,THIASHOLA LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,46900,Other,,
16489322,A3 SOLUTIONS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"68100, 68209",Other,,
SC850656,TEMPO TRADES LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,46491,Other,,
16489299,AFFORDABLES INT LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,47990,Other,,
16489298,CREAM DELUXE LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,56103,Other,,
16489308,MILESTONE UKI LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,47990,Other,,
16489311,PROSPERA SOLUTIONS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,82990,Other,,
16489310,BIRMINGHAM LIFTS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,43290,Other,,
16489313,1PALLET CATERING LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"46390, 56290",Other,,
16489315,ENVISION NW LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,77110,Other,,
16489312,STARECOM LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,47110,Other,,
16489316,GIGI SIDHU LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,68209,Other,,
16489474,MAISON ELIORA LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,47710,Other,,
16489491,IG KLEANS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,81299,Other,,
16489281,RODEO PILATES LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,93199,Other,,
16489645,ANGEL ESSENTIAL SOLUTIONS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"68310, 68320",Other,,
16489932,DERMIQ LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"47910, 85590, 96020",Other,,
16489951,BLACK LION(LLANFAIR CAER) LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,56302,Other,,
16489954,YMAN LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"62012, 62090, 86900, 96040",Other,,
16489943,ARCO SYSTEMS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"62020, 62030, 62090",Other,,
SC850695,COURIER SOLUTIONS NL LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,49410,Other,,
16489941,HHP1 LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"41100, 68100",Other,,
16489948,TOOTING BARBERS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,96020,Other,,
16489643,MOENVIRON LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,74901,Other,,
16489638,L AND C PROPERTY SOLUTIONS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"68100, 68209",Other,,
16489639,HEAVENS BEAUTY AND BROWS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,96020,Other,,
16489640,DANIELLACROWN LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"46900, 81100, 81299, 87300",Other,,
16489648,PROLINE PLUMBING & GAS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,43220,Other,,
SC850671,ELDRA CARE LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,87300,Other,,
16489657,BRUCATO - MEDIA MANAGEMENT & CONSULTING LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,90020,Other,,
16489655,PETWORTH WELLBEING & LIFESTYLE LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"56290, 68320, 70210, 93130",Other,,
16489634,GRAD PROPERTY & INVESTMENTS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"68100, 68209",Investments,,
16489633,9AMBUSINESS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,70229,Other,,
16489630,COVE BAY GROUP LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,68100,Other,,
16489615,WPX ESTATES LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,68209,Other,,
16489612,PRTINA GROUP LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,68100,Other,,
16489623,SHIP OF THE DESERT LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"46360, 46520, 47910",Other,,
16489626,DOUBLE DOODLES DOG SERVICES LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,96090,Other,,
16489652,POLARIS 2025-2 HOLDINGS LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16489477,TIFFINJAI LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,56103,Other,,
16489296,BOXING FOR FITNESS NORTH YORKSHIRE LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,93130,Other,,
16489285,TMK TRADIBUTION LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"46410, 46711",Other,,
16489933,MOULD INSPECTIONS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,81229,Other,,
16488779,NOVELTY HUT UK LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,47910,Other,,
16489002,JPA WIRE LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,43390,Other,,
16489001,HYDR8TION LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,47910,Other,,
16489004,DOVE AND LILLY LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"17230, 74100",Other,,
16488738,HOSF MAISON LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488734,CRIBENTIAL LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"63120, 68310, 68320",Other,,
16488737,PROMPT CABINS TOWN AND COUNTRY LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,16230,Other,,
16488770,SORIN SERVICES LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"43341, 81210",Other,,
16488746,ELSHIEKH LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,86220,Other,,
16488774,BESPOKE BARRIERS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,25990,Other,,
16488780,THR MECHANICAL LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,43220,Other,,
16488773,START2SCORE LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,85510,Other,,
16488783,RIMELL ESTATES LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"55209, 68209, 68310, 68320",Other,,
16489005,STELENA GOODS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"46499, 46520, 46900, 47910",Other,,
16488785,TSS MECHANICAL LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,43220,Other,,
SC850624,SCOTT PLATFORMS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"43390, 43991, 43999",Other,,
16488789,DPS (DRIVING PERFORMANCE SOLUTIONS) LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,70229,Other,,
16488792,CLIENT FLOW NETWORK LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,63120,Other,,
16488790,GLYNN CARPENTRY LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,16230,Other,,
16488762,THE SKIN STUDIO SUSSEX LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,96020,Other,,
16488757,P LEVVY RIGGING LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,59113,Other,,
16488754,HIRE MY SCHOOL LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,96090,Other,,
16488755,NUCLEUS STRATAVIEW LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,62012,Other,,
16488761,OXEDAN LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,47910,Other,,
16491061,MZQ SALES LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,46190,Other,,
16489003,HUNGRYNTHIRSTY LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"56101, 56103, 56302",Other,,
16489035,STARSHINE ADVISORS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,70221,"Advisors, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16489284,SONSON FIRE SAFETY SERVICES LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"66210, 74909",Other,,
16489120,ASHVILLE ESTATES LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"41100, 68209",Other,,
SC850651,HYDER GROUP LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489131,WPC FOOD LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,56290,Other,,
16489151,TANS GLOBAL SERVICES LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,50200,Other,,
16489125,AITRADE500 COMPANY LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"66300, 70229",SIC,Fund management activities,AIFMs and portfolio-management firms.
16489126,DANIEL PLASTERING LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,43310,Other,,
16489123,AQUADIGITAL.AI LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,70229,Other,,
16489103,CHARLIE NICO LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,47910,Other,,
16489101,VARIOTECH MARINE ENGINEERING LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,71122,Other,,
16489096,FIVE STAR DRY LINING LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"41201, 41202",Other,,
16489115,GEO DESIGN AND BUILD LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,16230,Other,,
16489112,LUMINOS ADVISORY LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,70229,Other,,
16489145,IRON BULL CIVIL ENGINEERING LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"42990, 81300",Other,,
NI730000,BRANÁN COLLECTIVE LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"32990, 47910, 58110, 85590",Other,,
16489146,BOOMERANGUK LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"62012, 63110, 63120",Other,,
16489149,CM ASSETS & INVESTMENTS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"68100, 68209, 68320",Investments,,
16489148,TRUSTED WORKER INITIATIVE LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,94990,Other,,
16489013,LIRACURETECH LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,62020,Other,,
NI730001,TARASIS INVESTMENTS LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,68209,Investments,,
16489033,VERTEXHIREGROUP LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,73110,Other,,
16489032,METEOR SAVINGS LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16489018,SUMMIT TRADE NETWORK LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,47910,Other,,
16489017,MUSE STRATEGY UK LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"69203, 70229, 82990",Other,,
16489015,J.F.K TRANSPORT LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,49410,Other,,
16489011,SMITH CAPITAL PARTNERS LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,68209,Capital,,
16489935,LE ROI GLOBAL SOLUTIONS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"70229, 85590",Other,,
16489109,AGAIN BY LAHORI LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"14131, 46420, 47710, 47910",Other,,
16489936,BOND'S PRODUCTS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,96020,Other,,
16490608,M & L BUTTS EXTENSIONS LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,41202,Other,,
16490771,HBR HOUSING LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"68100, 68201",Other,,
16490779,HEADMASTERS BARBERS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,96020,Other,,
16490743,OLD COTTAGE STORE LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,47110,Other,,
16490741,TW & T ESTATES LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"68100, 68209",Other,,
16490736,MISSY MOO FRANCHISE LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,47190,Other,,
SC850746,SHAFY & YASIN LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,56103,Other,,
16490616,EVERYDAY LOCAL LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,47110,Other,,
16490610,NAMECO (NO. 1416) LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"65110, 65120, 65201, 65202",Other,,
16490599,AGGARWAL ESTATE & CAPITAL LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,68100,Capital,,
16490619,SA86 LEGAL LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,69102,Other,,
16490604,STANDFORTH LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,31020,Other,,
16490606,GOODFLYTE LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"10890, 47910",Other,,
16490789,WORLDWAYTRAVEL LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"47990, 79110",Other,,
16490607,UK SIWA LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,47910,Other,,
16490594,HELLO TRAVEL SERVICE LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,52213,Other,,
16490597,INDIAN SPICE NE LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,56103,Other,,
16490590,BOUNTEOUS ORIGINS LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,46390,Other,,
16490450,BAL CATERING UK LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,56103,Other,,
16490451,A & F FOODIE ENTERPRISE LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,56103,Other,,
16490429,W LMING LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"47520, 47910",Other,,
16490445,WILLOW TREE FLOORING COMPANY LEICESTERSHIRE LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,43330,Other,,
16490439,LIPPIREBEL LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,47910,Other,,
16490440,SOPHIA GOMM INTERIORS LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,74100,Other,,
16490456,KRAYL HOLDINGS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490768,TURN AND BURN WELDING AND ENGINEERING LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,25990,Other,,
16490776,SANJ LOGISTICS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,53201,Other,,
16490432,SCOTTROADS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,81300,Other,,
16490951,GROSVENOR ROAD GROCERIES LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,47110,Other,,
16491059,OAKMARENNA LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"16230, 31010, 31020",Other,,
OE033985,CYAN GROUP PROPERTY HOLDING COMPANY LIMITED,2025-06-02,registered,,2025-06-04,2025-06-04T07:19:25.691260,,Other,,
16491071,L.A INVESTING LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"64306, 68100, 68209",SIC,Activities of real estate investment trusts,UK-regulated REITs.
