CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16473482,BACALUTAPROPERTYSOLUTION LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,"55209, 68209, 68320",Other,,
16473971,VILLAGE PIZZA HESSLE LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,56103,Other,,
16473576,DOCKAYS LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,56210,Other,,
16473960,VALE AESTHETICS BY EMILY LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,96020,Other,,
16474050,GSD VENTURES LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16473818,CRAWFORD HS LIMITED,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,74909,Other,,
16473665,LEO24LV LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,49410,Other,,
SC849765,GENCO REALTY LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,68209,Other,,
16473672,LAYLAH COUNSELLING LIMITED,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,84120,Other,,
16473923,SRJ CONSULTING (OXFORD) LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,43999,Other,,
16473464,NAIR RENTALS HOLDINGS LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16473757,WELCOME MART LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,47910,Other,,
16473991,HOUSE OF LOCKYER LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,68100,Other,,
SC849802,HAMOO LIMITED,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,47910,Other,,
16473821,MJE FACILITIES CONSULTANCY LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,81100,Other,,
16473525,GD PROPERTY GROUP LIMITED,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,68100,Other,,
16473754,TECHNĒ STUDIO LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,"47910, 85520, 90030",Other,,
NI729782,CAROLYN STEWART BROADCAST MEDIA LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,60100,Other,,
16473694,LO LUX LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,47910,Other,,
16473575,AEVA MEDICAL LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,"86220, 86900, 96020",Other,,
16473802,NFGU COACHING LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,93130,Other,,
16473774,CENTURY TYRES LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,"45200, 45320, 47910, 82990",Other,,
16473820,SHYFTABLE LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,86900,Other,,
16473759,MINI PRINT FACTORY LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,47910,Other,,
16473557,SL6 PROPERTY (CAMDEN) LIMITED,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,68100,Other,,
16473537,SBO HAULAGE LIMITED,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,49410,Other,,
16473638,MISSI-MAC LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,32500,Other,,
16473702,EIZ SYSTEMS AND SERVICES LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,"43210, 71200",Other,,
16473866,THFB PROPERTIES LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,68209,Other,,
16473908,OTAMAN LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,53100,Other,,
16473719,MZOF LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,59111,Other,,
16473846,A JOLLY DIME LIMITED,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,56102,Other,,
16473569,DAILY DASH STORE LIMITED,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,47110,Other,,
16474014,HARRY BUILDER LONDON LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,43390,Other,,
16473747,MURALIZE LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,18129,Other,,
16473498,TAMWORTH GARAGE LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,45200,Other,,
16473509,S ONEIR LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,"56101, 56302",Other,,
16473819,FLORIN X LIMITED,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,81221,Other,,
16473687,ZAK MEDICAL LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,86210,Other,,
16473920,ROUND SERVICES LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,"87100, 87200, 87300, 88910",Other,,
16473508,PHARMA COMP LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,74990,Other,,
16473748,GIFFIN DECOR LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,43341,Other,,
16473605,CLARITY HOME HUB HEALTH LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,86900,Other,,
16473486,NOVALYNE LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,47990,Other,,
16473620,ALLEYNA PVT LIMITED,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,52290,Other,,
16473572,WOW BUBBLES BARNSLEY LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,56102,Other,,
SC849783,POKECARDS LIMITED,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,47650,Other,,
16473794,EXPLORE THERAPY LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,99999,Other,,
16473688,MNK INVESTIRE LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,"68100, 68209, 69201",Other,,
16474007,LO CAPITAL LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,70229,Capital,,
16473692,ALTAS CONSULTING LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,68100,Other,,
16473792,RAANI TREASURES LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,"14190, 47770",Other,,
16473978,PROGRESA HOLDINGS LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC849767,IGNITE TECH LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,62020,Other,,
16473764,KNOLA LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,68209,Other,,
16473540,JEVOIR LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,47710,Other,,
16473529,ASFF HOLDCO LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,"56102, 56103",Other,,
NI729779,WAPITA LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,"70229, 71122",Other,,
SC849779,DLB ADVISORS LIMITED,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,70229,Advisors,,
16473536,DAVID&ARJANA MARINE LIMITED,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,"33150, 78109",Other,,
16473516,WD ENGINEERING LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,71129,Other,,
16473789,SHAHANOX LIMITED,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,47910,Other,,
16473815,NORTHWAY CONSULTANCY LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,62020,Other,,
16473635,3JC PROPERTIES UK LIMITED,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,68209,Other,,
16473877,TROYDEN PARTNERS LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,70229,Partners,,
16473524,CC STAFF OPERATIONS LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,78300,Other,,
16473958,BARGIN VAULT LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,47910,Other,,
16473654,KALA SHAH KAKU LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,47990,Other,,
16474052,HUTSON PROPERTY SERVICES LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,98000,Other,,
16473803,TOP QUALITY ELECTRIC SERVICES LIMITED,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,43210,Other,,
16473797,BM URBAN PROPERTIES LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,68310,Other,,
16473632,BURE VALLEY PROPERTY LIMITED,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,68209,Other,,
16473924,COMPASS RENEWABLES LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,"43220, 43290, 43910, 43999",Other,,
16473691,THE ROCHESTER & TAYLOR LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,46160,Other,,
16473577,BEEHAMEED LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,"49390, 52290",Other,,
16473796,GREENWAYS RECRUITMENT LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,78200,Other,,
NI729776,BEGERRY LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,47910,Other,,
16473816,ROYAK AK LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,47910,Other,,
16473723,YAMA WORKS LIMITED,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,"62012, 70229, 82990",Other,,
16473607,JUST ADD PRODUCTS LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,"47640, 47910",Other,,
16473736,HER SOUL LIMITED,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,"47910, 85590, 86900, 96040",Other,,
16473657,TEDD BUILD LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,"41100, 41202",Other,,
16473874,JA AUTOGEAR LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,"47190, 47910",Other,,
SC849785,PREMIUM GARAGE SERVICES LIMITED,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,45200,Other,,
16473827,WAEFX LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16473766,JORNEAL APPIAH MARKETING LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,82990,Other,,
SC849771,GLOBAL SPORTS ADVISORY LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,70229,Other,,
16473588,CDC MARKETING LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,73110,Other,,
16473495,JCD ROOFS LIMITED,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,43910,Other,,
16473555,TAP & WASH LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,81299,Other,,
SC849775,NIKKOLEE LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,"18110, 58110, 58130",Other,,
16473600,MOTIONX LOGISTICS LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,"49410, 49420",Other,,
16474026,TOONE00 LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,"47910, 47990, 96020",Other,,
SC849801,EDINBURGH PAT PRO LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,71200,Other,,
16473706,NOAKES SPECIALTY RISK SOLUTIONS LIMITED,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,"65120, 65202, 66220",Other,,
16473549,GRACEEDGE LIMITED,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,"62020, 68100, 68209",Other,,
16473752,CERTIFIED TRANSPORT LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,49410,Other,,
16473690,BERKSHIRE TRADE LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,96020,Other,,
16474019,MEHRIFOOD LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,56290,Other,,
16473502,O.RICHMOND LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,52290,Other,,
16473653,BIG BRAND IN HAND LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,47910,Other,,
16473476,RAPID SHINE LIMITED,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,81221,Other,,
16473740,SCARFERR TRADE LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,45320,Other,,
16473578,CROWNED CONFIDENCE COACHING LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,86900,Other,,
SC849773,FG MOTOR SALES LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,45112,Other,,
16473658,DELANEYDEALS LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,46900,Other,,
16473505,RUHTEX LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,"43290, 47910, 61900, 85600",Other,,
16473896,LYA VITALITY LIMITED,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,"46341, 47910",Other,,
16473625,MSJ KAUR LOGISTICS LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,49410,Other,,
16473937,THE REMOTE HELP LIMITED,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,70210,Other,,
16473762,AXELFIT SYSTEMS LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,"33200, 42990, 43290",Other,,
16473750,GESTURE GALLERY LIMITED,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,47781,Other,,
16473891,ZENTARI LIMITED,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,"46900, 47910",Other,,
16473817,GREAT WALL CHINESE MANSFIELD LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,56103,Other,,
16473615,GUESTLY LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,55900,Other,,
16473885,AION PROPERTIES LIMITED,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,68209,Other,,
16473707,VICODE LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,62020,Other,,
SC849778,MILANO COFFEEHOUSE LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,56102,Other,,
16473793,DRIP N DASH LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,86900,Other,,
16473714,AI BEAUTY SALON LIMITED,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,96020,Other,,
16473744,YENKOLAB LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,73110,Other,,
16473542,JUSTGOTYOU LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,"47910, 74100",Other,,
16473936,AGR INDUSTRIAL CLEANING LIMITED,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,81229,Other,,
16473927,PREMIUM QUALITY HOME CARE LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,86900,Other,,
16473806,SVCONSULTINGSOLUTIONS LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,62020,Other,,
16473967,ISLAND LASER WORKS LIMITED,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,74100,Other,,
16473911,FSK LEGAL SERVICES LIMITED,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,69109,Other,,
SC849763,SEHRISH NADEEM LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,47910,Other,,
16473979,BICRIS LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,"49320, 49390",Other,,
16473596,OAKMERE COTTAGES LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,"41100, 55209, 68100, 68209",Other,,
16473519,PANTA RHEI SERVICES LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,42990,Other,,
16473560,RESOLUTIO CONSULTING LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,82990,Other,,
16473934,THE ENVY COLLECTIVE LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,96020,Other,,
16473481,MELZ KREATIONZ LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,"10320, 11070, 46370, 56290",Other,,
16473685,MUHAMMAD HAMZA LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,47910,Other,,
16473884,HARRISON NEXT LIMITED,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,47910,Other,,
16473701,COLD FORGED GEAR LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,47910,Other,,
16473888,THE IK SALES GROUP LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,45112,Other,,
16473465,KARM LIVING LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,"68100, 68320, 98000",Other,,
16473591,WWFD CONSULTING LIMITED,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,70229,Other,,
16473510,ALMASKIYA LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,"47190, 47610, 47910",Other,,
16473506,PELAGIE BIO SOLUTIONS LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,"46170, 46380, 46390, 47290",Other,,
16473999,HAVENHAUS PROPERTIES LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,98000,Other,,
16473830,BEASTSYNC LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,46900,Other,,
16473655,NAZHAT PROPERTIES LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,68209,Other,,
16473768,M&M URSU CONSTRUCTION & ENGINEERING LIMITED,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,"41202, 42990",Other,,
16473833,MANDY HAULAGE LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,49410,Other,,
16473514,SKULTER LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,47910,Other,,
16473667,EVENTS DECORATORS LIMITED,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,56210,Other,,
SC849764,ALMOND BLOSSOM CLEANING SERVICES LIMITED,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,81222,Other,,
16473897,REPETITIVE BEATS LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,59200,Other,,
16473571,UNITE POLITICS LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,"58190, 94920",Other,,
16473855,CLICKERS CONCEPT CONSULTANCY LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,"62020, 62030, 95110",Other,,
16473859,HWR(DONCASTER)LIMITED LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,61900,Other,,
16473889,H&N BEAUTY 94 LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,96020,Other,,
16473779,AURA KNIGHT LIMITED,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,47910,Other,,
16473663,BALADI CAPITAL LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,47910,Capital,,
SC849784,KENNEWAY PROPERTIES LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,68209,Other,,
16473705,HYPERIUM SOLUTIONS LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,43999,Other,,
16473622,ERVAM LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,56103,Other,,
16474006,PEARCE SERVICES LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,43210,Other,,
16473527,AKTIVO SPORTS LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,47910,Other,,
16473503,LATL ENERGY LIMITED,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,42220,Other,,
16473772,THE TECHSWIRL LIMITED,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,47910,Other,,
16474000,NATASHA.MKN LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,96020,Other,,
16473916,NEVOA LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,47770,Other,,
16473887,IAC JOINERY LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,43320,Other,,
SC849794,UNOPERCENTO LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,62020,Other,,
16473623,HS PROMARK LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,"62012, 73110, 74100",Other,,
SC849770,TULOGAZ LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,87300,Other,,
16473858,CARDIUM CONSULTANCY LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,70229,Other,,
16473656,WEST LANCASHIRE NICHE FRAGRANCE GROUP LIMITED,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,47910,Other,,
16473862,HUG RUN SHOPPING LIMITED,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,47910,Other,,
16473627,NEW NORMAL CONSULTING LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,"70229, 74100",Other,,
16473970,JANSEV ESTATES LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,68310,Other,,
16473543,JAMBURI LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,56103,Other,,
16473981,PETALYN LIMITED,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,"10710, 47240",Other,,
16473856,SARAH RUGGINS LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,86900,Other,,
16473976,THENAVEHGROUP LIMITED,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,47910,Other,,
16473631,STUDIO TRUE NORTH LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,96020,Other,,
SC849780,ECOPOWER RENEWABLE SOLUTIONS LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,43210,Other,,
16473840,PANOLUX CREATIVE LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,74202,Other,,
SC849774,Z S SUPERSTORE LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,47290,Other,,
16473763,LONDON PROPERTY SERVICES (BMR) LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,81100,Other,,
16473987,SUNNYFIELDS SOLAR LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,"43220, 43290, 43999",Other,,
SC849756,BODY BLISS CONTOURING BY LESLEY LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,96020,Other,,
16473474,J&F STUDIOS LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,"74201, 74209",Other,,
16473974,PRIMIERA LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,68209,Other,,
16473943,TOTALLY TAYLORED LIMITED,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,70229,Other,,
16473497,AINSCO PROPERTIES LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,68100,Other,,
16473661,TOP LOOT LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,"47890, 47910",Other,,
16473963,EMERALD TUTORS LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,85600,Other,,
16473606,SEVEN (HOLDCO) LIMITED,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16473493,SOULMATEEN LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,"46160, 46190",Other,,
16473996,TIDEHOOK GEAR LIMITED,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,32300,Other,,
16473553,WEBLO LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,62020,Other,,
16473626,MONTGOMERY ROX ACCOUNTANCY LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,"69201, 69202",Other,,
16473941,K&F RENOVATIONS LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,68100,Other,,
16473741,DAVIS GARDENS LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,71112,Other,,
16473939,JMA BUSINESS CONSULTING LIMITED,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,70229,Other,,
16473966,TOFT & WOHLLEBER LIMITED,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,"47591, 96090",Other,,
16474035,RAHMX LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,"62012, 62090, 73110, 74100",Other,,
16473633,TREACLE RIGGING LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,43991,Other,,
16473831,SALMON TRADERS LIMITED,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,47230,Other,,
16473950,MNS TROPICALS LIMITED,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,"47210, 47710, 47820",Other,,
16473609,JB SCS GROUP LIMITED,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,64202,Other,,
16473933,HALLHAUS LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,"16230, 41201, 41202, 98000",Other,,
16473973,FLAMINGOWORX LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,74100,Other,,
16473580,GSA BUCKS LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,"43220, 43341, 43390",Other,,
16473735,EESA PROPERTY LIMITED,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,"68100, 68209",Other,,
16474045,BURNING SAGE LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,"86900, 96040",Other,,
16473851,REBUILD FITNESS & WELLNESS LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,93130,Other,,
16474031,KGJ TM LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,43120,Other,,
16473879,WEWAKE CAPITAL LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,62012,Capital,,
16474030,MOHAMED MOHAMED TM LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,43120,Other,,
16473538,NALLA PROPERTIES LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,"68100, 68201, 68209, 68320",Other,,
SC849796,THE KILTED TACO LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,56210,Other,,
16473534,VILA BRITTAIN MANAGEMENT SERVICES LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,70229,Other,,
16474034,ONLINE FAN PAGE LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,93290,Other,,
