CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16487415,CODEVIA LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47910,Other,,
16487606,THE WHEEL HUB LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,45200,Other,,
16487209,MADHOUSE PARTIES AND EVENTS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,90020,Other,,
16487272,CASTLE SPEAKERS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47190,Other,,
16487261,JBH HOUSING SERVICES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"68100, 68310",Other,,
16487206,LIBMIL SAINT LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,49410,Other,,
16487672,ARSLAN ONLINE BEST SELLER SHOP LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47910,Other,,
16487310,WX LABS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"47910, 63110, 72190",Other,,
16487238,JP BERRIES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"47110, 47210, 56210, 56290",Other,,
16487407,IGNITE ADS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"62090, 73110",Other,,
SC850593,THE WEE VENDING LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47990,Other,,
16487406,PREMIUM EDITION PAINT LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"20301, 32990, 96090",Other,,
16487465,DEEP RAI ROOFING LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,43910,Other,,
16487469,LONI BUILDING LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"41202, 43220",Other,,
SC850592,GHANA JEWELLERY LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"47770, 47910",Other,,
16487599,ÉQUIPE TEAM LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,58290,Other,,
16487669,WILDCAT STAFFING LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,78200,Other,,
16487453,AZTECA PRIME CO LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47910,Other,,
16487336,CAUSEWAY MOTORS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,45112,Other,,
16487537,TAYLOR MOTORSPORT LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,45200,Other,,
16487322,TF PROPERTY LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"68100, 68209",Other,,
16487566,STICKY JUGS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47190,Other,,
16487200,NACI SALT LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,10840,Other,,
16487331,CROWN SCHOOL OF MOTORING LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,85530,Other,,
16487651,LYNNETTE SWK LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,55100,Other,,
16487233,PLANT & MACHINE TRAINING CENTER LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"78300, 85590, 85600",Other,,
16487231,VIVID DREAMS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"68201, 74202, 81210, 87200",Other,,
16487226,BRACKEN PROPERTY LEICS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,41202,Other,,
16487559,FILTH HYGIENE LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47750,Other,,
16487163,THE WORK MAT CO. LONDON LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,13990,Other,,
16487551,FAINSUS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47110,Other,,
16487658,PIXER STUDIOS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"56210, 73110",Other,,
16487351,JWEB STUDIOS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"59112, 62012, 74100",Other,,
16487210,PRESTON’S PROPERTIES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,98000,Other,,
16487471,OOPS! SOLUTIONS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,82200,Other,,
16487154,BJGAN LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47910,Other,,
16487319,GILL TRANSIT LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,49410,Other,,
SC850586,FMAC PLUMBING LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,43220,Other,,
SC850585,CURVE LUXE BY LUCY CASTILLO LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"47710, 47910",Other,,
16487323,STITCH RELOCATIONS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68209,Other,,
16487215,PENINSULA BATHROOMS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,41100,Other,,
16487192,UNI ELECTRICAL LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,46439,Other,,
16487447,LITTLE HORTON AUTOS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,45200,Other,,
16487448,D COLEMAN HOLDINGS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16487436,CALLIGRAM LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,70210,Other,,
16487201,KHAN’S GROUP LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47910,Other,,
16487370,LEIGH DAVIES 0804 LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,82990,Other,,
16487433,VERON TTI LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,90030,Other,,
16487177,CLAREFLOW MANAGEMENT LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68320,Other,,
16487193,MMY MAX RECRUITMENT LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"49410, 78109",Other,,
16487306,NEW EARTH HOLISTIC SPACES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"47789, 68209, 85590, 96040",Other,,
16487232,LEGALKEEPERS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,69202,Other,,
16487418,OPUS3 AROMAS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"46499, 47910",Other,,
16487290,CPF PET FOODS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47760,Other,,
16487341,SEAMAANO LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,62020,Other,,
NI729982,LOWER GORTGONIS HOUSE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,46330,Other,,
16487204,GOSHEN PLAY HAVEN LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,85100,Other,,
16487384,WARREN DEROCHE PHOTOGRAPHY LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,74202,Other,,
16487493,FORTITUDE ARTS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"70210, 70229, 82301",Other,,
16487612,TAL&SAF LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,84120,Other,,
16487267,ASTRAL9 LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,77299,Other,,
16487339,ICMR PROPERTIES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68100,Other,,
16487565,THE REAL GEM GROUP LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47770,Other,,
16487247,KSD MULTICORP LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,46900,Other,,
16487462,J.BLOOD PROPERTY LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68100,Other,,
16487588,CORALIE BUTCHER LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"82110, 82302",Other,,
16487512,KENNEDY BUSH CONSULTING LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,70229,Other,,
16487578,HAYBUILD LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,43999,Other,,
16487229,PORTHOS&PALS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,96090,Other,,
16487150,WSY TECH LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,45200,Other,,
16487147,BERFLUX HEIGHTS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,86900,Other,,
16487405,LHB UK GROUP LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,43220,Other,,
16487506,SMARTLETUK LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"68209, 68320",Other,,
16487660,CONNECT MATHS TUTORING LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,85600,Other,,
16487514,FLIP SIDE INVESTMENTS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68100,Investments,,
16487641,ML CLOSING LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,82990,Other,,
16487270,OUTSOURCED CONSULTING LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,70229,Other,,
16487401,D2D DEVOTION LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"49410, 53202",Other,,
16487259,MB TRANSPORT NORTH WEST LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,49410,Other,,
16487296,AURORA HOUSING GROUP LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68201,Other,,
16487517,YOU CALL WE HAUL LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,52243,Other,,
16487507,QUANTUM VEIL ENTERPRISES LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,62090,Other,,
16487614,CORFIELD AND CONNAUGHTON LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"68100, 68209",Other,,
16487513,SAMBENELLIE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68209,Other,,
16487497,ZENI & CO ENTERPRISES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,46110,Other,,
16487575,HB2 CONSULTANTS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"70229, 74909, 84250",Other,,
16487428,FARAH COUTURE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47190,Other,,
16487478,Z MUGHAL ENT LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"86101, 86220",Other,,
16487456,LAKE SH LONDON LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,70229,Other,,
16487241,HAIR DESIGN BY ALEX LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,96020,Other,,
SC850598,VIALD LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"10890, 47910",Other,,
16487141,V.1MP SERVICES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47910,Other,,
16487302,HAVEN FOSTERING LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,88990,Other,,
16487601,PINK CACTUS CAFE LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,56102,Other,,
16487131,AUTOHUB & RECOVERY LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"45112, 52290",Other,,
16487152,HOLDERNESSCHINESE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,56103,Other,,
16487359,BRANCH BRUSH LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47190,Other,,
16487451,ROSS ELLIOTT LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"46160, 46190, 46420",Other,,
16487171,BRILLIANCE READS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"58190, 58290",Other,,
16487253,WOODSIDE PARK (BONBY) LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"01420, 55300",Other,,
16487176,MAMBO PROPERTY GROUP LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"41100, 68100",Other,,
16487390,REGINA WILLIAMS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,85590,Other,,
16487317,ISSA MAINTENANCE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,43390,Other,,
16487388,GHILT LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47910,Other,,
16487556,HT FINANCIAL MANAGEMENT LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"62020, 69201, 70229",Other,,
16487355,FEED RAW LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"10920, 46320",Other,,
16487609,COLLECTIVEPAPERCO LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,17230,Other,,
16487181,VM CAPITAL LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68209,Capital,,
16487169,COUTUREHARMONI LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,96020,Other,,
16487501,TEROR TRANSPORT LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"45400, 49410",Other,,
16487564,MILLENNIUM MANAGEMENT LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68320,Other,,
16487494,BRANDEVIX LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"18129, 62012, 73110, 74100",Other,,
16487558,THE SHIP SAH LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,56302,Other,,
16487533,CLEAN LEGACY LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"81210, 81222, 81299, 81300",Other,,
16487611,AQUILA CORE AI LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"26400, 62012, 64999, 70221",SIC,Financial intermediation not elsewhere classified; Financial management (of companies and enterprises),Catch-all credit-oriented SPVs.; Treasury and internal finance arm.
16487555,ELEVATION COLLECTIVE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,94990,Other,,
16487535,MARGOT’S PROPERTY GROUP LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68209,Other,,
16487577,MOBILEAI LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,71129,Other,,
16487139,AURORA INFUSIONS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,86900,Other,,
16487549,BULK BROS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"10860, 56290",Other,,
16487245,YIU KAY PROPERTIES LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68209,Other,,
16487427,L & L BUILD LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68100,Other,,
16487184,SGC AUTOMATION LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,74909,Other,,
16487166,REESEASHLEY LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,43999,Other,,
16487345,URBAN EQUITY CONSULTANCY LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"70229, 98000",Equity,,
16487134,AÏELEAD LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"85590, 85600",Other,,
16487534,HOCKLEY DEVELOPMENTS (WALKER CLOSE) LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,41100,Other,,
16487663,O M BANNA LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,86230,Other,,
16487383,GET SHIELDS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"32990, 47190, 47749",Other,,
16487518,REIV LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,86900,Other,,
16487346,MMI TRAINER LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"58190, 63120, 85590",Other,,
16487620,SIHERBS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,46310,Other,,
16487408,KOBBA COMPANY LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"43999, 53201, 68100, 68310",Other,,
16487544,THE BRONZE BAR LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,96020,Other,,
16487655,MARION DEVELOPMENTS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68209,Other,,
16487235,CYBERNEXUSSTECH LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,62020,Other,,
16487373,REMUS EMPIRE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,41202,Other,,
16487638,AK SHEHU HOLDINGS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"64301, 70221",SIC,Activities of investment trusts; Financial management (of companies and enterprises),Closed-ended listed trusts.; Treasury and internal finance arm.
16487313,KER CONSULTANTS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,70229,Other,,
16487644,HUMBERSIDE PIZZA LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"56102, 56103",Other,,
16487260,KITCHEN LOGIQ LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,70229,Other,,
16487539,BED BARK & BEYOND LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,96090,Other,,
16487562,CONRAD SWAIN LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,96090,Other,,
16487361,JWM PERFORMANCE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,45112,Other,,
16487279,WANNOUS MEDIA LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,59111,Other,,
16487521,KEOGAN’S INTERIORS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"41201, 41202",Other,,
16487595,MANCHESTER ROAD CAR SALES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,45112,Other,,
16487624,NEXT MEDICS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"63110, 63990, 85590",Other,,
16487589,BAI MA LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,43210,Other,,
16487445,M.D.G MOULD & DAMP LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,43290,Other,,
16487543,KARILIN ENERGY SYSTEMS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"35110, 43210, 43999, 71122",Other,,
16487608,KEJACO LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,46180,Other,,
16487538,ELIXIR BIOTECH LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"47910, 72110",Other,,
16487132,VAAAFRICA LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"46160, 46190, 47190, 47910",Other,,
16487661,SOPHIAS DYNASTY LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47750,Other,,
16487136,NHBUILD7 LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"41202, 43220",Other,,
SC850602,TURING CONSULTANCY LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"79110, 79909, 82990, 85590",Other,,
16487284,UNSEEN FUTURES OFFICE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,73110,Other,,
NI729985,JEWRN LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68209,Other,,
16487297,JSDK LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,82990,Other,,
16487165,SILVER DOLLAR TRAINING LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,93199,Other,,
16487143,AV PIPEWORK LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,71129,Other,,
16487363,CASKADE PUBS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"56290, 56302",Other,,
16487362,NINEVEH CLEANING SERVICES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,81210,Other,,
16487527,TEWHYNN LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"10840, 11070, 47250, 47910",Other,,
16487315,CERBERON LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,43210,Other,,
16487585,BICKFORD DIGGER AND PLANT HIRE LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,77320,Other,,
16487572,ESTATES SOLUTIONS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"68100, 68209",Other,,
16487450,DEFIB EMPORIUM LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47749,Other,,
16487186,JAGER HOUSING LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68100,Other,,
16487218,AMM CLEANING LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,81299,Other,,
16487172,EAGLE VEG LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,82990,Other,,
16487625,NYLA MURPHY DEVELOPMENTS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"68100, 68320",Other,,
16487499,CAREDEN LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"86102, 86900, 87900",Other,,
16487311,ROADBOURNE FUEL TRADING LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47110,Other,,
16487337,CENTRUS360 TECHNOLOGIES LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,62012,Other,,
16487636,JIVA STUDIOS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,32990,Other,,
16487546,JWA PLANT HIRE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,77320,Other,,
16487263,MADE IN THE UK ENERGY LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"05101, 06100, 06200, 09100",Other,,
16487496,DOMESTICSURVEYINGSERVICES LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,41202,Other,,
16487230,HANLON PROPERTY GROUP LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68100,Other,,
16487257,JUST LOFT CONVERSIONS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"41202, 43290, 43390, 43910",Other,,
16487243,BURLINGTON A LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"68100, 68209",Other,,
16487393,RMF CYCLES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,85510,Other,,
16487400,GRACEBUILT CLEANING LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"81210, 81299",Other,,
16487505,CATCHY CLOUDS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47910,Other,,
16487326,ELEANOR MCKINNON CONSULTING LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,70229,Other,,
16487178,MAKK SERVICES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,49420,Other,,
16487554,CHRISTYSOLUTIONS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,43290,Other,,
16487173,TOUCAN GREEN LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,70229,Other,,
16487182,COTU BREWING LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,11010,Other,,
16487443,CK RESTAURANTS ENTERPRISE LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,56101,Other,,
16487180,COMFORT OULOOK LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47910,Other,,
SC850581,SK ARMOUR LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,99999,Other,,
16487242,BAKE D.R LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,56102,Other,,
16487602,LINKA TRAVELS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,79110,Other,,
SC850595,1 WELLNESS AND FITNESS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,93130,Other,,
16487579,CALCAM PROPERTIES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68209,Other,,
16487174,REGAL MOBILITY SOLUTIONS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,49390,Other,,
16487504,GULLIVER INVESTMENT GROUP LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68100,Investments,,
16487305,SUSEGAD GOENKAR LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"82301, 93290",Other,,
16487142,THE INCREDIBLE STORE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47910,Other,,
16487256,ARSLAN TOP SHOP LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47990,Other,,
16487488,RECOVERY COVE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,96040,Other,,
16487398,JOHAL GOLD STAR LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,52243,Other,,
16487360,DANIAL ELECTRICAL SERVICES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,43210,Other,,
16487542,HOCKLEY DEVELOPMENTS (HENLEY AVENUE) LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,41100,Other,,
16487449,BROOKDENE CAPITAL ADVISORS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"70221, 70229","Capital, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16487402,VELAHAVEN HOLIDAYS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,55100,Other,,
16487164,SOLID GROUND DEVELOPMENTS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,43999,Other,,
SC850584,THE NETWORTH APP LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"32409, 74100",Other,,
16487365,ADVAITHA LABS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"62012, 62020, 62090, 63120",Other,,
16487429,BRITANNIASITESOLUTIONS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,62012,Other,,
16487498,INDOOR SOCCER CENTRES LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,93110,Other,,
SC850587,SU EDUCATION LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,85600,Other,,
16487664,PLATINUM RESULTS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"53202, 55100, 68209, 73110",Other,,
