CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16497954,MARTINS RENTOLOGY PRIVATE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Other,,
16497973,FIRHIO LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16497994,NOVACORE CONSULTING LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62020,Other,,
16497992,BLINGS SHINE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47260,Other,,
16498029,AUDERE COMMODITIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"46210, 46330, 46750",Other,,
16498028,AFFORDABLE QUALITY CARE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,86900,Other,,
16498018,DKUK CONSTRUCTION LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"42990, 43290",Other,,
16498017,WATERHEAD BARN CONISTON LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,41100,Other,,
16498020,MADURA PROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"68100, 68209",Other,,
16498015,ANPLAS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,22220,Other,,
16498022,PROFESSIONAL POLISH BUILDERS LEEDS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,41100,Other,,
16498019,RAKITEK LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Other,,
16498016,GCO EXECUTIVE COACHING LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,70229,Other,,
16498014,JADE YANG FINE ART LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,96090,Other,,
16497984,STREET BYTEZ LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56103,Other,,
16497976,GLOBAL SEARCH EXPERT LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"78109, 78300",Other,,
16497955,CHESTER'S CONSTRUCTION & DEVELOPMENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"41201, 41202",Other,,
16497972,WORLDWIDE PARTNERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,70210,Partners,,
SC851190,THEBRIOCHEBOX LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47890,Other,,
16497988,JED ELECTRICAL SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,43210,Other,,
16497991,DEMY CORP LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"62012, 62020",Other,,
16497989,ANCHOR PHILANTHROPIC CAPITAL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16497965,THEDONOFDETAIL LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,81222,Other,,
OC456998,K & L PROPERTY INVESTMENTS LLP,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,,LLP,,
16497933,PHONE CASE EXPRESS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47421,Other,,
16497940,LEWIS JACKSON SAFETY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,84240,Other,,
16497941,CITY CO INVEST LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68100,Other,,
SC851187,REVOTEL PROPERTIES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Other,,
16497950,HEALED HAIR AND SKIN LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"46450, 96020",Other,,
16497953,ZAKERIA395 LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,49410,Other,,
16497850,RJ FIRE AND SECURITY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,84250,Other,,
16497846,DIGITORA LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16497853,DTMPROPS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,45320,Other,,
16497725,MILAN TRADE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,46900,Other,,
16497772,THINK SIGNS PROPERTY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Other,,
16497769,S&S CARER LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"86900, 87900",Other,,
16497768,LETTS MOVE HOMES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68310,Other,,
16497770,BRIDLESMITH HOSPITALITY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"56101, 56301",Other,,
SC851178,ASPEN PRINT SOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,82990,Other,,
16497735,MODESTYMEANSMORE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16497722,TKJ ESTATES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,77390,Other,,
16497718,PAVEESH FRIED CHICKEN LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56103,Other,,
16497719,ATMANIC LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62012,Other,,
16497721,FUSION 2025 BIDCO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497733,PIVOT AND THRIVE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,73110,Other,,
SC851177,WEST BRAE DEVELOPMENTS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"41100, 41202",Other,,
16497727,CADE & CO COLLECTIVE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16497750,GO LOCAL MCR LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47190,Other,,
16497782,BRETELEX LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,43210,Other,,
16497749,SNEAK SISTERS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16497741,UNVEILED FAITH CO LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16497742,SOUTH WEST ECO ENERGY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,43220,Other,,
16497740,PENNINE OFFICE FURNITURE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,46650,Other,,
16497700,FIREFLY LONDON LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,86900,Other,,
16497709,AURENIX LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16497704,PIPELINEOS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62012,Other,,
16497705,MORAM PHARMA GROUP LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"86210, 86220, 86900",Other,,
16497707,EPIC SKILLS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"62011, 62012",Other,,
16497668,YA FRAGRANCES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16497672,WARBLIUM STUDIOS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62011,Other,,
16497675,WEBSTACKX LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"58290, 62012, 62020, 62090",Other,,
16497671,RUBBINGS TRADING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"46190, 46900, 47910, 82990",Other,,
16497774,BILL BONDS PUBLISHING LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,58110,Other,,
16497756,BLARKA LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16497858,KLOSET LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16497793,SANDBANKS GP LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"86210, 86900",GP,,
SC851179,L&O LOGISTICS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,53201,Other,,
16497811,A.A SPORTS THERAPY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"86900, 93199",Other,,
16497808,GREENDENE GROUP LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,96090,Other,,
16497806,THY CHOSEN SOCIALS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,73110,Other,,
16497807,EMBODY RECOVERY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"58110, 96040",Other,,
16497817,APPOINTFI LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62012,Other,,
16497819,DAUTI BRICKWORK & CONSTRUCTION LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,43390,Other,,
16497805,THESIAD LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"62012, 62090",Other,,
16497820,CHICKFELLA & GREEK FOOD LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56103,Other,,
16497823,ELIZABETH AMISS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,86230,Other,,
16497821,JHS DANCE COMPANY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,93290,Other,,
16497825,ODYSSEY RENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47710,Other,,
16497824,RANK VENTURES SPV LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497798,BROOMESQUE HOLDINGS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497758,THE SKIN CLUB LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,96020,Other,,
16497797,EROBROS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16497796,HARRAK PROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Other,,
16497790,ALANDALE ASSETS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"68100, 68209, 68320",Other,,
16497802,TINDALLS.C.S LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,81210,Other,,
SL037493,ZEN PULSE STUDIO LP,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,,LP,,
16497788,MARTLET CONSULTING GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"70229, 85530",Other,,
16497785,THE MEHARI PROPERTY CO LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"68100, 68209",Other,,
16497784,MARKETING EVOLVE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,73110,Other,,
16497765,EUROPEAN NETWORK OF DEAF MUSLIMS,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,94990,Other,,
16497761,NEXDESIGN LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"41202, 43341",Other,,
16497762,MWNCI CLIMBING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47640,Other,,
16497781,EVERYTHING FUNKY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16497779,THE INVESTMENT FOUNDRY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,82990,Investments,,
16498010,BRIK RENEWABLES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,43290,Other,,
16498011,MK AI TECHNOLOGIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"62012, 62020",Other,,
16498008,MIDENN PROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"68100, 68209, 68310",Other,,
16498188,AGRAMEX LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"46170, 46190, 70229",Other,,
16498216,YOLA HOUSING LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Other,,
16498223,SARABANDOCHAN LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,46160,Other,,
16498222,NESTBOX LETTINGS AND CO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,98000,Other,,
16498238,DEXM CAPITAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,70229,Capital,,
16498241,ROEMEN RESERVE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"47599, 90030",Other,,
16498208,YONXINH LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16498206,KAKATHIYA SOLUTIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62012,Other,,
16498210,EWEMANDE GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"47990, 96090",Other,,
SC851201,OSS WOODBURN LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47110,Other,,
16498225,WASTE INDUSTRIAL MANAGEMENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,38110,Other,,
16498231,FC MESSYS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,93199,Other,,
16498226,IMZ’S KITCHEN LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56103,Other,,
16498227,FAFAFEL TRAVEL LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"79110, 82110, 82990",Other,,
16498172,SJ HOLIDAY LET MANAGEMENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,55209,Other,,
16498213,FURNEST LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"31010, 31090, 46470, 46650",Other,,
SC851200,TRUE NORTH THERMAL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,43320,Other,,
16498200,JK PROLOGIC LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"33120, 33140, 33200, 71129",Other,,
16498194,COMPLETE INFRASTRUCTURE SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,42990,Other,,
16498189,NYXTERRA HOLDINGS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"31020, 46160, 46499",Other,,
16498190,LIFE PLAN PARTNERS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,66220,Partners,,
16498204,HUACGAO LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16498202,HELLAS COFFEE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56102,Other,,
16498174,TLH PROPERTY SERVICES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,98000,Other,,
16498179,CITY HOMES & LODGES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Other,,
16498178,NEAL HOME IMPROVEMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,43320,Other,,
16498177,SYNESTRA LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47190,Other,,
16498176,STYQOR WEAR LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"46420, 47710, 47910, 74100",Other,,
16498155,AURELIAN FAST CLEANING DELIVERED LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,81210,Other,,
16498218,GRACEWELL ESTATES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Other,,
16498246,"SBB FOR TRADING CO., LTD",2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,99999,Other,,
16498163,BLOCKSTONE PROPERTIES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,98000,Other,,
16498281,ONSITE MACHINING REPAIRS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,71129,Other,,
16498324,ELITE HEALTHCARE PVT LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"47749, 86900, 88100",Other,,
16498329,I BUILD CONSTRUCTION SUSSEX LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"41100, 41201, 41202, 43120",Other,,
16498301,TKWAVE MEDIA LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16498302,TIME AND TIDE CONSULTING LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,70229,Other,,
16498292,DH MORTGAGES AND PROTECTION LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16498299,RL DYNAMICS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,71129,Other,,
16498298,NEW WAVE DOORS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,99999,Other,,
16498308,DISCOUNTED DESIGNER LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47710,Other,,
16498307,STRYDE TALENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,78109,Other,,
16498306,VN INTERNATIONAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"62012, 66120, 66190",Other,,
16498303,LUIGI MIDDLETON HOUSE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56103,Other,,
16498287,NIVA ESSENTIALS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16498278,SHARMAN SCIENTIFIC LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,74909,Other,,
16498279,SMS ELECTRICALS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"43210, 43999",Other,,
16498262,RAWLINSON GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,81299,Other,,
16498282,CTRNCOMMS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"42120, 61100, 61200, 61900",Other,,
16498283,ALVA & ME LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"68100, 68209",Other,,
16498290,LABORARE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,70229,Other,,
16498286,JD ACCOUNTS AND FINANCE COMPANY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16498260,MHMH PROPERTY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Other,,
16498245,TECHAGILENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47410,Other,,
16498243,OZOZIR LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56103,Other,,
16498251,GRACE GTC1 LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,86900,Other,,
16498247,STAYNOVA SERVICED LIVING LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"55100, 55209, 55900",Other,,
16498253,SIMON EMMETT STUDIO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,96090,Other,,
16498269,THE ENGAGEMENT PROJECT CIC,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,85510,Other,,
16498265,CIVIC SQUARE NEIGHBOURHOOD RETROFIT C.I.C.,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,41100,Other,,
16498266,TASTE INDIA LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56101,Other,,
16498135,V STRATEGIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,70229,Other,,
16498168,PROSPECTORO LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62090,Other,,
16498007,THRIVESTAY HOUSING LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,87200,Other,,
16498060,KOSS MOTORCYCLES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,45400,Other,,
16498074,CUTKIN LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62020,Other,,
16498077,S.S BRAND CONSULTANTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,73200,Other,,
16498033,NEALE INVESTMENT PROPERTY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Investments,,
16498035,ADAPEX LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,63120,Other,,
16498066,JADE'S CLEANING LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,81210,Other,,
16498040,IDEAL CARE & SOLUTIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"87300, 87900",Other,,
16498038,AEONVITA LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,96040,Other,,
SC851195,MVR RIVERMOUNT CONSTRUCTION LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"41201, 41202, 42990, 43999",Other,,
16498043,FRATELLI VALENTINI LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"56103, 56210",Other,,
SC851193,GEZ SECURE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,80100,Other,,
16498046,OSKO BROS PROPERTY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Other,,
16498057,MZ ROOFING SOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,43910,Other,,
16498059,MILVAND HOLDINGS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Other,,
16498061,PZ NEWCO HOLDINGS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,93110,Other,,
16498100,BESIDE SUNSET BOULEVARD LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"46170, 46740, 47789, 47990",Other,,
16498041,BURGERVAN78 LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56210,Other,,
SC851192,MMES TECH LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"33140, 35140, 43210",Other,,
16498042,KNA CONSULTING LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"70229, 82990",Other,,
16498062,SPS11 LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68100,Other,,
16498064,SYNDICATE COLLECTIVE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"18201, 47630, 59200, 73120",Other,,
16498050,AZUREON LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62012,Other,,
SC851194,EMB SOLUTIONS (SCOTLAND) LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,43210,Other,,
16498051,JELLY BUTTERFINGERS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,16230,Other,,
16498052,THE GOLDEN CRUMBS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56103,Other,,
16497999,EXPRESS DEMOLITION LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,43110,Other,,
16498002,MILLS HERITAGE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68100,Other,,
16498025,EMAANDRIVINGSCHOOL LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,85530,Other,,
16498023,P2S CONSTRUCTION LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,41201,Other,,
16498076,SWIS LAND LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47789,Other,,
16498102,HAGON HAIR & BEAUTY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,96020,Other,,
16498169,SHARP BITS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"62012, 63120",Other,,
16498092,WILLOW SYSTEMS CONSULTANCY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,70229,Other,,
SL037494,BRITISH CO-INVESTMENT FUND LP,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,,LP,,
16498147,MM INTERNATIONAL MANAGEMENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,98000,Other,,
16498152,THE CULTIVARIAN SOCIETY CIC,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,94990,Other,,
16498150,CASALO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62090,Other,,
16498145,HOTSHOT COFFEE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47250,Other,,
16498144,YOOLPOINT CONSULTING CIC,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,70229,Other,,
16498143,CH FOOD AND BEVERAGE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47290,Other,,
16498142,RECREATEUK CIC,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"74901, 91020",Other,,
16498141,S&J GLOBAL PROPERTY GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Other,,
16498111,FLORIX AI LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62012,Other,,
16498113,ARTMUS GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68320,Other,,
16498112,VEYLABEAUTY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"46450, 47750, 47910",Other,,
16498110,KYUUBE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16498093,RAISE CARE AND SUPPORT SERVICES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,87900,Other,,
16498095,TRIFU&IONEL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,41202,Other,,
16498069,BENIAMIN TRANSPORT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,49410,Other,,
16498130,TOOL TIME CREW LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,81100,Other,,
16498129,ECKINGTON CARWASH LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,96090,Other,,
16498125,JOHN MEGÁLOS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"47910, 59112, 90030, 94910",Other,,
16498122,14AF LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68100,Other,,
16498120,"QIHANG CO., LTD",2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,99999,Other,,
16498119,F SPORTS & PLAY CIC,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"85510, 88910",Other,,
