CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16494510,AB3 PROPERTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,98000,Other,,
16494509,SAM GUY CREATIVE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,73110,Other,,
16494481,JJLM HOLDINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494491,LAUNCHPAD PROMOTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"47990, 70229, 73120, 96090",Other,,
16494490,COUNTRYWIDE ROOFING LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,43910,Other,,
16494489,CASA RUE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"46190, 52290",Other,,
NI730085,THESE DAYS FILMS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,59111,Other,,
16494483,GLOBAY GOODS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47910,Other,,
16494484,SM SOFA LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,31090,Other,,
16494492,DELLA PROPERTIES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,68209,Other,,
16494496,UPVECTOR LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"62020, 70229",Other,,
16494521,DOTON TECHNOLOGY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47910,Other,,
16494557,TEJAL SALES LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47910,Other,,
16494520,COMPRALO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"46499, 47910",Other,,
16494527,DAVIDSON-RICHARDS HOLDCO 1 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494542,NEHORIYA LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,68209,Other,,
16494540,L H CREATIVE MUSIC LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,90010,Other,,
16494552,NEWBUILDERA LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,41202,Other,,
16494529,JENA TAXCONSULT LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,69203,Other,,
16494546,TULIP ROSE GLOBAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47910,Other,,
16494548,OPAL MIST STORE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47990,Other,,
16494544,CALTRAX GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"46690, 46750, 46900",Other,,
16494533,KISEKI LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47710,Other,,
16494558,CLUTCH ZOOMEI LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"58290, 71200, 90030",Other,,
16494559,LIORAA LONDON LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"47910, 47990",Other,,
16494640,EA ESTATES HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"41100, 68100, 68209, 68320",Other,,
16494639,LINCOLNSHIRE CARPET CARE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,81222,Other,,
16494665,GLOBAL BTC TREASURY LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16494795,DABHI GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,62020,Other,,
16494783,XPRESS LOGISTICS SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,49410,Other,,
SC850992,TOTS TOWN (RUTHERGLEN) LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"56210, 88910, 93210, 93290",Other,,
16494787,PATCH EVENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"56210, 56302",Other,,
16494774,EVERCART GLOBAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47910,Other,,
16494790,JAENGSOMBOON FOOD LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,56101,Other,,
16494764,SHENMEI DIGITAL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"70229, 73110",Other,,
16494791,CROWN FINANCIAL GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"63110, 64922",SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16494804,VLAD'S PIZZAS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,56103,Other,,
16494802,RETROFIT TECHNICAL SOLUTIONS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,74901,Other,,
16494811,LUCAS BAY LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47640,Other,,
16494808,LORD DAVID JOHN HOPGOOD LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,95240,Other,,
16494810,ROCK2 CAPITAL MANAGEMENT LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,64301,"Capital, SIC",Activities of investment trusts,Closed-ended listed trusts.
16494800,SALA BOUTIQUE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47710,Other,,
16494767,FUJIWAWA PET LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47910,Other,,
16494796,DIORR DOOR TO DOOR LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,87900,Other,,
16494798,DJ GOLF & ENTERTAINMENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,93110,Other,,
16494792,ASPINALL AND CO BESPOKE CABINETRY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,31090,Other,,
16494815,TOMOS WILLIAMS CONSULTING LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,86900,Other,,
16494833,ETC CHAUFFEUR SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,49320,Other,,
16494832,JFW CONSEIL LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,70229,Other,,
16494831,FORGHAM PROPERTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,68209,Other,,
16494836,STONERISE PROPERTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"68100, 68201, 68209, 68320",Other,,
16494845,D&D REMOVALS & LOGISTICS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"38110, 49420",Other,,
16494841,LAVENDERHAWK LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,68100,Other,,
16494869,NASSSE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,84120,Other,,
16494853,EXHT LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,46900,Other,,
16494771,PAC CONSULTING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"70229, 82990",Other,,
16494777,AFRODISIAC LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47910,Other,,
16494682,ZJQ SOLUTIONS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47910,Other,,
16494703,DARWAL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,46900,Other,,
16494659,LAYNAT LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,41202,Other,,
16494660,MELBA AND OLIVE COSMETICS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47750,Other,,
16494662,S.R. DRILLING SERVICES (HDD) LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,42220,Other,,
16494668,BLOW ME SUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,93199,Other,,
16494694,TWINPOSSIBLE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,68209,Other,,
16494698,BAGESHWARI FANCY LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47510,Other,,
16494715,OASIS KINGDOM LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"58290, 62090, 63120",Other,,
16494718,SILVER SCRIPT STUDIOS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"59112, 74203, 77291",Other,,
16494716,GALLICA COMMODITIES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,70229,Other,,
16494690,HAPPY FEET CLUB LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47721,Other,,
16494707,TRADES INTERNATIONAL HOLDINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494700,VASTXL LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,85410,Other,,
16494709,IKIGAI PROPERTY SOLUTIONS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,68209,Other,,
16494779,EXCELLENS CONTACT LENSES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47782,Other,,
16494730,AMC DATA LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,62020,Other,,
16494740,COVIVUS HOLDINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"68100, 68209",Other,,
16494739,BIMEX ENGINEERS UK LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,71122,Other,,
16494761,TUMERIC N GLOW CIC,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,94990,Other,,
16494760,1UP ENTERTAINMENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"56210, 77291",Other,,
16494759,MISHI25 LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47190,Other,,
16494758,DEVON PUB GROUP LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,56302,Other,,
16494754,REAL IMPACT ADVISORY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
16494751,THE PA LOUNGE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"82110, 82190, 82990",Other,,
16494749,SIMBA 53 LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,56101,Other,,
16494748,ESCAPE 9-5 DIGITALS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47910,Other,,
16494778,UNO TECHNOLOGIES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,62020,Other,,
16495202,IMAGINAILS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47910,Other,,
16495222,ACE & TOPLIS RAIL LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,42120,Other,,
16495219,LIMITLESS LEARNING GROUP CIC,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,85600,Other,,
16495227,R AND M MIDLANDS SCAFFOLDING LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,43991,Other,,
16494692,PIGEON NOMINEES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16494704,LRVTD VZION LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,14190,Other,,
16494695,SOUTH COAST IMPROVEMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"41201, 41202",Other,,
16494697,PROPULSION TRANSPORT LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,52290,Other,,
16494708,LUXOR SHOP LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47910,Other,,
16494711,ASSETS OF LUXURY LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"32120, 46480, 47770",Other,,
16494688,COMMITTED SUPPORT GROUP LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,86900,Other,,
16494701,RUTLAND PROPERTY LETTINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,68209,Other,,
16494726,KENZO GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"55100, 56102, 56301, 56302",Other,,
16494742,OXFORD PROFESSIONAL ASSESSMENT AND CERTIFICATION ORGANISATION LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,85600,Other,,
16494745,CONE TWELVE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"47781, 58110, 90030, 90040",Other,,
16494752,AFTCO LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47910,Other,,
16494747,Y2S PROPERTY SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,68100,Other,,
16494750,WARKTON PROPERTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"68100, 68209",Other,,
16494717,BRISTOC MILTSHIRE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"46190, 46900, 47910, 82990",Other,,
16494712,147POT LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47910,Other,,
16494725,CFC FACILITIES & EVENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,56302,Other,,
16494736,PRAGMATIC ANALYSIS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,85590,Other,,
16494735,MILKBERRY LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,56102,Other,,
16494785,AS CONSULTING & FINANCE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,70229,Other,,
16494784,SERAPHINNE VALLORA LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"62090, 70229, 73110",Other,,
16494780,VERTEX PATH SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"82302, 82990",Other,,
16494770,HAWTHORN AND HINDLEY LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,56210,Other,,
16494772,ID-ENTITY VISUAL DESIGN LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,74100,Other,,
16494793,GLOBAL DENTAL EVENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"56210, 85590",Other,,
OC456978,SQE STATION LLP,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,,LLP,,
16494775,1 SQUID RENEWABLES LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,35140,Other,,
16494693,METHOD23 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,82990,Other,,
16494661,WOLNY ART LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,90030,Other,,
16494666,TUMZBEAT MUSIC LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"59200, 90020, 90030",Other,,
16494654,CHURCHGATE GRILL LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,56103,Other,,
16494623,QUANTAGEN LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"46180, 46190",Other,,
16494626,DAVIDSON AT DEAN STREET LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,68209,Other,,
16494615,SEJ1986 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47190,Other,,
16494632,EVO AI VENTURES LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,62012,Ventures,,
16494612,GLOBALCERT LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,74300,Other,,
16494646,I-TERRA UK LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,64201,Other,,
16494645,LEAD GRUOP FOR PLASTIC MANUFACTURING LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"22210, 41201, 47110, 47210",Other,,
16494658,AJT SOFTWARE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,62012,Other,,
16494652,THE ROAR EFFECT LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"82990, 85600",Other,,
16494656,WORLD FOOD CAFE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"56102, 56103",Other,,
16494657,RF CONNECTML LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"61200, 62020, 63110, 71122",Other,,
SC850990,LOSSIEEA STUDIOS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,85590,Other,,
16494684,PATHAAN’S KITCHEN LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,56102,Other,,
16494667,TRUCK SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,45200,Other,,
16494685,T&T NAILS SPA LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,96020,Other,,
16494663,CLIMB WOW PRODUCTION LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"59112, 82990, 90010",Other,,
16494664,PERNIOLA LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47990,Other,,
16494681,STRARTEGY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,96090,Other,,
16494676,MANA LONDON LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,56101,Other,,
16494677,EMBRYO GENESIS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"72200, 86101, 86900",Other,,
16494678,C.B COLLECTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47650,Other,,
16494680,ARCHERYTEMPLAR LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,32401,Other,,
16494683,PELHAM HEATH MARKETING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,82990,Other,,
16494674,MONSOON  SPICE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,56103,Other,,
16494673,ADHD UNITED GROUP LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"58190, 70229, 85590, 86900",Other,,
16494671,KNAP HAIR AND BEAUTY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,96020,Other,,
16494773,JAMES PROPERTY RENTALS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"68209, 68310, 68320",Other,,
16494756,TC01 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16494766,PORTER.HDD. LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,42220,Other,,
16494897,RP CONSTRUCTION AND BUILDING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"41202, 43910, 81210, 81222",Other,,
16494846,HORIZON STARS UK LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"68100, 68209",Other,,
16494829,R&D CLOTHES LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,46160,Other,,
16494891,REID’S HOMES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,41100,Other,,
16494886,PEARCING HOT LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,56103,Other,,
16494885,LLP LETTINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"68100, 68209",LLP,,
16494882,AL FARAT LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,98000,Other,,
16494881,LH RENEWABLE ENERGY SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"33120, 33140, 33190",Other,,
16494887,GM72 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"32990, 46180, 46342",Other,,
16494889,BUMHIRA WASTE REMOVAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"38110, 81229",Other,,
16494895,BISON SCAFFOLDING LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,43991,Other,,
16494893,JETROUTE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47990,Other,,
16494896,ALIGN MOTION LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,82990,Other,,
16494905,SPEAR STUDIOS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"47250, 59200",Other,,
16494838,CLIMB 360 & CO LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,70229,Other,,
16494903,AKAAL WORKFORCE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"41202, 42120, 43999, 78109",Other,,
16494906,JERK & BIRD FOOD LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,56103,Other,,
16494873,THE TAX GIRL LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,99999,Other,,
16494865,LULU'S TALENT MANAGEMENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,90020,Other,,
16494872,SIDDIQUEE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"47910, 68209",Other,,
16494910,MANISCOPE GLOBAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"47910, 82990",Other,,
16494894,TITAN FORCE SECURITY SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,80100,Other,,
16494918,THE INTEGRITY REBATE CO. LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,69203,Other,,
16494916,PUSULA GLOBAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47910,Other,,
16494921,QUANTUM GAMES STUDIO LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"62011, 62012, 72190",Other,,
16494924,HAVEN COMMERCE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"46420, 46470, 47710",Other,,
16494929,"RKJ ROOFING, & HOME IMPROVEMENT LTD",2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"43910, 81300",Other,,
16494839,CLOSED PERIOD LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,69201,Other,,
16494840,JIHADEX & CO. TRADING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,82990,Other,,
16494806,EHI HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494852,FRESH TENANCY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,81210,Other,,
16494817,THE TROTTERS LOUNGE CIC,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,86900,Other,,
16494818,INTERNATIONAL MARAL NORTHERN CONSULTANCY LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"46190, 46900, 70229, 73200",Other,,
16494820,GWS FINANCIAL PLANNING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,66190,Other,,
16494805,TEKXOS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,71129,Other,,
16494799,LOTTERIAIMOBILIARA LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"47910, 92000",Other,,
16494797,SRK SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,62020,Other,,
16494812,SOUTH STAY LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"68209, 68320",Other,,
16494813,FG BARBERS (HORNCHURCH) LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,96020,Other,,
16494801,SNOOPY PICTURES LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,59111,Other,,
16494803,ASTILL LODGE FOOD HUB LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,56290,Other,,
16494809,THE BEAR INN SOMERSET LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"55100, 56101, 56302",Other,,
16494851,PROARECRUITMENT LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,78109,Other,,
16494850,FREDS CATERING LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"47810, 56210",Other,,
16494842,BRIGHTSIDE FACILITIES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,70229,Other,,
16494856,JANNAT SUPERMARKET LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"47110, 47210, 47220",Other,,
16494855,URBAN ROOT KITCHEN LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,10850,Other,,
16494862,YI YI SPA LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"86900, 96040",Other,,
16494859,PEONYHAWK LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,68100,Other,,
16494861,AR ROBSON LOGISTICS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,52290,Other,,
16494863,PME LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,45112,Other,,
16494835,SMOLIN LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47990,Other,,
16494828,CRJ BRICKWORK & BUILDING LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,41202,Other,,
16494825,AR INCENTIVES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,96090,Other,,
16494824,APEXCITYONLINE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"47910, 87100",Other,,
16494823,AUCTUS AI AUTOMATIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,62012,Other,,
16494822,PRAVVO TECHNOLOGIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,58290,Other,,
16494624,TOP FADE BARBERS RHUDDLAN LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,96020,Other,,
16494614,A TOLAR ENGINEERING LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,71129,Other,,
16494629,THE LOCAL CHIPPY U.K. LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,56103,Other,,
16495365,BARBIEMALLS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47190,Other,,
16495322,VIRSA THEATRE & STUDIO UK CIC,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"90010, 90020, 93199",Other,,
16495327,LIFEWELL CARE GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"87200, 88100, 88990",Other,,
