CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16500554,MEDIEVAL SUITS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47910,Other,,
16500551,CORPORATE PASSENGER LOGISTICS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,49390,Other,,
16500559,MOAT FARM HOLIDAY COTTAGE LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,55209,Other,,
16500557,A & M RECOVERY AND MAINTENANCE LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"45112, 45190, 45200",Other,,
16500565,PETER ANTHONY NEWBY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,99999,Other,,
16500566,GARY STUART LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,99999,Other,,
16500564,FINDWORLD TRAVELS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,79110,Other,,
16500572,SPRINTR LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,62012,Other,,
16500570,SALEKH VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,62012,Ventures,,
16500550,CJM COURIERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,53202,Other,,
16500508,BYOVA REND LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"41201, 41202, 43290",Other,,
16500511,SKIN FORMA LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,96020,Other,,
16500504,AABHASMILE LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,86230,Other,,
16500502,SHAMRUCK LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,86210,Other,,
16500421,FENUTC LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,66190,Other,,
16500397,MAISON MERE LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,68320,Other,,
16500416,WOLFIES 183 LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,49410,Other,,
16500423,AGENTIFYUK LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,58290,Other,,
16500432,SCD BARBERS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,96020,Other,,
16500444,VENTURE SEAFOODS HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500457,A CLOUD 9 LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"47190, 47890",Other,,
16500458,CS MELKSHAM LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,56103,Other,,
16500455,SO SERVICED STAYS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,68320,Other,,
OC457015,VOLAR MARKETING LLP,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,,LLP,,
16500446,UNIQUE KASA LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,68209,Other,,
16500447,MK INTEGRITY NDT LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,71129,Other,,
16500494,THROSTLE NEST HOTEL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,55100,Other,,
16500479,DAGREEN SERVICES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,82990,Other,,
16500493,RAPID HARDWARE & GENERAL STORE LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47190,Other,,
16500469,RADIANCE CLEANING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"38110, 38120, 81210",Other,,
SC851317,STANNAGE DELIVERIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,52290,Other,,
16500489,BEYOND THE GAME FOOTBALL LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,85510,Other,,
16500490,DELIGHTFUL ADVENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47650,Other,,
16500498,POLYMEX LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,46760,Other,,
16500496,WHITE CLEANING SERVICES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,81299,Other,,
16500471,TRIPLE S SCAFFOLDING LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,43991,Other,,
16500472,HERBOLINE.NET LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,20411,Other,,
16500844,REBUGGED CIC,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,96090,Other,,
16500908,HOPEWAY TRADING LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47910,Other,,
16500664,HARARI LEGAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,69101,Other,,
16500467,OXFORD 161 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,56103,Other,,
16500427,OUTBOX MEDIA LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"18129, 74100",Other,,
16500428,MOBILES XPERTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47421,Other,,
16500422,DEALT SOFTWARE SOLUTIONS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,62012,Other,,
16500435,KBL PROPERTY INVESTMENT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"68100, 68209",Investments,,
16500425,HEYDAY COACHING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"70229, 85590",Other,,
16500449,PUREWAVE SOUTH WEST LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"43210, 43220",Other,,
16500440,ACRR LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,68209,Other,,
16500442,AIWIZLY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"58290, 62012",Other,,
16500441,R&D BIDDING PLATFORM LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,68310,Other,,
16500451,BUGGED PROJECT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"62011, 62012, 62020, 62090",Other,,
16500466,BN QUICK MART LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47110,Other,,
16500465,LIONEL ETOO COMPUTERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"47410, 47910",Other,,
16500426,FLUID X LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,70229,Other,,
16500463,POWELL INDUSTRIES INTERNATIONAL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500486,HUDSON GLOBAL TRADING LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47910,Other,,
16500488,LOCKSMITH REPAIR LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,80200,Other,,
16500491,OUT IN TECH LTD.,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"74909, 94120",Other,,
16500476,EQUITY INCENTIVE SERVICES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,96090,Equity,,
16500477,DA'SOUZZA FOODS & RESTAURANT SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47290,Other,,
16500482,PAREKH CLOUD SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,62020,Other,,
16500480,CLINCHSPARKLES LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"81210, 81222, 81299",Other,,
16500483,FENN & MOORLAND LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,68310,Other,,
OE033997,THE TRUSTEE FOR CALOOMA TRUST,2025-06-06,registered,,2025-06-06,2025-06-06T09:39:00.285290,,Other,,
16500524,TRIPLE N VAN HIRE LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"68100, 77110",Other,,
OE033996,MICA INVESTMENTS LIMITED,2025-06-06,registered,,2025-06-06,2025-06-06T09:39:00.285290,,Investments,,
16500409,DON SPUMONE LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,10520,Other,,
16500528,KUDU MOTORCYCLE TOURS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,79120,Other,,
16500388,ADEDOYIN HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500365,COPPER BEECHES PROPERTY LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,77390,Other,,
16500363,ALEXANDER MEDICAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,86220,Other,,
16500362,FATHERG3G3 CLEANING CO. LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,81299,Other,,
16500375,FENYX F3 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,66190,Other,,
16500378,DOUBLE WHAMMY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"62012, 96090",Other,,
16500376,R&R HARRIS PROPERTY HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,68209,Other,,
16500371,DANRIT LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"81210, 81299, 96010",Other,,
16500367,RK ENGINEERING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,71122,Other,,
16500384,CAELI PLATFORM FOR RENEWABLES LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"68310, 96090",Other,,
16500387,LONDON ASPIRE REAL ESTATE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"68100, 68310",Other,,
16500385,BREAK BOX VENDING LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47990,Other,,
16500380,LUMALIGHT FILMS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,59111,Other,,
16500410,MED4LEX LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,86220,Other,,
OC457014,5 DRIVE LLP,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,,LLP,,
16500381,MDT HEALTH LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"86230, 86900",Other,,
16500413,EQUINOXIS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,62020,Other,,
16500411,RAVOLUT LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,18202,Other,,
16500415,FOCUS TM LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,43120,Other,,
16500414,BRADLEY WHITE LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,43120,Other,,
16500417,KOOPFY PAYMENTS UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"47910, 62020, 63110, 63120",Other,,
16500419,GRAYLINE SOLUTIONS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,53100,Other,,
16500406,PURE GARDENS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,81300,Other,,
16500401,ADZ AUTOS GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"45190, 45200",Other,,
16500403,CAPRI @ VINE LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,56101,Other,,
16500526,BIZTAX ACCOUNTING AND CONSULTANCY LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"69202, 69203",Other,,
16500516,MUSLIM MARRIAGE LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,82990,Other,,
16500886,WILLOW HOLT CONSULT LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,70229,Other,,
16500641,SWINDON BRIDGE STREET LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,56302,Other,,
OC457016,JRN COMMERCIAL LLP,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,,LLP,,
16500604,ON THE GO SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47421,Other,,
16500611,CHIAMH PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,68209,Other,,
16500619,ELEVATE METABOLIC HEALTH LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"86210, 86220",Other,,
16500618,PAIGE ELIZABETH LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,46180,Other,,
16500602,JM RESTORATION LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"41201, 41202, 43390",Other,,
16500621,AI GLO UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,62020,Other,,
16500624,E2 THEATRE ARTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,85590,Other,,
16500633,G&G TELEGROUND LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"41201, 42220, 61100, 61200",Other,,
16500637,TOVEXA LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47300,Other,,
16500642,DOTS CONSTRUCTION LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"41202, 71111",Other,,
16500640,ABHITY CO LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"47910, 47990",Other,,
16500593,TIMBER TECH SYSTEMS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,43999,Other,,
16500634,POWER PICKLEBALL LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,93199,Other,,
16500643,GOLD NORTH LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,96090,Other,,
16500651,VOICECENTA LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,62090,Other,,
16500652,BODY PROJECT PT LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"85510, 86900, 96040",Other,,
16500650,ZENTRAHEATING LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,43220,Other,,
16500658,COACH CHRIS GYMNASTICS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,93199,Other,,
16500657,FARHA BEAUTY LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,96020,Other,,
16500673,HAPPYHELPLINE LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47910,Other,,
16500662,HOUSE4EVER LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"68100, 68209, 68320",Other,,
16500661,RAPIDRUN COURIER LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,49410,Other,,
16500663,COMVENDI LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"62090, 82990",Other,,
16500575,GARANCI LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"68209, 68320",Other,,
16500585,ORCHARD PRESCRIBING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,86900,Other,,
16500513,SONATA PROPERTY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,68209,Other,,
NI730180,BEEFPARK NI LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,45190,Other,,
16500514,SAYASRI RETAIL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47110,Other,,
16500515,LUXINTER LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,79110,Other,,
16500503,KIN DEVELOPMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,68100,Other,,
16500501,MXCHANGE LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47710,Other,,
16500521,PUDSCREATIONSUK LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,90030,Other,,
16500517,REVIVE & REVOLVE LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"13990, 47820, 95240",Other,,
16500518,TAIT-ELAN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"62012, 70229, 74100, 78300",Other,,
16500535,FORWARD IT CONSULTING LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,62020,Other,,
16500537,TFRO SERVICES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,85510,Other,,
16500543,SEAMOUNT LAB LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47910,Other,,
16500546,RINDHOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,56101,Other,,
16500556,ZAKENS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47990,Other,,
16500583,KASHMAN WEALTH LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16500561,JOSAK LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,68100,Other,,
16500567,DEUXSENTIQUE LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"20420, 47910",Other,,
16500563,TY BELL WELDING & STEEL FABRICATIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,71129,Other,,
16500542,EXCELLENTINALL LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,78200,Other,,
16500552,SALT ST IVES LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47710,Other,,
16500569,VANTAGE POINT SURVEYORS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,74902,Other,,
16500576,BTOA PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"68100, 68209",Other,,
16500586,FOUR SEASONS WINDOW CLEANING LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,81221,Other,,
16500588,URBAN ESSENTIALS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"47110, 47250, 47290",Other,,
16500595,INFLUENCER GROWTH SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,73110,Other,,
16500584,XOTICA GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,56290,Other,,
16500328,SHARKEY HOMES LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,68209,Other,,
16500330,CANDY SPA LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,82302,Other,,
16500331,CORPORATE PRWIRE LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,73120,Other,,
16501017,MELIORATE LABS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"62012, 62090, 63110, 74100",Other,,
16500920,MANTRIC STUDIO LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47910,Other,,
16500943,W L GROUNDWORKS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,43999,Other,,
16500942,LONDON SCHOOL OF ENGINEERING LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,85590,Other,,
16500974,TRUE FORCE RECOVERY LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,82911,Other,,
16500995,HARWOOD SPUDS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,56290,Other,,
16500996,PAUL TRAILL MENS MENTOR LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,96040,Other,,
16500997,TODAY'S LOVE SHAWARMA LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,56103,Other,,
16501007,DARON GRANT TRANSPORT LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"49410, 52290",Other,,
16501010,ZC & SONS CHAUFFER LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,49320,Other,,
16501005,ASTARTE HEALING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,74100,Other,,
16500984,GG-093-869 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,68209,Other,,
16501014,ALTO AUDIOLOGY LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"47741, 86900",Other,,
16500928,TAXM8 AI LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"62020, 63110, 69203",Other,,
16501016,AGC VENTURES COMPANY LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"47910, 70229",Ventures,,
16500975,F HOUNSOM LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,96090,Other,,
16500981,WATSON INTERNATIONAL CONSULTING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,62020,Other,,
16500980,30 LEICESTER LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"68100, 68209",Other,,
16500973,DYETT BUILD LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,43991,Other,,
16500986,SMAZ INCORPORATION LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"46390, 46900",Other,,
16500988,WARDE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,43220,Other,,
16500989,TONAL UNION PUBLISHING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,59200,Other,,
16500998,1:9:90 FUTURES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851337,BORDER PLANTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,46220,Other,,
16501035,STRIPE & BLOOM LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,74100,Other,,
NI730196,SL NI PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,98000,Other,,
16500919,SHELLA FELLAZ LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,90020,Other,,
16500348,HELLO AI COLLECTIVE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,62020,Other,,
16500965,GLASSMASTER LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,43342,Other,,
16500892,REMKI RECYCLE & BUILD GROUP CIC,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,41201,Other,,
16500895,SKIPCOIN LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,77400,Other,,
16500915,THRUPP CANOE AND KAYAK HIRE LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,93290,Other,,
16500914,MAN KIYANI MART LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47910,Other,,
16500885,DANIAL JEWELLERY MANUFACTURING LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,32120,Other,,
16500900,SATAMAN DEVELOPMENTS 7 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,41100,Other,,
SC851330,TOPPEAK SOLUTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,61900,Other,,
16500937,MLGR PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,68209,Other,,
16500938,HEGI HOMES LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,68209,Other,,
16500957,AIG STEVENSON LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,46180,Other,,
16500961,ZIBAHHEALTHCARE LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"86220, 86900",Other,,
16500962,NOODLES & NIMBUS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47910,Other,,
SC851333,NORTHPOINT SERVICES SHETLAND LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"70229, 74901, 85590",Other,,
16500964,KKUI HIUN TRADING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"46190, 46900, 47910, 82990",Other,,
16500967,GREYWATCH IT LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"62012, 62020",Other,,
NI730197,ELEANOR STEPHENS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,46180,Other,,
SC851335,DESTINY FISHING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,03110,Other,,
16500968,ABUBAKARSADEEQ LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47910,Other,,
16500947,BASE DIGITAL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"62012, 62020, 62090, 70229",Other,,
16500950,MADISON JAYDE AGENCIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"47910, 49410, 82990, 93290",Other,,
16500953,INNOLENTRA LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,62020,Other,,
16500952,RIANESS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"46900, 47910",Other,,
16500918,BAKE WELL BEING C.I.C.,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"85590, 86900, 88990",Other,,
SC851332,CANINE COUNTRY DAYCARE & TRAINING LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,96090,Other,,
16501046,STEVE MEANS PERFORMANCE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,93199,Other,,
16501047,RKY UNDER PRESSURE LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"81210, 81222, 81229",Other,,
16501049,ANNA SEVEN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"14190, 47910, 74100",Other,,
16500296,DEALSTA LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47910,Other,,
SC851313,CW ACCESS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,43290,Other,,
SC851314,EIGHT16 INVESTMENTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"64306, 68100, 68209","Investments, SIC",Activities of real estate investment trusts,UK-regulated REITs.
16500277,URBAN PHOENIX APPAREL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47910,Other,,
16500282,JINOPALAKALAM LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,86101,Other,,
16500290,MIDD PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"68100, 68209",Other,,
16500292,HELIO ASH ROAD LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,96020,Other,,
16500284,ASTRAL RADIO LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,60100,Other,,
