Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
LAKELAND HIDEAWAYS LIMITED,16458709,2025-05-19,active,,2025-05-26,23:04:24,Other,55209,,
WT FROW & SON (SALES) LTD,16458685,2025-05-19,active,,2025-05-26,23:04:24,Other,68310,,
KNOTT INVESTMENTS LIMITED,16458684,2025-05-19,active,,2025-05-26,23:04:24,Investments,64304,,
AVANYS GROUP LTD,16458686,2025-05-19,active,,2025-05-26,23:04:24,Other,47910,,
LARAONA LTD,16458683,2025-05-19,active,,2025-05-26,23:04:24,Other,47910,,
DEFATOM LTD,16458551,2025-05-19,active,,2025-05-26,23:04:24,Other,"58290,62020",,
KAZI TECHNOLOGY LIMITED,16458527,2025-05-19,active,,2025-05-26,23:04:24,Other,26701,,
CARABAN LTD,16458056,2025-05-19,active,,2025-05-26,23:04:24,Other,53201,,
DR7 ASSOCIATES LTD,16458671,2025-05-19,active,,2025-05-26,23:04:24,Other,"70229,74902",,
PRIME HOSPITALITY GROUP LTD,16458674,2025-05-19,active,,2025-05-26,23:04:24,Other,73110,,
MPR 66 LTD,16458672,2025-05-19,active,,2025-05-26,23:04:24,Other,"68209,68320",,
JACK'S WEB SOLUTIONS LTD,16458677,2025-05-19,active,,2025-05-26,23:04:24,Other,62012,,
AI77 LIMITED,16458678,2025-05-19,active,,2025-05-26,23:04:24,Other,82990,,
AREA 7 LTD,16458650,2025-05-19,active,,2025-05-26,23:04:24,Other,47190,,
CRYSTAL RESIN SURFACES LTD,16458652,2025-05-19,active,,2025-05-26,23:04:24,Other,43330,,
GOLDEN DRAGON NEW LTD,16458076,2025-05-19,active,,2025-05-26,23:04:24,Other,56101,,
REVERANOS LTD,16458688,2025-05-19,active,,2025-05-26,23:04:24,Other,"70229,74909,82990,85600",,
ANGEL GROCERIES LTD,16458055,2025-05-19,active,,2025-05-26,23:04:24,Other,47110,,
ELITE BIFOLDING DOORS LTD,16458074,2025-05-19,active,,2025-05-26,23:04:24,Other,"25120,43290,43342",,
GASHERBRUM LTD,16458676,2025-05-19,active,,2025-05-26,23:04:24,Other,"68100,98000",,
SUCCESSFUL FAILURES LTD,16455886,2025-05-19,active,,2025-05-26,23:04:24,Other,"82990,85590,85600,88990",,
FJ ECOM LTD,16458554,2025-05-19,active,,2025-05-26,23:04:24,Other,47910,,
SIDEWAYS PRESS LTD,16458558,2025-05-19,active,,2025-05-26,23:04:24,Other,58110,,
INJECTIVES AESTHETICS LTD,16458546,2025-05-19,active,,2025-05-26,23:04:24,Other,86900,,
CERISE LIMITED,16458078,2025-05-19,active,,2025-05-26,23:04:24,Other,47910,,
ALICIA GRIMES LTD,16458073,2025-05-19,active,,2025-05-26,23:04:24,Other,70229,,
EVOLVE LUXE LTD,16458081,2025-05-19,active,,2025-05-26,23:04:24,Other,"47799,47910",,
SMST TRADING LIMITED,16458082,2025-05-19,active,,2025-05-26,23:04:24,Other,56101,,
JY PLUMBING & HEATING LIMITED,16458080,2025-05-19,active,,2025-05-26,23:04:24,Other,43220,,
KERSLAKE HOLDINGS LIMITED,16458070,2025-05-19,active,,2025-05-26,23:04:24,Other,64209,,
CAMELHORSE SERVICES LTD,16458068,2025-05-19,active,,2025-05-26,23:04:24,Other,"69201,70229",,
VIVIAZRA LTD,16458054,2025-05-19,active,,2025-05-26,23:04:24,Other,46160,,
CELTICK COMMS LTD,16458562,2025-05-19,active,,2025-05-26,23:04:24,Other,70210,,
ARBORCOLOGY LTD,16458066,2025-05-19,active,,2025-05-26,23:04:24,Other,74901,,
PONGPONG MALATANG LTD,16458077,2025-05-19,active,,2025-05-26,23:04:24,Other,56290,,
Z I XPERT SOLUTIONS LIMITED,16458051,2025-05-19,active,,2025-05-26,23:04:24,Other,96090,,
S & K VEHICLE SOLUTIONS LTD,16458062,2025-05-19,active,,2025-05-26,23:04:24,Other,77110,,
D P MEANEY AND SONS HAULAGE LTD,16458566,2025-05-19,active,,2025-05-26,23:04:24,Other,49410,,
TAL HOLDINGS LIMITED,16458565,2025-05-19,active,,2025-05-26,23:04:24,Other,64209,,
POPPS RENTAL LIMITED,16458552,2025-05-19,active,,2025-05-26,23:04:24,Other,68209,,
VICTOR VALORUM LTD,16458549,2025-05-19,active,,2025-05-26,23:04:24,Other,70229,,
CRISTIAN CLEANING LTD,16458563,2025-05-19,active,,2025-05-26,23:04:24,Other,81299,,
WALDECK MEWS LIMITED,16458564,2025-05-19,active,,2025-05-26,23:04:24,Other,68100,,
CMEDICS LTD,16458541,2025-05-19,active,,2025-05-26,23:04:24,Other,86900,,
OOCELOT LTD,NI729487,2025-05-18,active,,2025-05-26,23:04:23,Other,"42220,70229",,
ESBM SERVICES LIMITED,16455799,2025-05-18,active,,2025-05-26,23:04:23,Other,96090,,
GECKO URBAN LTD,16455794,2025-05-18,active,,2025-05-26,23:04:23,Other,"68100,68209",,
FAMILY CATERING SERVICES LTD,16455800,2025-05-18,active,,2025-05-26,23:04:23,Other,"56101,56210,56290,96090",,
L GALLANT SIGNS LIMITED,16455706,2025-05-18,active,,2025-05-26,23:04:23,Other,43290,,
VITAL NUTRITION LABS LTD,16455805,2025-05-18,active,,2025-05-26,23:04:23,Other,47910,,
KESARI EVENTS LTD,16455806,2025-05-18,active,,2025-05-26,23:04:23,Other,79909,,
IDEALAB 3D PRINT LTD,16455707,2025-05-18,active,,2025-05-26,23:04:23,Other,47910,,
MAD SKIN WEAR LIMITED,16455457,2025-05-18,active,,2025-05-26,23:04:23,Other,47990,,
RIVER JORDAN LOGISTICS UK LIMITED,16455807,2025-05-18,active,,2025-05-26,23:04:23,Other,85422,,
STARTUP ACCOUNTANCY LTD,16455510,2025-05-18,active,,2025-05-26,23:04:23,Other,69201,,
ESLB INVESTMENTS LIMITED,16455669,2025-05-18,active,,2025-05-26,23:04:23,Investments,68100,,
MUSICROOTS LTD,16455514,2025-05-18,active,,2025-05-26,23:04:23,Other,"62012,62090,63120,93290",,
SUSAN LERSKI LTD,16455561,2025-05-18,active,,2025-05-26,23:04:23,Other,62020,,
MAROK TRANSPORT LTD,16455663,2025-05-18,active,,2025-05-26,23:04:23,Other,49410,,
P.V.T RENTAL LTD,16455559,2025-05-18,active,,2025-05-26,23:04:23,Other,77110,,
BUGHINICI LTD,16455554,2025-05-18,active,,2025-05-26,23:04:23,Other,43210,,
TOWN SPARES LTD,16455664,2025-05-18,active,,2025-05-26,23:04:23,Other,96090,,
SNAP HOME LTD,16455666,2025-05-18,active,,2025-05-26,23:04:23,Other,"81210,82990",,
JAYRWORKS LTD,16455658,2025-05-18,active,,2025-05-26,23:04:23,Other,16230,,
PROCTOR THERAPIES LIMITED,SC848900,2025-05-18,active,,2025-05-26,23:04:23,Other,86900,,
FROZEN ICE LTD,16455711,2025-05-18,active,,2025-05-26,23:04:23,Other,47290,,
REPENT RECORDS LTD,16455667,2025-05-18,active,,2025-05-26,23:04:23,Other,59200,,
CLIPTALK LIMITED,16455633,2025-05-18,active,,2025-05-26,23:04:23,Other,63120,,
HERDY HOMES LIMITED,16455676,2025-05-18,active,,2025-05-26,23:04:23,Other,68209,,
CLIFTON 1ST LIMITED,16455698,2025-05-18,active,,2025-05-26,23:04:23,Other,"68100,68209",,
HONEY BADGER HAULAGE LTD,SC848902,2025-05-18,active,,2025-05-26,23:04:23,Other,49410,,
NAFAELS HOLDINGS LTD,16455455,2025-05-18,active,,2025-05-26,23:04:23,Other,"86101,86102,86900",,
ARCHIGOLD LIMITED,16455454,2025-05-18,active,,2025-05-26,23:04:23,Other,"41100,41202,43390,81229",,
LEGMAN LIMITED,SC848885,2025-05-18,active,,2025-05-26,23:04:23,Other,"46460,47110,64204,74901",,
GENEXTAR LTD,16455452,2025-05-18,active,,2025-05-26,23:04:23,Other,"18130,47190,73120",,
STELLA MADE LTD,16455487,2025-05-18,active,,2025-05-26,23:04:23,Other,74100,,
PEARL GENERAL TRADING LTD,16455507,2025-05-18,active,,2025-05-26,23:04:23,Other,"46410,46420,46480,47770",,
HASENAS TUITION LIMITED,16455505,2025-05-18,active,,2025-05-26,23:04:23,Other,85600,,
ZAA GLOBAL LTD,16455504,2025-05-18,active,,2025-05-26,23:04:23,Other,46520,,
HARYAL HOLDINGS LTD,SC848887,2025-05-18,active,,2025-05-26,23:04:23,Other,47990,,
JAJ HIRES LTD,16455568,2025-05-18,active,,2025-05-26,23:04:23,Other,77110,,
PROLIFT SCAFFOLDING LTD,16455571,2025-05-18,active,,2025-05-26,23:04:23,Other,43991,,
EARLY FINANCE LIMITED,16455521,2025-05-18,active,,2025-05-26,23:04:23,Other,"69201,70221",Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
EASY PROTEIN LTD,16455628,2025-05-18,active,,2025-05-26,23:04:23,Other,10890,,
MOUNT SINAI GOSPEL CHURCH LTD,16455627,2025-05-18,active,,2025-05-26,23:04:23,Other,94910,,
GHAZI PROPERTIES LIMITED,16455631,2025-05-18,active,,2025-05-26,23:04:23,Other,98000,,
NIMBUSONE LTD,16455741,2025-05-18,active,,2025-05-26,23:04:23,Other,62020,,
M ISHAQ LTD,16455703,2025-05-18,active,,2025-05-26,23:04:23,Other,86230,,
MISS LOCK-IT LTD,16455696,2025-05-18,active,,2025-05-26,23:04:23,Other,96090,,
MOUNTAINTOP MEDALS LIMITED,16455450,2025-05-18,active,,2025-05-26,23:04:23,Other,93199,,
A&A SYSTEMS LIMITED,16455642,2025-05-18,active,,2025-05-26,23:04:23,Other,43220,,
LIFT2LAUNCH LTD,16455717,2025-05-18,active,,2025-05-26,23:04:23,Other,63120,,
DARICS CLEANING SERVICES LIMITED,16455462,2025-05-18,active,,2025-05-26,23:04:23,Other,81210,,
MAJHA'S LOGISTICS LTD,16455436,2025-05-18,active,,2025-05-26,23:04:23,Other,49410,,
321 TRADING LTD,16455705,2025-05-18,active,,2025-05-26,23:04:23,Other,47250,,
MASLAN PROPERTIES LTD,16455672,2025-05-18,active,,2025-05-26,23:04:23,Other,"68100,68209,68320",,
AZAN MALIK LTD,16455470,2025-05-18,active,,2025-05-26,23:04:23,Other,47910,,
EL DEVELOPMENT GROUP (UK) LTD,16455488,2025-05-18,active,,2025-05-26,23:04:23,Other,"41100,68100",,
FORGE PILATES LTD,16455493,2025-05-18,active,,2025-05-26,23:04:23,Other,85510,,
ALISON HILL CONSULTING LTD,16455542,2025-05-18,active,,2025-05-26,23:04:23,Other,70229,,
DAMINI CONSULTING LIMITED,16455541,2025-05-18,active,,2025-05-26,23:04:23,Other,"41202,70229,96020",,
MOSSA WELLNESS CO LIMITED,16455533,2025-05-18,active,,2025-05-26,23:04:23,Other,11070,,
RAJA M. NAWAZ & CO LTD,16455537,2025-05-18,active,,2025-05-26,23:04:23,Other,71122,,
BOWKETT MEDIA LTD,16455651,2025-05-18,active,,2025-05-26,23:04:23,Other,73110,,
TEAMS LOGISTICS LTD,16455563,2025-05-18,active,,2025-05-26,23:04:23,Other,"49410,52290",,
AIDEN PROPERTIES LONDON LTD,16455564,2025-05-18,active,,2025-05-26,23:04:23,Other,"68100,68209",,
ENIFORGE CONSTUCTION LTD,16455565,2025-05-18,active,,2025-05-26,23:04:23,Other,43999,,
J&K WINDOW AND EXTERIOR MAINTENANCE SERVICES LTD,16455566,2025-05-18,active,,2025-05-26,23:04:23,Other,81221,,
TEN POUNDS LTD,16455768,2025-05-18,active,,2025-05-26,23:04:23,Other,47910,,
BRIDGE KEYSTONE LTD,SC848899,2025-05-18,active,,2025-05-26,23:04:23,Other,"68100,68209,68320",,
BAYAN SWIM LTD,16455650,2025-05-18,active,,2025-05-26,23:04:23,Other,14190,,
CONDIMENT CUPBOARD LTD,16455755,2025-05-18,active,,2025-05-26,23:04:23,Other,10890,,
LITTLE LAMBS DAYCARE LIMITED,16455753,2025-05-18,active,,2025-05-26,23:04:23,Other,88910,,
ZN HGV LIMITED,16455756,2025-05-18,active,,2025-05-26,23:04:23,Other,49410,,
KRUBY LTD,16455745,2025-05-18,active,,2025-05-26,23:04:23,Other,88910,,
ECHO VENTURES GROUP LIMITED,16455744,2025-05-18,active,,2025-05-26,23:04:23,Ventures,"55100,68209,68320",,
MYST AND MUSK UK LTD,16455742,2025-05-18,active,,2025-05-26,23:04:23,Other,"20420,46450,47750,47770",,
ATOMIC PERFORMANCE LIMITED,SC848898,2025-05-18,active,,2025-05-26,23:04:23,Other,85510,,
DEE BIZSOLUTIONS LIMITED,16455491,2025-05-18,active,,2025-05-26,23:04:23,Other,82990,,
GRANVILLE JA CAR SALES LIMITED,16455601,2025-05-18,active,,2025-05-26,23:04:23,Other,45112,,
LH CONSULTANTS LTD,16455637,2025-05-18,active,,2025-05-26,23:04:23,Other,87900,,
K1 FIBRE LIMITED,16455478,2025-05-18,active,,2025-05-26,23:04:23,Other,71129,,
CASTLEBEG LTD,SC848888,2025-05-18,active,,2025-05-26,23:04:23,Other,"68100,68209",,
THE GRASSROOTS COACH LTD,16455668,2025-05-18,active,,2025-05-26,23:04:23,Other,62012,,
GLOBAL ENERGY& LTD,16455442,2025-05-18,active,,2025-05-26,23:04:23,Other,71129,,
TWENTYSIX PROPERTY SOLUTIONS LIMITED,16455787,2025-05-18,active,,2025-05-26,23:04:23,Other,68100,,
THE HOUSE OF PRAYERS LIMITED,16455842,2025-05-18,active,,2025-05-26,23:04:23,Other,47820,,
SOMA KITCHEN LIMITED,NI729492,2025-05-18,active,,2025-05-26,23:04:23,Other,56103,,
RN SURE CARE UK LTD,16455604,2025-05-18,active,,2025-05-26,23:04:23,Other,"87200,88910",,
EASEDALE HOLDINGS UK LIMITED,16455608,2025-05-18,active,,2025-05-26,23:04:23,Other,64991,,
SHARPEST MARKETING LIMITED,16455598,2025-05-18,active,,2025-05-26,23:04:23,Other,73110,,
SDESTATE78 LTD,16455720,2025-05-18,active,,2025-05-26,23:04:23,Other,"68100,77400,98000",,
GHOSTSUITEAI LTD,16455635,2025-05-18,active,,2025-05-26,23:04:23,Other,"47910,62012,63120,73110",,
HAREEM COMMERCE LTD,SC848889,2025-05-18,active,,2025-05-26,23:04:23,Other,47990,,
MS ELECTRO SERVICES LTD,16455726,2025-05-18,active,,2025-05-26,23:04:23,Other,43210,,
CFI RENDERING UK LTD,16455812,2025-05-18,active,,2025-05-26,23:04:23,Other,"41202,43290",,
MCLEAN HAULAGE LTD,NI729491,2025-05-18,active,,2025-05-26,23:04:23,Other,49410,,
NESTWALL ENERGY LTD,16455808,2025-05-18,active,,2025-05-26,23:04:23,Other,95220,,
KAR CARE LTD,16455817,2025-05-18,active,,2025-05-26,23:04:23,Other,45200,,
BAWABUILDERS LTD,16455819,2025-05-18,active,,2025-05-26,23:04:23,Other,"41201,41202",,
BEEBA MOTORS LTD,16455814,2025-05-18,active,,2025-05-26,23:04:23,Other,45112,,
BM EVENTS PLANNER LTD,16455447,2025-05-18,active,,2025-05-26,23:04:23,Other,56210,,
JLK INDUSTRIES LTD,16455440,2025-05-18,active,,2025-05-26,23:04:23,Other,"55900,68209,68320,81210",,
INFINITY TRADER LTD,16455441,2025-05-18,active,,2025-05-26,23:04:23,Other,47910,,
