CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16494922,OLIVIALILY DOMESTIC CLEANING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,81222,Other,,
SC850993,ENDIAN LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56103,Other,,
16494909,LANDSDOWN OBEL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,98000,Other,,
16494899,BARRY DUFFY LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"42220, 45112",Other,,
16494902,LSLN PROPERTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,98000,Other,,
NI730086,LA MON INVESTMENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68209,Investments,,
16494911,THREE SUPPLEMENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47190,Other,,
16494914,CRHARDING AUTOS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,45310,Other,,
16494913,MIRBEEN LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,62012,Other,,
16494912,BOMO HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"68100, 68201, 68209, 68320",Other,,
16494920,PASE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"62090, 80100",Other,,
16494919,BRIDGESIDE MOTORS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,45200,Other,,
16494923,WINGS SUSTAINABLE POWER SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,71122,Other,,
16494935,LOAD REFORMER LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,93130,Other,,
16494938,ACCESS ADVISE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,70229,Other,,
16494837,DHL LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68100,Other,,
16494843,JOYDENS WOOD FOOTBALL CLUB LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,93199,Other,,
16495262,LOOK WHO'S DANCING NOW CIC,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,96040,Other,,
16495231,FLINT PEAK LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16494653,INFINITE CHAMPIONSHIP LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"28940, 46420, 59112, 93199",Other,,
16495664,K D MELLOR PROJECTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,43290,Other,,
16495660,ADMAC GROUP TRAINING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,86900,Other,,
16495650,CURATIFY LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
SC851032,ZOC CONSTRUCTION (SCOTLAND) LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,41202,Other,,
16495654,PLATINUM PREMIUM HOUSING LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68100,Other,,
16495643,HKR PROPERTIES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"68100, 68209",Other,,
16495659,CLOUDMT TRADING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16495628,DRS DIGITAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16495627,YANEO LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"47910, 47990",Other,,
16495621,OLACHIMUKE INVESTMENTS LTD.,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68209,Investments,,
16495624,CHARLIE PILATES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,96040,Other,,
16495667,UK BUSINESS RECOVERY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,96090,Other,,
16495567,C&C PROFESSIONAL GROOMING LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,81299,Other,,
16495554,SAINT PROPERTY INVESTMENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68209,Investments,,
16495553,SUNDELLA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851011,ANDERSONS LOGISTICS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,53202,Other,,
16495576,LALEYE PHYSIOTHERAPY LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,86900,Other,,
16495569,ROAMANEST LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,63120,Other,,
16495573,ACTIVE MINERALS INTERNATIONAL LTD.,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"07290, 08120, 08990, 46120",Other,,
16495568,THE KASHMIRI PALATE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47890,Other,,
16495661,DDAMWVDGGS INTERNATIONAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,82990,Other,,
16494494,GET HITCHED LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"17230, 18129",Other,,
SC851013,MIXBAG MUSIC PRODUCTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,59200,Other,,
16494487,BRANS RETAIL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47110,Other,,
16494647,APEX ACTIVITIES (SOUTH EAST) LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,85600,Other,,
16494648,MODERN RECRUITMENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,78200,Other,,
16494554,GMLEM LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,99999,Other,,
16494575,KLOPP HOLDING LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494567,LIFTRIX LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,73110,Other,,
16494566,OX GROUP HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494555,K&G LONDON LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47110,Other,,
16494578,WHITELAKEHOMES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,41202,Other,,
16494579,MASTERS PUBS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56302,Other,,
16494576,FLSY SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
OE033991,DFS LIMITED,2025-06-04,registered,,2025-06-04,2025-06-04T10:45:49.479614,,Other,,
16494523,QAMARIYAH LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56102,Other,,
16494522,MEREZ PROPERTY CARE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,98000,Other,,
16494512,PURPLE GOAT LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,43290,Other,,
16494508,MOTORO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"45111, 45112, 45190, 45320",Other,,
16494505,BR PLASTERING & BUILDING LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"43290, 43310",Other,,
16494500,BITE'N BUZZ LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47990,Other,,
SC850988,EMINS FOODS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"56103, 56210",Other,,
16494482,CLASS DIRECT LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,78200,Other,,
16495561,JENN ADVISORY LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,70229,Other,,
16495556,MSB CAR AUTOS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,45112,Other,,
16495232,NEPTUN MART LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"62020, 62090, 63110, 63990",Other,,
16495397,PIP PIP ACCESSORIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,32130,Other,,
16495360,NORTHWEST BASKETBALL DEVELOPMENT CIC,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,93199,Other,,
16495358,KRISTIAN K AESTHETICS TRAINING ACADEMY LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,85590,Other,,
16495354,TOTAL EXTERIOR CLEANING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,81210,Other,,
16495344,DNA PROJECT SERVICES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,82990,Other,,
16495339,LALLIE & BOO PROPERTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68209,Other,,
16495342,KHAYA KALES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,01130,Other,,
16495343,THE CURIO STORE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16495372,PSHD LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,70229,Other,,
16495371,NOVOLIA LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"46499, 47599, 47910",Other,,
NI730088,BIYERTOP LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16495366,MAI VERIFICATION LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"63110, 70229, 73110",Other,,
16495368,KPR ADVISORY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,70229,Other,,
16495367,PRO-VISION LANDSCAPES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"43290, 81300",Other,,
16495330,IKIGAI - ART OF WORKING WELL LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,78300,Other,,
16495228,MAX RICH LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,46130,Other,,
16495226,PUAN JIANGE TRADE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"46150, 46160, 46420, 47910",Other,,
16495249,VEGA POINT LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16495246,JENNIE'S PET CARE SERVICES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,75000,Other,,
16495236,LZ AI EVOLUTION LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,62012,Other,,
16495390,NETWORK RESIDENTIAL PROPERTY LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,41100,Other,,
16495392,ARGO HOLDINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495557,RAVDON CARE SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,94120,Other,,
16495345,NETWORK COMMERIAL HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495552,FINANCIA STRATEGY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"64205, 64999, 66190, 70229",SIC,Activities of financial services holding companies; Financial intermediation not elsewhere classified,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Catch-all credit-oriented SPVs."
16495452,TRIPTREE CONSULTANCY LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,70229,Other,,
16495453,SATTAR SOLUTIONS MARKETING LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,96090,Other,,
16495467,SANDBANKS ROOFING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"43390, 43910",Other,,
16495466,ROSHAN STORES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47110,Other,,
16495465,ANNECY PROPERTY LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68209,Other,,
16495463,TEMPLE MAINTENANCE CONTRACTORS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,43310,Other,,
16495459,CIOBANU PROPERTY INVESTMENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"68100, 68201, 68209, 68320",Investments,,
16495461,GOBAZARNAA LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16495455,SUNTURK LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,99999,Other,,
16495444,KERROL HOUSE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16495386,TWO LYNS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68209,Other,,
16495385,TEACHRIGHT RECRUITMENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"78109, 78200",Other,,
16495332,DAINFERN CAPITAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,70221,"Capital, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16495333,NEWTON VALETING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,81299,Other,,
16495374,SKILLNESTUK LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,85590,Other,,
16495378,MBWANA TECH SOLUTIONS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,62020,Other,,
16495373,PANGERA LIFE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,82990,Other,,
16495351,GSC ECOMMERCE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16495150,C FIRST LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"46160, 47910",Other,,
16495142,FLIX STORE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,73110,Other,,
16495145,GRL PRIVATE SECURITY LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,80100,Other,,
16495265,DARUMA STREET FOOD LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56102,Other,,
16495337,CHILLWAVE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"46160, 46180, 46190, 47710",Other,,
16495309,ALPHA ASSOCIATES LONDON GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,82990,Other,,
16495307,FRIENDS ON EVERY STREET LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,90030,Other,,
16495348,SEND INCLUSION THERAPY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,86220,Other,,
16495350,BE YOUR OWN ROLE MODEL CIC,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,85590,Other,,
16495346,STUDIO THOMAS HATTON LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"62090, 70210, 74100",Other,,
16495352,LLG DEVELOPMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,41100,Other,,
16495259,EURONZA LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,46160,Other,,
16495251,ELMSTONE PROPERTY LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68209,Other,,
16495247,MTB BRICKWORK LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,43290,Other,,
SC851028,BIG BOSS PIZZA GIFFNOCK LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56103,Other,,
16495248,JMGA CONSULTING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,70229,Other,,
16495269,DIYA DIRECT LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"47710, 82990",Other,,
16495271,SHOPSCALE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"46450, 46460",Other,,
16495294,COLUMBIA COSY CAFE CIC,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"56102, 56210",Other,,
16495296,"TIME ANIMATION CULTURE CO., LTD",2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16495293,CALFORMA LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"70229, 71112, 71122, 71129",Other,,
16495295,RAD FLYER LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"70229, 85590",Other,,
16495288,BITEHAUS MARKETING LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,73110,Other,,
16495286,HENLEY RETAIL HA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47190,Other,,
16495340,JDC HEALTHCARE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,86900,Other,,
16495341,KINETIC SOFTWARE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,62012,Other,,
16495338,DET RENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,96010,Other,,
16495323,MAINTENX CONSTRUCTION LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,16230,Other,,
16495389,GRAYKEMP COMMERCIAL PROPERTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,98000,Other,,
16495399,"ERLE POWER INDUSTRIES CO., LTD",2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"23200, 27320, 46150",Other,,
16495396,TWIST OF FLAVOR LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"56102, 56103",Other,,
NI730087,HEBE BARLOW LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16495362,URBAN ELITE BUILDERS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"41201, 41202, 98000",Other,,
16495365,BARBIEMALLS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47190,Other,,
16495369,RJ GLOBAL COMMERCE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"47910, 62012",Other,,
16495361,CHRIS BIBBY GROWTH CONSULTING LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,62020,Other,,
16495329,NYYM PROPERTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68100,Other,,
16495331,ADNORA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,62020,Other,,
SC851002,WMD SUPPLIES MERCHANT LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,46740,Other,,
16495336,ALEAT LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,85590,Other,,
16495320,TARIAN LABS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"62020, 62090",Other,,
16495303,LUK FASHION BOUTIQUE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,15120,Other,,
16495316,KIMMIK LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,84120,Other,,
16495313,DECK INVESTMENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495327,LIFEWELL CARE GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"87200, 88100, 88990",Other,,
16495322,VIRSA THEATRE & STUDIO UK CIC,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"90010, 90020, 93199",Other,,
16495325,EXCENTRIC PERFORMANCE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,49410,Other,,
16495282,ATHENA BYTE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"61100, 61200",Other,,
16495280,VISTACYN LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16495260,MJP INDUSTRIAL MAINTENANCE SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,71129,Other,,
16495189,OAOBUY GLOBAL COMMERCE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"47910, 63110, 73110",Other,,
16495181,KJD COLLEGE LONDON LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,85590,Other,,
16495180,ROKERS BARBERS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,96020,Other,,
16495170,PACER EVENT SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,62012,Other,,
16495166,TOPLIS & SKIP LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,42120,Other,,
16495168,CRACOVIAN EQUITIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"68100, 68209",Other,,
16495141,CASH JEWELLERS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,32120,Other,,
16495184,THEE KHANS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,98000,Other,,
16495183,ASZ MART LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47990,Other,,
16495185,MYSUFYS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,62012,Other,,
16495130,NOVABLOOMUK LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16495124,ASC CONSULTANCY LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"70229, 87100, 87200, 87900",Other,,
16495118,RN PVT LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"47890, 47910",Other,,
16495117,ROAR CLOTHING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47710,Other,,
16495094,NCN LOGISTICS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,52290,Other,,
16495092,FX INSTALLS AND MAINTENANCE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"74100, 90020",Other,,
16495091,ALFRESCO SYSTEMS (UK) LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,25990,Other,,
16495113,DAATA TRADERS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47990,Other,,
16495110,H W PLATINUM MOTORS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,45112,Other,,
16495112,FROST FORGE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,62012,Other,,
16495182,F FIRST LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"46160, 47910",Other,,
16495199,NOEL HSTRADE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"46150, 46160, 46420, 47910",Other,,
16495215,QIRAT LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"62011, 62012, 62020",Other,,
16495198,VISIBLE FROM SPACE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"59113, 85320, 85590, 85600",Other,,
16495229,MELLOW’S WELLNESS CREATIONS C.I.C.,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"85600, 86900, 90030",Other,,
16495227,R AND M MIDLANDS SCAFFOLDING LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,43991,Other,,
16495219,LIMITLESS LEARNING GROUP CIC,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,85600,Other,,
16495222,ACE & TOPLIS RAIL LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,42120,Other,,
16495202,IMAGINAILS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16495203,PA RECORDS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,59200,Other,,
16495205,CKFLOW LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"58190, 70229, 74909, 85600",Other,,
16495234,AETHORIS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"47650, 47910",Other,,
16495233,VERDOKO GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,74901,Other,,
16495216,BIOVITALITY TRADING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"46160, 46190, 47750, 47910",Other,,
16495243,AYNTRIX CONSULTING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"62020, 62090",Other,,
16495237,BAIR&ROKA LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68310,Other,,
16495239,IAN ASHLEY SCOTT LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,99999,Other,,
16495158,INSPACIAL MANAGEMENT LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68320,Other,,
16495192,REVYX LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"47190, 47429, 47710",Other,,
16495139,AGILITY DIGITAL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,70229,Other,,
16495135,AMBER-JANE DANCE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,90010,Other,,
16495140,"TYKLY CO., LTD",2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16495200,SALISBURY PARTNERS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,70210,Partners,,
16495393,CHECK VIN LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"58290, 62012, 62020",Other,,
16495394,REVERT HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495388,MASAT ALMADAR FOR TRADING AND CONTRACTING LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,96010,Other,,
16495536,CREATOR SOCIAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,73110,Other,,
16495543,RED WHITE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
SC851009,SJ13RENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68209,Other,,
16495550,HAMZAT DIGITAL WORKS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,62020,Other,,
16495551,AQUARIUS ABODES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"68100, 68209, 68320",Other,,
SC851015,OFFOGI LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"01280, 41100",Other,,
SC851016,A & T MACPHEAT LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,43999,Other,,
