CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16492647,EFFICARIO LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"47910, 58190, 62012, 73110",Other,,
16492829,MR G'Z ALDRIDGE LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,56102,Other,,
16492780,A-B HESTETRANSPORT LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,99999,Other,,
16493247,OAKFORD OPERATIONS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,80100,Other,,
16492022,BIOGOURMET LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"47240, 56102",Other,,
NI730047,ROE REFORMER LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,93130,Other,,
16491453,CLIMARITE INDUSTRIAL REFRIGERATION LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,33190,Other,,
16493513,MONRO WILLIAMS STRATEGIC ADVISORY LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,70229,Other,,
16494237,VAIDUTE & CO. LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,47910,Other,,
16494467,AAMS PROPERTIES LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68209,Other,,
16493823,SYNERGY PRINTING LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,18129,Other,,
16493939,UNDIRECTED FUN LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,74100,Other,,
16491264,RE:SOLVE ALTERNATIVE PROVISION BRISTOL LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"85590, 85600",Other,,
16491324,JD AESTHETICS TRAINING ACADEMY LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,85590,Other,,
16493960,SINAI GYPSUM UK LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"46180, 46730",Other,,
16493682,JENSON HOLLIS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,46900,Other,,
16491543,RIDGEMOUNT INVESTMENTS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494129,CREDARO CONNECT LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,63990,Other,,
SC850881,TWO HANDS FURNITURE LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,95240,Other,,
16493858,REDROCK PROPERTY GROUP LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68209,Other,,
16491482,ZANE DEVELOPMENTS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"68100, 68209",Other,,
16491635,LAKCAKES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"56102, 56103, 56210, 56290",Other,,
16493153,RICHPARK HOLDINGS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,41100,Other,,
16493888,HARRY’S PROPERTY LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68209,Other,,
16493961,S HUGHES HAULAGE LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,49410,Other,,
16492619,LOCAL BARBER LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,96020,Other,,
16493596,RMBT PROJECTS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,70229,Other,,
16491117,OBF CLEANING SERVICES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,81222,Other,,
16493753,TREASURE7BUSINESS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,47910,Other,,
16491343,HOVARIAN LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,55900,Other,,
16493018,REGENT & WYVERN LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"46900, 70229, 82301, 96020",Other,,
16493633,TCC PROPERTIES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"68100, 68209",Other,,
16493020,PAKHARVEST GLOBAL LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"46310, 46900, 47210",Other,,
16492974,SIZZLAZ OLD SWAN L13 LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,56103,Other,,
16491634,ROMAN EMIRATE LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,47910,Other,,
16491652,ESKWORKS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"70229, 78300",Other,,
16492637,CATALYZE DEVELOPMENT PARTNERS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,70229,Partners,,
16492798,RAPID REACH LOGISTICS SERVICES LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,49410,Other,,
SC850973,JASMINE GLOW AESTHETICS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,96020,Other,,
16491196,CHINGZ PERI PERI LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,56101,Other,,
16492612,ROGUE SYSTEMS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,62012,Other,,
16493722,JYG CONSULTING LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,84130,Other,,
16491621,DIGITALKIND LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,58290,Other,,
16491625,C.J. REDEMPTION & RENOVATION LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,95240,Other,,
16492615,OM PHARAMCY SERVICES LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,96090,Other,,
16492083,24IV LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,42990,Other,,
16491540,CHRISTOPHER DAVID ROBINSON LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,99999,Other,,
16491193,MAROLLI HOLDING INTERNAIONAL LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"41100, 41201, 42990, 68100",Other,,
OE033986,COPPERBAY ENTERPRISES LIMITED,2025-06-03,registered,,2025-06-07,2025-06-07T17:08:40.504035,,Other,,
NI730040,LABOVI XIANG LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"46150, 46240, 47910",Other,,
16492691,ALIME NUR AKBURAK LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,47910,Other,,
SC850984,THE PROPERTY SERVICES CENTRE LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68209,Other,,
16491739,MENSANO FOUNDATION CIC,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"58190, 85590, 86900, 96090",Other,,
16493966,PROTECTED SPECIES SURVEYS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,82990,Other,,
16494071,COTES CONSTRUCTION LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"41201, 41202",Other,,
16494020,JORDAN ROSE CONSULTING LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"62090, 70229",Other,,
16492280,FOOTY JERSEY KITS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"46160, 47910",Other,,
16491481,REMOTEPRO CONSULTING LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"70229, 96040",Other,,
16491819,HOUSE OF RAUF LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"68100, 68209",Other,,
16492602,ECOM GENERATION LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,47789,Other,,
SC850812,RISE RELATIONSHIPS INDEPENDENCE SKILLS EMPOWERMENT COMMUNITY INTEREST COMPANY,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"85600, 88100",Other,,
16491954,DAMARKET LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,73110,Other,,
16493655,JESHEMO LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491783,BLOOM&BRICK LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"47910, 64304, 96020, 98000",SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16492854,AUREVIAN LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,46900,Other,,
16493612,AGV INVESTMENTS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492856,JAM-OUT JUNCTION LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"85600, 88990, 90020, 90030",Other,,
16492475,NEAXACO LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,62012,Other,,
16492942,BRIGHT PLANS DESIGN LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,82990,Other,,
16491853,CLS VEHICLE HIRE LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,77110,Other,,
SC850870,ROYSTON ROAD ACCOMMODATIONS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,55202,Other,,
16492473,RGP MARKETING LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"59112, 66300, 78300, 84130",SIC,Fund management activities,AIFMs and portfolio-management firms.
16494311,SEEDY CIRCLES LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,56102,Other,,
16491597,JORTEC SOLUTIONS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,47190,Other,,
16493709,PRIMEGLOBE HOUSING FOUNDATION LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68201,Other,,
16491466,GLOBAL HALAL MEAT LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,47190,Other,,
16492573,KARLING ELECTRONICS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"46510, 47410, 47429, 47540",Other,,
16492129,LJBAKER LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68100,Other,,
16493980,BEDOFX LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,02400,Other,,
16492554,GG-355-921 LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68209,Other,,
16494064,LEO MEDIA & ENTERTAINMENT LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"59200, 73120, 90010, 90030",Other,,
SC850776,WYLIE TELECOMMUNICATIONS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,42220,Other,,
16491956,SIV DEVELOPMENTS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,74202,Other,,
SC850953,LITTLE LAUGHS TA LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,93290,Other,,
16491582,CLICKCELERATE LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,73110,Other,,
16492044,DMC DANES MOTOR COMPANY LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,45112,Other,,
16494462,EL LIDERO LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,49410,Other,,
16492093,TRISTONE PROPERTY PARTNERS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,98000,Partners,,
SC850874,SA PROPERTIES SCOTLAND LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68100,Other,,
16493720,BEAUMONT STRUCTURES & GROUNDWORKS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,41201,Other,,
16491204,LIMITLESS MUSIC LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,90030,Other,,
16494363,COLOURFUL HOME DESIGN LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"43341, 43999",Other,,
16494124,SPREAD IN TRADING LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,56102,Other,,
16492449,MB EMPREENDIMENTOS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,47910,Other,,
16494383,PERFECT PHONE AND COMPUTER REPAIR LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,95110,Other,,
16491950,GLINTC LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"47710, 47721, 47722, 47910",Other,,
16493959,A & HA HOLDINGS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC850773,STORMNET HOSTING LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,63110,Other,,
16492928,THE ROMANIAN LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,47190,Other,,
16494387,HOME FROM HOME MANAGEMENT LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68310,Other,,
16492800,MK66ZTM LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,47782,Other,,
SC850816,ANYWHERE CONNECT LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,61900,Other,,
16492917,LEEDS CLEANERS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,81210,Other,,
16493577,FIBROMYALGIA & CHRONIC PAIN SUPPORT GROUP (GREAT YARMOUTH & GORLESTON) C.I.C.,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,82990,Other,,
16493133,NE HORTICULTURAL WHOLESALE LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,46220,Other,,
16492428,ODACTW SERVICES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"59120, 62012",Other,,
16494048,MAJESTIC CAR SALES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,45112,Other,,
16491205,MF POWER CONSULTING LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,35120,Other,,
16493278,BENGAL NW LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,56101,Other,,
16491125,SPACE XCHANGE LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,82301,Other,,
16494215,MZISAA LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,70229,Other,,
16494329,MOY PRM LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68320,Other,,
16493757,CHAMPION MEDIC LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,86220,Other,,
16492091,J G CAR SALES LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,45112,Other,,
16491176,DOMAXIMUM LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"62090, 85510",Other,,
16492461,CBLV COMMUNITY CIC,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"85590, 88990, 90030",Other,,
16492480,AXISBRIDGE LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"47190, 47910",Other,,
16493315,BH LEGAL SERVICES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,70229,Other,,
16492097,CE ESTIMATING LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,71122,Other,,
16494384,KJS VENTURES LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,70229,Ventures,,
16492922,AXIOM SOLUTIONS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,74909,Other,,
16494075,CLEAR GUIDANCE LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"85520, 94910",Other,,
16494052,TRANSACT PIXLEY LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,95110,Other,,
16493501,FRYER MAYFIELD CIVIL ENGINEERING LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"42110, 42990",Other,,
16492806,PORTH PROPERTIES LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68209,Other,,
16492347,NANFAN CHAIBAO LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"46460, 47910",Other,,
16491342,RDP MARKETPLACE LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,47910,Other,,
16491779,MB GAME STUDIO LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"66300, 74100, 82990",SIC,Fund management activities,AIFMs and portfolio-management firms.
16492775,S S PLUMBING & BUILD LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"41201, 41202, 43220",Other,,
OE033988,USAA S.A.,2025-06-03,registered,,2025-06-07,2025-06-07T17:08:40.504035,,Other,,
16493576,ACCESS FIT CIC,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,93130,Other,,
16494464,GARFIELD BUSINESS ADVISORY LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,70229,Other,,
16492641,SOHO 379 LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,56102,Other,,
16494036,PETIT REVE CAFE LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,56102,Other,,
16493741,SMASH BAG LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,25730,Other,,
16493522,OJD INVESTMENTS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"68100, 68209, 68320",Investments,,
SC850979,KN HOMES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68209,Other,,
16491612,THE LINCOLNSHIRE CHEESE COMPANY LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,46330,Other,,
16493114,ACTSHARP CONSULTING LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"62020, 70229",Other,,
16492971,VELLTRYA LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,47910,Other,,
SC850903,KDO SERVICES LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,86220,Other,,
16494058,SUBFUL LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,62012,Other,,
16491638,MANDOSS DYNE LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,56101,Other,,
16491198,AQS TRANSPORT LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,49410,Other,,
16493585,OTISOFT LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,63120,Other,,
LP024188,ROTHWELL ARTS ENTERTAINMENT LP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LP,,
16493158,MCDERMOTTINVESTMENTS1 LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64301,SIC,Activities of investment trusts,Closed-ended listed trusts.
16494447,TABITA HEALTH LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,88910,Other,,
16493288,LETTING FOR LESS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68320,Other,,
16491933,SMITH & REDPATH RENOVATIONS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,43390,Other,,
16494123,GANDONOU GROUP LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,46420,Other,,
16493951,OMOTO STORES LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,47290,Other,,
16492587,LAMPTON ROAD DEVELOPMENTS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"68100, 68209",Other,,
16492101,ANTAWNY LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,01130,Other,,
16491331,PLAZA PIZZA WHITLEY BAY LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,56103,Other,,
16493835,URW UK HOLDCO LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493710,QUICKSURE SOLUTIONS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,62020,Other,,
16493766,HAYLEY KIRKBY PSYCHOLOGY LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,85600,Other,,
16492039,SGC II LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,93110,Other,,
SC850972,SCISR LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,96020,Other,,
16491595,WE DO DRINKS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,70229,Other,,
16494437,KYPER INDUSTRIES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,84220,Other,,
SC850899,EDINBURGH AIRPORT CHAUFFEURS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,49390,Other,,
16493295,ELEVATE DRONES EMJ LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,41100,Other,,
16493381,ELIM PROPERTY MANAGERS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,98000,Other,,
16491356,BCW CHILDCARE SERVICES LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,88910,Other,,
16492548,BUSINESS TALENT COMPANY LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,74909,Other,,
16494203,PRIME PEST MANAGEMENT LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"81291, 96090",Other,,
16492350,RENTSMART PROPERTIES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68209,Other,,
16493703,CAREFAI LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,62012,Other,,
16494301,NIPKART LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"52290, 53202",Other,,
16494233,BUDGET ESSENTIALS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,47520,Other,,
16494410,MKBAL LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"86101, 86900",Other,,
16494113,AMIN TELECOM LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,47910,Other,,
NI730054,SKEIN LEISURE LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,73110,Other,,
16492436,FIELDSTONE PROPERTIES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"68100, 68201, 68209, 68320",Other,,
16491326,DANZEY QUALITY SERVICES LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"70229, 71122",Other,,
16491315,LEWMAN ESTATES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"68100, 68209, 68320",Other,,
16493007,F C BRIGHTON LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16494432,MARINA PROPERTY INVESTMENTS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"68100, 68320",Investments,,
16494308,MIG AUTO LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,45200,Other,,
16491817,BY FABRIQ LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,47599,Other,,
16492472,HAPPY LIVING MORTGAGES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16493600,BARBER ZONE I LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,96020,Other,,
16493883,WESTBRIDGE HOLDINGS (N'PTON) LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491773,THE RIG CHARGER LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,03120,Other,,
16493428,53 LYHAM ROAD LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,98000,Other,,
16491345,CLINEVE SWITZERLAND LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,96090,Other,,
16492287,SILVERLUXE PROPERTIES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,77400,Other,,
16491330,DKRO CONSTRUCTION LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,41202,Other,,
16493958,SOL GUIDES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"47910, 58190",Other,,
16493291,TML TRUCK AND COMMERCIALS EXPORT LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,45112,Other,,
16494230,LE'S MANICURE & PEDICURE LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,96020,Other,,
16493880,LAUNCH AURA LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,62012,Other,,
16493199,VINTAGE BUNCH UK TRADING LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,47710,Other,,
16491590,ADW POWER LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"41201, 41202, 43390",Other,,
16492867,ANEXXA LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,62090,Other,,
16494393,MARY ‘MOLE LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,47710,Other,,
16494466,GS DRIVER TRAINING LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,85530,Other,,
16492019,KILMIX MEDIA LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,59111,Other,,
16493837,DATES BY MANSHA LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,47290,Other,,
16491347,MARKETING 4 EVERYTHING LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,73110,Other,,
16493169,PINNACLE PIPS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,66120,Other,,
16492351,SWIFTSURE GOODS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,47190,Other,,
16493964,A&K COMPASSIONATE CARE LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"78200, 87200, 87300, 87900",Other,,
16494434,PAWS AND CLAWS PET WASTE REMOVAL LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,38110,Other,,
16492137,SERVICELINE OCCUPATIONAL HEALTH LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,86900,Other,,
16492803,VALI BALT 2809 LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,49410,Other,,
SC850804,JP MITCHELL MEATS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,47220,Other,,
16493528,JULCAT PROPERTIES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,98000,Other,,
16494086,SASTRE UMBRELLA CORPORATION LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,82990,Other,,
