CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16493796,NSM SCHOOL OF MOTORING LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,85530,Other,,
16491323,MK FOOD GROUP LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,56103,Other,,
16492189,HOMEFISH 101 U.K. LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,46380,Other,,
16491650,SISA PROPERTIES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68100,Other,,
16494242,RIY TAKEAWAY LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,56103,Other,,
16494325,NOVA-CLEAN LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,81299,Other,,
NI730047,ROE REFORMER LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,93130,Other,,
16492271,LAMBOURNE DANES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,46900,Other,,
16493207,ONE TO ONE SUPPLIER LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,46170,Other,,
16491362,BRISTOL TANKS & DRUMS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,81222,Other,,
16493567,KORAY LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,56101,Other,,
16492237,AQUEGLOVES LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"78200, 81210, 81299",Other,,
OE033990,FRELICSF CO 8 S.À R.L.,2025-06-03,registered,,2025-06-07,2025-06-07T17:08:40.504035,,Other,,
16493266,OXAI LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,62012,Other,,
16492106,GREENS ON THE HILL LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,47290,Other,,
16492247,POLLYPAY LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,69201,Other,,
16491728,THE GOLDEN WATER MARGIN LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"68100, 68209",Other,,
16492337,KANEDI ULTIMATE LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,46190,Other,,
16493435,SOL & SPICE LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,56103,Other,,
16492946,DEESIS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"46420, 46440, 46450, 46460",Other,,
SC850971,ABIGAIL JOSHI LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,81300,Other,,
16491399,RLT ESTATES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,98000,Other,,
16494148,BRIAN'S GUITAR STUDIO LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,85590,Other,,
NI730045,DIGI BARN LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,33200,Other,,
16491190,AJ CARPENTRY & HOME IMPROVEMENTS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"43320, 43390",Other,,
16494106,AI SOLUTION HUB LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,62020,Other,,
16491539,GÖZEN LAW LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,62020,Other,,
SC850958,NDTEK ACCESS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"09100, 42990, 43999, 71200",Other,,
16493618,ZACCARIELLO MARKETS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,47910,Other,,
16493613,POP-UP BARGAINS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"46900, 47190, 47540, 47910",Other,,
16493238,JERPOINT CAPITAL (UK) HOLDINGS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,66300,"Capital, SIC",Fund management activities,AIFMs and portfolio-management firms.
16493591,ZYNARVO IT SOLUTIONS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,62020,Other,,
16492222,ADVANCED LIFE SUPPORT LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,84120,Other,,
16492463,FRANCHESQA LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,86900,Other,,
16492511,REMOTE CONSULTANTS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,62020,Other,,
16491610,ATELIER PAYNE CO. LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,71111,Other,,
16492576,GALLEY BAY PROPERTY LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"68100, 68209, 68320",Other,,
16493525,KAIRODYNAMICS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"62012, 62020, 63110, 72190",Other,,
16493083,SIX HOUSING LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"68100, 68201, 68209, 68320",Other,,
16493672,MUXTON PROPERTIES LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68100,Other,,
16491876,SUITS FASHION LIMITED LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,47710,Other,,
16492403,KINGFISHER BUILDERS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"41201, 41202, 42110, 46730",Other,,
16492714,RADV4 LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,47730,Other,,
16492952,GOOD GLOBAL TRADE LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,46190,Other,,
16492963,STORK ADVERTISING LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"62090, 70210, 73110, 73120",Other,,
16492890,ANNA VAISANEN LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,70229,Other,,
NI730083,INCA WASI LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,98000,Other,,
16491150,REM PROPERTY GROUP LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68209,Other,,
16492990,V88 HOLDINGS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492829,MR G'Z ALDRIDGE LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,56102,Other,,
16491955,THIRTY ELEVEN LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,93130,Other,,
16493632,WESTBURY FORD LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,46900,Other,,
16493579,PINGAN LOGISTICS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"49420, 52103, 52290",Other,,
16493739,JOSEF KENNY LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"62012, 62020, 74100",Other,,
16493981,RP DISTRIBUTION LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,46390,Other,,
16491440,SKETCHRIPPLE LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,47190,Other,,
16493018,REGENT & WYVERN LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"46900, 70229, 82301, 96020",Other,,
16491648,TENKIRU LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,47190,Other,,
16492749,FRIENDS HOLDINGS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493710,QUICKSURE SOLUTIONS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,62020,Other,,
16493966,PROTECTED SPECIES SURVEYS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,82990,Other,,
16491472,AVALONS HIVE LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"10890, 47190, 86900, 90030",Other,,
16492582,FAHADSHAH LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,49410,Other,,
16493617,TF1 VALUETEX LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"46190, 46900",Other,,
16492833,KI NANI LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"90030, 91011, 91020, 91030",Other,,
SC850834,TINSEL & TARTAN LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,47190,Other,,
16491668,ST TRANSFORM LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,70229,Other,,
16494396,DAILYIES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"62090, 78109, 82990",Other,,
16493273,CSENTERPRISESHOLDING LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"46420, 46450",Other,,
16492743,NYVAS OCEANIC RESOURCES LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,50200,Other,,
16491825,GESS BUILDERS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"43390, 43999",Other,,
16494453,BOLE CARE SERVICES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"87300, 87900",Other,,
16492075,LEAN OPS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,70229,Other,,
OC456973,NOUTAZ STUD LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
16494064,LEO MEDIA & ENTERTAINMENT LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"59200, 73120, 90010, 90030",Other,,
16492859,SALES ANDROIDS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,73110,Other,,
16492405,PATMARMION LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,46900,Other,,
16492433,HENGQIAO ZHONG LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"46460, 47910",Other,,
16492547,J.D.D ELECTRICAL LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,43210,Other,,
16491673,ROEHAMPTON ACADEMIC EDUCATION LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,85600,Other,,
16492196,RUGBY VETS PROPERTY LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68209,Other,,
16493757,CHAMPION MEDIC LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,86220,Other,,
16493815,REVNU GROUP LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"70229, 73110",Other,,
SC850829,CARNOUSTIE AND YOUNG LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68209,Other,,
16491801,DRAGTEN CAPITAL SOLUTIONS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,66190,Capital,,
16493861,BEAUMONT CHILDS HOLDINGS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494270,SIH SALES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,47910,Other,,
16493078,LOCAL STORE WAKEFIELD LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,47190,Other,,
16493328,HOBORGS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"62012, 62020, 66120, 88990",Other,,
16492947,WEATHERMORE COTTAGE HOLDINGS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494098,LULLED CLOTHING LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"14142, 47910",Other,,
16492726,THE WOOFING LOT LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,96090,Other,,
16493489,EVNZA LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,47910,Other,,
16493848,DKRS SERVICES LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,42120,Other,,
16492259,XROM LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"47910, 47990",Other,,
16492121,RED GARFISH LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,56103,Other,,
16492876,PROPERTY GROUP MK LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68100,Other,,
16491355,DAYIB LIFE STYLE LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"82990, 85590",Other,,
16491736,HUNGRY’S CAFE LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,56290,Other,,
16492768,ELENZO LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"68100, 68209",Other,,
16494215,MZISAA LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,70229,Other,,
16491179,DWR PENCEIBWR WATER LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,11070,Other,,
16492032,LETS GET WEIRD LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,59113,Other,,
16492007,ISLE OF WIGHT PROPERTY SERVICES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"16230, 41202, 43220",Other,,
16492231,COREVIA TECH LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"62090, 71129",Other,,
16494380,EVOKE & LEAD COACHING LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,86900,Other,,
16493774,CHS SOUTH WEST LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,49420,Other,,
16494264,SAFWA PLAY LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,82990,Other,,
16492447,FKS GLOBAL LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,47910,Other,,
16492604,IZZITIMEUK LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,47910,Other,,
16492303,LITTLE ECHO GAMES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,58210,Other,,
16493204,PTUK LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,66120,Other,,
16493226,COREHAUL GROUP LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,49410,Other,,
16491436,NEW LONDON ARCHITECTURE LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,82990,Other,,
16491748,"BELGIAN WEDDELL GROUP CO., LTD",2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,99999,Other,,
16492051,CDWM LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,43320,Other,,
16493011,JOSEPH MOTORS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,45112,Other,,
16491540,CHRISTOPHER DAVID ROBINSON LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,99999,Other,,
16492540,AGA OUTLET LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,47990,Other,,
16494130,GILLS CONCRETE LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"23610, 23630",Other,,
16493624,CEO HAIR LONDON LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,96020,Other,,
NI730068,EBS LABS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,73110,Other,,
16493539,BARBER D LAND LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,96020,Other,,
16491394,NCLM LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,70229,Other,,
16493485,STAG CARPENTRY AND CONTRACTORS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"41201, 41202",Other,,
SC850813,SG PROPERTY BOX LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68209,Other,,
16493791,NEURO CREST LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,47710,Other,,
16491286,ROASTDROP LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"46900, 47190",Other,,
16494056,GLOBAL MIND STRATEGIES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"69203, 70221, 70229, 82990",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16491704,BLUE DOOR FUNDING LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16494085,GARNISH MIST CO LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,46342,Other,,
16491753,LUCIA’S PANTRY LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"47290, 56103",Other,,
16492152,TALENT TRADE LONDON LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,78109,Other,,
16492689,A-LUX ESTATES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68209,Other,,
16494135,WOMENCARE LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,86220,Other,,
16491954,DAMARKET LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,73110,Other,,
16492312,SEELAN ESTATES LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"68100, 68209",Other,,
16491205,MF POWER CONSULTING LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,35120,Other,,
SC850935,CIVIKA AI LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,74909,Other,,
16494480,BENGAL(786) LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,56102,Other,,
16492648,MJI AROMATICS UK LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"47110, 47190, 47210, 47990",Other,,
16494201,THE CAFE 6868 LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,56102,Other,,
16493136,PIK&PIK LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"46170, 46190",Other,,
16493148,VERTEXA INDUSTRIES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"46620, 46730, 46900",Other,,
16491375,MALTHOUSE CAPITAL 1 LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68100,Capital,,
16493783,H AND A REAL ESTATE UK LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"68100, 68209",Other,,
16493794,THE PAYTON PROJECT LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16491860,DAVIDCOOPER1989 LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,41100,Other,,
16494353,RAENA LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,32300,Other,,
16493297,CENTURY HOLDINGS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,56302,Other,,
16493167,THE RENEWAL METHOD LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"58110, 85590, 96090",Other,,
16494371,NORTH HORIZON LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"70210, 70229, 74901, 74909",Other,,
16492510,NOASK LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,53202,Other,,
NI730058,RK AUTOMOTIVE SOLUTIONS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,45200,Other,,
16491134,BIRD NEST PROPERTY LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68209,Other,,
16493481,SS INVESTMENTS & PROPERTIES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68100,Investments,,
16494184,SUPPLIER SQUAD LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,70229,Other,,
16492209,PLATINUM MARQUEES AND EVENTS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,98200,Other,,
16491706,UAMA LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,47910,Other,,
16491219,DATA COOL LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,43220,Other,,
16493924,JL ESTATES & LETTINGS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68310,Other,,
SC850923,INSURV BUILDING CONSULTANCY LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,74909,Other,,
16494475,PHOENIX MEDCOMMS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,74909,Other,,
16491145,CONCEPT HOME & GARDEN DESIGN LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"41202, 43390, 81300",Other,,
16494022,DNRC PROPERTY LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68100,Other,,
16491127,LIAM BRIDGE ELECTRICAL LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,43210,Other,,
NC001817,DRMR PROPERTY LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
16493150,STAR CONSTRUCTION AND CLEANING LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"41202, 81299",Other,,
16492469,MAHINDRA JEEPS UK LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,77110,Other,,
16493466,INFINITY STREAM GROUP LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,82990,Other,,
16492040,WJS SG NA LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,56302,Other,,
16492872,S.P.R PRIVATE WEALTH LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,82990,Other,,
16491118,ARNG LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,96090,Other,,
16492512,LAIBA PROPERTY LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68209,Other,,
16494321,KAPORA CORP LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,93130,Other,,
16492572,AFROPERIUM UK LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,47990,Other,,
16493649,ACCELERATED PLAY LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"56101, 93290",Other,,
16491400,SAPI BROMLEY LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"56102, 56103",Other,,
16494099,KETTLE & HOUND LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,47789,Other,,
16492497,PRIME HOLIDAY LETS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,55209,Other,,
16493971,FERNHAWK LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68100,Other,,
16493181,JVC ENGINEERING LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,71129,Other,,
16491270,VAPOR OPS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,47910,Other,,
16492058,J750 LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,45112,Other,,
16491820,LONDON TOAST BAR LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,56102,Other,,
16494183,LITTLE’S LAND LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,88910,Other,,
16492972,NUDE & NOISE LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,47990,Other,,
16491339,FULL HOUSE ENTERTAINMENT LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,99999,Other,,
SC850963,SMC ACCESS & INSPECTION LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,71129,Other,,
16492978,DMK PROPERTY MANAGEMENT LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"68100, 68209",Other,,
16493303,35A-D EBBISHAM ROAD MANAGEMENT COMPANY LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,98000,Other,,
16494013,MARMARIS GRILL NOTTINGHAM LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,56103,Other,,
16491790,BLACKBIRD PROPERTY GROUP LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,55209,Other,,
16492826,ALTAY VENTURES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,93290,Ventures,,
16492615,OM PHARAMCY SERVICES LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,96090,Other,,
16491898,R DONALDSON LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,82110,Other,,
16493726,JEWELLERY QUEEN LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,46480,Other,,
16493112,CMCC DESIGNS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,71121,Other,,
16494391,PLANT BLESSED LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"47910, 58190, 74909, 96090",Other,,
16492002,WANDERLEARN LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,85200,Other,,
16492883,UNITED KINGDOM PLAY LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,47650,Other,,
16494416,PHILLIPS MAINTENANCE & PLUMBING LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,43220,Other,,
16493577,FIBROMYALGIA & CHRONIC PAIN SUPPORT GROUP (GREAT YARMOUTH & GORLESTON) C.I.C.,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,82990,Other,,
16493211,SUNRISE 01 LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,56103,Other,,
SC850779,LAWN CARE SERVICES SOUTH GLASGOW LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,81300,Other,,
16492438,WIDE STAFF HR LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,78200,Other,,
16492067,EK FAST COURIERS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,53202,Other,,
16493706,KAVERO LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,47410,Other,,
16493994,JAX CONSTRUCTION LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,41201,Other,,
16493602,FARMWAGON LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,47110,Other,,
16491433,SIGNATURE LEISURE LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"13921, 31030",Other,,
16494153,PARTNER FACILITY LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"41201, 41202, 43999, 84110",Partners,,
16491911,USEIAO LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"58290, 62011, 62090, 63110",Other,,
16492786,HAWTHORN 285 LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,56102,Other,,
NI730051,OFF ROAD MOTORCYCLING NI LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"93110, 93199",Other,,
