CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16490490,MILUXE CARE SERVICES LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:56:23.053376,"87300, 87900",Other,,
16490492,AL CUTS BARBERS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:56:23.053376,96020,Other,,
16490520,KN TUITION LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:56:23.053376,85590,Other,,
16490521,EDUCSAM LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:56:23.053376,"85520, 85600, 88910, 91011",Other,,
16490498,LIGHT WITHOUT LIMITS LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:56:23.053376,77390,Other,,
16488186,EKINOX GLOBAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"41100, 68100, 68310, 70229",Other,,
16490511,AVESTA RUGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:56:23.053376,47530,Other,,
16490508,DKG PARTNERS LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:56:23.053376,"70229, 93199",Partners,,
16490507,BLANK MARKET LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:56:23.053376,46420,Other,,
SC850732,KNOCKFARREL ECO LODGES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:56:23.053376,"01500, 55209",Other,,
16490500,ESQUARE (PORTISHEAD) LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:56:23.053376,69201,Other,,
16490484,AEGIS ACCOMMODATIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:56:23.053376,68209,Other,,
16490489,CORP BOUTIQUE LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:56:23.053376,47910,Other,,
16490516,AMEERDIGITAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:56:23.053376,"73110, 85590",Other,,
16490517,SECONDBLONDE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:56:23.053376,82990,Other,,
16489474,MAISON ELIORA LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T11:30:36.383323,47710,Other,,
16490501,SO CLEAN SERVICES LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:56:23.053376,81210,Other,,
16489324,WAIVIA LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"62012, 70229, 85590, 96090",Other,,
16488205,CHOLUS HOLDING LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489159,WILLOW AND WONDER LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,90010,Other,,
16489081,KOSAAR & CO LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,85600,Other,,
16488278,COLD LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47749,Other,,
16488402,HIRUSS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,56103,Other,,
16489175,DRIVEWAY AUTOS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,45112,Other,,
16489147,EMBRYONICS TC UK LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,82990,Other,,
16489327,MARKSUP LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,85600,Other,,
16489167,BIRRA DI CESARE LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,46342,Other,,
16488538,SERENE SETTINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,96090,Other,,
16488543,4 MANSFIELD ROAD LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,98000,Other,,
16489279,KGZ GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,47910,Other,,
16488531,WRENSTONE STAYS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,55209,Other,,
16488400,JR TRANSPORT & SALES LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"01430, 49410",Other,,
SC850640,TERRA DONE LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"68100, 68209",Other,,
16488383,EMBERLEI LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47990,Other,,
16489442,BCPO LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:30:36.383323,46900,Other,,
16489485,LAYA DESIGNS LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:30:36.383323,"31090, 47599, 74100",Other,,
SC850677,CLARENCE & AVONDALE PADEL CLUB LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:55:45.875375,"93110, 93120, 93290, 96040",Other,,
16489185,NSA INTERNATIONAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"85320, 85410, 85520, 85600",Other,,
16487706,BLOOMBERRY VENTURES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,68100,Ventures,,
NI730002,FORTIS TRAINING SYSTEMS LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,93130,Other,,
16489330,GW XADIKUL LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"47910, 47990",Other,,
16489168,MV PLAYER COACHING LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"85510, 93199",Other,,
16489402,SALEH SHABANA FOR TRADING & BUSINESS LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:30:36.383323,"46190, 46900, 47190, 47990",Other,,
16489276,SZ GUARDING LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"64991, 66120",SIC,Security dealing on own account,CLO collateral-management SPVs.
16488446,GREEN HORIZON GROUNDWORKS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,71112,Other,,
16489223,LUXERY SERVICE LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"96040, 96090",Other,,
16489186,OPTICORE CONSULTING LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,70229,Other,,
16489280,NYRA ENERGY LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"35140, 35230",Other,,
16489419,Z&K MEDICAL LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T11:30:36.383323,86210,Other,,
16488075,LADAN BRIDAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,47910,Other,,
16488501,NRL NE LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,43390,Other,,
16489411,ARGYLL AUTOMATION LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:30:36.383323,71129,Other,,
16489173,AM4 LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,68209,Other,,
16488524,NUMERIC SOLUTION LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"47990, 96090",Other,,
16487720,DIRECT GATES DONCASTER LTD,2025-06-02,active,,2025-06-02,2025-06-02T05:43:05.461285,43320,Other,,
16489398,TAXI CAB LARNACA LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T11:30:36.383323,49320,Other,,
16489528,PALETTE & PLASTER LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T11:30:36.383323,43341,Other,,
16489424,YUVA PROPERTY SERVICES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T11:30:36.383323,"81210, 81222, 81299, 96010",Other,,
16489422,REALTIME 3D WATCH FACES LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:30:36.383323,62012,Other,,
16489258,LUXE SMILES STUDIO LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,86230,Other,,
16488455,OPTIMUM AQUARIAN SOLUTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,62020,Other,,
16489473,CRAFT HAIR LINE LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:30:36.383323,47789,Other,,
16489287,OXNEY PROPERTY DEVELOPMENTS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,41202,Other,,
16488229,SOWINGTHESEED LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,85520,Other,,
16487265,ANDERSON RENOVATIONS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"41100, 68100, 68209",Other,,
16487230,HANLON PROPERTY GROUP LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68100,Other,,
16487154,BJGAN LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47910,Other,,
16487409,CHEERS & BEERS PUBS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,56302,Other,,
16487651,LYNNETTE SWK LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,55100,Other,,
16487453,AZTECA PRIME CO LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47910,Other,,
16487496,DOMESTICSURVEYINGSERVICES LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,41202,Other,,
16487544,THE BRONZE BAR LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,96020,Other,,
16487448,D COLEMAN HOLDINGS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16487563,AKT TRADERS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47990,Other,,
16487509,DIAL-A TECH LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,45200,Other,,
16487349,GOLD GRACE SERVICES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68310,Other,,
16487282,TAN LINCOLN LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,96020,Other,,
16487399,THE PERFECT ARC LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"16230, 43341",Other,,
16487314,RMP MARBLE AND GRANITE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"23430, 32990, 43390, 47789",Other,,
16487345,URBAN EQUITY CONSULTANCY LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"70229, 98000",Equity,,
16487543,KARILIN ENERGY SYSTEMS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"35110, 43210, 43999, 71122",Other,,
16487261,JBH HOUSING SERVICES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"68100, 68310",Other,,
16487308,SYSH 1300 LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"47190, 47910",Other,,
16487242,BAKE D.R LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,56102,Other,,
16487294,RAY PROPERTY GROUP LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"68100, 68201, 68209, 98000",Other,,
SC850601,GLOWMERCE LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"46450, 47910",Other,,
16487481,ADAMOU COLLECTIVE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"68209, 96020",Other,,
16487326,ELEANOR MCKINNON CONSULTING LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,70229,Other,,
16487192,UNI ELECTRICAL LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,46439,Other,,
16487141,V.1MP SERVICES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47910,Other,,
16487545,CHARLES WILLIAMS GROUNDWORKS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,41202,Other,,
16487546,JWA PLANT HIRE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,77320,Other,,
NI729984,DWNI DRAINAGE SOLUTIONS & PROPERTY MAINTENANCE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"37000, 81300",Other,,
16487425,FDZ PROPERTIES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"68100, 68201, 68209",Other,,
16487150,WSY TECH LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,45200,Other,,
16487636,JIVA STUDIOS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,32990,Other,,
16487184,SGC AUTOMATION LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,74909,Other,,
16487569,MAYANKO LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,52219,Other,,
16487245,YIU KAY PROPERTIES LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68209,Other,,
SC850602,TURING CONSULTANCY LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"79110, 79909, 82990, 85590",Other,,
16487470,BREAK IT RECORDS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,59200,Other,,
16487193,MMY MAX RECRUITMENT LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"49410, 78109",Other,,
16487620,SIHERBS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,46310,Other,,
16487254,SJADE ENTS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,90040,Other,,
16487134,AÏELEAD LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"85590, 85600",Other,,
16487524,PIXEL MART PRO LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"46499, 47890, 47910, 74100",Other,,
16487426,FRIDAY & CO ESTATE AGENTS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68310,Other,,
16487519,APERTURE DYNASTY LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"33130, 47430, 74203, 74209",Other,,
16487395,SWAN PROPERTY ESTATE’S MIDLANDS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68209,Other,,
16487224,SANDERSONS SOLUTIONS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,41100,Other,,
16487619,WYRDMAN GAMES LTD.,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"32409, 47650",Other,,
16487596,VIPA SERVICES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"69201, 82990",Other,,
16487335,LUKA ELECTRICAL LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,43210,Other,,
16487398,JOHAL GOLD STAR LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,52243,Other,,
SC850597,HARTNESS HOME IMPROVEMENTS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,43320,Other,,
16487576,AWEN ADVISORS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,70229,Advisors,,
16487327,JW PLASTERING SERVICES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,43310,Other,,
16487288,SIDEQUEST HQ LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47650,Other,,
16487621,PRIMALSURVIVAL LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47640,Other,,
16487598,GOLD STAR SLOTHING LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,46420,Other,,
16487540,AMAAN 6 LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47210,Other,,
16487639,T P SMART SOLUTIONS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,45200,Other,,
16487662,CANDY HEAD UK LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47110,Other,,
16487146,HIGHLEY PROPERTY GROUP LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68209,Other,,
16487510,THE CARD DEN LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47650,Other,,
16487494,BRANDEVIX LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"18129, 62012, 73110, 74100",Other,,
16487631,BB9 LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47710,Other,,
16487515,I365 GLOBAL LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47910,Other,,
16487580,GOURMANDISES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,56210,Other,,
16487321,LV TRADING LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,56102,Other,,
16487473,RYND GROUP LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"68100, 68209",Other,,
16487528,DSP GROUP SERVICES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"56210, 80100, 81222",Other,,
16487346,MMI TRAINER LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"58190, 63120, 85590",Other,,
16487299,ASPIRE HOME CLEAN LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,81299,Other,,
16487602,LINKA TRAVELS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,79110,Other,,
16487295,BLUE MERCADO LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,82990,Other,,
16487253,WOODSIDE PARK (BONBY) LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"01420, 55300",Other,,
16487445,M.D.G MOULD & DAMP LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,43290,Other,,
16487362,NINEVEH CLEANING SERVICES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,81210,Other,,
16487310,WX LABS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"47910, 63110, 72190",Other,,
16487351,JWEB STUDIOS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"59112, 62012, 74100",Other,,
SC850598,VIALD LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"10890, 47910",Other,,
16487514,FLIP SIDE INVESTMENTS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68100,Investments,,
16487570,THOROUGH TRACK LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,63110,Other,,
16487506,SMARTLETUK LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"68209, 68320",Other,,
16487157,OWR SOLUTIONS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,70229,Other,,
16487582,TRUE-STONE MEMORIALS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,96030,Other,,
16487385,AYDIN AESTHETICS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,82990,Other,,
16487435,MOSTLY SOLUTIONS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"45200, 45320",Other,,
16487430,A.MAJOR TRANSPORT AND LOGISTICS 1501 LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,52290,Other,,
16487629,FRASER'S GARDEN & GROUND MAINTENANCE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,81300,Other,,
16487405,LHB UK GROUP LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,43220,Other,,
16487283,PAWS ON PATROL LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,96090,Other,,
16487594,PREDEST SERVICES AND SOLUTION LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,81210,Other,,
16487340,ROXANA HOUSING SOLUTIONS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"43220, 43341, 81210",Other,,
16487649,MELLO APPAREL LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47910,Other,,
16487522,JAISH LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,86900,Other,,
16487210,PRESTON’S PROPERTIES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,98000,Other,,
16487225,HAMILTON BARBER RECRUITMENT LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,78109,Other,,
16487380,CODEX TECHNOLOGIES LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,26702,Other,,
16487424,HEMPSTASH LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47799,Other,,
16487612,TAL&SAF LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,84120,Other,,
16487536,SOLAR RESTORE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,43910,Other,,
16487320,FRIENDLY LIVING LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"68100, 68209",Other,,
16487491,HIGHLIFE INVEST LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16487616,CONSULTT AI LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"62020, 70229",Other,,
16487667,ONAMIKA LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,56103,Other,,
16487290,CPF PET FOODS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47760,Other,,
16487436,CALLIGRAM LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,70210,Other,,
16487176,MAMBO PROPERTY GROUP LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"41100, 68100",Other,,
16487212,DABBLE ART LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,85520,Other,,
16487531,REVAMP PAINTING & DECORATING LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,43341,Other,,
SC850586,FMAC PLUMBING LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,43220,Other,,
16487388,GHILT LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47910,Other,,
16487516,ORWELL & GAUSS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,62012,Other,,
16487285,RESOLUTE ELEVATORS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"33120, 43290",Other,,
16487180,COMFORT OULOOK LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47910,Other,,
16487341,SEAMAANO LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,62020,Other,,
16487503,STELLAR PULSE SOLUTIONS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,62090,Other,,
16487452,MIM PROPERTY GROUP LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"68100, 68209",Other,,
16487626,K-BERG ACCOUNTANCY LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,69201,Other,,
16487480,GAZINGCLOUD SOLUTIONS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,62020,Other,,
16487347,SANOMED SOLUTIONS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"70229, 86900",Other,,
16487411,DERMAN INVEST LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68209,Other,,
16487595,MANCHESTER ROAD CAR SALES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,45112,Other,,
16487590,INFODSJ LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47990,Other,,
16487159,ARCHIE FORDEN COACHING LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"86900, 93199",Other,,
16487280,COTTAGE & CABIN HOLIDAYS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,55209,Other,,
16487328,ACCASA LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68100,Other,,
16487492,COSMIC FORGE INDUSTRIES LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,62090,Other,,
16487277,CATALEYA COUTURE LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"46160, 46420, 47710, 47820",Other,,
16487419,JON ROBERT OPS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47910,Other,,
SC850595,1 WELLNESS AND FITNESS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,93130,Other,,
16487156,NUVO TECHNOLOGIES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"62012, 62020, 63110, 72190",Other,,
16487532,ELKASAIN LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,49311,Other,,
16487455,BODHI NIRVANA LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"82990, 86900",Other,,
16487151,RSM JOINERY SERVICES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,43320,Other,,
16487418,OPUS3 AROMAS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"46499, 47910",Other,,
16487668,CYMRO PROPERTY LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68209,Other,,
16487259,MB TRANSPORT NORTH WEST LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,49410,Other,,
16487262,NATHE PLUMBING & PROPERTY SERVICES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,43220,Other,,
16487493,FORTITUDE ARTS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"70210, 70229, 82301",Other,,
16487403,RISKIFY LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,62020,Other,,
16487608,KEJACO LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,46180,Other,,
16487226,BRACKEN PROPERTY LEICS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,41202,Other,,
16487231,VIVID DREAMS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"68201, 74202, 81210, 87200",Other,,
16487384,WARREN DEROCHE PHOTOGRAPHY LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,74202,Other,,
16487495,SEEDS OF JOY LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,85520,Other,,
16487204,GOSHEN PLAY HAVEN LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,85100,Other,,
16487416,REESHA ECOM LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"47890, 47910",Other,,
16487672,ARSLAN ONLINE BEST SELLER SHOP LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47910,Other,,
16487336,CAUSEWAY MOTORS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,45112,Other,,
NI729985,JEWRN LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68209,Other,,
16487625,NYLA MURPHY DEVELOPMENTS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"68100, 68320",Other,,
16487344,PLAYFUL JOURNEYS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47910,Other,,
16487628,JUICYSTACK LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"56101, 56102, 56103",Other,,
