Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
CLIFTON 1ST LIMITED,16455698,2025-05-18,active,,2025-05-26,04:59:58,Other,"68100,68209",,
HERDY HOMES LIMITED,16455676,2025-05-18,active,,2025-05-26,04:59:58,Other,68209,,
321 TRADING LTD,16455705,2025-05-18,active,,2025-05-26,04:59:58,Other,47250,,
MOUNTAINTOP MEDALS LIMITED,16455450,2025-05-18,active,,2025-05-26,04:59:58,Other,93199,,
NAFAELS HOLDINGS LTD,16455455,2025-05-18,active,,2025-05-26,04:59:58,Other,"86101,86102,86900",,
ARCHIGOLD LIMITED,16455454,2025-05-18,active,,2025-05-26,04:59:58,Other,"41100,41202,43390,81229",,
LEGMAN LIMITED,SC848885,2025-05-18,active,,2025-05-26,04:59:58,Other,"46460,47110,64204,74901",,
GENEXTAR LTD,16455452,2025-05-18,active,,2025-05-26,04:59:58,Other,"18130,47190,73120",,
STELLA MADE LTD,16455487,2025-05-18,active,,2025-05-26,04:59:58,Other,74100,,
PEARL GENERAL TRADING LTD,16455507,2025-05-18,active,,2025-05-26,04:59:58,Other,"46410,46420,46480,47770",,
HASENAS TUITION LIMITED,16455505,2025-05-18,active,,2025-05-26,04:59:58,Other,85600,,
ZAA GLOBAL LTD,16455504,2025-05-18,active,,2025-05-26,04:59:58,Other,46520,,
HARYAL HOLDINGS LTD,SC848887,2025-05-18,active,,2025-05-26,04:59:58,Other,47990,,
CASTLEBEG LTD,SC848888,2025-05-18,active,,2025-05-26,04:59:58,Other,"68100,68209",,
K1 FIBRE LIMITED,16455478,2025-05-18,active,,2025-05-26,04:59:58,Other,71129,,
EARLY FINANCE LIMITED,16455521,2025-05-18,active,,2025-05-26,04:59:58,Other,"69201,70221",Financial management (of companies and enterprises),"Treasury, capital‐raising and internal financial services arm."
PROLIFT SCAFFOLDING LTD,16455571,2025-05-18,active,,2025-05-26,04:59:58,Other,43991,,
JAJ HIRES LTD,16455568,2025-05-18,active,,2025-05-26,04:59:58,Other,77110,,
CLIPTALK LIMITED,16455633,2025-05-18,active,,2025-05-26,04:59:58,Other,63120,,
EASY PROTEIN LTD,16455628,2025-05-18,active,,2025-05-26,04:59:58,Other,10890,,
GHAZI PROPERTIES LIMITED,16455631,2025-05-18,active,,2025-05-26,04:59:58,Other,98000,,
NIMBUSONE LTD,16455741,2025-05-18,active,,2025-05-26,04:59:58,Other,62020,,
M ISHAQ LTD,16455703,2025-05-18,active,,2025-05-26,04:59:58,Other,86230,,
MISS LOCK-IT LTD,16455696,2025-05-18,active,,2025-05-26,04:59:58,Other,96090,,
ESLB INVESTMENTS LIMITED,16455669,2025-05-18,active,,2025-05-26,04:59:58,Investments,68100,,
THE GRASSROOTS COACH LTD,16455668,2025-05-18,active,,2025-05-26,04:59:58,Other,62012,,
MYST AND MUSK UK LTD,16455742,2025-05-18,active,,2025-05-26,04:59:58,Other,"20420,46450,47750,47770",,
MAJHA'S LOGISTICS LTD,16455436,2025-05-18,active,,2025-05-26,04:59:58,Other,49410,,
AZAN MALIK LTD,16455470,2025-05-18,active,,2025-05-26,04:59:58,Other,47910,,
DEE BIZSOLUTIONS LIMITED,16455491,2025-05-18,active,,2025-05-26,04:59:58,Other,82990,,
EL DEVELOPMENT GROUP (UK) LTD,16455488,2025-05-18,active,,2025-05-26,04:59:58,Other,"41100,68100",,
FORGE PILATES LTD,16455493,2025-05-18,active,,2025-05-26,04:59:58,Other,85510,,
ALISON HILL CONSULTING LTD,16455542,2025-05-18,active,,2025-05-26,04:59:58,Other,70229,,
DAMINI CONSULTING LIMITED,16455541,2025-05-18,active,,2025-05-26,04:59:58,Other,"41202,70229,96020",,
MOSSA WELLNESS CO LIMITED,16455533,2025-05-18,active,,2025-05-26,04:59:58,Other,11070,,
RAJA M. NAWAZ & CO LTD,16455537,2025-05-18,active,,2025-05-26,04:59:58,Other,71122,,
TEAMS LOGISTICS LTD,16455563,2025-05-18,active,,2025-05-26,04:59:58,Other,"49410,52290",,
AIDEN PROPERTIES LONDON LTD,16455564,2025-05-18,active,,2025-05-26,04:59:58,Other,"68100,68209",,
ENIFORGE CONSTUCTION LTD,16455565,2025-05-18,active,,2025-05-26,04:59:58,Other,43999,,
J&K WINDOW AND EXTERIOR MAINTENANCE SERVICES LTD,16455566,2025-05-18,active,,2025-05-26,04:59:58,Other,81221,,
BOWKETT MEDIA LTD,16455651,2025-05-18,active,,2025-05-26,04:59:58,Other,73110,,
ATOMIC PERFORMANCE LIMITED,SC848898,2025-05-18,active,,2025-05-26,04:59:58,Other,85510,,
BRIDGE KEYSTONE LTD,SC848899,2025-05-18,active,,2025-05-26,04:59:58,Other,"68100,68209,68320",,
BAYAN SWIM LTD,16455650,2025-05-18,active,,2025-05-26,04:59:58,Other,14190,,
CONDIMENT CUPBOARD LTD,16455755,2025-05-18,active,,2025-05-26,04:59:58,Other,10890,,
LITTLE LAMBS DAYCARE LIMITED,16455753,2025-05-18,active,,2025-05-26,04:59:58,Other,88910,,
ZN HGV LIMITED,16455756,2025-05-18,active,,2025-05-26,04:59:58,Other,49410,,
KRUBY LTD,16455745,2025-05-18,active,,2025-05-26,04:59:58,Other,88910,,
ECHO VENTURES GROUP LIMITED,16455744,2025-05-18,active,,2025-05-26,04:59:58,Ventures,"55100,68209,68320",,
HAREEM COMMERCE LTD,SC848889,2025-05-18,active,,2025-05-26,04:59:58,Other,47990,,
GLOBAL ENERGY& LTD,16455442,2025-05-18,active,,2025-05-26,04:59:58,Other,71129,,
MASLAN PROPERTIES LTD,16455672,2025-05-18,active,,2025-05-26,04:59:58,Other,"68100,68209,68320",,
INFINITY TRADER LTD,16455441,2025-05-18,active,,2025-05-26,04:59:58,Other,47910,,
TWENTYSIX PROPERTY SOLUTIONS LIMITED,16455787,2025-05-18,active,,2025-05-26,04:59:58,Other,68100,,
SOMA KITCHEN LIMITED,NI729492,2025-05-18,active,,2025-05-26,04:59:58,Other,56103,,
RN SURE CARE UK LTD,16455604,2025-05-18,active,,2025-05-26,04:59:58,Other,"87200,88910",,
EASEDALE HOLDINGS UK LIMITED,16455608,2025-05-18,active,,2025-05-26,04:59:58,Other,64991,Security dealing on own account,Structured‐credit/CLO collateral‐management SPVs.
SHARPEST MARKETING LIMITED,16455598,2025-05-18,active,,2025-05-26,04:59:58,Other,73110,,
GRANVILLE JA CAR SALES LIMITED,16455601,2025-05-18,active,,2025-05-26,04:59:58,Other,45112,,
LH CONSULTANTS LTD,16455637,2025-05-18,active,,2025-05-26,04:59:58,Other,87900,,
GHOSTSUITEAI LTD,16455635,2025-05-18,active,,2025-05-26,04:59:58,Other,"47910,62012,63120,73110",,
A&A SYSTEMS LIMITED,16455642,2025-05-18,active,,2025-05-26,04:59:58,Other,43220,,
SDESTATE78 LTD,16455720,2025-05-18,active,,2025-05-26,04:59:58,Other,"68100,77400,98000",,
HONEY BADGER HAULAGE LTD,SC848902,2025-05-18,active,,2025-05-26,04:59:58,Other,49410,,
LIFT2LAUNCH LTD,16455717,2025-05-18,active,,2025-05-26,04:59:58,Other,63120,,
MS ELECTRO SERVICES LTD,16455726,2025-05-18,active,,2025-05-26,04:59:58,Other,43210,,
CFI RENDERING UK LTD,16455812,2025-05-18,active,,2025-05-26,04:59:58,Other,"41202,43290",,
MCLEAN HAULAGE LTD,NI729491,2025-05-18,active,,2025-05-26,04:59:58,Other,49410,,
NESTWALL ENERGY LTD,16455808,2025-05-18,active,,2025-05-26,04:59:58,Other,95220,,
KAR CARE LTD,16455817,2025-05-18,active,,2025-05-26,04:59:58,Other,45200,,
BAWABUILDERS LTD,16455819,2025-05-18,active,,2025-05-26,04:59:58,Other,"41201,41202",,
BEEBA MOTORS LTD,16455814,2025-05-18,active,,2025-05-26,04:59:58,Other,45112,,
BM EVENTS PLANNER LTD,16455447,2025-05-18,active,,2025-05-26,04:59:58,Other,56210,,
JLK INDUSTRIES LTD,16455440,2025-05-18,active,,2025-05-26,04:59:58,Other,"55900,68209,68320,81210",,
MOUNT SINAI GOSPEL CHURCH LTD,16455627,2025-05-18,active,,2025-05-26,04:59:58,Other,94910,,
