CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16498131,LUTON MOSQUES C.I.C.,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,94910,Other,,
16497547,MCR GRAND DESIGN LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,41100,Other,,
16497446,GRAIN & GROOVE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,16230,Other,,
16497444,UNIVERSAL UK PROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68209,Other,,
16497440,THE PECKHAM FOOD POINT LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47110,Other,,
16497465,CHORLEY ELECTRICS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,46900,Other,,
16497456,THE FIRE FIELD COMPANY LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,55201,Other,,
16497466,LAB SAPORITO LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,56103,Other,,
16497457,ABDULS BAKES LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,56102,Other,,
16497460,QCI LEIC LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,13990,Other,,
16497486,CALUNGA LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16497488,MARVELLOUS TAXI SERVICES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,49320,Other,,
16497483,PLACEWELL ADVISORY LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,70229,Other,,
16497489,WEVYR LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,62012,Other,,
16497493,BNF IBERIA LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68100,Other,,
16497495,R&R THE PRAIRIE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"55100, 56101, 56210, 56302",Other,,
16497494,HIGH STREET NEWS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47110,Other,,
16497500,CYBERTRAIL TECHNOLOGIES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,63120,Other,,
16497499,RESILIENT SOULS GLOBAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"86900, 88990",Other,,
16497501,SIGMALET LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"68100, 68209, 68320",Other,,
16497502,MICHAEL KRAVIS INVESTMENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,46900,Investments,,
16497524,VANGUARD CONSULTANTS AND SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,80200,Other,,
16497525,LANGRICK PROPERTY INVESTMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"68100, 68209",Investments,,
16497507,RAMONA KINNSIDE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"46190, 46900, 47910, 82990",Other,,
16497521,LVR GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,43290,Other,,
16497506,CAZENOVE GRAY LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,62020,Other,,
16497542,ALAFIA LONDON LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47710,Other,,
16497541,QUANTUMDETAILING LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"45190, 45200, 46190, 96090",Other,,
16497445,YY HOLDINGS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68209,Other,,
16497437,GLOBAL CROSS-BORDER LOGISTICS SERVICES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"39000, 49420",Other,,
16498228,PROPERTY ENHANCEMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,43390,Other,,
16497431,BRILIX LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,62020,Other,,
16498230,LUMIGRAND LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47599,Other,,
16498232,RAFIQUL ISLAM LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"46460, 47910",Other,,
16498242,ATTECHY LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498255,DL9 LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68100,Other,,
16498235,DUALKEY PROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68310,Other,,
16498239,LOYAL HEARTS HOME CARE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,87300,Other,,
16498219,RISING SUN TCG LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47650,Other,,
16498224,ATTENTION DEFICIT HOSPITALITY DISORDER LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,70229,Other,,
OC457000,JAYJAY CREATIVE LLP,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,,LLP,,
16498256,MAARTY PROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"68100, 68209, 68320",Other,,
16498250,RBR LEISURES & HOLIDAYS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"55209, 79120, 84120, 86900",Other,,
16498257,PV PYRAMID PROPERTIES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"64305, 68320, 98000",SIC,Activities of property unit trusts,Property-unit-trust vehicles.
16498259,PRAXIO LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"68100, 68209, 70229",Other,,
16498263,HASAN HOMES LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"41202, 68100",Other,,
SC851204,K & G COATINGS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,43341,Other,,
16498264,CHINNER TRADE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"10860, 46420, 46450, 47430",Other,,
16498268,ITCH SERIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,59111,Other,,
16498267,ASC HOMES LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"68100, 68209",Other,,
16498288,EDDISON PROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68209,Other,,
16498280,TRIPPLEXREADER LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,84110,Other,,
16498271,PINNACLE COMMERCIAL SOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,74902,Other,,
16498285,QUE VIE TAM LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,82190,Other,,
16498277,PATAGONIA ADVISORS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,70229,Advisors,,
16497413,TNBG LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"53202, 56103",Other,,
16497430,TURBO ENERGY SOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,74909,Other,,
16497945,KA MID CO LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,64202,Other,,
16497942,SAMUELGO LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,49410,Other,,
16497861,LONDON BEST CHAUFFEUR SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"49320, 77110, 79901",Other,,
16497684,JDS CONSULTANTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"42120, 43210",Other,,
16497625,JEREMIAH INVESTMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"68100, 68209",Investments,,
16497632,N3 ST. LUKE'S RMT COMPANY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,98000,Other,,
16497633,NBIO LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47910,Other,,
16497623,SHAZ ESSENTIALS0786 LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47910,Other,,
16497624,HAYAAT UK NORTH GATE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68209,Other,,
16497656,FULLERTON PROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68209,Other,,
16497638,E.D.C FABRICATIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,24200,Other,,
16497628,APEX FUNDRAISING LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,82990,Other,,
16497644,DRAIG DESIGNS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,43320,Other,,
16497697,UPLANDS BREAKFAST LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,56101,Other,,
16497696,PLAINLY HOME COMPANY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47599,Other,,
16497715,THE MOSAIC CLINIC LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,86900,Other,,
16497683,STACEY FAHEY CA LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,69201,Other,,
16497927,THE POUR STORE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"47250, 47910, 56302",Other,,
16497679,CUSTOMGP LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,46420,Other,,
16497685,2GUYS1BAR LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"56210, 56302",Other,,
16497673,INVOART LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,62020,Other,,
16497671,RUBBINGS TRADING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"46190, 46900, 47910, 82990",Other,,
16497675,WEBSTACKX LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"58290, 62012, 62020, 62090",Other,,
16497672,WARBLIUM STUDIOS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,62011,Other,,
16497668,YA FRAGRANCES LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47910,Other,,
16497707,EPIC SKILLS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"62011, 62012",Other,,
16497705,MORAM PHARMA GROUP LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"86210, 86220, 86900",Other,,
16497704,PIPELINEOS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,62012,Other,,
16497709,AURENIX LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47910,Other,,
16497700,FIREFLY LONDON LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,86900,Other,,
16497647,METAL FENCING LONDON LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,25990,Other,,
16497650,PROPERTY TRADING TEAM LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68209,Other,,
16497652,"DS INDUSTRIES TECHNOLOGY (UK) CO., LTD",2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,46720,Other,,
16497653,GROUCHY FROG LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,62020,Other,,
16497566,TBC HAIRSTOREE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,96020,Other,,
16497565,45DRIVES UK LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,63110,Other,,
16497560,FRICKS AND MORTAR LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68209,Other,,
16497562,JETHAVEN TRAVEL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,79110,Other,,
16497587,VISION BY H LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,96020,Other,,
16497589,MK PROPCO2 LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68209,Other,,
16497590,ANDREW CHARLES LAWRENCE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,43390,Other,,
16497588,PROTOCASE MFG UK LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,63110,Other,,
16497582,CLIMANOVA LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"71122, 72190, 74909, 85100",Other,,
16497584,MAVERICK CO MAINTENANCE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,43999,Other,,
16497583,RADIONOVS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47990,Other,,
16497573,SUNNY GLOW LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,96020,Other,,
16497574,GNH PROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68100,Other,,
16497572,MACHINALYTICS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"62012, 63120",Other,,
16497577,AM GREY HOLDCO LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497568,GTMS INC LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,62020,Other,,
16497603,SECONSTRUK LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"41100, 41202, 43999",Other,,
16497608,NOT FOR PROFIT CONSULTANTS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,70229,Other,,
16497595,BODYCONTOUR LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,96020,Other,,
16497594,TRNZ LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"47110, 47421",Other,,
16497618,LONDON CITY HALAL PIZZA LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,56103,Other,,
16497599,CREATE CONTRACTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,85590,Other,,
16497610,COHABIT HOMES LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68320,Other,,
16497609,N&M ASSETS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68209,Other,,
16497648,MCOLQ LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,74100,Other,,
16497740,PENNINE OFFICE FURNITURE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,46650,Other,,
16497742,SOUTH WEST ECO ENERGY LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,43220,Other,,
16497741,UNVEILED FAITH CO LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47910,Other,,
SL037493,ZEN PULSE STUDIO LP,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,,LP,,
16497790,ALANDALE ASSETS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"68100, 68209, 68320",Other,,
16497796,HARRAK PROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68209,Other,,
16497797,EROBROS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47910,Other,,
16497798,BROOMESQUE HOLDINGS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497793,SANDBANKS GP LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"86210, 86900",GP,,
16497824,RANK VENTURES SPV LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497825,ODYSSEY RENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47710,Other,,
16497821,JHS DANCE COMPANY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,93290,Other,,
16497823,ELIZABETH AMISS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,86230,Other,,
16497820,CHICKFELLA & GREEK FOOD LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,56103,Other,,
16497805,THESIAD LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"62012, 62090",Other,,
16497819,DAUTI BRICKWORK & CONSTRUCTION LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,43390,Other,,
16497817,APPOINTFI LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,62012,Other,,
16497807,EMBODY RECOVERY LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"58110, 96040",Other,,
16497806,THY CHOSEN SOCIALS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,73110,Other,,
16497808,GREENDENE GROUP LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,96090,Other,,
16497811,A.A SPORTS THERAPY LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"86900, 93199",Other,,
SC851179,L&O LOGISTICS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,53201,Other,,
16497858,KLOSET LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47910,Other,,
16497853,DTMPROPS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,45320,Other,,
16497846,DIGITORA LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47910,Other,,
16497850,RJ FIRE AND SECURITY LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,84250,Other,,
16497849,SADDLE SPICE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,56101,Other,,
SC851182,GREYSTONE LOFT LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68209,Other,,
16497851,GELLES TRADING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"46900, 52290, 68209, 82990",Other,,
16497802,TINDALLS.C.S LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,81210,Other,,
16497788,MARTLET CONSULTING GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"70229, 85530",Other,,
16497749,SNEAK SISTERS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47910,Other,,
16497785,THE MEHARI PROPERTY CO LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"68100, 68209",Other,,
16497750,GO LOCAL MCR LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47190,Other,,
16497725,MILAN TRADE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,46900,Other,,
16497727,CADE & CO COLLECTIVE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47910,Other,,
SC851177,WEST BRAE DEVELOPMENTS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"41100, 41202",Other,,
16497733,PIVOT AND THRIVE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,73110,Other,,
16497721,FUSION 2025 BIDCO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497719,ATMANIC LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,62012,Other,,
16497718,PAVEESH FRIED CHICKEN LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,56103,Other,,
16497722,TKJ ESTATES LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,77390,Other,,
16497735,MODESTYMEANSMORE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47910,Other,,
SC851178,ASPEN PRINT SOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,82990,Other,,
16497770,BRIDLESMITH HOSPITALITY LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"56101, 56301",Other,,
16497768,LETTS MOVE HOMES LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68310,Other,,
16497769,S&S CARER LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"86900, 87900",Other,,
16497772,THINK SIGNS PROPERTY LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68209,Other,,
16497774,BILL BONDS PUBLISHING LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,58110,Other,,
16497782,BRETELEX LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,43210,Other,,
16497756,BLARKA LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47910,Other,,
16497758,THE SKIN CLUB LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,96020,Other,,
16497779,THE INVESTMENT FOUNDRY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,82990,Investments,,
16497781,EVERYTHING FUNKY LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47910,Other,,
16497762,MWNCI CLIMBING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47640,Other,,
16497761,NEXDESIGN LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"41202, 43341",Other,,
16497765,EUROPEAN NETWORK OF DEAF MUSLIMS,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,94990,Other,,
16497784,MARKETING EVOLVE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,73110,Other,,
16497548,ONE LEGACY PROPERTY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68209,Other,,
16497536,RENGAMES LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47910,Other,,
16497535,MR A LANDSCAPES LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,81300,Other,,
16498053,M&I ESSENTIALS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"47910, 56103",Other,,
16498067,BAREUPTIME LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,62020,Other,,
16498071,BUFF AND BEAUTY LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,96020,Other,,
16498099,TACG T/A THE ASCEND COLLECTIVE GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,62020,Other,,
16498056,SUMMERSKYE TEXELS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"01450, 01500",Other,,
16498161,AVJ CLOTHING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47910,Other,,
16498162,PROTEXI GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"62012, 88100",Other,,
16498156,AURA AUTOS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,45112,Other,,
16498158,JRL PROPERTY DEVELOPMENT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,41100,Other,,
16498159,TRUMEDICA LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,86900,Other,,
16498157,BLEUEBNB LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68320,Other,,
16498180,EFFORTLESSLY YOU LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"43999, 47750, 90010, 96040",Other,,
16498181,UK LIGHT SHINE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47910,Other,,
16498183,NOVAS ECOM LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"47770, 47910",Other,,
16498170,ALL WORLD GAYATRI PARIWAR LONDON (AWGP LONDON) CIC,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"85520, 94910",Other,,
16498166,PKSILVER CONSULTING LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,62020,Other,,
16498153,TECHDOC LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"58290, 62011",Other,,
16498154,COMPANY EMPLOYMENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"70229, 78109, 78200, 82990",Other,,
16498207,"COASTAL, MARINE & ESTUARINE HABITAT AND WILDLIFE ALLIANCE CIC",2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"47990, 82302, 85590, 94990",Other,,
16498209,SUDHA CAR WASH LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,96090,Other,,
16498196,VMV DIENSTLEISTUNGS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47910,Other,,
16498198,TOWARDS BETTER LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,70229,Other,,
16498203,EATON READING 1 LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68100,Other,,
16498205,STALLION 25 LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68100,Other,,
16498201,SHERIDAN ROOFING AND HOME SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,43910,Other,,
16498195,DIVERTIDO LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"70229, 93130, 96090",Other,,
16498072,WALMART INC. LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47910,Other,,
16498049,NEXURA STORE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47910,Other,,
16498193,EVERYTHINGCHIQUEANDTRENDY LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"14131, 14132, 47910, 82990",Other,,
16498089,AIZAN LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"68100, 68209, 68320",Other,,
16497938,OLD LEGACY LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47710,Other,,
16497935,FOTAK SECURITY SOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,80100,Other,,
16497937,VLIST LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,62012,Other,,
16497939,ABHIGYA R PROPERTY MANAGEMENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"55900, 68209, 68320, 98000",Other,,
16497934,LINGOLOOP LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,85590,Other,,
16497931,THRYEEL LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47910,Other,,
16497930,Z&SUN LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,49410,Other,,
16497925,BARNWOOD STRATEGIC ADVISORS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,70229,Advisors,,
16498003,PCB COLLECTIVE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"47820, 47890",Other,,
