Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
FLAMES AYLESBURY LTD,16469275,2025-05-22,active,,2025-05-26,01:39:06,Other,56103,,
GREENGROVE LANDSCAPES LTD,16468879,2025-05-22,active,,2025-05-26,01:39:06,Other,81300,,
PALMER'S PROPERTY IMPROVEMENTS LTD,16468883,2025-05-22,active,,2025-05-26,01:39:06,Other,16230,,
MCT PROPERTY SW LTD,16468878,2025-05-22,active,,2025-05-26,01:39:06,Other,68209,,
SABLE CUSTOM WOODS LIMITED,16468875,2025-05-22,active,,2025-05-26,01:39:06,Other,"31090,47910,74100",,
ONE OCEAN CONSULTING LTD,16468868,2025-05-22,active,,2025-05-26,01:39:06,Other,74901,,
TOP TRAYS LIMITED,16468892,2025-05-22,active,,2025-05-26,01:39:06,Other,56103,,
FAIR FAMILY LETTINGS LIMITED,16468890,2025-05-22,active,,2025-05-26,01:39:06,Other,68209,,
ACORN GROWTH CONSULTANTS LIMITED,16468901,2025-05-22,active,,2025-05-26,01:39:06,Other,82990,,
AY LOUNGE& BAR LIMITED,16468899,2025-05-22,active,,2025-05-26,01:39:06,Other,56101,,
THE SPUD STOP (MORRISTON) LTD,16468902,2025-05-22,active,,2025-05-26,01:39:06,Other,"56103,56290",,
ONLY MOTORS LTD,16468881,2025-05-22,active,,2025-05-26,01:39:06,Other,45112,,
HUMAGAIN AND CONSULTANTS LIMITED,16468557,2025-05-22,active,,2025-05-26,01:39:06,Other,82110,,
J&J HOLISTIC LTD,SC849487,2025-05-22,active,,2025-05-26,01:39:06,Other,47990,,
ASNI PROPERTIES LTD,16468587,2025-05-22,active,,2025-05-26,01:39:06,Other,68209,,
YM PROPERTIES NW LIMITED,16468040,2025-05-22,active,,2025-05-26,01:39:05,Other,68209,,
PORTH DEVELOPMENTS LTD,16468025,2025-05-22,active,,2025-05-26,01:39:05,Other,68100,,
POT OF SAUCE LLP,OC456836,2025-05-22,active,,2025-05-26,01:39:05,LLP,,,
TECHZIGH MARKETING LTD,16468077,2025-05-22,active,,2025-05-26,01:39:05,Other,63120,,
PETER SCOTT HAULAGE LTD,16468034,2025-05-22,active,,2025-05-26,01:39:05,Other,49410,,
ZYLARIS GROUP LTD,16468057,2025-05-22,active,,2025-05-26,01:39:05,Other,"62020,64209,70229,72110",Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
RZR GROUNDWORKS LTD,16468064,2025-05-22,active,,2025-05-26,01:39:05,Other,41202,,
QUICK PICK PRIME LTD,16468061,2025-05-22,active,,2025-05-26,01:39:05,Other,47910,,
MOTHER HOUSE STUDIOS: LEWISHAM CIC,16468017,2025-05-22,active,,2025-05-26,01:39:05,Other,"81100,90040",,
PILLARSTONE LTD,16468018,2025-05-22,active,,2025-05-26,01:39:05,Other,47810,,
AKAR CUT LTD,16468024,2025-05-22,active,,2025-05-26,01:39:05,Other,96020,,
ALI MOHAMMED ASSOCIATES LTD,16468584,2025-05-22,active,,2025-05-26,01:39:06,Other,"70229,78300",,
NOBLE GATE PROPERTIES LTD,16468284,2025-05-22,active,,2025-05-26,01:39:05,Other,68209,,
SKYWAY CONSULTANCY SERVICES LTD,16468029,2025-05-22,active,,2025-05-26,01:39:05,Other,70229,,
FROGMORE MEADOWS MANAGEMENT COMPANY LIMITED,16468026,2025-05-22,active,,2025-05-26,01:39:05,Other,98000,,
CLARITY FOCUS MIND LIMITED,16468051,2025-05-22,active,,2025-05-26,01:39:05,Other,86220,,
HACKWOOD MINI MART LIMITED,16468052,2025-05-22,active,,2025-05-26,01:39:05,Other,47110,,
REGEN ENVIRO UK LIMITED,16468047,2025-05-22,active,,2025-05-26,01:39:05,Other,46690,,
1711 PROPERTIES LIMITED,16468049,2025-05-22,active,,2025-05-26,01:39:05,Other,"68100,68209",,
AJ CARPENTRY & JOINERY LTD,16468073,2025-05-22,active,,2025-05-26,01:39:05,Other,16230,,
R & A PROPERTY & DEVELOPMENTS LIMITED,16468280,2025-05-22,active,,2025-05-26,01:39:05,Other,68100,,
KORU KORU LIMITED,16468068,2025-05-22,active,,2025-05-26,01:39:05,Other,74901,,
ND LANDSCAPING LTD,16468567,2025-05-22,active,,2025-05-26,01:39:06,Other,68100,,
SNACK VPN APP LIMITED,16468582,2025-05-22,active,,2025-05-26,01:39:06,Other,"46510,47410,58290,62012",,
QUEENSGATE (FARNBOROUGH) RESIDENTS ESTATE MANAGEMENT COMPANY LTD,16468318,2025-05-22,active,,2025-05-26,01:39:05,Other,98000,,
KAM CONSULTANCY(UK) LTD,16468320,2025-05-22,active,,2025-05-26,01:39:05,Other,70229,,
IMMERSIVE SPACES LTD,SC849488,2025-05-22,active,,2025-05-26,01:39:06,Other,62090,,
DREAMTEAM REMOVALS LTD,SC849472,2025-05-22,active,,2025-05-26,01:39:06,Other,"47910,49410,49420,52290",,
PING TECHNOLOGY SOLUTIONS LIMITED,16468306,2025-05-22,active,,2025-05-26,01:39:06,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
ROCHDALE GENERAL STORE LTD,16468307,2025-05-22,active,,2025-05-26,01:39:05,Other,47110,,
GHK OUTLET LTD,16468310,2025-05-22,active,,2025-05-26,01:39:05,Other,47990,,
VEOMBI LTD,16468291,2025-05-22,active,,2025-05-26,01:39:05,Other,"58290,62011,62012,62090",,
LEI REGISTER LTD,16468289,2025-05-22,active,,2025-05-26,01:39:05,Other,96090,,
KAPADIA & SURTI LTD,16468311,2025-05-22,active,,2025-05-26,01:39:05,Other,47110,,
ADEKAS LTD COMPANY LIMITED,16468313,2025-05-22,active,,2025-05-26,01:39:05,Other,87200,,
PAYMENTSAFE MERCHANT SOLUTION LIMITED,16467286,2025-05-22,active,,2025-05-26,01:39:07,Other,"47910,96090",,
JTJ SERVICES LIMITED,16468570,2025-05-22,active,,2025-05-26,01:39:06,Other,86900,,
UPTON LANDSCAPES LTD,16468292,2025-05-22,active,,2025-05-26,01:39:05,Other,81300,,
LADY T UNSCRIPTED LTD,16468283,2025-05-22,active,,2025-05-26,01:39:05,Other,90030,,
BABELFISH MEDIA LIMITED,16468286,2025-05-22,active,,2025-05-26,01:39:05,Other,"18130,85590",,
FOODROO LTD,16469305,2025-05-22,active,,2025-05-26,01:39:06,Other,56102,,
WHAT'S POPPIN LTD,16469279,2025-05-22,active,,2025-05-26,01:39:06,Other,"59112,60200",,
THE HWB COLLECTIVE LTD,16467677,2025-05-22,active,,2025-05-26,01:39:05,Other,56290,,
ARIKARA LIMITED,16467240,2025-05-22,active,,2025-05-26,01:39:07,Other,49410,,
BERKO ONE LTD,16467321,2025-05-22,active,,2025-05-26,01:39:07,Other,68100,,
MUHAMMAD SOHAIB KHALID LTD,16467209,2025-05-22,active,,2025-05-26,01:39:15,Other,47910,,
FALL CREEK LTD,16467245,2025-05-22,active,,2025-05-26,01:39:07,Other,"62012,70229,71122,74901",,
NUHOME GROUP LIMITED,16467251,2025-05-22,active,,2025-05-26,01:39:07,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
MCGOWAN DESIGN SERVICES LTD,NI729686,2025-05-22,active,,2025-05-26,01:39:07,Other,71121,,
GEZENTI LTD,16467530,2025-05-22,active,,2025-05-26,01:39:07,Other,47990,,
ON THE BALL CLEANING LTD,16467527,2025-05-22,active,,2025-05-26,01:39:07,Other,81210,,
VEXICO LIMITED,16469917,2025-05-22,active,,2025-05-26,01:39:06,Other,47910,,
SHRESTH FOODS UK LTD,16467252,2025-05-22,active,,2025-05-26,01:39:07,Other,"56101,56103,56290",,
MONOCROMO LTD,16467238,2025-05-22,active,,2025-05-26,01:39:07,Other,"41100,71111,71112,74100",,
BEST SET LIMITED,16467239,2025-05-22,active,,2025-05-26,01:39:07,Other,96090,,
GRIND AND GEARS LTD,SC849533,2025-05-22,active,,2025-05-26,01:39:06,Other,99999,,
WEST VALE BAKERY LTD,16467241,2025-05-22,active,,2025-05-26,01:39:07,Other,47240,,
MIGHTY TEE SECURITY LIMITED,16468389,2025-05-22,active,,2025-05-26,01:39:07,Other,80100,,
ZLOTAR BUILDINGS LTD,16470046,2025-05-22,active,,2025-05-26,01:39:07,Other,"41202,43390",,
EUROFORGE LTD,16470039,2025-05-22,active,,2025-05-26,01:39:06,Other,"45320,47910",,
FREMPONG HOLDINGS LTD,16470043,2025-05-22,active,,2025-05-26,01:39:06,Other,68100,,
CPM RENEWABLES LIMITED,16469919,2025-05-22,active,,2025-05-26,01:39:06,Other,"35110,43210",,
BRAINCREW LTD,16467538,2025-05-22,active,,2025-05-26,01:39:07,Other,62090,,
CX ADVISORY LTD,16469923,2025-05-22,active,,2025-05-26,01:39:06,Other,"70229,82990",,
THRIVEWELL LIVING LTD,16467317,2025-05-22,active,,2025-05-26,01:39:07,Other,"87100,87200,87300,87900",,
FIZZ ON FOOT 2025 LIMITED,16467304,2025-05-22,active,,2025-05-26,01:39:07,Other,79120,,
ELYSIAN LAND & ASSET DISCOVERY LIMITED,16467297,2025-05-22,active,,2025-05-26,01:39:07,Other,"68100,68209",,
EVAL SILVER & PEARL LTD,16467294,2025-05-22,active,,2025-05-26,01:39:07,Other,47770,,
BRITANNIA HOUSE YORKSHIRE LIMITED,16467865,2025-05-22,active,,2025-05-26,01:39:07,Other,85600,,
WONKY CORNER HEALING LTD,16467867,2025-05-22,active,,2025-05-26,01:39:07,Other,"47789,88990,90030",,
ZAPYO LTD,16467525,2025-05-22,active,,2025-05-26,01:39:07,Other,62020,,
SEEDEEHUL HOUSING PROJECT 1 LIMITED,16469294,2025-05-22,active,,2025-05-26,01:39:06,Other,68100,,
346 QBRIDGE LTD,16469292,2025-05-22,active,,2025-05-26,01:39:06,Other,"68209,70100",Activities of head offices,"Group HQ: compliance, risk, finance, central strategy."
GPW GROUP LTD,16467558,2025-05-22,active,,2025-05-26,01:39:07,Other,"38310,45320",,
CAPITALLINK HOLDINGS LIMITED,16469975,2025-05-22,active,,2025-05-26,01:39:04,Other,"68100,68209,68320",,
PI FLEET LTD,16469976,2025-05-22,active,,2025-05-26,01:39:04,Other,53202,,
SK LUXURY TRADING COMPANY LTD,16467546,2025-05-22,active,,2025-05-26,01:39:07,Other,"14110,46450",,
M&S CARING GROUP LTD,16467547,2025-05-22,active,,2025-05-26,01:39:07,Other,87900,,
TECHNOLOGY SOLUTIONS NETWORK LIMITED,16467520,2025-05-22,active,,2025-05-26,01:39:07,Other,62020,,
THE OLD BARNS AT PLASSEY LTD,16467534,2025-05-22,active,,2025-05-26,01:39:07,Other,56302,,
SURNA'S EMPOWERMENT & SOCIAL HUB CIC,16467535,2025-05-22,active,,2025-05-26,01:39:07,Other,85600,,
LURNI LTD,16467560,2025-05-22,active,,2025-05-26,01:39:07,Other,"58290,62012,85200,85421",,
APPRECIATIVE CONSULTING LIMITED,16467559,2025-05-22,active,,2025-05-26,01:39:07,Other,70229,,
SYHIBA RESTAURANT (HALIFAX) LIMITED,16467306,2025-05-22,active,,2025-05-26,01:39:07,Other,56102,,
(MBC)MASTER BUILDING CONSTRUCTION LTD,16469289,2025-05-22,active,,2025-05-26,01:39:06,Other,43390,,
LINSEP LTD,16469667,2025-05-22,active,,2025-05-26,01:39:06,Other,47910,,
CORULCA SOLUTION LTD,16469684,2025-05-22,active,,2025-05-26,01:39:06,Other,"20530,46900,47760",,
BIMPE AI LABS LTD,16469686,2025-05-22,active,,2025-05-26,01:39:06,Other,"62012,62020,63110,63120",,
NEXT LEVEL INSULATION LTD,16469780,2025-05-22,active,,2025-05-26,01:39:06,Other,43310,,
MICHAELIA COUNSELLING LTD,16469545,2025-05-22,active,,2025-05-26,01:39:06,Other,86900,,
ELMORAYMED LTD,16469549,2025-05-22,active,,2025-05-26,01:39:06,Other,56102,,
BINNS CONSULTING LTD,16469550,2025-05-22,active,,2025-05-26,01:39:06,Other,62020,,
DOUGLAS LEARNER DRIVERS LIMITED,SC849552,2025-05-22,active,,2025-05-26,01:39:06,Other,96090,,
DENTAL BOUTIQUE LTD,16469288,2025-05-22,active,,2025-05-26,01:39:06,Other,86230,,
BEACON STONE ACCOUNTING LTD,16467870,2025-05-22,active,,2025-05-26,01:39:07,Other,69201,,
PHENIXCOOP LTD,16469296,2025-05-22,active,,2025-05-26,01:39:06,Other,96090,,
RETAIL PRODUCTS WORLDWIDE LTD,16469007,2025-05-22,active,,2025-05-26,01:39:09,Other,46450,,
HEBRIDEANVENTURES LTD,SC849536,2025-05-22,active,,2025-05-26,01:39:06,Other,"01610,01629,09100",,
SULRENEW GLOBAL SERVICES LTD,SC849535,2025-05-22,active,,2025-05-26,01:39:06,Other,"81210,81299",,
LUCIAN REMOVALS LTD,16469680,2025-05-22,active,,2025-05-26,01:39:06,Other,"49410,49420",,
RICK GARDNER UX WRITING AND CREATIVE SERVICES LTD,16469285,2025-05-22,active,,2025-05-26,01:39:06,Other,96090,,
RSK FAST FOOD LTD,16469287,2025-05-22,active,,2025-05-26,01:39:06,Other,56103,,
101 CONSULTANCY LTD,SC849534,2025-05-22,active,,2025-05-26,01:39:06,Other,"69201,69202",,
GRUBBER LIMITED,16469282,2025-05-22,active,,2025-05-26,01:39:06,Other,18203,,
GREENSTITCH LIVING LTD,16469773,2025-05-22,active,,2025-05-26,01:39:06,Other,"47710,47789,47910",,
NEW LDN BARBERS LTD,16469781,2025-05-22,active,,2025-05-26,01:39:06,Other,96020,,
SP LEEDS LTD,16469674,2025-05-22,active,,2025-05-26,01:39:06,Other,47240,,
SOLAR PANEL ENERGY UK LTD,16469767,2025-05-22,active,,2025-05-26,01:39:06,Other,"43210,43290",,
OAKLINE TREES & FENCING LTD,16469673,2025-05-22,active,,2025-05-26,01:39:06,Other,81300,,
ZENOBE EUROPEAN PARENT FLEETCO LIMITED,16469681,2025-05-22,active,,2025-05-26,01:39:06,Other,35110,,
PPT ACCOUNTANCY SOLUTIONS LTD,16469814,2025-05-22,active,,2025-05-26,01:39:06,Other,"53202,78200",,
MILANO PRESTIGE LTD,16469665,2025-05-22,active,,2025-05-26,01:39:06,Other,45112,,
TECHLOFT LIMITED,16469948,2025-05-22,active,,2025-05-26,01:39:06,Other,62090,,
BELLAROSIE LIMITED,16469953,2025-05-22,active,,2025-05-26,01:39:06,Other,85590,,
BK & MARAFIKI LOGISTICS LTD,16469951,2025-05-22,active,,2025-05-26,01:39:06,Other,"49420,52103",,
NEAT NEST PVT LTD,16469925,2025-05-22,active,,2025-05-26,01:39:06,Other,96090,,
ABERDEEN SPORTS HOLDING LIMITED,SC849573,2025-05-22,active,,2025-05-26,01:39:06,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
YOURS SCENTS LIMITED,16469927,2025-05-22,active,,2025-05-26,01:39:06,Other,"20420,47910",,
TIGERS MINI BUSES (HW) LTD,16469932,2025-05-22,active,,2025-05-26,01:39:06,Other,"49390,52290",,
NESTLE STAYS LTD,16469815,2025-05-22,active,,2025-05-26,01:39:06,Other,55900,,
HUGHES HOUSE LIMITED,16469818,2025-05-22,active,,2025-05-26,01:39:06,Other,"68209,98000",,
TSD MEDIA GROUP LTD,16469979,2025-05-22,active,,2025-05-26,01:39:04,Other,59112,,
ROUGE BARBERS LIMITED,SC849482,2025-05-22,active,,2025-05-26,01:39:04,Other,96020,,
TANIWHA ASSOCIATES LIMITED,16469297,2025-05-22,active,,2025-05-26,01:39:06,Other,74909,,
HOGFORS TIMMERSTUGOR LIMITED,16468503,2025-05-22,active,,2025-05-26,01:39:04,Other,99999,,
ANKHOR LTD,16469762,2025-05-22,active,,2025-05-26,01:39:06,Other,"70229,86900",,
GELATO LAB LIMITED,16467674,2025-05-22,active,,2025-05-26,01:39:05,Other,"10520,47240,56102",,
D OFADA SIGNATURE LTD,16467656,2025-05-22,active,,2025-05-26,01:39:05,Other,"56101,56103,56210,90010",,
GLOBA HAULAGE LTD,16469868,2025-05-22,active,,2025-05-26,01:39:10,Other,52290,,
DORMAN ECOM LIMITED,16467173,2025-05-22,active,,2025-05-26,01:39:04,Other,47770,,
SHOP SPROUT LIMITED,16468508,2025-05-22,active,,2025-05-26,01:39:04,Other,63120,,
TRIGRACE HEALTH CARE LTD,16468509,2025-05-22,active,,2025-05-26,01:39:04,Other,"86900,87200,88100",,
CLASSIC CLEANING SERVICES (BIRMINGHAM) LTD,16468502,2025-05-22,active,,2025-05-26,01:39:04,Other,81210,,
PARADISE PENINSULA LIMITED,16469972,2025-05-22,active,,2025-05-26,01:39:04,Other,75000,,
KHANOART LTD,16468498,2025-05-22,active,,2025-05-26,01:39:04,Other,63120,,
CONWY WILLS AND TRUSTS LTD,16469819,2025-05-22,active,,2025-05-26,01:39:06,Other,69109,,
URBAN CHAI FOUNDRY LTD,16468501,2025-05-22,active,,2025-05-26,01:39:04,Other,10890,,
PATRICK LOUGHRAN LTD,NI729691,2025-05-22,active,,2025-05-26,01:39:04,Other,47910,,
VARRILLY ECOM LIMITED,16467175,2025-05-22,active,,2025-05-26,01:39:04,Other,47770,,
GREATMORE SOUTHEND BSD LIMITED,16469071,2025-05-22,active,,2025-05-26,01:39:04,Other,68209,,
CAREASE SOLUTIONS LTD,16467170,2025-05-22,active,,2025-05-26,01:39:04,Other,45112,,
HAPPY HAVEN CARE GROUP LTD,16467172,2025-05-22,active,,2025-05-26,01:39:04,Other,"86900,88100",,
DEIGHTON PLUMBING YORK LTD,16467168,2025-05-22,active,,2025-05-26,01:39:04,Other,43220,,
LISTORG LTD,16469974,2025-05-22,active,,2025-05-26,01:39:04,Other,68209,,
SHIVANI SUPERMARKET LTD,16468518,2025-05-22,active,,2025-05-26,01:39:04,Other,47110,,
BRAND AND TRADE DEVELOPERS LTD,16467349,2025-05-22,active,,2025-05-26,01:39:05,Other,70229,,
GOSHINE SPLASH OF COLOURS LTD,16467336,2025-05-22,active,,2025-05-26,01:39:05,Other,"82302,85520,86900,90030",,
THE FOOD ARMADA COLLECTIVE LTD,SC849571,2025-05-22,active,,2025-05-26,01:39:04,Other,"56101,56102",,
GATEMATE LTD,16469097,2025-05-22,active,,2025-05-26,01:39:04,Other,43320,,
POPEFIELD FARM DAY NURSERY LTD,16468694,2025-05-22,active,,2025-05-26,01:39:04,Other,85100,,
ACLOSY LIMITED,16468693,2025-05-22,active,,2025-05-26,01:39:04,Other,47910,,
THE LOST WORKS LTD,16468689,2025-05-22,active,,2025-05-26,01:39:04,Other,47781,,
G&P INNS NAGS HEAD LIMITED,16469089,2025-05-22,active,,2025-05-26,01:39:04,Other,"56101,56210,56302",,
AHMAD BROTHERS LTD,16469090,2025-05-22,active,,2025-05-26,01:39:04,Other,47990,,
LMC STONE SURFACES LTD,16469065,2025-05-22,active,,2025-05-26,01:39:04,Other,23700,,
HAIKE TRADING LTD,16469064,2025-05-22,active,,2025-05-26,01:39:04,Other,"46160,46190,47750,47910",,
BRIGHTHOLD CARE SOLUTIONS CIC,16469062,2025-05-22,active,,2025-05-26,01:39:04,Other,87900,,
TB CAPITAL MANAGEMENT LIMITED,16469095,2025-05-22,active,,2025-05-26,01:39:04,Capital,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
TELUMA.MD LIMITED,16469093,2025-05-22,active,,2025-05-26,01:39:04,Other,"47750,47910",,
EFS BARBER AND BEAUTY LTD,16469854,2025-05-22,active,,2025-05-26,01:39:04,Other,96020,,
TSGG LICENSE LTD,16468704,2025-05-22,active,,2025-05-26,01:39:04,Other,47789,,
WISTERIA LIVING LTD,16468705,2025-05-22,active,,2025-05-26,01:39:04,Other,"41100,68100,68310",,
CHEZ JACK LTD,16468698,2025-05-22,active,,2025-05-26,01:39:04,Other,"55100,56101,56103,56302",,
LONDNMADE LTD,16468701,2025-05-22,active,,2025-05-26,01:39:04,Other,"59112,74209,85590,90030",,
HYDE PARK TEA ROOM LTD,16468696,2025-05-22,active,,2025-05-26,01:39:04,Other,56290,,
SKP FITNESS LIMITED,16468711,2025-05-22,active,,2025-05-26,01:39:04,Other,93130,,
COGNILINK LTD,16468709,2025-05-22,active,,2025-05-26,01:39:04,Other,94120,,
KENWORTHY COACHING LTD,16468690,2025-05-22,active,,2025-05-26,01:39:04,Other,"70229,93199",,
IRON AND OAK LTD,16469853,2025-05-22,active,,2025-05-26,01:39:04,Other,41202,,
RIZZ PROPERTY MANAGEMENT LTD,16469484,2025-05-22,active,,2025-05-26,01:39:04,Other,"68100,68209",,
ORIVO LTD,16469591,2025-05-22,active,,2025-05-26,01:39:04,Other,62012,,
K9 ANIMAL FEEDS LTD,16469253,2025-05-22,active,,2025-05-26,01:39:04,Other,47760,,
PURE SKIN AND LASER LTD,16469759,2025-05-22,active,,2025-05-26,01:39:04,Other,96020,,
SPORTS2INSPIRE (KENT) LIMITED,16469487,2025-05-22,active,,2025-05-26,01:39:04,Other,"93120,93199",,
FOREFRONT TECHNOLOGY SOLUTIONS LIMITED,16469483,2025-05-22,active,,2025-05-26,01:39:04,Other,82990,,
THECHOCOTAP LTD,16469481,2025-05-22,active,,2025-05-26,01:39:04,Other,56103,,
CREF4 UK RAGDALE HOLDINGS LIMITED,16469482,2025-05-22,active,,2025-05-26,01:39:04,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
MK TORYGLEN LIMITED,SC849529,2025-05-22,active,,2025-05-26,01:39:04,Other,56103,,
CHRIS CATER LIMITED,16468942,2025-05-22,active,,2025-05-26,01:39:04,Other,70229,,
SERRAO HOLDING LTD,16469251,2025-05-22,active,,2025-05-26,01:39:04,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
MAVEN MIND EDUCATION LIMITED,16469250,2025-05-22,active,,2025-05-26,01:39:04,Other,85600,,
KSPV LIMITED,16469240,2025-05-22,active,,2025-05-26,01:39:04,Other,64303,Activities of venture and development capital companies,Venture Capital Trusts (VCTs) and similar “development” schemes.
THE ANTHILL GROUP LIMITED,16469851,2025-05-22,active,,2025-05-26,01:39:04,Other,"62012,62020",,
TRUTXT LTD,16469236,2025-05-22,active,,2025-05-26,01:39:04,Other,73110,,
CLEAR GLOBAL GROUP LIMITED,16469241,2025-05-22,active,,2025-05-26,01:39:04,Other,68320,,
NAMIGS HAIR SALON LTD,16469239,2025-05-22,active,,2025-05-26,01:39:04,Other,96020,,
HQ COLLECTION LIMITED,SC849527,2025-05-22,active,,2025-05-26,01:39:04,Other,"68100,68209",,
COGNITIVE REALITY AI TECHNOLOGIES LTD,16469216,2025-05-22,active,,2025-05-26,01:39:04,Other,"62012,72190",,
STALO PROPERTY LIMITED,16469258,2025-05-22,active,,2025-05-26,01:39:04,Other,98000,,
MOO SOCKS LTD,16469259,2025-05-22,active,,2025-05-26,01:39:04,Other,47710,,
HOPE SERVICES MIDLANDS LIMITED,16469493,2025-05-22,active,,2025-05-26,01:39:04,Other,49410,,
MQSCH LTD,16469491,2025-05-22,active,,2025-05-26,01:39:04,Other,47990,,
LB BELL PROPERTY LIMITED,16468687,2025-05-22,active,,2025-05-26,01:39:04,Other,68209,,
SPOTLIGHT FORMATS LIMITED,16469663,2025-05-22,active,,2025-05-26,01:39:04,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
JOYFULNEST SERVICES LTD,16469758,2025-05-22,active,,2025-05-26,01:39:04,Other,70229,,
MKC CHORLTON LTD,16469607,2025-05-22,active,,2025-05-26,01:39:04,Other,47250,,
K2 INVESTMENTS GROUP LTD,16467369,2025-05-22,active,,2025-05-26,01:39:05,Investments,68209,,
PRIMROSE HEALTHCARE SERVICES BEXLEY LIMITED,16469618,2025-05-22,active,,2025-05-26,01:39:04,Other,"87200,87300,87900,88100",,
RCC ESTATES LIMITED,16469742,2025-05-22,active,,2025-05-26,01:39:04,Other,"68100,68209",,
YORKSHARE LTD,16469733,2025-05-22,active,,2025-05-26,01:39:04,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
LIKE MY NAILS LONDON LTD,16469734,2025-05-22,active,,2025-05-26,01:39:04,Other,96020,,
D H TECH LTD,16469731,2025-05-22,active,,2025-05-26,01:39:04,Other,47421,,
KMS HOTELS LTD,16469748,2025-05-22,active,,2025-05-26,01:39:04,Other,56102,,
FELIX CARDIFF LIMITED,16469745,2025-05-22,active,,2025-05-26,01:39:04,Other,41202,,
MANUGREEN TEAM LTD,16469749,2025-05-22,active,,2025-05-26,01:39:04,Other,"81299,81300",,
ABALLDAC MD LIMITED,16469617,2025-05-22,active,,2025-05-26,01:39:04,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
NETLINKING AURA LTD,16467341,2025-05-22,active,,2025-05-26,01:39:05,Other,62090,,
THE COTSWOLD TAXI COMPANY LIMITED,16469603,2025-05-22,active,,2025-05-26,01:39:04,Other,49320,,
DROPLOOD LTD,16467347,2025-05-22,active,,2025-05-26,01:39:05,Other,"46520,47540",,
ONESOLUT1ON LTD,16469602,2025-05-22,active,,2025-05-26,01:39:04,Other,41100,,
HOME+CHH LLP,OC456841,2025-05-22,active,,2025-05-26,01:39:04,LLP,,,
B-CUTS BOGNOR LTD,16469068,2025-05-22,active,,2025-05-26,01:39:04,Other,96020,,
MENTORSLEARNINGACADEMY(MLA) LIMITED,16469083,2025-05-22,active,,2025-05-26,01:39:04,Other,"85590,85600",,
BARWORTH BUILDING CONSULTANCY LLP,OC456835,2025-05-22,active,,2025-05-26,01:39:05,LLP,,,
AIRPLUS (RENEWABLES) XYQUA LIMITED,16467373,2025-05-22,active,,2025-05-26,01:39:05,Other,74909,,
PUSCASU LTD,16467693,2025-05-22,active,,2025-05-26,01:39:05,Other,53202,,
PLANET NAILS LTD,16467368,2025-05-22,active,,2025-05-26,01:39:05,Other,96020,,
DEFENDCORE FM LTD,16467708,2025-05-22,active,,2025-05-26,01:39:05,Other,81100,,
MARKOS ESTATES LTD,16467247,2025-05-22,active,,2025-05-26,01:39:07,Other,"68100,68209",,
RISE UP MUSIC LTD,16467359,2025-05-22,active,,2025-05-26,01:39:05,Other,"59200,90010,90020,90030",,
YZJ ECOMMERCE SOLUTIONS LIMITED,16469757,2025-05-22,active,,2025-05-26,01:39:04,Other,"46190,46900,47910,63120",,
JF ELECTRICIANS LTD,16467371,2025-05-22,active,,2025-05-26,01:39:05,Other,43210,,
DUBAI TRANSITION CONSULTANTS LTD,16467372,2025-05-22,active,,2025-05-26,01:39:05,Other,70229,,
BAKHSH CONSTRUCTION COMPANY LIMITED,16469086,2025-05-22,active,,2025-05-26,01:39:04,Other,47910,,
ALITHEA LIMITED,16467345,2025-05-22,active,,2025-05-26,01:39:05,Other,62020,,
CHAMPAGNE CHARLOTTE ENTERTAINMENTS LTD,16467346,2025-05-22,active,,2025-05-26,01:39:05,Other,90010,,
ARCO STORE LIMITED,16467355,2025-05-22,active,,2025-05-26,01:39:05,Other,82990,,
ASTROCHAT AI LTD,16467353,2025-05-22,active,,2025-05-26,01:39:05,Other,62012,,
PIPSFORALL LTD,16467364,2025-05-22,active,,2025-05-26,01:39:05,Other,47910,,
SADDLE STARS LTD,16467362,2025-05-22,active,,2025-05-26,01:39:05,Other,85510,,
BARROW & LANGLEY LIMITED,16467698,2025-05-22,active,,2025-05-26,01:39:05,Other,68209,,
GRENADLY ALLIANCE HOLDINGS LTD,16467326,2025-05-22,active,,2025-05-26,01:39:05,Other,82990,,
PARAMETRIC FILMS LTD,16467715,2025-05-22,active,,2025-05-26,01:39:05,Other,59111,,
