CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16497703,KRD GOLDEN SCISSORS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,96020,Other,,
16497714,E3 CLEANING SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,81222,Other,,
16497611,DECODED MED LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"85421, 85590",Other,,
16497612,43 ESTATES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"68100, 68320",Other,,
16497600,SMART TECH BUY LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"47410, 47421, 47429, 47430",Other,,
16497601,HEYDAY COLLECTIVE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"70229, 85590",Other,,
16497605,ALL HOURS RECRUITMENT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,78200,Other,,
16497617,KUMAIL MART LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,45310,Other,,
16497580,JAMES AND STODDART PROPERTY SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"68100, 68209",Other,,
16497579,MAISON CORDELL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47710,Other,,
16497706,CROSS END LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,82990,Other,,
16497743,AYOBAMI YUSUFF LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,86900,Other,,
NI730139,NEWTOWNABBEY LUX NAILS AND SPA LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,96020,Other,,
16497922,MOOKY PTY LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,64204,Other,,
16498044,NEW CROSS GATE FRIED CHICKEN LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,56103,Other,,
16498047,ELSON IDEAS AND SOLUTIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"46160, 46170, 94110",Other,,
16498070,GS IMMIGRATION LAW CONSULTANCY LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,69102,Other,,
16498068,AC4 TUITION LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,85590,Other,,
16498073,EALING DIAGNOSTICS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,45200,Other,,
16498065,TRUE NORTH ASSET HOLDINGS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68209,Other,,
16498058,COO FARM LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,86900,Other,,
16497926,LOGINAMICS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,62020,Other,,
16497920,BCS (QS) LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,71129,Other,,
16497910,CIDER MILL MARKETING LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,82990,Other,,
16497732,PROTOSPACE MFG UK LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,63110,Other,,
16497907,IKJ CONSULTING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,62020,Other,,
16497905,ADORNA LONDON LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,41100,Other,,
16497912,PITAFI LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47190,Other,,
16497896,FIDES NAISON LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,86210,Other,,
16497897,RAMBA & GOVARDHAN LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"68100, 68209",Other,,
16497901,A1XKS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"29201, 29320",Other,,
16497898,HARLUCA GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16497899,SANITIGLOW LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,81210,Other,,
16497904,CARBONIX PERFORMANCE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,45320,Other,,
16498597,RELAY LINES UK LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"52103, 52220, 52230, 52290",Other,,
16498590,MANNY'S GIPSYVILLE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,56103,Other,,
16498594,QUALITY CARER SOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,87900,Other,,
16498134,RANDORA DAUGHTERS AND CO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,64306,SIC,Activities of real estate investment trusts,UK-regulated REITs.
16498342,VISIONARY CARPENTRY & JOINERY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,43320,Other,,
16498334,NUU LONDON LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,96020,Other,,
16498338,JJ FINEDGE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16498337,LILY GLOBAL TRIADE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"70229, 74909",Other,,
16498331,GBEE NETWORK LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"77110, 78200",Other,,
16498356,BUBBA JAAN LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,93290,Other,,
16498361,BROCKS PROPERTY LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68320,Other,,
16498140,SENECA GROUP INTERNATIONAL UK LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,41100,Other,,
16498160,COREPLAYSOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,43290,Other,,
16498132,HAIMA SYSTEM HUB LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"70229, 71200",Other,,
16498341,LONDON TILING & RENOVATIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,41201,Other,,
16498137,PURE FABRICATION SOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,25110,Other,,
16498128,TRACK SIX LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"59200, 90020",Other,,
16498146,KINGSGATE GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,81299,Other,,
16498151,SUDBOROUGH COTTAGE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68209,Other,,
16498149,WHITECORE SOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"43130, 70229",Other,,
16498148,NUMBER TWENTY LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,95240,Other,,
16498000,SALPIZZA LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,56210,Other,,
16498001,COFFEE LAB FRANCHISE UK LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,82990,Other,,
16498004,VELTIKA LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16498343,REFINE HOUSING LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68209,Other,,
16498348,SCHRODERS GREENCOAT BEAUFORT HOLDCO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498592,APPNOVA SOLUTIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,62020,Other,,
16498320,AB AIR CONDITIONING SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,35300,Other,,
16498551,SIGNATURE SMILE STUDIO LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,96090,Other,,
16498554,THE DEVINE PROJECT LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68209,Other,,
16498556,FOUR MANA LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"53202, 96020, 96090",Other,,
16498550,BISOUS CAFE BAR LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47110,Other,,
16498557,VEERA BUILDING CONSTRUCTION LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"41100, 43999",Other,,
SC851210,PAWFECTLY CLEAN BY ERIN LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,81299,Other,,
16498532,THE FRANKIE SHOP UK LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"46160, 47710",Other,,
16498528,ELYQON RETAIL GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"46499, 47910, 64209, 70229",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498323,LAS GIDI GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"56102, 56302, 93290",Other,,
16498368,LUVANTO LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,46900,Other,,
16498325,ARBIVA CONSULTANCY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,70229,Other,,
16498366,CAN PIZZA LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,56103,Other,,
16498364,FLORERE GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,87900,Other,,
16498365,ARTIST COURT (N1) RTM COMPANY LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,98000,Other,,
16498316,MX RESTAURANT LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,56101,Other,,
16498314,RED CASTLE TRANS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"79110, 79120, 79901",Other,,
16498351,BUTLER GROUP HOLDINGS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498350,MIRRORQ LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16498349,GRANT DAVIES BUILDING LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,43390,Other,,
16498326,DONE AND TRUSTED LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,82990,Other,,
16497987,THE PARENT SHIFT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,86900,Other,,
16497996,MELIO HEALTH SOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,86900,Other,,
16497943,BR OPHTHALMICS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,86220,Other,,
16498772,PAULSEN AGENCIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,82990,Other,,
16497422,MILLIYEARN LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47710,Other,,
16497450,RYO EVENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,56210,Other,,
16497451,ALIGN PROPERTY INVESTMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68310,Investments,,
16497449,KENT & SOUTH EAST BUILDERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"41202, 43290, 43390",Other,,
16498783,MAY HOTELS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,55100,Other,,
16498784,CITY YORK LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16498789,SEAN HIBBERT ASSOCIATES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,74902,Other,,
NI730144,WILD MOURNE WELLNESS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,86900,Other,,
16498788,JS DRIVING LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,49410,Other,,
16498765,TESTAMENT APPAREL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16497947,BONAWEALTH LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,56101,Other,,
16498766,SKOODLE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,85590,Other,,
16498768,LAGGANORIE INVESTMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"68100, 68209",Investments,,
16498758,KINGSMAN REALTORS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"41100, 68100, 68209, 68310",Other,,
16498762,MUNSTEAD HOLDINGS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68209,Other,,
16498764,MICHELLE HAIR SALON LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,96020,Other,,
16498773,JATHOL PROPERTY LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"68100, 68209",Other,,
16498774,ORCHARD HOUSE PLANNING - CHOLMONDELEY HOUSE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,41100,Other,,
16498778,INVESTOR EMPIRE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"64301, 64999, 66110, 66300",SIC,Activities of investment trusts; Financial intermediation not elsewhere classified; Fund management activities,Closed-ended listed trusts.; Catch-all credit-oriented SPVs.; AIFMs and portfolio-management firms.
16498779,GEEP EDUCATION LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"85200, 85310, 85320",Other,,
16497421,ZAGROS TRAVEL LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,79110,Other,,
16497417,FJ HAVEN PROPERTY MANAGEMENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68320,Other,,
16497416,IVISON LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,74990,Other,,
16497424,CAROL JARVIS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,90010,Other,,
16497949,LEARNING BRIGHT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,85600,Other,,
SC851188,GG41 LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,33160,Other,,
16497946,HOUSE OF RALPH LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16497936,BSP BUILD LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,41100,Other,,
16497816,REDGORA HEALTHCARE LIMITED LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,84120,Other,,
16497813,KBMR PROPERTY LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68209,Other,,
16497810,GENESIS WISE CONSTRUCTION LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,41202,Other,,
16497803,NEXORS CRAFT LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16497804,RANEX CORPORATION LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"27110, 28922, 46140, 46190",Other,,
16497786,VUUM LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,46190,Other,,
16497791,RC RATBY LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,56103,Other,,
16497789,FKSTORE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,96020,Other,,
16497792,INTERNATIONAL POLITIA ARMY IPA LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"84240, 85520, 94990, 99000",Other,,
16497780,JICONNECT EDUCATION AGENCY LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,85422,Other,,
16497799,SOLISTIC TECHNOLOGIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,62012,Other,,
16497794,OAKWOOD WINDOWS LONDON LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"43290, 43390",Other,,
16497461,QUALITY CREW LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,56210,Other,,
16497464,NEEDLECARE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"86101, 86210, 86900, 87900",Other,,
16497467,GEOGRIA CHAPMAN LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16498095,TRIFU&IONEL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,41202,Other,,
16498102,HAGON HAIR & BEAUTY LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,96020,Other,,
16498100,BESIDE SUNSET BOULEVARD LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"46170, 46740, 47789, 47990",Other,,
16497614,SUPPLIED BY GREEN-WOOD LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"16230, 43320",Other,,
16497643,NEWIAMS BUILDING SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,41202,Other,,
16497635,THE CONSCIOUS PSYCHIATRY GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"86220, 86900",Other,,
16497636,KINGDOM NATION LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,94910,Other,,
16497602,CHARLOTTE MCCOURT CONSULTING LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"56290, 62020, 74100",Other,,
NI730138,TJIMRADE HEQ LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"46160, 46342, 47910",Other,,
16497619,SRG PROJECTS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,70229,Other,,
16497604,IBANEZ SL LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,56210,Other,,
16497607,HPC AXIS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,46510,Other,,
16497606,GLACKIN SWIFT ADVISORY LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,70229,Other,,
16497613,NUTTALL & WRIGHT INVESTMENTS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497646,M&L RETAIL DIRECT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16497615,LEWIS-CREW LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"49410, 49420, 81210, 97000",Other,,
16497616,KAAJ INTERIORS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"16230, 68100, 68209",Other,,
16497557,TUFFYAHMEDYN LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47820,Other,,
16497563,DARWIN CX UK LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"58190, 62090",Other,,
16497564,CTR STUDIO & ACADEMY LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,85590,Other,,
16497571,WASH & BLYTH LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,81299,Other,,
16497570,LAWTON DEVELOPMENT CONSULTANCY LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"71112, 74909",Other,,
16497575,ONSLOW OFF LICENSE SOUTHAMPTON LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47110,Other,,
16497561,THE SECRET GARDEN OFFICIAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,46420,Other,,
16497645,TETHYAN GLOBAL RESOURCES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"64209, 82990",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497649,THE MASTERS OF FOOD UK LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"56102, 56103, 56210, 56290",Other,,
16497586,STRATEGIC HEALTHCARE PLANNING (2025) LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,74909,Other,,
16497659,RRS KENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,43999,Other,,
16497682,ON FLOW CONSTRUCTIONS PRIVATE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,41202,Other,,
16497681,SOFT TOUCH REFINISHING SOLUTIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,33190,Other,,
16497667,SYNTRADE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16497677,PETROLHEADS UNLEASHED 110 LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,71122,Other,,
16497666,LATENT WAVE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,62012,Other,,
16497670,SENTINEL COMPLIANCE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,96090,Other,,
16497674,NO58 LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47710,Other,,
16497663,WORLD OF YOUTH AESTHETICS SUPPLIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,96020,Other,,
16497662,ROYL SOLAR GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"35110, 43390, 43999, 46900",Other,,
16497661,TYNE DEVELOPERS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,43290,Other,,
16497651,WMS PROJECTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,43290,Other,,
16497664,ENERGY PRO HUNGARY LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,27200,Other,,
16497690,SEARCHTAB LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,73110,Other,,
16497686,AMORK LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497691,CHELSEA NAILS AND SPA  UK LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,96020,Other,,
16497710,EIGHT CAPITAL WEALTH LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,64303,"Capital, SIC",Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16497708,"TOWUU COMMERCIAL CO., LTD",2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"46190, 46900, 47910, 82990",Other,,
16497657,BUILDALIGN LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"70229, 71129, 82990",Other,,
16497622,M&F GROUP LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497626,DARBY CONSULTING LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,96090,Other,,
16497554,OXLEY MORTGAGE SOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"64922, 64999",SIC,Activities of mortgage finance companies; Financial intermediation not elsewhere classified,Mortgage-backed SPVs.; Catch-all credit-oriented SPVs.
16497585,POFTA BUNA LA MARIA LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"56101, 56102, 56103",Other,,
16497712,R&R RECOVERY & AUTOS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,52290,Other,,
16497465,CHORLEY ELECTRICS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,46900,Other,,
16497493,BNF IBERIA LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68100,Other,,
16497489,WEVYR LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,62012,Other,,
16497483,PLACEWELL ADVISORY LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,70229,Other,,
16497488,MARVELLOUS TAXI SERVICES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,49320,Other,,
16497486,CALUNGA LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16497460,QCI LEIC LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,13990,Other,,
16497457,ABDULS BAKES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,56102,Other,,
16497466,LAB SAPORITO LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,56103,Other,,
16497456,THE FIRE FIELD COMPANY LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,55201,Other,,
16497440,THE PECKHAM FOOD POINT LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47110,Other,,
16497494,HIGH STREET NEWS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47110,Other,,
16497444,UNIVERSAL UK PROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68209,Other,,
16497445,YY HOLDINGS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68209,Other,,
16497446,GRAIN & GROOVE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,16230,Other,,
16497437,GLOBAL CROSS-BORDER LOGISTICS SERVICES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"39000, 49420",Other,,
16497431,BRILIX LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,62020,Other,,
16497430,TURBO ENERGY SOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,74909,Other,,
16497413,TNBG LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"53202, 56103",Other,,
16498829,BROADVIEWDRONES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,74202,Other,,
16498807,WALMAD LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,46130,Other,,
16497495,R&R THE PRAIRIE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"55100, 56101, 56210, 56302",Other,,
16497500,CYBERTRAIL TECHNOLOGIES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,63120,Other,,
16497581,BENWICK KENNELS & CATTERY LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,96090,Other,,
16497546,AMAD EXPRESS1 LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47110,Other,,
16497596,ZENSHOE STUDIO LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"46420, 47910",Other,,
16497592,CRCCARTER SOLUTIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,82990,Other,,
16497598,OLEXIFY LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"46190, 47910, 62090, 73110",Other,,
