CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16487341,SEAMAANO LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,62020,Other,,
16487290,CPF PET FOODS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47760,Other,,
16487418,OPUS3 AROMAS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"46499, 47910",Other,,
16487232,LEGALKEEPERS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,69202,Other,,
16487306,NEW EARTH HOLISTIC SPACES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"47789, 68209, 85590, 96040",Other,,
16487193,MMY MAX RECRUITMENT LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"49410, 78109",Other,,
16487177,CLAREFLOW MANAGEMENT LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68320,Other,,
16487506,SMARTLETUK LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"68209, 68320",Other,,
16487493,FORTITUDE ARTS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"70210, 70229, 82301",Other,,
16487449,BROOKDENE CAPITAL ADVISORS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"70221, 70229","Capital, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16487225,HAMILTON BARBER RECRUITMENT LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,78109,Other,,
16487212,DABBLE ART LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,85520,Other,,
16487296,AURORA HOUSING GROUP LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68201,Other,,
16487606,THE WHEEL HUB LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,45200,Other,,
16487415,CODEVIA LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47910,Other,,
16487413,GRIFFIN CONSULTANCY & RECRUITMENT LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,70229,Other,,
16487414,SHROPSHIRE FARM SERVICES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,01500,Other,,
16487357,MAYSU ART LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,90040,Other,,
16487470,BREAK IT RECORDS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,59200,Other,,
16487566,STICKY JUGS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47190,Other,,
16487209,MADHOUSE PARTIES AND EVENTS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,90020,Other,,
16487200,NACI SALT LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,10840,Other,,
16487669,WILDCAT STAFFING LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,78200,Other,,
16487261,JBH HOUSING SERVICES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"68100, 68310",Other,,
16487453,AZTECA PRIME CO LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47910,Other,,
16487254,SJADE ENTS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,90040,Other,,
16487351,JWEB STUDIOS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"59112, 62012, 74100",Other,,
16487448,D COLEMAN HOLDINGS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16487447,LITTLE HORTON AUTOS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,45200,Other,,
SC850597,HARTNESS HOME IMPROVEMENTS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,43320,Other,,
16487342,GILL BROTHERS BUILDING CONSTRUCTION LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,41202,Other,,
16487272,CASTLE SPEAKERS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47190,Other,,
16487206,LIBMIL SAINT LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,49410,Other,,
16487259,MB TRANSPORT NORTH WEST LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,49410,Other,,
16487401,D2D DEVOTION LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"49410, 53202",Other,,
16487270,OUTSOURCED CONSULTING LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,70229,Other,,
16487267,ASTRAL9 LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,77299,Other,,
16487370,LEIGH DAVIES 0804 LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,82990,Other,,
16487201,KHAN’S GROUP LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47910,Other,,
16487436,CALLIGRAM LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,70210,Other,,
16487599,ÉQUIPE TEAM LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,58290,Other,,
SC850592,GHANA JEWELLERY LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"47770, 47910",Other,,
16487469,LONI BUILDING LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"41202, 43220",Other,,
16487406,PREMIUM EDITION PAINT LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"20301, 32990, 96090",Other,,
16487526,AMBER FINANCE SOLUTIONS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,82990,Other,,
SC850593,THE WEE VENDING LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47990,Other,,
16487407,IGNITE ADS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"62090, 73110",Other,,
16487238,JP BERRIES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"47110, 47210, 56210, 56290",Other,,
16487310,WX LABS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"47910, 63110, 72190",Other,,
16487672,ARSLAN ONLINE BEST SELLER SHOP LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47910,Other,,
16487356,ONYUN LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,73110,Other,,
16487308,SYSH 1300 LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"47190, 47910",Other,,
16487313,KER CONSULTANTS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,70229,Other,,
16487283,PAWS ON PATROL LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,96090,Other,,
16487251,ENVYZ LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,32300,Other,,
16487441,SHE SO FIT LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47910,Other,,
16487316,LOVE LIGHT ENERGY LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,96040,Other,,
16487369,AL NUR COLLECTIONS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47710,Other,,
16487208,CLIP MEDIA LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,90030,Other,,
16487424,HEMPSTASH LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47799,Other,,
16487387,SPECTRUM LINE LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,49410,Other,,
16487352,H&J THOMPSON LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,56302,Other,,
16487288,SIDEQUEST HQ LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47650,Other,,
16487410,COUCOUMELLA LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,74100,Other,,
16487298,TRAILERED MOVES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,49410,Other,,
16487350,POCKET COMPLIANCE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,63110,Other,,
16487482,MAGNA AUTOS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,45112,Other,,
16487480,GAZINGCLOUD SOLUTIONS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,62020,Other,,
16487156,NUVO TECHNOLOGIES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"62012, 62020, 63110, 72190",Other,,
16487213,PETRONAISSANCE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,62020,Other,,
16487437,OG LEGACY PROPERTIES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68209,Other,,
16487531,REVAMP PAINTING & DECORATING LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,43341,Other,,
16487637,KHAIR GARDANI LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68209,Other,,
16487358,STEALTHGIVEAWAYS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,93290,Other,,
16487422,KIRSTY HYNES OPS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47910,Other,,
16487332,WINGFIELD4 LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68100,Other,,
16487553,TPK ELECTRICAL SERVICES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,43210,Other,,
SC850591,ANDRZEJ SWIDERSKI LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,99999,Other,,
16487567,CHARLOTTE SETTLE CONSULTING LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,70210,Other,,
16487423,KUFIDA LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,87200,Other,,
16487477,SK2CARS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,45112,Other,,
16487607,NEW WHITEHORSE TWYN LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,56302,Other,,
16487420,L & L LIVING LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"55900, 68209",Other,,
SC850583,DROVANDI DOORS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,43320,Other,,
16487592,HENDERSON RVR LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,45200,Other,,
16487196,J'NARIAH LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47910,Other,,
16487205,PENDLEBEE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,46450,Other,,
16487202,MAGHAZA ACTON LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,56103,Other,,
16487203,K-RIMÉ LUXE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47910,Other,,
16487236,SOLARPULSEETECH LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,62020,Other,,
16487307,OCEAN HORIZON LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68209,Other,,
16487540,AMAAN 6 LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47210,Other,,
16487335,LUKA ELECTRICAL LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,43210,Other,,
16487541,OMICHARM LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47190,Other,,
16487603,SAF FUSION LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47110,Other,,
16487325,TORU E-COMMERCE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47910,Other,,
16487529,ART THERAPY TEMPLE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,86900,Other,,
16487320,FRIENDLY LIVING LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"68100, 68209",Other,,
16487309,HAMBLES CARPET AND UPHOLSTERY CARE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,81210,Other,,
16487645,MIDNIGHT DECANTER LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,56302,Other,,
16487653,ESSEX LUXE BEDZ LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47599,Other,,
16487646,MURUKAN HOLDING LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68100,Other,,
16487573,SEA2LAND LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,70229,Other,,
16487334,DREAM BRICKS ENTERPRISE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47910,Other,,
16487333,JPLE HEALTH VOYAGE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"86220, 90030",Other,,
16487328,ACCASA LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68100,Other,,
16487374,PITCH TALENT GROUP LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,73110,Other,,
16487383,GET SHIELDS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"32990, 47190, 47749",Other,,
16487560,KHALID & SONS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68100,Other,,
16487304,LIMINAL ENTERTAINMENT LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"59111, 59113, 90010",Other,,
16487237,INNOVAULTTECH LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,62020,Other,,
16487635,DOVER FRINGE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,90020,Other,,
16487347,SANOMED SOLUTIONS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"70229, 86900",Other,,
16487183,AR MODERN LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,71129,Other,,
16487153,LINE UPON LINE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,58190,Other,,
16487590,INFODSJ LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47990,Other,,
SC850601,GLOWMERCE LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"46450, 47910",Other,,
16487468,OKENACHI LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68100,Other,,
16487444,PLUM & ASHBY HOME ESSENTIALS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,46499,Other,,
16487391,AV8 VINTAGE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,74909,Other,,
16487594,PREDEST SERVICES AND SOLUTION LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,81210,Other,,
16487399,THE PERFECT ARC LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"16230, 43341",Other,,
16487397,EVERYTHING HEATING LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,43220,Other,,
16487140,AB BUILDING & LANDSCAPES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,43999,Other,,
16487396,H THOMPSON LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"85510, 86900, 90030, 96040",Other,,
16487654,EASY GOODS OFFICIAL LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47910,Other,,
16487409,CHEERS & BEERS PUBS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,56302,Other,,
16487597,TIME PROPERTY INVESTORS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68100,Other,,
16487591,GREEN ST DEVELOPMENTS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,41100,Other,,
16487439,MJVS CONSULTING LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,70229,Other,,
16487148,CHAZAKI LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68310,Other,,
SC850600,COMPACT KITCHENS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"29202, 77390",Other,,
SC850590,THE HUNGRY HOWFF LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,56103,Other,,
16487240,JMC COMMERCIALS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,45200,Other,,
SC850594,ATHENA LANGUAGE CAMPS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"85590, 93290",Other,,
16487239,BPT ACADEMY LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"85510, 93120",Other,,
16487168,SWERVE ENTERPRISES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47710,Other,,
16487404,ACCESSMENT LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,85600,Other,,
16487652,NORLET PROPERTY LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68320,Other,,
16487454,G&LM DEVELOPMENTS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,41100,Other,,
16487548,WILDFLOUR LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"10710, 46170, 56102",Other,,
16487249,AG BAKERY LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,10710,Other,,
16487386,NASHVILLE EXPERIENCE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,93290,Other,,
16487489,BLAZIUS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"62012, 62090, 63110, 72190",Other,,
16487224,SANDERSONS SOLUTIONS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,41100,Other,,
16487547,ZEN EVENTS LONDON LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,96090,Other,,
16487292,NEEDLE & TIDE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,46420,Other,,
16487473,RYND GROUP LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"68100, 68209",Other,,
16487485,M & M PROPERTY PORTFOLIO LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68209,Other,,
16487435,MOSTLY SOLUTIONS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"45200, 45320",Other,,
16487617,S&R PLASTERING LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,43330,Other,,
16487664,PLATINUM RESULTS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"53202, 55100, 68209, 73110",Other,,
SC850587,SU EDUCATION LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,85600,Other,,
16487598,GOLD STAR SLOTHING LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,46420,Other,,
16487144,CM ENERGY LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,71122,Other,,
16487179,HONEY BEE VITALS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,96020,Other,,
16487340,ROXANA HOUSING SOLUTIONS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"43220, 43341, 81210",Other,,
16487667,ONAMIKA LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,56103,Other,,
NI729979,BLUEFIN IT LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,62020,Other,,
16487157,OWR SOLUTIONS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,70229,Other,,
16487616,CONSULTT AI LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"62020, 70229",Other,,
16487273,RETRO REVIVED LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47910,Other,,
16487438,HART INVESTING LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,85590,Other,,
16487367,GAS PROTEC LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,43220,Other,,
16487668,CYMRO PROPERTY LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68209,Other,,
16487587,VRCETTI LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,73110,Other,,
16487574,BLOOM BY ROSE LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47760,Other,,
16487389,LUTON MOTOR HUB LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,45112,Other,,
16487220,SUNNYWATECH LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,62020,Other,,
16487138,ISLINGTON CAR HIRE & RECOVERY LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,52290,Other,,
16487557,DARTS KNIGHT LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"47640, 93110",Other,,
16487197,SIMPLEMOBILITY SERVICES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"33120, 33190, 71200",Other,,
16487619,WYRDMAN GAMES LTD.,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"32409, 47650",Other,,
16487656,MODE MIX LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47910,Other,,
16487221,GREENPODTECH LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,62020,Other,,
16487219,ADRIAN J. LETTINGS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68209,Other,,
16487275,CLICK & SHINE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"47910, 47990, 81210, 82990",Other,,
16487562,CONRAD SWAIN LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,96090,Other,,
16487589,BAI MA LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,43210,Other,,
16487355,FEED RAW LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"10920, 46320",Other,,
16487624,NEXT MEDICS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"63110, 63990, 85590",Other,,
16487595,MANCHESTER ROAD CAR SALES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,45112,Other,,
16487521,KEOGAN’S INTERIORS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"41201, 41202",Other,,
16487279,WANNOUS MEDIA LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,59111,Other,,
16487663,O M BANNA LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,86230,Other,,
16487388,GHILT LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47910,Other,,
16487556,HT FINANCIAL MANAGEMENT LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"62020, 69201, 70229",Other,,
16487609,COLLECTIVEPAPERCO LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,17230,Other,,
16487344,PLAYFUL JOURNEYS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47910,Other,,
16487408,KOBBA COMPANY LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"43999, 53201, 68100, 68310",Other,,
16487403,RISKIFY LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,62020,Other,,
16487285,RESOLUTE ELEVATORS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"33120, 43290",Other,,
16487630,ECHO MAX RECRUITMENT LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"49410, 53201, 78109",Other,,
16487530,RENOVA AESTHETIC LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,96020,Other,,
16487561,JBE ELECTRICAL LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,43210,Other,,
16487377,MUMZII LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,41202,Other,,
16487549,BULK BROS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"10860, 56290",Other,,
16487555,ELEVATION COLLECTIVE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,94990,Other,,
16487614,CORFIELD AND CONNAUGHTON LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"68100, 68209",Other,,
16487618,CYPRESS GROVE INVESTMENTS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,74909,Investments,,
SC850599,THMACADEMY LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,85590,Other,,
16487584,MOTHERLANDCUISINE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"47910, 56103, 56290",Other,,
16487604,NND CONSTRUCTION LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"41202, 43341, 81210",Other,,
16487647,CIPHERLINK LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,62020,Other,,
16487543,KARILIN ENERGY SYSTEMS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"35110, 43210, 43999, 71122",Other,,
16487539,BED BARK & BEYOND LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,96090,Other,,
16487538,ELIXIR BIOTECH LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"47910, 72110",Other,,
16487139,AURORA INFUSIONS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,86900,Other,,
16487629,FRASER'S GARDEN & GROUND MAINTENANCE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,81300,Other,,
16487385,AYDIN AESTHETICS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,82990,Other,,
16487395,SWAN PROPERTY ESTATE’S MIDLANDS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68209,Other,,
16487501,TEROR TRANSPORT LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"45400, 49410",Other,,
16487564,MILLENNIUM MANAGEMENT LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68320,Other,,
16487494,BRANDEVIX LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"18129, 62012, 73110, 74100",Other,,
16487558,THE SHIP SAH LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,56302,Other,,
16487533,CLEAN LEGACY LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"81210, 81222, 81299, 81300",Other,,
16487317,ISSA MAINTENANCE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,43390,Other,,
16487611,AQUILA CORE AI LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"26400, 62012, 64999, 70221",SIC,Financial intermediation not elsewhere classified; Financial management (of companies and enterprises),Catch-all credit-oriented SPVs.; Treasury and internal finance arm.
16487577,MOBILEAI LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,71129,Other,,
