CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16500836,BEST STROUD BURGER LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,56103,Other,,
16500820,FREEQUADRANT UK LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47910,Other,,
16500823,GRANDSTONE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,62020,Other,,
16500819,JEFD HEALTHCARE UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,86101,Other,,
SC851323,GROUPETTO LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,70229,Other,,
16500796,FOCUS DESIGN AND CREATE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"43991, 71121, 74100",Other,,
SC851328,14GLOWJET LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,45200,Other,,
16500873,FOLAY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,49410,Other,,
16500857,SCRUM CHIC LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,74909,Other,,
16500884,SHENMEI VISION LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"70229, 73110",Other,,
16500900,SATAMAN DEVELOPMENTS 7 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,41100,Other,,
16500885,DANIAL JEWELLERY MANUFACTURING LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,32120,Other,,
16500914,MAN KIYANI MART LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47910,Other,,
16500915,THRUPP CANOE AND KAYAK HIRE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,93290,Other,,
16500895,SKIPCOIN LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,77400,Other,,
16500892,REMKI RECYCLE & BUILD GROUP CIC,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,41201,Other,,
16500886,WILLOW HOLT CONSULT LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,70229,Other,,
16500908,HOPEWAY TRADING LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47910,Other,,
16500891,SMKO PROPERTIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,68209,Other,,
16500844,REBUGGED CIC,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,96090,Other,,
NI730189,KATSU ASIAN BELFAST LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,56102,Other,,
NI730193,KIND DOG LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,59113,Other,,
16500847,HAMNET UK LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"55900, 87100, 87900",Other,,
16500855,LU TONG LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47910,Other,,
16500853,RUDE NOTES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47910,Other,,
16500808,GLOBAL INVESTMENT COMMUNICATIONS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,70221,"Investments, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16500811,REK LEGAL CONSULTANCY LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,69109,Other,,
16501129,LITTLE BILLION LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"46150, 46160, 46420, 46499",Other,,
16500722,ATTLEE CARPETS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,43330,Other,,
16500760,UK CONG LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"46160, 47710, 47721, 47910",Other,,
16500764,LUNOX GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"62012, 62020, 63110, 63120",Other,,
16500714,MOULDISH CHILDCARE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,88910,Other,,
16500737,LLID HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500720,KAK ZENTRIX LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47910,Other,,
16500724,SHATRI COUNSELLING LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,96040,Other,,
16500723,ABHIT SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"41202, 43999, 47990",Other,,
SC851319,ASTALAPASTA LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,56101,Other,,
16500807,"ACT GROUP TECHNOLOGY CO., LIMITED",2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"20590, 26512, 27120, 28150",Other,,
16500726,MINGLING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"46150, 95240",Other,,
16500705,THE BUREAU OF COVERT OPERATIONS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,93290,Other,,
16500712,FS EDUCATIONAL SUPPORT LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,85600,Other,,
16500709,NUVEX SUPPLEMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,86900,Other,,
16500708,WOODZGOODS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"45310, 46420, 46650, 46730",Other,,
16500733,HEATCOTTON ECOM LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"18129, 47710, 47910, 74100",Other,,
16500729,EDATT NEST LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"68100, 68209",Other,,
NI730181,NOMAD ESTATE ADVERTISING LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"68320, 73110",Other,,
16500747,UK HUAYI E-COMMERCE CO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"46900, 47910",Other,,
16500745,WISA BEAUTY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,96020,Other,,
16500751,UK ALTAI MOBILE TECHNOLOGY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"58210, 62012, 62020, 73110",Other,,
16500813,WHITE STONE DRIVER HIRE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,78200,Other,,
16500828,MANIFOLDS CARE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"78200, 87300",Other,,
16500834,IFAMAX HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16500827,SINGLEWOOD LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,46180,Other,,
16500832,LUKAARI LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"68100, 68201, 68209, 68320",Other,,
16500784,ELKI CONSULTANCY SERVICES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,33160,Other,,
16500777,CAITLIN RILEY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,46180,Other,,
16500774,PROJETIC CONSULTING LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"71121, 71122",Other,,
16500776,ROSAJ PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,68100,Other,,
16500779,SHARING GOOD FAMILY ITEMS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"46170, 46740, 47789, 47990",Other,,
16500744,FREYA FREIGHT LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,49410,Other,,
16500743,VALETVANTAGE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,81299,Other,,
16500741,LOWEN GLAS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,71122,Other,,
16500758,CROWNAURA LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,74100,Other,,
16500746,VET PAY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,63990,Other,,
SC851330,TOPPEAK SOLUTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,61900,Other,,
16500937,MLGR PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,68209,Other,,
16500938,HEGI HOMES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,68209,Other,,
16501056,MIND STRONG HUB LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,70229,Other,,
16501050,CASHELL & FORD OPTICAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,70229,Other,,
16501020,THE GRAYLING GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"59113, 85590, 90030",Other,,
16501025,QTM LABS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"62012, 62090, 63110, 74909",Other,,
16501026,JAYKISHAN LOSTOCK HALL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47110,Other,,
16501053,LIGMENA CONSTRUCTION GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"41201, 41202",Other,,
16501051,THE MUSE ACADEMY OF DANCE HARWICH LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,90010,Other,,
16501052,GOLDEN TREE FINANCIAL ADVISERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,66220,Advisors,,
16501055,HEALTHLED LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,70229,Other,,
16500957,AIG STEVENSON LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,46180,Other,,
16501049,ANNA SEVEN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"14190, 47910, 74100",Other,,
16501047,RKY UNDER PRESSURE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"81210, 81222, 81229",Other,,
16501046,STEVE MEANS PERFORMANCE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,93199,Other,,
16501035,STRIPE & BLOOM LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,74100,Other,,
SC851337,BORDER PLANTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,46220,Other,,
16500998,1:9:90 FUTURES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500989,TONAL UNION PUBLISHING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,59200,Other,,
16501043,NOVA KINESIS LTD.,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"47890, 47910, 47990",Other,,
16501040,ALPHALAB INFUSIONS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"47250, 47290, 56102",Other,,
16501032,PATHWAYS INTERNATIONAL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,85600,Other,,
16501068,CRUMPET CARTEL LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,56103,Other,,
16501131,CANUK LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,68209,Other,,
16501132,STUDIO PLACE (LANGHO) LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,41100,Other,,
SC851342,HBD AESTHETICS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"86900, 96020",Other,,
16501088,LISIR GLOBAL SOLUTION LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"46900, 71122, 71200, 85600",Other,,
16501090,HAJI DIGITAL SOLUTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"42120, 62020, 85510, 93199",Other,,
16501062,DHIVINORA LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"62020, 62090",Other,,
16501094,DENNIS FISHER LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,56103,Other,,
16501077,IDR DESIGN SOLUTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,71122,Other,,
16501073,CRUMPTON HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501081,DKAQ ADVISORY LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,70229,Other,,
16501080,PROFESSIONAL TILING TRAINING CENTRE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,85590,Other,,
16501083,BLS CONSULTANCY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,70229,Other,,
16501082,VARAIDZO VIOLET CARE SERVICES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,84120,Other,,
16501065,INGELY PBOOKER LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,96090,Other,,
16501067,TRANSPIPE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,62012,Other,,
16500988,WARDE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,43220,Other,,
16500986,SMAZ INCORPORATION LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"46390, 46900",Other,,
16500973,DYETT BUILD LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,43991,Other,,
16500928,TAXM8 AI LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"62020, 63110, 69203",Other,,
SC851333,NORTHPOINT SERVICES SHETLAND LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"70229, 74901, 85590",Other,,
SC851332,CANINE COUNTRY DAYCARE & TRAINING LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,96090,Other,,
16500918,BAKE WELL BEING C.I.C.,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"85590, 86900, 88990",Other,,
16500952,RIANESS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"46900, 47910",Other,,
16500953,INNOLENTRA LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,62020,Other,,
16500950,MADISON JAYDE AGENCIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"47910, 49410, 82990, 93290",Other,,
16500947,BASE DIGITAL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"62012, 62020, 62090, 70229",Other,,
16500968,ABUBAKARSADEEQ LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47910,Other,,
SC851335,DESTINY FISHING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,03110,Other,,
NI730197,ELEANOR STEPHENS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,46180,Other,,
16500967,GREYWATCH IT LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"62012, 62020",Other,,
16500964,KKUI HIUN TRADING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"46190, 46900, 47910, 82990",Other,,
16500962,NOODLES & NIMBUS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47910,Other,,
16500965,GLASSMASTER LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,43342,Other,,
16500961,ZIBAHHEALTHCARE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"86220, 86900",Other,,
16500919,SHELLA FELLAZ LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,90020,Other,,
NI730196,SL NI PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,98000,Other,,
16500980,30 LEICESTER LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"68100, 68209",Other,,
16500920,MANTRIC STUDIO LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47910,Other,,
16500981,WATSON INTERNATIONAL CONSULTING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,62020,Other,,
16500975,F HOUNSOM LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,96090,Other,,
16501016,AGC VENTURES COMPANY LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"47910, 70229",Ventures,,
16501014,ALTO AUDIOLOGY LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"47741, 86900",Other,,
16501017,MELIORATE LABS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"62012, 62090, 63110, 74100",Other,,
16500984,GG-093-869 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,68209,Other,,
16501005,ASTARTE HEALING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,74100,Other,,
16501010,ZC & SONS CHAUFFER LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,49320,Other,,
16501007,DARON GRANT TRANSPORT LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"49410, 52290",Other,,
16500997,TODAY'S LOVE SHAWARMA LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,56103,Other,,
16500996,PAUL TRAILL MENS MENTOR LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,96040,Other,,
16500995,HARWOOD SPUDS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,56290,Other,,
16500974,TRUE FORCE RECOVERY LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,82911,Other,,
16500942,LONDON SCHOOL OF ENGINEERING LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,85590,Other,,
16500943,W L GROUNDWORKS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,43999,Other,,
16500718,FIRST EUR COM LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"47910, 69203, 70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16500680,HOME CIRCUMCISIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,86900,Other,,
16500687,GROUPS AG LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47710,Other,,
16500386,STONEBLOOM LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,56103,Other,,
16500400,FOOD GAFF 2.0 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,56102,Other,,
16500405,BRINKLE LUSH LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47990,Other,,
16500404,ORO EVENTI LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,96090,Other,,
16500396,ISAIAS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,81300,Other,,
16500407,FARMER J (OLD BROAD ST) LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"56101, 56103, 56210",Other,,
16500383,WORLDCART TRADERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"46310, 46390, 46900, 47250",Other,,
16500389,SPIRIT OF AFRICA TECHNOLOGIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"62020, 62090",Other,,
16500382,JAY BHAVANI UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,56101,Other,,
16500490,DELIGHTFUL ADVENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47650,Other,,
16500394,DXB SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"63110, 71200, 73200",Other,,
16500393,ALCHEMY SOUL TECHNOLOGIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"62020, 77400",Other,,
16500390,HERSHAW HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500391,LODGE LANE FAST VALETING LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,81299,Other,,
16500377,NEEYOM LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,62020,Other,,
16500373,FLOWER IN THE CRANNIED WALL LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47760,Other,,
16500370,CR5 PIZZA LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,56103,Other,,
16500398,GEOFF AUBREY & SONS FAMILY BUTCHERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47220,Other,,
16500399,WEBE PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"68100, 68209, 68320",Other,,
16500421,FENUTC LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,66190,Other,,
16500397,MAISON MERE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,68320,Other,,
SC851317,STANNAGE DELIVERIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,52290,Other,,
16500469,RADIANCE CLEANING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"38110, 38120, 81210",Other,,
16500493,RAPID HARDWARE & GENERAL STORE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47190,Other,,
16500479,DAGREEN SERVICES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,82990,Other,,
16500494,THROSTLE NEST HOTEL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,55100,Other,,
16500447,MK INTEGRITY NDT LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,71129,Other,,
16500446,UNIQUE KASA LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,68209,Other,,
OC457015,VOLAR MARKETING LLP,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,,LLP,,
16500455,SO SERVICED STAYS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,68320,Other,,
16500458,CS MELKSHAM LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,56103,Other,,
16500457,A CLOUD 9 LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"47190, 47890",Other,,
16500444,VENTURE SEAFOODS HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500432,SCD BARBERS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,96020,Other,,
16500423,AGENTIFYUK LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,58290,Other,,
16500416,WOLFIES 183 LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,49410,Other,,
16500369,E TECHNOLOGIA LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47910,Other,,
16500374,HARPERB LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,73120,Other,,
16500379,BLOOMVIA LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47190,Other,,
16500313,BOLD STREET ST LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,56101,Other,,
16500308,SAVANNAH COLLECTIVE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,70229,Other,,
16500306,ASHBY 6 ESTATE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"68100, 68209",Other,,
16500316,SOVEREIGN LIFE GROUP SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16500315,POP RICE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"46410, 46420, 46480",Other,,
16500285,EPONA DEVELOPMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,41100,Other,,
16500281,PREMIUM CONCIERGE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,79110,Other,,
16500289,FPF ACADEMY GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,85510,Other,,
16500287,HAWKER WEALTH MANAGEMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16500278,VAUGHAN FLOORWORKS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,43330,Other,,
16500267,SUPPLEMI LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47910,Other,,
16500270,YUSOF TAKEAWAY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,56103,Other,,
16500248,EKINOMO LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"47190, 98000",Other,,
16500260,GRIGOTS AI LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"46190, 47910, 62012, 62020",Other,,
16500258,RQA PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"41100, 68100, 68209",Other,,
16500253,TECHSPIRE INNOVATIONS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,62020,Other,,
16500302,FENXY F1 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,66190,Other,,
16500310,BB WORKWEAR LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,13300,Other,,
16500368,NIYARA PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,68209,Other,,
16500320,SHANTI CARE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,87200,Other,,
16500364,KENTON PARK PROPERTY LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"68100, 68209, 68320",Other,,
16500366,MEADOW DUNES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,53202,Other,,
16500359,CHRYSTAL NAILS 886 LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,96020,Other,,
16500335,EXECUTIVE HEALTH CONSULTANTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,93130,Other,,
16500332,AGRIDL UK LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"10890, 21100, 62012, 72110",Other,,
16500352,THE WEDNESDAY COLLECTION LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,68209,Other,,
16500351,XPEDITE LOGISTICS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"49410, 52103",Other,,
16500350,SMIDD LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,33170,Other,,
