CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16495242,G B HOUSING LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68201,Other,,
16495238,DUBIN ROAD STORAGE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"52101, 52102, 52103, 52290",Other,,
16495147,SWIFT PVT SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"62020, 82990",Other,,
16495152,AXON PERFORM LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,62012,Other,,
16495100,REGEN CANDLE COMPANY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,32990,Other,,
16495108,MAKEMYTRIP CONSULTANT LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,79110,Other,,
SO308195,CULLROSS GP LLP,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,,LLP,,
16495085,JOSHUA SAMUELS CONSTRUCTION LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,41202,Other,,
16495087,WANGYQ LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"46190, 46900, 47910, 82990",Other,,
16495084,MAKH HOUSE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68100,Other,,
16495090,GLOBAL VIEW MEDIA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,73110,Other,,
16495107,NAWA CASH AND CARRY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56290,Other,,
16495114,DOORFORCE NORTH EAST LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,43342,Other,,
SC850995,MCCALLUM & SONS T/A  ALBA ROOFING LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,43910,Other,,
16495111,COLOURFLOW STROKEZ FACE AND BODY PAINTING LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,90030,Other,,
16495081,KALABRIA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"56101, 56102",Other,,
16495148,SWIFT PROPERTY REPAIRS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,43390,Other,,
16495134,ARINRIMA LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96020,Other,,
16495132,DUNSTON CAPITAL (PROPERTY) PORTFOLIO 1 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Capital,,
16495137,LAI STUDY GROUP LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"85520, 85590, 85600",Other,,
16495136,APEX ACADEMY CONSULTING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,85600,Other,,
16495149,DUNSTON CAPITAL (PROPERTY) PORTFOLIO 2 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Capital,,
16495151,TET BUREAU LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"71111, 74100",Other,,
16495145,GRL PRIVATE SECURITY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,80100,Other,,
16495142,FLIX STORE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,73110,Other,,
16495150,C FIRST LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"46160, 47910",Other,,
OC456982,TAKIRI LLP,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,,LLP,,
16495535,FIRST FOOT FORWARD LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,99000,Other,,
16496100,GLORIX LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47990,Other,,
16495826,NATURE HEALTH CARE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"46380, 47110, 47910",Other,,
16495854,BIRDHOUSE AUDIO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,59200,Other,,
16495856,TOP WORK DESIGNER LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"41100, 41202, 43390, 43999",Other,,
16495857,SUTTON COLDFIELD HINDU ASSOCIATION,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,94990,Other,,
OC456984,C&C ECOMM BUSINESS LLP,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,,LLP,,
16495816,CARD HOUSE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47610,Other,,
16495814,GRYGIEL PROPERTY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68209",Other,,
16495810,ATTRIUM CONSULTING LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68209, 68310, 68320",Other,,
16495828,IKON VAPES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16495829,CANTABRIX LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,62012,Other,,
16495825,ALIMITA 3 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
16495841,CHOCOLATE BAR TOWER BRIDGE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56102,Other,,
16495817,M & D HOSPITALITY GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56101,Other,,
16495822,CLIFFWELL SERVICE STATION LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,45200,Other,,
16495821,GELATO E CIAMBELLA LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56290,Other,,
16495849,FAB FOODS NE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56103,Other,,
16495850,APEXO HOMES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"41100, 41202, 43110, 43120",Other,,
16495858,DOCLO LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,99999,Other,,
16495861,DRAEH LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,62020,Other,,
16495866,BCB COMMERCIAL SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,81210,Other,,
16495867,MBG 19 LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,98000,Other,,
16495843,PIZZA MAFIA LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56103,Other,,
16495845,INDIFILMPRODUCTION LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"59112, 59132, 77291",Other,,
16495873,MARINE BESPOKE BATHROOMS AND KITCHENS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,41100,Other,,
16495806,MCT INC LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"59112, 62020, 63120",Other,,
SC851043,CL PROJECT SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,71129,Other,,
16495776,BROWN'S REMOVALS & HAULAGE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,49420,Other,,
16495765,PULCINELLI LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,70229,Other,,
16495766,ALLE BARBER LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96020,Other,,
16495764,PROJECT VITANICS BRANDS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16495773,NEIL DRUMMOND CONSULTANCY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,70229,Other,,
SC851046,SYNERGY RESOURCING & CONSULTANCY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495808,ECOSCAPE WATER GARDENS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,81300,Other,,
16495805,APEX BUSINESS AND PROPERTY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,98000,Other,,
16495761,EIGHT THREE AFFFLUENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,74100,Other,,
SC851047,GATES GROUNDWORKS SCOTLAND LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,43290,Other,,
SC851045,JERH CIAO LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495794,PREAZY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,53202,Other,,
16495767,M15 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"49410, 52230, 53202",Other,,
16495801,CAPITAL ARC LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,46900,Capital,,
16495780,MOOLAHX DIGITAL SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"62012, 62020, 63990, 70229",Other,,
16495784,SOUTHERN COUNTY CARE HOMES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,87900,Other,,
16495786,DS GROUP X LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47770,Other,,
16495783,AMPAVIS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"62012, 62020, 70229, 74100",Other,,
16495842,GO DOUGHNUTS UK LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56103,Other,,
SC851050,PRIME VERITAS ENGINEERING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"71122, 71129",Other,,
16495885,BRIGHTON GUNI GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"46510, 52243, 62012, 62090",Other,,
16495725,THE SCOTCH BAKERY FLEETWOOD LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,10710,Other,,
16495957,DAVFROGJNR LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47240,Other,,
SC851051,SRW CONSULTANTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,70229,Other,,
16495945,BLESS AMELIE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96090,Other,,
16495934,BEBU SPANISH LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"58110, 85100, 85520, 85600",Other,,
16495943,UNIT 4 RECOVERY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,52290,Other,,
OC456987,POSTORIA LLP,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,,LLP,,
16495937,PRIME MEAT SUPPLY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,46320,Other,,
16495948,A B PLANT & EQUIPMENT HIRE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,77320,Other,,
16495951,QUINCE AND CLOVER ON THE SQUARE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56101,Other,,
16495954,B PLATFORM LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"78300, 82110",Other,,
16495958,LILYBREW LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"56102, 56290",Other,,
16495932,REGENTS3 LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64929,SIC,Other credit granting n.e.c.,Mezzanine/debt hybrid vehicles.
16495955,TARA PRIVATE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"47110, 47240, 47620",Other,,
16495968,CANNON BUILD RENEWABLES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"41100, 43390",Other,,
16495967,BLUECAR VEHICLES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,45112,Other,,
16495950,OCEANS HEAD SPA LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96020,Other,,
16495959,LEGENDS WAKEFIELD LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56103,Other,,
16495976,MBG 22 LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,98000,Other,,
16495974,HOUSE TO HOME SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,81222,Other,,
16495978,REEDHAWK LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68100,Other,,
16495980,TCS CLAIMS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,82990,Other,,
16495930,ROBERT GEORGE GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495921,HASLAM PROPERTY FINANCE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,70229,Other,,
16495882,SILVER BAND LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96090,Other,,
16495899,IRWIN FUTURES,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495886,SONS OF WILL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,46160,Other,,
16495884,GREGORY SITE MANAGEMENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,74909,Other,,
16495880,DONGO STUDIO LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"14190, 47710, 74100, 90030",Other,,
16495877,ASHTREE SERVICES NW LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,74909,Other,,
16495879,VICTORIA SHINE CAR WASH LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"81222, 81299",Other,,
16495868,HERONCEAU CARE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,87900,Other,,
16495898,EMC LEGAL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"69109, 70229",Other,,
OC456986,LDM VC 1 GP LLP,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,,LLP,,
16495904,D.P GROUNDWORKS AND LANDSCAPING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,81300,Other,,
16495890,SKYLARK CYBER LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,62020,Other,,
16495919,JHARROLD LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16495892,TICK TONIC LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,70229,Other,,
16495893,1 STOP PROPERTY INVESTMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68201, 68209, 68320",Investments,,
16495907,MOTIONTX LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"86220, 96090",Other,,
16495887,D3PO TRADING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,82110,Other,,
16495895,DARTSMAN LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56302,Other,,
16495925,MUNCHBOX MUMMAS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56210,Other,,
16495929,UNTOUCHABLE HEATING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,43220,Other,,
16495926,BUNTINGFORD FILM CONSULTING SERVICES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,59111,Other,,
16495916,LOYAL PAK CONSTRUCTION LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"33140, 41202, 43220, 43341",Other,,
SC851038,ENTEITCG LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
SC851036,YAYISGLAMOUR LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96020,Other,,
16495537,THE PODIUM RTM COMPANY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,98000,Other,,
16495593,NORDMACH GLOBAL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,46690,Other,,
16495555,TYA MIXSALES SOLUTIONS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
SC851010,RL ROOFING SOLUTIONS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,43910,Other,,
16495549,COLEHILL PROPERTY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68209",Other,,
16495589,BLUERIDGE SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,71122,Other,,
SC851021,GGS TAKEAWAY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56103,Other,,
16495583,FEB 28 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68209, 68320",Other,,
16495585,CINDERSTORM LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"64209, 70229, 74909, 82990",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495574,MM786 UK LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16495575,ORISAMI LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"10890, 56210",Other,,
16495598,MIND AND MOON LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16495563,ID COMMERCIAL REPAIRS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,45200,Other,,
16495606,THE DIAL BAR & RESTAURANT HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495594,KSS COMPLIANCE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,70229,Other,,
16495611,CARTESIAN DIGITAL (UK) LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,69202,Other,,
SC851030,LITTLEGILL EV LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,35130,Other,,
16495612,DAKSHIN VASTRAM UK LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"47710, 47910",Other,,
16495629,"BEIAIERLAN BANN SEAWEED CO., LTD",2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,99999,Other,,
NI730096,PRECISION MEDICAL TRAINING LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,85590,Other,,
16495635,SANDSTONE VET GROUP,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,75000,Other,,
16495630,DJANGO SECURITY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,80100,Other,,
16495560,SKYBLUE HEALTHCARE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,70229,Other,,
16495562,FROSTED LUXE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"56102, 56103",Other,,
16495645,DARSAIT LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,62090,Other,,
16495505,QUICK2KIT LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16495534,CREATIVE OVERSIGHT LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,74100,Other,,
16495532,WELLNESS WORLDWIDE CLUB LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"47710, 85510, 93130, 93199",Other,,
16495497,ROZY & VALE GROUP LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"49410, 81299, 96020",Other,,
16495502,PHILLIP BALL LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,70229,Other,,
16495529,SOVEREIGN CREST PROPERTY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,41100,Other,,
16495531,FORT AREA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"56101, 56102, 56302",Other,,
16495525,ZEN KHALLOULI LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"46420, 46450, 46460, 46470",Other,,
16495511,NTARI BESPOKE CONSULTING LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68100,Other,,
16495516,MINI MARKET SOUTH SHIELDS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47110,Other,,
16495506,SEABY LABS TECHNOLOGIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"62012, 70229, 73110",Other,,
16495559,ORACLE ARCHITECTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,71111,Other,,
16495541,COPTHORNE PROPERTY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68209",Other,,
16495521,HONG KONG RESTAURANT LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56101,Other,,
16495564,LUMORA WELLNESS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96020,Other,,
SC851017,LEWIS MACLEOD QUALITY SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"09100, 09900",Other,,
16495565,THE BARGE-BRIGHOUSE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56302,Other,,
SC851018,DRONE FLYING AUTHORITY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,93199,Other,,
SC851008,RDO JOINERY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,43320,Other,,
16495545,ANYTHING TABLETOP LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47650,Other,,
16495566,LONKAR GLOBAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"64209, 64303, 64999",SIC,Activities of other holding companies n.e.c.; Activities of venture and development capital companies; Financial intermediation not elsewhere classified,"Protected-cell SPVs, bespoke feeders.; Venture Capital Trusts (VCTs).; Catch-all credit-oriented SPVs."
16495644,GREENFIELDS GROUP HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495642,CLOUDCURE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"47910, 62020",Other,,
16495746,SCOTT FREEMAN PROPERTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,82110,Other,,
16495722,SMD COMPAGNY INVEST LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,99999,Other,,
NI730097,HERON STORAGE NO. 3 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,35130,Other,,
16495687,WRAPPER STEW LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,74100,Other,,
16495698,SPARKY WILDBLOOD LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,82990,Other,,
16495713,GREEN METRIC CONSULTING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96090,Other,,
16495705,JJJ RENEWABLES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"35110, 43210",Other,,
16495702,DELIBERATE GROUP LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"47910, 62020, 73110, 81210",Other,,
16495703,RUFF HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495694,ZURI ASSETS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Other,,
16495715,TABOR HOUSE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,55900,Other,,
16495720,MY WORLD PEST CONTROL LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,81291,Other,,
16495669,VRG MANAGEMENT COMPANY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,98000,Other,,
16495741,CALS CLOTHING LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47710,Other,,
16495742,ESTATE CLEANERS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,81299,Other,,
16495743,RECLINIC LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,86230,Other,,
16495736,TEKNIKIA LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"61900, 62012, 62020, 62090",Other,,
SC851037,PASSIONWAY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"59112, 59200, 74209, 90020",Other,,
16495737,STELFOX ELECTRICAL SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,43210,Other,,
16495755,M.K ROOFING (YORKSHIRE) LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,43390,Other,,
16495747,MOLLY’S BEAUTY BAE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96020,Other,,
16495748,ELLITE HOUSES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68100,Other,,
16495671,CONSTRUCTUAL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"71111, 71129",Other,,
NI730098,CRYSTAL PALACE LIN LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56103,Other,,
16495641,SZYMON J. LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,81229,Other,,
16495617,LIMITLESS BESPOKE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,16230,Other,,
16495646,THE NATURAL NAIL BAR LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96020,Other,,
16495637,RUSKIN CLOTHING LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47710,Other,,
16495639,G PUNCH LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56302,Other,,
16495653,RIVERMEWS-BROXBOURNE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,41100,Other,,
16495648,C ASCIONE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,41201,Other,,
16495665,CC COUNSELLING AND ART THERAPY CIC,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,88990,Other,,
16495662,THE FITNESS MAISON LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,93130,Other,,
SC851033,CLEGHORN CONSTRUCTION LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,41202,Other,,
16495655,SPEED FINANCE CONSULTING LTD.,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"46190, 66300, 70221, 70229",SIC,Fund management activities; Financial management (of companies and enterprises),AIFMs and portfolio-management firms.; Treasury and internal finance arm.
16495616,MAPLES ELECTRICAL ENGINEERING LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,43210,Other,,
