Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
OMEGA ONE LTD,16462934,2025-05-20,active,,2025-05-26,02:43:13,Other,"81299,96090",,
AQN AUTOS LTD,16462995,2025-05-20,active,,2025-05-26,02:43:13,Other,45200,,
ENTASPIRE LIMITED,16460737,2025-05-20,active,,2025-05-26,02:43:15,Other,62090,,
TEXPRE BTHT LIMITED,NI729584,2025-05-20,active,,2025-05-26,02:43:14,Other,"46140,46342,47910",,
EMBASSY TV LIMITED,16460645,2025-05-20,active,,2025-05-26,02:43:14,Other,59113,,
HEXAGON HOUSING LTD,16460648,2025-05-20,active,,2025-05-26,02:43:14,Other,68201,,
HMB PROJECTS LIMITED,16460630,2025-05-20,active,,2025-05-26,02:43:14,Other,82990,,
CKS UNITED LTD,16460635,2025-05-20,active,,2025-05-26,02:43:14,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
ACTUALIZE AI LTD,16460634,2025-05-20,active,,2025-05-26,02:43:14,Other,"58290,62012,62020,62090",,
BOOSTLY MEDIA LTD,16460632,2025-05-20,active,,2025-05-26,02:43:14,Other,62090,,
"LIMS MEDIA CO., LTD",16460612,2025-05-20,active,,2025-05-26,02:43:14,Other,"46150,46160,46420,46499",,
FILMON LTD,16460614,2025-05-20,active,,2025-05-26,02:43:14,Other,68100,,
JOEL CORRY INVESTMENTS LTD,16460618,2025-05-20,active,,2025-05-26,02:43:14,Investments,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
TREVOR YAOLI LIMITED,16460613,2025-05-20,active,,2025-05-26,02:43:14,Other,"46410,46420",,
HE INTERNATIONAL SERVICES LTD,16460658,2025-05-20,active,,2025-05-26,02:43:14,Other,82990,,
ILUMOS PROPERTY DEVELPOMENT LTD,16460654,2025-05-20,active,,2025-05-26,02:43:14,Other,41100,,
SOLENT CLEANING SERVICES LTD,16460497,2025-05-20,active,,2025-05-26,02:43:14,Other,81210,,
FULFORTH FARM SERVICES LTD,16460509,2025-05-20,active,,2025-05-26,02:43:14,Other,81300,,
THE WNDRLND COMPANY LIMITED,16462992,2025-05-20,active,,2025-05-26,02:43:13,Other,"59200,90030",,
FINSEC FIRE AND SECURITY LTD,SC849222,2025-05-20,active,,2025-05-26,02:43:14,Other,"80200,84250",,
MPCONTRACTOR SCOTLAND LTD,SC849223,2025-05-20,active,,2025-05-26,02:43:14,Other,"02400,43999",,
SH BEHAVIOURAL CONSULTANT LTD,NI729630,2025-05-20,active,,2025-05-26,02:43:14,Other,85600,,
SHARK BAIT MEDIA LTD,16463461,2025-05-20,active,,2025-05-26,02:43:13,Other,59112,,
RWT POWER COM LTD,16463464,2025-05-20,active,,2025-05-26,02:43:13,Other,74909,,
LUXE16 STUDIOS LTD,16463444,2025-05-20,active,,2025-05-26,02:43:13,Other,"90030,90040",,
WILLOW CABIN PRODUCTIONS LTD,16462986,2025-05-20,active,,2025-05-26,02:43:13,Other,82990,,
MILLIE VICTORIA LTD,16462964,2025-05-20,active,,2025-05-26,02:43:13,Other,"28940,47710",,
STABLES&CO LTD,16462967,2025-05-20,active,,2025-05-26,02:43:13,Other,"68100,68209",,
IDEAL BREND LTD,16462968,2025-05-20,active,,2025-05-26,02:43:13,Other,47910,,
IBIRONKE PROPERTIES LTD,16462959,2025-05-20,active,,2025-05-26,02:43:13,Other,"68100,68209",,
PACE MRI LTD,16462963,2025-05-20,active,,2025-05-26,02:43:13,Other,"74909,86900",,
S & C LANDSCAPING AND GROUNDWORKS LTD,16462993,2025-05-20,active,,2025-05-26,02:43:13,Other,"38110,81300",,
MUSA MAGAZA LTD,16460750,2025-05-20,active,,2025-05-26,02:43:15,Other,62012,,
MARVEL MAINTENANCE LTD,16460738,2025-05-20,active,,2025-05-26,02:43:15,Other,43999,,
PLUMSTEAD STOCK & SWAP LTD,16460597,2025-05-20,active,,2025-05-26,02:43:17,Other,"47789,47799,49420,77390",,
SALEVATE PEOPLE LIMITED,16461608,2025-05-20,active,,2025-05-26,02:43:17,Other,70229,,
NEW SPACE HOLDING GROUP LIMITED,16462369,2025-05-20,active,,2025-05-26,02:43:18,Other,"64209,70100",Activities of other holding companies n.e.c.; Activities of head offices,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles.; Group HQ: compliance, risk, finance, central strategy."
PANGOLIN ESTATES LTD,16462389,2025-05-20,active,,2025-05-26,02:43:18,Other,68209,,
BIGGS PROPERTY LIMITED,16462391,2025-05-20,active,,2025-05-26,02:43:18,Other,"68100,68209",,
MACRO IT SOLUTIONS LTD,16462385,2025-05-20,active,,2025-05-26,02:43:18,Other,62020,,
TRUST DRIVE LTD,16462390,2025-05-20,active,,2025-05-26,02:43:18,Other,45112,,
TECHCOMP LTD,16462382,2025-05-20,active,,2025-05-26,02:43:17,Other,47410,,
FORTKNOX LTD,16462327,2025-05-20,active,,2025-05-26,02:43:17,Other,80100,,
DIAR & SIAR GARDEN SERVICES LTD,16462325,2025-05-20,active,,2025-05-26,02:43:17,Other,96090,,
MONEA HALL COVENTRY LIMITED,16462087,2025-05-20,active,,2025-05-26,02:43:17,Other,"41202,68100,68209,98000",,
VLADUT TRANSPORT LIMITED,16462090,2025-05-20,active,,2025-05-26,02:43:17,Other,49410,,
FAIRVIEW ROOFING SERVICES LTD,16462088,2025-05-20,active,,2025-05-26,02:43:17,Other,43910,,
STELLARWISPLAMPS LTD,16461609,2025-05-20,active,,2025-05-26,02:43:17,Other,47910,,
LUNA INVESTMENT BIDCO LIMITED,16461616,2025-05-20,active,,2025-05-26,02:43:17,Investments,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
TTRP LTD,NI729603,2025-05-20,active,,2025-05-26,02:43:17,Other,47910,,
GRAND TIES HOLDINGS LTD,16462368,2025-05-20,active,,2025-05-26,02:43:18,Other,68209,,
RDB DIGITAL HEALTH CONSULTANCY LIMITED,16460952,2025-05-20,active,,2025-05-26,02:43:17,Other,62020,,
CLARENCE TAYLOR PROPERTIES LTD,16460951,2025-05-20,active,,2025-05-26,02:43:17,Other,68209,,
MAISIE PROPERTIES LTD,16460945,2025-05-20,active,,2025-05-26,02:43:17,Other,68100,,
SPILLER HOLDINGS LIMITED,16460943,2025-05-20,active,,2025-05-26,02:43:17,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
ARZONA INTENRATIONAL LTD,16460940,2025-05-20,active,,2025-05-26,02:43:17,Other,47910,,
ARTS FOR HEALING CIC,16460958,2025-05-20,active,,2025-05-26,02:43:17,Other,90030,,
KHAJA INDIAN LTD,16460962,2025-05-20,active,,2025-05-26,02:43:17,Other,56103,,
ENCOUNTER CULTURE CIC,16460956,2025-05-20,active,,2025-05-26,02:43:17,Other,"90010,90020",,
BEV MCCLUSKEY ART CLASS CIC,SC848996,2025-05-20,active,,2025-05-26,02:43:17,Other,96090,,
A & R UK HOLDINGS LTD,16460949,2025-05-20,active,,2025-05-26,02:43:17,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
L&J GLOBAL LTD,16460584,2025-05-20,active,,2025-05-26,02:43:17,Other,"59200,73120",,
DEEDIGITALMARKETING LTD,16460581,2025-05-20,active,,2025-05-26,02:43:17,Other,73110,,
ZAMZAM SHAWARMA LTD,16460589,2025-05-20,active,,2025-05-26,02:43:17,Other,"56102,56103",,
FULL TILT LOGISTICS LTD,16462366,2025-05-20,active,,2025-05-26,02:43:18,Other,52290,,
SB CROYDON LTD,16462372,2025-05-20,active,,2025-05-26,02:43:18,Other,56101,,
CMH FORESTRY LLP,SO308187,2025-05-20,active,,2025-05-26,02:43:17,LLP,,,
PATEL & MACPHERSON INVESTMENT CLUB LTD,16461626,2025-05-20,active,,2025-05-26,02:43:17,Investments,64991,Security dealing on own account,Structured-credit/CLO collateral-management SPVs.
SAAS EXPAND LIMITED,16462110,2025-05-20,active,,2025-05-26,02:43:17,Other,"70229,73110",,
LW LEASEHOLDING LTD,16462118,2025-05-20,active,,2025-05-26,02:43:17,Other,96090,,
THE FACE LAB MELROSE LTD,SC849073,2025-05-20,active,,2025-05-26,02:43:17,Other,96020,,
MULTI-CRAFT SOLUTIONS LTD,16462120,2025-05-20,active,,2025-05-26,02:43:17,Other,"33140,43341,43390,81300",,
QUANTUM ELECTRICAL ENGINEERING LTD,16462100,2025-05-20,active,,2025-05-26,02:43:17,Other,43210,,
THINK SHAW LTD,16462095,2025-05-20,active,,2025-05-26,02:43:17,Other,73110,,
RPG PROPERTY & LETTINGS LIMITED,16462093,2025-05-20,active,,2025-05-26,02:43:17,Other,68209,,
ROCKINGHAM LTD,16461681,2025-05-20,active,,2025-05-26,02:43:17,Other,"46342,46390,47110,47421",,
LIFERANGE UK LIMITED,16461673,2025-05-20,active,,2025-05-26,02:43:17,Other,"49390,55900,82990,85600",,
COSMICBLOOMART LTD,16461638,2025-05-20,active,,2025-05-26,02:43:17,Other,47910,,
MAGNATE ESTATES LTD,16462335,2025-05-20,active,,2025-05-26,02:43:18,Other,68100,,
S&L ELECTRICAL SOLUTIONS LTD,16461650,2025-05-20,active,,2025-05-26,02:43:17,Other,43210,,
SMART ENERGY AID LTD,16461628,2025-05-20,active,,2025-05-26,02:43:17,Other,"43220,43999",,
NADIROV LTD,16461625,2025-05-20,active,,2025-05-26,02:43:17,Other,47910,,
MIGHT BALLERS LTD,16462374,2025-05-20,active,,2025-05-26,02:43:18,Other,85510,,
MPK ADVISORY SERVICES LTD,16461618,2025-05-20,active,,2025-05-26,02:43:17,Other,70229,,
GLOTE TRADE DEVELOPMENT LTD,16461619,2025-05-20,active,,2025-05-26,02:43:17,Other,47910,,
ANDERSON PROPERTY SOURCING LTD,SC849049,2025-05-20,active,,2025-05-26,02:43:17,Other,68310,,
EMONJAY GROUP LIMITED,16461649,2025-05-20,active,,2025-05-26,02:43:17,Other,"78200,86900",,
EVOLVED MEN COACHING LTD,16461643,2025-05-20,active,,2025-05-26,02:43:17,Other,86900,,
JKB U.K. LTD,16462112,2025-05-20,active,,2025-05-26,02:43:17,Other,49410,,
PVIPC LTD,16462105,2025-05-20,active,,2025-05-26,02:43:17,Other,81222,,
AFRO COSMETICS WESTBROMWICH LIMITED,16462108,2025-05-20,active,,2025-05-26,02:43:17,Other,47190,,
JIRASAN LTD,16462092,2025-05-20,active,,2025-05-26,02:43:17,Other,49410,,
MARHABA112 LTD,16462334,2025-05-20,active,,2025-05-26,02:43:18,Other,56101,,
BAGHEERA LIMITED,16462331,2025-05-20,active,,2025-05-26,02:43:18,Other,"56103,56210",,
ALECUUU LTD,16462380,2025-05-20,active,,2025-05-26,02:43:18,Other,49390,,
THE DIG HOUSE LIMITED,16462375,2025-05-20,active,,2025-05-26,02:43:18,Other,59112,,
YAN INVESTMENTS LIMITED,16461252,2025-05-20,active,,2025-05-26,02:43:14,Investments,"68100,68209",,
D E STONEWORK LIMITED,16462974,2025-05-20,active,,2025-05-26,02:43:13,Other,23700,,
DHANA ECOM GROUP LIMITED,16461395,2025-05-20,active,,2025-05-26,02:43:14,Other,47190,,
THE BRITFILM NETWORK CIC,16463342,2025-05-20,active,,2025-05-26,02:42:58,Other,"85520,90030",,
NUJOOM AL SAFEENA FOOD STUFF TRADING LTD,16463135,2025-05-20,active,,2025-05-26,02:42:58,Other,"10890,46380,47290,56290",,
FREEHOLD PROPERTY ENTERPRISES LIMITED,16463167,2025-05-20,active,,2025-05-26,02:42:58,Other,77400,,
PALMBELL LTD,16463163,2025-05-20,active,,2025-05-26,02:42:58,Other,46160,,
AYNA BOUTIQUE LTD,16463166,2025-05-20,active,,2025-05-26,02:42:58,Other,46160,,
JASLOW (HOLDINGS) LIMITED,16463164,2025-05-20,active,,2025-05-26,02:42:58,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
VINE PARK FARM LIMITED,16463158,2025-05-20,active,,2025-05-26,02:42:58,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
TRUSTED TREAD LTD,16463000,2025-05-20,active,,2025-05-26,02:42:58,Other,45320,,
ETONHURST MANAGEMENT LTD,16463014,2025-05-20,active,,2025-05-26,02:42:58,Other,68320,,
ALPHA COMPETITIONS LTD,16463012,2025-05-20,active,,2025-05-26,02:42:58,Other,47910,,
KCS BARBERS LTD,SC849161,2025-05-20,active,,2025-05-26,02:42:58,Other,96020,,
NAVEENKUMAR GANESAN LIMITED,16462989,2025-05-20,active,,2025-05-26,02:42:58,Other,"62030,95110",,
NEGM ALREIF INTERNATIONAL TRADING COMPANY LTD,16462985,2025-05-20,active,,2025-05-26,02:42:58,Other,"46900,47190,47290,68310",,
MANLEY PROPERTY GROUP LTD,16462988,2025-05-20,active,,2025-05-26,02:42:58,Other,"68100,68201,68209,68320",,
285 NORWOOD ROAD MANAGEMENT COMPANY LIMITED,16462984,2025-05-20,active,,2025-05-26,02:42:58,Other,98000,,
KEMPTON PARK FARM DOG DAY CARE LIMITED,16462981,2025-05-20,active,,2025-05-26,02:42:58,Other,96090,,
WORTHY STUDIOS LIMITED,16462973,2025-05-20,active,,2025-05-26,02:42:58,Other,93130,,
SYMCO PROPERTY LIMITED,16462977,2025-05-20,active,,2025-05-26,02:42:58,Other,68209,,
FANTASTIC GOODS LTD,16462976,2025-05-20,active,,2025-05-26,02:42:58,Other,47910,,
GATEWALL PROPERTIES LTD,16462979,2025-05-20,active,,2025-05-26,02:42:58,Other,"68100,68209",,
WILQUER LIMITED,16463439,2025-05-20,active,,2025-05-26,02:42:58,Other,52290,,
AZIMUTH ONLINE LTD,16463433,2025-05-20,active,,2025-05-26,02:42:58,Other,"47910,62020,62090,73110",,
WE BUILD DEVELOPMENTS (YORKSHIRE) LTD,16462826,2025-05-20,active,,2025-05-26,02:42:57,Other,43290,,
STERAL LIMITED,16463916,2025-05-20,active,,2025-05-26,02:42:59,Other,49410,,
WILD FOREST SCHOOL LIMITED,16464006,2025-05-20,active,,2025-05-26,02:42:59,Other,88910,,
RHYS FRAMPTON PHOTOGRAPHY LTD,16463952,2025-05-20,active,,2025-05-26,02:42:59,Other,74202,,
LIFELINE ACCOUNTING SERVICES LIMITED,16463943,2025-05-20,active,,2025-05-26,02:42:59,Other,69203,,
OMNI LAYER LTD,16463950,2025-05-20,active,,2025-05-26,02:42:59,Other,"32990,47910",,
TENDSMALL LTD,16463953,2025-05-20,active,,2025-05-26,02:42:59,Other,"10920,47910",,
SMART SERVICE SYSTEM LTD,16463945,2025-05-20,active,,2025-05-26,02:42:59,Other,71129,,
BCF GENERAL PARTNER LIMITED,SC849165,2025-05-20,active,,2025-05-26,02:42:58,Other,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
PICME LIMITED,16463136,2025-05-20,active,,2025-05-26,02:42:58,Other,74209,,
TS COLE CONSULTANCY LIMITED,16463005,2025-05-20,active,,2025-05-26,02:42:58,Other,62020,,
CUD (COLLABORATION UN - DENIED) LTD,SC849163,2025-05-20,active,,2025-05-26,02:42:58,Other,"74909,90020,90030",,
FLOWNET SOLUTION SOUTHERN LABOUR LIMITED,16463326,2025-05-20,active,,2025-05-26,02:42:58,Other,41201,,
COOPERS MEDIA LIMITED,16463341,2025-05-20,active,,2025-05-26,02:42:58,Other,90010,,
MARCOPOLO COURIER SERVICES UK LTD,16463332,2025-05-20,active,,2025-05-26,02:42:58,Other,53202,,
COURTCARE SOLUTIONS LIMITED,16463334,2025-05-20,active,,2025-05-26,02:42:58,Other,96090,,
KIAN VENTURES LTD,16463333,2025-05-20,active,,2025-05-26,02:42:58,Ventures,47240,,
FAST TRACK MEDIA LTD,16463157,2025-05-20,active,,2025-05-26,02:42:58,Other,82990,,
SMEDDUM LTD,SC849175,2025-05-20,active,,2025-05-26,02:42:58,Other,96020,,
PACKAGING & ENVELOPES LTD,16463143,2025-05-20,active,,2025-05-26,02:42:58,Other,"46190,47910",,
CCIF LTD,16463008,2025-05-20,active,,2025-05-26,02:42:58,Other,"62020,70229,71122,74901",,
HARDY AGGREGATES LTD,16463017,2025-05-20,active,,2025-05-26,02:42:58,Other,"46730,49410",,
HELLF LTD,SC849167,2025-05-20,active,,2025-05-26,02:42:58,Other,86900,,
LEXMIND CONSULTANCY LTD,16463019,2025-05-20,active,,2025-05-26,02:42:58,Other,"70229,74909",,
6 FIVE 2'S MANSFIELD LIMITED,16462994,2025-05-20,active,,2025-05-26,02:42:58,Other,49320,,
MILTON CREED LIMITED,16462991,2025-05-20,active,,2025-05-26,02:42:58,Other,"63990,70229",,
WIRE ROPE SOLUTIONS LTD,16463006,2025-05-20,active,,2025-05-26,02:42:58,Other,71129,,
GOSWELL CLIMATE LTD,16462996,2025-05-20,active,,2025-05-26,02:42:58,Other,"62012,70221,74901,74909",Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
1ST CLASS BET LTD,16462831,2025-05-20,active,,2025-05-26,02:42:58,Other,92000,,
BEDHEAD DIGITAL LIMITED,16462807,2025-05-20,active,,2025-05-26,02:42:57,Other,90030,,
M&S AGGREGATES LTD,16462846,2025-05-20,active,,2025-05-26,02:42:57,Other,49410,,
OURUM CAPITAL LTD,16462813,2025-05-20,active,,2025-05-26,02:42:57,Capital,"68100,68209",,
JUST DO FILM & TV LIMITED,16462815,2025-05-20,active,,2025-05-26,02:42:57,Other,59113,,
CARMICHAEL HOMES COWIE LIMITED,SC849145,2025-05-20,active,,2025-05-26,02:42:57,Other,41100,,
MSL SPECIALISTS UK LTD,16462848,2025-05-20,active,,2025-05-26,02:42:57,Other,62020,,
K2 SALES CONSULTING LTD,NI729620,2025-05-20,active,,2025-05-26,02:42:57,Other,70229,,
CREATIVE SENSE COMMUNITY INTEREST COMPANY,16462854,2025-05-20,active,,2025-05-26,02:42:57,Other,"85520,88990,90030",,
TOLIFE LIMITED,16462821,2025-05-20,active,,2025-05-26,02:42:57,Other,59112,,
2 MORDEN CLIFF LTD,16462820,2025-05-20,active,,2025-05-26,02:42:57,Other,68209,,
WELLNESS ALCHEMY LTD,16462818,2025-05-20,active,,2025-05-26,02:42:57,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
SILVER MOUNTAIN CARDS LTD,16463944,2025-05-20,active,,2025-05-26,02:42:59,Other,47650,,
CALL KONE LIMITED,SC849275,2025-05-20,active,,2025-05-26,02:42:59,Other,82200,,
MASTER MAINTENANCE PROPERTIES LTD,16463912,2025-05-20,active,,2025-05-26,02:42:59,Other,"68100,68209,68310,68320",,
CARLOGTECH SOLUTIONS LTD,16463585,2025-05-20,active,,2025-05-26,02:42:58,Other,62090,,
BETTER SURGERY LTD,SC849282,2025-05-20,active,,2025-05-26,02:42:59,Other,85590,,
PETER KNIGHT HOUSEBUILDING LTD,16463852,2025-05-20,active,,2025-05-26,02:42:59,Other,41202,,
EFFICACY HEALTH LTD,16463788,2025-05-20,active,,2025-05-26,02:42:59,Other,70229,,
W7 RACING LTD,16463791,2025-05-20,active,,2025-05-26,02:42:59,Other,93199,,
VANGARD RESOURCES CASPIAN LLP,OC456802,2025-05-20,active,,2025-05-26,02:42:59,LLP,,,
RED GIANT GAMES LTD,16463656,2025-05-20,active,,2025-05-26,02:42:59,Other,62011,,
FOLKES FARM LTD,16463641,2025-05-20,active,,2025-05-26,02:42:58,Other,68100,,
BLOCKRIVER UK LTD,16463637,2025-05-20,active,,2025-05-26,02:42:58,Other,"64999,66190",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
B7-TRAVEL LTD,16463639,2025-05-20,active,,2025-05-26,02:42:58,Other,79110,,
CSH CONSTRUCTION & BUILDING MAINTENANCE LTD,16463658,2025-05-20,active,,2025-05-26,02:42:58,Other,41202,,
HKIP (WELLINGTON STREET) LTD,SC849245,2025-05-20,active,,2025-05-26,02:42:58,Other,"68100,68209",,
GRACE WELLNESS STUDIO LTD,SC849226,2025-05-20,active,,2025-05-26,02:42:58,Other,93130,,
JPAL TRADE LIMITED,SC849227,2025-05-20,active,,2025-05-26,02:42:58,Other,47910,,
SWIFT CABS DONCASTER LTD,16463573,2025-05-20,active,,2025-05-26,02:42:58,Other,"49320,49390",,
FROM FEV LIMITED,SC849283,2025-05-20,active,,2025-05-26,02:42:59,Other,56290,,
DSM COATINGS LTD,16463577,2025-05-20,active,,2025-05-26,02:42:58,Other,43999,,
10WR FREEHOLD COMPANY LIMITED,16463588,2025-05-20,active,,2025-05-26,02:42:58,Other,68209,,
BROTHERTON NEWCO LIMITED,16463589,2025-05-20,active,,2025-05-26,02:42:58,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
VIONIXCHIF LTD,16463591,2025-05-20,active,,2025-05-26,02:42:58,Other,47190,,
RZNWEAR LTD,16463571,2025-05-20,active,,2025-05-26,02:42:58,Other,47910,,
LIZYCARE SERVICES LIMITED,16463566,2025-05-20,active,,2025-05-26,02:42:58,Other,85200,,
L&G GARDEN MAINTENANCE LTD,16463565,2025-05-20,active,,2025-05-26,02:42:58,Other,81300,,
AFTERGLOW SKIN CARE LTD,16463569,2025-05-20,active,,2025-05-26,02:42:58,Other,86220,,
REFURB MASTERS LTD,16463426,2025-05-20,active,,2025-05-26,02:42:58,Other,68100,,
ANDERSON SANCROFT LIMITED,SC849244,2025-05-20,active,,2025-05-26,02:42:59,Other,52243,,
BETTER PLACES CONSULTING LTD,16463652,2025-05-20,active,,2025-05-26,02:42:59,Other,74909,,
UTILITY CIVIL CONSULTANCY LTD,16463789,2025-05-20,active,,2025-05-26,02:42:59,Other,35220,,
LUXURY CUT LTD,16463648,2025-05-20,active,,2025-05-26,02:42:59,Other,96020,,
SIDEBYSIDE PROPERTY LTD,16464011,2025-05-20,active,,2025-05-26,02:42:59,Other,98000,,
FORGET HER NOT LTD,16464013,2025-05-20,active,,2025-05-26,02:42:59,Other,47760,,
FD LETTINGS LTD,16463862,2025-05-20,active,,2025-05-26,02:42:59,Other,68209,,
SIMPLY DESSERTS NOTTS LTD,16464003,2025-05-20,active,,2025-05-26,02:42:59,Other,56103,,
SOUTH PRIDE ROOFING LTD,16463427,2025-05-20,active,,2025-05-26,02:42:58,Other,43910,,
JONA DEVELOPMENTS (YORKSHIRE) LTD,16463874,2025-05-20,active,,2025-05-26,02:42:59,Other,"41100,68209",,
DOCHAGE LTD,16463876,2025-05-20,active,,2025-05-26,02:42:59,Other,47190,,
GRANITE STAYS LIMITED,16463875,2025-05-20,active,,2025-05-26,02:42:59,Other,"68100,98000",,
RETAIL REACH LTD,16463866,2025-05-20,active,,2025-05-26,02:42:59,Other,47910,,
PUREWAL AND CO. CONSULTING LTD,16463843,2025-05-20,active,,2025-05-26,02:42:59,Other,"70210,70229",,
THE TRADITIONAL LONDON PIE GUYZ IOW LTD,16463847,2025-05-20,active,,2025-05-26,02:42:59,Other,56103,,
NEW FOREST PROJECTS LTD,16463851,2025-05-20,active,,2025-05-26,02:42:59,Other,43390,,
QUINN & PARTNERS LTD,16463849,2025-05-20,active,,2025-05-26,02:42:59,Partners,"62020,70229,74909",,
TIJARA PRO LIMITED,16463850,2025-05-20,active,,2025-05-26,02:42:59,Other,"46900,47910,62090,80100",,
LINGS ELECTRICAL SERVICES LIMITED,16464010,2025-05-20,active,,2025-05-26,02:42:59,Other,43210,,
DTL (DELANEY TRANSPORT & LOGISTICS) LTD,16464002,2025-05-20,active,,2025-05-26,02:42:59,Other,49410,,
NOVALEIGH LTD,16464001,2025-05-20,active,,2025-05-26,02:42:59,Other,"81222,87100,87200,87300",,
LASHESBYS LIMITED,SC848973,2025-05-20,active,,2025-05-26,02:42:59,Other,96020,,
SITESCAPEX LTD,16464024,2025-05-20,active,,2025-05-26,02:42:59,Other,62012,,
NEW CROSS LOCAL LIMITED,16460417,2025-05-20,active,,2025-05-26,02:42:59,Other,47110,,
CLASSFORGE LTD,16460436,2025-05-20,active,,2025-05-26,02:42:59,Other,85600,,
LA AUTOMOTIVE LTD,16460421,2025-05-20,active,,2025-05-26,02:42:59,Other,45200,,
DEXKAANE SERVICES LIMITED,16460419,2025-05-20,active,,2025-05-26,02:42:59,Other,02400,,
AGS STRUCTURAL OUTPUTS LTD,16460420,2025-05-20,active,,2025-05-26,02:42:59,Other,"71122,71129",,
JAMIL TALIB LTD,16460389,2025-05-20,active,,2025-05-26,02:42:59,Other,47910,,
PRACTICE MAKES PERFECT LTD,16460388,2025-05-20,active,,2025-05-26,02:42:59,Other,85530,,
YAKO CASINO LTD,16460391,2025-05-20,active,,2025-05-26,02:42:59,Other,62011,,
MINESHOCK LABS LTD,16460393,2025-05-20,active,,2025-05-26,02:42:59,Other,62012,,
MASR PROPERTIES LTD,16460367,2025-05-20,active,,2025-05-26,02:42:59,Other,68209,,
CLEANING MONK LTD,16460369,2025-05-20,active,,2025-05-26,02:42:59,Other,"81210,81299",,
ORIENT CANTEEN LTD,16460365,2025-05-20,active,,2025-05-26,02:42:59,Other,56101,,
RJG COLLECTIVE LTD,16464012,2025-05-20,active,,2025-05-26,02:42:59,Other,45112,,
EP LON25001 LIMITED,16463339,2025-05-20,active,,2025-05-26,02:42:58,Other,68209,,
CULZEAN CONSULTANCY LTD,SC849209,2025-05-20,active,,2025-05-26,02:42:58,Other,70229,,
RB RETAIL SERVICES LTD,16463777,2025-05-20,active,,2025-05-26,02:42:59,Other,"47910,47990",,
A&R BRILLER LIMITED,16463450,2025-05-20,active,,2025-05-26,02:42:58,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
STOCKBRIDGE FINANCE PARTNERS LIMITED,SC849267,2025-05-20,active,,2025-05-26,02:42:54,Partners,69201,,
AMBERSRADIANTSKINBOUTIQUE LIMITED,16463806,2025-05-20,active,,2025-05-26,02:42:54,Other,96020,,
I&C STREATHAM LTD,16463815,2025-05-20,active,,2025-05-26,02:42:54,Other,68100,,
SPHP ENTERPRISE LIMITED,16463814,2025-05-20,active,,2025-05-26,02:42:54,Other,43210,,
LYN LAUREL LTD,16463808,2025-05-20,active,,2025-05-26,02:42:54,Other,"46450,47750,47990,82990",,
THE FRANK SIDE OF THE MOON LIMITED,16463807,2025-05-20,active,,2025-05-26,02:42:54,Other,90010,,
MNR PARTNERS LIMITED,16463770,2025-05-20,active,,2025-05-26,02:42:54,Partners,68209,,
GROD AGRI LTD,16463773,2025-05-20,active,,2025-05-26,02:42:54,Other,01610,,
UDGN LTD,16463774,2025-05-20,active,,2025-05-26,02:42:54,Other,"70229,73120,74100,90030",,
SAMYOU LTD,16463776,2025-05-20,active,,2025-05-26,02:42:54,Other,"68100,68209",,
COGNIQUITY LIMITED,16463362,2025-05-20,active,,2025-05-26,02:42:54,Other,70229,,
FELMORES MAKAS LTD,16463360,2025-05-20,active,,2025-05-26,02:42:54,Other,96020,,
CALAGUA LTD,SC849195,2025-05-20,active,,2025-05-26,02:42:54,Other,93110,,
PRO PADEL DIRECT LTD,16463833,2025-05-20,active,,2025-05-26,02:42:54,Other,47640,,
REGENT & WOOD HOLDINGS LTD,16463823,2025-05-20,active,,2025-05-26,02:42:54,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
ARKAYA LTD,16463826,2025-05-20,active,,2025-05-26,02:42:54,Other,82990,,
MARLEY DESIGN AND BUILD LTD,16463825,2025-05-20,active,,2025-05-26,02:42:54,Other,41201,,
