CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16488329,SA86 HOLDINGS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488284,FITZJOHN CONSULTING LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16488605,OB MENSAH CAPITAL LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64991,"Capital, SIC",Security dealing on own account,CLO collateral-management SPVs.
16488630,JJC TECH LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"62012, 64999",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16488331,CLARKE MEDIA & INVESTMENTS LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"58130, 63910, 73110, 73120",Investments,,
SC850638,MILLIONTH INVESTMENTS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,82990,Investments,,
16489092,KIRBY GLOBAL INVESTMENTS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"64209, 64991","Investments, SIC",Activities of other holding companies n.e.c.; Security dealing on own account,"Protected-cell SPVs, bespoke feeders.; CLO collateral-management SPVs."
16489546,MADD DIGITAL LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489886,FUTUREBRICK CAPITAL LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"68100, 68209",Capital,,
16488622,NWC GROUP LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"64204, 64209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490384,THREE FIELDS CONSULTING LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16488374,GREEN PARTNER ENERGY LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"35110, 43210, 43220",Partners,,
16490813,OAKRIDGE PROPERTY INVESTMENTS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,68320,Investments,,
16490359,ZEEK COMMERCIAL VENTURES LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,96040,Ventures,,
16487876,WENBAW GROUP LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489634,GRAD PROPERTY & INVESTMENTS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"68100, 68209",Investments,,
16489652,POLARIS 2025-2 HOLDINGS LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16488738,HOSF MAISON LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489035,STARSHINE ADVISORS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,70221,"Advisors, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
SC850651,HYDER GROUP LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489125,AITRADE500 COMPANY LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"66300, 70229",SIC,Fund management activities,AIFMs and portfolio-management firms.
16489149,CM ASSETS & INVESTMENTS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"68100, 68209, 68320",Investments,,
NI730001,TARASIS INVESTMENTS LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,68209,Investments,,
16489032,METEOR SAVINGS LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16489011,SMITH CAPITAL PARTNERS LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,68209,Capital,,
16490599,AGGARWAL ESTATE & CAPITAL LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,68100,Capital,,
16490456,KRAYL HOLDINGS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491071,L.A INVESTING LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"64306, 68100, 68209",SIC,Activities of real estate investment trusts,UK-regulated REITs.
16490979,MOLIS INVESTMENT LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,68100,Investments,,
16490100,GIG MANAGEMENT LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16490133,KEY CONTROL SERVICES (HOLDINGS) LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490135,PITCH15 SPORTS VENTURES LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,93199,Ventures,,
16488270,PALM TREE FINANCIAL COMPANY LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"69201, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16487181,VM CAPITAL LTD,2025-06-01,active,,2025-06-04,2025-06-04T07:19:04.120428,68209,Capital,,
16487463,ELIXIR PROPERTY INVESTMENTS LTD,2025-06-01,active,,2025-06-04,2025-06-04T07:19:04.120428,68100,Investments,,
16487345,URBAN EQUITY CONSULTANCY LTD,2025-06-01,active,,2025-06-04,2025-06-04T07:19:04.120428,"70229, 98000",Equity,,
16487449,BROOKDENE CAPITAL ADVISORS LIMITED,2025-06-01,active,,2025-06-04,2025-06-04T07:19:04.120428,"70221, 70229","Capital, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16487244,PANOVUS GROUP LIMITED,2025-06-01,active,,2025-06-04,2025-06-04T07:19:04.120428,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16487576,AWEN ADVISORS LIMITED,2025-06-01,active,,2025-06-04,2025-06-04T07:19:04.120428,70229,Advisors,,
16487504,GULLIVER INVESTMENT GROUP LTD,2025-06-01,active,,2025-06-04,2025-06-04T07:19:04.120428,68100,Investments,,
16487448,D COLEMAN HOLDINGS LTD,2025-06-01,active,,2025-06-04,2025-06-04T07:19:04.120428,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16487158,CE JUBB INVESTMENTS LTD,2025-06-01,active,,2025-06-04,2025-06-04T07:19:04.120428,68100,Investments,,
16487508,BROOKS PROPERTY PARTNERS LTD,2025-06-01,active,,2025-06-04,2025-06-04T07:19:04.120428,"68100, 68209",Partners,,
16487673,FAST GROUP HOLDINGS LIMITED,2025-06-01,active,,2025-06-04,2025-06-04T07:19:04.120428,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16487611,AQUILA CORE AI LIMITED,2025-06-01,active,,2025-06-04,2025-06-04T07:19:04.120428,"26400, 62012, 64999, 70221",SIC,Financial intermediation not elsewhere classified; Financial management (of companies and enterprises),Catch-all credit-oriented SPVs.; Treasury and internal finance arm.
16487491,HIGHLIFE INVEST LTD,2025-06-01,active,,2025-06-04,2025-06-04T07:19:04.120428,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16487514,FLIP SIDE INVESTMENTS LTD,2025-06-01,active,,2025-06-04,2025-06-04T07:19:04.120428,68100,Investments,,
16487618,CYPRESS GROVE INVESTMENTS LTD,2025-06-01,active,,2025-06-04,2025-06-04T07:19:04.120428,74909,Investments,,
16487289,KATTAH INVESTMENT GROUP LTD,2025-06-01,active,,2025-06-04,2025-06-04T07:19:04.120428,68100,Investments,,
16487648,CHANDIWANA INVESTMENT GROUP LIMITED,2025-06-01,active,,2025-06-04,2025-06-04T07:19:04.120428,"68100, 68201, 68209",Investments,,
16487657,CWTRDZ LTD,2025-06-01,active,,2025-06-04,2025-06-04T07:19:04.120428,"64999, 66110",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16487638,AK SHEHU HOLDINGS LIMITED,2025-06-01,active,,2025-06-04,2025-06-04T07:19:04.120428,"64301, 70221",SIC,Activities of investment trusts; Financial management (of companies and enterprises),Closed-ended listed trusts.; Treasury and internal finance arm.
16487634,DD SOLUTIONS LIMITED,2025-06-01,active,,2025-06-04,2025-06-04T07:19:04.120428,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
