Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
KDH CAPITAL LIMITED,16459963,2025-05-19,active,,2025-05-26,02:42:28,Capital,68209,,
ATAMIC LTD,16458611,2025-05-19,active,,2025-05-26,02:42:29,Other,"68209,70221",Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
TDR CAPITAL MERCURY (2025) L.P.,LP024171,2025-05-19,active,,2025-05-26,02:42:29,LP,,,
BLUEROCKLENDING LTD,16456289,2025-05-19,active,,2025-05-26,02:42:29,Other,"64922,66220",Activities of mortgage finance companies,Mortgage-debt vehicles (commercial/mortgage-backed SPVs).
SODERBERG & PARTNERS COMPLIANCE SERVICES LIMITED,16456299,2025-05-19,active,,2025-05-26,02:42:29,Partners,70229,,
ARCADIA CAPITAL LTD,16456298,2025-05-19,active,,2025-05-26,02:42:29,Capital,46420,,
TJB98 HOLDINGS LIMITED,NI729506,2025-05-19,active,,2025-05-26,02:42:29,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
BLUE CANARHY INVESTMENT CAPITAL LTD,16457341,2025-05-19,active,,2025-05-26,02:42:29,Investments,68100,,
PMJ PROPERTY HOLDINGS LTD,16457334,2025-05-19,active,,2025-05-26,02:42:29,Other,64305,Activities of property unit trusts,Property-unit-trust vehicles (including REIT feeder trusts).
SASSY HOLDINGS LTD,16457318,2025-05-19,active,,2025-05-26,02:42:29,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
OAK STABLE LTD,16457959,2025-05-19,active,,2025-05-26,02:42:30,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
ERT GROUP LIMITED,16457976,2025-05-19,active,,2025-05-26,02:42:30,Other,"68320,70221,70229,74902",Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
MASSAR HOLDING GROUP LTD,16458717,2025-05-19,active,,2025-05-26,02:42:30,Other,"64205,64209,82110,84110",Activities of financial services holding companies; Activities of other holding companies n.e.c.,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs.; Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
QSTRAT LTD,16458722,2025-05-19,active,,2025-05-26,02:42:30,Other,"62020,62090,66300,70221",Fund management activities; Financial management (of companies and enterprises),"AIFM or portfolio-management company itself.; Treasury, capital-raising and internal financial services arm."
ACE GLOBAL INVESTMENTS LTD,16458702,2025-05-19,active,,2025-05-26,02:42:30,Investments,47789,,
REGENTS2 LTD,16458736,2025-05-19,active,,2025-05-26,02:42:30,Other,64929,Other credit granting n.e.c.,Mezzanine/sub-ordinated debt or hybrid capital vehicles.
PETTIT CONSULTING LTD,16459621,2025-05-19,active,,2025-05-26,02:42:30,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
ZA & PARTNERS LIMITED,16459767,2025-05-19,active,,2025-05-26,02:42:30,Partners,81210,,
LAGOS REGENERATION COMPANY (UK) LTD,16459764,2025-05-19,active,,2025-05-26,02:42:30,Other,64303,Activities of venture and development capital companies,Venture Capital Trusts (VCTs) and similar “development” schemes.
EPI ESG INVESTMENT (UK) LIMITED,16455897,2025-05-19,active,,2025-05-26,02:42:31,Investments,82990,,
BARKHILL CAPITAL LIMITED,16456418,2025-05-19,active,,2025-05-26,02:42:31,Capital,64303,Activities of venture and development capital companies,Venture Capital Trusts (VCTs) and similar “development” schemes.
QUANEX HARDWARE SOLUTIONS LIMITED,16456428,2025-05-19,active,,2025-05-26,02:42:31,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
EUREKA INTERNATIONAL GOLD UK LIMITED,16456866,2025-05-19,active,,2025-05-26,02:42:31,Other,"64301,64304,82990",Activities of investment trusts; Activities of open-ended investment companies,Closed-ended listed investment trusts (e.g. LSE-quoted funds).; OEICs (master-fund and sub-fund layers of umbrella structures).
BOLDASCEND FINANCIAL SERVICES LIMITED,16457549,2025-05-19,active,,2025-05-26,02:42:31,Other,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
NUGO FINANCIAL SERVICES LTD,16457738,2025-05-19,active,,2025-05-26,02:42:31,Other,"62012,64999",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
K S PROPERTIES (OXENEY) LTD,16457697,2025-05-19,active,,2025-05-26,02:42:31,Other,"64203,64209",Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
PRELIABILITY LTD,16458409,2025-05-19,active,,2025-05-26,02:42:32,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
ANTONY BATTY & COMPANY LTD,16458850,2025-05-19,active,,2025-05-26,02:42:32,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
RUBICON PARTNERS VI NOMINEE LIMITED,16458830,2025-05-19,active,,2025-05-26,02:42:32,Partners,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
AMBITION PROPERTY AND INVESTMENTS LTD,16458839,2025-05-19,active,,2025-05-26,02:42:32,Investments,68100,,
BREWED COFFEE SHOP & EATERY LLP,OC456783,2025-05-19,active,,2025-05-26,02:42:32,LLP,,,
C&E INVESTMENT GROUP LIMITED,16459280,2025-05-19,active,,2025-05-26,02:42:32,Investments,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
ACE FORTUNA LTD,16459838,2025-05-19,active,,2025-05-26,02:42:32,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
CALL OF CROWS LIMITED,16460159,2025-05-19,active,,2025-05-26,02:42:33,Other,"58110,70221,85600",Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
COMETT ENERGY SOLUTIONS LLP,OC456772,2025-05-19,active,,2025-05-26,02:42:33,LLP,,,
EUROCOINS GROUP LTD,16457185,2025-05-19,active,,2025-05-26,02:42:33,Other,"64202,64204,64205,64209",Activities of financial services holding companies; Activities of other holding companies n.e.c.,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs.; Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
JAMBRIDGE HOLDINGS LTD,16457538,2025-05-19,active,,2025-05-26,02:42:33,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
DWELLCOURT SPV PADEL LTD,16457644,2025-05-19,active,,2025-05-26,02:42:33,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
ZIA INVESTMENTS LIMITED,16457574,2025-05-19,active,,2025-05-26,02:42:33,Investments,68310,,
BIG NOMINEE CO LIMITED,16458538,2025-05-19,active,,2025-05-26,02:42:33,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
ASCEND ADVISORS LTD,16458929,2025-05-19,active,,2025-05-26,02:42:33,Advisors,"69201,69202,69203",,
PREGIO PHARMA LP,LP024174,2025-05-19,active,,2025-05-26,02:42:37,LP,,,
KCSLNRCHBB DEBT RESOLUTION'S LIMITED,16459921,2025-05-19,active,,2025-05-26,02:42:34,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
VENOM GROUP HOLDINGS LTD,16456169,2025-05-19,active,,2025-05-26,02:42:34,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
C&V PROPERTY MANAGEMENT LIMITED,16456960,2025-05-19,active,,2025-05-26,02:42:34,Other,"64305,68201,68320,98000",Activities of property unit trusts,Property-unit-trust vehicles (including REIT feeder trusts).
UNITED PROSPERITY INVESTMENT (UK) LIMITED,16456970,2025-05-19,active,,2025-05-26,02:42:34,Investments,68209,,
OBELISK UK HOLDINGS LIMITED,16456926,2025-05-19,active,,2025-05-26,02:42:35,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
SKINTEC HOLDINGS LTD,16457514,2025-05-19,active,,2025-05-26,02:42:35,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
FUTURE SOUND OF EGYPT HOLDINGS LIMITED,16458469,2025-05-19,active,,2025-05-26,02:42:35,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
BENJO ADVISORS LIMITED,16459120,2025-05-19,active,,2025-05-26,02:42:36,Advisors,68320,,
EVERSTEAD HOLDINGS (UK) LTD,16459577,2025-05-19,active,,2025-05-26,02:42:36,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
NEXT LEVEL GROUP CO. LTD,16456359,2025-05-19,active,,2025-05-26,02:42:36,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
LUNA INVESTMENT MIDCO II LIMITED,16459988,2025-05-19,active,,2025-05-26,02:42:36,Investments,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
BLACK ROCK INVESTMENT HOLDING LIMITED,16460344,2025-05-19,active,,2025-05-26,02:42:36,Investments,"68100,68209",,
GRANDEX INVESTMENT GROUP LTD,16456378,2025-05-19,active,,2025-05-26,02:42:36,Investments,"64209,64991",Activities of other holding companies n.e.c.; Security dealing on own account,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles.; Structured-credit/CLO collateral-management SPVs."
TRINITY CAPITAL GROUP LTD,16456353,2025-05-19,active,,2025-05-26,02:42:37,Capital,"64991,66120",Security dealing on own account,Structured-credit/CLO collateral-management SPVs.
MTR GROUP OF THE COMPANIES LTD,16456704,2025-05-19,active,,2025-05-26,02:42:37,Other,"62090,64999,66110,66190",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
TRAFFORD PROPERTY LP,LP024175,2025-05-19,active,,2025-05-26,02:42:37,LP,,,
JS WEALTH MANAGEMENT LIMITED,16458184,2025-05-19,active,,2025-05-26,02:42:37,Other,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
ZAP PROPERTY INVESTMENTS LTD,16458149,2025-05-19,active,,2025-05-26,02:42:37,Investments,68209,,
TANDY GROUP HOLDINGS LIMITED,16458665,2025-05-19,active,,2025-05-26,02:42:38,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
WISE WORLD LIFESTYLE LTD,16458664,2025-05-19,active,,2025-05-26,02:42:38,Other,64205,Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
RP EVELYN LTD,16459079,2025-05-19,active,,2025-05-26,02:42:38,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
SEDNEM HOLDINGS LIMITED,16459485,2025-05-19,active,,2025-05-26,02:42:38,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
MACLENNAN CAPITAL LIMITED,SC848949,2025-05-19,active,,2025-05-26,02:42:38,Capital,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
N&D INVESTMENT PROPERTIES LTD,16459707,2025-05-19,active,,2025-05-26,02:42:38,Investments,"68100,68209",,
GREENFIIELDS LTD,16455973,2025-05-19,active,,2025-05-26,02:42:39,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
SUSTAINABLE FOOD CONCEPTS LIMITED,16456510,2025-05-19,active,,2025-05-26,02:42:39,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
BETTERCALLHEALTH LLP,OC456774,2025-05-19,active,,2025-05-26,02:42:39,LLP,,,
BAROSSA PARTNERS LIMITED,16457245,2025-05-19,active,,2025-05-26,02:42:39,Partners,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
BRITNOVA VENTURES LTD,16457213,2025-05-19,active,,2025-05-26,02:42:39,Ventures,82990,,
EC.REACTIVE FINANCIALS LIMITED,16457842,2025-05-19,active,,2025-05-26,02:42:40,Other,"69201,70221",Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
LUNEXA CAPITAL LIMITED,16458063,2025-05-19,active,,2025-05-26,02:42:40,Capital,62020,,
NOBLE INVESTMENT PROPERTY LTD,16458350,2025-05-19,active,,2025-05-26,02:42:40,Investments,"68100,68209",,
GIM ADUR UK LTD,16458820,2025-05-19,active,,2025-05-26,02:42:40,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
SAPPHIRE HOMES INVESTMENTS LTD,16457859,2025-05-19,active,,2025-05-26,02:42:40,Investments,87900,,
GALLEY BAY HOLDINGS LTD,16459045,2025-05-19,active,,2025-05-26,02:42:40,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
WAYRA MIDCO LIMITED,16459054,2025-05-19,active,,2025-05-26,02:42:40,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
RAPHAEL'S SILVERWINGS INVESTMENT PRIVATE LTD,NI729576,2025-05-19,active,,2025-05-26,02:42:40,Investments,"64209,64303,70229",Activities of other holding companies n.e.c.; Activities of venture and development capital companies,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles.; Venture Capital Trusts (VCTs) and similar “development” schemes."
HAYES & NOEL LIMITED,16460013,2025-05-19,active,,2025-05-26,02:42:40,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
CAPITAL INSTALL LTD,16460023,2025-05-19,active,,2025-05-26,02:42:40,Capital,43290,,
DJ IFA LTD,16460349,2025-05-19,active,,2025-05-26,02:42:40,Other,64205,Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
HERMES COLLECTIONS LTD,NI729494,2025-05-19,active,,2025-05-26,02:42:40,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
REGENTS1 LTD,16456136,2025-05-19,active,,2025-05-26,02:42:40,Other,64929,Other credit granting n.e.c.,Mezzanine/sub-ordinated debt or hybrid capital vehicles.
MEIZON INVESTMENTS HOLDINGS LIMITED,16456101,2025-05-19,active,,2025-05-26,02:42:40,Investments,"64209,70100",Activities of other holding companies n.e.c.; Activities of head offices,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles.; Group HQ: compliance, risk, finance, central strategy."
FERRIER FINANCIAL PLANNING LIMITED,16457029,2025-05-19,active,,2025-05-26,02:42:40,Other,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
RIGHTHOUSE INVESTMENTS LTD,16457032,2025-05-19,active,,2025-05-26,02:42:40,Investments,"43290,43390,68100,68209",,
BENBOW BROS (HOLDINGS) LIMITED,16457066,2025-05-19,active,,2025-05-26,02:42:41,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
SA O'CONNELL LIMITED,16458037,2025-05-19,active,,2025-05-26,02:42:41,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
BARNETT HOLDING GROUP LTD,16458270,2025-05-19,active,,2025-05-26,02:42:41,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
BRADY INVESTMENTS LIMITED,16458291,2025-05-19,active,,2025-05-26,02:42:41,Investments,68100,,
POTENS INVESTMENTS LTD,16458223,2025-05-19,active,,2025-05-26,02:42:41,Investments,"68100,68201",,
BLUEHUB GROUP LIMITED,16458617,2025-05-19,active,,2025-05-26,02:42:41,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
KEY EQUITY EXCHANGE & KNOWLEDGE OPERATIONS LTD,16459402,2025-05-19,active,,2025-05-26,02:42:42,Equity,96090,,
A & Q INVESTMENT LTD,16459366,2025-05-19,active,,2025-05-26,02:42:42,Investments,68100,,
MCN TRADING LTD,16459697,2025-05-19,active,,2025-05-26,02:42:42,Other,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
GOZNEY NOMINEE CO (US) LIMITED,16459693,2025-05-19,active,,2025-05-26,02:42:42,Other,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
LUNA INVESTMENT MIDCO I LIMITED,16459640,2025-05-19,active,,2025-05-26,02:42:26,Investments,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
EB PROTECTION LIMITED,16459932,2025-05-19,active,,2025-05-26,02:42:42,Other,"64991,66120,80100",Security dealing on own account,Structured-credit/CLO collateral-management SPVs.
ZEUS VENTURES LTD,16460125,2025-05-19,active,,2025-05-26,02:42:42,Ventures,"64304,64999,68209",Activities of open-ended investment companies; Financial intermediation not elsewhere classified,OEICs (master-fund and sub-fund layers of umbrella structures).; Catch-all credit-oriented SPVs for novel lending structures.
DUCKETT CONSULTING LIMITED,16458016,2025-05-19,active,,2025-05-26,02:42:25,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
BRAINWAVE PARTNERS LTD,16459927,2025-05-19,active,,2025-05-26,02:42:27,Partners,70229,,
SJ CAPITAL HOLDINGS LTD,16459782,2025-05-19,active,,2025-05-26,02:42:26,Capital,"68100,68209",,
ORANGESTAR CAPITAL PORTSMOUTH CAR PARKS LIMITED,16459320,2025-05-19,active,,2025-05-26,02:42:26,Capital,68320,,
CAMDEN STREET VENTURES LIMITED,16459165,2025-05-19,active,,2025-05-26,02:42:26,Ventures,55100,,
SHAKERY HOLDINGS LIMITED,16459128,2025-05-19,active,,2025-05-26,02:42:26,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
BGI PARTNER GROUP LTD,16459162,2025-05-19,active,,2025-05-26,02:42:26,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
MOIRA INVESTMENT LIMITED,16459147,2025-05-19,active,,2025-05-26,02:42:26,Investments,68100,,
PETTIT FAMILY INVESTMENTS LTD,16459129,2025-05-19,active,,2025-05-26,02:42:26,Investments,"64304,68100,68320,82990",Activities of open-ended investment companies,OEICs (master-fund and sub-fund layers of umbrella structures).
JUNO LF LTD,16459071,2025-05-19,active,,2025-05-26,02:42:26,Other,66300,Fund management activities,AIFM or portfolio-management company itself.
411 VENTURES LTD,16459040,2025-05-19,active,,2025-05-26,02:42:26,Ventures,"62020,63120,73110",,
R DICKENS CONSULTING LTD,16458927,2025-05-19,active,,2025-05-26,02:42:26,Other,"70221,70229",Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
WAYRA TOPCO LIMITED,16458913,2025-05-19,active,,2025-05-26,02:42:25,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
WAZOBIA AFRICAN HERITAGE VENTURES LTD,16458915,2025-05-19,active,,2025-05-26,02:42:25,Ventures,"47210,47290",,
GLENTHAM INVESTMENTS LIMITED,16458740,2025-05-19,active,,2025-05-26,02:42:25,Investments,68100,,
QUAY PROPERTY HOLDINGS SOUTH WEST LTD,16458589,2025-05-19,active,,2025-05-26,02:42:41,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
INNOVATEX ADVISORS LIMITED,16459945,2025-05-19,active,,2025-05-26,02:42:24,Advisors,62012,,
URBAN PEACH LIMITED,16458027,2025-05-19,active,,2025-05-26,02:42:25,Other,"45200,45400,64303,93199",Activities of venture and development capital companies,Venture Capital Trusts (VCTs) and similar “development” schemes.
PEAKBERG LTD,16458123,2025-05-19,active,,2025-05-26,02:42:25,Other,"62012,64999",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
AL-QAISAR COMPREHENSIVE SERVICES LTD,16458084,2025-05-19,active,,2025-05-26,02:42:25,Other,64304,Activities of open-ended investment companies,OEICs (master-fund and sub-fund layers of umbrella structures).
BGI INVESTMENT MANAGEMENT LLP,OC456775,2025-05-19,active,,2025-05-26,02:42:25,LLP,,,
F&A PROPERTIES INVESTMENT LTD,16460242,2025-05-19,active,,2025-05-26,02:42:24,Investments,"68100,68209",,
DURECAS LTD,16460178,2025-05-19,active,,2025-05-26,02:42:24,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
OMADA KRATIRON HOLDINGS LTD,16459840,2025-05-19,active,,2025-05-26,02:42:24,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
H&I VENTURES LTD,16459842,2025-05-19,active,,2025-05-26,02:42:24,Ventures,"68320,98000",,
SS CAPITAL PARTNERS LIMITED,16459832,2025-05-19,active,,2025-05-26,02:42:24,Capital,"68100,68209",,
NSA CAPITAL LTD,16459604,2025-05-19,active,,2025-05-26,02:42:24,Capital,"68100,68209",,
TRIP INVESTMENTS LTD,16459609,2025-05-19,active,,2025-05-26,02:42:24,Investments,"68100,68209",,
MACNEICE ASSETS LIMITED,16458889,2025-05-19,active,,2025-05-26,02:42:24,Other,64306,Activities of real estate investment trusts,UK-regulated REIT companies.
GRANTA CROWN LIMITED,16458894,2025-05-19,active,,2025-05-26,02:42:24,Other,64304,Activities of open-ended investment companies,OEICs (master-fund and sub-fund layers of umbrella structures).
RD VENTURE LTD,SC848937,2025-05-19,active,,2025-05-26,02:42:24,Ventures,47110,,
HUG WEALTH LTD,16458845,2025-05-19,active,,2025-05-26,02:42:24,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
JACARANDA IMPACT II LLP,OC456779,2025-05-19,active,,2025-05-26,02:42:23,LLP,,,
B STREET HOSPITALITY LTD,16458397,2025-05-19,active,,2025-05-26,02:42:23,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
ENTEXCELLENCE LLP,OC456781,2025-05-19,active,,2025-05-26,02:42:23,LLP,,,
PHOENIX EQUITY GROUP LTD,16457635,2025-05-19,active,,2025-05-26,02:42:33,Equity,"64999,85590,86900",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
HIGHCREST SPV 1 PLC,16457978,2025-05-19,active,,2025-05-26,02:42:23,Other,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
KB & NB HOLDINGS LIMITED,NI729537,2025-05-19,active,,2025-05-26,02:42:23,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
SY PRIVATE LIMITED,16457948,2025-05-19,active,,2025-05-26,02:42:23,Other,"64305,98000",Activities of property unit trusts,Property-unit-trust vehicles (including REIT feeder trusts).
PGD TRADERS LTD,16457828,2025-05-19,active,,2025-05-26,02:42:22,Other,"64999,70229",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
4EPAY LTD,16457208,2025-05-19,active,,2025-05-26,02:42:20,Other,"46660,46760,47290,64999",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
WM2 VENTURES LTD,16457775,2025-05-19,active,,2025-05-26,02:42:22,Ventures,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
SM TRADING LONDON LIMITED,16457726,2025-05-19,active,,2025-05-26,02:42:22,Other,"46480,64999,66190",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
48 CONEY STREET HOLDCO LIMITED,16457767,2025-05-19,active,,2025-05-26,02:42:22,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
WRLD TRADING SERVICES LTD,16457704,2025-05-19,active,,2025-05-26,02:42:22,Other,"64999,82990",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
BRISTOL ROSE COMMERCIAL LIMITED,16457552,2025-05-19,active,,2025-05-26,02:42:21,Other,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
LS HAYES LIMITED,16457477,2025-05-19,active,,2025-05-26,02:42:21,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
RMB INCORPORATED LTD,16457354,2025-05-19,active,,2025-05-26,02:42:21,Other,"64209,68100,68209",Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
ROTR LTD,16457236,2025-05-19,active,,2025-05-26,02:42:20,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
CHROME FINCO LIMITED,16457126,2025-05-19,active,,2025-05-26,02:42:20,Other,64205,Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
GOLDEN GLOBAL CONSULTS AND INVESTMENTS LTD,16456996,2025-05-19,active,,2025-05-26,02:42:19,Investments,"70229,85600",,
LOVESOME HOLDINGS LTD,16456945,2025-05-19,active,,2025-05-26,02:42:19,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
DUNCAER GROUP LIMITED,SC848918,2025-05-19,active,,2025-05-26,02:42:19,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
FAIRBRIAR RAILINGS INVESTMENTS LIMITED,16456967,2025-05-19,active,,2025-05-26,02:42:19,Investments,68100,,
WELLINGTON CROWTHORNE LTD,16456893,2025-05-19,active,,2025-05-26,02:42:19,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
TOLEX TRADING LTD,16456785,2025-05-19,active,,2025-05-26,02:42:19,Other,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
JJOHN INVESTMENTS LIMITED,16456276,2025-05-19,active,,2025-05-26,02:42:03,Investments,68100,,
INTERNATIONAL CREDIT SCORE LTD,16456689,2025-05-19,active,,2025-05-26,02:42:03,Other,"64999,66220,82912",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
KC INVESTMENTS & TRADING LIMITED,16456642,2025-05-19,active,,2025-05-26,02:42:03,Investments,"46120,46720,64304,70229",Activities of open-ended investment companies,OEICs (master-fund and sub-fund layers of umbrella structures).
KERSLAKE HOLDINGS LIMITED,16458070,2025-05-19,active,,2025-05-26,02:42:03,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
TAL HOLDINGS LIMITED,16458565,2025-05-19,active,,2025-05-26,02:42:03,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
THE REEL MED LLP,OC456780,2025-05-19,active,,2025-05-26,02:42:03,LLP,,,
