CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16497591,HNJ HOLDCO LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851248,CLARK PREMISES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498359,FORTIS CENTRA LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499726,SANGHU PROPERTY INVESTMENTS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68209,Investments,,
16499915,LUXE HOMES HOLDINGS (UK) LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497721,FUSION 2025 BIDCO LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499060,MISBOURNE CONSULTANCY LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16497654,FENYX GROUP LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"64209, 66190",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498292,DH MORTGAGES AND PROTECTION LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16500170,CARTER JAMES PARTNERS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"78109, 78300",Partners,,
16498033,NEALE INVESTMENT PROPERTY LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68209,Investments,,
16499186,FLEET VEHICLE HOLDINGS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498731,VIAPORT (HC) LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499057,MODERN NAJID MASTERPIECES FOR INVESTMENT LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"46900, 47190",Investments,,
16500129,STAKE INVESTMENT LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64304,"Investments, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16497625,JEREMIAH INVESTMENTS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68209",Investments,,
16497800,TABORA PROSPERITY INVESTMENTS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,98000,Investments,,
SO308197,HAMILTON MEDICAL GROUP LLP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LLP,,
16497486,CALUNGA LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16498485,MADDISON CAPITAL LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,66300,"Capital, SIC",Fund management activities,AIFMs and portfolio-management firms.
16497814,AWFE HOLDINGS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457012,NASH FAMILY LLP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LLP,,
16498242,ATTECHY LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499548,BITRADECOIN LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16499284,UK DEVELOPMENT FINANCING LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16498954,COLERIDGE INVESTMENTS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68209",Investments,,
16498134,RANDORA DAUGHTERS AND CO LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64306,SIC,Activities of real estate investment trusts,UK-regulated REITs.
OC457006,GEMINO ADVISORY LLP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LLP,,
16498528,ELYQON RETAIL GROUP LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"46499, 47910, 64209, 70229",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498529,ALUNA LEAF HOLDING LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499445,ALIMENTA MIDCO 1 LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457011,MSV PROPERTIES PARTNERSHIP LLP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LLP,,
16498300,STAR OF THE SEA INVESTMENTS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70229,Investments,,
16498577,JNR D&B HOLDCO LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498984,LRSP TOPCO LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499446,CROPT LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497645,TETHYAN GLOBAL RESOURCES LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"64209, 82990",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498467,RICLANTIC FINANCE LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499736,ASPIRING INDUSTRIES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498397,NEW AGE GLOBAL GROUP LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16498880,BRIDGEPOINT PRESERVATION LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16497515,SA CAPITAL MANAGEMENT LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"64991, 64999","Capital, SIC",Security dealing on own account; Financial intermediation not elsewhere classified,CLO collateral-management SPVs.; Catch-all credit-oriented SPVs.
16500086,INTEGRITY AI VENTURES LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,62020,Ventures,,
16497525,LANGRICK PROPERTY INVESTMENTS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68209",Investments,,
16499163,SQUARE C LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498238,DEXM CAPITAL LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70229,Capital,,
16499246,RISE UP FOR COMMERCIAL INVESTMENT LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"46900, 47190",Investments,,
16498867,HROI PARTNERS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,49320,Partners,,
16497798,BROOMESQUE HOLDINGS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497972,WORLDWIDE PARTNERS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70210,Partners,,
16499695,KA HOLDINGS (NW) LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498363,DORSIA HOLDINGS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851205,HENDERSON STONE PARTNERS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64205,"Partners, SIC",Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
OC457000,JAYJAY CREATIVE LLP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LLP,,
16499049,FSG PARTNERS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68209,Partners,,
OC457010,DIGITAL FIRST CAPITAL LLP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LLP,,
16497540,SKYREACH CAPITAL LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457007,MILLER WATES (FARNHAM) LLP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LLP,,
16497854,BRAMLING WORKSHOPS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500187,ENDCLIFFE INVESTMENTS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68209",Investments,,
16497622,M&F GROUP LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497502,MICHAEL KRAVIS INVESTMENT LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,46900,Investments,,
SC851228,SOUTHERN AYR GROUP LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"64205, 68100",SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16499021,BEFIT INVESTMENTS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68100,Investments,,
16500134,BROTHERHOOD INVESTMENTS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68209",Investments,,
16495213,MATEI ENTERPRISE LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496369,GOLDEN DRAGON INVESTMENT PROPERTIES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68100,Investments,,
16497152,TAYLOR HOLDINGS & INVESTMENTS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496993,NEXT STATE VENTURES (UK) LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,62090,Ventures,,
16496778,DAEDAL VENTURES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,74909,Ventures,,
16495496,FIRE DRAGON PARTNERS II LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,96090,Partners,,
16496668,ZPN FOUNDATION,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"62090, 64999",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16495326,JHA PROPERTY INVESTMENTS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68100,Investments,,
16497178,TRENTHILL INVESTMENTS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68201, 68209",Investments,,
16496946,DALIDA PROPERTY INVESTMENTS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68209,Investments,,
16494535,INKOME LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"69201, 69203, 70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
NI730101,AP LIFE SOLUTIONS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16495498,SNR REAL ESTATE AND INVESTMENTS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68100,Investments,,
16494806,EHI HOLDINGS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456990,NOVAECOWEAR LLP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LLP,,
16497076,HAEL GLOBAL LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"62012, 64999",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16496249,VENTURE OFFSITE LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,41202,Ventures,,
16496812,PURDE CAPITAL LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68209",Capital,,
16496295,SKD CAPITAL LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68100,Capital,,
16494877,BURGAZ VENTURES UK LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"64303, 82990, 96090","Ventures, SIC",Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16496226,MASCOPRINT HOLDINGS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456996,WAVELABE LLP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LLP,,
16497190,S&A SANDHU INVESTMENTS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68201, 68209, 68320",Investments,,
16495846,AJIT SINGH INVESTMENT & PROPERTIES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68209",Investments,,
16494575,KLOPP HOLDING LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456977,SOCKBURN ESTATES LLP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LLP,,
16497186,INVESTMENT HABITAT LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"64991, 68100, 68209","Investments, SIC",Security dealing on own account,CLO collateral-management SPVs.
16494566,OX GROUP HOLDINGS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495759,S&P GLOBAL UPSILON LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494746,SMUGGLERS ROW LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
OC456994,BOMBINI TRIBE PARTNERSHIP LLP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LLP,,
16495610,GROVE GREEN CAPITAL LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"64205, 64999, 70229","Capital, SIC",Activities of financial services holding companies; Financial intermediation not elsewhere classified,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Catch-all credit-oriented SPVs."
16494637,HOLDING SEVENS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495132,DUNSTON CAPITAL (PROPERTY) PORTFOLIO 1 LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68209,Capital,,
16496101,SEGWAY CAPITAL LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,70221,"Capital, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16494527,DAVIDSON-RICHARDS HOLDCO 1 LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496839,KASM HOLDINGS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494557,T&R VENTURES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,47910,Ventures,,
16496929,INGLESIDE HOLDINGS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495815,CSRJ LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"64202, 64303, 70221, 70229",SIC,Activities of venture and development capital companies; Financial management (of companies and enterprises),Venture Capital Trusts (VCTs).; Treasury and internal finance arm.
16494791,CROWN FINANCIAL GROUP LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"63110, 64922",SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16495723,SHRINK PROPERTY LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64306,SIC,Activities of real estate investment trusts,UK-regulated REITs.
16494692,PIGEON NOMINEES LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16495744,TATE-SMITH WHOLESALE LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495520,MOONBUG ENTERTAINMENT MUSIC BORROWER LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495164,ANGEL CAPITAL ESTATES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"55100, 68100, 68209",Capital,,
16496927,DMM INVESTMENTS PROPERTIES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68209",Investments,,
16496972,ONE WORLD FINANCIAL SERVICES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16496730,HORIZION TECHNOLOGIE LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"46510, 47910, 62012, 64301",SIC,Activities of investment trusts,Closed-ended listed trusts.
16494547,ELM BUSINESS HOLDINGS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495010,OBR INVESTMENTS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68209",Investments,,
16494754,REAL IMPACT ADVISORY LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
16495513,ANAVO CARE II LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496739,STERLING STREET CAPITAL LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"64922, 66220","Capital, SIC",Activities of mortgage finance companies,Mortgage-backed SPVs.
16495410,JUPITA CAPITAL LTD.,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"70100, 74990, 77400","Capital, SIC",Activities of head offices,Group HQ: strategy/finance/compliance.
OC456978,SQE STATION LLP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LLP,,
16494528,DAVIDSON-RICHARDS HOLDCO 2 LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496418,JM GLOBALMARKETS HOLDINGS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"64209, 64999, 66300, 70229",SIC,Activities of other holding companies n.e.c.; Financial intermediation not elsewhere classified; Fund management activities,"Protected-cell SPVs, bespoke feeders.; Catch-all credit-oriented SPVs.; AIFMs and portfolio-management firms."
16495476,VELAR MOTORS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"45112, 49320, 64999, 77110",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16497306,AINTREE HOLDINGS (DUDLEY) LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI730109,NEX GEN AGRI LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851141,RENDIL LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16494630,GM DEVELOPMENTS & INVESTMENTS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68209",Investments,,
16496174,HORIZON NEXUS PARTNERS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"62020, 68209, 68310, 82990",Partners,,
16496103,LINCOLN GLOBAL MULTI SERVICES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"49410, 62020, 64999, 68209",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16497092,DDR CONSULTING LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"62020, 70221, 70229, 82990",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
SC851096,JACK INVESTMENT PROPERTY LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68209,Investments,,
16496851,ESTATE EQUITY LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68209, 68310, 68320",Equity,,
OC456995,STRONG VOICES MT ACADEMY LLP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LLP,,
SL037489,OSM HOMES LP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LP,,
16496099,FS VALLI INVESTMENTS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68209,Investments,,
16496706,BDN ELITE PROPERTIES LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"64306, 68100, 68310, 68320",SIC,Activities of real estate investment trusts,UK-regulated REITs.
16495347,DORADO HOLDINGS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495566,LONKAR GLOBAL LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"64209, 64303, 64999",SIC,Activities of other holding companies n.e.c.; Activities of venture and development capital companies; Financial intermediation not elsewhere classified,"Protected-cell SPVs, bespoke feeders.; Venture Capital Trusts (VCTs).; Catch-all credit-oriented SPVs."
16497402,LAP PROPERTY INVESTMENTS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68209",Investments,,
OC456989,LEVONTA LLP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LLP,,
16496336,BALTIC ASSET GROUP LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"55209, 62012, 70221, 82990",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
SL037492,OTWLD LP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LP,,
16495489,S&P GLOBAL SIGMA LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456982,TAKIRI LLP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LLP,,
16495600,GOLDEN SHIPYARD INVEST GROUP LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"33150, 41201, 46130, 64205",SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
OC456981,ST JAMES ST LLP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LLP,,
16496208,SRK CAPITAL VENTURES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"62020, 68100, 70229",Ventures,,
16497289,JOGIA VENTURES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497408,LOAN4HOME LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"64922, 64999, 65110, 66220",SIC,Activities of mortgage finance companies; Financial intermediation not elsewhere classified,Mortgage-backed SPVs.; Catch-all credit-oriented SPVs.
16496363,JB VENTURES GROUP LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"59111, 78101",Ventures,,
16494707,TRADES INTERNATIONAL HOLDINGS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494810,ROCK2 CAPITAL MANAGEMENT LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64301,"Capital, SIC",Activities of investment trusts,Closed-ended listed trusts.
SC851127,SURECLEAN MIDDLE EAST LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495187,GATEWYN CAPITAL LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,66190,Capital,,
OC456985,REECE LIVERY LLP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LLP,,
16496127,CUTLER & PARTNERS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,41202,Partners,,
16496716,WORDSMITH VENTURES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,70229,Ventures,,
OC456997,MONETOCHKA LLP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LLP,,
16494665,GLOBAL BTC TREASURY LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
