CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16477383,MILLENNIAL VENTURES LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"64209, 64991, 68209","Ventures, SIC",Activities of other holding companies n.e.c.; Security dealing on own account,"Protected-cell SPVs, bespoke feeders.; CLO collateral-management SPVs."
16476622,"NEXGEN AI HOLDINGS CO., LTD",2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456872,T.I.D.S.S. LLP,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,,LLP,,
16474560,PORTELLO INVESTMENTS LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,68100,Investments,,
16474151,ASCELIS CAPITAL LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16474118,COREHOLD GLOBAL LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16474142,ASCELIS LENDING LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16476687,NUIE DESIGN CORPORATION LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456877,QUINARIO LLP,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,,LLP,,
16477317,RISQUORA HOLDINGS UK LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16476746,F S SIDHU PROPERTY CO LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64306,SIC,Activities of real estate investment trusts,UK-regulated REITs.
SC850013,EMLET HOLDINGS LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16476559,LUMORA HOLDINGS LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16476761,LOUEN CAPITAL LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"55100, 55209",Capital,,
16474671,TCF CAPITAL LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,85590,Capital,,
16477377,ELIGIUS CAPITAL INVESTMENTS LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16476624,R.K PARTNER (PVT) LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,56103,Partners,,
16474166,G&E PROPERTY PARTNERS LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,68209,Partners,,
16474452,CRM PARTNER SOLUTIONS LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"62012, 62020, 62030",Partners,,
16474513,EQUIWELL CONSULTING LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"70221, 86220",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16475337,SQUARE METRE LONDON GROUP LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16475628,INVEST INTELLIGENT LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16474980,KLC COMMERICAL MORTGAGES LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"64922, 66220",SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
SC849940,BUTE SERVICES OUTSOURCING LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16476795,JJ AMARI INVESTMENTS LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"68100, 68209, 68310, 68320",Investments,,
16476859,TYNCO CROWDFUNDING LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"41202, 64306, 68209, 68320",SIC,Activities of real estate investment trusts,UK-regulated REITs.
16474773,AP INTERNATIONAL INVESTMENT & DEVELOPMENT LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64304,"Investments, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
OC456874,ORCA EQUITY INVESTMENTS LLP,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,,LLP,,
16477522,AUTARA GROUP LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16477016,MAKUNDI GROUP LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64305,SIC,Activities of property unit trusts,Property-unit-trust vehicles.
16477108,PLANMATICS LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"64209, 70100",SIC,Activities of other holding companies n.e.c.; Activities of head offices,"Protected-cell SPVs, bespoke feeders.; Group HQ: strategy/finance/compliance."
16476628,HAEVEN GROUP LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"62020, 63110, 64999, 70229",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
SC849911,FUTURE ARCHITECTURAL LIGHTING HOLDINGS LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16477585,D'SOUZA HOLDINGS LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"64203, 64209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16474849,MCNEILL PROPERTY INVESTMENTS LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"68100, 68209",Investments,,
16474907,MEHS INVESTMENTS LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,68209,Investments,,
16474969,SP & PARTNERS ADVISORY LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"70229, 74909",Partners,,
16477786,MMMX1 INVESTMENTS LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"41100, 41201, 68100, 68209",Investments,,
16475372,VAULT-BRIDGE LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
16476641,RITM INVEST LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"64209, 64991",SIC,Activities of other holding companies n.e.c.; Security dealing on own account,"Protected-cell SPVs, bespoke feeders.; CLO collateral-management SPVs."
16475193,BSK MANAGEMENT LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16475699,NIRVANA COVE PARTNERS LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64304,"Partners, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16476214,BRIGHT INVESTMENT HOLDING LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"68100, 68209",Investments,,
16476281,3MS CONCEPT LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16476071,AIC EUROPE 4 LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16475964,GSG-GUARD AFC LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16474898,ASH SALUJA HOLDINGS LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16475150,KNIGHT REAL ESTATE & INVESTMENTS LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,68209,Investments,,
16475669,ELLSMOOR HOLDINGS LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16474749,STRUCTURED FINANCE ADVISORY LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16477298,MONETIX SOLUTIONS LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"64999, 66190, 66290",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16475512,CREATIV PARTNERS LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"64303, 70229","Partners, SIC",Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16475391,PEREGRINE BUSINESS FINANCE LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"64999, 66190",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16477292,STRATI HOLDINGS LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16474154,ASCELIS INVESTMENT LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64999,"Investments, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16474626,SECURITISATION OF BUSINESS AGREEMENTS LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16477527,OLIDAR ASSET GROUP LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16475634,ALAZHARI HOLDINGS UK LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16474096,JUNI ANNA GEORGE ENTERPRISES LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"64303, 64304",SIC,Activities of venture and development capital companies; Activities of open-ended investment companies,Venture Capital Trusts (VCTs).; OEIC umbrella layers.
16474278,ASCELIS INTERNATIONAL LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16474113,HADAF ALMASHARIE ALMUTAQADIMAH FOR INVESTMENT LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,96010,Investments,,
16475270,BROOKES-WOOD INVESTMENTS LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,68100,Investments,,
16474857,EVERWIN VENTURES LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"68209, 68320",Ventures,,
16474149,ASCELIS LOANS LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16477897,IMARI VENTURES LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,47810,Ventures,,
16478030,SIMBA11 INVESTMENTS LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,68209,Investments,,
16476518,TAPFER LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"64306, 68100, 81299",SIC,Activities of real estate investment trusts,UK-regulated REITs.
16477843,UPRA ADVISORS LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,70229,Advisors,,
16478086,SMARTWAY REMIT LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16477728,MSS ONE PROPERTIES LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64306,SIC,Activities of real estate investment trusts,UK-regulated REITs.
16477712,PROJECT A HOLDINGS LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16477826,HEIGHTS PROPERTY INVESTMENTS LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"68100, 68209",Investments,,
16478008,THE CASH FLOW MODELLER COMPANY LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16476997,EFC APEX HOLDINGS LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16477505,ALPINEX LONDON LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16474650,ADVANTAGE HOLDINGS (MIDLANDS) LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16476741,RYHAB CAPITAL LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,70229,Capital,,
16477628,NUMINOUS CAPITAL LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,70229,Capital,,
16476971,FINDWISE LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"64306, 68310",SIC,Activities of real estate investment trusts,UK-regulated REITs.
16477693,ORION EQUITY PARTNERS LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"56103, 56290",Equity,,
16476083,CE STRATEGIC LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI729834,BRZ AS LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"64209, 70229",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16477553,JOSH VENTURES LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"41100, 68209",Ventures,,
16477964,REMIT GLOBE LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
SC850025,ANDERSON SERVICES LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16477845,GOODWILL INVESTMENTS LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16476764,FAULENZER HOLDING LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"64209, 70100, 77400",SIC,Activities of other holding companies n.e.c.; Activities of head offices,"Protected-cell SPVs, bespoke feeders.; Group HQ: strategy/finance/compliance."
16475932,F7 INVESTMENTS LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,68209,Investments,,
16476991,SMAJAT GROUP LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"41100, 46900, 64209, 96090",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16476228,FORESIGHT NEXUS LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16475923,ACOI INVESTMENTS LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,68209,Investments,,
16477246,RYAN-COKER GLOBAL LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16475686,J&D FAMILY INVESTMENTS LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,68209,Investments,,
16475675,GOSPEL OAK PARK INVESTMENTS LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,68209,Investments,,
16474080,ASCELIS MONEY LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16477637,ABDO ALI SHUEAI FOR INVESTMENT LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,96010,Investments,,
16478095,BLACK MOUNTAIN MORTGAGES LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16474615,AMURRANI LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16474950,REGAINE INVESTMENTS LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"68100, 68209",Investments,,
16477768,THALES GROUP LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16475691,LUKE HOLMES HOLDINGS LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16474132,HERON VIEW PARTNERS LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64999,"Partners, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
SC850023,FINN INVESTMENT GROUP LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,68209,Investments,,
16474715,SHARMA HOSPITALITY LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16475960,VIVIAN CAPITAL LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"68100, 68209",Capital,,
16477192,GILL SALOH PROPERTY INVESTMENT LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,68100,Investments,,
16477153,BJZX SERVICIO LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16475903,CAPSTONE NEXUS CAPITAL LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"68100, 68209",Capital,,
16476295,GARNER PROPERTY INVESTMENT LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,68209,Investments,,
16475378,IRONWOODS INVESTMENT GROUP LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,96090,Investments,,
16475848,SANGRE GRANDE INVESTMENT CO LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"41100, 41201, 41202, 42990",Investments,,
16476261,LEGACY FOOTBALL AGENCY LTD.,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"64209, 70229, 74909, 82990",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SL037485,PCMC ENTERPRISES LP,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,,LP,,
16476880,TRILLIUM RESTAURANTS HOLDINGS LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16476014,AB BLUE COMPASS LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"68320, 70100, 98000",SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16474082,ASCELIS SOLUTIONS LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
OC456871,VINCENT UK BUSINESS LLP,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,,LLP,,
16474369,HARBINGER HOLDINGS LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456865,N&E COLLECTIVE LLP,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,,LLP,,
16474078,SUGUARUDO GROUP LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"64209, 70229",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16474126,EVAMOR INVESTMENTS LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"41100, 68100",Investments,,
LP024181,ROCKPILLAR RISING CAPITAL 1 LIMITED PARTNERSHIP,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,,Capital,,
16475133,CORE PROPERTY PARTNERS LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,68209,Partners,,
16476728,SPEARBROOK CAPITAL LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456867,EMPOWERED MARKETING VENTURES LLP,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,,LLP,,
16475593,MANFIELD FAMILY OFFICE LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
16476701,BLACKOAK PARTNERS LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,70229,Partners,,
16477100,SHOO 684 CLEANCO LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16474374,ALTUM FINANCE LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"70221, 82990",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16475236,GHL TRUSTEE LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"64209, 99999",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16477132,A&J LOWE HOLDINGS LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16476899,NINE ZERO HOLDINGS LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16474206,RAO PROSPERITAS INVESTMENTS LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,68209,Investments,,
16475077,NERU INVESTMENT GROUP LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64205,"Investments, SIC",Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16475134,3T'S PROPERTY INVESTMENT LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"68100, 68209",Investments,,
16476587,PRAGNELL PROPERTY PARTNERS LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"68209, 68310, 68320",Partners,,
16474292,GANIJEE INVESTMENTS LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"64306, 68100, 68320","Investments, SIC",Activities of real estate investment trusts,UK-regulated REITs.
16475495,LAUNCHLY GROUP LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16475857,PEARL CEDAR LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"70221, 86210",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16476823,GLOWCORE GROUP LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"62012, 64209, 70100, 70229",SIC,Activities of other holding companies n.e.c.; Activities of head offices,"Protected-cell SPVs, bespoke feeders.; Group HQ: strategy/finance/compliance."
16476033,J & J PROPERTY DEVELOPMENT & INVESTMENT LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,41100,Investments,,
16476850,25 SEVEN INVESTMENTS LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,62020,Investments,,
16476900,SHOO 684 MIDCO LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16477280,HELGA'S HOMES INVESTMENTS LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,68209,Investments,,
16474519,ASPIRARI LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"64999, 70229",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16478119,K & M PROPERTIES INVESTMENT LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"68100, 68201, 68209, 68320",Investments,,
16476313,E&A INVESTMENTS PROPERTY LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,68100,Investments,,
16474912,ASCOTT BROKING GROUP LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456868,MANTIS ADVISORS LLP,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,,LLP,,
16477041,IHC INVESTMENTS LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"68100, 68201",Investments,,
OC456870,GOLD PHANTOM LLP,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,,LLP,,
16475608,ICTM INDUSTRY LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16475467,QUANTIFY CAPITAL LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,66300,"Capital, SIC",Fund management activities,AIFMs and portfolio-management firms.
16477042,BLOXHALL INVESTMENT LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"68100, 68209",Investments,,
16477039,ESTIES PROPERTIES LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16475785,KNN FAMILY HOLDINGS LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"64209, 66300, 70100",SIC,Activities of other holding companies n.e.c.; Fund management activities; Activities of head offices,"Protected-cell SPVs, bespoke feeders.; AIFMs and portfolio-management firms.; Group HQ: strategy/finance/compliance."
16476045,EIGHT GROUP SERVICE PARTNERS MIDCO LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64209,"Partners, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16476329,ICMEE VENTURES LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"32409, 47910, 85590, 90030",Ventures,,
