CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16567221,AQUA VERITAS LTD,2025-07-08,active,,2025-07-08,2025-07-08T09:28:34.875433,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16569046,ARHASE ADVISORY LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T13:55:07.743335,"64999, 70229",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16569445,MINDFUL ECONOMY VENTURES LTD,2025-07-08,active,,2025-07-08,2025-07-08T14:43:10.609477,"47910, 58120, 63990, 73110",Ventures,,
16567891,TINTO DELTA LTD,2025-07-08,active,,2025-07-08,2025-07-08T10:58:27.424837,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16567709,EFTHYMIOU INVESTMENTS LTD,2025-07-08,active,,2025-07-08,2025-07-08T10:45:39.763229,68201,Investments,,
16568533,DELUXE FINANCIAL SERVICES LTD,2025-07-08,active,,2025-07-08,2025-07-08T12:43:32.711748,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16569206,FLOTED PROPERTY INVESTMENT LTD,2025-07-08,active,,2025-07-08,2025-07-08T14:20:22.187234,68209,Investments,,
16566319,CLB ADVISORS LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T05:21:03.532860,82990,Advisors,,
16568519,CMF HOLDINGS 2025-1 LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T12:43:32.711748,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
OC457331,WYNWOOD LONDON LLP,2025-07-08,active,,2025-07-08,2025-07-08T09:45:57.448446,,LLP,,
16567727,EUROPEAN GROUP REAL ESTATE LTD,2025-07-08,active,,2025-07-08,2025-07-08T10:45:39.763229,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16568199,AVANZA INVESTMENTS LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T11:40:35.057859,"64209, 64304, 64991","Investments, SIC",Activities of other holding companies n.e.c.; Activities of open-ended investment companies; Security dealing on own account,"Protected-cell SPVs, bespoke feeders.; OEIC umbrella layers.; CLO collateral-management SPVs."
16566537,THAMES VIEW ACCOUNTANTS LTD,2025-07-08,active,,2025-07-08,2025-07-08T06:55:52.197864,"69201, 69203, 70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16568642,HQC PRIVATE LTD,2025-07-08,active,,2025-07-08,2025-07-08T13:26:41.491521,"62012, 62020, 70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16567577,UNION GALA HOLDCO LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T10:22:32.161218,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16567362,BERKAT CAHAYA NUSANTARA SEJAHTERA LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T09:45:57.448446,"35230, 46370, 46630, 64205",SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16567877,KAYAN HOLDINGS LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T10:58:27.424837,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16568713,HADES VENTURE LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T13:26:41.491521,"64205, 68100","Ventures, SIC",Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16568274,VENTURIS PROPERTY INVESTMENTS LTD,2025-07-08,active,,2025-07-08,2025-07-08T11:58:19.119832,"68100, 68209, 68320",Investments,,
16569112,VIDECON INVESTMENTS LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T13:55:07.743335,46520,Investments,,
16567885,ATENA HOLDING LTD,2025-07-08,active,,2025-07-08,2025-07-08T10:58:27.424837,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16568237,THE RICHARDS COLLECTIVE LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T11:49:01.123486,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16567027,COMMONWEALTH GROUP HOLDINGS LTD,2025-07-08,active,,2025-07-08,2025-07-08T08:58:15.844638,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16568873,JMD HOLDINGS LTD,2025-07-08,active,,2025-07-08,2025-07-08T13:26:41.491521,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16569437,KRONOS RE UK LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T14:43:10.609477,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16569222,ASHWYN PARTNERS LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T14:20:22.187234,64205,"Partners, SIC",Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16567096,CYPRESS CMA LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T09:28:34.875433,"62020, 64209, 70229",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16566870,FINNEST.APP LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T08:36:31.936309,"63120, 64999",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16569772,FERN TREE GROUP LTD,2025-07-08,active,,2025-07-08,2025-07-08T15:46:15.174055,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
OC457330,PSPF THREE LLP,2025-07-08,active,,2025-07-08,2025-07-08T09:28:34.875433,,LLP,,
16569677,S2 PROPERTIES LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T15:24:23.932256,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16567045,AMAL EXPRESS SERVICES LTD,2025-07-08,active,,2025-07-08,2025-07-08T08:58:15.844638,"70221, 82190",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16569671,WOODBOURNE TRADING LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T15:24:23.932256,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
OC457341,Y LOU AND M AKUNJEE GYNAECOLOGY SERVICES LLP,2025-07-08,active,,2025-07-08,2025-07-08T13:26:41.491521,,LLP,,
16568507,BGL VENTURES LTD,2025-07-08,active,,2025-07-08,2025-07-08T12:43:32.711748,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16570235,QUINTAS GLOBAL SOLUTIONS LTD,2025-07-08,active,,2025-07-08,2025-07-08T21:49:46.531678,"69202, 69203, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16567121,NZIRAXA LTD,2025-07-08,active,,2025-07-08,2025-07-08T09:28:34.875433,"64303, 70229",SIC,Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16566624,MHL GLOBAL LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T07:39:32.365760,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16568495,NEUTRON HOLDINGS LTD,2025-07-08,active,,2025-07-08,2025-07-08T12:43:32.711748,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16567543,VYOMA PARTNERS LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T10:22:32.161218,96090,Partners,,
16569479,ANTIHERO VENTURES LTD,2025-07-08,active,,2025-07-08,2025-07-08T14:58:42.689880,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16567784,INTERNATIONAL ASSETS AND INVESTMENTS LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T10:45:39.763229,68100,Investments,,
16568735,BAURENCLY LTD,2025-07-08,active,,2025-07-08,2025-07-08T13:26:41.491521,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16568159,EFM HOLDINGS LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T11:40:35.057859,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16569702,HARTT HOSPITALITY CONSULTING LTD,2025-07-08,active,,2025-07-08,2025-07-08T15:46:15.174055,"64306, 68310, 68320, 74909",SIC,Activities of real estate investment trusts,UK-regulated REITs.
16567612,EUROPEAN GROUP INVESTMENTS LTD,2025-07-08,active,,2025-07-08,2025-07-08T10:22:32.161218,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16568728,GFFC CAPITAL LTD,2025-07-08,active,,2025-07-08,2025-07-08T13:26:41.491521,"46190, 47910, 47990",Capital,,
16569627,GREEN ACRE ENVIRONMENTAL GROUP LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T15:24:23.932256,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16569398,W AND C PROPERTY GROUP LTD,2025-07-08,active,,2025-07-08,2025-07-08T14:43:10.609477,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SL037527,ARJUN ALLIANCE EUROPE 3 LP,2025-07-08,active,,2025-07-08,2025-07-08T09:45:57.448446,,LP,,
16567311,MONEYMINDS INVESTMENT GROUP LTD,2025-07-08,active,,2025-07-08,2025-07-08T09:45:57.448446,"01140, 05200, 07290, 58190",Investments,,
16567936,RAGI INVESTMENTS LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T11:20:12.850486,"68100, 68209",Investments,,
16566739,DST PROPERTY INVESTMENTS LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T08:36:31.936309,"68100, 68209",Investments,,
16568331,JOY ENERGIA UK LTD,2025-07-08,active,,2025-07-08,2025-07-08T12:43:32.711748,"64301, 64304",SIC,Activities of investment trusts; Activities of open-ended investment companies,Closed-ended listed trusts.; OEIC umbrella layers.
16569358,RUFUS VENTURES LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T14:43:10.609477,"43290, 74100, 77299",Ventures,,
16568667,EUROPEAN GROUP SERVICES LTD,2025-07-08,active,,2025-07-08,2025-07-08T13:26:41.491521,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16566788,R PROPERTY GROUP INVESTMENTS LTD,2025-07-08,active,,2025-07-08,2025-07-08T08:36:31.936309,"68100, 68209",Investments,,
16568214,MAJOR GAIN GROUP LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T11:40:35.057859,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16568006,DAMAVAND HOLDINGS LTD,2025-07-08,active,,2025-07-08,2025-07-08T11:20:12.850486,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16569246,BVSSH GROUP LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T14:20:22.187234,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16568781,CRES&ASIA RESIDENCE MANAGEMENT GROUP APAC (INVESTMENT) CO. LTD,2025-07-08,active,,2025-07-08,2025-07-08T13:26:41.491521,99999,Investments,,
16567605,UNION GALA 1 LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T10:22:32.161218,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16568470,INDIGENOUS LOV HOLDINGS LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T12:43:32.711748,"64205, 64209",SIC,Activities of financial services holding companies; Activities of other holding companies n.e.c.,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Protected-cell SPVs, bespoke feeders."
OC457344,MATHLETE WORLD LLP,2025-07-08,active,,2025-07-08,2025-07-08T17:42:20.052472,,LLP,,
16568021,JDT CORNWALL LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T11:20:12.850486,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457336,DETAIL BH LLP,2025-07-08,active,,2025-07-08,2025-07-08T10:22:32.161218,,LLP,,
16568181,DANCY HOLDINGS LTD,2025-07-08,active,,2025-07-08,2025-07-08T11:40:35.057859,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16569854,GLOBAL STRATEGIC PARTNERS LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T15:59:31.816069,"68209, 69109, 70229, 85600",Partners,,
16567402,ARYA PRIVATE CREDIT LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T09:57:47.391214,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16567404,LUXNOVA DEEPTECH I LTD,2025-07-08,active,,2025-07-08,2025-07-08T09:57:47.391214,64303,SIC,Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16569229,SHB CAPITAL LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T14:20:22.187234,68100,Capital,,
16569574,WHITECODE ACQUISITIONS LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T15:24:23.932256,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16567539,STONE PETALS INVESTMENTS LTD,2025-07-08,active,,2025-07-08,2025-07-08T10:22:32.161218,68100,Investments,,
16568080,ANIS MORGAN FATHALLAH LTD,2025-07-08,active,,2025-07-08,2025-07-08T11:40:35.057859,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16569394,ARGUS VENTURES HOLDINGS LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T14:43:10.609477,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16567348,AHM PROPERTY HOLDINGS LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T09:45:57.448446,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16568192,EOF INVESTMENTS PROPERTY MANAGEMENT LTD,2025-07-08,active,,2025-07-08,2025-07-08T11:40:35.057859,68320,Investments,,
16567055,GLOBAL INTERNATIONAL HOLDING LTD,2025-07-08,active,,2025-07-08,2025-07-08T08:58:15.844638,"64999, 66300",SIC,Financial intermediation not elsewhere classified; Fund management activities,Catch-all credit-oriented SPVs.; AIFMs and portfolio-management firms.
16567163,VANICO LTD,2025-07-08,active,,2025-07-08,2025-07-08T09:28:34.875433,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16569251,HINTON ADVISERS LTD,2025-07-08,active,,2025-07-08,2025-07-08T14:20:22.187234,70229,Advisors,,
16569986,BELLMONTVENTURES LTD,2025-07-08,active,,2025-07-08,2025-07-08T16:53:14.813564,"47910, 64304, 73110",SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16568100,LYNCH HOLDINGS SW LTD,2025-07-08,active,,2025-07-08,2025-07-08T11:40:35.057859,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16569084,JDM ADVISORS LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T13:55:07.743335,82990,Advisors,,
16569957,LAGOM JANTELAGEN LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T16:29:17.310548,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16567284,VERITY CREST LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T09:45:57.448446,"64306, 68209, 68320",SIC,Activities of real estate investment trusts,UK-regulated REITs.
SC854964,CARIAN HOLDINGS LTD,2025-07-08,active,,2025-07-08,2025-07-08T15:24:23.932256,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16566799,SILVERTIER PARTNERS LTD,2025-07-08,active,,2025-07-08,2025-07-08T08:36:31.936309,"78109, 78200",Partners,,
16569217,BROOKSY INVESTMENTS LTD,2025-07-08,active,,2025-07-08,2025-07-08T14:20:22.187234,68100,Investments,,
16567963,MOLTEN FX LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T11:20:12.850486,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16569184,BLUE HAWK HOLDINGS LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T14:20:22.187234,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16566939,AMORE INVESTMENTS (YORKSHIRE) LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T08:58:15.844638,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16569428,CMF 2025-1 PLC,2025-07-08,active,,2025-07-08,2025-07-08T14:43:10.609477,"64922, 64999",SIC,Activities of mortgage finance companies; Financial intermediation not elsewhere classified,Mortgage-backed SPVs.; Catch-all credit-oriented SPVs.
16566556,AL BUKHARI TRADING AND INVESTMENT LTD,2025-07-08,active,,2025-07-08,2025-07-08T06:55:52.197864,64304,"Investments, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16568160,ALLSFAR INTERNATIONAL LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T11:40:35.057859,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16569786,WAVELENGTH GROUP LTD,2025-07-08,active,,2025-07-08,2025-07-08T15:46:15.174055,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16569610,JB GLOBAL CAPITAL LTD,2025-07-08,active,,2025-07-08,2025-07-08T15:24:23.932256,46900,Capital,,
16567733,BRIGHT HEROES TOPCO LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T10:45:39.763229,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16570247,JM LANSBURY INVESTMENTS LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T22:22:39.231826,68100,Investments,,
16567819,ARO VENTURES LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T10:45:39.763229,69102,Ventures,,
16570239,BILLING PROPERTY INVESTMENTS LTD,2025-07-08,active,,2025-07-08,2025-07-08T21:49:46.531678,"68100, 68209",Investments,,
OC457340,EQUIVENTURE LLP,2025-07-08,active,,2025-07-08,2025-07-08T11:49:01.123486,,LLP,,
SC854953,ESJ GROUP HOLDINGS LTD,2025-07-08,active,,2025-07-08,2025-07-08T14:20:22.187234,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16569087,NETWORK HORIZON LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T13:55:07.743335,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16569859,ASCENTRA GROUP LTD,2025-07-08,active,,2025-07-08,2025-07-08T15:59:31.816069,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16566941,CHAPMAN AND PARTNERS OPTICAL LTD,2025-07-08,active,,2025-07-08,2025-07-08T08:58:15.844638,47782,Partners,,
16569388,JIVOR CAPITAL LTD,2025-07-08,active,,2025-07-08,2025-07-08T14:43:10.609477,70229,Capital,,
16567405,3K HOLDINGS NVESTMENTS UK LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T09:57:47.391214,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16566528,BAB GROUP HOLDINGS LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T06:55:52.197864,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16567294,NEST CENTRIC PROPERTIES LTD,2025-07-08,active,,2025-07-08,2025-07-08T09:45:57.448446,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
OC457334,BRIDGES FIL PRIVATE INVESTMENTS (GENERAL PARTNER) LLP,2025-07-08,active,,2025-07-08,2025-07-08T09:45:57.448446,,LLP,,
16566521,AXIONOVA VENTURES LTD,2025-07-08,active,,2025-07-08,2025-07-08T06:55:52.197864,"62012, 62020",Ventures,,
16568578,ASIA GROUP SERVICES LTD,2025-07-08,active,,2025-07-08,2025-07-08T12:43:32.711748,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16566369,VJP VENTURES LTD,2025-07-08,active,,2025-07-08,2025-07-08T05:43:25.360906,46190,Ventures,,
16568808,GCMT HOLDING LTD,2025-07-08,active,,2025-07-08,2025-07-08T13:26:41.491521,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16567969,BRIGHT HEROES BIDCO LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T11:20:12.850486,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16568284,OAK AND SAGE HOLDINGS LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T11:58:19.119832,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16566396,KRAFT VENTURES LTD,2025-07-08,active,,2025-07-08,2025-07-08T05:57:05.201589,46770,Ventures,,
16568566,WALLSTONE CAPITAL LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T12:43:32.711748,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16568784,OXFORD GROUP REAL ESTATE LTD,2025-07-08,active,,2025-07-08,2025-07-08T13:26:41.491521,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16568577,OBSCURA VENTURES LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T12:43:32.711748,63120,Ventures,,
16568155,ACCRETION HOLDINGS LTD,2025-07-08,active,,2025-07-08,2025-07-08T11:40:35.057859,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16566304,KFX TRADING LTD LTD,2025-07-08,active,,2025-07-08,2025-07-08T01:28:49.928450,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16566427,MUSS VENTURES LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T06:29:52.816226,47910,Ventures,,
16567631,NORGAN TAYLOR FINANCIAL LTD,2025-07-08,active,,2025-07-08,2025-07-08T10:22:32.161218,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16567658,NEW BELL INVESTMENT PROPERTIES LTD,2025-07-08,active,,2025-07-08,2025-07-08T10:45:39.763229,"68100, 68209",Investments,,
16569496,A.S.K. PARTNERS LENDCO I LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T14:58:42.689880,64921,"Partners, SIC",Credit granting by non-deposit-taking finance houses,Direct-lending SPVs.
16569514,ŌVA NEST LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T14:58:42.689880,"64209, 64303",SIC,Activities of other holding companies n.e.c.; Activities of venture and development capital companies,"Protected-cell SPVs, bespoke feeders.; Venture Capital Trusts (VCTs)."
16568859,SALT LAKE PROPERTY INVESTMENT LTD,2025-07-08,active,,2025-07-08,2025-07-08T13:26:41.491521,"68100, 68209, 68320",Investments,,
16568932,DSHA PARTNERS LTD,2025-07-08,active,,2025-07-08,2025-07-08T13:26:41.491521,70229,Partners,,
16566633,AYM VENTURES LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T07:39:32.365760,62090,Ventures,,
16568800,LIFESTYLE CHOICES PLANNING LTD,2025-07-08,active,,2025-07-08,2025-07-08T13:26:41.491521,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16568684,BENELUXIUS HOLDING LTD,2025-07-08,active,,2025-07-08,2025-07-08T13:26:41.491521,"69201, 69202, 69203, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16567871,CAPITAL EAST PHASE TWO RTM CO. LTD,2025-07-08,active,,2025-07-08,2025-07-08T10:58:27.424837,98000,Capital,,
16569258,RUSHFORD HOLDINGS LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T14:20:22.187234,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16569458,APEX CURRENT VENTURES LTD,2025-07-08,active,,2025-07-08,2025-07-08T14:43:10.609477,64303,"Ventures, SIC",Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16568028,BENTRY CAPITAL IRWELL GARDENS INVESTMENT CO LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T11:20:12.850486,"41100, 41202",Investments,,
16567890,FINTREL GROUP LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T10:58:27.424837,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16567600,ROUY INVESTMENTS LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T10:22:32.161218,68100,Investments,,
SC854951,THE HIGHLAND LEDGERS LTD,2025-07-08,active,,2025-07-08,2025-07-08T14:20:22.187234,"69201, 69202, 69203, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16567358,JLW VENTURES LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T09:45:57.448446,90010,Ventures,,
16567931,RER CAPITAL HOLDINGS LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T11:20:12.850486,64205,"Capital, SIC",Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
LP024224,STELLAR CHADWELL LP,2025-07-08,active,,2025-07-08,2025-07-08T10:22:32.161218,,LP,,
16569510,GSM MANAGEMENT PARTNERS LTD,2025-07-08,active,,2025-07-08,2025-07-08T14:58:42.689880,99999,Partners,,
16567765,H & A ESTATE PLANNERS LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T10:45:39.763229,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
16569890,NEKS ADVISORS LTD,2025-07-08,active,,2025-07-08,2025-07-08T16:29:17.310548,70229,Advisors,,
16569357,SCAL INVESTMENTS UK LTD,2025-07-08,active,,2025-07-08,2025-07-08T14:43:10.609477,64303,"Investments, SIC",Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16569480,RDCP INVESTMENTS 33 LTD,2025-07-08,active,,2025-07-08,2025-07-08T14:58:42.689880,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457327,CHEATCODE PODCAST LLP,2025-07-08,active,,2025-07-08,2025-07-08T07:39:32.365760,,LLP,,
16566982,DORCHESTER GROUP HOLDINGS LTD,2025-07-08,active,,2025-07-08,2025-07-08T08:58:15.844638,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457343,HIGH LINES GALLERY LLP,2025-07-08,active,,2025-07-08,2025-07-08T14:20:22.187234,,LLP,,
16567400,CASA PRADA LTD,2025-07-08,active,,2025-07-08,2025-07-08T09:57:47.391214,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16568767,CASTLE MEWS HOLDINGS LTD,2025-07-08,active,,2025-07-08,2025-07-08T13:26:41.491521,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16567324,ALUMNI LTD,2025-07-08,active,,2025-07-08,2025-07-08T09:45:57.448446,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16569918,THAMES STREET WB LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T16:29:17.310548,64929,SIC,Other credit granting n.e.c.,Mezzanine/debt hybrid vehicles.
LP024225,LDM VC 1 LP,2025-07-08,active,,2025-07-08,2025-07-08T10:22:32.161218,,LP,,
16568383,RANNIESTON CAPITAL LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T12:43:32.711748,68209,Capital,,
16569684,GLASFJORD LTD,2025-07-08,active,,2025-07-08,2025-07-08T15:24:23.932256,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
