CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16506785,TEROK LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T21:35:58.148436,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16504943,BULGE GROUP INVESTMENTS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T10:57:32.099525,66110,Investments,,
16504253,CM GROWTH PARTNERS LTD,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,62020,Partners,,
OC457044,LONDON BUSINESS COLLEGE LLP,2025-06-09,active,,2025-06-09,2025-06-09T15:40:46.458009,,LLP,,
16505059,INC COLLECTIVE LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T11:31:07.852677,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16503492,THE BRIDGEWAY HOLDINGS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T05:44:08.213319,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16506150,MI METRON UK BIDCO LTD,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16506160,I2 VENTURES LTD,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,62020,Ventures,,
16504112,MACCHINAAGO VENTURES LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,45112,Ventures,,
16504876,MJK CAPITAL GROUP LTD,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,68100,Capital,,
16505304,ARCADE GROUP LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505928,MEADOW WASTE HOLDINGS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16506783,FIVE OAK PARTNERS LTD,2025-06-09,active,,2025-06-09,2025-06-09T21:35:58.148436,68209,Partners,,
16505785,WILDX LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,"62090, 64999, 66190",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16505798,JBD BUSINESS ADVISORY SERVICES LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,"69202, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16505131,MADE BY FLAWLESS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T11:31:07.852677,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16506439,MERCIA PROPERTY INVESTMENTS (UK) LTD,2025-06-09,active,,2025-06-09,2025-06-09T16:53:54.862111,41100,Investments,,
16505480,BONNYRIGG INVESTMENTS LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,68209,Investments,,
16504808,JE HEAVENS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16503901,SPENCER-SPEAK LTD,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,"64209, 68100",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16504700,TVARITA PARTNERS LTD,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,70229,Partners,,
16506528,4D MIDCO (4) LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T17:34:59.706695,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505262,MILLENIUM ASSETS HOLDING LTD,2025-06-09,active,,2025-06-09,2025-06-09T11:55:05.101040,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16504210,DAYA VENTURES LTD,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,82990,Ventures,,
16505075,DAVIS VENTURES GROUP LTD,2025-06-09,active,,2025-06-09,2025-06-09T11:31:07.852677,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16504501,ASG PROPCO LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T09:51:21.322662,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16504069,LAPRAS BUSINESS CONSULTANTS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,"69201, 69203, 70221, 78300",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16506739,ASCENA PARTNERS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T20:55:36.743622,73110,Partners,,
16505762,TJ GROUP HOLDINGS LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851451,BURCOS IP LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T15:58:05.652037,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16503337,RST TRADERS LTD,2025-06-08,active,,2025-06-08,2025-06-08T19:25:43.463753,"52242, 64999, 79110",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16503413,GREEN CORE FINANCIAL LTD,2025-06-08,active,,2025-06-08,2025-06-08T21:29:42.622631,"64205, 66220, 70221",SIC,Activities of financial services holding companies; Financial management (of companies and enterprises),"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Treasury and internal finance arm."
16503014,GOLDGATE INVESTMENTS LTD,2025-06-08,active,,2025-06-08,2025-06-08T07:29:17.156219,68209,Investments,,
16503171,MCQUILLIAM HOLDINGS LTD,2025-06-08,active,,2025-06-08,2025-06-08T14:35:29.572047,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16503105,K&S PROPERTY VENTURES LTD,2025-06-08,active,,2025-06-08,2025-06-08T11:50:19.761798,"68100, 68209",Ventures,,
16503436,Z.L.F INVESTMENTS LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T22:37:41.885476,"68100, 68209",Investments,,
16502994,ELYVORA LTD,2025-06-08,active,,2025-06-08,2025-06-08T03:42:14.718608,"47910, 62012, 64209, 70229",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16503305,MEDIA FIFTY FOUR LTD,2025-06-08,active,,2025-06-08,2025-06-08T18:49:23.485554,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16503300,CAPITAL INFRA LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T18:49:23.485554,46390,Capital,,
16503431,MGX ENTERPRISES LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T21:55:19.023748,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16503041,AGAPANTHUS VENTURES LTD,2025-06-08,active,,2025-06-08,2025-06-08T09:32:43.568290,"64209, 64303","Ventures, SIC",Activities of other holding companies n.e.c.; Activities of venture and development capital companies,"Protected-cell SPVs, bespoke feeders.; Venture Capital Trusts (VCTs)."
16503276,P&E PROPERTY INVESTMENTS SPV LTD,2025-06-08,active,,2025-06-08,2025-06-08T17:32:14.038905,68209,Investments,,
SC851467,PRECISION ALLIANCE LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T20:48:06.877448,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16503100,JARRIZON VENTURES LTD,2025-06-08,active,,2025-06-08,2025-06-08T11:50:19.761798,47910,Ventures,,
16503095,CB GLOBAL ADVISORS LTD,2025-06-08,active,,2025-06-08,2025-06-08T11:40:27.952749,"64209, 74909, 82990","Advisors, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16503027,WANTI & SINGH’S PROPERTY INVESTMENTS LTD,2025-06-08,active,,2025-06-08,2025-06-08T08:41:41.059304,68209,Investments,,
16503197,NET STOKE LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T14:55:19.337617,"62090, 63990, 64999",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16503236,ELARAFX LTD,2025-06-08,active,,2025-06-08,2025-06-08T15:58:05.652037,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16503217,THELMA PROPERTY LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T15:38:03.052863,"64304, 68100",SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16503136,PROVIDENCE PARTNERS LTD,2025-06-08,active,,2025-06-08,2025-06-08T13:17:43.600140,"68100, 68209, 68310",Partners,,
SC851473,BOYD FINANCIAL SOLUTIONS LTD,2025-06-08,active,,2025-06-08,2025-06-08T22:37:41.885476,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16502709,MSM FINANCIAL LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16502578,REDEEM WEALTH LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"62012, 63110, 64999, 70221",SIC,Financial intermediation not elsewhere classified; Financial management (of companies and enterprises),Catch-all credit-oriented SPVs.; Treasury and internal finance arm.
SC851424,PBL CAPITAL LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"64991, 68209","Capital, SIC",Security dealing on own account,CLO collateral-management SPVs.
16502917,SALWAH HOLDINGS LTD,2025-06-07,active,,2025-06-07,2025-06-07T21:55:09.489998,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502760,TEA CAPITAL LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851439,PINNACLE FINANCE ASSOCIATES LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T22:48:15.094882,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16502642,OPTARA PARTNERS LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,70229,Partners,,
16502878,R DEVELOPMENT & PARTNERS LTD,2025-06-07,active,,2025-06-07,2025-06-07T19:49:58.096341,62011,Partners,,
16502643,GNS PROPERTY HOLDINGS LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"64209, 68100, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502819,WILLIAMS GROUP FINANCE LTD,2025-06-07,active,,2025-06-07,2025-06-07T17:33:00.098927,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16502862,SCALELEDGER LTD,2025-06-07,active,,2025-06-07,2025-06-07T18:56:55.828934,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16502847,SANDY GROUP HOLDINGS LTD,2025-06-07,active,,2025-06-07,2025-06-07T18:47:10.422840,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502671,EXO VENTURES LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,79909,Ventures,,
16502685,TRIPLE CARBON LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"47910, 70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16502652,CLAY CAPITAL LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,64991,"Capital, SIC",Security dealing on own account,CLO collateral-management SPVs.
16502568,FNPROPERTY PARTNERS LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,68201,Partners,,
16502559,MAJESTIC HORIZONS LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"62012, 64209, 73110, 90030",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502689,MAYHALL INVESTMENTS LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"68100, 68209, 68320",Investments,,
16502838,NEW HORIZONS GP SERVICES LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T18:47:10.422840,62020,GP,,
16502764,GP GREEK CARPENTRY LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,16230,GP,,
16500993,GLIL CORPORATE HOLDINGS 7 LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16501294,JLN PROPERTY INVESTMENTS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"68100, 68209",Investments,,
16500718,FIRST EUR COM LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"47910, 69203, 70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16501505,ROCK RAIL ENORM PARENT LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500934,MCCONDICHIE (HOLDINGS) LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501705,GOHLER FAMILY INVESTMENT COMPANY LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501796,SKYLINE INVESTMENTS YORKSHIRE LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"68100, 68209, 70229",Investments,,
16501993,TECHNARY AEROSPACE SOLUTIONS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457017,VULCANO CATANIA LLP,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,,LLP,,
16501721,PAYWITH.GLASS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501274,FORTYS CAPITAL 5 LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16502397,ROEIN LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16500834,IFAMAX HOLDINGS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16500921,CHAUHAN PROPERTY INVESTMENT LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,68310,Investments,,
NI730202,DIAMOND JOINT VENTURES LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,84130,Ventures,,
16500801,DRESCOL GROUP LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"23200, 30300, 64203, 64205",SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
OC457016,JRN COMMERCIAL LLP,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,,LLP,,
16500889,CWS RALPH LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851325,AFFLUENCE ASSETS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"45112, 64304",SIC,Activities of open-ended investment companies,OEIC umbrella layers.
SC851314,EIGHT16 INVESTMENTS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"64306, 68100, 68209","Investments, SIC",Activities of real estate investment trusts,UK-regulated REITs.
OC457023,IB GLOBAL PARTNERS LLP,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,,LLP,,
16501018,AURIVEST CAPITAL INVESTMENT LTD.,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"64205, 64991","Investments, SIC",Activities of financial services holding companies; Security dealing on own account,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; CLO collateral-management SPVs."
16501297,DOMINIUM INVESTMENTS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,68209,Investments,,
16501984,DTA PROPERTY INVESTMENTS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,68209,Investments,,
16501892,DIGITAL FMI CONSORTIUM LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501790,BRIDGING MADE EASY 4 LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16500342,STODIR UK LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16502104,SOAR UK BIDCO LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502407,AL-YASIRI CAPITAL LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"68100, 68209, 68320",Capital,,
16501521,YALGARDUP INVESTMENTS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,70229,Investments,,
16500940,TOLLERGATE HOLDINGS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"64209, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502214,GLADIATOR CONSULTING LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"64205, 70229",SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16500982,TERRA & STONE LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501737,COBANE SR LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16501118,PHS ADVISORY LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"64303, 70229",SIC,Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16501410,NJK CAPITAL LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"41100, 68100, 68209, 68320",Capital,,
16502077,RICHMOND POINT CAPITAL VENTURES LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64303,"Ventures, SIC",Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16501319,RAWHAN HOLDINGS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851315,SICO HOLDINGS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501434,BLACK UNICORN GROUP LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501454,EAST HARPTREE INVESTMENTS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,70229,Investments,,
16500689,HOLLYFIELD CAPITAL LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,68320,Capital,,
16502391,ISAE INVESTMENT LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"68100, 68209, 68320",Investments,,
16501797,AVMK COMMERCIAL FINANCE LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16500262,DANIEL THORPE HOLDINGS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501709,ECILA.GROUP LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500276,TRIPLE R ASSISTANCE LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
SC851371,GQS NORTH AMERICA LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500794,RYANE INVESTMENT LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"46310, 47190, 68320",Investments,,
OC457026,SOLAYA LLP,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,,LLP,,
16502324,FINT CONSULTING LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16501426,MISCHIEF PROPERTIES LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"64209, 68100, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500880,MANTIS HOLDINGS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501707,REARDON GROUP HOLDINGS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502128,CKD HOLDINGS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502383,STELLAR NOTTINGHAM LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64303,SIC,Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16501563,SINDOORI MANAGEMENT SOLUTIONS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"55100, 56101, 56210, 70100",SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16501198,AEH ALFRETON LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500510,H&B PROPERTY PARTNERS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"68100, 68209",Partners,,
16501123,AULICO LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"62012, 64991",SIC,Security dealing on own account,CLO collateral-management SPVs.
16500862,RILEYRAITH LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501728,SAKER MIDCO 2 LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502234,BANKY HOMES & INVESTMENTS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"68100, 68209, 82990",Investments,,
OC457029,VICTORY LETTINGS SURREY LLP,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,,LLP,,
16501742,THE GLOBAL COMMON DIGITAL COMMERCE NETWORK CONSORTIUM LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500522,SATAI INVESTMENTS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,68209,Investments,,
16501941,VELOCITY VENTURES LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"68100, 68209",Ventures,,
16501928,SAKER BIDCO LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501946,FOCUS WEALTH FINANCIAL PLANNING LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16501534,BMH CORPORATE FINANCE LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16501272,BEREC STELLAR FINCO LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
OC457027,PSC PARTNERS LLP,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,,LLP,,
16501782,CHELLA FORTIS HOLDINGS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501453,5S HOLDINGS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500349,D VII AIV HOLDINGS EUR LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16502054,DAWSON LUSITANO LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502228,AETNA INVESTMENTS MANAGEMENT LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"66300, 78300, 82990","Investments, SIC",Fund management activities,AIFMs and portfolio-management firms.
16501787,XVW INVESTMENT LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"68100, 68209",Investments,,
16501516,PNAA PARTNERS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,47910,Partners,,
16501124,KOSOV INVESTMENTS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,68209,Investments,,
16501098,JVF MOISE LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"66210, 66300",SIC,Fund management activities,AIFMs and portfolio-management firms.
16500737,LLID HOLDINGS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501168,XI CAPITAL INVESTCO LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64304,"Capital, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16502394,MAULIN GROUP LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457022,HANOVER PRIVATE LLP,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,,LLP,,
16502329,HOUSE MARTIN MORTGAGES LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16502370,M&H INVESTMENT PROPERTIES LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,98000,Investments,,
