CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16497508,FUSION 2025 MIDCO LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498984,LRSP TOPCO LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499695,KA HOLDINGS (NW) LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499015,UK INVESTMENTS AND PROPERTIES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68100,Investments,,
16497498,MORGAN INDUSTRIAL HOLDINGS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498738,COMEDGE PARTNERS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70229,Partners,,
16498485,MADDISON CAPITAL LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,66300,"Capital, SIC",Fund management activities,AIFMs and portfolio-management firms.
16498931,FORTIS CENTRA VENTURES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64304,"Ventures, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16499298,MARI UK EARL LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16499735,GOODFIELD SOLUTIONS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16499736,ASPIRING INDUSTRIES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500110,LIJORI LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"46900, 64301, 70229",SIC,Activities of investment trusts,Closed-ended listed trusts.
16499432,HOUSE OF F&A HOLDINGS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498887,VENETIAN INVESTMENTS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68209",Investments,,
16499290,AMMA INVEST LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"70221, 70229, 74909, 82990",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16497779,THE INVESTMENT FOUNDRY LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,82990,Investments,,
16497591,HNJ HOLDCO LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457005,DB MASONRY LLP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LLP,,
16498867,HROI PARTNERS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,49320,Partners,,
16499726,SANGHU PROPERTY INVESTMENTS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68209,Investments,,
16498743,PLANT REPAIR DIRECT LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497627,BASHUR TRAVEL LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"64999, 79110",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16498848,WEALTH DECISIONS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16499284,UK DEVELOPMENT FINANCING LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16499021,BEFIT INVESTMENTS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68100,Investments,,
OC457000,JAYJAY CREATIVE LLP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LLP,,
16499065,GP BRIDGWATER LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,56103,GP,,
16499445,ALIMENTA MIDCO 1 LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498380,REAL WEALTH PARTNERS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64999,"Partners, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16498407,CONNISTON CARE HOLDINGS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498720,ASIREM HOLDCO LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497721,FUSION 2025 BIDCO LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498778,INVESTOR EMPIRE LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"64301, 64999, 66110, 66300",SIC,Activities of investment trusts; Financial intermediation not elsewhere classified; Fund management activities,Closed-ended listed trusts.; Catch-all credit-oriented SPVs.; AIFMs and portfolio-management firms.
16497540,SKYREACH CAPITAL LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497972,WORLDWIDE PARTNERS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70210,Partners,,
16499054,YOUSAF VENTURES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68100,Ventures,,
16497486,CALUNGA LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16498467,RICLANTIC FINANCE LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498459,HEATHCOTE INVESTMENTS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68209",Investments,,
16498238,DEXM CAPITAL LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70229,Capital,,
16497577,AM GREY HOLDCO LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851205,HENDERSON STONE PARTNERS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64205,"Partners, SIC",Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16498685,MOLOSSUS BTL 2025-1 PLC,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16499461,TABRA HOLDINGS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497793,SANDBANKS GP LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"86210, 86900",GP,,
16498528,ELYQON RETAIL GROUP LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"46499, 47910, 64209, 70229",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498381,TG CORPORATE HOLDINGS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"64209, 68100, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498348,SCHRODERS GREENCOAT BEAUFORT HOLDCO LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498457,DINNINGTON CARE HOLDINGS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499178,INCIDENTAL GROUP LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498292,DH MORTGAGES AND PROTECTION LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16500187,ENDCLIFFE INVESTMENTS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68209",Investments,,
SL037494,BRITISH CO-INVESTMENT FUND LP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LP,,
16498922,KMS CAPITAL LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68209,Capital,,
16498815,HEATHROW COACH HIRE HOLDINGS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497989,ANCHOR PHILANTHROPIC CAPITAL LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16499349,GREENFIELDS UK HOLDINGS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
OC457012,NASH FAMILY LLP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LLP,,
NI730178,HT MORTGAGES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"64999, 66220",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16500134,BROTHERHOOD INVESTMENTS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68209",Investments,,
16499989,ALCHEMA LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"46499, 70100, 74990, 82990",SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16498560,TALENT HIRE VENTURES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,78200,Ventures,,
16497475,AD LONDON INVESTMENTS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68209,Investments,,
16498648,BALLYMORE LIMMO LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457002,AET BESPOKE HOMES LLP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LLP,,
16499057,MODERN NAJID MASTERPIECES FOR INVESTMENT LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"46900, 47190",Investments,,
OC456998,K & L PROPERTY INVESTMENTS LLP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LLP,,
16500033,BEREC WILDCAT FINCO LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16499251,MONEY GLITCH LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"64205, 64303, 64991, 68100",SIC,Activities of financial services holding companies; Activities of venture and development capital companies; Security dealing on own account,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Venture Capital Trusts (VCTs).; CLO collateral-management SPVs."
16498363,DORSIA HOLDINGS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498190,LIFE PLAN PARTNERS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,66220,Partners,,
16498456,TECHVEST VENTURES LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"62012, 62020",Ventures,,
16499155,FIXROY PARTNERS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,78109,Partners,,
16497471,HAQUE & CO FX LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16499959,LM REAL ESTATE INVESTMENTS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68201, 68209, 68320",Investments,,
16499163,SQUARE C LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497654,FENYX GROUP LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"64209, 66190",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497502,MICHAEL KRAVIS INVESTMENT LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,46900,Investments,,
16498577,JNR D&B HOLDCO LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499094,A S P FABRICATIONS AND HOLDINGS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500039,JPLB HOLDINGS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499084,WREXHAM MANAGEMENT LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498454,ALTITUDE TOPCO LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497620,T1 HOLDINGS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500129,STAKE INVESTMENT LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64304,"Investments, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16497798,BROOMESQUE HOLDINGS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499982,MYTHILY PROPERTY INVESTMENT LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68209, 68320",Investments,,
16498880,BRIDGEPOINT PRESERVATION LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16498515,ALDRIDGE RITCHIE CAPITAL LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,74909,Capital,,
16498484,KOPA (CAPITAL RAISE 1) LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64203,Capital,,
16498489,VAUGHAN INVESTMENTS (PORTHCAWL) LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"65110, 65120, 65201, 65202",Investments,,
16497554,OXLEY MORTGAGE SOLUTIONS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"64922, 64999",SIC,Activities of mortgage finance companies; Financial intermediation not elsewhere classified,Mortgage-backed SPVs.; Catch-all credit-oriented SPVs.
16499575,VANTAGE PERFORMANCE PARTNERS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70229,Partners,,
OC457001,LTJ ELECTRICAL LLP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LLP,,
16499681,AC EQUITY PARTNERS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70229,Equity,,
16498585,QIANG SHENG INVESTMENT LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70100,"Investments, SIC",Activities of head offices,Group HQ: strategy/finance/compliance.
16498643,APPLECORE PROPERTY GROUP LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498954,COLERIDGE INVESTMENTS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68209",Investments,,
LP024191,ECI 12 SPECIAL PURPOSE LP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LP,,
16499559,RAIN LEND CO LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16498660,ROASTER HOLDINGS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"64306, 68100",SIC,Activities of real estate investment trusts,UK-regulated REITs.
16496357,ACS INVESTMENT GROUP LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68209",Investments,,
16495258,CLOVER UNITED LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497350,VISTA CORE INVESTMENT LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64991,"Investments, SIC",Security dealing on own account,CLO collateral-management SPVs.
16496668,ZPN FOUNDATION,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"62090, 64999",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
SL037490,17CAPITAL (HOLST) SCOTS LP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LP,,
16496730,HORIZION TECHNOLOGIE LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"46510, 47910, 62012, 64301",SIC,Activities of investment trusts,Closed-ended listed trusts.
16496027,WARD HOLDINGS (SOUTHERN) LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494791,CROWN FINANCIAL GROUP LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"63110, 64922",SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16496295,SKD CAPITAL LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68100,Capital,,
16496946,DALIDA PROPERTY INVESTMENTS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68209,Investments,,
16494535,INKOME LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"69201, 69203, 70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16494575,KLOPP HOLDING LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494877,BURGAZ VENTURES UK LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"64303, 82990, 96090","Ventures, SIC",Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16494665,GLOBAL BTC TREASURY LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
OC456987,POSTORIA LLP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LLP,,
SL037489,OSM HOMES LP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LP,,
16494573,TAXII4U LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68209, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
NI730109,NEX GEN AGRI LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494984,JDJA HOLDCO LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496184,JOKORA GROUP LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"47910, 47990, 64205, 66110",SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16496839,KASM HOLDINGS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496676,MAGELLAN INVESTMENT PARTNERS (UK) LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64999,"Investments, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16494630,GM DEVELOPMENTS & INVESTMENTS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68209",Investments,,
16494754,REAL IMPACT ADVISORY LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
16495347,DORADO HOLDINGS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456982,TAKIRI LLP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LLP,,
16496174,HORIZON NEXUS PARTNERS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"62020, 68209, 68310, 82990",Partners,,
SC851071,TLR HOLDINGS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495324,CHERRYWOOD VENTURES LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68209, 68320",Ventures,,
16495757,EASY OFFICE LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16497158,JUST BLINDS HOLDINGS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456992,JP SCHOOL CONSULTANTS LLP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LLP,,
16495896,CRESTLINE CAPITAL LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"64999, 66190","Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
SC851087,INTERIM HOLDINGS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495655,SPEED FINANCE CONSULTING LTD.,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"46190, 66300, 70221, 70229",SIC,Fund management activities; Financial management (of companies and enterprises),AIFMs and portfolio-management firms.; Treasury and internal finance arm.
16495164,ANGEL CAPITAL ESTATES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"55100, 68100, 68209",Capital,,
16495326,JHA PROPERTY INVESTMENTS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68100,Investments,,
16496623,DN NOTARO INVESTMENTS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68209,Investments,,
OC456977,SOCKBURN ESTATES LLP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LLP,,
16496491,PEACH PROPERTY PARTNERS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,55209,Partners,,
16496101,SEGWAY CAPITAL LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,70221,"Capital, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
SC851132,MALCOLM STRATEGIC INVESTMENTS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,82990,Investments,,
16496016,ARVIFIN SOLUTIONS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16496208,SRK CAPITAL VENTURES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"62020, 68100, 70229",Ventures,,
16496363,JB VENTURES GROUP LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"59111, 78101",Ventures,,
16494768,FREDOM LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496693,IMPRESSIVE HOLDINGS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496812,PURDE CAPITAL LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68209",Capital,,
16494557,T&R VENTURES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,47910,Ventures,,
16495313,DECK INVESTMENTS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495332,DAINFERN CAPITAL LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,70221,"Capital, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
OC456989,LEVONTA LLP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LLP,,
16496418,JM GLOBALMARKETS HOLDINGS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"64209, 64999, 66300, 70229",SIC,Activities of other holding companies n.e.c.; Financial intermediation not elsewhere classified; Fund management activities,"Protected-cell SPVs, bespoke feeders.; Catch-all credit-oriented SPVs.; AIFMs and portfolio-management firms."
16496369,GOLDEN DRAGON INVESTMENT PROPERTIES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68100,Investments,,
16495459,CIOBANU PROPERTY INVESTMENT LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68201, 68209, 68320",Investments,,
SO308196,CLEGHORN FARM LLP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LLP,,
SC851139,CRANSTON PROPERTY VENTURES LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,55209,Ventures,,
16496205,BALKH PAY LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16496414,HOLMES CAPITAL HOLDINGS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68209,Capital,,
