CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16485021,DAMAYA INVESTMENTS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"64209, 68100, 68209, 68320","Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16485175,EGG POWER ASSETCO LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16481342,ARENZA VENTURES LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,99999,Ventures,,
16481389,DAKH HOLDINGS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16481398,CASANOSTRA CAPITAL LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"68100, 68209",Capital,,
16481350,JONES LANG LASALLE AMERICAS LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16483744,OTTOS CAPITAL & INVESTMENTS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"64304, 64306, 64999, 66120","Investments, SIC",Activities of open-ended investment companies; Activities of real estate investment trusts; Financial intermediation not elsewhere classified,OEIC umbrella layers.; UK-regulated REITs.; Catch-all credit-oriented SPVs.
16483668,THE FOX VENTURES NW LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,47910,Ventures,,
16483955,NEXZGEN LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"59112, 63990, 64999, 79901",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16481517,ANTHONY CAPITAL LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,82990,Capital,,
16481506,VIDYA UK INVESTMENTS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"68100, 68209",Investments,,
16481504,JJ VENTURES LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,47910,Ventures,,
16482270,MGN FAMILY INVESTMENT LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"68100, 68209, 68320",Investments,,
16482262,KLR SUPPORT LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"58190, 58290, 70221, 82990",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16482453,L&G KAO HOLDCO LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16482460,QOREX INVESTMENT LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64205,"Investments, SIC",Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16481901,AXINU LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16482140,MARTIN & MARTIN PROPERTY INVESTMENTS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,98000,Investments,,
16482034,AQUITAINE PROPERTY INVESTMENTS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,68209,Investments,,
16482019,VLE AVENIR LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16482018,RHEA INVESTMENTS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,68209,Investments,,
16483192,CAVE ROCK PARTNERS LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,70229,Partners,,
16483336,KOSMAERO GROUP LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16483340,JCF VI EUROPE LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16483183,WILSON PRICE MACHINERY GROUP LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456914,ORION WEBWORKS LLP,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,,LLP,,
16483327,MAG BAHAMAS HOLDINGS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16482909,TRIVERA INVESTMENTS LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"64203, 64205, 70221","Investments, SIC",Activities of financial services holding companies; Financial management (of companies and enterprises),"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Treasury and internal finance arm."
16482722,ETCETERA GROUP OF COMPANIES LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"64205, 64999, 66110, 70221",SIC,Activities of financial services holding companies; Financial intermediation not elsewhere classified; Financial management (of companies and enterprises),"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Catch-all credit-oriented SPVs.; Treasury and internal finance arm."
16482758,CAPSTICK CAPITAL LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,68209,Capital,,
16482757,WALDECK INVESTMENT LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"68100, 68209",Investments,,
16482903,FIFTEEN-THIRTY GROUP LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16483050,HCC HOLDINGS AND INVESTMENTS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16483059,SUPERMARKET INCOME INVESTMENTS UK (NO53) LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,68100,Investments,,
16483040,MIRAKL FINANCIAL SERVICES LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16483068,CFR HOLDINGS LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16482495,SANDSTONE MIDCO LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456911,THE GENTLEMAN SIGNATURE LLP,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,,LLP,,
16482340,PROCURE PARTNERS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,82990,Partners,,
16482298,WATT BIDCO LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16482265,SANDSTONE EQUITIES LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456910,THE PRIME PROPERTY GROUP OF COMPANIES LLP,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,,LLP,,
16482541,TUCKER HOLDINGS (SW) LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456912,BAY TREE HOMES (WINDLESHAM) LLP,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,,LLP,,
16482531,3LB LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16482764,COSH HOLDINGS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"64209, 72190",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16482731,NJMM HOLDINGS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16482706,BUMBLEBEE BIDCO LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16482598,TJ2 VENTURES LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16482567,MXG HOLDING LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16482592,RJA FINANCE SOLUTIONS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"64922, 64999",SIC,Activities of mortgage finance companies; Financial intermediation not elsewhere classified,Mortgage-backed SPVs.; Catch-all credit-oriented SPVs.
16482626,NJT ASSETS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16482007,DRAGONSBREATH CANDI LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC850290,GLENBURN INVESTMENTS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16481962,WM3 VENTURES LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16481954,LONG CAPITAL TRADE LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"46160, 46190, 63990, 70229",Capital,,
16481724,KINGSTON PARK HOLDINGS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16481728,GLOBULFIN LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"64991, 68100",SIC,Security dealing on own account,CLO collateral-management SPVs.
16481823,G.P CARE ALLIANCE LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,68209,GP,,
16482220,80K CONSULTING LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16482219,REENARNIA PROPERTY INVESTMENTS LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,68209,Investments,,
16482181,HORIZON BUSINESS SHIELD LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16482177,GO GLOABL MARKETS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16482209,NEO CAPITAL HOLDINGS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16482233,A SWEETMAN CONSULTING LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
SC850294,COLMCILLE GP SOLUTIONS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,70229,GP,,
OC456921,XVCB2B LLP,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,,LLP,,
16482774,UNICORN CAPITAL & HOLDINGS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"62012, 68310, 70229, 93199",Capital,,
OE033964,MYLI INVESTMENTS LIMITED,2025-05-29,registered,,2025-06-01,2025-06-01T16:32:24.302835,,Investments,,
16481318,JMN ESTATE HOLDINGS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"64209, 98000",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456920,OVELYN LLP,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,,LLP,,
16482160,EXCEL CORPORATION LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16481996,CONCORDIUM EQUITIES LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16481824,CLAPSON INVESTMENTS LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,68209,Investments,,
16481989,CAPITAL RAISE SOLUTIONS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16481986,VENTURES LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,47910,Ventures,,
16482917,FUNDAMENT HOLDINGS LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16481839,TENAXA UK LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"64999, 82990",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
OC456906,MATHS TOYS LLP,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,,LLP,,
16481832,THE QUARTET LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"64209, 64303, 70229",SIC,Activities of other holding companies n.e.c.; Activities of venture and development capital companies,"Protected-cell SPVs, bespoke feeders.; Venture Capital Trusts (VCTs)."
16481400,SG INVESTMENT HOLDINGS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16481640,SOLFITEX LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"62012, 62020, 62090, 64999",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16481379,KENTO ENERGY INVESTMENTS LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"68100, 68209",Investments,,
16481376,RE:SOLVE AP LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16482609,FIDAVIA LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16482950,KANREKI LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16482927,TPC HOLDCO LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"64209, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16482942,JG INVESTMENTS GROUP LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,47910,Investments,,
16482837,QUASAR ARC LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16482221,CLAREWOOD INVESTMENTS LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,96090,Investments,,
16482218,WAHLA PROPERTIES LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64305,SIC,Activities of property unit trusts,Property-unit-trust vehicles.
16482242,VNR INVESTMENT LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,99999,Investments,,
16482386,GRIFFIN CONSULTANCY LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16483398,INNOVATIVE PAYMENT SOLUTIONS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"43999, 62090, 63110, 66300",SIC,Fund management activities,AIFMs and portfolio-management firms.
OC456917,SIGMA (OXON) GENERAL PARTNER LLP,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,,LLP,,
16483394,BRUSH GROUP MIDCO 4 LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16483139,NKRG CONSULTANCY LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16483727,BENEVENTUM LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16482702,WINWAY INVESTMENT LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16482701,TURA INVESTMENTS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,96090,Investments,,
16483153,SP MDN UK BIDCO LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16483767,VULCAN1 MIDCO LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16481505,WEELAND ASSETS LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16481683,WILLOW PLACE PARTNERS LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64306,"Partners, SIC",Activities of real estate investment trusts,UK-regulated REITs.
16483928,FLEXIBLE FINANCE PROFESSIONALS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16483814,TNM INVESTMENTS LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"68100, 68201, 68209, 68320",Investments,,
16481356,GROW UP FINANCE LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16481367,TURTON INVESTMENTS MERSEYSIDE LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,68209,Investments,,
OC456905,GOLDSHIRE CAPITAL INVEST LLP,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,,LLP,,
16481324,MILLENNIUM HOLDINGS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16483280,LUEH HOLDINGS LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16483247,NOUS VENTURES LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC850379,GLASGOW TRAVEL & MONEY TRANSFER LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"64999, 79110",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16483540,ANAX INVESTMENTS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,68310,Investments,,
16482767,IDANI VENTURES LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"52243, 52290, 64305, 77110","Ventures, SIC",Activities of property unit trusts,Property-unit-trust vehicles.
16482768,AE TECHNOLOGY SERVICES III UK LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
SC850359,QUINTESSENTIAL CAPITAL LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456913,NE GROUP AM LLP,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,,LLP,,
16482284,LUNOC LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16482291,VALORE GROUP HOLDINGS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456909,CELTIC WINDSCREENS & GLAZING LLP,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,,LLP,,
16482717,GBC2 LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16482544,GREENLINE STRATEGIC PARTNERS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,70229,Partners,,
16482547,PEACH HALL PARTNERS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,68310,Partners,,
16483632,HANOS INVESTMENTS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,68100,Investments,,
16482723,BEERCRAFT HOLDINGS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16482720,SC AND HO FINANCIAL LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16482718,HARINGTONS GROUP HOLDINGS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16482790,DSJM PROPERTY LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16482623,BROOK INDEPENDENT HOLDINGS LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16483015,MARK WILDER LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16483191,FAST FUEL SERVICES HOLDINGS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16483076,DULLIVE LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16483875,WYATT GROUP LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"64209, 70100, 74909",SIC,Activities of other holding companies n.e.c.; Activities of head offices,"Protected-cell SPVs, bespoke feeders.; Group HQ: strategy/finance/compliance."
16482858,TUSHINGHAM PROJECTS (25) LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC850347,DUNLOP PROPERTY VENTURES LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"68100, 68209",Ventures,,
16482577,WN2 HOLDINGS LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16482320,WAYLETT INVESTMENTS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"41100, 68100",Investments,,
OC456908,MEDIA PRINT PRO LLP,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,,LLP,,
16482142,AS KHAN VENTURE LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,47990,Ventures,,
16482500,EFCW HOLDING COMPANY LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16482498,HONEYTREE INVESTMENTS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"68100, 68209",Investments,,
16482484,BLUE COMET CONSULTING LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16482002,STRACHAN-ROSS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16482507,L&G COLEMAN HOLDCO LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16482519,INVICTUS ORIGIN LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
16482359,SI FINANCE GROUP LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16482350,SANDSTONE WATER HOLDINGS LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16482388,BC INTERNATIONAL INVESTMENT LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"68100, 68209",Investments,,
16483570,SOLE REVIVAL GROUP LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456919,STEPTOE PARTNERSHIP LLP,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,,LLP,,
SC850409,SUMMERS CAPITAL LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,74909,Capital,,
16483275,SIRIUS INVESTMENT HOLDINGS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16483285,MARCUS PEARCEY INVESTMENTS LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64304,"Investments, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16483293,HNJ HOLDINGS LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16483299,INTERNATIONAL MAS RENT GROUP LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
