Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
MYST AND MUSK UK LTD,16455742,2025-05-18,active,,2025-05-26,04:59:58,Other,"20420,46450,47750,47770",,
LIFT2LAUNCH LTD,16455717,2025-05-18,active,,2025-05-26,04:59:58,Other,63120,,
SDESTATE78 LTD,16455720,2025-05-18,active,,2025-05-26,04:59:58,Other,"68100,77400,98000",,
HONEY BADGER HAULAGE LTD,SC848902,2025-05-18,active,,2025-05-26,04:59:58,Other,49410,,
JLK INDUSTRIES LTD,16455440,2025-05-18,active,,2025-05-26,04:59:58,Other,"55900,68209,68320,81210",,
BM EVENTS PLANNER LTD,16455447,2025-05-18,active,,2025-05-26,04:59:58,Other,56210,,
BEEBA MOTORS LTD,16455814,2025-05-18,active,,2025-05-26,04:59:58,Other,45112,,
BAWABUILDERS LTD,16455819,2025-05-18,active,,2025-05-26,04:59:58,Other,"41201,41202",,
KAR CARE LTD,16455817,2025-05-18,active,,2025-05-26,04:59:58,Other,45200,,
NESTWALL ENERGY LTD,16455808,2025-05-18,active,,2025-05-26,04:59:58,Other,95220,,
MCLEAN HAULAGE LTD,NI729491,2025-05-18,active,,2025-05-26,04:59:58,Other,49410,,
CFI RENDERING UK LTD,16455812,2025-05-18,active,,2025-05-26,04:59:58,Other,"41202,43290",,
MOUNT SINAI GOSPEL CHURCH LTD,16455627,2025-05-18,active,,2025-05-26,04:59:58,Other,94910,,
TWENTYSIX PROPERTY SOLUTIONS LIMITED,16455787,2025-05-18,active,,2025-05-26,04:59:58,Other,68100,,
A&A SYSTEMS LIMITED,16455642,2025-05-18,active,,2025-05-26,04:59:58,Other,43220,,
KRUBY LTD,16455745,2025-05-18,active,,2025-05-26,04:59:58,Other,88910,,
GHOSTSUITEAI LTD,16455635,2025-05-18,active,,2025-05-26,04:59:58,Other,"47910,62012,63120,73110",,
LH CONSULTANTS LTD,16455637,2025-05-18,active,,2025-05-26,04:59:58,Other,87900,,
GRANVILLE JA CAR SALES LIMITED,16455601,2025-05-18,active,,2025-05-26,04:59:58,Other,45112,,
SHARPEST MARKETING LIMITED,16455598,2025-05-18,active,,2025-05-26,04:59:58,Other,73110,,
EASEDALE HOLDINGS UK LIMITED,16455608,2025-05-18,active,,2025-05-26,04:59:58,Other,64991,Security dealing on own account,Structured‐credit/CLO collateral‐management SPVs.
RN SURE CARE UK LTD,16455604,2025-05-18,active,,2025-05-26,04:59:58,Other,"87200,88910",,
SOMA KITCHEN LIMITED,NI729492,2025-05-18,active,,2025-05-26,04:59:58,Other,56103,,
THE GRASSROOTS COACH LTD,16455668,2025-05-18,active,,2025-05-26,04:59:58,Other,62012,,
INFINITY TRADER LTD,16455441,2025-05-18,active,,2025-05-26,04:59:58,Other,47910,,
MS ELECTRO SERVICES LTD,16455726,2025-05-18,active,,2025-05-26,04:59:58,Other,43210,,
MASLAN PROPERTIES LTD,16455672,2025-05-18,active,,2025-05-26,04:59:58,Other,"68100,68209,68320",,
ESLB INVESTMENTS LIMITED,16455669,2025-05-18,active,,2025-05-26,04:59:58,Investments,68100,,
REPENT RECORDS LTD,16455667,2025-05-18,active,,2025-05-26,04:59:58,Other,59200,,
SUSAN LERSKI LTD,16455561,2025-05-18,active,,2025-05-26,04:59:58,Other,62020,,
JAYRWORKS LTD,16455658,2025-05-18,active,,2025-05-26,04:59:58,Other,16230,,
SNAP HOME LTD,16455666,2025-05-18,active,,2025-05-26,04:59:58,Other,"81210,82990",,
TOWN SPARES LTD,16455664,2025-05-18,active,,2025-05-26,04:59:58,Other,96090,,
BUGHINICI LTD,16455554,2025-05-18,active,,2025-05-26,04:59:58,Other,43210,,
P.V.T RENTAL LTD,16455559,2025-05-18,active,,2025-05-26,04:59:58,Other,77110,,
MUSICROOTS LTD,16455514,2025-05-18,active,,2025-05-26,04:59:58,Other,"62012,62090,63120,93290",,
STARTUP ACCOUNTANCY LTD,16455510,2025-05-18,active,,2025-05-26,04:59:58,Other,69201,,
DARICS CLEANING SERVICES LIMITED,16455462,2025-05-18,active,,2025-05-26,04:59:58,Other,81210,,
MAD SKIN WEAR LIMITED,16455457,2025-05-18,active,,2025-05-26,04:59:58,Other,47990,,
ESBM SERVICES LIMITED,16455799,2025-05-18,active,,2025-05-26,04:59:58,Other,96090,,
FAMILY CATERING SERVICES LTD,16455800,2025-05-18,active,,2025-05-26,04:59:58,Other,"56101,56210,56290,96090",,
THE HOUSE OF PRAYERS LIMITED,16455842,2025-05-18,active,,2025-05-26,04:59:58,Other,47820,,
GECKO URBAN LTD,16455794,2025-05-18,active,,2025-05-26,04:59:58,Other,"68100,68209",,
MISS LOCK-IT LTD,16455696,2025-05-18,active,,2025-05-26,04:59:58,Other,96090,,
TEN POUNDS LTD,16455768,2025-05-18,active,,2025-05-26,04:59:58,Other,47910,,
PROCTOR THERAPIES LIMITED,SC848900,2025-05-18,active,,2025-05-26,04:59:58,Other,86900,,
L GALLANT SIGNS LIMITED,16455706,2025-05-18,active,,2025-05-26,04:59:58,Other,43290,,
MAROK TRANSPORT LTD,16455663,2025-05-18,active,,2025-05-26,04:59:58,Other,49410,,
KESARI EVENTS LTD,16455806,2025-05-18,active,,2025-05-26,04:59:58,Other,79909,,
VITAL NUTRITION LABS LTD,16455805,2025-05-18,active,,2025-05-26,04:59:58,Other,47910,,
RIVER JORDAN LOGISTICS UK LIMITED,16455807,2025-05-18,active,,2025-05-26,04:59:58,Other,85422,,
IDEALAB 3D PRINT LTD,16455707,2025-05-18,active,,2025-05-26,04:59:58,Other,47910,,
FROZEN ICE LTD,16455711,2025-05-18,active,,2025-05-26,04:59:58,Other,47290,,
OOCELOT LTD,NI729487,2025-05-18,active,,2025-05-26,04:59:58,Other,"42220,70229",,
PROLIFT SCAFFOLDING LTD,16455571,2025-05-18,active,,2025-05-26,04:59:58,Other,43991,,
ARCHIGOLD LIMITED,16455454,2025-05-18,active,,2025-05-26,04:59:58,Other,"41100,41202,43390,81229",,
ZAA GLOBAL LTD,16455504,2025-05-18,active,,2025-05-26,04:59:58,Other,46520,,
NIMBUSONE LTD,16455741,2025-05-18,active,,2025-05-26,04:59:58,Other,62020,,
GHAZI PROPERTIES LIMITED,16455631,2025-05-18,active,,2025-05-26,04:59:58,Other,98000,,
EASY PROTEIN LTD,16455628,2025-05-18,active,,2025-05-26,04:59:58,Other,10890,,
CLIPTALK LIMITED,16455633,2025-05-18,active,,2025-05-26,04:59:58,Other,63120,,
JAJ HIRES LTD,16455568,2025-05-18,active,,2025-05-26,04:59:58,Other,77110,,
K1 FIBRE LIMITED,16455478,2025-05-18,active,,2025-05-26,04:59:58,Other,71129,,
CASTLEBEG LTD,SC848888,2025-05-18,active,,2025-05-26,04:59:58,Other,"68100,68209",,
HARYAL HOLDINGS LTD,SC848887,2025-05-18,active,,2025-05-26,04:59:58,Other,47990,,
HASENAS TUITION LIMITED,16455505,2025-05-18,active,,2025-05-26,04:59:58,Other,85600,,
EARLY FINANCE LIMITED,16455521,2025-05-18,active,,2025-05-26,04:59:58,Other,"69201,70221",Financial management (of companies and enterprises),"Treasury, capital‐raising and internal financial services arm."
PEARL GENERAL TRADING LTD,16455507,2025-05-18,active,,2025-05-26,04:59:58,Other,"46410,46420,46480,47770",,
MOUNTAINTOP MEDALS LIMITED,16455450,2025-05-18,active,,2025-05-26,04:59:58,Other,93199,,
NAFAELS HOLDINGS LTD,16455455,2025-05-18,active,,2025-05-26,04:59:58,Other,"86101,86102,86900",,
M ISHAQ LTD,16455703,2025-05-18,active,,2025-05-26,04:59:58,Other,86230,,
HERDY HOMES LIMITED,16455676,2025-05-18,active,,2025-05-26,04:59:58,Other,68209,,
LEGMAN LIMITED,SC848885,2025-05-18,active,,2025-05-26,04:59:58,Other,"46460,47110,64204,74901",,
GENEXTAR LTD,16455452,2025-05-18,active,,2025-05-26,04:59:58,Other,"18130,47190,73120",,
STELLA MADE LTD,16455487,2025-05-18,active,,2025-05-26,04:59:58,Other,74100,,
CLIFTON 1ST LIMITED,16455698,2025-05-18,active,,2025-05-26,04:59:58,Other,"68100,68209",,
321 TRADING LTD,16455705,2025-05-18,active,,2025-05-26,04:59:58,Other,47250,,
SHOPLYTIX LIMITED,16455278,2025-05-17,active,,2025-05-26,05:11:14,Other,47990,,
D&E SMARTSOLUTION LTD,16455306,2025-05-17,active,,2025-05-26,05:11:14,Other,43390,,
TALKSGPT AI LTD,16455313,2025-05-17,active,,2025-05-26,05:11:14,Other,"62020,62090",,
MA BEST CONSULTANTS LTD,16455315,2025-05-17,active,,2025-05-26,05:11:14,Other,96090,,
MAYAJOY DESIGN LTD,16455272,2025-05-17,active,,2025-05-26,05:11:14,Other,"47510,47910,74100,90030",,
Z GLOBAL LTD,16455283,2025-05-17,active,,2025-05-26,05:11:14,Other,"47910,47990",,
LJWPT LIMITED,16455275,2025-05-17,active,,2025-05-26,05:11:14,Other,86900,,
LONDON SCHOOL OF AESTHETIC STUDIES LTD,16455216,2025-05-17,active,,2025-05-26,05:11:14,Other,85590,,
BAPD GLOBAL LTD,16455276,2025-05-17,active,,2025-05-26,05:11:14,Other,85590,,
JONES'S HOMES LTD,16455304,2025-05-17,active,,2025-05-26,05:11:14,Other,68209,,
MINITREELIGHTING LIMITED,16455308,2025-05-17,active,,2025-05-26,05:11:14,Other,47599,,
COMFORT BEING DEVELOPMENTS LTD,16455223,2025-05-17,active,,2025-05-26,05:11:14,Other,"68100,68201,68209,68320",,
ISI TRANS LTD,16455271,2025-05-17,active,,2025-05-26,05:11:14,Other,49410,,
LAYERS COMMERCE LTD,16455224,2025-05-17,active,,2025-05-26,05:11:14,Other,82990,,
ZAHRA'S CHOICE LTD,16455351,2025-05-17,active,,2025-05-26,05:11:14,Other,47990,,
OURCOMPANY LTD,16455345,2025-05-17,active,,2025-05-26,05:11:14,Other,47910,,
FATIMA IMEX LIMITED,16455199,2025-05-17,active,,2025-05-26,05:11:14,Other,47710,,
FREE FLAVOUR BAKES LTD,16455193,2025-05-17,active,,2025-05-26,05:11:14,Other,56290,,
ACTIVE PLATES LTD,16455202,2025-05-17,active,,2025-05-26,05:11:14,Other,45320,,
ARISSA INVESTMENTS LIMITED,16455197,2025-05-17,active,,2025-05-26,05:11:14,Investments,"68100,68209,68320",,
SYSTEM FOUR LTD,16455206,2025-05-17,active,,2025-05-26,05:11:14,Other,70229,,
ROOMI FAISTION LTD,16455209,2025-05-17,active,,2025-05-26,05:11:14,Other,95240,,
THE BICYCLE EXCHANGE G CODE LTD,SC848861,2025-05-17,active,,2025-05-26,05:11:14,Other,47640,,
NEWMAN & WALSH PROPERTIES LIMITED,16455122,2025-05-17,active,,2025-05-26,05:11:14,Other,68209,,
SKIN ESSENTIAL LICHFIELD LTD,16455119,2025-05-17,active,,2025-05-26,05:11:14,Other,96020,,
YUMMY HUT DUNDEE LTD,SC848862,2025-05-17,active,,2025-05-26,05:11:14,Other,56103,,
METABOLIST LTD,16455266,2025-05-17,active,,2025-05-26,05:11:14,Other,47910,,
MADRAS2LONDON TRADING COMPANY LIMITED,16454817,2025-05-17,active,,2025-05-26,05:11:14,Other,64209,Activities of other holding companies n.e.c.,"Catch‐all SPV: protected cells, cell companies, bespoke feeder vehicles."
PLANET BUU LTD,16455212,2025-05-17,active,,2025-05-26,05:11:14,Other,47910,,
JORDANCURRIERS LTD,16455132,2025-05-17,active,,2025-05-26,05:11:14,Other,52290,,
PICCOLINO ITALIAN LTD,16455136,2025-05-17,active,,2025-05-26,05:11:14,Other,56101,,
AJQ HOUSING SOLUTIONS LTD,16455163,2025-05-17,active,,2025-05-26,05:11:14,Other,70229,,
HARNETT AGRICULTURAL SERVICES LTD,16455162,2025-05-17,active,,2025-05-26,05:11:14,Other,"01610,33120,45200",,
SLAM DUNK INVESTMENTS LTD,16455167,2025-05-17,active,,2025-05-26,05:11:14,Investments,46160,,
HEALTH FOODPRO UK LIMITED,16455348,2025-05-17,active,,2025-05-26,05:11:14,Other,46190,,
FIM SPECIALIST RECRUITMENT LTD,16455164,2025-05-17,active,,2025-05-26,05:11:14,Other,"78109,78200",,
JL RIGGING & LIFTING LIMITED,16455169,2025-05-17,active,,2025-05-26,05:11:14,Other,71129,,
TJBV COLLECTIVE LTD,16455114,2025-05-17,active,,2025-05-26,05:11:14,Other,"46190,46499,46900,47910",,
AUREUS PROPERTY GROUP LTD,16455113,2025-05-17,active,,2025-05-26,05:11:14,Other,"68100,68209",,
CRESCENT APARTMENTS LTD,16455130,2025-05-17,active,,2025-05-26,05:11:14,Other,55100,,
12 POWDERHAM CRESCENT LIMITED,16455160,2025-05-17,active,,2025-05-26,05:11:14,Other,68320,,
S.P.L.F WELDING SERVICES LIMITED,SC848864,2025-05-17,active,,2025-05-26,05:11:14,Other,43999,,
HENX LTD,SC848863,2025-05-17,active,,2025-05-26,05:11:14,Other,68209,,
THE GLOW ROOMS TANNING AND LEISURE LTD,16455147,2025-05-17,active,,2025-05-26,05:11:14,Other,47750,,
SHOPMADEEASY LTD,16455141,2025-05-17,active,,2025-05-26,05:11:14,Other,47910,,
DAVISON FAMILY CAPITAL LTD,16455115,2025-05-17,active,,2025-05-26,05:11:14,Capital,82990,,
MGF (NORTH LONDON) LTD,16455108,2025-05-17,active,,2025-05-26,05:11:14,Other,81300,,
BEESEEN LABS LTD,16455267,2025-05-17,active,,2025-05-26,05:11:14,Other,62020,,
JAGA&UK LTD,16455346,2025-05-17,active,,2025-05-26,05:11:14,Other,47910,,
INSTANT MEMORIES LTD,16455204,2025-05-17,active,,2025-05-26,05:11:14,Other,"47990,74209",,
EVERLAST DRIVES LTD,16454871,2025-05-17,active,,2025-05-26,05:11:14,Other,43999,,
MRZ PMC LTD,16454895,2025-05-17,active,,2025-05-26,05:11:14,Other,70229,,
3BE LTD,16454844,2025-05-17,active,,2025-05-26,05:11:14,Other,47910,,
AOGENIX LTD,16454823,2025-05-17,active,,2025-05-26,05:11:14,Other,49410,,
36 WEST LTD,16454828,2025-05-17,active,,2025-05-26,05:11:14,Other,62020,,
OZE ENERGY LTD,16454855,2025-05-17,active,,2025-05-26,05:11:14,Other,74901,,
KESHAV ENTERPRISES LIMITED,16454881,2025-05-17,active,,2025-05-26,05:11:14,Other,47110,,
DHILLON TRANSPORT LONDON LTD,16454866,2025-05-17,active,,2025-05-26,05:11:14,Other,49410,,
SUZANNAH KEY LIMITED,16454894,2025-05-17,active,,2025-05-26,05:11:14,Other,"32120,47910",,
TSA COFFEE LTD,16454877,2025-05-17,active,,2025-05-26,05:11:14,Other,56102,,
ASTRAEA FACILITIES MANAGEMENT LTD,16454889,2025-05-17,active,,2025-05-26,05:11:14,Other,"68320,71122,74902",,
JULIONGJONAH LIMITED,16454872,2025-05-17,active,,2025-05-26,05:11:14,Other,62020,,
ATGMEDICAL LTD,16454890,2025-05-17,active,,2025-05-26,05:11:14,Other,86210,,
FABRIQ AI LTD,16455360,2025-05-17,active,,2025-05-26,05:11:14,Other,71122,,
DP RECTORY LTD,16454840,2025-05-17,active,,2025-05-26,05:11:14,Other,"68209,86220",,
PROJECT501 LIMITED,16454870,2025-05-17,active,,2025-05-26,05:11:14,Other,47640,,
GEMINI MEDIA LTD,16454827,2025-05-17,active,,2025-05-26,05:11:14,Other,73110,,
BETTER BUILT HOMES LTD,16454809,2025-05-17,active,,2025-05-26,05:11:14,Other,"43390,74100",,
GREENWAVE CARE CONSULTANCY LTD,16454802,2025-05-17,active,,2025-05-26,05:11:14,Other,70229,,
LEIGHTON BROS. ENTERTAINMENT LTD,16454805,2025-05-17,active,,2025-05-26,05:11:14,Other,56302,,
CAMBRIDGE MOTORING SCHOOL LTD,16454845,2025-05-17,active,,2025-05-26,05:11:14,Other,85530,,
SUNNY BIT LTD,16454888,2025-05-17,active,,2025-05-26,05:11:14,Other,47910,,
BYKERS CASH AND CARRY LTD,16454864,2025-05-17,active,,2025-05-26,05:11:14,Other,47110,,
HANSAKURA LIMITED,16454869,2025-05-17,active,,2025-05-26,05:11:14,Other,"56102,56103,56290",,
ZURICH CONSTRUCTION LIMITED,16454852,2025-05-17,active,,2025-05-26,05:11:14,Other,"41100,41201,41202",,
ELITE HOME TECH LTD,16455191,2025-05-17,active,,2025-05-26,05:11:14,Other,"47430,62020",,
QUOTESHAPPY LTD,16455188,2025-05-17,active,,2025-05-26,05:11:14,Other,73110,,
VALUE FINDS LTD,16455358,2025-05-17,active,,2025-05-26,05:11:14,Other,47910,,
USSM FOODS LTD,16455187,2025-05-17,active,,2025-05-26,05:11:14,Other,56103,,
A O SAFETY LTD,16455178,2025-05-17,active,,2025-05-26,05:11:14,Other,74909,,
FRUIT N ROOT LTD,16455175,2025-05-17,active,,2025-05-26,05:11:14,Other,47210,,
AB1 CONSTRUCTION LIMITED,16455219,2025-05-17,active,,2025-05-26,05:11:14,Other,41202,,
INFINITE PICKS LTD,16454880,2025-05-17,active,,2025-05-26,05:11:14,Other,47910,,
MCG ROOFING CONTRACTORS LTD,16455215,2025-05-17,active,,2025-05-26,05:11:14,Other,43910,,
RECHARGE IP LTD,16455362,2025-05-17,active,,2025-05-26,05:11:14,Other,77400,,
GEMZ PROPERTY SOLUTIONS LTD,16455359,2025-05-17,active,,2025-05-26,05:11:14,Other,68100,,
ACE PET SERVICES LTD,16455365,2025-05-17,active,,2025-05-26,05:11:14,Other,01621,,
CLAIRE LAVEAUX LTD,16455189,2025-05-17,active,,2025-05-26,05:11:14,Other,86900,,
STALEMATE LTD,16455363,2025-05-17,active,,2025-05-26,05:11:14,Other,90030,,
INVERRA CONSULTING GROUP LTD,16455381,2025-05-17,active,,2025-05-26,05:11:14,Other,74901,,
SUPER LIFT HEAVY EQUIPMENT TRADING UK LTD,16455375,2025-05-17,active,,2025-05-26,05:11:14,Other,46140,,
MANAGEMATE LTD,16455254,2025-05-17,active,,2025-05-26,05:11:14,Other,"41202,98000",,
BOE BROOKE LTD,16454848,2025-05-17,active,,2025-05-26,05:11:14,Other,13910,,
TRADE BROS LONDON LTD,16454821,2025-05-17,active,,2025-05-26,05:11:14,Other,"45112,77110",,
HELIX AI GROUP LTD,16454835,2025-05-17,active,,2025-05-26,05:11:14,Other,62012,,
BOUNDLESS BUILDS LTD,16454814,2025-05-17,active,,2025-05-26,05:11:14,Other,"41201,43999,68100,68320",,
S HILL HOMES LTD,16454841,2025-05-17,active,,2025-05-26,05:11:14,Other,68209,,
TAMARRA LIMITED,16455134,2025-05-17,active,,2025-05-26,05:11:14,Other,56290,,
JIMMY DALE LEADERSHIP LTD,16454797,2025-05-17,active,,2025-05-26,05:11:14,Other,70229,,
IMPERIUM ESTATES GROUP LTD,16455214,2025-05-17,active,,2025-05-26,05:11:14,Other,"68100,68209,68310,68320",,
GROWTHFORGE MANAGEMENT LLP,OC456769,2025-05-16,active,,2025-05-26,05:11:13,LLP,,,
COCKBURN REACH INDEPENDENT SCHOOL,16454485,2025-05-16,active,,2025-05-26,05:11:13,Other,"85200,85600",,
VENTOESSENCE LTD,NI729468,2025-05-16,active,,2025-05-26,05:11:13,Other,47910,,
LEVERHULME COMMUNITY HUB (TRADING) LIMITED,SC848807,2025-05-16,active,,2025-05-26,05:11:13,Other,96090,,
MIXIN' WITH CHRISTY’S THERMOMIX LTD,NI729467,2025-05-16,active,,2025-05-26,05:11:13,Other,46150,,
HOTEL HOLDINGS INTERNATIONAL LIMITED,OE033925,2025-05-16,registered,,2025-05-26,05:11:13,Other,,,
SHRAJM UNLIMITED,16454486,2025-05-16,active,,2025-05-26,05:11:13,Other,64209,Activities of other holding companies n.e.c.,"Catch‐all SPV: protected cells, cell companies, bespoke feeder vehicles."
GFH FINANCIAL GROUP B.S.C,OE033927,2025-05-16,registered,,2025-05-26,05:11:13,Other,,,
INNOVATIVE SYSTEMS INCORPORATED,OE033928,2025-05-16,registered,,2025-05-26,05:11:13,Other,,,
IX PARTNERS LLP,OC456771,2025-05-16,active,,2025-05-26,05:11:13,LLP,,,
TUERNER IMMIGRATION LLP,OC456770,2025-05-16,active,,2025-05-26,05:11:13,LLP,,,
EL PEPINO IMMOBILIARE S.R.L.,OE033926,2025-05-16,registered,,2025-05-26,05:11:13,Other,,,
TSA ALLIANCE LTD,16452790,2025-05-15,active,,2025-05-26,05:11:13,Other,58120,,
BIN SAIF LTD,16452523,2025-05-15,active,,2025-05-26,05:11:13,Other,47910,,
GOLF GIFTED LTD,16452519,2025-05-15,active,,2025-05-26,05:11:13,Other,"47640,47910,93199",,
ECHOWAVE MEDIA GROUP LTD,16452108,2025-05-15,active,,2025-05-26,05:11:13,Other,73120,,
LITTLE DUCKLINGS DAYCARE LTD,16452539,2025-05-15,active,,2025-05-26,05:11:13,Other,88910,,
MEADOW GATE SANDFORD MANAGEMENT COMPANY LIMITED,16452994,2025-05-15,active,,2025-05-26,05:11:13,Other,98000,,
LMSMTAVERNS LTD,SC848697,2025-05-15,active,,2025-05-26,05:11:13,Other,56302,,
AF LUXE TRAVEL LTD,SC848696,2025-05-15,active,,2025-05-26,05:11:13,Other,79110,,
CROWNWARD INTERNATIONAL COOPERATION LTD,16452967,2025-05-15,active,,2025-05-26,05:11:13,Other,46170,,
DOWCE IMPORT AND EXPORT LIMITED,16452513,2025-05-15,active,,2025-05-26,05:11:13,Other,"45111,45310,45320,46160",,
BRILLICA LTD,16452532,2025-05-15,active,,2025-05-26,05:11:13,Other,"81210,81221,81222",,
ARBETB LTD,16452792,2025-05-15,active,,2025-05-26,05:11:13,Other,68209,,
RADIANCE HAIR SHOP AND STUDIO LIMITED,SC848680,2025-05-15,active,,2025-05-26,05:11:13,Other,"46160,96020",,
NEXON DIGITAL SOLUTIONS LTD,SC848707,2025-05-15,active,,2025-05-26,05:11:13,Other,"62012,73110",,
BEATRICE & ANASTASIA TRANS LTD,16452962,2025-05-15,active,,2025-05-26,05:11:13,Other,49410,,
LONDON ROOMS LTD,16452959,2025-05-15,active,,2025-05-26,05:11:13,Other,68209,,
PAINLESS PLUMBING LIMITED,16452956,2025-05-15,active,,2025-05-26,05:11:13,Other,43220,,
GG-380-081 LIMITED,16452961,2025-05-15,active,,2025-05-26,05:11:13,Other,68209,,
JELLYBEAN LEARNERS LTD,16452955,2025-05-15,active,,2025-05-26,05:11:13,Other,"85600,88910",,
DMH TESTING HOLDINGS LIMITED,16452957,2025-05-15,active,,2025-05-26,05:11:13,Other,64209,Activities of other holding companies n.e.c.,"Catch‐all SPV: protected cells, cell companies, bespoke feeder vehicles."
THE BEAR TRADING COMPANY LTD,16452524,2025-05-15,active,,2025-05-26,05:11:13,Other,96090,,
KAIROGEN LTD,16452981,2025-05-15,active,,2025-05-26,05:11:13,Other,96090,,
HEADROOM DATA CONSULTANCY LIMITED,16452983,2025-05-15,active,,2025-05-26,05:11:13,Other,63110,,
CBI LTD,16452973,2025-05-15,active,,2025-05-26,05:11:13,Other,"56290,98000",,
TRI SPARK LTD,16452506,2025-05-15,active,,2025-05-26,05:11:13,Other,47910,,
ITMEX SOLUTIONS LTD,16452527,2025-05-15,active,,2025-05-26,05:11:13,Other,62012,,
BIGSHOPP LTD,16452121,2025-05-15,active,,2025-05-26,05:11:13,Other,47910,,
LEM LOGISTICS LIMITED,16452788,2025-05-15,active,,2025-05-26,05:11:13,Other,49410,,
REBEL PERSONAL TRAINING LIMITED,16452110,2025-05-15,active,,2025-05-26,05:11:13,Other,93110,,
GOLDEN VENTURES LONDON LTD,16452104,2025-05-15,active,,2025-05-26,05:11:13,Ventures,"95250,96090",,
SAGGU ROOFING LTD,16452103,2025-05-15,active,,2025-05-26,05:11:13,Other,41202,,
PRINCIPAL CHOICE RECRUITMENT CONSULTANT LTD,16452504,2025-05-15,active,,2025-05-26,05:11:13,Other,78200,,
PREPPED PROVISION LTD,16452022,2025-05-15,active,,2025-05-26,05:11:13,Other,85590,,
OPS PROPERTY MANAGEMENT LIMITED,16452017,2025-05-15,active,,2025-05-26,05:11:13,Other,98000,,
UPFRONT SERVICES GROUP LTD,16452024,2025-05-15,active,,2025-05-26,05:11:13,Other,"68100,68201,68209,68320",,
S&J MECHANIC LIMITED,16452525,2025-05-15,active,,2025-05-26,05:11:13,Other,45200,,
STATION STREET (ESTATE) MANAGEMENT COMPANY LIMITED,16452134,2025-05-15,active,,2025-05-26,05:11:13,Other,98000,,
NWD PROPERTIES LIMITED,16452366,2025-05-15,active,,2025-05-26,05:11:13,Other,68209,,
VOYA DIGITAL LTD,16452122,2025-05-15,active,,2025-05-26,05:11:13,Other,"58290,62012,62090,74100",,
E&L SERVICES LTD,16452106,2025-05-15,active,,2025-05-26,05:11:13,Other,56302,,
FOXLEY BEDS LIMITED,16452127,2025-05-15,active,,2025-05-26,05:11:13,Other,31090,,
EXECUTIVE GLOBAL SOLUTIONS LTD,NI729422,2025-05-15,active,,2025-05-26,05:11:13,Other,96090,,
REAL GROUNDING LTD,16452379,2025-05-15,active,,2025-05-26,05:11:13,Other,"47910,47990",,
FORTIFIED FUTURE GROUP LTD,16452352,2025-05-15,active,,2025-05-26,05:11:13,Other,"62020,62090",,
DOT BIG VAULT LTD,16452364,2025-05-15,active,,2025-05-26,05:11:13,Other,"46510,58290,62011,62012",,
THE KINDNESS VENTURE CIC,16452990,2025-05-15,active,,2025-05-26,05:11:13,Ventures,"85590,86900,96090",,
MML ELECTRICAL LTD,16452507,2025-05-15,active,,2025-05-26,05:11:13,Other,43210,,
B&D HOME PROPERTIES LTD,16452502,2025-05-15,active,,2025-05-26,05:11:13,Other,68209,,
WORKING 9 TO 5 VA LTD,16452501,2025-05-15,active,,2025-05-26,05:11:13,Other,82110,,
JJ PROPERTY ASSETS LTD,16452958,2025-05-15,active,,2025-05-26,05:11:13,Other,"68100,68209",,
POLU LONDON LTD,16453314,2025-05-15,active,,2025-05-26,05:11:13,Other,47190,,
SAVAGE PROPERTY LTD,16452353,2025-05-15,active,,2025-05-26,05:11:13,Other,68209,,
AGE WITH ELEGANCE MEDICAL AESTHETICS & SKIN CLINIC LTD,16453931,2025-05-15,active,,2025-05-26,05:11:13,Other,86102,,
MAYURA ZIANI LIMITED,16453717,2025-05-15,active,,2025-05-26,05:11:13,Other,64209,Activities of other holding companies n.e.c.,"Catch‐all SPV: protected cells, cell companies, bespoke feeder vehicles."
WISHING TREE HOMES LTD,16453724,2025-05-15,active,,2025-05-26,05:11:13,Other,87900,,
DMO HOLDINGS LTD,16453723,2025-05-15,active,,2025-05-26,05:11:13,Other,64209,Activities of other holding companies n.e.c.,"Catch‐all SPV: protected cells, cell companies, bespoke feeder vehicles."
HERMOSA LTD,SC848747,2025-05-15,active,,2025-05-26,05:11:13,Other,47910,,
M&J COATINGS SALOUTIONS LTD,16453741,2025-05-15,active,,2025-05-26,05:11:13,Other,43341,,
DEFENDER TRAINING AND RESPONSE LTD,16453739,2025-05-15,active,,2025-05-26,05:11:13,Other,"84240,85590",,
GULF TRADE AND INVESTMENT ADVANTAGES JOINT PARTNERSHIP LTD,16453733,2025-05-15,active,,2025-05-26,05:11:13,Investments,96010,,
VELLA ORGANIC LIMITED,16452624,2025-05-15,active,,2025-05-26,05:11:13,Other,47190,,
INSPIRE CAMPS LTD,16453736,2025-05-15,active,,2025-05-26,05:11:13,Other,85510,,
PURPLE AMETHYST LIMITED,16453932,2025-05-15,active,,2025-05-26,05:11:13,Other,96020,,
ARDENT MASTERS LTD,16453930,2025-05-15,active,,2025-05-26,05:11:13,Other,"41202,68201",,
CURIOUSX LIMITED,16453460,2025-05-15,active,,2025-05-26,05:11:13,Other,46160,,
DWB CARPENTRY LIMITED,16452950,2025-05-15,active,,2025-05-26,05:11:13,Other,16230,,
TEMPSET LTD,16453734,2025-05-15,active,,2025-05-26,05:11:13,Other,86900,,
