CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
OC457038,OXBER IT LLP,2025-06-09,active,,2025-06-09,2025-06-09T11:31:07.852677,,LLP,,
16503536,MHRIW HOLDINGS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T06:55:47.008811,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16506785,TEROK LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T21:35:58.148436,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16506232,BARCLIYS FINANCIAL INVESTMENTS LTD,2025-06-09,active,,2025-06-09,2025-06-09T15:40:46.458009,64999,"Investments, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
OC457041,IC-Y SERVICES LLP,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,,LLP,,
16505582,YOUR SPACE HOLDINGS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16503785,INSIGHT SIGMA LTD,2025-06-09,active,,2025-06-09,2025-06-09T07:57:16.072894,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16506267,L&P UTILITIES LTD,2025-06-09,active,,2025-06-09,2025-06-09T15:40:46.458009,"64999, 70229",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16505330,FERGUSON COMPANY INVESTMENTS LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16504651,L & D FINANCE LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16504730,J&M INVESTMENTS (PROPERTIES) LTD,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,"68100, 68209",Investments,,
16506673,SALAMAT INVESTMENTS LTD,2025-06-09,active,,2025-06-09,2025-06-09T19:27:56.240609,47910,Investments,,
SC851599,MODUTEC GROUP HOLDINGS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851571,BRZ MORRISON HOLDINGS LTD,2025-06-09,active,,2025-06-09,2025-06-09T11:45:32.385992,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505443,ASCENDANT VENTURES LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16503555,NODIA INVESTMENTS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T06:55:47.008811,64929,"Investments, SIC",Other credit granting n.e.c.,Mezzanine/debt hybrid vehicles.
16503590,JUGO VENTURES LTD,2025-06-09,active,,2025-06-09,2025-06-09T07:37:04.236581,"46450, 47820, 47910, 47990",Ventures,,
16505950,FRACTIONAL COO PARTNERS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,70229,Partners,,
NI730247,J&A VENTURES LTD,2025-06-09,active,,2025-06-09,2025-06-09T11:31:07.852677,68209,Ventures,,
OC457044,LONDON BUSINESS COLLEGE LLP,2025-06-09,active,,2025-06-09,2025-06-09T15:40:46.458009,,LLP,,
16505177,S&U VENTURES LTD,2025-06-09,active,,2025-06-09,2025-06-09T11:45:32.385992,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16506494,GREENSIDE PARTNERS LTD,2025-06-09,active,,2025-06-09,2025-06-09T16:53:54.862111,"46190, 62020, 62090, 82990",Partners,,
16505423,1903 PEACH BIDCO LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16504488,MISTRY PROPERTY INVESTMENTS LTD,2025-06-09,active,,2025-06-09,2025-06-09T09:51:21.322662,68209,Investments,,
SC851626,MODUTEC SERVICES LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T15:40:46.458009,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505898,W.S.D HOLDINGS (SOUTH) LTD,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851639,SOUTHALL VENTURES LTD,2025-06-09,active,,2025-06-09,2025-06-09T15:40:46.458009,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505245,DEWAN & PARTNERS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T11:55:05.101040,"41100, 68100, 68209, 68320",Partners,,
16505480,BONNYRIGG INVESTMENTS LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,68209,Investments,,
16505612,AIYANA INVESTMENTS LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,96090,Investments,,
16503885,TARAWALI STRATEGY & CAPITAL LTD,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,"64301, 70229, 73110","Capital, SIC",Activities of investment trusts,Closed-ended listed trusts.
16503501,DESPINNE LTD,2025-06-09,active,,2025-06-09,2025-06-09T05:55:08.880524,"64301, 64303, 70229, 71122",SIC,Activities of investment trusts; Activities of venture and development capital companies,Closed-ended listed trusts.; Venture Capital Trusts (VCTs).
16505068,CASA SPINOLA CAPITAL LTD,2025-06-09,active,,2025-06-09,2025-06-09T11:31:07.852677,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505374,CAPITAL ROSE LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,"70229, 82302",Capital,,
16504041,THE CLIMATE FINANCE CORPORATION LTD,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
OC457034,EASY SHOP GROCERY LLP,2025-06-09,active,,2025-06-09,2025-06-09T10:57:32.099525,,LLP,,
16505926,HIGHFIELD REAL ESTATE INVESTMENTS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,68209,Investments,,
16506066,LOCKHART ESTATES LTD,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,"64922, 68100, 68209, 68320",SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16505371,VALORFI LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,"69202, 69203, 70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16505811,EMPORIO INVESTMENTS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,96090,Investments,,
16504027,MADA PROPERTY HOLDINGS LTD,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,"68209, 70100",SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16505160,ARTHWISE CAPITAL LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T11:45:32.385992,70229,Capital,,
OC457042,HELOLA SERVICES LLP,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,,LLP,,
16506692,JAI PROPERTY INVESTMENTS LTD,2025-06-09,active,,2025-06-09,2025-06-09T19:41:32.439178,"68100, 68209",Investments,,
16505924,GREENWHICH UK INVESTMENT LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,"68100, 68209",Investments,,
16505928,MEADOW WASTE HOLDINGS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16504787,TC MORAY WEST HOLDCO LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16505613,FOLA-ALADE ‘CROWN’ HOLDINGS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505671,HORNBY VENTURES LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,74909,Ventures,,
16504048,SKYEHURST LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16503901,SPENCER-SPEAK LTD,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,"64209, 68100",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16503707,DEAN ALLEN VENTURES LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T07:37:04.236581,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16506439,MERCIA PROPERTY INVESTMENTS (UK) LTD,2025-06-09,active,,2025-06-09,2025-06-09T16:53:54.862111,41100,Investments,,
16505075,DAVIS VENTURES GROUP LTD,2025-06-09,active,,2025-06-09,2025-06-09T11:31:07.852677,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505767,WATSON & CO HOLDINGS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16503686,JH HOLDINGS SW LTD,2025-06-09,active,,2025-06-09,2025-06-09T07:37:04.236581,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505261,ROSAVA CAPITAL HOLDING LTD,2025-06-09,active,,2025-06-09,2025-06-09T11:55:05.101040,"07290, 64303","Capital, SIC",Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16505788,JEECO LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,"64209, 64922, 70229, 85600",SIC,Activities of other holding companies n.e.c.; Activities of mortgage finance companies,"Protected-cell SPVs, bespoke feeders.; Mortgage-backed SPVs."
16504289,LP ENTERTAINMENT LTD,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,59200,LP,,
16503585,RAIN HOLDINGS NW LTD,2025-06-09,active,,2025-06-09,2025-06-09T07:37:04.236581,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16506739,ASCENA PARTNERS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T20:55:36.743622,73110,Partners,,
16504357,MYTHOS GP LTD,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,47710,GP,,
16503756,U GROUP HOLDINGS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T07:47:36.406838,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16503889,MUNERA VENTURES LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,"73110, 74909",Ventures,,
16504908,HOUSE OF ROMAY LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16503916,WAMU TUSOBOLA LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,"64209, 64304",SIC,Activities of other holding companies n.e.c.; Activities of open-ended investment companies,"Protected-cell SPVs, bespoke feeders.; OEIC umbrella layers."
SL037496,ECI 12 SPECIAL PURPOSE FP LP,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,,LP,,
16505838,INVESTMENTS R US LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:57:45.909355,68209,Investments,,
16506428,MIAMAX PROPERTIES LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T16:53:54.862111,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI730257,ARC STREAMING LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16506150,MI METRON UK BIDCO LTD,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI730279,RODGERS PROPERTY INVESTMENTS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T19:27:56.240609,68209,Investments,,
OC457045,BGF5 (RAYLEIGH) LLP,2025-06-09,active,,2025-06-09,2025-06-09T17:34:59.706695,,LLP,,
16503550,STHP (NOTTINGHAM) GP LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T06:55:47.008811,64303,"GP, SIC",Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16503858,MACKJAGGER HOLDINGS COMPANY LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457037,RADCLIFFE GROWTH PARTNERS LLP,2025-06-09,active,,2025-06-09,2025-06-09T11:31:07.852677,,LLP,,
16505587,SLAND INVESTMENTS LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,82990,Investments,,
16505184,BROCKWELL PARTNERS LTD,2025-06-09,active,,2025-06-09,2025-06-09T11:45:32.385992,78109,Partners,,
16504784,SLN CAPITAL HOLDINGS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16503917,ABEDIN HOLDINGS LTD,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16504700,TVARITA PARTNERS LTD,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,70229,Partners,,
16503801,MTP CARA INVESTMENTS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,68100,Investments,,
16505685,REIAH GLOBAL LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,"64306, 64999, 68100, 68320",SIC,Activities of real estate investment trusts; Financial intermediation not elsewhere classified,UK-regulated REITs.; Catch-all credit-oriented SPVs.
NI730232,G IRWIN HOLDINGS LTD,2025-06-09,active,,2025-06-09,2025-06-09T07:47:36.406838,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16506022,MARA MIDCO LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16506221,MARA BIDCO LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T15:40:46.458009,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16506281,ALLIANCE CAPITAL SBUK LTD,2025-06-09,active,,2025-06-09,2025-06-09T15:40:46.458009,"64921, 64929, 64999, 82990","Capital, SIC",Credit granting by non-deposit-taking finance houses; Other credit granting n.e.c.; Financial intermediation not elsewhere classified,Direct-lending SPVs.; Mezzanine/debt hybrid vehicles.; Catch-all credit-oriented SPVs.
16505618,PDA&CO PROPERTIES LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,"01130, 01470, 64305, 68100",SIC,Activities of property unit trusts,Property-unit-trust vehicles.
16506169,WHITEOAK PARTNERSHIP LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,"64209, 64304, 66300, 82990",SIC,Activities of other holding companies n.e.c.; Activities of open-ended investment companies; Fund management activities,"Protected-cell SPVs, bespoke feeders.; OEIC umbrella layers.; AIFMs and portfolio-management firms."
16505962,HALITE INVESTMENTS,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,64991,"Investments, SIC",Security dealing on own account,CLO collateral-management SPVs.
16505515,COMO LONG TERM INVESTMENTS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505506,COMMONWEALTH UNION CRYPTOCURRENCY LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,"62012, 62090, 64999, 66190",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16505762,TJ GROUP HOLDINGS LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16503509,THY HOLY CO LTD.,2025-06-09,active,,2025-06-09,2025-06-09T05:55:08.880524,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
LP024192,HELIX TRANSITION CAPITAL PARTNERS LP,2025-06-09,active,,2025-06-09,2025-06-09T07:37:04.236581,,LP,,
16506147,KRCS INVESTMENTS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505266,OAKWOOD INVESTMENTS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T11:55:05.101040,68209,Investments,,
16506776,DOSANJH GROUP LTD,2025-06-09,active,,2025-06-09,2025-06-09T21:35:58.148436,64301,SIC,Activities of investment trusts,Closed-ended listed trusts.
SC851510,ELIVON VENTURE COMPANY LTD,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,96090,Ventures,,
16505134,KUBLAKHAN LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T11:31:07.852677,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16506745,BUILDING & CONSTRUCTION ADVISOR LTD,2025-06-09,active,,2025-06-09,2025-06-09T20:55:36.743622,"71111, 71122, 74902, 74909",Advisors,,
16503655,ROSE HEALTHCARE GROUP LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T07:37:04.236581,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457035,CTS GROUP ENTERPRISES LLP,2025-06-09,active,,2025-06-09,2025-06-09T11:31:07.852677,,LLP,,
16505262,MILLENIUM ASSETS HOLDING LTD,2025-06-09,active,,2025-06-09,2025-06-09T11:55:05.101040,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505978,CANARY ACQUISITIONS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16505059,INC COLLECTIVE LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T11:31:07.852677,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16504253,CM GROWTH PARTNERS LTD,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,62020,Partners,,
16504175,EAST STREET PROPERTY INVESTMENTS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,"68100, 68209, 68310, 68320",Investments,,
16504448,RASHID SUBSIDIARY HOLDINGS LTD,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,64306,SIC,Activities of real estate investment trusts,UK-regulated REITs.
16505419,SMART PROPERTY INVESTMENT KD LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,"41202, 43390, 68100, 68209",Investments,,
16506349,ELEVEN VENTURES LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T15:40:46.458009,47910,Ventures,,
16504689,ORIONPULSE GROUP LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,"64306, 68100, 68209",SIC,Activities of real estate investment trusts,UK-regulated REITs.
16505604,F&C PARTNERS LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,"68100, 68209",Partners,,
NI730237,IRWIN AND SONS ENGINEERING LTD,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16504943,BULGE GROUP INVESTMENTS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T10:57:32.099525,66110,Investments,,
16505861,J&J WATTS HOLDINGS LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:57:45.909355,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505849,MI METRON UK HOLDCO LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:57:45.909355,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505704,RADIANCY PROPERTY LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,"64306, 68100, 68201, 68209",SIC,Activities of real estate investment trusts,UK-regulated REITs.
16505937,FITNESS PARTNER CONSULTING LTD,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,70229,Partners,,
16505520,ETHELENMOU FINANCIAL INVESTMENTS LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505596,SPENCER JOHN HOLDINGS LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505090,DEM GROUP PROPERTY INVESTMENTS LTD,2025-06-09,active,,2025-06-09,2025-06-09T11:31:07.852677,68100,Investments,,
16504031,VEXILLUM PROPERTY GROUP LTD,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,"64991, 68209",SIC,Security dealing on own account,CLO collateral-management SPVs.
16504808,JE HEAVENS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457031,S V REHAB LLP,2025-06-09,active,,2025-06-09,2025-06-09T07:47:36.406838,,LLP,,
16505417,YORUBA HOUSE INVESTMENT GROUP LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,"64305, 68100","Investments, SIC",Activities of property unit trusts,Property-unit-trust vehicles.
16503681,SITHON RESOURCES LTD,2025-06-09,active,,2025-06-09,2025-06-09T07:37:04.236581,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16506165,DYLAN CAPITAL LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,64991,"Capital, SIC",Security dealing on own account,CLO collateral-management SPVs.
16505779,ALIMENTA BIDCO LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16504137,ALL YOUR BUSINESS NEEDS LTD,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,"69201, 69202, 69203, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16506179,GRADE A GROUP HOLDINGS LTD,2025-06-09,active,,2025-06-09,2025-06-09T14:57:08.350930,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16504868,GROVIA VENTURES LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,64999,"Ventures, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16506621,WATERSIDE PROPERTIES HOLDING LTD,2025-06-09,active,,2025-06-09,2025-06-09T19:27:56.240609,"64209, 68100",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457039,EMERALDS WOODS LLP,2025-06-09,active,,2025-06-09,2025-06-09T11:45:32.385992,,LLP,,
16505609,VALVASOR CAPITAL LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,"70210, 70229, 73110",Capital,,
16506239,NIRVANAPAY LTD,2025-06-09,active,,2025-06-09,2025-06-09T15:40:46.458009,"62090, 64999, 66110, 66190",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16505852,RENSHAW WEALTH LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:57:45.909355,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16504560,VJ PARTNERS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,68209,Partners,,
16505153,"SPRINGS VALLEY INVESTMENTS CO., LTD.",2025-06-09,active,,2025-06-09,2025-06-09T11:45:32.385992,"64209, 64303, 64304, 64910","Investments, SIC",Activities of other holding companies n.e.c.; Activities of venture and development capital companies; Activities of open-ended investment companies,"Protected-cell SPVs, bespoke feeders.; Venture Capital Trusts (VCTs).; OEIC umbrella layers."
16505333,B&A BUTCHER HOLDING CO LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505785,WILDX LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,"62090, 64999, 66190",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16506841,MWS INVESTMENTS LTD,2025-06-09,active,,2025-06-09,2025-06-09T23:32:52.493975,"68100, 68209, 68310, 68320",Investments,,
16505415,PS INVESTMENTS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,82990,Investments,,
OC457040,TYNEBIT LLP,2025-06-09,active,,2025-06-09,2025-06-09T11:55:05.101040,,LLP,,
16504782,TIER 1 UK HOLDINGS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16504837,AIX CAPITAL PROP CO 4 LTD,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,68100,Capital,,
16505653,GGM CONSULTANCY LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16504218,ISAAC VENTURES LTD,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,62012,Ventures,,
16504697,CM CAPITAL LTD,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,41100,Capital,,
16505058,GREG M S JONES HOLDINGS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T11:31:07.852677,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505178,NOAH'S ARK HOLDINGS LTD,2025-06-09,active,,2025-06-09,2025-06-09T11:45:32.385992,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16506787,LEES VENTURES LTD,2025-06-09,active,,2025-06-09,2025-06-09T21:35:58.148436,"55209, 68100, 68209",Ventures,,
16504154,AAMA PROPERTY LTD,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,64305,SIC,Activities of property unit trusts,Property-unit-trust vehicles.
16504239,LYRA PROPERTY INVESTMENTS LTD,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,68209,Investments,,
16505022,V PROPERTIES INVESTMENT LTD,2025-06-09,active,,2025-06-09,2025-06-09T11:31:07.852677,"68100, 68209",Investments,,
LP024194,PALLADIAN 4 LP,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,,LP,,
16504501,ASG PROPCO LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T09:51:21.322662,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505798,JBD BUSINESS ADVISORY SERVICES LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,"69202, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
