CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16482938,MN ELECTRICAL LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,43210,Other,,
16482922,ELM LABS TECHNOLOGIES LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"62012, 62020, 62090",Other,,
SC850350,THISTLE SANDS DATA LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,63110,Other,,
16482935,BUZZFIX LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,33170,Other,,
16482832,CUTISH LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"47910, 47990",Other,,
16483393,WORCESTER TRADE LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"47910, 96090",Other,,
16483373,RR20 LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,62020,Other,,
16481430,RASHID PROPERTY LETTING LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,68209,Other,,
16483368,OG CAR KITS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"45320, 47910",Other,,
16482232,VITACOACH AI LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,62012,Other,,
16482228,JAMES BELL GARDENS AND TREES LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,81300,Other,,
16483401,YOU X YOU I LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,74990,Other,,
16482231,MARTIN BUENDIA LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,43290,Other,,
SC850296,GUERRERO SERVICE LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,49410,Other,,
16482207,THE SNAG LIST LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,43390,Other,,
16482208,CALLEVA SERVICES LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,70229,Other,,
SC850320,CHAUDHRY&ALI LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"56103, 56290",Other,,
16482520,BANGLADESHI HOUSING WATFORD LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"68100, 68209",Other,,
16482630,BRIGHT BEADS DESIGN LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,47770,Other,,
16483366,COOPER GRACE LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,69102,Other,,
16483409,DNL DISTRIBUTIONS FBA LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,47910,Other,,
16482927,TPC HOLDCO LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"64209, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16482950,KANREKI LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16481964,BOX OF LEADS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,73110,Other,,
16482936,ALAN CAR WASH LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,81299,Other,,
16481450,SUGAROHOLIC LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"10710, 47240",Other,,
16481427,MSDEVAN LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,68209,Other,,
16481446,UKZONEC LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,94910,Other,,
16482234,FS GLOBAL MART LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,47910,Other,,
16482353,MALIK KOTLA LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,56103,Other,,
16482386,GRIFFIN CONSULTANCY LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16483669,SMART PEOPLE HUB LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"70229, 73110, 96090",Other,,
16483397,KINGTIMBER ADVISORY LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,70229,Other,,
16483374,JAFF BUY & SELL CARS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,45112,Other,,
16483129,PETSTUFF EXPRESS LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,47910,Other,,
16483136,ACMACMACM LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,74100,Other,,
16483139,NKRG CONSULTANCY LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16483407,PARA-UNIT GAMING SOLUTION LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"62020, 62090, 70210",Other,,
16483379,ELHARION SPACE CONSULTANCY LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,61300,Other,,
16483776,MINESERVE GLOBAL LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,46120,Other,,
16483727,BENEVENTUM LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16482385,JL & JA LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,47250,Other,,
16483390,CROSSBRIDGE LAW LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"69102, 69109",Other,,
16483398,INNOVATIVE PAYMENT SOLUTIONS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"43999, 62090, 63110, 66300",SIC,Fund management activities,AIFMs and portfolio-management firms.
16482327,GHK MARITIME & MANAGEMENTS CONSULTANTS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,82990,Other,,
16482229,RIVERSTONE ENGINES LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,45320,Other,,
16482332,PMM ADVISORY LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,70229,Other,,
16482323,PRIME MINISTERZ DESIGNS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,47782,Other,,
16482362,ELEVATING SPACES LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,68100,Other,,
16482387,BEYOND THE PLAN LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"62012, 63120, 82302, 85600",Other,,
16482524,MG TIME CO LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,46480,Other,,
16481822,LAVIDAPRANA LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"47750, 47910, 47990",Other,,
16483227,BRAVO FIRE LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,43290,Other,,
16481697,DUO MILIA DESIGN LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,74100,Other,,
16481470,PRESWOOD LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"68100, 68209",Other,,
16483153,SP MDN UK BIDCO LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16483165,PRECISION GLASS CARRIERS LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,49410,Other,,
16483152,MATCHA & CO LONDON LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"47810, 47910",Other,,
16483155,BELL IT MANAGEMENT CONSULTANT LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,62020,Other,,
16483128,LIVE LOUNGE THORNABY LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,56302,Other,,
16483126,ABSORB LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"47910, 73110",Other,,
16483121,BI VAN COV LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,56102,Other,,
16483124,TAILORING BY HUMAD LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,47710,Other,,
16483120,VALLEY SYKE LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,46900,Other,,
16483167,TONG NAIL SALON LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,96020,Other,,
SC850371,BRIDGE WORDS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"70229, 74300",Other,,
16483007,S6 SECURITY LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,96090,Other,,
16481515,CHIGWELL MUSLIMS ASSOCIATION,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,94910,Other,,
16483003,INTELLARA TECHNOLOGIES LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"46510, 47410, 62090",Other,,
16483013,LA COMPAGNIE DU PAIN LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,56103,Other,,
16483725,JIN LINE LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,86210,Other,,
16483767,VULCAN1 MIDCO LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16482634,PICK LOOM LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,47710,Other,,
16481477,ASCENTIA CONSULTING SOLUTIONS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,70229,Other,,
16481725,REMOTE AVE LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,62012,Other,,
16483702,DN1 CAFE LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"56102, 56103",Other,,
16481727,ATW LEGAL LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,69109,Other,,
16483156,DEATH OF AN ARTIST PRODUCTIONS CYF,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,59111,Other,,
16481486,LEOSHIP PROPERTY LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"68209, 68310, 68320, 74909",Other,,
16481463,ROBERTA21 LT LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,49410,Other,,
16481469,SIMONE ZAHRADKA LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,74100,Other,,
16481582,WHY CAMBER LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,68100,Other,,
16481461,BOROUGH PIZZA LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,56103,Other,,
16481459,TOOL4U LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,47990,Other,,
16481462,SUNNY CORNER MARKET PLACE LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,47910,Other,,
16481485,BRIDGEWELL HOUSING SOLUTIONS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,68201,Other,,
16481483,THE HILL BANBURY CIC,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"56290, 63990, 85600, 96090",Other,,
16481487,CIVIL EDGE CIC,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"70229, 74909, 85590, 85600",Other,,
16481410,HOWELL ELECTRICAL SOLUTIONS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"43210, 71121",Other,,
16481492,SISTER’S BROTHER LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,47990,Other,,
16481417,PREPO CONSULTING LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,70229,Other,,
16481505,WEELAND ASSETS LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16481587,LIRATI LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,62012,Other,,
16483769,STUDIO BLCK LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"59112, 74100, 74201",Other,,
16481680,LJ ELECTRICAL CONTRACTING LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,43210,Other,,
16481707,OTEL BUKLETI SAN. TIC. LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,47910,Other,,
16481464,PETGUARDRX LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,47910,Other,,
16481496,AL-MADAAR COLLECTIVE LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"58190, 63990, 90030, 94990",Other,,
16481518,ATC WINDOWS LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,25120,Other,,
16481520,HADASSAH'S KITCHEN LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,56290,Other,,
16483898,ECO LEAD SPECIALISTS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,96090,Other,,
16483899,THAT WELLNESS COMPANY LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,56102,Other,,
16483895,LECI LETTINGS LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,68209,Other,,
16483628,GUDARU HEALTH LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"86210, 86900",Other,,
16483632,HANOS INVESTMENTS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,68100,Investments,,
16483633,TAJ PROPERTIES (LEEDS) LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"68100, 68209",Other,,
16483623,BOG BESPOKE SERVICES LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,49410,Other,,
16482556,"YIWU YAHAO IMPORT AND EXPORT CO., LTD",2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,46900,Other,,
16482555,UBENKAKU TRADING LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"46150, 46440, 46499",Other,,
16482545,OSSIDENSE LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"86210, 86900",Other,,
16482544,GREENLINE STRATEGIC PARTNERS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,70229,Partners,,
16482547,PEACH HALL PARTNERS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,68310,Partners,,
16482294,A H ELECTRICAL CONTRACTORS GRIMSBY LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,43210,Other,,
16484068,DAVID JONATHAN FRANKLIN LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,59120,Other,,
16484075,PARAMOUNT ENGINEERS LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"41202, 68100, 98000",Other,,
16483535,BI 109RM LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,56102,Other,,
16483786,COFFEE X GROUP LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,56102,Other,,
16484002,AA HOSPITALITY GROUP LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,47190,Other,,
SC850419,AQUALOGICAL LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,71122,Other,,
16483901,HAYAM CO LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"47910, 47990",Other,,
16483907,ADZSN LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,49410,Other,,
16483995,KC COURIER EXPRESS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,52290,Other,,
16483621,K&R ACQUISITIONS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,68100,Other,,
16483419,ELECTRA MARKETING LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,82990,Other,,
16483423,ZYNART LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,62020,Other,,
16483425,PRIME FOOD AND WINE LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,47110,Other,,
SC850325,CROY PROPERTIES LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,68209,Other,,
16483631,CRAFTY FOX GAMES LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"58210, 62011",Other,,
16483629,HUDSONS FLOORS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,43330,Other,,
SC850405,AGD BONNYTON LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,41100,Other,,
16483636,ANGELS WALSALL LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,68209,Other,,
16483619,PHARMASKIN AESTHETICS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"46180, 96020",Other,,
16483997,20 SOUTH STREET LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,90010,Other,,
16483783,YORKSHIRE DEMENTIA SERVICES LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,88100,Other,,
16483780,VTP MANCHESTER DEVELOPMENT MANAGEMENT LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"41100, 93210",Other,,
16483790,SNS DISTRIBUTION LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"46190, 46900, 47910",Other,,
16483850,GOODJOY DOVER LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,56103,Other,,
16484008,GLOBAL THREAD SYNDICATE LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"46160, 46420, 47710, 47910",Other,,
16484006,AQUA REVIVE LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,81299,Other,,
16484010,GORILLA SHOP UK LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"47421, 47990",Other,,
16483994,THE BLACK CHICKEN LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,10890,Other,,
16483154,BH JEWELLERY LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,47770,Other,,
SC850369,MPGH LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,68209,Other,,
SC850360,SOUTH OF SCOTLAND YOUTH BALLET COMPANY CIC,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"85520, 90010",Other,,
16481695,YOUNG LIONS CRICKET CHAMPIONSHIP LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"85510, 93199",Other,,
16481328,MOUNT MORIAH TOURS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"79110, 79120",Other,,
16481330,SMART VEST 360 LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,47710,Other,,
16481324,MILLENNIUM HOLDINGS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16481311,1TECHAI LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,62012,Other,,
16481309,ELIXIR FUEL LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"10890, 47910",Other,,
SC850280,TITAN COLLECTIVE LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,73110,Other,,
SC850341,D R WOOD CREATIONS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,16290,Other,,
16483244,NEW BIRD KITCHEN LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"56103, 56210",Other,,
16482698,ADVANCE TECH SERVICES LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"62020, 62030, 63990",Other,,
16482714,FPS BUILDS&DRIVE LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"41201, 41202, 52290, 53100",Other,,
16483246,NK BRAND LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,47990,Other,,
16483278,MORE THAN NOW TRUSTEES LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,96090,Other,,
16483280,LUEH HOLDINGS LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16483276,INTERNATIONAL M&B CONSULTANCY LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"62012, 62020, 62090, 63110",Other,,
SC850380,SAS MANAGEMENT (SCOTLAND) LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,70229,Other,,
16483258,HGR DEVELOPMENT LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,41100,Other,,
16483259,OPC SERVICES LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,62020,Other,,
16481714,ORKAZOO LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"32500, 62012, 72190, 86900",Other,,
16481715,SUSSEX WINDOW CLEANERS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,81222,Other,,
16481336,PEALEY CONSULTING LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,70229,Other,,
16481333,BABYSHAPPY LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,61900,Other,,
16481340,WILLESDENS HOLDINGS LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64202,Other,,
16483525,DAVID GONGU TRANSPORT LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,49410,Other,,
16483225,JAMAL HABIB ENTERPRISES LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,47990,Other,,
16483230,INVOKE-UK LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"47710, 47820",Other,,
16483233,KAITLINS TRADING LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,56302,Other,,
16483237,SRIVEDH PROPERTIES LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"68100, 68209",Other,,
16483300,LANGTANK RISE LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,46900,Other,,
16483286,ARJAN DREAM HOUSE CONSTRUCTION LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,41202,Other,,
16482715,TANGELON LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"46460, 47910",Other,,
16483424,HNSS HOLDING LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,96090,Other,,
16483518,GROWTHKIND LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,78109,Other,,
SC850434,FISHHA LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,56101,Other,,
16483542,WANI TREATS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"10710, 47290",Other,,
16483543,THE URBAN HATCH FOOD COMPANY LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,56103,Other,,
16483541,HHH BROTHERS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,47910,Other,,
16483540,ANAX INVESTMENTS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,68310,Investments,,
16483422,DSC TIMBER SOLUTIONS LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"16290, 46130",Other,,
16483249,BLM MERCHANDISE LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,47190,Other,,
SC850379,GLASGOW TRAVEL & MONEY TRANSFER LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"64999, 79110",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16483247,NOUS VENTURES LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16481717,STRONGSTART LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,41202,Other,,
16482862,OLD CHAPEL YARD LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,68209,Other,,
16482888,STAR ROSE PROPERTY LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"68100, 68209, 98000",Other,,
16482876,UNIVERSAL HEARTBEAT LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,56210,Other,,
16483550,DEXTERS TREATS LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,56103,Other,,
16483722,JOHNSON AGRI LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,74909,Other,,
16483724,MULBERRY STRATEGIC MANAGEMENT LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,70229,Other,,
16483718,MIMOSA YACHTING LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,93199,Other,,
16483717,AFG PIZZA LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,56103,Other,,
16483672,NW TYRES MCR LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,45320,Other,,
16483576,ABD 42 LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,69102,Other,,
SC850410,TAG FEUDS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"47910, 63120, 93290",Other,,
16483568,MIND PROPERTIES LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,68209,Other,,
16483555,AGGREGATE SOLUTIONS LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,43999,Other,,
16483566,MASTERFIX DRYWALL & PLASTERING LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"43290, 43310",Other,,
16483033,IGNITE BUILDERS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,84250,Other,,
16483557,CLOUDNOMIC LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,74909,Other,,
16483556,WAGGL CONSULTANCY LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,70229,Other,,
16483565,FDO 2025 LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,68209,Other,,
16483574,ECB MOTORS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,45112,Other,,
16483145,ILIEDANILA LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,55900,Other,,
16483144,JUSTONLYYOU LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,47820,Other,,
16483147,AXIS PACKAGING LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,46900,Other,,
16483027,COSMICDRIFTLAMPS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,47910,Other,,
16483030,AV SURREY CATERING LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,56103,Other,,
16482860,OBSCURA COVEN LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,47990,Other,,
