CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
LP024188,ROTHWELL ARTS ENTERTAINMENT LP,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,,LP,,
16492093,TRISTONE PROPERTY PARTNERS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,98000,Partners,,
16491746,RENOVA VENTURES LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"41100, 41201, 41202, 43390",Ventures,,
16492498,HYDROUK GROUP LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492776,DJW PROPERTY INVESTMENTS LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,68209,Investments,,
OC456964,UNTAPPED GROWTH LLP,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,,LLP,,
16492311,SEDGEMERE CAPITAL LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,68100,Capital,,
16493362,RRK & SK PARTNERS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"68100, 68209",Partners,,
16493870,AZ GLOBAL INVESTMENT SOLUTIONS LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64303,"Investments, SIC",Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16493861,BEAUMONT CHILDS HOLDINGS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC850832,LEITMOTIF PARTNERS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,70229,Partners,,
16493522,OJD INVESTMENTS LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"68100, 68209, 68320",Investments,,
16493335,ALIMITA 2 LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
SC850876,AD ASTRA NURSERIES LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI730061,BRZ BS LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"64209, 70229",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SO308194,HARBOURCREST PARTNERS LLP,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,,LLP,,
SL037488,GS GEPE II SIDECAR IV CARRY LP,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,,LP,,
16493419,PR & AW HOLDINGS LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494083,AGC BUSINESS (UK) LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16494084,INFRARED INFRASTRUCTURE VI CBBDC LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16494144,KMIAH INVESTMENTS LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"68100, 68201, 68209, 68320",Investments,,
16494153,PARTNER FACILITY LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"41201, 41202, 43999, 84110",Partners,,
16493784,RJS UK HOLDINGS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
LP024186,SYNOVA JOVE LP,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,,LP,,
16493769,AZURE CORPORATE FINANCE LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16493768,RJS UK INVESTMENTS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456962,LIBERTAS PROFESSIONAL SERVICES LLP,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,,LLP,,
16491870,MCN PARTNERS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,"Partners, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456961,FRESHLUXE LLP,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,,LLP,,
16492068,PIKE VENTURES LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,68201,Ventures,,
16491302,BEACONVIEW HOLDINGS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491744,FINANCE 4 EVERYTHING LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16491729,NW PROPERTY AND INVESTMENTS LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,68320,Investments,,
16491762,EMMC CONSULTING LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16492580,DRAGONPASS CAPITAL LTD.,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"70100, 74990, 77400","Capital, SIC",Activities of head offices,Group HQ: strategy/finance/compliance.
LP024189,MARLOW LP,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,,LP,,
SC850810,WETROOMS INTERNATIONAL EOT TRUSTEES LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492849,HALGRAVE HOLDINGS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492792,SPECIALIST FOR LIFE CARE LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"64209, 96090",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492342,VEHICLE FINANCE SPECIALISTS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16492494,TIVE HOLDINGS LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI730076,EXITEX HOLDINGS LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493869,KSIGA LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"64303, 64304, 66300",SIC,Activities of venture and development capital companies; Activities of open-ended investment companies; Fund management activities,Venture Capital Trusts (VCTs).; OEIC umbrella layers.; AIFMs and portfolio-management firms.
16493883,WESTBRIDGE HOLDINGS (N'PTON) LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491707,LP AUTO REPAIRS LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,45200,LP,,
16491704,BLUE DOOR FUNDING LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16491873,GURU MANAGEMENT FINANCE GROUP LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"69203, 70221, 70229, 82990",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16491510,EQUITY ASSETS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"68100, 98000",Equity,,
16491189,IRONLAND PROPERTIES LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491186,ZVILO GROUP LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491357,MAXWELL PROPERTIES INVESTMENT LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"68100, 68209",Investments,,
16491341,TELFORD ROAD PROPERTIES (UK) LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456970,PARNASSE STORE LLP,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,,LLP,,
SC850786,KINFERN HOLDINGS LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493100,AWHN INVESTMENTS LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,68209,Investments,,
16493296,KPSA INVESTMENT GROUP LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492239,AMBER GGWF GP LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,"GP, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456967,RESELL VAULT LLP,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,,LLP,,
16492725,ONEIM EU MM III LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16492539,NISKA HOLDINGS LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492519,EASY VALUE GROUP LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"62090, 64910, 64991, 70229",SIC,Security dealing on own account,CLO collateral-management SPVs.
16493456,WINGATE MEDIA VENTURES LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,59111,Ventures,,
16493628,SHAYAAN INVESTMENTS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,68100,Investments,,
16493449,SKYY VENTURE (INTERNATIONAL) LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,93290,Ventures,,
16493484,TRUST FUND LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"58142, 62090",Fund,,
16493475,MEIF 7 HOMECOMING REGIONAL BIDCO LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493481,SS INVESTMENTS & PROPERTIES LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,68100,Investments,,
16493019,DETAILED DIGITS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16493023,TBWS INVESTMENTS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,93199,Investments,,
16492920,B & B 5 DESIGN LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"46130, 56103, 64306, 74100",SIC,Activities of real estate investment trusts,UK-regulated REITs.
16492918,UBS RETAIL SOLUTIONS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"41100, 41201, 64303",SIC,Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16494336,CAPITAL REFRESH HOMES LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"41100, 68100",Capital,,
16494247,JONES VENTURE GROUP LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,56302,Ventures,,
SC850941,PARTNER SPEC LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,96090,Partners,,
SC850939,POSH HOLDINGS LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493734,GAMBARRA CAPITAL SHAREHOLDING LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,70229,Capital,,
16493733,DEWCO LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456976,LCP ATLANTIC GP LLP,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,,LLP,,
16493929,ACTIVE VALUE INVESTMENTS - AV INVESTMENTS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,70221,"Investments, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
OC456959,MATHS RULES LLP,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,,LLP,,
16491529,1ST CAPITAL PARTNERS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"69201, 70210, 70229",Capital,,
16491263,REDCATCH GROUP LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491531,JP&LP PROPERTIES LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,98000,LP,,
16492607,PODGET VENTURES LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,47910,Ventures,,
16492603,GIANT STEPS HOLDINGS LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492629,LANA VENTURES LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492914,BETTER CAPITAL LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"56101, 56103, 56210",Capital,,
16492731,TWH INVESTMENTS LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,68209,Investments,,
LP024190,SCHRODERS GREENCOAT BEAUFORT LP,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,,LP,,
16492620,ARRON & PARTNERS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,86900,Partners,,
16492225,CELOC INVESTMENTS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64301,"Investments, SIC",Activities of investment trusts,Closed-ended listed trusts.
16492133,ATOMIC TOPCO 1 LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492240,TRENDTEC HOLDINGS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493344,EIGENS LANE LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16493593,BEAUTIFUL PROPERTY INVESTMENTS LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"41100, 68100, 68209, 68320",Investments,,
16493530,MAKETA HOLDINGS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16493249,KP CAPITAL TRADING LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64991,"Capital, SIC",Security dealing on own account,CLO collateral-management SPVs.
16493711,CAVE VENTURES LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,47910,Ventures,,
16491154,TPG GLOBAL HOLDINGS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491155,ALDERWOOD PROPERTY INVESTMENTS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"68100, 68209",Investments,,
SC850921,THUNDERBIRD CAPITAL LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494056,GLOBAL MIND STRATEGIES LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"69203, 70221, 70229, 82990",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16494032,CHAMBERLAIN VENTURES (CHURCH STREET) LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,68100,Ventures,,
16491960,TEN FIFTEEN SOLUTIONS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16491958,AM PEARSON HOLDINGS LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492891,HAMNAH EDUCATION GROUP LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492157,NETTPAGE LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"64999, 73110",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16492147,AMBER GGWF FP LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492079,JSB INVESTMENTS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"68100, 68209",Investments,,
16492085,BCORE ADVISORS LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,62020,Advisors,,
16491769,EGO ONE CONSULTING LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"69201, 70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16491666,WELLINGTON WBL LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491662,FAIRHAVEN PEAK INVESTMENTS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"68209, 68310",Investments,,
16492669,"SUNTHESIS PERPETUUS HOLDINGS (SPX), LTD.",2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492749,FRIENDS HOLDINGS LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492878,AYG GROUP HOLDINGS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492897,ROMANO HUBBARD INVESTMENTS LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,68209,Investments,,
16492170,EQUITY CHAMBERS RTM COMPANY LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"98000, 99999",Equity,,
16492658,PHULL INVESTMENTS LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"68100, 68209",Investments,,
16492659,COHDA PROPERTIES LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64305,SIC,Activities of property unit trusts,Property-unit-trust vehicles.
LP024187,SONATA COMMERCE LP,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,,LP,,
16492431,365 CAPITAL HOLDINGS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492427,DIGITAL ENERGY VENTURES LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,66300,"Ventures, SIC",Fund management activities,AIFMs and portfolio-management firms.
16493425,AMBER FINANCIAL SOLUTIONS LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"64922, 66220",SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16492990,V88 HOLDINGS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492992,FRUNZE INDUSTRIAL HOLDING LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"64209, 70229, 77400",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493689,MELVIN ROWLANDS HOLDINGS LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"64209, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493715,RT75 HOLDINGS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491749,LEGATA HOLDINGS LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491375,MALTHOUSE CAPITAL 1 LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,68100,Capital,,
LP024184,PAIN 2 GREATNESS LP,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,,LP,,
16491969,4D CANOVA LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491959,FIRSTLINK WORLD LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493205,GLOYNE VENTURES LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"78109, 93110",Ventures,,
16492957,CITY GRADUATES LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"46190, 64205, 77110, 78300",SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16492947,WEATHERMORE COTTAGE HOLDINGS LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494432,MARINA PROPERTY INVESTMENTS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"68100, 68320",Investments,,
NI730082,SS CAPITAL HOLDINGS LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SL037486,CONSTRUCTION PLANNING OFFICE LP,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,,LP,,
16491277,CYMRO ANIALWCH INVESTMENT ORGANISATION LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"68100, 68209",Investments,,
OC456954,OLIVER MASON PERFORMING ARTS LLP,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,,LLP,,
16492837,ZSV LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491468,R&R EQUITY LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"68100, 68209",Equity,,
16491451,UNITED KINGDOM PLAY HOLDINGS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494082,S R WHITTICK,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494074,THUNDER ROAD PARTNERS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,"Partners, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493932,JERPOINT CAPITAL (UK) MANAGEMENT LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,66300,"Capital, SIC",Fund management activities,AIFMs and portfolio-management firms.
16493908,RHEMA HOLDINGS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494167,YOUSIF MORTGAGE DECISIONS LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16493968,DYER PROPERTY INVESTMENTS LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,68209,Investments,,
OC456972,KIER COUNTRYSIDE LAINDON ROAD LLP,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,,LLP,,
16494449,ELLAND AUDIT PARTNERS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,69201,Partners,,
16494280,MASARU VENTURES LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"47910, 62012, 73110",Ventures,,
16493975,HAYLE BAY HOLDINGS,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493398,MB COMMONWEALTH LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16492238,SIDHI INVESTMENTS LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,68100,Investments,,
16492205,DALE & PARTNERS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,68100,Partners,,
16493394,PARKER HOUSE MANAGEMENT LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NC001817,DRMR PROPERTY LLP,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,,LLP,,
16492015,ISKAY PARTNERS LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,68209,Partners,,
NI730057,BRZ CRZ LIMITED,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,"64209, 70229",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494132,CANTERBURY CORPORATION CO LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493997,J&P PROPERTY INVESTMENT GROUP LTD,2025-06-03,active,,2025-06-06,2025-06-06T07:19:51.492751,68209,Investments,,
