CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16495164,ANGEL CAPITAL ESTATES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"55100, 68100, 68209",Capital,,
OC456994,BOMBINI TRIBE PARTNERSHIP LLP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LLP,,
16496101,SEGWAY CAPITAL LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,70221,"Capital, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16495513,ANAVO CARE II LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494527,DAVIDSON-RICHARDS HOLDCO 1 LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496249,VENTURE OFFSITE LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,41202,Ventures,,
16495932,REGENTS3 LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64929,SIC,Other credit granting n.e.c.,Mezzanine/debt hybrid vehicles.
16495894,CHAMELEON FINANCE LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16497152,TAYLOR HOLDINGS & INVESTMENTS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851070,IDS HOLDINGS (SCOTLAND) LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494984,JDJA HOLDCO LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496818,MSNZK INVESTMENTS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68209,Investments,,
16495558,R L FINANCIAL GROUP LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"42220, 64201, 64301, 66300",SIC,Activities of investment trusts; Fund management activities,Closed-ended listed trusts.; AIFMs and portfolio-management firms.
16496295,SKD CAPITAL LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68100,Capital,,
16495213,MATEI ENTERPRISE LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494632,EVO AI VENTURES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,62012,Ventures,,
16497186,INVESTMENT HABITAT LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"64991, 68100, 68209","Investments, SIC",Security dealing on own account,CLO collateral-management SPVs.
OC456987,POSTORIA LLP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LLP,,
16494692,PIGEON NOMINEES LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16495996,ERE FUNDING SPV 1 LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16494763,HB GROUP INTERNATIONAL LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496151,FSHJ CAPITAL LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64991,"Capital, SIC",Security dealing on own account,CLO collateral-management SPVs.
16495881,FHL FINANCE LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456978,SQE STATION LLP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LLP,,
16494754,REAL IMPACT ADVISORY LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
SC851046,SYNERGY RESOURCING & CONSULTANCY LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494575,KLOPP HOLDING LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495439,DUNSTON CAPITAL (PROPERTY) PORTFOLIO 3 LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68209,Capital,,
SC851071,TLR HOLDINGS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496217,DOMCOM INVESTMENTS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68209,Investments,,
16495846,AJIT SINGH INVESTMENT & PROPERTIES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68209",Investments,,
16495376,KMJR HOLDCO LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496972,ONE WORLD FINANCIAL SERVICES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16494573,TAXII4U LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68209, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16495655,SPEED FINANCE CONSULTING LTD.,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"46190, 66300, 70221, 70229",SIC,Fund management activities; Financial management (of companies and enterprises),AIFMs and portfolio-management firms.; Treasury and internal finance arm.
SC851086,GTFSL HOLDINGS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495553,SUNDELLA LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496703,ARMSTRONG DEVELOPMENTS & INVESTMENTS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68209, 68320",Investments,,
16495732,GORMSTORM LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494746,SMUGGLERS ROW LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16496623,DN NOTARO INVESTMENTS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68209,Investments,,
16495324,CHERRYWOOD VENTURES LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68209, 68320",Ventures,,
16495899,IRWIN FUTURES,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495757,EASY OFFICE LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16496744,VYTAL GROUP LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496005,LYCEUM SIMBA FINCO LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"35110, 64205",SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16496016,ARVIFIN SOLUTIONS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16495610,GROVE GREEN CAPITAL LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"64205, 64999, 70229","Capital, SIC",Activities of financial services holding companies; Financial intermediation not elsewhere classified,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Catch-all credit-oriented SPVs."
16496927,DMM INVESTMENTS PROPERTIES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68209",Investments,,
NI730102,GPGC LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495200,SALISBURY PARTNERS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,70210,Partners,,
16495723,SHRINK PROPERTY LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64306,SIC,Activities of real estate investment trusts,UK-regulated REITs.
16495476,VELAR MOTORS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"45112, 49320, 64999, 77110",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
SC851087,INTERIM HOLDINGS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497408,LOAN4HOME LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"64922, 64999, 65110, 66220",SIC,Activities of mortgage finance companies; Financial intermediation not elsewhere classified,Mortgage-backed SPVs.; Catch-all credit-oriented SPVs.
16495345,NETWORK COMMERCIAL HOLDINGS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456986,LDM VC 1 GP LLP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LLP,,
16495520,MOONBUG ENTERTAINMENT MUSIC BORROWER LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495149,DUNSTON CAPITAL (PROPERTY) PORTFOLIO 2 LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68209,Capital,,
16496993,NEXT STATE VENTURES (UK) LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,62090,Ventures,,
16495689,S&P GLOBAL OMEGA LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493325,THREE CHICKENS INVESTMENTS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68209,Investments,,
16493929,ACTIVE VALUE INVESTMENTS - AV INVESTMENTS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,70221,"Investments, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16494449,ELLAND AUDIT PARTNERS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,69201,Partners,,
16493456,WINGATE MEDIA VENTURES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,59111,Ventures,,
16491746,RENOVA VENTURES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"41100, 41201, 41202, 43390",Ventures,,
16492147,AMBER GGWF FP LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493932,JERPOINT CAPITAL (UK) MANAGEMENT LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,66300,"Capital, SIC",Fund management activities,AIFMs and portfolio-management firms.
16493425,AMBER FINANCIAL SOLUTIONS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"64922, 66220",SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16493767,FLINTFIELD LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493100,AWHN INVESTMENTS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68209,Investments,,
16492725,ONEIM EU MM III LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16491969,4D CANOVA LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491510,EQUITY ASSETS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"68100, 98000",Equity,,
16491311,SJ GREENWICH HOLDINGS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493158,MCDERMOTTINVESTMENTS1 LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64301,SIC,Activities of investment trusts,Closed-ended listed trusts.
16493205,GLOYNE VENTURES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"78109, 93110",Ventures,,
SC850939,POSH HOLDINGS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492142,MV CARE HOME LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491531,JP&LP PROPERTIES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,98000,LP,,
16492157,NETTPAGE LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"64999, 73110",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16491154,TPG GLOBAL HOLDINGS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456956,FABLESTONE LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
16493484,TRUST FUND LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"58142, 62090",Fund,,
NI730057,BRZ CRZ LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"64209, 70229",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493768,RJS UK INVESTMENTS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493454,JERPOINT CAPITAL (UK) MANAGEMENT HOLDINGS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,66300,"Capital, SIC",Fund management activities,AIFMs and portfolio-management firms.
16493249,KP CAPITAL TRADING LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64991,"Capital, SIC",Security dealing on own account,CLO collateral-management SPVs.
16493968,DYER PROPERTY INVESTMENTS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68209,Investments,,
16494047,PRESTWICK ADVISORS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,70229,Advisors,,
16493839,AL INVESTMENT HOLDINGS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492494,TIVE HOLDINGS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493551,LYRATECH INVESTMENTS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64999,"Investments, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16492870,NORTHVALE CAPITAL LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,47910,Capital,,
16493733,DEWCO LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492813,MEIF 7 HOMECOMING LONDON TOPCO LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
LP024186,SYNOVA JOVE LP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LP,,
16491263,REDCATCH GROUP LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492792,SPECIALIST FOR LIFE CARE LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"64209, 96090",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491438,SIENOMA INVESTMENTS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64306,"Investments, SIC",Activities of real estate investment trusts,UK-regulated REITs.
OC456959,MATHS RULES LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
16491818,EIM INVESTMENT GROUP LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"68100, 68209",Investments,,
16491729,NW PROPERTY AND INVESTMENTS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68320,Investments,,
16492746,ONEIM EU MM II LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
OC456957,LET LOVE BE LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
16492519,EASY VALUE GROUP LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"62090, 64910, 64991, 70229",SIC,Security dealing on own account,CLO collateral-management SPVs.
16491769,EGO ONE CONSULTING LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"69201, 70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16492669,"SUNTHESIS PERPETUUS HOLDINGS (SPX), LTD.",2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493784,RJS UK HOLDINGS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491870,MCN PARTNERS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,"Partners, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491666,WELLINGTON WBL LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492849,HALGRAVE HOLDINGS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494083,AGC BUSINESS (UK) LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16494082,S R WHITTICK,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492170,EQUITY CHAMBERS RTM COMPANY LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"98000, 99999",Equity,,
16494046,CHY KERNOW HOLDINGS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"64209, 68100, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456962,LIBERTAS PROFESSIONAL SERVICES LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
16493835,URW UK HOLDCO LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492603,GIANT STEPS HOLDINGS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493313,CORVUS CONSULTING PARTNERS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,62020,Partners,,
OC456963,H E LETTINGS LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
16493023,TBWS INVESTMENTS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,93199,Investments,,
16493500,TCJ HOLDINGS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16492690,MBK GROUP HOLDINGS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI730082,SS CAPITAL HOLDINGS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493754,PJL HOLDINGS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
LP024190,SCHRODERS GREENCOAT BEAUFORT LP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LP,,
16493104,VEDANTA CAPITAL LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,70229,Capital,,
16491959,FIRSTLINK WORLD LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492186,HARTSHEAD HOLDINGS TRUSTEE LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SL037488,GS GEPE II SIDECAR IV CARRY LP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LP,,
16494032,CHAMBERLAIN VENTURES (CHURCH STREET) LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68100,Ventures,,
LP024188,ROTHWELL ARTS ENTERTAINMENT LP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LP,,
16494432,MARINA PROPERTY INVESTMENTS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"68100, 68320",Investments,,
16492272,ATOMIC MIDCO 1 LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494125,JHIC INVESTMENTS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"68100, 68209",Investments,,
16491277,CYMRO ANIALWCH INVESTMENT ORGANISATION LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"68100, 68209",Investments,,
16493908,RHEMA HOLDINGS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493593,BEAUTIFUL PROPERTY INVESTMENTS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"41100, 68100, 68209, 68320",Investments,,
LP024185,CONISTON CAPITAL II LP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LP,,
16494121,NK INVESTMENTS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68209,Investments,,
SC850876,AD ASTRA NURSERIES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456960,ASN INVEST LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
16491223,HALLAND PARTNERS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,82990,Partners,,
16491633,PHL GROUP G1 LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491348,THE FUNDING GROUP TRADING LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16492918,UBS RETAIL SOLUTIONS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"41100, 41201, 64303",SIC,Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16493474,MEIF 7 HOMECOMING LONDON BIDCO LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493715,RT75 HOLDINGS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493869,KSIGA LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"64303, 64304, 66300",SIC,Activities of venture and development capital companies; Activities of open-ended investment companies; Fund management activities,Venture Capital Trusts (VCTs).; OEIC umbrella layers.; AIFMs and portfolio-management firms.
16491762,EMMC CONSULTING LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16491749,LEGATA HOLDINGS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492658,PHULL INVESTMENTS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"68100, 68209",Investments,,
16493398,MB COMMONWEALTH LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16493691,BKS CONSULTING LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"69201, 69202, 70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16493988,LTAX GROUP LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493362,RRK & SK PARTNERS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"68100, 68209",Partners,,
16492205,DALE & PARTNERS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68100,Partners,,
