Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
SHEIGRA SYSTEMS LIMITED,16471915,2025-05-23,active,,2025-05-24,02:33:55,Other,62012,,
CUT TEETH LTD,16472565,2025-05-23,active,,2025-05-24,02:33:55,Other,70210,,
HEARTH POINT LTD,16471116,2025-05-23,active,,2025-05-24,02:34:05,Other,"68100,68209",,
REROOT KITCHEN LTD,16471524,2025-05-23,active,,2025-05-24,02:33:56,Other,"10850,47240,56290",,
EDGE NORTH PROPERTY LTD,16472492,2025-05-23,active,,2025-05-24,02:34:04,Other,"41100,68100,68209",,
LENS AND LUXE LTD,16470423,2025-05-23,active,,2025-05-24,02:33:54,Other,"47710,47820,47910,74201",,
VHI NW LTD,16470992,2025-05-23,active,,2025-05-24,02:34:00,Other,43342,,
210 BROADCASTING CIC,16470600,2025-05-23,active,,2025-05-24,02:34:04,Other,60100,,
WINPAL LINKING COMPANY LIMITED,16471038,2025-05-23,active,,2025-05-24,02:33:54,Other,"17220,46130,46150,46730",,
KARNA TRANSPORT LTD,16471468,2025-05-23,active,,2025-05-24,02:33:56,Other,49410,,
MAKABER CANDLES LTD,16472609,2025-05-23,active,,2025-05-24,02:33:55,Other,47750,,
MAIDEN VOYAGE FILMS LIMITED,16472644,2025-05-23,active,,2025-05-24,02:34:04,Other,74203,,
POWER FOODS LIMITED,16472481,2025-05-23,active,,2025-05-24,02:34:04,Other,56103,,
SRC MOBILITY LTD,16472324,2025-05-23,active,,2025-05-24,02:34:03,Other,"46460,47749,47910,95290",,
DORIAN PROPERTY HOLDINGS LIMITED,16471210,2025-05-23,active,,2025-05-24,02:34:05,Other,56302,,
K N MCGOWAN LTD,NI729756,2025-05-23,active,,2025-05-24,02:34:03,Other,43290,,
MOTHER COSMOS LTD,16471112,2025-05-23,active,,2025-05-24,02:34:05,Other,"55209,58190,59111,82990",,
TITAN EXTERIOR CLEANING LTD,16471522,2025-05-23,active,,2025-05-24,02:33:59,Other,"81210,81221,81229,81299",,
HEAVENLY DREAMS LTD,16471367,2025-05-23,active,,2025-05-24,02:34:05,Other,31090,,
TAPPR LIMITED,16470593,2025-05-23,active,,2025-05-24,02:34:04,Other,62012,,
MUHAMMAD IRFAN SUPERIOR LTD,16470136,2025-05-23,active,,2025-05-24,02:34:04,Other,47591,,
NORULES NETWORK LTD,16472069,2025-05-23,active,,2025-05-24,02:34:03,Other,47910,,
786 JEWELLERS LTD,16472072,2025-05-23,active,,2025-05-24,02:34:03,Other,47770,,
CHAKAR HOLDINGS LTD,16471637,2025-05-23,active,,2025-05-24,02:33:55,Other,"64205,70221",Activities of financial services holding companies; Financial management (of companies and enterprises),"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs.; Treasury, capital-raising and internal financial services arm."
MILA SOLA LTD,16471407,2025-05-23,active,,2025-05-24,02:34:05,Other,"46480,47910",,
CONWAY PLASTIC LTD,16472526,2025-05-23,active,,2025-05-24,02:34:04,Other,"43390,43999",,
RAYCYCLED LTD,16472485,2025-05-23,active,,2025-05-24,02:34:04,Other,70229,,
RES MANAGEMENT GROUP LIMITED,16471297,2025-05-23,active,,2025-05-24,02:33:55,Other,"64205,64209",Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
PRT MEDIA & ENTERTAINMENT GROUP LTD,16470854,2025-05-23,active,,2025-05-24,02:33:53,Other,70100,,
WISHIVO LTD,16470989,2025-05-23,active,,2025-05-24,02:34:00,Other,47910,,
ALTD PRODUCTIONS LTD,16471642,2025-05-23,active,,2025-05-24,02:34:03,Other,90030,,
PRIDENATIONSHOP LTD,16470507,2025-05-23,active,,2025-05-24,02:34:04,Other,"62020,62090",,
EMV LEGAL CONSULTING LTD,16470565,2025-05-23,active,,2025-05-24,02:34:04,Other,74909,,
EAVESPROPERTIES LIMITED,16470239,2025-05-23,active,,2025-05-24,02:34:04,Other,70229,,
APEX VAPE & CANDY LIMITED,16471755,2025-05-23,active,,2025-05-24,02:34:03,Other,56103,,
ZAJAC HOLDINGS LIMITED,16472651,2025-05-23,active,,2025-05-24,02:34:04,Other,64209,,
BRAILSFORD LIMITED,16470556,2025-05-23,active,,2025-05-24,02:33:53,Other,98000,,
MUNGO JLR LIMITED,16472568,2025-05-23,active,,2025-05-24,02:33:56,Other,29100,,
SPARKLE AND SHINE TUTORING LTD,16470328,2025-05-23,active,,2025-05-24,02:34:04,Other,"85100,85200",,
BERKSHIRE HATHAWAY AS LIMITED,SC849643,2025-05-23,active,,2025-05-24,02:33:59,Other,71121,,
CARVUM LIMITED,16470706,2025-05-23,active,,2025-05-24,02:33:55,Other,64205,Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
HRT MEDIA LTD,16471462,2025-05-23,active,,2025-05-24,02:34:03,Other,47910,,
APPSNATION LIMITED,16472055,2025-05-23,active,,2025-05-24,02:34:03,Other,"62012,62020,82990",,
L T ELECTRICAL SERVICES NORTH EAST LTD,16471904,2025-05-23,active,,2025-05-24,02:34:03,Other,43210,,
POLLEN BAKERY GROUP LIMITED,16471409,2025-05-23,active,,2025-05-24,02:33:56,Other,82990,,
ALPHAWOOD FURNITURE LTD,16470564,2025-05-23,active,,2025-05-24,02:34:04,Other,31090,,
COSY HOMES LETTINGS LTD,16470069,2025-05-23,active,,2025-05-24,02:34:00,Other,98000,,
NOVEMBER INC LIMITED,16472604,2025-05-23,active,,2025-05-24,02:34:04,Other,58210,,
SUNNYB PRODUCTS LTD,16472531,2025-05-23,active,,2025-05-24,02:34:04,Other,46450,,
ALTRA ESTATES LTD,16472582,2025-05-23,active,,2025-05-24,02:34:04,Other,"68100,68209",,
SOUTHALL LOCAL LTD,16472520,2025-05-23,active,,2025-05-24,02:34:04,Other,47110,,
DOPAMIND WELLNESS & PERFORMANCE LTD,16471906,2025-05-23,active,,2025-05-24,02:34:03,Other,84120,,
JN STREET INVESTMENTS LTD,16472612,2025-05-23,active,,2025-05-24,02:34:04,Investments,68310,,
LYPO HOLDINGS LIMITED,16470234,2025-05-23,active,,2025-05-24,02:33:54,Other,64209,,
VIP CLUB 2003 LTD,16470573,2025-05-23,active,,2025-05-24,02:34:04,Other,96020,,
TIMBER CO 2025 LTD,16471766,2025-05-23,active,,2025-05-24,02:34:03,Other,16230,,
AJB GROUP LIMITED,16470515,2025-05-23,active,,2025-05-24,02:34:04,Other,43120,,
MOI LAVISH MOROCCAN HAMMAM LTD,16471625,2025-05-23,active,,2025-05-24,02:34:03,Other,96020,,
DADS KIDS CLUB CIC,16472054,2025-05-23,active,,2025-05-24,02:34:03,Other,85600,,
THE COFFEE STOP AT BRIDGEWATER LTD,16471381,2025-05-23,active,,2025-05-24,02:33:59,Other,56102,,
YR AUTOMOTIVE LTD,16472466,2025-05-23,active,,2025-05-24,02:34:04,Other,"45112,77110",,
TARITA HOLDINGS LTD,16470255,2025-05-23,active,,2025-05-24,02:34:04,Other,62020,,
ACEMAR STONE GROUP LTD,16470521,2025-05-23,active,,2025-05-24,02:33:54,Other,"43330,46730",,
SHAKTI PARTNERS LTD,16470785,2025-05-23,active,,2025-05-24,02:33:54,Partners,"68100,68209",,
HENDERSONS ELECTRICAL LIMITED,16470728,2025-05-23,active,,2025-05-24,02:34:04,Other,43210,,
MADACA TRANSPORT LIMITED,16471683,2025-05-23,active,,2025-05-24,02:33:56,Other,49410,,
TEW ELECTRICAL LTD,16472633,2025-05-23,active,,2025-05-24,02:34:04,Other,43210,,
WALWORTH PROPERTIES LIMITED,OE033953,2025-05-23,registered,,2025-05-24,02:34:03,Other,,,
FIRST KEY LTD,16471283,2025-05-23,active,,2025-05-24,02:34:05,Other,"68100,68209",,
FENNHIGGINS LIVE SOLUTIONS LTD,16472174,2025-05-23,active,,2025-05-24,02:34:03,Other,82301,,
OAK & AURA LTD,16471129,2025-05-23,active,,2025-05-24,02:33:53,Other,47599,,
ARMA PROPERTY DEVELOPMENTS LTD,16470467,2025-05-23,active,,2025-05-24,02:33:53,Other,"68100,68201,68209,68320",,
IBRAHIM GLOBAL TRADERS LTD,16472648,2025-05-23,active,,2025-05-24,02:33:56,Other,96090,,
J&B SPORTS LTD,16471866,2025-05-23,active,,2025-05-24,02:33:55,Other,93120,,
BOURNE 2025 LTD,16472363,2025-05-23,active,,2025-05-24,02:34:03,Other,"41100,68100,68209",,
ROCK ALPINE BUILDERS LTD,16472080,2025-05-23,active,,2025-05-24,02:34:03,Other,41202,,
PROJECT BLUE LTD,OE033952,2025-05-23,registered,,2025-05-24,02:34:05,Other,,,
VOLTEN LTD,16471579,2025-05-23,active,,2025-05-24,02:33:55,Other,33140,,
786 BUILDERS LTD,16470402,2025-05-23,active,,2025-05-24,02:34:04,Other,"41201,41202,43999",,
RYDE NETWORK LTD,16472459,2025-05-23,active,,2025-05-24,02:34:04,Other,77110,,
OFFCLIX LTD,16470578,2025-05-23,active,,2025-05-24,02:34:04,Other,47910,,
REYNWAVE LTD,16472190,2025-05-23,active,,2025-05-24,02:33:55,Other,"61200,61900,62090,80200",,
SEVEN SAAS LIMITED,16470398,2025-05-23,active,,2025-05-24,02:34:04,Other,58290,,
HAQ ALI LIMITED,16472598,2025-05-23,active,,2025-05-24,02:34:06,Other,56103,,
ARIANA HOUSE LTD,16471568,2025-05-23,active,,2025-05-24,02:33:55,Other,98000,,
COLONIAL LEGAL HISTORIES LTD,16470512,2025-05-23,active,,2025-05-24,02:34:04,Other,"70229,74909,85590",,
INGRID ESTATES LTD,16471901,2025-05-23,active,,2025-05-24,02:34:03,Other,68209,,
MONYRUY ENERGY LIMITED,SC849583,2025-05-23,active,,2025-05-24,02:34:04,Other,82990,,
MA SERVICES LONDON LIMITED,16472491,2025-05-23,active,,2025-05-24,02:34:04,Other,46420,,
ELITE BARS LIMITED,16472265,2025-05-23,active,,2025-05-24,02:34:06,Other,55100,,
GROUND SPEED HAULAGE LTD,16471981,2025-05-23,active,,2025-05-24,02:34:06,Other,49410,,
HALO CORPORATION LTD,SC849695,2025-05-23,active,,2025-05-24,02:34:04,Other,62012,,
SOLENTURA ENERGY LIMITED,16471667,2025-05-23,active,,2025-05-24,02:33:59,Other,46719,,
GRAPHITE VENTURES LTD,16472646,2025-05-23,active,,2025-05-24,02:34:04,Ventures,68310,,
YATES PROPERTY LETTINGS LTD,16470743,2025-05-23,active,,2025-05-24,02:33:53,Other,"68100,68201,68209,68320",,
URBAN INTERIOR DESIGNS LIMITED,16471036,2025-05-23,active,,2025-05-24,02:33:54,Other,"41202,43390",,
CROWN TRANSPORT MIDLANDS LTD,16470693,2025-05-23,active,,2025-05-24,02:33:54,Other,49410,,
BYTEPRIME CONSULTING LIMITED,16472518,2025-05-23,active,,2025-05-24,02:34:04,Other,63110,,
BRITANNIA MODE LTD,16472654,2025-05-23,active,,2025-05-24,02:34:04,Other,47990,,
AURAVIA LIMITED,16472607,2025-05-23,active,,2025-05-24,02:34:04,Other,86900,,
FRANK HUA LTD,16470586,2025-05-23,active,,2025-05-24,02:34:04,Other,47990,,
STROHFIELD LTD,16471691,2025-05-23,active,,2025-05-24,02:34:05,Other,68209,,
RUSSELLERS INVESTMENTS LIMITED,16471132,2025-05-23,active,,2025-05-24,02:34:05,Investments,64209,,
DECOR CAVE LTD,16470594,2025-05-23,active,,2025-05-24,02:34:04,Other,47910,,
ARVI&D LTD,16471633,2025-05-23,active,,2025-05-24,02:34:03,Other,82990,,
LOCKER SOLUTIONS LTD,16472494,2025-05-23,active,,2025-05-24,02:34:04,Other,"55100,62090,63990,96090",,
LICENCE TO LET LTD,SC849679,2025-05-23,active,,2025-05-24,02:34:06,Other,78109,,
ALICIAH BERNARD LTD,16472068,2025-05-23,active,,2025-05-24,02:34:03,Other,96020,,
THE 5TH EMERGENCY SERVICE LTD,16470424,2025-05-23,active,,2025-05-24,02:34:04,Other,62020,,
LODGE & LEWESTON LTD,16471317,2025-05-23,active,,2025-05-24,02:34:05,Other,68100,,
CINNOED LTD,16471948,2025-05-23,active,,2025-05-24,02:34:03,Other,47910,,
AKK RECRUITMENT LTD,16472264,2025-05-23,active,,2025-05-24,02:34:06,Other,"78109,78200,87100",,
WIDDOWS CONSULTING LTD,16472432,2025-05-23,active,,2025-05-24,02:34:04,Other,70229,,
IZGARA MARYPORT LIMITED,16470588,2025-05-23,active,,2025-05-24,02:34:04,Other,56102,,
UNAMI SUSHI LIMITED,16471756,2025-05-23,active,,2025-05-24,02:33:56,Other,"47230,47290",,
OJC RECRUIT LTD,16471932,2025-05-23,active,,2025-05-24,02:33:55,Other,"70229,78109,78300",,
GLOUCESTER ROAD FRUIT LTD,16472101,2025-05-23,active,,2025-05-24,02:34:06,Other,46341,,
LSK FOODS LIMITED,16470140,2025-05-23,active,,2025-05-24,02:34:04,Other,"56101,56103,56210,56290",,
IQ CP LIMITED,16471268,2025-05-23,active,,2025-05-24,02:34:01,Other,96090,,
KBR MANAGEMENT SERVICES LIMITED,16471373,2025-05-23,active,,2025-05-24,02:33:56,Other,64209,,
INFYNIX LIMITED,16471768,2025-05-23,active,,2025-05-24,02:33:56,Other,"62020,62090",,
GALAXY CONSTRUCTION NW LTD,16470345,2025-05-23,active,,2025-05-24,02:34:04,Other,"41201,41202,43390",,
DIGITAL NORSE LIMITED,16470692,2025-05-23,active,,2025-05-24,02:33:55,Other,47910,,
PHAT CLUB ROCHDALE LTD,16470680,2025-05-23,active,,2025-05-24,02:33:55,Other,56101,,
RIVERPOOL PROPERTY GROUP LTD,16471195,2025-05-23,active,,2025-05-24,02:34:00,Other,41100,,
HBK SERVICES LIMITED,16472091,2025-05-23,active,,2025-05-24,02:34:01,Other,"81229,95220,96090",,
SEVEN SIGMA INTERNATIONAL LTD,16471760,2025-05-23,active,,2025-05-24,02:33:56,Other,"47190,47910,47990",,
ELM LETTINGS LTD,16470301,2025-05-23,active,,2025-05-24,02:33:53,Other,68201,,
MONEY ST. WORLDWIDE LTD,16472443,2025-05-23,active,,2025-05-24,02:34:04,Other,"14190,46420,47710,74100",,
DRIVELLO LTD,16472541,2025-05-23,active,,2025-05-24,02:33:56,Other,45112,,
H3RR EMPIRE LTD,16471992,2025-05-23,active,,2025-05-24,02:33:55,Other,84130,,
NIXON (NORFOLK) LTD,16472145,2025-05-23,active,,2025-05-24,02:33:56,Other,43210,,
COLLABORATION DANCE ARTS LTD,16470250,2025-05-23,active,,2025-05-24,02:34:04,Other,"90010,90020",,
EQUN LTD,16472389,2025-05-23,active,,2025-05-24,02:33:55,Other,85520,,
EMMAR PROPERTIES LIMITED,16470901,2025-05-23,active,,2025-05-24,02:34:05,Other,"68100,68209",,
LCA HOMES LIMITED,16471214,2025-05-23,active,,2025-05-24,02:33:59,Other,68209,,
CODE INSIGHTS LTD,16470522,2025-05-23,active,,2025-05-24,02:33:54,Other,"62012,71129",,
EYM PROPERTY SOLUTIONS LTD,16470244,2025-05-23,active,,2025-05-24,02:33:54,Other,68320,,
LOC.AI LTD,16471983,2025-05-23,active,,2025-05-24,02:33:55,Other,62012,,
FAST CAR HIRE LTD,16470477,2025-05-23,active,,2025-05-24,02:34:00,Other,77110,,
JFBA PROPERTIES LIMITED,16470115,2025-05-23,active,,2025-05-24,02:33:53,Other,"68100,68209",,
SWANSCOMBE ONE STOP TYRES LTD,16471411,2025-05-23,active,,2025-05-24,02:33:56,Other,"45200,45320",,
"KIBAYOMA INTERNATIONAL CO., LTD",16471045,2025-05-23,active,,2025-05-24,02:33:54,Other,99999,,
SHEE RETREATS LTD,16472057,2025-05-23,active,,2025-05-24,02:34:03,Other,79110,,
NAZ K PROPERTY LTD,16472382,2025-05-23,active,,2025-05-24,02:33:55,Other,68209,,
M A TRAVELS TOURS LIMITED,16471413,2025-05-23,active,,2025-05-24,02:33:56,Other,"49390,79110,79120",,
CARDIO PET SOLUTIONS LTD,16470709,2025-05-23,active,,2025-05-24,02:33:55,Other,75000,,
H D DESAI & CO LTD,16471924,2025-05-23,active,,2025-05-24,02:33:55,Other,"64209,70100",,
GONICOL LTD,16472650,2025-05-23,active,,2025-05-24,02:34:04,Other,"49410,53202",,
SQUARED SUPPLIES LTD,16470245,2025-05-23,active,,2025-05-24,02:33:54,Other,82920,,
ALLAN PROPERTY DEVELOPMENTS LTD,SC849619,2025-05-23,active,,2025-05-24,02:33:55,Other,41100,,
BUZ TRANS LTD,16470538,2025-05-23,active,,2025-05-24,02:34:00,Other,49410,,
HENRYWAY LIMITED,16472064,2025-05-23,active,,2025-05-24,02:33:55,Other,88100,,
MEADOWS HALAL FOOD STORE LTD,16471279,2025-05-23,active,,2025-05-24,02:33:55,Other,"47210,47220",,
ITS TRADING LIMITED,16471612,2025-05-23,active,,2025-05-24,02:33:55,Other,47910,,
PURPOSE DRIVEN ASSETS LTD,16470781,2025-05-23,active,,2025-05-24,02:33:54,Other,"24410,32120,46720,47910",,
SB ENTERTAINMENT GROUP LTD,SC849638,2025-05-23,active,,2025-05-24,02:33:55,Other,56101,,
BITSCALE LIMITED,16470807,2025-05-23,active,,2025-05-24,02:33:54,Other,82990,,
DERWENT INVESTMENT A LIMITED,16472321,2025-05-23,active,,2025-05-24,02:34:03,Investments,"68100,68209",,
CODETAILORS UK LIMITED,16471523,2025-05-23,active,,2025-05-24,02:33:56,Other,62030,,
NOVAAURAX LTD,16470550,2025-05-23,active,,2025-05-24,02:34:04,Other,71129,,
SYNDI APP LTD,16472191,2025-05-23,active,,2025-05-24,02:34:00,Other,63120,,
HEALTHWISE FOODS LTD,NI729745,2025-05-23,active,,2025-05-24,02:33:55,Other,"10390,46380,47810,47910",,
CLARITY CLEARANCE LTD,16471927,2025-05-23,active,,2025-05-24,02:34:00,Other,"38110,38210,38320,39000",,
SPOTLESS CLEANS SERVICES LTD,16470599,2025-05-23,active,,2025-05-24,02:33:58,Other,"81210,81299",,
CURRAN ESTATES LTD,16471047,2025-05-23,active,,2025-05-24,02:33:54,Other,68310,,
CYO FOODS LTD,SC849628,2025-05-23,active,,2025-05-24,02:33:56,Other,47290,,
WHITROD INVESTMENTS - PENTLANDS LTD,16471043,2025-05-23,active,,2025-05-24,02:33:58,Investments,"68100,68209,68320",,
GLENHEAD LIMITED,SC849614,2025-05-23,active,,2025-05-24,02:33:55,Other,64209,,
AGENTIFYED LTD,16470169,2025-05-23,active,,2025-05-24,02:33:53,Other,"70210,73110,74100",,
AKSH PRIVATE LTD,16472226,2025-05-23,active,,2025-05-24,02:33:55,Other,"47110,47190",,
MP78 DRIVING SERVICES LTD,16471653,2025-05-23,active,,2025-05-24,02:33:56,Other,49410,,
RYAN SARGENT HEATING & PLUMBING LTD,SC849621,2025-05-23,active,,2025-05-24,02:34:01,Other,43220,,
CCPEPF UK ACQUISITIONS LIMITED,16471757,2025-05-23,active,,2025-05-24,02:33:56,Other,"64205,64209",Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
BIOLOGIC AI LTD,16471590,2025-05-23,active,,2025-05-24,02:33:56,Other,62012,,
AEON LABS LTD,16471610,2025-05-23,active,,2025-05-24,02:33:56,Other,"62012,72190",,
ED DIGITAL ENTERPRISE LTD,16470987,2025-05-23,active,,2025-05-24,02:33:53,Other,47910,,
D & T MOTORS GWEEK LIMITED,16470128,2025-05-23,active,,2025-05-24,02:33:53,Other,45200,,
314 ESTATES LTD,16472360,2025-05-23,active,,2025-05-24,02:33:55,Other,"68209,98000",,
APB HEALTH LTD,16472590,2025-05-23,active,,2025-05-24,02:33:56,Other,86210,,
CHERRY BOND LTD,16470238,2025-05-23,active,,2025-05-24,02:33:54,Other,68209,,
SELA GROUP LTD,16472011,2025-05-23,active,,2025-05-24,02:33:59,Other,"01629,46230,93290,99000",,
DODO2025 LIMITED,16471416,2025-05-23,active,,2025-05-24,02:33:56,Other,68209,,
STOOSHE SKIN CLINIC LIMITED,16472611,2025-05-23,active,,2025-05-24,02:33:55,Other,96020,,
S.COATESHOLDINGS LTD,16472353,2025-05-23,active,,2025-05-24,02:33:55,Other,90030,,
LIQUID DUST LTD,16471187,2025-05-23,active,,2025-05-24,02:33:53,Other,58142,,
JERK&JUICES LTD,16471382,2025-05-23,active,,2025-05-24,02:33:55,Other,"56103,56210,56290",,
PYROLUX LTD,16472361,2025-05-23,active,,2025-05-24,02:33:55,Other,43290,,
DEGBRI DEVELOPMENTS LTD,16471460,2025-05-23,active,,2025-05-24,02:33:56,Other,68100,,
ELITE SALESPEOPLE LTD,16471030,2025-05-23,active,,2025-05-24,02:33:55,Other,82990,,
LAYOR SG LTD,16471596,2025-05-23,active,,2025-05-24,02:33:56,Other,96020,,
YANDAA LTD,16471031,2025-05-23,active,,2025-05-24,02:33:55,Other,"46160,62090,73110",,
SOUTHERN HEATING SOLUTIONS LTD,16472523,2025-05-23,active,,2025-05-24,02:33:56,Other,43220,,
RITAL CITY LTD,16472605,2025-05-23,active,,2025-05-24,02:33:55,Other,"43390,43999,81210,96090",,
ROCKLAND POINT LTD,16470725,2025-05-23,active,,2025-05-24,02:33:55,Other,"41100,68100",,
M2POWERI LTD,16470798,2025-05-23,active,,2025-05-24,02:33:54,Other,"62012,62020,63110,63120",,
L M MOONEY LTD,SC849641,2025-05-23,active,,2025-05-24,02:33:56,Other,64209,,
THE PUMP ROOM GODALMING LTD,16471773,2025-05-23,active,,2025-05-24,02:33:56,Other,56302,,
STZ HOMES LTD,16471561,2025-05-23,active,,2025-05-24,02:33:55,Other,55900,,
URBAN NEST BROKERS LTD,16471743,2025-05-23,active,,2025-05-24,02:34:03,Other,"46190,46480",,
PZTCOMPOSITES LTD,16471215,2025-05-23,active,,2025-05-24,02:33:59,Other,45320,,
KIKI'S TUNES LTD,16470659,2025-05-23,active,,2025-05-24,02:34:00,Other,59200,,
KHANA ENTERPRISE LTD,16472062,2025-05-23,active,,2025-05-24,02:33:55,Other,56101,,
MANDARIN 180 LIMITED,16472375,2025-05-23,active,,2025-05-24,02:33:56,Other,56101,,
ISLAND B0I LTD,16471020,2025-05-23,active,,2025-05-24,02:33:55,Other,"90010,90020,90030",,
KAF THAI CO LTD,16470196,2025-05-23,active,,2025-05-24,02:33:54,Other,47910,,
UNCUT ENTERTAINMENT LTD,16470729,2025-05-23,active,,2025-05-24,02:34:00,Other,82301,,
BADI JEWELLERY LTD,16472340,2025-05-23,active,,2025-05-24,02:33:55,Other,47770,,
WORLDFEAST LIMITED,16471379,2025-05-23,active,,2025-05-24,02:33:56,Other,56290,,
JIRC LIMITED,16470337,2025-05-23,active,,2025-05-24,02:33:53,Other,56210,,
MGPROJECTS LTD,16470975,2025-05-23,active,,2025-05-24,02:34:05,Other,81229,,
NESTTREND LTD,16472417,2025-05-23,active,,2025-05-24,02:34:06,Other,96090,,
OCTOPLUS SWIM SCHOOL LTD,16471671,2025-05-23,active,,2025-05-24,02:33:56,Other,"85510,93120",,
SEASIDE LEISURE GROUP LIMITED,16471629,2025-05-23,active,,2025-05-24,02:33:55,Other,55300,,
JL PADAN LIMITED,16471504,2025-05-23,active,,2025-05-24,02:33:59,Other,56103,,
YOLO HODL LTD,16471673,2025-05-23,active,,2025-05-24,02:33:59,Other,62012,,
TIMEPARK TWO LIMITED,16471733,2025-05-23,active,,2025-05-24,02:34:03,Other,68209,,
THE DIVINEVET LTD,16471396,2025-05-23,active,,2025-05-24,02:33:55,Other,75000,,
SQ DENNISTON LTD,SC849663,2025-05-23,active,,2025-05-24,02:33:55,Other,96090,,
MY PICTURE BOOK LTD,SC849680,2025-05-23,active,,2025-05-24,02:34:06,Other,"47910,58110",,
SHOPWAY GROUP LTD,16471696,2025-05-23,active,,2025-05-24,02:33:55,Other,"47770,47910",,
IMPERIAL CARBON INDUSTRIES LTD,16471679,2025-05-23,active,,2025-05-24,02:34:05,Other,82990,,
BRIGGHTHORIZON ANALYTICS LIMITED,16472540,2025-05-23,active,,2025-05-24,02:34:06,Other,63120,,
RIVERVIEW APARTMENTS LIMITED,NI729733,2025-05-23,active,,2025-05-24,02:33:55,Other,98000,,
PEARSON SOLUTIONS LTD,16470598,2025-05-23,active,,2025-05-24,02:34:04,Other,43290,,
BENCO JEWELLERY SOLUTIONS LTD,16471022,2025-05-23,active,,2025-05-24,02:33:55,Other,32120,,
SAGE LITERARY LTD,16471599,2025-05-23,active,,2025-05-24,02:33:56,Other,69109,,
GS PLUMBING LIMITED,SC849593,2025-05-23,active,,2025-05-24,02:33:54,Other,43220,,
KEENAN ENG CI LIMITED,16472089,2025-05-23,active,,2025-05-24,02:34:03,Other,71121,,
DEALS DIRECT COMMERCIAL LTD,16470261,2025-05-23,active,,2025-05-24,02:34:04,Other,45190,,
PVV PROPERTIES LIMITED,16471281,2025-05-23,active,,2025-05-24,02:33:55,Other,68100,,
AGR85 LTD,SC849672,2025-05-23,active,,2025-05-24,02:34:00,Other,81300,,
SNOVEIL LIMITED,16471476,2025-05-23,active,,2025-05-24,02:34:03,Other,64991,,
SILICA HOLDINGS LIMITED,16472039,2025-05-23,active,,2025-05-24,02:33:55,Other,64209,,
IRVINE OFF LICENCE LTD,SC849612,2025-05-23,active,,2025-05-24,02:33:55,Other,47110,,
ARDENT IFA HOLDING COMPANY LTD,16472388,2025-05-23,active,,2025-05-24,02:33:55,Other,64205,Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
BODARGA LTD,16472487,2025-05-23,active,,2025-05-24,02:34:04,Other,"47540,47640,47710,47750",,
VAELON LTD,16472529,2025-05-23,active,,2025-05-24,02:34:04,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
T BARTON FLIGHT SERVICES LIMITED,16470444,2025-05-23,active,,2025-05-24,02:33:54,Other,"52230,68209",,
RDELLIOTT LIMITED,16471387,2025-05-23,active,,2025-05-24,02:33:55,Other,74909,,
"BODIN COMMUNITY ACADEMY, NORTH LINCOLNSHIRE CIC",16470916,2025-05-23,active,,2025-05-24,02:34:05,Other,85590,,
OFH MAKEOVERS LTD,16472616,2025-05-23,active,,2025-05-24,02:34:04,Other,96020,,
ARCHITECTURAL BRICKWORK SERVICES LIMITED,16471745,2025-05-23,active,,2025-05-24,02:34:03,Other,43999,,
ALFA PROPVEST LTD,16471533,2025-05-23,active,,2025-05-24,02:33:59,Other,"68100,68209",,
HANNABANNA CLOTHING LTD,16470759,2025-05-23,active,,2025-05-24,02:34:04,Other,47710,,
NATURESU INVESTMENT LTD,16472374,2025-05-23,active,,2025-05-24,02:33:56,Investments,"68100,70229,71111",,
CATAMOUNT CONSTRUCTION LTD,16472664,2025-05-23,active,,2025-05-24,02:34:04,Other,41202,,
CATALINA&DA PROPERTY LTD,16472381,2025-05-23,active,,2025-05-24,02:33:59,Other,68209,,
ADAPTIV ENTERPRISE PROCESS SOLUTIONS LTD,16472124,2025-05-23,active,,2025-05-24,02:34:06,Other,62020,,
ADEOLU LTD,16470815,2025-05-23,active,,2025-05-24,02:33:53,Other,86900,,
ROCKY RIDGE CAMPERS LTD,16471395,2025-05-23,active,,2025-05-24,02:33:55,Other,96090,,
GAIGER HOMES (RODE) LTD,16470581,2025-05-23,active,,2025-05-24,02:34:04,Other,"41100,68100",,
MAYROW LTD,16471701,2025-05-23,active,,2025-05-24,02:33:55,Other,47910,,
PROMLUX LTD,16471867,2025-05-23,active,,2025-05-24,02:33:55,Other,47910,,
LEARN WITH CONFIDENCE EXAMS LTD,16470818,2025-05-23,active,,2025-05-24,02:33:53,Other,85600,,
HOUSE DOCTORS NE LTD,16470313,2025-05-23,active,,2025-05-24,02:34:00,Other,43320,,
PLOT OUT LOUD LTD,16472358,2025-05-23,active,,2025-05-24,02:33:55,Other,"62090,70210,73110,74100",,
