Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
MARSHGATE ASSETS LTD,16470768,2025-05-23,active,,2025-05-24,02:33:58,Other,"68100,68209",,
SS PRESTIGE TRADING LTD,16470436,2025-05-23,active,,2025-05-24,02:33:58,Other,74990,,
SCOOTFIX GARAGE LIMITED,16470151,2025-05-23,active,,2025-05-24,02:33:58,Other,45400,,
BUBBLEAI LIMITED,16470926,2025-05-23,active,,2025-05-24,02:33:58,Other,62012,,
HAPS OXFORD PROP CO LTD,16470590,2025-05-23,active,,2025-05-24,02:33:54,Other,68209,,
YSF AB LTD,16471191,2025-05-23,active,,2025-05-24,02:33:53,Other,46900,,
WM GOLD AND SILVER LTD,16472506,2025-05-23,active,,2025-05-24,02:33:59,Other,47990,,
DB CONCERT ENTERPRISES LIMITED,16470910,2025-05-23,active,,2025-05-24,02:33:54,Other,90010,,
MELVILLE WHOLESALE LTD,16471666,2025-05-23,active,,2025-05-24,02:33:58,Other,47910,,
MRG TECHNOLOGY LTD,16471955,2025-05-23,active,,2025-05-24,02:33:58,Other,62012,,
NINGETARE LTD,16470364,2025-05-23,active,,2025-05-24,02:33:54,Other,52290,,
PHOTO IN A BOX EVENTS LTD,16470213,2025-05-23,active,,2025-05-24,02:33:54,Other,59112,,
NASHRAH BAQI LIMITED,16472517,2025-05-23,active,,2025-05-24,02:33:56,Other,46900,,
NINJA BUSINESS LTD,16471587,2025-05-23,active,,2025-05-24,02:33:58,Other,70229,,
REBECCA ALICE LTD,16471261,2025-05-23,active,,2025-05-24,02:33:53,Other,96040,,
PIXI AJANSI LTD,16471886,2025-05-23,active,,2025-05-24,02:33:58,Other,"47910,62012,62090,63110",,
AMADO MOVE CIRCUIT LTD,16471544,2025-05-23,active,,2025-05-24,02:33:56,Other,96040,,
HDIN ENGINEERING LIMITED,16471974,2025-05-23,active,,2025-05-24,02:33:58,Other,42990,,
RUCKSTONES PROPERTY TRADING LTD,16472241,2025-05-23,active,,2025-05-24,02:33:58,Other,68100,,
WARBURTON STREET MEDICAL PRACTICE LIMITED,16470295,2025-05-23,active,,2025-05-24,02:33:54,Other,68209,,
ASI CONSULTING LTD,16470621,2025-05-23,active,,2025-05-24,02:33:54,Other,62020,,
PETRALINA LTD,16470587,2025-05-23,active,,2025-05-24,02:33:54,Other,"32120,46190,47770,47910",,
K KERR LTD,16471651,2025-05-23,active,,2025-05-24,02:33:56,Other,43120,,
RG MCMAHON LTD,16472234,2025-05-23,active,,2025-05-24,02:33:58,Other,43210,,
SYMZEE PROPERTIES LTD,16470161,2025-05-23,active,,2025-05-24,02:33:58,Other,"68100,68209",,
FUZI FC LTD,16470756,2025-05-23,active,,2025-05-24,02:33:58,Other,"14131,14132,47710,74100",,
MOVE EVENTS LIMITED,16470187,2025-05-23,active,,2025-05-24,02:33:59,Other,"62090,70229,73110,90020",,
JWK ENGINEERING SERVICES LTD,16472403,2025-05-23,active,,2025-05-24,02:33:56,Other,71129,,
PRIME-CENTRAL LDN LTD,16472289,2025-05-23,active,,2025-05-24,02:33:56,Other,68100,,
PANJ AAB LIMITED,16471847,2025-05-23,active,,2025-05-24,02:33:57,Other,"41100,41201,41202",,
A.M MEDICAL GROUP LIMITED,16471834,2025-05-23,active,,2025-05-24,02:33:57,Other,86220,,
FESVEBI LTD,16471965,2025-05-23,active,,2025-05-24,02:33:57,Other,85590,,
TRONSON LTD,16472051,2025-05-23,active,,2025-05-24,02:33:58,Other,"62020,62090,68100,74300",,
CARE WAY HOUSE LTD,16471521,2025-05-23,active,,2025-05-24,02:33:56,Other,87900,,
TAXI APP NORTHWEST LIMITED,16472216,2025-05-23,active,,2025-05-24,02:33:58,Other,62090,,
NIGEL DAVID MCAVENNIE LTD,16470620,2025-05-23,active,,2025-05-24,02:33:54,Other,99999,,
DEVZENIX LIMITED,16471951,2025-05-23,active,,2025-05-24,02:33:58,Other,"47910,62012,62020",,
ALPHA HOCKEY ACADEMY LTD,16472504,2025-05-23,active,,2025-05-24,02:33:59,Other,93199,,
JMA MEDIA LTD,16471836,2025-05-23,active,,2025-05-24,02:33:58,Other,43991,,
TILES & MORE WSM LIMITED,16471839,2025-05-23,active,,2025-05-24,02:33:58,Other,"43390,47910",,
WEBSITE CLUB LIMITED,SC849685,2025-05-23,active,,2025-05-24,02:33:58,Other,62020,,
DRIVEN RECRUITING LTD,16471898,2025-05-23,active,,2025-05-24,02:33:58,Other,78300,,
RSBMARTIALARTS LTD,16471329,2025-05-23,active,,2025-05-24,02:33:58,Other,"85510,93120,93199",,
GROUNDED ESG LTD,16471489,2025-05-23,active,,2025-05-24,02:33:58,Other,74901,,
GRAVITY IMMERSIO LTD,16472292,2025-05-23,active,,2025-05-24,02:33:56,Other,59112,,
TRACEY ANN CAVALIER LIMITED,16472111,2025-05-23,active,,2025-05-24,02:33:58,Other,99999,,
HEAVENLY PROPERTY REVISITED LIMITED,16470809,2025-05-23,active,,2025-05-24,02:33:59,Other,"68100,68209,68320",,
RUSLAN MARAT LTD,16471203,2025-05-23,active,,2025-05-24,02:33:54,Other,"32300,47910,85510",,
THE QUEER POST LTD,16470966,2025-05-23,active,,2025-05-24,02:33:59,Other,"68202,96090",,
ETERNAL BOOK PUBLISHERS LTD,16470191,2025-05-23,active,,2025-05-24,02:33:59,Other,58110,,
MIAA LTD,16471241,2025-05-23,active,,2025-05-24,02:33:59,Other,56102,,
HUISH & HYDE PROPERTIES. LTD,16471487,2025-05-23,active,,2025-05-24,02:33:58,Other,"68209,68320",,
N&P CO. LIMITED,16471237,2025-05-23,active,,2025-05-24,02:33:59,Other,73110,,
HENGOED 100 LIMITED,16472161,2025-05-23,active,,2025-05-24,02:33:56,Other,56103,,
JOJOFLOW LIMITED,16470932,2025-05-23,active,,2025-05-24,02:33:58,Other,49410,,
ER6 HOLDINGS LLP,OC456845,2025-05-23,active,,2025-05-24,02:33:54,LLP,,,
WENDARK HOLDINGS LTD,16471488,2025-05-23,active,,2025-05-24,02:33:57,Other,68310,,
BELAL LIMITED,16472256,2025-05-23,active,,2025-05-24,02:33:57,Other,47110,,
THE GEAR SHIFT CREW LIMITED,NI729757,2025-05-23,active,,2025-05-24,02:33:56,Other,74203,,
O’REKUN AI AND MEDIA LTD,16472214,2025-05-23,active,,2025-05-24,02:33:58,Other,82990,,
ARGENT CAPITAL LIMITED,16470176,2025-05-23,active,,2025-05-24,02:33:53,Capital,62020,,
HM KING HOLDINGS LIMITED,16470603,2025-05-23,active,,2025-05-24,02:33:58,Other,64209,,
JUST LAUGHS TV LIMITED,16471393,2025-05-23,active,,2025-05-24,02:33:59,Other,"59112,59113,59120,90030",,
STEPHENS SCAFFOLDING LTD,16471782,2025-05-23,active,,2025-05-24,02:33:58,Other,41202,,
BOROWIK PROPERTY GROUP LIMITED,16472036,2025-05-23,active,,2025-05-24,02:33:58,Other,"68100,68201,68209,68320",,
KANIE LTD,SC849689,2025-05-23,active,,2025-05-24,02:33:58,Other,47190,,
JH INFRACORE LIMITED,16470278,2025-05-23,active,,2025-05-24,02:33:58,Other,70229,,
PETCU ALE LTD,16470190,2025-05-23,active,,2025-05-24,02:33:59,Other,"43120,43999",,
HAIR AESTHETICS CLUB LTD,16472103,2025-05-23,active,,2025-05-24,02:33:58,Other,"47750,96020",,
ASU DREAMS LTD,16472539,2025-05-23,active,,2025-05-24,02:33:59,Other,47910,,
SPORT MAKE YOUR DAY LIMITED,16472319,2025-05-23,active,,2025-05-24,02:33:58,Other,47910,,
INMOGROUP LTD,16472302,2025-05-23,active,,2025-05-24,02:33:58,Other,99999,,
SEANCE PR LIMITED,16470478,2025-05-23,active,,2025-05-24,02:33:53,Other,70210,,
AZMEER HAMAS ALI LTD,16470941,2025-05-23,active,,2025-05-24,02:33:58,Other,"47910,47990",,
DAVIDEL AND SON LTD,16471348,2025-05-23,active,,2025-05-24,02:33:55,Other,"49410,52103,52243",,
HANI CRAFTS LTD,16470338,2025-05-23,active,,2025-05-24,02:33:59,Other,47910,,
REINES SWEDEN LIMITED,16470949,2025-05-23,active,,2025-05-24,02:33:59,Other,99999,,
CHERISH THAT PLATE LTD,16472652,2025-05-23,active,,2025-05-24,02:33:59,Other,29320,,
REALISTIC 3D LIMITED,16472489,2025-05-23,active,,2025-05-24,02:33:59,Other,"62012,62090,74100",,
TIDII LTD,16471649,2025-05-23,active,,2025-05-24,02:33:58,Other,81210,,
ORENA GROUP LTD,16471830,2025-05-23,active,,2025-05-24,02:33:58,Other,96090,,
PASSIONATE ABOUT YOUR HEALTH LIMITED,16472322,2025-05-23,active,,2025-05-24,02:33:58,Other,86900,,
THE RIGHT SOLUTIONIST LTD,16471334,2025-05-23,active,,2025-05-24,02:33:58,Other,"62020,70229",,
JAMA WORKS LTD,16472580,2025-05-23,active,,2025-05-24,02:33:59,Other,47910,,
YUVIRA LTD,16470817,2025-05-23,active,,2025-05-24,02:33:59,Other,47910,,
FASTRACK LOGISTICS LTD,16472579,2025-05-23,active,,2025-05-24,02:33:59,Other,52290,,
HOUNSLOW RESTAURANT LTD,16472386,2025-05-23,active,,2025-05-24,02:33:58,Other,56101,,
AXIS EXCHANGER LTD,16471232,2025-05-23,active,,2025-05-24,02:33:59,Other,"64991,64999,66190",,
UAILABS CONSULTING LTD,16470329,2025-05-23,active,,2025-05-24,02:33:59,Other,"62020,62090",,
BY ALISS LIMITED,16472578,2025-05-23,active,,2025-05-24,02:33:59,Other,"46420,47710,47820",,
EQUALITYLAB LLP,OC456842,2025-05-23,active,,2025-05-24,02:33:59,LLP,,,
HOCKLEY DEVELOPMENTS (BROAD STREET) LIMITED,16471854,2025-05-23,active,,2025-05-24,02:33:58,Other,41100,,
PAXTON HOLDING & PARTNERS LTD,16470779,2025-05-23,active,,2025-05-24,02:33:58,Partners,47910,,
NEW CLAIMS LTD,16471875,2025-05-23,active,,2025-05-24,02:33:59,Other,96090,,
DWM PSYCHOLOGY SERVICES LIMITED,16471844,2025-05-23,active,,2025-05-24,02:33:58,Other,85600,,
FUTURE LEARNING LIMITED,16470184,2025-05-23,active,,2025-05-24,02:33:59,Other,85520,,
DEEPA BLISS LTD,16470940,2025-05-23,active,,2025-05-24,02:33:58,Other,86230,,
CYBERMERGE SYSTEMS LIMITED,16472525,2025-05-23,active,,2025-05-24,02:33:59,Other,63110,,
BNF CARE LIMITED,16471292,2025-05-23,active,,2025-05-24,02:33:58,Other,88990,,
INAYA EAST PRESTON LTD,16471392,2025-05-23,active,,2025-05-24,02:33:59,Other,56101,,
NO LIMITZ LTD,16470341,2025-05-23,active,,2025-05-24,02:33:59,Other,45200,,
ORCAPITAL ELITE LTD,16471884,2025-05-23,active,,2025-05-24,02:33:56,Other,70229,,
ROCKY POINT FLAVA'S LTD,16471506,2025-05-23,active,,2025-05-24,02:33:59,Other,56101,,
ASSETLIFT LTD,16471641,2025-05-23,active,,2025-05-24,02:33:58,Other,74909,,
COFFEE & JAM (SP) LTD,16470816,2025-05-23,active,,2025-05-24,02:33:59,Other,56102,,
SELA GROUP LTD,16472011,2025-05-23,active,,2025-05-24,02:33:59,Other,"01629,46230,93290,99000",,
COMMUNITY TRANSFORMATION BRISTOL,16471276,2025-05-23,active,,2025-05-24,02:33:55,Other,"88100,88990",,
MULTITRADES.U.K LIMITED,16470242,2025-05-23,active,,2025-05-24,02:34:00,Other,43290,,
COMPASS INVESTMENT PROPERTY LTD,16471474,2025-05-23,active,,2025-05-24,02:33:57,Investments,68209,,
AMPLIFY MEDIA PROMOTIONS LTD,16470962,2025-05-23,active,,2025-05-24,02:33:59,Other,73110,,
RACAL IUK BXIP2 PLOT 13 OP HOLDCO LIMITED,16471493,2025-05-23,active,,2025-05-24,02:33:57,Other,41100,,
AA.NAV LTD,16472442,2025-05-23,active,,2025-05-24,02:33:57,Other,45200,,
I.M. PROPERTY INVESTMENTS LTD,16472175,2025-05-23,active,,2025-05-24,02:33:57,Investments,68209,,
INCO COMMERCIAL CLEANING SERVICE LIMITED,16471909,2025-05-23,active,,2025-05-24,02:33:58,Other,81210,,
NAPIER (STAFFORDSHIRE) LIMITED,16471313,2025-05-23,active,,2025-05-24,02:33:55,Other,82990,,
VIDEO COMMUNICATION LIMITED,16470179,2025-05-23,active,,2025-05-24,02:33:59,Other,"47910,62020",,
CREPZ COLLECTIVE LTD,16472301,2025-05-23,active,,2025-05-24,02:33:58,Other,47990,,
THE EDEN WAY LTD,16470628,2025-05-23,active,,2025-05-24,02:33:59,Other,85600,,
DASSETT BUILD CO LTD,16470956,2025-05-23,active,,2025-05-24,02:33:59,Other,41202,,
EDUCONVOY INTERNATIONAL LIMITED,16470979,2025-05-23,active,,2025-05-24,02:33:59,Other,"70229,85600",,
APSCO LTD,16471765,2025-05-23,active,,2025-05-24,02:33:58,Other,47910,,
NOCCIOLO LTD,SC849587,2025-05-23,active,,2025-05-24,02:33:59,Other,56101,,
LEE PROJECT MANAGEMENT LIMITED,16472478,2025-05-23,active,,2025-05-24,02:33:58,Other,71122,,
VALANTI LTD,16470763,2025-05-23,active,,2025-05-24,02:33:58,Other,"47190,47910",,
PZTCOMPOSITES LTD,16471215,2025-05-23,active,,2025-05-24,02:33:59,Other,45320,,
G KULLAR LOGISTICS (NE) LTD,16471835,2025-05-23,active,,2025-05-24,02:33:58,Other,49410,,
SELLMYCARONLINENOW LTD,16472583,2025-05-23,active,,2025-05-24,02:33:59,Other,"45112,45310",,
SCAM AWARENESS & FRAUD EDUCATION CIC,16471912,2025-05-23,active,,2025-05-24,02:33:58,Other,"85590,88990,94990",,
EAKY CLEAN VALETING & DETAILING LTD,16471511,2025-05-23,active,,2025-05-24,02:33:57,Other,81222,,
SAAPRIME SOLUTIONS LIMITED,16472533,2025-05-23,active,,2025-05-24,02:33:59,Other,71112,,
UK DEMOS LTD,16470799,2025-05-23,active,,2025-05-24,02:33:59,Other,43110,,
THE HUNGRY TRAILER LTD,16470516,2025-05-23,active,,2025-05-24,02:33:59,Other,56103,,
HOME HUNTERS SUTTON LTD,16471674,2025-05-23,active,,2025-05-24,02:33:59,Other,68310,,
PROPSHOP WORLDWIDE EXPO LIMITED,16470351,2025-05-23,active,,2025-05-24,02:33:59,Other,82301,,
K&K UK INVESTMENTS LTD,16472595,2025-05-23,active,,2025-05-24,02:33:58,Investments,"68100,68209",,
CLINICAL CARE CONNECT LTD,16470960,2025-05-23,active,,2025-05-24,02:33:59,Other,86900,,
POLLEN WHOLESALE LIMITED,16472392,2025-05-23,active,,2025-05-24,02:33:58,Other,82990,,
5D TRADING LTD,16472649,2025-05-23,active,,2025-05-24,02:33:59,Other,47910,,
F&B SUPPLY CHAIN LIMITED,16471508,2025-05-23,active,,2025-05-24,02:33:59,Other,"46320,46900",,
THE EGGBOX CIC,16472147,2025-05-23,active,,2025-05-24,02:33:59,Other,90030,,
J&E LONDON LTD,16472293,2025-05-23,active,,2025-05-24,02:33:58,Other,64209,,
RJ PROJECTS (MIDS) LTD,16472372,2025-05-23,active,,2025-05-24,02:33:59,Other,"41100,41202,43390",,
SPRAY VISION NORTH EAST LTD,16470631,2025-05-23,active,,2025-05-24,02:33:59,Other,43341,,
SD8 PROMO LTD,NI729742,2025-05-23,active,,2025-05-24,02:33:58,Other,70229,,
ADVANCED BUILDING SERVICES (NORTHERN) LTD,16471247,2025-05-23,active,,2025-05-24,02:33:59,Other,98000,,
CYCLEZONE LIMITED,16470794,2025-05-23,active,,2025-05-24,02:33:59,Other,47640,,
BYTETRUST LTD,16470789,2025-05-23,active,,2025-05-24,02:33:59,Other,"62012,62020,62090",,
HILSEA STEEL FABRICATIONS LIMITED,16471897,2025-05-23,active,,2025-05-24,02:33:56,Other,"25990,77390",,
ZAKRAH ALLCARE LTD,16470062,2025-05-23,active,,2025-05-24,02:34:00,Other,"46360,46900",,
CHACHAMART LTD,16472613,2025-05-23,active,,2025-05-24,02:34:04,Other,47990,,
DB OCCUPATIONAL HEALTH LTD,SC849698,2025-05-23,active,,2025-05-24,02:33:59,Other,86900,,
ABDUR RAZZAK LTD,16470934,2025-05-23,active,,2025-05-24,02:33:58,Other,47990,,
PLANET CCG LTD,16472219,2025-05-23,active,,2025-05-24,02:33:58,Other,10511,,
AEGLOS STRATEGY LIMITED,16470767,2025-05-23,active,,2025-05-24,02:33:58,Other,"70210,70229",,
TALENT ELEVATION LTD,16471777,2025-05-23,active,,2025-05-24,02:33:58,Other,70229,,
SIPSTER LIMITED,16470999,2025-05-23,active,,2025-05-24,02:34:00,Other,47810,,
CAMERON MCWILLIAM LIMITED,16472193,2025-05-23,active,,2025-05-24,02:33:55,Other,62090,,
PROJECTX COMPETITIONS LTD,16472053,2025-05-23,active,,2025-05-24,02:33:58,Other,"82990,96090",,
AG&B LTD,16472484,2025-05-23,active,,2025-05-24,02:33:59,Other,74100,,
FLAGSHIP RIGHTS LTD,16470626,2025-05-23,active,,2025-05-24,02:33:58,Other,73120,,
TILEDB LTD,16471052,2025-05-23,active,,2025-05-24,02:33:58,Other,82990,,
AO HEALTH LTD,16472317,2025-05-23,active,,2025-05-24,02:33:58,Other,47730,,
JJS REALTY 2 LIMITED,16471961,2025-05-23,active,,2025-05-24,02:33:58,Other,68100,,
JMC DIRECT LTD,16470152,2025-05-23,active,,2025-05-24,02:33:58,Other,96090,,
MILLFIELD GROUP (NW) LIMITED,16470935,2025-05-23,active,,2025-05-24,02:33:58,Other,64209,,
JVN MINICAB LTD,16471990,2025-05-23,active,,2025-05-24,02:33:55,Other,49320,,
CAREVIA GROUP LIMITED,16472406,2025-05-23,active,,2025-05-24,02:33:58,Other,64209,,
WEALTH MASTERS LTD,16470276,2025-05-23,active,,2025-05-24,02:33:58,Other,66120,,
A2Z HOMESERVE LIMITED,16470251,2025-05-23,active,,2025-05-24,02:33:58,Other,43220,,
CSD PROPERTY LIMITED,OE033959,2025-05-23,registered,,2025-05-24,02:33:58,Other,,,
NORTH MANCHESTER COLLEGE LTD,16470163,2025-05-23,active,,2025-05-24,02:33:58,Other,"85590,85600",,
MR TWIST LTD,16470919,2025-05-23,active,,2025-05-24,02:33:58,Other,77400,,
COSTA COMMODITIES LTD,16472495,2025-05-23,active,,2025-05-24,02:33:59,Other,"46180,46720,46900",,
AM & JM HOMES,SC849610,2025-05-23,active,,2025-05-24,02:33:58,Other,82990,,
PHUKRAJ REALTY LTD,16470259,2025-05-23,active,,2025-05-24,02:33:58,Other,68209,,
DOUBLE INFINITY DEV LTD,16472394,2025-05-23,active,,2025-05-24,02:33:55,Other,"58290,62012,62090,63120",,
NQJ SERVICES LTD,16472656,2025-05-23,active,,2025-05-24,02:33:59,Other,"41202,43290",,
METACRAFTTECH LTD,16471227,2025-05-23,active,,2025-05-24,02:33:59,Other,62012,,
DOJI SPECTRUM LIMITED,16471907,2025-05-23,active,,2025-05-24,02:33:58,Other,82990,,
CHAN ESTATES LTD,16470334,2025-05-23,active,,2025-05-24,02:33:59,Other,68100,,
RND RENEWABLES LIMITED,16471552,2025-05-23,active,,2025-05-24,02:33:56,Other,99999,,
ZELOS ECOM LTD,16471229,2025-05-23,active,,2025-05-24,02:33:59,Other,47910,,
SNACK ODYSSEY LTD,16472589,2025-05-23,active,,2025-05-24,02:33:59,Other,47240,,
AMG HOME SOLUTIONS LTD,16470154,2025-05-23,active,,2025-05-24,02:33:58,Other,"43390,43999,81300",,
S & T LANDSCAPES (NE) LTD,16471973,2025-05-23,active,,2025-05-24,02:33:58,Other,81300,,
ANCIENT JEWELS LTD,16470510,2025-05-23,active,,2025-05-24,02:33:59,Other,46480,,
100DEALS LTD,16470336,2025-05-23,active,,2025-05-24,02:33:59,Other,47910,,
TROPICA CAFE LTD,16470506,2025-05-23,active,,2025-05-24,02:33:59,Other,56102,,
PERKSWORKS JOINERY LTD,16471221,2025-05-23,active,,2025-05-24,02:33:59,Other,43999,,
ROB'S AUTO LTD,16471306,2025-05-23,active,,2025-05-24,02:33:58,Other,45200,,
THE PURPLE PEAR SUSSEX LTD,16470645,2025-05-23,active,,2025-05-24,02:34:01,Other,56103,,
HOMELY HOUSING INVESTMENTS LTD,16472376,2025-05-23,active,,2025-05-24,02:33:59,Investments,68209,,
VERY GOOD SOFTWARE LTD,16471762,2025-05-23,active,,2025-05-24,02:33:58,Other,"62012,62020,96090",,
INTELLIGENT REFRESH LTD,16472295,2025-05-23,active,,2025-05-24,02:33:56,Other,62090,,
ZOOT LTD,16471874,2025-05-23,active,,2025-05-24,02:33:59,Other,"12000,46350,47260,47810",,
NOUVELLE DIGITAL LTD,16471063,2025-05-23,active,,2025-05-24,02:33:58,Other,62020,,
TRUST IN VESTA LIMITED,16471494,2025-05-23,active,,2025-05-24,02:33:58,Other,"68100,68209",,
KIER BRACKNELL LTD,16471843,2025-05-23,active,,2025-05-24,02:33:58,Other,41100,,
AS & CO RETAILS LTD,16470171,2025-05-23,active,,2025-05-24,02:33:58,Other,47110,,
ALTOLUXO FURNISHINGS LTD,16470156,2025-05-23,active,,2025-05-24,02:33:58,Other,"43390,74100",,
J2B PROPERTY LTD,16470772,2025-05-23,active,,2025-05-24,02:33:58,Other,98000,,
GUNEYLIKILIC LTD,16470264,2025-05-23,active,,2025-05-24,02:33:58,Other,47910,,
DAN HAULAGE LTD,16471055,2025-05-23,active,,2025-05-24,02:33:58,Other,49410,,
P7 GOLF LTD,16471747,2025-05-23,active,,2025-05-24,02:33:58,Other,85510,,
NOVAREIGN LTD,16471068,2025-05-23,active,,2025-05-24,02:33:58,Other,68201,,
PJ & PAULY LTD,16470168,2025-05-23,active,,2025-05-24,02:33:58,Other,43390,,
TITUS CONSTRUCTION LTD,16471299,2025-05-23,active,,2025-05-24,02:33:58,Other,43390,,
CATLEY FAMILY HOLDINGS LIMITED,16471293,2025-05-23,active,,2025-05-24,02:33:58,Other,64209,,
FLOREO GROUP LTD,16470256,2025-05-23,active,,2025-05-24,02:33:54,Other,"55209,69109",,
POLLEN ST JOHNS LIMITED,16471695,2025-05-23,active,,2025-05-24,02:33:58,Other,82990,,
GENTYLE LTD,16470339,2025-05-23,active,,2025-05-24,02:33:59,Other,47910,,
DHEALTH LIMITED,SC849694,2025-05-23,active,,2025-05-24,02:33:59,Other,62012,,
EPEO LTD,16472315,2025-05-23,active,,2025-05-24,02:33:58,Other,70229,,
BSS SANDHU TRANSPORT LTD,16472034,2025-05-23,active,,2025-05-24,02:33:58,Other,49410,,
IT’S KEBAB TIME LIMITED,16472662,2025-05-23,active,,2025-05-24,02:33:59,Other,56102,,
KHAN UK TRADERS LIMITED,16472476,2025-05-23,active,,2025-05-24,02:33:59,Other,47421,,
SPLUS ENTERTAINMENT LIMITED,16471277,2025-05-23,active,,2025-05-24,02:33:55,Other,"56210,82301,82302,90010",,
VELTRY LTD,16470553,2025-05-23,active,,2025-05-24,02:34:00,Other,"62012,73110",,
CEDAR GARDENS (SOUTHPORT) MANAGEMENT LIMITED,16471428,2025-05-23,active,,2025-05-24,02:33:56,Other,98000,,
LLEWELLYN MUSIC CONSULTANCY LIMITED,16471893,2025-05-23,active,,2025-05-24,02:33:58,Other,85520,,
SCOTT CONSULTING LTD,16471482,2025-05-23,active,,2025-05-24,02:33:58,Other,70229,,
MC BIKE MOTORS LIMITED,16471772,2025-05-23,active,,2025-05-24,02:33:58,Other,45400,,
PLANAN PIAO LTD,NI729716,2025-05-23,active,,2025-05-24,02:33:59,Other,"46210,46341,47910",,
NR RECRUITS LTD,16471658,2025-05-23,active,,2025-05-24,02:33:58,Other,"78109,78200",,
TAXI HOLDINGS LIMITED,16470920,2025-05-23,active,,2025-05-24,02:33:58,Other,"49320,62012,70100,94110",,
ALPHA1 FOOD LTD,16470269,2025-05-23,active,,2025-05-24,02:33:58,Other,56103,,
NAM CONSTRUCTION LTD,16472490,2025-05-23,active,,2025-05-24,02:33:59,Other,"41201,41202",,
INTRAPATH LTD,16472391,2025-05-23,active,,2025-05-24,02:33:58,Other,"70229,82990,85590",,
INCOGNEWCO LIMITED,16470791,2025-05-23,active,,2025-05-24,02:33:59,Other,62090,,
GRANGE ROAD HOLDINGS LIMITED,16470944,2025-05-23,active,,2025-05-24,02:33:58,Other,68100,,
MELLOWMEAL FOOD MANCHESTER LTD,16470198,2025-05-23,active,,2025-05-24,02:33:59,Other,"56103,56290",,
SOLE THERAPIES FOOT CLINICS LTD,16470055,2025-05-23,active,,2025-05-24,02:33:59,Other,86220,,
ELTHORNE PLACE MANAGEMENT LTD,16472488,2025-05-23,active,,2025-05-24,02:33:59,Other,"68100,68209,68320",,
BOURDEX LTD,16470331,2025-05-23,active,,2025-05-24,02:33:59,Other,47910,,
HOPEFUL HORIZONS LIMITED,16472326,2025-05-23,active,,2025-05-24,02:33:57,Other,87200,,
BABA DONER LIMITED,16472387,2025-05-23,active,,2025-05-24,02:33:58,Other,56101,,
JIATHNYANG LTD,16471864,2025-05-23,active,,2025-05-24,02:33:59,Other,47750,,
KIER BRACKNELL HOLDCO LTD,16471351,2025-05-23,active,,2025-05-24,02:34:00,Other,41100,,
RANSLEY & CO. LTD,16470990,2025-05-23,active,,2025-05-24,02:34:00,Other,43341,,
ORBIT&INSIGHT LTD,16470719,2025-05-23,active,,2025-05-24,02:34:00,Other,"70100,70221,70229,73200",Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
CTI POLISHING LTD,16470803,2025-05-23,active,,2025-05-24,02:33:59,Other,25610,,
RIGDON LIMITED,16470720,2025-05-23,active,,2025-05-24,02:34:00,Other,46180,,
WADI TIHAMA LTD,16470537,2025-05-23,active,,2025-05-24,02:34:00,Other,"56102,56103",,
MEDICAL SECURITY WATER EVENTS (MSW) LTD,16470688,2025-05-23,active,,2025-05-24,02:34:00,Other,"80100,86900",,
KHANA ENTERPRISE LTD,16472062,2025-05-23,active,,2025-05-24,02:33:55,Other,56101,,
PRIMENEST DIGITAL LTD,16472349,2025-05-23,active,,2025-05-24,02:34:00,Other,47910,,
TREJAYNE GLASS STUDIO LTD,SC849633,2025-05-23,active,,2025-05-24,02:34:00,Other,23190,,
SILK STREET KITCHEN LTD,16471356,2025-05-23,active,,2025-05-24,02:33:55,Other,56103,,
TRIM PROPERTY MANAGEMENT LTD,16471991,2025-05-23,active,,2025-05-24,02:33:55,Other,68209,,
AO HEALTH 2 LTD,16472397,2025-05-23,active,,2025-05-24,02:33:55,Other,47730,,
EL&TAY PROPERTIES LTD,16472573,2025-05-23,active,,2025-05-24,02:33:59,Other,"68100,68209",,
MT LOCUM SERVICES LIMITED,16472396,2025-05-23,active,,2025-05-24,02:33:55,Other,86101,,
GULMALL LTD,SC849618,2025-05-23,active,,2025-05-24,02:33:55,Other,"46160,46410",,
AFC HOUSES LTD,16471174,2025-05-23,active,,2025-05-24,02:33:53,Other,"68100,68209",,
A & L LOGISTICS LTD,16471678,2025-05-23,active,,2025-05-24,02:33:59,Other,"49410,50200,52101,56290",,
BODYWORKS LONDON LIMITED,16472426,2025-05-23,active,,2025-05-24,02:33:58,Other,86220,,
TALECRAFT PUBLISHING LTD,16471235,2025-05-23,active,,2025-05-24,02:33:59,Other,58110,,
BUBBLFIT LTD,SC849611,2025-05-23,active,,2025-05-24,02:34:05,Other,46160,,
AINTREE CLUTCH HOLDINGS LIMITED,16471491,2025-05-23,active,,2025-05-24,02:33:57,Other,68209,,
MMJF CONSULTING LTD,16471945,2025-05-23,active,,2025-05-24,02:33:58,Other,82990,,
RENHAM LTD,16471408,2025-05-23,active,,2025-05-24,02:33:59,Other,43120,,
BARNETT STAYS LTD,16472010,2025-05-23,active,,2025-05-24,02:33:59,Other,68320,,
MAGDALENA SHOPPERS LTD,16472285,2025-05-23,active,,2025-05-24,02:33:59,Other,"46190,46900,47910,82990",,
