Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
CARNE STEAKHOUSE LIMITED,16433614,2025-05-07,active,,2025-05-22,01:42:56,Other,56102,,
VISION TECH COMMERCIAL SERVICES LTD,16433560,2025-05-07,active,,2025-05-22,01:42:56,Other,"46140,46690",,
BUCKS HOLDINGS LTD,16433839,2025-05-07,active,,2025-05-22,01:42:56,Other,43330,,
HARRISON SEA LIMITED,16433295,2025-05-07,active,,2025-05-22,01:42:56,Other,71129,,
BOOSTE LTD,16433561,2025-05-07,active,,2025-05-22,01:42:56,Other,96090,,
TLC PREP LTD,16433820,2025-05-07,active,,2025-05-22,01:42:56,Other,69202,,
EFFECTIVE COATINGS LIMITED,16433504,2025-05-07,active,,2025-05-22,01:42:56,Other,43341,,
BE SMART SHOP LTD,16433348,2025-05-07,active,,2025-05-22,01:42:56,Other,47910,,
9 FRIENDS GROUP LIMITED,16433824,2025-05-07,active,,2025-05-22,01:42:56,Other,64301,,
ANDERSON REFRIGERATION LTD,SC847642,2025-05-07,active,,2025-05-22,01:42:56,Other,43220,,
DRMTCONSULTING LIMITED,16433636,2025-05-07,active,,2025-05-22,01:42:56,Other,"63110,71122",,
ACE WASTE LTD,16433609,2025-05-07,active,,2025-05-22,01:42:56,Other,38110,,
STRUXIS LTD,16433931,2025-05-07,active,,2025-05-22,01:42:56,Other,71122,,
G NANTHAN'S STORE LTD,16433841,2025-05-07,active,,2025-05-22,01:42:56,Other,47110,,
MEAN GIRLS UK TOUR LTD,16433602,2025-05-07,active,,2025-05-22,01:42:56,Other,90010,,
CX CONSULTANTS LTD,16433569,2025-05-07,active,,2025-05-22,01:42:56,Other,71129,,
CHI CITY LIMITED,16433563,2025-05-07,active,,2025-05-22,01:42:56,Other,"46420,47710,81210,81299",,
BOND STREET MOTOR COMPANY LIMITED,16433350,2025-05-07,active,,2025-05-22,01:42:56,Other,45112,,
FZR LTD,16433379,2025-05-07,active,,2025-05-22,01:42:56,Other,49410,,
SHINE PRO CLEANING SERVICES LTD,16433467,2025-05-07,active,,2025-05-22,01:42:56,Other,"81210,81221,81299",,
IMPROMPTU SERVICES LIMITED,16433301,2025-05-07,active,,2025-05-22,01:42:56,Other,62020,,
KHAN & ZAIN LTD,16433844,2025-05-07,active,,2025-05-22,01:42:56,Other,"46160,46420,47710",,
DSRT GROUP LIMITED,16433829,2025-05-07,active,,2025-05-22,01:42:56,Other,"68100,68201,68209,68320",,
THE LIGHT OIL & GAS LTD,16433503,2025-05-07,active,,2025-05-22,01:42:56,Other,"46120,46140,46180,77390",,
NEW ENLIGHTEN LTD,16433565,2025-05-07,active,,2025-05-22,01:42:56,Other,68100,,
PANYAM PROPERTIES LIMITED,16433339,2025-05-07,active,,2025-05-22,01:42:56,Other,82990,,
COVENT GARDEN COST MANAGEMENT LIMITED,16433855,2025-05-07,active,,2025-05-22,01:42:56,Other,74902,,
ORDA 1538 CO LTD,16433388,2025-05-07,active,,2025-05-22,01:42:56,Other,99999,,
KRFJ CONSTRUCTION ENGINEERING LTD,16433753,2025-05-07,active,,2025-05-22,01:42:56,Other,71121,,
4 POINT PROJECTS LTD,16433857,2025-05-07,active,,2025-05-22,01:42:56,Other,"41201,41202,43390",,
GASTRA LTD,16433813,2025-05-07,active,,2025-05-22,01:42:56,Other,"43220,99999",,
QOQ GLOBAL LTD,16433290,2025-05-07,active,,2025-05-22,01:42:56,Other,"70229,93199",,
YAZIKONAK LTD,16433343,2025-05-07,active,,2025-05-22,01:42:56,Other,"56102,56103",,
MYPT CROYDON LIMITED,16433558,2025-05-07,active,,2025-05-22,01:42:56,Other,93130,,
UK PROJECTYOU LTD,16433740,2025-05-07,active,,2025-05-22,01:42:56,Other,47910,,
MAISON VALE LTD,16433623,2025-05-07,active,,2025-05-22,01:42:56,Other,68209,,
HH PROJECT SERVICES LTD,16433747,2025-05-07,active,,2025-05-22,01:42:56,Other,74902,,
DARRA SOLUTIONS LTD,16433815,2025-05-07,active,,2025-05-22,01:42:56,Other,45200,,
HAVESTUND LTD,16433554,2025-05-07,active,,2025-05-22,01:42:56,Other,63990,,
PRIME CARE RESIDENCE LTD,16433823,2025-05-07,active,,2025-05-22,01:42:56,Other,87200,,
GROUNDED SAFETY SOLUTIONS LIMITED,16433689,2025-05-07,active,,2025-05-22,01:42:56,Other,82990,,
SUBSEA SAFETY SOLUTIONS LTD,16433746,2025-05-07,active,,2025-05-22,01:42:56,Other,43290,,
SEEWAY SHIPING LTD,16433600,2025-05-07,active,,2025-05-22,01:42:56,Other,"49410,50400",,
BLEESA GROUPE LTD,16433610,2025-05-07,active,,2025-05-22,01:42:56,Other,"47710,47741",,
TAMIL SPORTS FESTIVAL CIC,16433686,2025-05-07,active,,2025-05-22,01:42:56,Other,93199,,
CONCIERGE OFF KENT LIMITED,16433286,2025-05-07,active,,2025-05-22,01:42:56,Other,96090,,
JLCTYRES LTD,SC847641,2025-05-07,active,,2025-05-22,01:42:56,Other,45320,,
FRAMPTON CONSULTING LTD,16433923,2025-05-07,active,,2025-05-22,01:42:56,Other,70229,,
BELUCHYS LTD,16433491,2025-05-07,active,,2025-05-22,01:42:56,Other,"46450,47910,82990",,
KOLBIE’S K9’S LTD,16433356,2025-05-07,active,,2025-05-22,01:42:56,Other,96090,,
COVALLIT LTD,16433845,2025-05-07,active,,2025-05-22,01:42:56,Other,82990,,
HAND CRAFTED RUG LTD,SC847651,2025-05-07,active,,2025-05-22,01:42:56,Other,47530,,
POKELIVERY LTD,16433685,2025-05-07,active,,2025-05-22,01:42:56,Other,47910,,
ERAZE VENTURES LIMITED,16433676,2025-05-07,active,,2025-05-22,01:42:56,Ventures,47910,,
SHEVON LIMITED,16433812,2025-05-07,active,,2025-05-22,01:42:56,Other,47910,,
CRAYSIDE ENVIRONMENTAL LIMITED,16433365,2025-05-07,active,,2025-05-22,01:42:56,Other,74901,,
LIPI LIMITED,16433763,2025-05-07,active,,2025-05-22,01:42:56,Other,68100,,
BUBBLE HUT LUTON LTD,16433751,2025-05-07,active,,2025-05-22,01:42:56,Other,56103,,
TECHPEK LTD,16433297,2025-05-07,active,,2025-05-22,01:42:56,Other,62012,,
MIB ADVISORY LIMITED,16433735,2025-05-07,active,,2025-05-22,01:42:56,Other,70229,,
C10UD LTD,16433766,2025-05-07,active,,2025-05-22,01:42:56,Other,"47430,47910,62012,63120",,
BUILDEX GROUP LTD,16433342,2025-05-07,active,,2025-05-22,01:42:56,Other,"41100,41201,41202,43290",,
LOCAL PLACES CONSULTANCY LIMITED,16433769,2025-05-07,active,,2025-05-22,01:42:56,Other,70229,,
CHRONIQ LABS LTD,16433613,2025-05-07,active,,2025-05-22,01:42:56,Other,62020,,
GHANI EXCLUSIVE BUILDERS LTD,16433489,2025-05-07,active,,2025-05-22,01:42:56,Other,"41100,41202,43999",,
LA PIZZA FORTUNATA LTD,16433284,2025-05-07,active,,2025-05-22,01:42:56,Other,56101,,
COHART PROPERTY LTD,16433730,2025-05-07,active,,2025-05-22,01:42:56,Other,68209,,
TYP TRANSPERSONAL DEVELOPMENT LIMITED,16433359,2025-05-07,active,,2025-05-22,01:42:56,Other,93130,,
OXYHEALTHCARE SOLUTIONS LTD,16433638,2025-05-07,active,,2025-05-22,01:42:56,Other,86900,,
ECO SAVING SOLAR U.K. LTD,16433741,2025-05-07,active,,2025-05-22,01:42:56,Other,96090,,
ABAYOMI HOLDINGS LTD,16433624,2025-05-07,active,,2025-05-22,01:42:56,Other,86230,,
ADAC GLOBAL HOLDINGS LTD,16433345,2025-05-07,active,,2025-05-22,01:42:56,Other,82990,,
CREATIVE EVENTS AND CONSULTATIONS LTD,16433842,2025-05-07,active,,2025-05-22,01:42:56,Other,"56210,70229,77110,77210",,
ROMAN HOMES DEVELOPMENT LTD,16433673,2025-05-07,active,,2025-05-22,01:42:56,Other,"68100,68201,68209,68320",,
MOONLIT RESIN LTD,16433543,2025-05-07,active,,2025-05-22,01:42:56,Other,47910,,
TEM ENTERPRISES LIMITED,16433384,2025-05-07,active,,2025-05-22,01:42:56,Other,47110,,
MEDIUZ LIMITED,16433568,2025-05-07,active,,2025-05-22,01:42:56,Other,96090,,
SEAMLESS PAINTING LTD,16433381,2025-05-07,active,,2025-05-22,01:42:56,Other,"43341,96010",,
PIZZARELLA PIZZA LTD,16433758,2025-05-07,active,,2025-05-22,01:42:56,Other,56103,,
SWEET PAGE LIMITED,16433397,2025-05-07,active,,2025-05-22,01:42:56,Other,47910,,
NATIONWIDE ROOFING UK LIMITED,16433672,2025-05-07,active,,2025-05-22,01:42:56,Other,43910,,
UPPAMOST HOME LIMITED,16433220,2025-05-06,active,,2025-05-22,01:42:55,Other,98000,,
DURRANT PROPERTY INVESTMENTS LTD,16433218,2025-05-06,active,,2025-05-22,01:42:55,Investments,68100,,
X HOSPITALS LIMITED,16429754,2025-05-06,active,,2025-05-22,01:42:55,Other,86900,,
SK AGRO TRADE LTD,16429807,2025-05-06,active,,2025-05-22,01:42:55,Other,46110,,
SNAGGEDIT LTD,16430294,2025-05-06,active,,2025-05-22,01:42:55,Other,62012,,
RIKSAHOLDINGS LIMITED,16429798,2025-05-06,active,,2025-05-22,01:42:55,Other,"68100,68209",,
DINES X LIMITED,16430465,2025-05-06,active,,2025-05-22,01:42:55,Other,82990,,
SHIRE CAFE LTD,16430304,2025-05-06,active,,2025-05-22,01:42:55,Other,56102,,
TRUCARE HARRINGAY LTD,16429793,2025-05-06,active,,2025-05-22,01:42:55,Other,84120,,
TRINETRA MEDICALS LTD,16429441,2025-05-06,active,,2025-05-22,01:42:55,Other,"86220,86900",,
JD PROPERTY MANAGEMENT AND DEVELOPMENT LIMITED,16430295,2025-05-06,active,,2025-05-22,01:42:55,Other,"68100,68209,68320",,
OUD ALCHEMY LTD,16430460,2025-05-06,active,,2025-05-22,01:42:55,Other,46450,,
SOFTORA LTD,16433189,2025-05-06,active,,2025-05-22,01:42:55,Other,47910,,
SYF REALTY LTD,16432339,2025-05-06,active,,2025-05-22,01:42:55,Other,"68100,68209",,
TOGETHER AFTER LTD,16433221,2025-05-06,active,,2025-05-22,01:42:55,Other,"86900,88990",,
FLAMES FOOD LTD,16433206,2025-05-06,active,,2025-05-22,01:42:55,Other,"56101,56103,56290",,
ALPHAWINDSCREENS LTD,16429771,2025-05-06,active,,2025-05-22,01:42:55,Other,45200,,
ALKASIRI PROPERTIES LTD,16430462,2025-05-06,active,,2025-05-22,01:42:55,Other,64305,,
MOSKO 1 LTD,16429425,2025-05-06,active,,2025-05-22,01:42:55,Other,47190,,
RCCG LSC CAMP DAVID LIMITED,16429757,2025-05-06,active,,2025-05-22,01:42:55,Other,94910,,
ALTYNBEKOVA LTD,16433211,2025-05-06,active,,2025-05-22,01:42:55,Other,47910,,
CMI HERTS LIMITED,16429451,2025-05-06,active,,2025-05-22,01:42:55,Other,"68100,68209",,
BITOWN LTD,16429812,2025-05-06,active,,2025-05-22,01:42:55,Other,56103,,
FAREA LIMITED,16430289,2025-05-06,active,,2025-05-22,01:42:55,Other,47910,,
S&F INVESTMENT HOLDINGS LIMITED,16431075,2025-05-06,active,,2025-05-22,01:42:55,Investments,64209,,
WOODKNOT LIMITED,16429580,2025-05-06,active,,2025-05-22,01:42:55,Other,43999,,
TFSPORTS91 LIMITED,16430272,2025-05-06,active,,2025-05-22,01:42:55,Other,"86210,93199",,
VICTOR KING & CO LTD,16429799,2025-05-06,active,,2025-05-22,01:42:55,Other,"41100,41202,43290,43390",,
MAHTFIX LTD,16430301,2025-05-06,active,,2025-05-22,01:42:55,Other,"43330,43341,43390",,
CAMBRIDGE SYSTEM DYNAMICS LTD,16430451,2025-05-06,active,,2025-05-22,01:42:55,Other,"62090,74909",,
RAWSHA GRILL LTD,16430449,2025-05-06,active,,2025-05-22,01:42:55,Other,56102,,
MERBHAN SERVICES LIMITED,16433253,2025-05-06,active,,2025-05-22,01:42:55,Other,59200,,
GEM PUBLISHING LIMITED,16429434,2025-05-06,active,,2025-05-22,01:42:55,Other,58110,,
SWINGZFX LTD,16429429,2025-05-06,active,,2025-05-22,01:42:55,Other,66120,,
REEQI CO LTD,16429584,2025-05-06,active,,2025-05-22,01:42:55,Other,"59111,59120,64999,66190",,
US GEMS EMPIRE LIMITED,16429773,2025-05-06,active,,2025-05-22,01:42:55,Other,46480,,
BROOKS VINES GARDENS LTD,16430261,2025-05-06,active,,2025-05-22,01:42:55,Other,81300,,
DJ A LIGHTS & SOUNDS LTD,16429421,2025-05-06,active,,2025-05-22,01:42:55,Other,77291,,
PRECISION TOOL CARE LTD,16433195,2025-05-06,active,,2025-05-22,01:42:55,Other,71129,,
OZORAE LTD,16431082,2025-05-06,active,,2025-05-22,01:42:55,Other,47599,,
MORVANE LTD,16430447,2025-05-06,active,,2025-05-22,01:42:55,Other,64209,,
CARELABORATIVE LTD,16429455,2025-05-06,active,,2025-05-22,01:42:55,Other,85590,,
MARS INTERNATIONAL LTD,16429791,2025-05-06,active,,2025-05-22,01:42:55,Other,47910,,
42GTD LIMITED,16429766,2025-05-06,active,,2025-05-22,01:42:55,Other,"68100,68209",,
MII KOREAN LTD,16430265,2025-05-06,active,,2025-05-22,01:42:55,Other,47750,,
GRIME REAPER CLEANING LIMITED,16430464,2025-05-06,active,,2025-05-22,01:42:55,Other,81210,,
KRESTEEL GROUP LTD,16429593,2025-05-06,active,,2025-05-22,01:42:55,Other,24100,,
FILM TEXTILES LIMITED,16429420,2025-05-06,active,,2025-05-22,01:42:55,Other,90020,,
HARWOOD PLANT HIRE LTD,16429763,2025-05-06,active,,2025-05-22,01:42:55,Other,77320,,
JS BUILDING LTD,16429587,2025-05-06,active,,2025-05-22,01:42:55,Other,"41100,41201,41202",,
ARC YARDS LTD,16430266,2025-05-06,active,,2025-05-22,01:42:55,Other,41202,,
ALO BOOKING LTD,16429768,2025-05-06,active,,2025-05-22,01:42:55,Other,"59200,90030",,
ADAMASTOR CAPITAL LTD,16430254,2025-05-06,active,,2025-05-22,01:42:55,Capital,74909,,
VENOM X UK LTD,16433190,2025-05-06,active,,2025-05-22,01:42:55,Other,01629,,
DISRUPTION LAB LTD,16429438,2025-05-06,active,,2025-05-22,01:42:55,Other,"47990,62012,62020,74100",,
NOTGROUNDBREAKING LTD,16430298,2025-05-06,active,,2025-05-22,01:42:55,Other,"72190,74100,74901,85590",,
THESKINSANCTUARY LIMITED,16430258,2025-05-06,active,,2025-05-22,01:42:55,Other,86900,,
SHELFI LTD,16431872,2025-05-06,active,,2025-05-22,01:42:55,Other,47990,,
KAYJAY PRODUCTIONS LTD,16430461,2025-05-06,active,,2025-05-22,01:42:55,Other,"56210,70229",,
CLUBHOUSE-ASSETS LTD,16429446,2025-05-06,active,,2025-05-22,01:42:55,Other,64209,,
PLUMB ALL-SORTS LIMITED,16429797,2025-05-06,active,,2025-05-22,01:42:55,Other,43220,,
MANORWORX LIMITED,16430287,2025-05-06,active,,2025-05-22,01:42:55,Other,96090,,
MAD SUPPLEMENTS LTD,16429433,2025-05-06,active,,2025-05-22,01:42:55,Other,47910,,
MALAVAS LTD,SC847437,2025-05-06,active,,2025-05-22,01:42:55,Other,"14190,47710",,
H AUTOS LTD,16433191,2025-05-06,active,,2025-05-22,01:42:55,Other,45200,,
ERME LETTINGS LTD,16430277,2025-05-06,active,,2025-05-22,01:42:55,Other,68209,,
SMAIR LIMITED,16430445,2025-05-06,active,,2025-05-22,01:42:55,Other,43220,,
VELOCITY LOGISTICS TRADING LIMITED,16433254,2025-05-06,active,,2025-05-22,01:42:55,Other,"49410,52103",,
MURPHY PROPERTY SOLUTIONS LIMITED,SC847453,2025-05-06,active,,2025-05-22,01:42:55,Other,68209,,
JCR STRATEGIC SOLUTIONS LTD,16429782,2025-05-06,active,,2025-05-22,01:42:55,Other,71122,,
"WESTALL, LAVERY & HASTINGS CONCIERGE LTD",16433224,2025-05-06,active,,2025-05-22,01:42:55,Other,66220,,
NEW TECH SUPPLIEZ LTD,16430286,2025-05-06,active,,2025-05-22,01:42:55,Other,96090,,
UK GAS AND HEATING LIMITED,16429740,2025-05-06,active,,2025-05-22,01:42:55,Other,43220,,
PRINT FINISHING WAREHOUSE LTD,16433217,2025-05-06,active,,2025-05-22,01:42:55,Other,33200,,
BERKHAMSTED AIRPORT TAXI LTD,16429439,2025-05-06,active,,2025-05-22,01:42:55,Other,49320,,
STIPE ENTERPRISES LIMITED,SC847454,2025-05-06,active,,2025-05-22,01:42:55,Other,64209,,
SYNCLAT LTD,16430271,2025-05-06,active,,2025-05-22,01:42:55,Other,"59200,62012,63120",,
DREAMSANDS TRAVEL LIMITED,16433242,2025-05-06,active,,2025-05-22,01:42:55,Other,"79110,79120",,
SPLENDID CLEANERS LTD,16433227,2025-05-06,active,,2025-05-22,01:42:55,Other,81299,,
RUBIES GLOBAL LTD,16429428,2025-05-06,active,,2025-05-22,01:42:55,Other,"62020,68209,70229,81299",,
54 FIT LIMITED,16433231,2025-05-06,active,,2025-05-22,01:42:55,Other,85510,,
SAS PROPERTY DEVELOPERS LTD,16433205,2025-05-06,active,,2025-05-22,01:42:55,Other,98000,,
CRYSTAL EDGE GROUP LTD,16429751,2025-05-06,active,,2025-05-22,01:42:55,Other,"45112,45200,45320,81210",,
MARTIN & BENTE PROPERTY SERVICES LIMITED,16429786,2025-05-06,active,,2025-05-22,01:42:55,Other,98000,,
BUTTYLICIOUS FAMILY LIMITED,16429805,2025-05-06,active,,2025-05-22,01:42:55,Other,56103,,
TERRI BY SINGLETON LTD,16429781,2025-05-06,active,,2025-05-22,01:42:55,Other,"46160,46420,47710",,
LIVIFY ESTATES LTD,16429806,2025-05-06,active,,2025-05-22,01:42:55,Other,"68209,68310,98000",,
BARKS & PALS - DOGGY DAYCARE LTD,16429789,2025-05-06,active,,2025-05-22,01:42:55,Other,96090,,
ARESIDENCE LIMITED,16429453,2025-05-06,active,,2025-05-22,01:42:55,Other,55209,,
GROOVE PARK LTD,16429578,2025-05-06,active,,2025-05-22,01:42:55,Other,90020,,
ELLSAF VISION LTD,16429577,2025-05-06,active,,2025-05-22,01:42:55,Other,"68100,68209",,
INTO THE AETHER LTD,16429758,2025-05-06,active,,2025-05-22,01:42:55,Other,86900,,
FAIR HAIR ONE LTD,16429795,2025-05-06,active,,2025-05-22,01:42:55,Other,"47510,47990",,
ALEX DYNAMIC VOLTAGE SOLUTIONS LIMITED,16433215,2025-05-06,active,,2025-05-22,01:42:55,Other,43210,,
SB FRUIT & VEGETABLES LTD,16433207,2025-05-06,active,,2025-05-22,01:42:55,Other,47210,,
GLIMMERSCRUB LIMITED,16430293,2025-05-06,active,,2025-05-22,01:42:55,Other,"81210,81221,81222,81299",,
FIONA PATTERSON CONSULTANCY LTD,16429448,2025-05-06,active,,2025-05-22,01:42:55,Other,70229,,
TINY TOTS VILLAGE LTD,16433233,2025-05-06,active,,2025-05-22,01:42:55,Other,93290,,
QUALITY BAZAR LTD,16429358,2025-05-06,active,,2025-05-22,01:42:55,Other,47910,,
TABASSUM LIMITED,16429784,2025-05-06,active,,2025-05-22,01:42:55,Other,47910,,
NORTHERN TECH HUB LTD,16428857,2025-05-05,active,,2025-05-22,01:42:55,Other,62020,,
DAVBETH PROPERTIES LIMITED,16429191,2025-05-05,active,,2025-05-22,01:42:55,Other,"68100,68209",,
SP2 VISION LIMITED,16429086,2025-05-05,active,,2025-05-22,01:42:55,Other,"68100,68209,68320",,
MARCEL FOOD LIMITED,16429288,2025-05-05,active,,2025-05-22,01:42:55,Other,47910,,
LONDON TAXI LEASE LTD,16428928,2025-05-05,active,,2025-05-22,01:42:55,Other,49320,,
NOMAD TECHNOLOGIES LTD,16428823,2025-05-05,active,,2025-05-22,01:42:55,Other,45320,,
SALKAU LTD,16428883,2025-05-05,active,,2025-05-22,01:42:55,Other,46760,,
EMPIRE ELECTRICAL LTD,16429145,2025-05-05,active,,2025-05-22,01:42:55,Other,43210,,
INTERNAL AFFAIRS STUDIO LIMITED,16429332,2025-05-05,active,,2025-05-22,01:42:55,Other,"58190,62012,62090",,
BDHD LTD,16429146,2025-05-05,active,,2025-05-22,01:42:55,Other,79110,,
A THAI TALE LIMITED,16429031,2025-05-05,active,,2025-05-22,01:42:55,Other,"10840,10850",,
AMIN-ABODE LTD,16429270,2025-05-05,active,,2025-05-22,01:42:55,Other,68209,,
BLURRED PERSONA LIMITED,16429033,2025-05-05,active,,2025-05-22,01:42:55,Other,47910,,
N K SAMRA LIMITED,16429070,2025-05-05,active,,2025-05-22,01:42:55,Other,"86230,96020",,
E ACCOUNTS PRO HOLDINGS LTD,16428759,2025-05-05,active,,2025-05-22,01:42:55,Other,64209,,
KAMILLE HERBALS LTD,16428927,2025-05-05,active,,2025-05-22,01:42:55,Other,47750,,
BEANSWAY CO LTD,NI729127,2025-05-05,active,,2025-05-22,01:42:55,Other,56102,,
JASMINE CARE LIMITED,16428776,2025-05-05,active,,2025-05-22,01:42:55,Other,87900,,
SUTTON COLDFIELD PROPERTIES LIMITED,16428864,2025-05-05,active,,2025-05-22,01:42:55,Other,68209,,
SUPPORTACT LTD,SC847403,2025-05-05,active,,2025-05-22,01:42:55,Other,"70229,82110,84110",,
PADANTO CLEANING SERVICES LIMITED,16428952,2025-05-05,active,,2025-05-22,01:42:55,Other,81221,,
CPH TRAINING SUPPORT LTD,16429050,2025-05-05,active,,2025-05-22,01:42:55,Other,85600,,
GOODY GOOD GAMES LTD,16429068,2025-05-05,active,,2025-05-22,01:42:55,Other,62011,,
COOK KAI LTD,16428858,2025-05-05,active,,2025-05-22,01:42:55,Other,47190,,
BLACK LABEL HOLDINGS LTD,NI729129,2025-05-05,active,,2025-05-22,01:42:55,Other,64209,,
CASTLEWOOD HAIR LTD,SC847394,2025-05-05,active,,2025-05-22,01:42:55,Other,96020,,
E-LEARNING LTD,16428794,2025-05-05,active,,2025-05-22,01:42:55,Other,85590,,
PEPPER PICTURES LIMITED,16429165,2025-05-05,active,,2025-05-22,01:42:55,Other,59113,,
COMAX HAIR LTD,16428809,2025-05-05,active,,2025-05-22,01:42:55,Other,96020,,
HUSTLE N SPUD LTD,16429304,2025-05-05,active,,2025-05-22,01:42:55,Other,56103,,
TRIPLE T RESTAURANTS LIMITED,16429036,2025-05-05,active,,2025-05-22,01:42:55,Other,56102,,
BEAMMASTER LTD,16429269,2025-05-05,active,,2025-05-22,01:42:55,Other,47910,,
SOUTHERN REST LIMITED,16428808,2025-05-05,active,,2025-05-22,01:42:55,Other,68320,,
MUSIC PLUG CO. LTD,16428923,2025-05-05,active,,2025-05-22,01:42:55,Other,59200,,
SINALEARN LTD,16428878,2025-05-05,active,,2025-05-22,01:42:55,Other,85590,,
ESTA PROPERTY MANAGEMENT LTD,16428768,2025-05-05,active,,2025-05-22,01:42:55,Other,68320,,
SEAN'S SHOES LTD,16429208,2025-05-05,active,,2025-05-22,01:42:55,Other,47190,,
TOMAH SERVICES LTD,16429058,2025-05-05,active,,2025-05-22,01:42:55,Other,"43341,81210",,
LEO DA VINCI LTD,16428859,2025-05-05,active,,2025-05-22,01:42:55,Other,74909,,
WOLF REMOVALS LTD,16428940,2025-05-05,active,,2025-05-22,01:42:55,Other,49420,,
VYSTANOX LTD,16429071,2025-05-05,active,,2025-05-22,01:42:55,Other,"64999,66300",,
PRESTIGE GROUP EB LIMITED,16429211,2025-05-05,active,,2025-05-22,01:42:55,Other,"41202,43290",,
GLOBAL B2B COMMERCE LTD,16428941,2025-05-05,active,,2025-05-22,01:42:55,Other,96090,,
PRIMEPICKS STORE LTD,16428867,2025-05-05,active,,2025-05-22,01:42:55,Other,47910,,
BH FARMS LTD,NI729130,2025-05-05,active,,2025-05-22,01:42:55,Other,64201,,
HYBRID YACHT PERFORMANCE LTD,16429168,2025-05-05,active,,2025-05-22,01:42:55,Other,93130,,
LUKES CLEANING SERVICE LTD,16429161,2025-05-05,active,,2025-05-22,01:42:55,Other,81210,,
FLOW MYNA LTD,16428866,2025-05-05,active,,2025-05-22,01:42:55,Other,63110,,
SKENE INSPECTION SERVICES LTD,SC847411,2025-05-05,active,,2025-05-22,01:42:55,Other,71200,,
ECOCLEARANCES LTD,16429279,2025-05-05,active,,2025-05-22,01:42:55,Other,49420,,
LASHES BY JAMIELEE LTD,16428951,2025-05-05,active,,2025-05-22,01:42:55,Other,47190,,
FUNKYFINDS LIMITED,16428986,2025-05-05,active,,2025-05-22,01:42:55,Other,47990,,
K & D'S CLEANS LTD,16428789,2025-05-05,active,,2025-05-22,01:42:55,Other,81210,,
MUNCH MARKET JOHNSTON LTD,SC847405,2025-05-05,active,,2025-05-22,01:42:55,Other,"47110,56103",,
TEESIDE PERI PERI LTD,16429271,2025-05-05,active,,2025-05-22,01:42:55,Other,56101,,
HEARTKIND CARE LIMITED,SC847390,2025-05-05,active,,2025-05-22,01:42:55,Other,"87300,88100,96090",,
BLACKMORE MCKENZIE LIMITED,16428805,2025-05-05,active,,2025-05-22,01:42:55,Other,66220,,
VANTHEON TECH LTD,16428784,2025-05-05,active,,2025-05-22,01:42:55,Other,"62020,62090",,
INTHERLINK LTD,16429061,2025-05-05,active,,2025-05-22,01:42:55,Other,"62090,70229,86900",,
BAKS PROPERTIES LTD,16428880,2025-05-05,active,,2025-05-22,01:42:55,Other,68100,,
24/7 DEORA RECOVERY LIMITED,16428985,2025-05-05,active,,2025-05-22,01:42:55,Other,49410,,
DAINTY & GRACE CO. LIMITED,16429030,2025-05-05,active,,2025-05-22,01:42:55,Other,69202,,
ELITTE1 LTD,16428945,2025-05-05,active,,2025-05-22,01:42:55,Other,93290,,
NEW TRIBE PICTURES LTD,16428877,2025-05-05,active,,2025-05-22,01:42:55,Other,58190,,
STÜDYO.STUDIO LTD,16428930,2025-05-05,active,,2025-05-22,01:42:55,Other,"70229,74100",,
GOLDEN TRIANGLE FOODS LTD,SC847388,2025-05-05,active,,2025-05-22,01:42:55,Other,"46370,46380",,
MR FLAT ROOFER LTD,16429192,2025-05-05,active,,2025-05-22,01:42:55,Other,43910,,
BIRDIE BAYS LTD,16428863,2025-05-05,active,,2025-05-22,01:42:55,Other,93199,,
MERCH MAP LTD,16429152,2025-05-05,active,,2025-05-22,01:42:55,Other,47910,,
WEMAPIT LTD,16428926,2025-05-05,active,,2025-05-22,01:42:55,Other,45200,,
CALMSPIRE LTD,16429147,2025-05-05,active,,2025-05-22,01:42:55,Other,"62012,96040",,
SIVV LIMITED,16429285,2025-05-05,active,,2025-05-22,01:42:55,Other,46370,,
LAFONTANA PVT LTD,16428943,2025-05-05,active,,2025-05-22,01:42:55,Other,56101,,
ECHO VOGUE LTD,16428790,2025-05-05,active,,2025-05-22,01:42:55,Other,"46420,47910",,
GETMYCASHBACK LIMITED,16429213,2025-05-05,active,,2025-05-22,01:42:55,Other,"63120,82911",,
LOUSIM LIMITED,16428822,2025-05-05,active,,2025-05-22,01:42:55,Other,56302,,
FULL CXRCLE BAND LTD,16428762,2025-05-05,active,,2025-05-22,01:42:55,Other,90030,,
GALAXY RWA LIMITED,16428847,2025-05-05,active,,2025-05-22,01:42:55,Other,"62090,64999",,
DEA LTD,16429144,2025-05-05,active,,2025-05-22,01:42:55,Other,49320,,
DESSERTS WIZARD LIMITED,16428879,2025-05-05,active,,2025-05-22,01:42:55,Other,"56102,56103,56290",,
BASEMENT CAFE LTD,16428811,2025-05-05,active,,2025-05-22,01:42:55,Other,56102,,
LIMINA LTD,16429280,2025-05-05,active,,2025-05-22,01:42:55,Other,88100,,
MATAPAN LTD,16428813,2025-05-05,active,,2025-05-22,01:42:55,Other,68209,,
FLAGSTONE CONSULTING LTD,16428818,2025-05-05,active,,2025-05-22,01:42:55,Other,62020,,
