Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
TIMBER CO 2025 LTD,16471766,2025-05-23,active,,2025-05-24,02:34:03,Other,16230,,
INTERNATIONAL GLOBAL GROUP LTD,16471769,2025-05-23,active,,2025-05-24,02:34:03,Other,"18121,46160,46190,73110",,
STARWELL CS LTD,16471759,2025-05-23,active,,2025-05-24,02:34:03,Other,62012,,
DEMS HAULAGE LTD,16471559,2025-05-23,active,,2025-05-24,02:34:03,Other,49410,,
SHEX FADE LTD,16471455,2025-05-23,active,,2025-05-24,02:34:03,Other,96020,,
SNOVEIL LIMITED,16471476,2025-05-23,active,,2025-05-24,02:34:03,Other,64991,,
MERIDIAN CONSULTING AND ADVISORY SERVICES LIMITED,16471650,2025-05-23,active,,2025-05-24,02:34:03,Other,82990,,
KELVIN QUANTUM LIMITED,SC849629,2025-05-23,active,,2025-05-24,02:34:03,Other,74909,,
URBAN NEST BROKERS LTD,16471743,2025-05-23,active,,2025-05-24,02:34:03,Other,"46190,46480",,
SOUL ELIXIR LTD,16472385,2025-05-23,active,,2025-05-24,02:34:04,Other,47750,,
J'TOYE DIGITAL LTD,16471464,2025-05-23,active,,2025-05-24,02:34:03,Other,62020,,
BUILDING SUSTAINABILITY GROUP LTD,16471861,2025-05-23,active,,2025-05-24,02:34:03,Other,"70229,74901",,
GARY PERKINS TRANSPORT LTD,16471530,2025-05-23,active,,2025-05-24,02:33:59,Other,49410,,
EVTEC GROUP HOLDINGS LIMITED,16471549,2025-05-23,active,,2025-05-24,02:34:03,Other,96090,,
GI COACHING & IMPACT LTD,16471550,2025-05-23,active,,2025-05-24,02:34:03,Other,70229,,
ONEBYTE STUDIO LIMITED,16471473,2025-05-23,active,,2025-05-24,02:34:03,Other,62020,,
TARAMINFINITEFLOW LTD,16471555,2025-05-23,active,,2025-05-24,02:34:03,Other,85320,,
VELA HAVEN LTD,16471449,2025-05-23,active,,2025-05-24,02:34:03,Other,47910,,
CTS (NE) LIMITED,16471519,2025-05-23,active,,2025-05-24,02:34:03,Other,43220,,
NEW CLIVE LTD,16471657,2025-05-23,active,,2025-05-24,02:34:03,Other,"68100,98000",,
CHARLOT CLEANING SERVICES LTD,16471461,2025-05-23,active,,2025-05-24,02:34:03,Other,"81210,81222,81229,81299",,
GCJH PROPERTY HOLDINGS LTD,16471663,2025-05-23,active,,2025-05-24,02:34:03,Other,68209,,
MORRIS CGM LTD,SC849644,2025-05-23,active,,2025-05-24,02:34:03,Other,31090,,
MGOGO TRANSPORT LTD,16471471,2025-05-23,active,,2025-05-24,02:34:03,Other,49410,,
MVW ESTATES LIMITED,16471447,2025-05-23,active,,2025-05-24,02:34:03,Other,96090,,
BENS TRADING LTD,16471621,2025-05-23,active,,2025-05-24,02:34:03,Other,47650,,
WILLIAMS ESTATES & DEVELOPMENT LTD,16471780,2025-05-23,active,,2025-05-24,02:34:03,Other,"68100,68209",,
MT.INVESTMENT GROUP LTD,16471877,2025-05-23,active,,2025-05-24,02:34:03,Investments,"46499,46900,64301,64999",,
EJT LIVE LLP,OC456857,2025-05-23,active,,2025-05-24,02:34:03,LLP,,,
MY MUSIC LEAD LTD,16472307,2025-05-23,active,,2025-05-24,02:34:03,Other,85600,,
ARCHITECTURAL BRICKWORK SERVICES LIMITED,16471745,2025-05-23,active,,2025-05-24,02:34:03,Other,43999,,
HRT MEDIA LTD,16471462,2025-05-23,active,,2025-05-24,02:34:03,Other,47910,,
EMJELS CARE SOLUTIONS LTD,16471630,2025-05-23,active,,2025-05-24,02:34:03,Other,"87100,87300,87900",,
VERV MGMT LTD,16471946,2025-05-23,active,,2025-05-24,02:34:03,Other,82990,,
ATHLETITUDE LTD,16471881,2025-05-23,active,,2025-05-24,02:34:03,Other,"93120,93199",,
ASKWANA CONSTRUCTION LTD,16471885,2025-05-23,active,,2025-05-24,02:34:03,Other,"41201,41202,42120",,
AXIS PROPERTY RENTALS LTD,16471880,2025-05-23,active,,2025-05-24,02:34:03,Other,68209,,
SPARKLE AND SHINE TUTORING LTD,16470328,2025-05-23,active,,2025-05-24,02:34:04,Other,"85100,85200",,
FLOW SCREED PLUS LTD,16471735,2025-05-23,active,,2025-05-24,02:34:03,Other,43390,,
EXTERIOR CHANGES LIMITED,16470663,2025-05-23,active,,2025-05-24,02:34:04,Other,68209,,
SPARKBYTE LTD,16470414,2025-05-23,active,,2025-05-24,02:34:04,Other,"62012,62020,62090,63110",,
KALEBI LTD,16470347,2025-05-23,active,,2025-05-24,02:34:04,Other,"46760,47190,47910",,
PLACES COLLECTIVE LTD,16471739,2025-05-23,active,,2025-05-24,02:34:03,Other,68320,,
AVERAGE LUCK LTD,16470333,2025-05-23,active,,2025-05-24,02:34:04,Other,47910,,
YES PROPERTY LUXE LTD,16470323,2025-05-23,active,,2025-05-24,02:34:04,Other,"64999,68310,70229,98000",,
VISIONSCAPE REALTY LTD,16470319,2025-05-23,active,,2025-05-24,02:34:04,Other,"68100,68209",,
WASP POLE PRO LTD,16471778,2025-05-23,active,,2025-05-24,02:34:03,Other,"01700,81291",,
NORTH WEST EVENTS LIMITED,OE033954,2025-05-23,registered,,2025-05-24,02:34:03,Other,,,
JUNKAWAY SOUTHAMPTON LIMITED,16471734,2025-05-23,active,,2025-05-24,02:34:03,Other,"38110,38120,77390,81222",,
BIG MAN FLOW LOGISTICS LIMITED,16471751,2025-05-23,active,,2025-05-24,02:34:03,Other,49410,,
RAPID HEAT SOLUTIONS LTD,16471746,2025-05-23,active,,2025-05-24,02:34:03,Other,43220,,
MGW ENFORCEMENT LIMITED,16471876,2025-05-23,active,,2025-05-24,02:34:03,Other,"82990,84230",,
AFROSCOOL LTD,16472379,2025-05-23,active,,2025-05-24,02:34:04,Other,46420,,
BENGAL SECURITY SOLUTION LTD,16470766,2025-05-23,active,,2025-05-24,02:34:04,Other,"80100,80200,82990",,
RJSALES LTD,16472071,2025-05-23,active,,2025-05-24,02:34:03,Other,47910,,
SMOOF APP LTD,16470408,2025-05-23,active,,2025-05-24,02:34:04,Other,"62012,63120,96090",,
GOZ RAIL LTD,16472306,2025-05-23,active,,2025-05-24,02:34:03,Other,43999,,
FERNANDO HEALTHCARE SOLUTIONSNS LIMITED,16471775,2025-05-23,active,,2025-05-24,02:34:03,Other,"86101,86900,87200",,
UNPLUGGED EARLY YEARS LIMITED,16471750,2025-05-23,active,,2025-05-24,02:34:03,Other,"63120,70210,85520,85600",,
HELLOSISTERS AFROCARRIBEAN STORE LTD,16471652,2025-05-23,active,,2025-05-24,02:34:03,Other,"47210,47220,47240,47290",,
SIREN TELEVISION LIMITED,16471736,2025-05-23,active,,2025-05-24,02:34:03,Other,59113,,
RTRL PROPERTY LTD,16471644,2025-05-23,active,,2025-05-24,02:34:03,Other,68209,,
TIMEPARK TWO LIMITED,16471733,2025-05-23,active,,2025-05-24,02:34:03,Other,68209,,
TRANSCORE NW LTD,16471645,2025-05-23,active,,2025-05-24,02:34:03,Other,45320,,
CARTERS PHARMA CONSULTANCY LTD,16471872,2025-05-23,active,,2025-05-24,02:34:03,Other,46460,,
WALWORTH PROPERTIES LIMITED,OE033953,2025-05-23,registered,,2025-05-24,02:34:03,Other,,,
ALTD PRODUCTIONS LTD,16471642,2025-05-23,active,,2025-05-24,02:34:03,Other,90030,,
IRAO LTD,16471646,2025-05-23,active,,2025-05-24,02:34:03,Other,"47910,47990",,
VALETING CENTRE KENT LIMITED,16471622,2025-05-23,active,,2025-05-24,02:34:03,Other,96090,,
ROC CLIFF LTD,16471740,2025-05-23,active,,2025-05-24,02:34:03,Other,64209,,
ARVI&D LTD,16471633,2025-05-23,active,,2025-05-24,02:34:03,Other,82990,,
SVX THERAPEUTICS LIMITED,16472012,2025-05-23,active,,2025-05-24,02:34:03,Other,21200,,
MOI LAVISH MOROCCAN HAMMAM LTD,16471625,2025-05-23,active,,2025-05-24,02:34:03,Other,96020,,
DOPAMIND WELLNESS & PERFORMANCE LTD,16471906,2025-05-23,active,,2025-05-24,02:34:03,Other,84120,,
CMR PROPERTY GROUP LIMITED,16471643,2025-05-23,active,,2025-05-24,02:34:03,Other,68209,,
NORTH EAST COMMERCIAL TRAILER SERVICES LIMITED,16471868,2025-05-23,active,,2025-05-24,02:34:03,Other,77120,,
MRBH LIMITED,16470320,2025-05-23,active,,2025-05-24,02:34:04,Other,56103,,
OPTIMA OUTSOURCING LIMITED,16471865,2025-05-23,active,,2025-05-24,02:34:03,Other,"69201,69202,69203",,
HOCKLEY DEVELOPMENTS (BURNCROSS ROAD) LIMITED,16471648,2025-05-23,active,,2025-05-24,02:34:03,Other,41100,,
KINGSFLEET PARK (TRIMLEY ST. MARTIN) MANAGEMENT COMPANY LIMITED,16471664,2025-05-23,active,,2025-05-24,02:34:03,Other,98000,,
THE CHESHIRE PROPERTY AGENT LTD,16471661,2025-05-23,active,,2025-05-24,02:34:03,Other,68310,,
TBP HUB LTD,16472251,2025-05-23,active,,2025-05-24,02:34:03,Other,66190,,
HAS CATERING LIMITED,16471969,2025-05-23,active,,2025-05-24,02:34:03,Other,56210,,
"QINGDAO HENGSHENG AUTOMOBILE SALES AND SERVICE CO., LTD.",16471967,2025-05-23,active,,2025-05-24,02:34:03,Other,82990,,
ALICIAH BERNARD LTD,16472068,2025-05-23,active,,2025-05-24,02:34:03,Other,96020,,
ECOMEURO LTD,16472083,2025-05-23,active,,2025-05-24,02:34:03,Other,47910,,
ROSEWOOD INVESTMENTS LIMITED,OE033957,2025-05-23,registered,,2025-05-24,02:34:03,Investments,,,
COMMUNITY SAUNAS SCOTLAND CIC,SC849670,2025-05-23,active,,2025-05-24,02:34:03,Other,96040,,
ARTH STRENGTH LTD,16472242,2025-05-23,active,,2025-05-24,02:34:03,Other,93130,,
SPECTRAMIND TECHNOLOGIES LIMITED,16472239,2025-05-23,active,,2025-05-24,02:34:03,Other,"62012,62020,63120,82200",,
GREEN FRESH LTD,16472230,2025-05-23,active,,2025-05-24,02:34:03,Other,47110,,
SQ NEWMAINS LTD,SC849658,2025-05-23,active,,2025-05-24,02:34:03,Other,96090,,
HEMIN UK LTD,16472221,2025-05-23,active,,2025-05-24,02:34:03,Other,68209,,
AVMH CARE LIMITED,16471910,2025-05-23,active,,2025-05-24,02:34:03,Other,78109,,
TWO CLICK TRAVEL LIMITED,16471911,2025-05-23,active,,2025-05-24,02:34:03,Other,58290,,
FRACTIONAL EDGE LIMITED,NI729741,2025-05-23,active,,2025-05-24,02:34:03,Other,69201,,
REMFUN PROPERTIES LTD,16472067,2025-05-23,active,,2025-05-24,02:34:03,Other,68320,,
TASKELIUM LTD,16472172,2025-05-23,active,,2025-05-24,02:34:03,Other,"62012,62090,73110,82990",,
CINNOED LTD,16471948,2025-05-23,active,,2025-05-24,02:34:03,Other,47910,,
ICM COMMERCIAL & RESIDENTIAL LTD,16472439,2025-05-23,active,,2025-05-24,02:34:04,Other,"68100,68310",,
SSC PARTNERS LTD,16471964,2025-05-23,active,,2025-05-24,02:34:03,Partners,64303,,
TA FINTECH LIMITED,16471947,2025-05-23,active,,2025-05-24,02:34:03,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
VALONTANA LTD,16472232,2025-05-23,active,,2025-05-24,02:34:03,Other,47710,,
GILL'S MEWS PROPERTY MANAGEMENT COMPANY LIMITED,16471890,2025-05-23,active,,2025-05-24,02:34:03,Other,98000,,
NORULES NETWORK LTD,16472069,2025-05-23,active,,2025-05-24,02:34:03,Other,47910,,
JOTUNHEIM LEATHERCRAFT LTD,16472065,2025-05-23,active,,2025-05-24,02:34:03,Other,14110,,
MUVVA MIDWIFE LTD,16471900,2025-05-23,active,,2025-05-24,02:34:03,Other,46900,,
GOLDEN AXLE LIMITED,16471970,2025-05-23,active,,2025-05-24,02:34:03,Other,68209,,
VIET FOOD 1 LTD,SC849655,2025-05-23,active,,2025-05-24,02:34:03,Other,56101,,
ON THE BALL FOOTBALL CENTRE LTD,SC849661,2025-05-23,active,,2025-05-24,02:34:03,Other,93110,,
DAMAS HOUSE LIMITED,16472132,2025-05-23,active,,2025-05-24,02:34:03,Other,56102,,
AL FALAH LTD,16471892,2025-05-23,active,,2025-05-24,02:34:03,Other,47910,,
CLICK INTERNATIONAL LTD,16471887,2025-05-23,active,,2025-05-24,02:34:03,Other,47760,,
SKY SEA HOLIDAYS LIMITED,16472019,2025-05-23,active,,2025-05-24,02:34:03,Other,"79110,79120",,
INGRID ESTATES LTD,16471901,2025-05-23,active,,2025-05-24,02:34:03,Other,68209,,
SOBERDOSE LTD,16472222,2025-05-23,active,,2025-05-24,02:34:03,Other,"63990,90030,93290,96090",,
CLEOBURY CAFE LTD,16472246,2025-05-23,active,,2025-05-24,02:34:03,Other,56102,,
DRIX TECHNOLOGY LTD,16472244,2025-05-23,active,,2025-05-24,02:34:03,Other,"62012,63110,71129",,
FENNHIGGINS LIVE SOLUTIONS LTD,16472174,2025-05-23,active,,2025-05-24,02:34:03,Other,82301,,
L T ELECTRICAL SERVICES NORTH EAST LTD,16471904,2025-05-23,active,,2025-05-24,02:34:03,Other,43210,,
WELLNERA LTD,16471971,2025-05-23,active,,2025-05-24,02:34:03,Other,47910,,
V EDWARDS COAL MERCHANTS LIMITED,16471949,2025-05-23,active,,2025-05-24,02:34:03,Other,47990,,
ARAA 86 LTD,16472254,2025-05-23,active,,2025-05-24,02:34:03,Other,"68100,98000",,
RONGJIN LIMITED,16472233,2025-05-23,active,,2025-05-24,02:34:03,Other,56103,,
SARAUK LIMITED,16471662,2025-05-23,active,,2025-05-24,02:34:03,Other,56102,,
GNG TRADING LTD,16471640,2025-05-23,active,,2025-05-24,02:34:03,Other,47990,,
HOLLEN HEALTH LTD,16472188,2025-05-23,active,,2025-05-24,02:34:03,Other,86210,,
ÉRA PILATES LTD,NI729740,2025-05-23,active,,2025-05-24,02:34:03,Other,93130,,
APPSNATION LIMITED,16472055,2025-05-23,active,,2025-05-24,02:34:03,Other,"62012,62020,82990",,
LITTLE ANTLERS LTD,16471860,2025-05-23,active,,2025-05-24,02:34:03,Other,85100,,
LIONTRIBE LTD,16472288,2025-05-23,active,,2025-05-24,02:34:03,Other,"46190,47791,64303,82990",,
MAHIMA TECHNICAL SERVICES LTD,16472137,2025-05-23,active,,2025-05-24,02:34:03,Other,"62012,71121,71129,72190",,
AANISH PROPERTY LIMITED,16471618,2025-05-23,active,,2025-05-24,02:34:03,Other,"68100,68201,68209,68320",,
FAIRBURN GROUP LIMITED,SC849639,2025-05-23,active,,2025-05-24,02:34:03,Other,64209,,
JENSCH & JENSCH CONSULTING LTD,16471627,2025-05-23,active,,2025-05-24,02:34:03,Other,70229,,
RICHOVELT TRADE AND LOGISTICS LTD,16472143,2025-05-23,active,,2025-05-24,02:34:03,Other,"46190,51210,52290,70229",,
VICTORIA LOUNGE NW LTD,16471624,2025-05-23,active,,2025-05-24,02:34:03,Other,56302,,
KEENAN ENG CI LIMITED,16472089,2025-05-23,active,,2025-05-24,02:34:03,Other,71121,,
DADS KIDS CLUB CIC,16472054,2025-05-23,active,,2025-05-24,02:34:03,Other,85600,,
J.L.R RIGGING LTD,16472245,2025-05-23,active,,2025-05-24,02:34:03,Other,43991,,
ANDY HURLEY CONSULTING LTD,16472310,2025-05-23,active,,2025-05-24,02:34:03,Other,62020,,
BHAJI BOSS LTD,16472238,2025-05-23,active,,2025-05-24,02:34:03,Other,"56210,56290",,
D3 CLEANING SERVICES LIMITED,16471950,2025-05-23,active,,2025-05-24,02:34:03,Other,"81210,81299",,
ADEEM ALSAMAA EXPORTS LTD,16470851,2025-05-23,active,,2025-05-24,02:34:04,Other,"49410,52103,52219,52243",,
HIGH POINT INVESTMENT HOLDINGS LIMITED,16472126,2025-05-23,active,,2025-05-24,02:34:03,Investments,47640,,
KOUNTA HUSTLE LTD,16472144,2025-05-23,active,,2025-05-24,02:34:03,Other,"62012,70229",,
GET WASTED 888 LTD,16472318,2025-05-23,active,,2025-05-24,02:34:03,Other,38110,,
ROCK ALPINE BUILDERS LTD,16472080,2025-05-23,active,,2025-05-24,02:34:03,Other,41202,,
CHAPTER 4 MEDIA LTD,16472314,2025-05-23,active,,2025-05-24,02:34:03,Other,"62090,70210,73110",,
SUSTAINABLE MOTORSPORT ALLIANCE,16472240,2025-05-23,active,,2025-05-24,02:34:03,Other,"82302,85510,93199,94120",,
CLEME BRUT LTD,16472088,2025-05-23,active,,2025-05-24,02:34:03,Other,"14190,47290,47910",,
ZG CONCEPT LTD,16472184,2025-05-23,active,,2025-05-24,02:34:03,Other,47910,,
LEXEM HOMES LTD,16472084,2025-05-23,active,,2025-05-24,02:34:03,Other,68100,,
GROOP PAY LTD,16472235,2025-05-23,active,,2025-05-24,02:34:03,Other,62012,,
SRRF GLOBAL LIMITED,16472075,2025-05-23,active,,2025-05-24,02:34:03,Other,"64209,82110,82990",,
I AM S3 LIMITED,16472079,2025-05-23,active,,2025-05-24,02:34:03,Other,59111,,
KSIM PROPERTY SERVICES LTD,16472085,2025-05-23,active,,2025-05-24,02:34:03,Other,68209,,
TVS ESTATES LIMITED,16472178,2025-05-23,active,,2025-05-24,02:34:03,Other,"68100,68209",,
TAYLOR REALTY PARTNERS LIMITED,16472087,2025-05-23,active,,2025-05-24,02:34:03,Partners,"68100,68209,68320",,
FOSTER PROPERTY SERVICES LTD,16470417,2025-05-23,active,,2025-05-24,02:34:04,Other,"43320,43390,43999,81100",,
STEADFAST UK FIRE SAFETY LTD,16470418,2025-05-23,active,,2025-05-24,02:34:04,Other,84250,,
SHAWBURY PROPERTY GROUP LIMITED,16470419,2025-05-23,active,,2025-05-24,02:34:04,Other,68209,,
COLECAR STRATEGIC LAND (NORTH CRAWLEY) LTD,16470348,2025-05-23,active,,2025-05-24,02:34:04,Other,41100,,
NAVIG8 SOLUTIONS LTD,NI729752,2025-05-23,active,,2025-05-24,02:34:03,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
ECG HOMES LIMITED,16472217,2025-05-23,active,,2025-05-24,02:34:03,Other,"68209,68310",,
BH ESHER 2025 LTD,16471551,2025-05-23,active,,2025-05-24,02:34:03,Other,68100,,
MENSA SWEETS LTD,16470393,2025-05-23,active,,2025-05-24,02:34:04,Other,47240,,
INNOV8 ARCHITECTS LIMITED,16470394,2025-05-23,active,,2025-05-24,02:34:04,Other,71111,,
FIRST KEY LTD,16471283,2025-05-23,active,,2025-05-24,02:34:05,Other,"68100,68209",,
786 BUILDERS LTD,16470402,2025-05-23,active,,2025-05-24,02:34:04,Other,"41201,41202,43999",,
VAELON LTD,16472529,2025-05-23,active,,2025-05-24,02:34:04,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
FHFAMILY MEDIA LIMITED,16472527,2025-05-23,active,,2025-05-24,02:34:04,Other,73110,,
BEST SELLER A1 LIMITED,16470192,2025-05-23,active,,2025-05-24,02:34:04,Other,46110,,
THE EXTENSION THEORY LTD,16470091,2025-05-23,active,,2025-05-24,02:34:04,Other,"47750,47910",,
BELIEVE IT LTD,NI729758,2025-05-23,active,,2025-05-24,02:34:04,Other,11070,,
GRAPHITE VENTURES LTD,16472646,2025-05-23,active,,2025-05-24,02:34:04,Ventures,68310,,
CARTZO LIMITED,16472636,2025-05-23,active,,2025-05-24,02:34:04,Other,47910,,
SG ELECTRICAL LTD,16472658,2025-05-23,active,,2025-05-24,02:34:04,Other,43210,,
GEEK FITNESS FORGE LTD,16472657,2025-05-23,active,,2025-05-24,02:34:04,Other,"47910,59112,85510,93130",,
CATAMOUNT CONSTRUCTION LTD,16472664,2025-05-23,active,,2025-05-24,02:34:04,Other,41202,,
CONTI MUSIC PUBLISHING LTD,16472655,2025-05-23,active,,2025-05-24,02:34:04,Other,"59112,59200,60200,90030",,
MONEY ST. WORLDWIDE LTD,16472443,2025-05-23,active,,2025-05-24,02:34:04,Other,"14190,46420,47710,74100",,
MOELIA MED PLAST LIMITED,16472378,2025-05-23,active,,2025-05-24,02:34:04,Other,86900,,
WARREN HOUSE PROPERTY LIMITED,16472350,2025-05-23,active,,2025-05-24,02:34:03,Other,"68100,68209",,
ELLA NAILS LTD,NI729731,2025-05-23,active,,2025-05-24,02:33:59,Other,96020,,
KYRIA ADVISORY LIMITED,16472437,2025-05-23,active,,2025-05-24,02:34:04,Other,85600,,
LIVERHOO STUDIO LIMITED,16472354,2025-05-23,active,,2025-05-24,02:34:03,Other,"63120,74201,77299,96020",,
RUSSELL TRANSPORT SERVICES LTD,16470139,2025-05-23,active,,2025-05-24,02:34:04,Other,52290,,
XANADU CARE DEVELOPMENTS LIMITED,16470149,2025-05-23,active,,2025-05-24,02:34:04,Other,64209,,
ALTON RIDE LTD,16472441,2025-05-23,active,,2025-05-24,02:34:04,Other,49410,,
GOLDENFIRE LE LTD,16472433,2025-05-23,active,,2025-05-24,02:34:04,Other,"56101,68209",,
4HM LIMITED,16472446,2025-05-23,active,,2025-05-24,02:34:04,Other,56101,,
MCILHATTON PROPERTIES LIMITED,NI729755,2025-05-23,active,,2025-05-24,02:34:03,Other,68209,,
SUNNYB PRODUCTS LTD,16472531,2025-05-23,active,,2025-05-24,02:34:04,Other,46450,,
YR AUTOMOTIVE LTD,16472466,2025-05-23,active,,2025-05-24,02:34:04,Other,"45112,77110",,
PARDELTA LIMITED,16472351,2025-05-23,active,,2025-05-24,02:34:03,Other,"46900,70229",,
GRAIN & GRACE BY IWONA LTD,16472528,2025-05-23,active,,2025-05-24,02:34:04,Other,95240,,
HALO CORPORATION LTD,SC849695,2025-05-23,active,,2025-05-24,02:34:04,Other,62012,,
QUANTUMCLARITY SOLUTIONS LIMITED,16472606,2025-05-23,active,,2025-05-24,02:34:04,Other,70229,,
AK GILL LTD,16472297,2025-05-23,active,,2025-05-24,02:34:03,Other,"41201,41202",,
BOURNE 2025 LTD,16472363,2025-05-23,active,,2025-05-24,02:34:03,Other,"41100,68100,68209",,
PHOENIX YARD. LIMITED,16472357,2025-05-23,active,,2025-05-24,02:34:03,Other,82110,,
HOME ENERGY INSIGHT LTD,16472428,2025-05-23,active,,2025-05-24,02:34:04,Other,74901,,
K N MCGOWAN LTD,NI729756,2025-05-23,active,,2025-05-24,02:34:03,Other,43290,,
BRITANNIA MODE LTD,16472654,2025-05-23,active,,2025-05-24,02:34:04,Other,47990,,
CONNECTION HOME SETUP LTD,16470104,2025-05-23,active,,2025-05-24,02:34:04,Other,47599,,
ELEGANT TRAVELS LTD LTD,16472647,2025-05-23,active,,2025-05-24,02:34:04,Other,79110,,
SRC MOBILITY LTD,16472324,2025-05-23,active,,2025-05-24,02:34:03,Other,"46460,47749,47910,95290",,
RAYCYCLED LTD,16472485,2025-05-23,active,,2025-05-24,02:34:04,Other,70229,,
WELLINGTON HOME IMPROVEMENTS LTD,16470403,2025-05-23,active,,2025-05-24,02:34:04,Other,43910,,
TALHAZUBY LIMITED,16472449,2025-05-23,active,,2025-05-24,02:34:04,Other,"46390,47190,47290,47710",,
BELLA JADE LTD,16470129,2025-05-23,active,,2025-05-24,02:34:04,Other,56103,,
GUBEON CONSULTING LTD,16470185,2025-05-23,active,,2025-05-24,02:34:04,Other,71122,,
UKEL LTD,16470182,2025-05-23,active,,2025-05-24,02:34:04,Other,93199,,
OFH MAKEOVERS LTD,16472616,2025-05-23,active,,2025-05-24,02:34:04,Other,96020,,
LCA HOMES LIMITED,16471214,2025-05-23,active,,2025-05-24,02:33:59,Other,68209,,
ZAJAC HOLDINGS LIMITED,16472651,2025-05-23,active,,2025-05-24,02:34:04,Other,64209,,
LITTLESGO UK LTD,16472032,2025-05-23,active,,2025-05-24,02:33:55,Other,"47599,47910",,
NOVEMBER INC LIMITED,16472604,2025-05-23,active,,2025-05-24,02:34:04,Other,58210,,
HOPS HILL NO.5 PLC,16471995,2025-05-23,active,,2025-05-24,02:33:55,Other,64999,,
NOW VISION LTD,16472041,2025-05-23,active,,2025-05-24,02:33:55,Other,"58290,62012",,
MORMILE BUILDERS LTD,16472025,2025-05-23,active,,2025-05-24,02:33:55,Other,"41202,43390",,
MATY ONE CAR SOLUTION LTD,16472028,2025-05-23,active,,2025-05-24,02:33:55,Other,"45200,45320",,
REDSGLOW LTD,16470143,2025-05-23,active,,2025-05-24,02:34:04,Other,"58290,62012,62020,62090",,
TEW ELECTRICAL LTD,16472633,2025-05-23,active,,2025-05-24,02:34:04,Other,43210,,
CASK & BARREL LTD,16471527,2025-05-23,active,,2025-05-24,02:33:59,Other,56302,,
JBR PROPERTY GROUP LIMITED,16471545,2025-05-23,active,,2025-05-24,02:33:59,Other,"68100,68209",,
ALFA PROPVEST LTD,16471533,2025-05-23,active,,2025-05-24,02:33:59,Other,"68100,68209",,
JL PADAN LIMITED,16471504,2025-05-23,active,,2025-05-24,02:33:59,Other,56103,,
TITAN EXTERIOR CLEANING LTD,16471522,2025-05-23,active,,2025-05-24,02:33:59,Other,"81210,81221,81229,81299",,
RMML PROPERTIES LTD,SC849632,2025-05-23,active,,2025-05-24,02:33:55,Other,"68100,68209",,
HUT11 LTD,16472206,2025-05-23,active,,2025-05-24,02:33:55,Other,62020,,
REYNWAVE LTD,16472190,2025-05-23,active,,2025-05-24,02:33:55,Other,"61200,61900,62090,80200",,
THE COFFEE STOP AT BRIDGEWATER LTD,16471381,2025-05-23,active,,2025-05-24,02:33:59,Other,56102,,
ALBSS BUILDING SERVICES LTD,16472635,2025-05-23,active,,2025-05-24,02:34:04,Other,41202,,
VENTURE VIBE TRAVEL LTD,16472638,2025-05-23,active,,2025-05-24,02:34:04,Ventures,79110,,
FAMISHED FEMME PRODUCTIONS LTD,16472572,2025-05-23,active,,2025-05-24,02:34:04,Other,59111,,
CONWAY PLASTIC LTD,16472526,2025-05-23,active,,2025-05-24,02:34:04,Other,"43390,43999",,
BERKAT PROPERTIES LTD,16472581,2025-05-23,active,,2025-05-24,02:34:04,Other,68100,,
JN STREET INVESTMENTS LTD,16472612,2025-05-23,active,,2025-05-24,02:34:04,Investments,68310,,
MUHAMMAD IRFAN SUPERIOR LTD,16470136,2025-05-23,active,,2025-05-24,02:34:04,Other,47591,,
GREENTECH PRO LTD,16472563,2025-05-23,active,,2025-05-24,02:34:04,Other,"43210,43220,82990",,
DIDA AUTOS LTD,16472577,2025-05-23,active,,2025-05-24,02:34:04,Other,45112,,
NORTHERN BUILD LTD,16472584,2025-05-23,active,,2025-05-24,02:34:04,Other,"43220,68100",,
ALTRA ESTATES LTD,16472582,2025-05-23,active,,2025-05-24,02:34:04,Other,"68100,68209",,
LAMISAUK LTD,16472574,2025-05-23,active,,2025-05-24,02:34:04,Other,47910,,
DISTINCTIVE DEVELOPMENTS LONDON LTD,16472628,2025-05-23,active,,2025-05-24,02:34:04,Other,41202,,
MAGNETS SOLUTIONS LTD,16472447,2025-05-23,active,,2025-05-24,02:34:04,Other,"22220,46390",,
AGC UK HOLDINGS LTD,16472486,2025-05-23,active,,2025-05-24,02:34:04,Other,64209,,
BODARGA LTD,16472487,2025-05-23,active,,2025-05-24,02:34:04,Other,"47540,47640,47710,47750",,
DB COLLECTIONS LTD,16472569,2025-05-23,active,,2025-05-24,02:34:04,Other,82911,,
LSK FOODS LIMITED,16470140,2025-05-23,active,,2025-05-24,02:34:04,Other,"56101,56103,56210,56290",,
MAIDEN VOYAGE FILMS LIMITED,16472644,2025-05-23,active,,2025-05-24,02:34:04,Other,74203,,
SILICA HOLDINGS LIMITED,16472039,2025-05-23,active,,2025-05-24,02:33:55,Other,64209,,
AURAVIA LIMITED,16472607,2025-05-23,active,,2025-05-24,02:34:04,Other,86900,,
SUBZERO DETAILING LTD,16472530,2025-05-23,active,,2025-05-24,02:34:04,Other,"45200,81222,81299",,
