Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
JS DETAILING & VALETING LTD,16433407,2025-05-07,active,,2025-05-22,01:42:56,Other,81299,,
TIMEC 1902 LIMITED,16433618,2025-05-07,active,,2025-05-22,01:42:56,Other,99999,,
LEARNING CUB KEIGHLEY LIMITED,16433378,2025-05-07,active,,2025-05-22,01:42:56,Other,85600,,
QOQ GLOBAL LTD,16433290,2025-05-07,active,,2025-05-22,01:42:56,Other,"70229,93199",,
HAYA PATH TO PURPOSE LTD,16433476,2025-05-07,active,,2025-05-22,01:42:56,Other,"47910,62090,70229,73110",,
VERTO PLATES AND CAR ACCESSORIES LTD,16433389,2025-05-07,active,,2025-05-22,01:42:56,Other,29320,,
PADEL LUXE LIMITED,16433599,2025-05-07,active,,2025-05-22,01:42:56,Other,"93110,93130,93199",,
HARRISON SEA LIMITED,16433295,2025-05-07,active,,2025-05-22,01:42:56,Other,71129,,
9 FRIENDS GROUP LIMITED,16433824,2025-05-07,active,,2025-05-22,01:42:56,Other,64301,,
TLC PREP LTD,16433820,2025-05-07,active,,2025-05-22,01:42:56,Other,69202,,
SHINE PRO CLEANING SERVICES LTD,16433467,2025-05-07,active,,2025-05-22,01:42:56,Other,"81210,81221,81299",,
ORDA 1538 CO LTD,16433388,2025-05-07,active,,2025-05-22,01:42:56,Other,99999,,
KRFJ CONSTRUCTION ENGINEERING LTD,16433753,2025-05-07,active,,2025-05-22,01:42:56,Other,71121,,
4 POINT PROJECTS LTD,16433857,2025-05-07,active,,2025-05-22,01:42:56,Other,"41201,41202,43390",,
GASTRA LTD,16433813,2025-05-07,active,,2025-05-22,01:42:56,Other,"43220,99999",,
COVENT GARDEN COST MANAGEMENT LIMITED,16433855,2025-05-07,active,,2025-05-22,01:42:56,Other,74902,,
PANYAM PROPERTIES LIMITED,16433339,2025-05-07,active,,2025-05-22,01:42:56,Other,82990,,
NEW ENLIGHTEN LTD,16433565,2025-05-07,active,,2025-05-22,01:42:56,Other,68100,,
THE LIGHT OIL & GAS LTD,16433503,2025-05-07,active,,2025-05-22,01:42:56,Other,"46120,46140,46180,77390",,
KHAN & ZAIN LTD,16433844,2025-05-07,active,,2025-05-22,01:42:56,Other,"46160,46420,47710",,
IMPROMPTU SERVICES LIMITED,16433301,2025-05-07,active,,2025-05-22,01:42:56,Other,62020,,
EFFECTIVE COATINGS LIMITED,16433504,2025-05-07,active,,2025-05-22,01:42:56,Other,43341,,
FZR LTD,16433379,2025-05-07,active,,2025-05-22,01:42:56,Other,49410,,
STRUXIS LTD,16433931,2025-05-07,active,,2025-05-22,01:42:56,Other,71122,,
BOND STREET MOTOR COMPANY LIMITED,16433350,2025-05-07,active,,2025-05-22,01:42:56,Other,45112,,
ANDERSON REFRIGERATION LTD,SC847642,2025-05-07,active,,2025-05-22,01:42:56,Other,43220,,
DRMTCONSULTING LIMITED,16433636,2025-05-07,active,,2025-05-22,01:42:56,Other,"63110,71122",,
ACE WASTE LTD,16433609,2025-05-07,active,,2025-05-22,01:42:56,Other,38110,,
BE SMART SHOP LTD,16433348,2025-05-07,active,,2025-05-22,01:42:56,Other,47910,,
G NANTHAN'S STORE LTD,16433841,2025-05-07,active,,2025-05-22,01:42:56,Other,47110,,
MEAN GIRLS UK TOUR LTD,16433602,2025-05-07,active,,2025-05-22,01:42:56,Other,90010,,
CX CONSULTANTS LTD,16433569,2025-05-07,active,,2025-05-22,01:42:56,Other,71129,,
CHI CITY LIMITED,16433563,2025-05-07,active,,2025-05-22,01:42:56,Other,"46420,47710,81210,81299",,
STIPE ENTERPRISES LIMITED,SC847454,2025-05-06,active,,2025-05-22,01:42:55,Other,64209,,
H AUTOS LTD,16433191,2025-05-06,active,,2025-05-22,01:42:55,Other,45200,,
BERKHAMSTED AIRPORT TAXI LTD,16429439,2025-05-06,active,,2025-05-22,01:42:55,Other,49320,,
PRINT FINISHING WAREHOUSE LTD,16433217,2025-05-06,active,,2025-05-22,01:42:55,Other,33200,,
UK GAS AND HEATING LIMITED,16429740,2025-05-06,active,,2025-05-22,01:42:55,Other,43220,,
NEW TECH SUPPLIEZ LTD,16430286,2025-05-06,active,,2025-05-22,01:42:55,Other,96090,,
"WESTALL, LAVERY & HASTINGS CONCIERGE LTD",16433224,2025-05-06,active,,2025-05-22,01:42:55,Other,66220,,
JCR STRATEGIC SOLUTIONS LTD,16429782,2025-05-06,active,,2025-05-22,01:42:55,Other,71122,,
MURPHY PROPERTY SOLUTIONS LIMITED,SC847453,2025-05-06,active,,2025-05-22,01:42:55,Other,68209,,
VELOCITY LOGISTICS TRADING LIMITED,16433254,2025-05-06,active,,2025-05-22,01:42:55,Other,"49410,52103",,
ERME LETTINGS LTD,16430277,2025-05-06,active,,2025-05-22,01:42:55,Other,68209,,
CLUBHOUSE-ASSETS LTD,16429446,2025-05-06,active,,2025-05-22,01:42:55,Other,64209,,
MALAVAS LTD,SC847437,2025-05-06,active,,2025-05-22,01:42:55,Other,"14190,47710",,
MAD SUPPLEMENTS LTD,16429433,2025-05-06,active,,2025-05-22,01:42:55,Other,47910,,
MANORWORX LIMITED,16430287,2025-05-06,active,,2025-05-22,01:42:55,Other,96090,,
PLUMB ALL-SORTS LIMITED,16429797,2025-05-06,active,,2025-05-22,01:42:55,Other,43220,,
KAYJAY PRODUCTIONS LTD,16430461,2025-05-06,active,,2025-05-22,01:42:55,Other,"56210,70229",,
SHELFI LTD,16431872,2025-05-06,active,,2025-05-22,01:42:55,Other,47990,,
THESKINSANCTUARY LIMITED,16430258,2025-05-06,active,,2025-05-22,01:42:55,Other,86900,,
NOTGROUNDBREAKING LTD,16430298,2025-05-06,active,,2025-05-22,01:42:55,Other,"72190,74100,74901,85590",,
DISRUPTION LAB LTD,16429438,2025-05-06,active,,2025-05-22,01:42:55,Other,"47990,62012,62020,74100",,
DREAMSANDS TRAVEL LIMITED,16433242,2025-05-06,active,,2025-05-22,01:42:55,Other,"79110,79120",,
SYNCLAT LTD,16430271,2025-05-06,active,,2025-05-22,01:42:55,Other,"59200,62012,63120",,
GROOVE PARK LTD,16429578,2025-05-06,active,,2025-05-22,01:42:55,Other,90020,,
SPLENDID CLEANERS LTD,16433227,2025-05-06,active,,2025-05-22,01:42:55,Other,81299,,
ELLSAF VISION LTD,16429577,2025-05-06,active,,2025-05-22,01:42:55,Other,"68100,68209",,
TABASSUM LIMITED,16429784,2025-05-06,active,,2025-05-22,01:42:55,Other,47910,,
QUALITY BAZAR LTD,16429358,2025-05-06,active,,2025-05-22,01:42:55,Other,47910,,
TINY TOTS VILLAGE LTD,16433233,2025-05-06,active,,2025-05-22,01:42:55,Other,93290,,
FIONA PATTERSON CONSULTANCY LTD,16429448,2025-05-06,active,,2025-05-22,01:42:55,Other,70229,,
GLIMMERSCRUB LIMITED,16430293,2025-05-06,active,,2025-05-22,01:42:55,Other,"81210,81221,81222,81299",,
SB FRUIT & VEGETABLES LTD,16433207,2025-05-06,active,,2025-05-22,01:42:55,Other,47210,,
ALEX DYNAMIC VOLTAGE SOLUTIONS LIMITED,16433215,2025-05-06,active,,2025-05-22,01:42:55,Other,43210,,
FAIR HAIR ONE LTD,16429795,2025-05-06,active,,2025-05-22,01:42:55,Other,"47510,47990",,
INTO THE AETHER LTD,16429758,2025-05-06,active,,2025-05-22,01:42:55,Other,86900,,
ADAMASTOR CAPITAL LTD,16430254,2025-05-06,active,,2025-05-22,01:42:55,Capital,74909,,
RUBIES GLOBAL LTD,16429428,2025-05-06,active,,2025-05-22,01:42:55,Other,"62020,68209,70229,81299",,
ARESIDENCE LIMITED,16429453,2025-05-06,active,,2025-05-22,01:42:55,Other,55209,,
BARKS & PALS - DOGGY DAYCARE LTD,16429789,2025-05-06,active,,2025-05-22,01:42:55,Other,96090,,
LIVIFY ESTATES LTD,16429806,2025-05-06,active,,2025-05-22,01:42:55,Other,"68209,68310,98000",,
TERRI BY SINGLETON LTD,16429781,2025-05-06,active,,2025-05-22,01:42:55,Other,"46160,46420,47710",,
BUTTYLICIOUS FAMILY LIMITED,16429805,2025-05-06,active,,2025-05-22,01:42:55,Other,56103,,
MARTIN & BENTE PROPERTY SERVICES LIMITED,16429786,2025-05-06,active,,2025-05-22,01:42:55,Other,98000,,
CRYSTAL EDGE GROUP LTD,16429751,2025-05-06,active,,2025-05-22,01:42:55,Other,"45112,45200,45320,81210",,
SAS PROPERTY DEVELOPERS LTD,16433205,2025-05-06,active,,2025-05-22,01:42:55,Other,98000,,
54 FIT LIMITED,16433231,2025-05-06,active,,2025-05-22,01:42:55,Other,85510,,
VENOM X UK LTD,16433190,2025-05-06,active,,2025-05-22,01:42:55,Other,01629,,
SMAIR LIMITED,16430445,2025-05-06,active,,2025-05-22,01:42:55,Other,43220,,
ALO BOOKING LTD,16429768,2025-05-06,active,,2025-05-22,01:42:55,Other,"59200,90030",,
SOFTORA LTD,16433189,2025-05-06,active,,2025-05-22,01:42:55,Other,47910,,
FAREA LIMITED,16430289,2025-05-06,active,,2025-05-22,01:42:55,Other,47910,,
BITOWN LTD,16429812,2025-05-06,active,,2025-05-22,01:42:55,Other,56103,,
CMI HERTS LIMITED,16429451,2025-05-06,active,,2025-05-22,01:42:55,Other,"68100,68209",,
ALTYNBEKOVA LTD,16433211,2025-05-06,active,,2025-05-22,01:42:55,Other,47910,,
RCCG LSC CAMP DAVID LIMITED,16429757,2025-05-06,active,,2025-05-22,01:42:55,Other,94910,,
MOSKO 1 LTD,16429425,2025-05-06,active,,2025-05-22,01:42:55,Other,47190,,
ALKASIRI PROPERTIES LTD,16430462,2025-05-06,active,,2025-05-22,01:42:55,Other,64305,,
ALPHAWINDSCREENS LTD,16429771,2025-05-06,active,,2025-05-22,01:42:55,Other,45200,,
FLAMES FOOD LTD,16433206,2025-05-06,active,,2025-05-22,01:42:55,Other,"56101,56103,56290",,
TOGETHER AFTER LTD,16433221,2025-05-06,active,,2025-05-22,01:42:55,Other,"86900,88990",,
SYF REALTY LTD,16432339,2025-05-06,active,,2025-05-22,01:42:55,Other,"68100,68209",,
OUD ALCHEMY LTD,16430460,2025-05-06,active,,2025-05-22,01:42:55,Other,46450,,
WOODKNOT LIMITED,16429580,2025-05-06,active,,2025-05-22,01:42:55,Other,43999,,
JD PROPERTY MANAGEMENT AND DEVELOPMENT LIMITED,16430295,2025-05-06,active,,2025-05-22,01:42:55,Other,"68100,68209,68320",,
TRINETRA MEDICALS LTD,16429441,2025-05-06,active,,2025-05-22,01:42:55,Other,"86220,86900",,
TRUCARE HARRINGAY LTD,16429793,2025-05-06,active,,2025-05-22,01:42:55,Other,84120,,
SHIRE CAFE LTD,16430304,2025-05-06,active,,2025-05-22,01:42:55,Other,56102,,
DINES X LIMITED,16430465,2025-05-06,active,,2025-05-22,01:42:55,Other,82990,,
RIKSAHOLDINGS LIMITED,16429798,2025-05-06,active,,2025-05-22,01:42:55,Other,"68100,68209",,
SNAGGEDIT LTD,16430294,2025-05-06,active,,2025-05-22,01:42:55,Other,62012,,
SK AGRO TRADE LTD,16429807,2025-05-06,active,,2025-05-22,01:42:55,Other,46110,,
ARC YARDS LTD,16430266,2025-05-06,active,,2025-05-22,01:42:55,Other,41202,,
DURRANT PROPERTY INVESTMENTS LTD,16433218,2025-05-06,active,,2025-05-22,01:42:55,Investments,68100,,
UPPAMOST HOME LIMITED,16433220,2025-05-06,active,,2025-05-22,01:42:55,Other,98000,,
S&F INVESTMENT HOLDINGS LIMITED,16431075,2025-05-06,active,,2025-05-22,01:42:55,Investments,64209,,
X HOSPITALS LIMITED,16429754,2025-05-06,active,,2025-05-22,01:42:55,Other,86900,,
TFSPORTS91 LIMITED,16430272,2025-05-06,active,,2025-05-22,01:42:55,Other,"86210,93199",,
PRECISION TOOL CARE LTD,16433195,2025-05-06,active,,2025-05-22,01:42:55,Other,71129,,
VICTOR KING & CO LTD,16429799,2025-05-06,active,,2025-05-22,01:42:55,Other,"41100,41202,43290,43390",,
JS BUILDING LTD,16429587,2025-05-06,active,,2025-05-22,01:42:55,Other,"41100,41201,41202",,
FILM TEXTILES LIMITED,16429420,2025-05-06,active,,2025-05-22,01:42:55,Other,90020,,
KRESTEEL GROUP LTD,16429593,2025-05-06,active,,2025-05-22,01:42:55,Other,24100,,
GRIME REAPER CLEANING LIMITED,16430464,2025-05-06,active,,2025-05-22,01:42:55,Other,81210,,
MII KOREAN LTD,16430265,2025-05-06,active,,2025-05-22,01:42:55,Other,47750,,
42GTD LIMITED,16429766,2025-05-06,active,,2025-05-22,01:42:55,Other,"68100,68209",,
MARS INTERNATIONAL LTD,16429791,2025-05-06,active,,2025-05-22,01:42:55,Other,47910,,
CARELABORATIVE LTD,16429455,2025-05-06,active,,2025-05-22,01:42:55,Other,85590,,
MORVANE LTD,16430447,2025-05-06,active,,2025-05-22,01:42:55,Other,64209,,
OZORAE LTD,16431082,2025-05-06,active,,2025-05-22,01:42:55,Other,47599,,
HARWOOD PLANT HIRE LTD,16429763,2025-05-06,active,,2025-05-22,01:42:55,Other,77320,,
CAMBRIDGE SYSTEM DYNAMICS LTD,16430451,2025-05-06,active,,2025-05-22,01:42:55,Other,"62090,74909",,
GEM PUBLISHING LIMITED,16429434,2025-05-06,active,,2025-05-22,01:42:55,Other,58110,,
DJ A LIGHTS & SOUNDS LTD,16429421,2025-05-06,active,,2025-05-22,01:42:55,Other,77291,,
RAWSHA GRILL LTD,16430449,2025-05-06,active,,2025-05-22,01:42:55,Other,56102,,
MERBHAN SERVICES LIMITED,16433253,2025-05-06,active,,2025-05-22,01:42:55,Other,59200,,
MAHTFIX LTD,16430301,2025-05-06,active,,2025-05-22,01:42:55,Other,"43330,43341,43390",,
SWINGZFX LTD,16429429,2025-05-06,active,,2025-05-22,01:42:55,Other,66120,,
REEQI CO LTD,16429584,2025-05-06,active,,2025-05-22,01:42:55,Other,"59111,59120,64999,66190",,
US GEMS EMPIRE LIMITED,16429773,2025-05-06,active,,2025-05-22,01:42:55,Other,46480,,
BROOKS VINES GARDENS LTD,16430261,2025-05-06,active,,2025-05-22,01:42:55,Other,81300,,
GETMYCASHBACK LIMITED,16429213,2025-05-05,active,,2025-05-22,01:42:55,Other,"63120,82911",,
GOLDEN TRIANGLE FOODS LTD,SC847388,2025-05-05,active,,2025-05-22,01:42:55,Other,"46370,46380",,
ECHO VOGUE LTD,16428790,2025-05-05,active,,2025-05-22,01:42:55,Other,"46420,47910",,
LAFONTANA PVT LTD,16428943,2025-05-05,active,,2025-05-22,01:42:55,Other,56101,,
SIVV LIMITED,16429285,2025-05-05,active,,2025-05-22,01:42:55,Other,46370,,
CALMSPIRE LTD,16429147,2025-05-05,active,,2025-05-22,01:42:55,Other,"62012,96040",,
WEMAPIT LTD,16428926,2025-05-05,active,,2025-05-22,01:42:55,Other,45200,,
MERCH MAP LTD,16429152,2025-05-05,active,,2025-05-22,01:42:55,Other,47910,,
BIRDIE BAYS LTD,16428863,2025-05-05,active,,2025-05-22,01:42:55,Other,93199,,
MR FLAT ROOFER LTD,16429192,2025-05-05,active,,2025-05-22,01:42:55,Other,43910,,
TEESIDE PERI PERI LTD,16429271,2025-05-05,active,,2025-05-22,01:42:55,Other,56101,,
24/7 DEORA RECOVERY LIMITED,16428985,2025-05-05,active,,2025-05-22,01:42:55,Other,49410,,
STÜDYO.STUDIO LTD,16428930,2025-05-05,active,,2025-05-22,01:42:55,Other,"70229,74100",,
NEW TRIBE PICTURES LTD,16428877,2025-05-05,active,,2025-05-22,01:42:55,Other,58190,,
ELITTE1 LTD,16428945,2025-05-05,active,,2025-05-22,01:42:55,Other,93290,,
DAINTY & GRACE CO. LIMITED,16429030,2025-05-05,active,,2025-05-22,01:42:55,Other,69202,,
BAKS PROPERTIES LTD,16428880,2025-05-05,active,,2025-05-22,01:42:55,Other,68100,,
INTHERLINK LTD,16429061,2025-05-05,active,,2025-05-22,01:42:55,Other,"62090,70229,86900",,
VANTHEON TECH LTD,16428784,2025-05-05,active,,2025-05-22,01:42:55,Other,"62020,62090",,
BLACKMORE MCKENZIE LIMITED,16428805,2025-05-05,active,,2025-05-22,01:42:55,Other,66220,,
HEARTKIND CARE LIMITED,SC847390,2025-05-05,active,,2025-05-22,01:42:55,Other,"87300,88100,96090",,
FULL CXRCLE BAND LTD,16428762,2025-05-05,active,,2025-05-22,01:42:55,Other,90030,,
LOUSIM LIMITED,16428822,2025-05-05,active,,2025-05-22,01:42:55,Other,56302,,
UC AMANA LTD,16429052,2025-05-05,active,,2025-05-22,01:42:55,Other,"41201,41202,68100,68209",,
GALAXY RWA LIMITED,16428847,2025-05-05,active,,2025-05-22,01:42:55,Other,"62090,64999",,
DEA LTD,16429144,2025-05-05,active,,2025-05-22,01:42:55,Other,49320,,
K & D'S CLEANS LTD,16428789,2025-05-05,active,,2025-05-22,01:42:55,Other,81210,,
GURUNG ESTATE LTD,16428765,2025-05-05,active,,2025-05-22,01:42:55,Other,68209,,
WYCHWOOD ARBORICULTURE LTD,16428920,2025-05-05,active,,2025-05-22,01:42:55,Other,02100,,
SECURE & PROTECT UK LTD,16428820,2025-05-05,active,,2025-05-22,01:42:55,Other,80200,,
NAYAABTRADING LTD,16428987,2025-05-05,active,,2025-05-22,01:42:55,Other,46380,,
GOOSE ROCK CONSTRUCTION LTD,16429157,2025-05-05,active,,2025-05-22,01:42:55,Other,41202,,
MH BEAUTY UK LTD,16429302,2025-05-05,active,,2025-05-22,01:42:55,Other,96020,,
STEFFAN WILLIAMS LTD,16429063,2025-05-05,active,,2025-05-22,01:42:55,Other,70229,,
DAILY MART LEICESTER LTD,16428825,2025-05-05,active,,2025-05-22,01:42:55,Other,47810,,
THEHSBUSINESS LIMITED,16428929,2025-05-05,active,,2025-05-22,01:42:55,Other,47990,,
THE BLUE JETS AUDIO LTD,16429155,2025-05-05,active,,2025-05-22,01:42:55,Other,"62012,71122,74909,90030",,
WOOTZ ESTATES LIMITED,16428922,2025-05-05,active,,2025-05-22,01:42:55,Other,68209,,
DAYSANE LTD,16429300,2025-05-05,active,,2025-05-22,01:42:55,Other,64999,,
DERBY ROBOTICS MANUFACTURING LTD,16429287,2025-05-05,active,,2025-05-22,01:42:55,Other,"28990,71121",,
ALADEKOYI CONSULTING LIMITED,16428792,2025-05-05,active,,2025-05-22,01:42:55,Other,"74909,84230",,
GLAN CEIRW LIMITED,16428882,2025-05-05,active,,2025-05-22,01:42:55,Other,55209,,
FLAGSTONE CONSULTING LTD,16428818,2025-05-05,active,,2025-05-22,01:42:55,Other,62020,,
MATAPAN LTD,16428813,2025-05-05,active,,2025-05-22,01:42:55,Other,68209,,
LIMINA LTD,16429280,2025-05-05,active,,2025-05-22,01:42:55,Other,88100,,
BASEMENT CAFE LTD,16428811,2025-05-05,active,,2025-05-22,01:42:55,Other,56102,,
DESSERTS WIZARD LIMITED,16428879,2025-05-05,active,,2025-05-22,01:42:55,Other,"56102,56103,56290",,
MUNCH MARKET JOHNSTON LTD,SC847405,2025-05-05,active,,2025-05-22,01:42:55,Other,"47110,56103",,
KAMILLE HERBALS LTD,16428927,2025-05-05,active,,2025-05-22,01:42:55,Other,47750,,
FUNKYFINDS LIMITED,16428986,2025-05-05,active,,2025-05-22,01:42:55,Other,47990,,
CASTLEWOOD HAIR LTD,SC847394,2025-05-05,active,,2025-05-22,01:42:55,Other,96020,,
COOK KAI LTD,16428858,2025-05-05,active,,2025-05-22,01:42:55,Other,47190,,
GOODY GOOD GAMES LTD,16429068,2025-05-05,active,,2025-05-22,01:42:55,Other,62011,,
CPH TRAINING SUPPORT LTD,16429050,2025-05-05,active,,2025-05-22,01:42:55,Other,85600,,
PADANTO CLEANING SERVICES LIMITED,16428952,2025-05-05,active,,2025-05-22,01:42:55,Other,81221,,
SUPPORTACT LTD,SC847403,2025-05-05,active,,2025-05-22,01:42:55,Other,"70229,82110,84110",,
SUTTON COLDFIELD PROPERTIES LIMITED,16428864,2025-05-05,active,,2025-05-22,01:42:55,Other,68209,,
JASMINE CARE LIMITED,16428776,2025-05-05,active,,2025-05-22,01:42:55,Other,87900,,
BEANSWAY CO LTD,NI729127,2025-05-05,active,,2025-05-22,01:42:55,Other,56102,,
E ACCOUNTS PRO HOLDINGS LTD,16428759,2025-05-05,active,,2025-05-22,01:42:55,Other,64209,,
N K SAMRA LIMITED,16429070,2025-05-05,active,,2025-05-22,01:42:55,Other,"86230,96020",,
BLURRED PERSONA LIMITED,16429033,2025-05-05,active,,2025-05-22,01:42:55,Other,47910,,
AMIN-ABODE LTD,16429270,2025-05-05,active,,2025-05-22,01:42:55,Other,68209,,
A THAI TALE LIMITED,16429031,2025-05-05,active,,2025-05-22,01:42:55,Other,"10840,10850",,
BDHD LTD,16429146,2025-05-05,active,,2025-05-22,01:42:55,Other,79110,,
INTERNAL AFFAIRS STUDIO LIMITED,16429332,2025-05-05,active,,2025-05-22,01:42:55,Other,"58190,62012,62090",,
EMPIRE ELECTRICAL LTD,16429145,2025-05-05,active,,2025-05-22,01:42:55,Other,43210,,
SALKAU LTD,16428883,2025-05-05,active,,2025-05-22,01:42:55,Other,46760,,
NOMAD TECHNOLOGIES LTD,16428823,2025-05-05,active,,2025-05-22,01:42:55,Other,45320,,
LONDON TAXI LEASE LTD,16428928,2025-05-05,active,,2025-05-22,01:42:55,Other,49320,,
MARCEL FOOD LIMITED,16429288,2025-05-05,active,,2025-05-22,01:42:55,Other,47910,,
LASHES BY JAMIELEE LTD,16428951,2025-05-05,active,,2025-05-22,01:42:55,Other,47190,,
DAVBETH PROPERTIES LIMITED,16429191,2025-05-05,active,,2025-05-22,01:42:55,Other,"68100,68209",,
NORTHERN TECH HUB LTD,16428857,2025-05-05,active,,2025-05-22,01:42:55,Other,62020,,
BLACK LABEL HOLDINGS LTD,NI729129,2025-05-05,active,,2025-05-22,01:42:55,Other,64209,,
SP2 VISION LIMITED,16429086,2025-05-05,active,,2025-05-22,01:42:55,Other,"68100,68209,68320",,
E-LEARNING LTD,16428794,2025-05-05,active,,2025-05-22,01:42:55,Other,85590,,
LEO DA VINCI LTD,16428859,2025-05-05,active,,2025-05-22,01:42:55,Other,74909,,
SKENE INSPECTION SERVICES LTD,SC847411,2025-05-05,active,,2025-05-22,01:42:55,Other,71200,,
ECOCLEARANCES LTD,16429279,2025-05-05,active,,2025-05-22,01:42:55,Other,49420,,
FLOW MYNA LTD,16428866,2025-05-05,active,,2025-05-22,01:42:55,Other,63110,,
LUKES CLEANING SERVICE LTD,16429161,2025-05-05,active,,2025-05-22,01:42:55,Other,81210,,
HYBRID YACHT PERFORMANCE LTD,16429168,2025-05-05,active,,2025-05-22,01:42:55,Other,93130,,
BH FARMS LTD,NI729130,2025-05-05,active,,2025-05-22,01:42:55,Other,64201,,
PRIMEPICKS STORE LTD,16428867,2025-05-05,active,,2025-05-22,01:42:55,Other,47910,,
PRESTIGE GROUP EB LIMITED,16429211,2025-05-05,active,,2025-05-22,01:42:55,Other,"41202,43290",,
VYSTANOX LTD,16429071,2025-05-05,active,,2025-05-22,01:42:55,Other,"64999,66300",,
WOLF REMOVALS LTD,16428940,2025-05-05,active,,2025-05-22,01:42:55,Other,49420,,
GLOBAL B2B COMMERCE LTD,16428941,2025-05-05,active,,2025-05-22,01:42:55,Other,96090,,
TOMAH SERVICES LTD,16429058,2025-05-05,active,,2025-05-22,01:42:55,Other,"43341,81210",,
SOUTHERN REST LIMITED,16428808,2025-05-05,active,,2025-05-22,01:42:55,Other,68320,,
COMAX HAIR LTD,16428809,2025-05-05,active,,2025-05-22,01:42:55,Other,96020,,
SEAN'S SHOES LTD,16429208,2025-05-05,active,,2025-05-22,01:42:55,Other,47190,,
TRIPLE T RESTAURANTS LIMITED,16429036,2025-05-05,active,,2025-05-22,01:42:55,Other,56102,,
BEAMMASTER LTD,16429269,2025-05-05,active,,2025-05-22,01:42:55,Other,47910,,
HUSTLE N SPUD LTD,16429304,2025-05-05,active,,2025-05-22,01:42:55,Other,56103,,
MUSIC PLUG CO. LTD,16428923,2025-05-05,active,,2025-05-22,01:42:55,Other,59200,,
SINALEARN LTD,16428878,2025-05-05,active,,2025-05-22,01:42:55,Other,85590,,
ESTA PROPERTY MANAGEMENT LTD,16428768,2025-05-05,active,,2025-05-22,01:42:55,Other,68320,,
PEPPER PICTURES LIMITED,16429165,2025-05-05,active,,2025-05-22,01:42:55,Other,59113,,
THEFINERDETAILSCO LTD,16428469,2025-05-04,active,,2025-05-22,01:42:54,Other,"77210,77390",,
PULAT LTD,16428335,2025-05-04,active,,2025-05-22,01:42:54,Other,68320,,
ALLEXY LTD,16428445,2025-05-04,active,,2025-05-22,01:42:54,Other,49410,,
DANIFY LTD,16428553,2025-05-04,active,,2025-05-22,01:42:54,Other,47910,,
ALANNAH RIDDIOUGH MAKEUP ARTIST LTD,16428654,2025-05-04,active,,2025-05-22,01:42:54,Other,96020,,
CARS SUPERMARKET LTD,16428556,2025-05-04,active,,2025-05-22,01:42:54,Other,"45112,45190,45200,45320",,
CJLITES LTD,16428342,2025-05-04,active,,2025-05-22,01:42:54,Other,"47750,68209,81210,87100",,
VOXA LABS LTD,16428310,2025-05-04,active,,2025-05-22,01:42:54,Other,71129,,
PURE GRILL FOODS LIMITED,16428351,2025-05-04,active,,2025-05-22,01:42:54,Other,10890,,
BYRON STERLING AND PARTNERS LTD,16428316,2025-05-04,active,,2025-05-22,01:42:54,Partners,73110,,
HAMELDOWN HAULAGE LTD,16428405,2025-05-04,active,,2025-05-22,01:42:54,Other,49410,,
SIPNSPUD LTD,16428462,2025-05-04,active,,2025-05-22,01:42:54,Other,56103,,
SCOTT'S GARDENING SERVICES LTD,16428529,2025-05-04,active,,2025-05-22,01:42:54,Other,81300,,
SARAH'S ELECTRIC RIDES LTD,16428360,2025-05-04,active,,2025-05-22,01:42:54,Other,47910,,
NEW FOREST REFRIGERATION LTD,16428325,2025-05-04,active,,2025-05-22,01:42:54,Other,71122,,
LUX DEVELOPMENTS AND ELECTRICAL LTD,16428384,2025-05-04,active,,2025-05-22,01:42:54,Other,41100,,
ALLIVO LIMITED,16428339,2025-05-04,active,,2025-05-22,01:42:54,Other,47910,,
WOLF & STAP LTD,16428395,2025-05-04,active,,2025-05-22,01:42:54,Other,47791,,
AHRDEVELOPMENTS LIMITED,16428659,2025-05-04,active,,2025-05-22,01:42:54,Other,"41100,68320,70229",,
WONDERLANDARTWITHALICE LTD,16428501,2025-05-04,active,,2025-05-22,01:42:54,Other,90040,,
BSC 1 LIMITED,16428494,2025-05-04,active,,2025-05-22,01:42:54,Other,49390,,
ELLIOTT PROPERTY DEVELOPMENTS LTD,16428392,2025-05-04,active,,2025-05-22,01:42:54,Other,"41100,43320",,
LEASHA SPARKLES LTD,16428628,2025-05-04,active,,2025-05-22,01:42:54,Other,47190,,
YARNI’S LTD,16428421,2025-05-04,active,,2025-05-22,01:42:54,Other,56103,,
KEY BALNK STORE UK LTD,16428728,2025-05-04,active,,2025-05-22,01:42:54,Other,46900,,
MJCSMOTORS LIMITED,16428350,2025-05-04,active,,2025-05-22,01:42:54,Other,"45112,45200",,
LITTLE BROWN BEARS LTD,16428377,2025-05-04,active,,2025-05-22,01:42:54,Other,32409,,
COWPLAIN COLLECTABLES LTD,16428387,2025-05-04,active,,2025-05-22,01:42:54,Other,47650,,
LAWLESS AUTO SOLUTIONS & TUNING LTD,NI729123,2025-05-04,active,,2025-05-22,01:42:54,Other,45200,,
TEGLAND P1 LTD,16428361,2025-05-04,active,,2025-05-22,01:42:54,Other,68209,,
COOL NAME LIMITED,16428367,2025-05-04,active,,2025-05-22,01:42:54,Other,64209,,
UMME & CO LTD,16428724,2025-05-04,active,,2025-05-22,01:42:54,Other,47190,,
