Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
BLUEHAVEN TRADING LTD,16471171,2025-05-23,active,,2025-05-24,02:33:53,Other,"46120,46190,52290,70229",,
HSB KHIM LTD,16470612,2025-05-23,active,,2025-05-24,02:33:54,Other,68209,,
URBAN HEELS LTD,16470083,2025-05-23,active,,2025-05-24,02:33:53,Other,"46420,47910",,
POPPLETON HOLDINGS LIMITED,16470835,2025-05-23,active,,2025-05-24,02:33:53,Other,64209,,
JGY CONSULTING LTD,16470219,2025-05-23,active,,2025-05-24,02:33:54,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
DENTFLIX ACADEMY LTD,16470116,2025-05-23,active,,2025-05-24,02:33:53,Other,"63120,85590",,
JOLLY COLLIER LTD,16470823,2025-05-23,active,,2025-05-24,02:33:53,Other,68100,,
SHELEADERSHIP LTD,16470120,2025-05-23,active,,2025-05-24,02:33:53,Other,"70229,82990",,
ONLYREG LTD,16472575,2025-05-23,active,,2025-05-24,02:33:56,Other,70229,,
RAY LINDON LTD,16472522,2025-05-23,active,,2025-05-24,02:33:56,Other,41202,,
LEANNE AND FAMILY MANAGEMENT LIMITED,16471376,2025-05-23,active,,2025-05-24,02:33:56,Other,81100,,
HOBHA BTHG LIMITED,NI729720,2025-05-23,active,,2025-05-24,02:33:54,Other,"46120,46210,47910",,
GUZZATA LTD,16471230,2025-05-23,active,,2025-05-24,02:33:54,Other,"68320,70229",,
EZY ERP LIMITED,16470074,2025-05-23,active,,2025-05-24,02:33:54,Other,62012,,
TRAILER MADE EVENTS LTD,16470637,2025-05-23,active,,2025-05-24,02:33:54,Other,56210,,
BOX CLEVER DUBAI HOLDINGS LIMITED,16471239,2025-05-23,active,,2025-05-24,02:33:53,Other,27900,,
UNCLE WILLI LTD,16470616,2025-05-23,active,,2025-05-24,02:33:54,Other,96090,,
SIGNIFICANT PRODUCTIONS LTD,16470362,2025-05-23,active,,2025-05-24,02:33:54,Other,"59112,59200,60100",,
LAUREL HOUSE ESTATES LTD,16471199,2025-05-23,active,,2025-05-24,02:33:54,Other,68209,,
RNR PARTNERS LTD,16470052,2025-05-23,active,,2025-05-24,02:33:53,Partners,"01490,46230",,
EDIBLE FOODS LTD,16471206,2025-05-23,active,,2025-05-24,02:33:54,Other,46900,,
THE ART AND DESIGN ROOM LTD,16470378,2025-05-23,active,,2025-05-24,02:33:54,Other,85590,,
HAUS OFFICIAL UK LTD,16470905,2025-05-23,active,,2025-05-24,02:33:54,Other,93290,,
EUROPEAN ENERGY UK EPC LIMITED,16470664,2025-05-23,active,,2025-05-24,02:33:54,Other,42220,,
IREPRESENT CIC,16471085,2025-05-23,active,,2025-05-24,02:33:54,Other,"60100,73120,74100,85590",,
COME VIBES WID WE LTD,16471882,2025-05-23,active,,2025-05-24,02:33:56,Other,90020,,
SALEEM JEWELLERS LTD,16471871,2025-05-23,active,,2025-05-24,02:33:59,Other,"32120,47770",,
ACE EDUCATORS LTD,16471238,2025-05-23,active,,2025-05-24,02:33:53,Other,"85310,85600",,
CLICKWATCHES LIMITED,16470078,2025-05-23,active,,2025-05-24,02:33:54,Other,47910,,
CORKED LTD,16470059,2025-05-23,active,,2025-05-24,02:33:53,Other,"47250,56302",,
CLARESTA HOTELS BLACKPOOL LTD,16470220,2025-05-23,active,,2025-05-24,02:33:54,Other,55100,,
ECOM HUSSAIN LTD,16470217,2025-05-23,active,,2025-05-24,02:33:54,Other,"47910,47990",,
ZAIBO RATAI LTD,16470965,2025-05-23,active,,2025-05-24,02:33:54,Other,49410,,
BALDONIA LTD,16470275,2025-05-23,active,,2025-05-24,02:33:54,Other,47910,,
ZANSHIN ARTS LTD,16470499,2025-05-23,active,,2025-05-24,02:33:54,Other,"85510,90010,93199,96040",,
JN2 HEALTHCARE LIMITED,16471259,2025-05-23,active,,2025-05-24,02:33:53,Other,86900,,
MSA RESIDENTIAL PROPERTIES LTD,16470627,2025-05-23,active,,2025-05-24,02:33:54,Other,41100,,
MISTER Q'S LTD,16470508,2025-05-23,active,,2025-05-24,02:33:54,Other,56290,,
ZAEEM BROTHER LIMITED,16470075,2025-05-23,active,,2025-05-24,02:33:54,Other,47910,,
XELIONMART LTD,16470491,2025-05-23,active,,2025-05-24,02:33:54,Other,47910,,
YOURCEE LTD,16471228,2025-05-23,active,,2025-05-24,02:33:54,Other,"56103,56290",,
HOIDAA LTD,16470619,2025-05-23,active,,2025-05-24,02:33:54,Other,"46160,62090,73110",,
CAD CAM CREATE LIMITED,16470904,2025-05-23,active,,2025-05-24,02:33:54,Other,22230,,
DIGZHC LTD,16470145,2025-05-23,active,,2025-05-24,02:33:58,Other,84120,,
HAMAD HUSSAIN LTD LTD,16470632,2025-05-23,active,,2025-05-24,02:33:54,Other,47910,,
THE RMSJ COLLECTIVE LTD,16470912,2025-05-23,active,,2025-05-24,02:33:54,Other,47910,,
JEHOYADA CLOCKWORK PARTNERS LIMITED,16470066,2025-05-23,active,,2025-05-24,02:33:53,Partners,62020,,
QING YAFEN LTD,NI729715,2025-05-23,active,,2025-05-24,02:33:54,Other,"46140,46341,47910",,
ASI CONSULTING LTD,16470621,2025-05-23,active,,2025-05-24,02:33:54,Other,62020,,
NINGETARE LTD,16470364,2025-05-23,active,,2025-05-24,02:33:54,Other,52290,,
WARBURTON STREET MEDICAL PRACTICE LIMITED,16470295,2025-05-23,active,,2025-05-24,02:33:54,Other,68209,,
TRONSON LTD,16472051,2025-05-23,active,,2025-05-24,02:33:58,Other,"62020,62090,68100,74300",,
S ARAFAT LIMITED,16470899,2025-05-23,active,,2025-05-24,02:33:54,Other,69109,,
DRY DEEP CLEAN LTD,16471046,2025-05-23,active,,2025-05-24,02:33:58,Other,"81210,81299,96010",,
EG CLOTHING 22 LTD,16470617,2025-05-23,active,,2025-05-24,02:33:58,Other,47820,,
COZYWARE LTD,SC849594,2025-05-23,active,,2025-05-24,02:33:53,Other,47910,,
RAINBOWPLUS TOUR LTD,16471204,2025-05-23,active,,2025-05-24,02:33:54,Other,79110,,
RE:CHARGE WELLBEING LTD,16472534,2025-05-23,active,,2025-05-24,02:33:59,Other,"96040,99999",,
STELLARVEILART LTD,16471529,2025-05-23,active,,2025-05-24,02:33:56,Other,47910,,
BLACKRIVER CONSULTANCY GROUP LTD,16470929,2025-05-23,active,,2025-05-24,02:33:54,Other,70229,,
BASAT EMPORIUM LIMITED,16471543,2025-05-23,active,,2025-05-24,02:33:56,Other,47910,,
CROSSNOVA TRADING LTD,16470903,2025-05-23,active,,2025-05-24,02:33:54,Other,"46150,46420,47710",,
CARE WAY HOUSE LTD,16471521,2025-05-23,active,,2025-05-24,02:33:56,Other,87900,,
ALAKESHWARA LIMITED,16470595,2025-05-23,active,,2025-05-24,02:33:58,Other,47910,,
RESILIENCE PARTNERSHIP LTD,16470405,2025-05-23,active,,2025-05-24,02:33:58,Other,86900,,
ROWLANDS PROPERTY SERVICES LTD,16471212,2025-05-23,active,,2025-05-24,02:33:59,Other,98000,,
DCC ASSOCIATES LIMITED,16470416,2025-05-23,active,,2025-05-24,02:33:58,Other,82990,,
THE CLOUD ADVANTAGE CONSULTING COMPANY LTD,16471257,2025-05-23,active,,2025-05-24,02:33:53,Other,70229,,
WILD CUBS CLOTHING LTD,16471226,2025-05-23,active,,2025-05-24,02:33:54,Other,"47710,47910",,
REBECCA ALICE LTD,16471261,2025-05-23,active,,2025-05-24,02:33:53,Other,96040,,
DELEBRATE GROUP OF COMPANIES LIMITED,16470636,2025-05-23,active,,2025-05-24,02:33:54,Other,"10890,47190,47290,47910",,
PHOTO IN A BOX EVENTS LTD,16470213,2025-05-23,active,,2025-05-24,02:33:54,Other,59112,,
BAW CIVILS LTD,16470214,2025-05-23,active,,2025-05-24,02:33:54,Other,"41201,41202,42990",,
MD RAKIB LTD,16470908,2025-05-23,active,,2025-05-24,02:33:54,Other,47910,,
CALIBRECLUB LTD,16471216,2025-05-23,active,,2025-05-24,02:33:54,Other,46480,,
AUNTY D'S CARIBBEAN KITCHEN LTD,16471972,2025-05-23,active,,2025-05-24,02:33:55,Other,56101,,
GRIFFIN MANAGEMENT LTD,16470933,2025-05-23,active,,2025-05-24,02:33:54,Other,41202,,
C2 FIBRE SOLUTIONS LTD,SC849656,2025-05-23,active,,2025-05-24,02:33:58,Other,61100,,
TED BEARS PROPERTY LIMITED,16471665,2025-05-23,active,,2025-05-24,02:33:58,Other,"68100,68201,68209,68320",,
CALM 7 COACHING LTD,16470358,2025-05-23,active,,2025-05-24,02:33:54,Other,85590,,
DIDI CLEANING LTD,16471298,2025-05-23,active,,2025-05-24,02:33:58,Other,81210,,
GODRICS PANTRY LTD,16470938,2025-05-23,active,,2025-05-24,02:33:54,Other,47910,,
NETWORK ELECTRICITY LIMITED,16470164,2025-05-23,active,,2025-05-24,02:33:58,Other,43210,,
THE CALVARI CANDLE COMPANY LTD,16470623,2025-05-23,active,,2025-05-24,02:33:58,Other,32990,,
SS PRESTIGE TRADING LTD,16470436,2025-05-23,active,,2025-05-24,02:33:58,Other,74990,,
HASSAN OFFICE SUPPLIES LIMITED,16471850,2025-05-23,active,,2025-05-24,02:33:58,Other,47190,,
NEW MAGIC TAKEAWAY LTD,NI729732,2025-05-23,active,,2025-05-24,02:33:56,Other,56103,,
EMERLILLY LIMITED,16471483,2025-05-23,active,,2025-05-24,02:33:58,Other,73110,,
DIGITAL SUCESS LTD,16471332,2025-05-23,active,,2025-05-24,02:33:58,Other,"62012,63990",,
ESTRADIA LTD,16471325,2025-05-23,active,,2025-05-24,02:33:56,Other,"46190,46900,47910,82990",,
BONNIE SWIM LTD,16472408,2025-05-23,active,,2025-05-24,02:33:56,Other,47710,,
SAFEHOUSE SERVICES LIMITED,SC849642,2025-05-23,active,,2025-05-24,02:33:56,Other,"80100,81210",,
ICONIC FINANCIAL LIMITED,16470914,2025-05-23,active,,2025-05-24,02:33:54,Other,70229,,
ENVISION HOMES LTD,NI729726,2025-05-23,active,,2025-05-24,02:33:54,Other,"68100,68209",,
ER6 HOLDINGS LLP,OC456845,2025-05-23,active,,2025-05-24,02:33:54,LLP,,,
RUSLAN MARAT LTD,16471203,2025-05-23,active,,2025-05-24,02:33:54,Other,"32300,47910,85510",,
NIGEL DAVID MCAVENNIE LTD,16470620,2025-05-23,active,,2025-05-24,02:33:54,Other,99999,,
HAPS OXFORD PROP CO LTD,16470590,2025-05-23,active,,2025-05-24,02:33:54,Other,68209,,
YSF AB LTD,16471191,2025-05-23,active,,2025-05-24,02:33:53,Other,46900,,
WM GOLD AND SILVER LTD,16472506,2025-05-23,active,,2025-05-24,02:33:59,Other,47990,,
DB CONCERT ENTERPRISES LIMITED,16470910,2025-05-23,active,,2025-05-24,02:33:54,Other,90010,,
MELVILLE WHOLESALE LTD,16471666,2025-05-23,active,,2025-05-24,02:33:58,Other,47910,,
MRG TECHNOLOGY LTD,16471955,2025-05-23,active,,2025-05-24,02:33:58,Other,62012,,
EYYÍ LTD,16471312,2025-05-23,active,,2025-05-24,02:33:58,Other,"45200,45310,46160,52290",,
BUBBLEAI LIMITED,16470926,2025-05-23,active,,2025-05-24,02:33:58,Other,62012,,
SCOOTFIX GARAGE LIMITED,16470151,2025-05-23,active,,2025-05-24,02:33:58,Other,45400,,
LORRO STUDIOS LTD,16472037,2025-05-23,active,,2025-05-24,02:33:58,Other,74100,,
FUZI FC LTD,16470756,2025-05-23,active,,2025-05-24,02:33:58,Other,"14131,14132,47710,74100",,
TAXI APP NORTHWEST LIMITED,16472216,2025-05-23,active,,2025-05-24,02:33:58,Other,62090,,
AMADO MOVE CIRCUIT LTD,16471544,2025-05-23,active,,2025-05-24,02:33:56,Other,96040,,
HDIN ENGINEERING LIMITED,16471974,2025-05-23,active,,2025-05-24,02:33:58,Other,42990,,
RUCKSTONES PROPERTY TRADING LTD,16472241,2025-05-23,active,,2025-05-24,02:33:58,Other,68100,,
K KERR LTD,16471651,2025-05-23,active,,2025-05-24,02:33:56,Other,43120,,
JOJOFLOW LIMITED,16470932,2025-05-23,active,,2025-05-24,02:33:58,Other,49410,,
GROUNDED ESG LTD,16471489,2025-05-23,active,,2025-05-24,02:33:58,Other,74901,,
RSBMARTIALARTS LTD,16471329,2025-05-23,active,,2025-05-24,02:33:58,Other,"85510,93120,93199",,
MARSHGATE ASSETS LTD,16470768,2025-05-23,active,,2025-05-24,02:33:58,Other,"68100,68209",,
PIXI AJANSI LTD,16471886,2025-05-23,active,,2025-05-24,02:33:58,Other,"47910,62012,62090,63110",,
MOVE EVENTS LIMITED,16470187,2025-05-23,active,,2025-05-24,02:33:59,Other,"62090,70229,73110,90020",,
JWK ENGINEERING SERVICES LTD,16472403,2025-05-23,active,,2025-05-24,02:33:56,Other,71129,,
PRIME-CENTRAL LDN LTD,16472289,2025-05-23,active,,2025-05-24,02:33:56,Other,68100,,
PANJ AAB LIMITED,16471847,2025-05-23,active,,2025-05-24,02:33:57,Other,"41100,41201,41202",,
A.M MEDICAL GROUP LIMITED,16471834,2025-05-23,active,,2025-05-24,02:33:57,Other,86220,,
FESVEBI LTD,16471965,2025-05-23,active,,2025-05-24,02:33:57,Other,85590,,
RAYREN GROUP LIMITED,16470752,2025-05-23,active,,2025-05-24,02:33:58,Other,"47300,56290",,
RG MCMAHON LTD,16472234,2025-05-23,active,,2025-05-24,02:33:58,Other,43210,,
SYMZEE PROPERTIES LTD,16470161,2025-05-23,active,,2025-05-24,02:33:58,Other,"68100,68209",,
TRACEY ANN CAVALIER LIMITED,16472111,2025-05-23,active,,2025-05-24,02:33:58,Other,99999,,
NINJA BUSINESS LTD,16471587,2025-05-23,active,,2025-05-24,02:33:58,Other,70229,,
DEVZENIX LIMITED,16471951,2025-05-23,active,,2025-05-24,02:33:58,Other,"47910,62012,62020",,
JMA MEDIA LTD,16471836,2025-05-23,active,,2025-05-24,02:33:58,Other,43991,,
TILES & MORE WSM LIMITED,16471839,2025-05-23,active,,2025-05-24,02:33:58,Other,"43390,47910",,
WEBSITE CLUB LIMITED,SC849685,2025-05-23,active,,2025-05-24,02:33:58,Other,62020,,
DRIVEN RECRUITING LTD,16471898,2025-05-23,active,,2025-05-24,02:33:58,Other,78300,,
JNC BOILERS LTD,SC849690,2025-05-23,active,,2025-05-24,02:33:58,Other,25210,,
KEYE TALENT GROUP LTD,16471547,2025-05-23,active,,2025-05-24,02:33:56,Other,82990,,
J'S AND G'S PROPERTIES LTD,16471889,2025-05-23,active,,2025-05-24,02:33:58,Other,"46650,68100,68201,81299",,
WHYTE ROCK CONSULTING LTD,16471388,2025-05-23,active,,2025-05-24,02:33:59,Other,"42130,71121",,
JUST LAUGHS TV LIMITED,16471393,2025-05-23,active,,2025-05-24,02:33:59,Other,"59112,59113,59120,90030",,
INAYA EAST PRESTON LTD,16471392,2025-05-23,active,,2025-05-24,02:33:59,Other,56101,,
AXIS EXCHANGER LTD,16471232,2025-05-23,active,,2025-05-24,02:33:59,Other,"64991,64999,66190",,
GENTYLE LTD,16470339,2025-05-23,active,,2025-05-24,02:33:59,Other,47910,,
PASSIONATE ABOUT YOUR HEALTH LIMITED,16472322,2025-05-23,active,,2025-05-24,02:33:58,Other,86900,,
HOUNSLOW RESTAURANT LTD,16472386,2025-05-23,active,,2025-05-24,02:33:58,Other,56101,,
INTELLIGENT REFRESH LTD,16472295,2025-05-23,active,,2025-05-24,02:33:56,Other,62090,,
DAN HAULAGE LTD,16471055,2025-05-23,active,,2025-05-24,02:33:58,Other,49410,,
HM KING HOLDINGS LIMITED,16470603,2025-05-23,active,,2025-05-24,02:33:58,Other,64209,,
NOVAREIGN LTD,16471068,2025-05-23,active,,2025-05-24,02:33:58,Other,68201,,
TITUS CONSTRUCTION LTD,16471299,2025-05-23,active,,2025-05-24,02:33:58,Other,43390,,
CATLEY FAMILY HOLDINGS LIMITED,16471293,2025-05-23,active,,2025-05-24,02:33:58,Other,64209,,
FLOREO GROUP LTD,16470256,2025-05-23,active,,2025-05-24,02:33:54,Other,"55209,69109",,
J2B PROPERTY LTD,16470772,2025-05-23,active,,2025-05-24,02:33:58,Other,98000,,
GUNEYLIKILIC LTD,16470264,2025-05-23,active,,2025-05-24,02:33:58,Other,47910,,
PAXTON HOLDING & PARTNERS LTD,16470779,2025-05-23,active,,2025-05-24,02:33:58,Partners,47910,,
NO LIMITZ LTD,16470341,2025-05-23,active,,2025-05-24,02:33:59,Other,45200,,
BNF CARE LIMITED,16471292,2025-05-23,active,,2025-05-24,02:33:58,Other,88990,,
PJ & PAULY LTD,16470168,2025-05-23,active,,2025-05-24,02:33:58,Other,43390,,
TIDII LTD,16471649,2025-05-23,active,,2025-05-24,02:33:58,Other,81210,,
GRANGE ROAD HOLDINGS LIMITED,16470944,2025-05-23,active,,2025-05-24,02:33:58,Other,68100,,
ORENA GROUP LTD,16471830,2025-05-23,active,,2025-05-24,02:33:58,Other,96090,,
DOJI SPECTRUM LIMITED,16471907,2025-05-23,active,,2025-05-24,02:33:58,Other,82990,,
TALENT ELEVATION LTD,16471777,2025-05-23,active,,2025-05-24,02:33:58,Other,70229,,
MC BIKE MOTORS LIMITED,16471772,2025-05-23,active,,2025-05-24,02:33:58,Other,45400,,
NR RECRUITS LTD,16471658,2025-05-23,active,,2025-05-24,02:33:58,Other,"78109,78200",,
COSTA COMMODITIES LTD,16472495,2025-05-23,active,,2025-05-24,02:33:59,Other,"46180,46720,46900",,
KHAN UK TRADERS LIMITED,16472476,2025-05-23,active,,2025-05-24,02:33:59,Other,47421,,
NAM CONSTRUCTION LTD,16472490,2025-05-23,active,,2025-05-24,02:33:59,Other,"41201,41202",,
INTRAPATH LTD,16472391,2025-05-23,active,,2025-05-24,02:33:58,Other,"70229,82990,85590",,
AEGLOS STRATEGY LIMITED,16470767,2025-05-23,active,,2025-05-24,02:33:58,Other,"70210,70229",,
INCOGNEWCO LIMITED,16470791,2025-05-23,active,,2025-05-24,02:33:59,Other,62090,,
MELLOWMEAL FOOD MANCHESTER LTD,16470198,2025-05-23,active,,2025-05-24,02:33:59,Other,"56103,56290",,
PLANAN PIAO LTD,NI729716,2025-05-23,active,,2025-05-24,02:33:59,Other,"46210,46341,47910",,
SOLE THERAPIES FOOT CLINICS LTD,16470055,2025-05-23,active,,2025-05-24,02:33:59,Other,86220,,
BOURDEX LTD,16470331,2025-05-23,active,,2025-05-24,02:33:59,Other,47910,,
ROCKY POINT FLAVA'S LTD,16471506,2025-05-23,active,,2025-05-24,02:33:59,Other,56101,,
REALISTIC 3D LIMITED,16472489,2025-05-23,active,,2025-05-24,02:33:59,Other,"62012,62090,74100",,
HEAVENLY PROPERTY REVISITED LIMITED,16470809,2025-05-23,active,,2025-05-24,02:33:59,Other,"68100,68209,68320",,
CHERISH THAT PLATE LTD,16472652,2025-05-23,active,,2025-05-24,02:33:59,Other,29320,,
THE QUEER POST LTD,16470966,2025-05-23,active,,2025-05-24,02:33:59,Other,"68202,96090",,
ETERNAL BOOK PUBLISHERS LTD,16470191,2025-05-23,active,,2025-05-24,02:33:59,Other,58110,,
MIAA LTD,16471241,2025-05-23,active,,2025-05-24,02:33:59,Other,56102,,
NEW CLAIMS LTD,16471875,2025-05-23,active,,2025-05-24,02:33:59,Other,96090,,
SELA GROUP LTD,16472011,2025-05-23,active,,2025-05-24,02:33:59,Other,"01629,46230,93290,99000",,
HOME HUNTERS SUTTON LTD,16471674,2025-05-23,active,,2025-05-24,02:33:59,Other,68310,,
THE HUNGRY TRAILER LTD,16470516,2025-05-23,active,,2025-05-24,02:33:59,Other,56103,,
UK DEMOS LTD,16470799,2025-05-23,active,,2025-05-24,02:33:59,Other,43110,,
SAAPRIME SOLUTIONS LIMITED,16472533,2025-05-23,active,,2025-05-24,02:33:59,Other,71112,,
POLLEN WHOLESALE LIMITED,16472392,2025-05-23,active,,2025-05-24,02:33:58,Other,82990,,
PETCU ALE LTD,16470190,2025-05-23,active,,2025-05-24,02:33:59,Other,"43120,43999",,
ASU DREAMS LTD,16472539,2025-05-23,active,,2025-05-24,02:33:59,Other,47910,,
SPORT MAKE YOUR DAY LIMITED,16472319,2025-05-23,active,,2025-05-24,02:33:58,Other,47910,,
INMOGROUP LTD,16472302,2025-05-23,active,,2025-05-24,02:33:58,Other,99999,,
SEANCE PR LIMITED,16470478,2025-05-23,active,,2025-05-24,02:33:53,Other,70210,,
AZMEER HAMAS ALI LTD,16470941,2025-05-23,active,,2025-05-24,02:33:58,Other,"47910,47990",,
CITYGATE MOTORS LTD,16470754,2025-05-23,active,,2025-05-24,02:33:58,Other,"45112,45200",,
JH INFRACORE LIMITED,16470278,2025-05-23,active,,2025-05-24,02:33:58,Other,70229,,
HANI CRAFTS LTD,16470338,2025-05-23,active,,2025-05-24,02:33:59,Other,47910,,
HAIR AESTHETICS CLUB LTD,16472103,2025-05-23,active,,2025-05-24,02:33:58,Other,"47750,96020",,
SD8 PROMO LTD,NI729742,2025-05-23,active,,2025-05-24,02:33:58,Other,70229,,
VALANTI LTD,16470763,2025-05-23,active,,2025-05-24,02:33:58,Other,"47190,47910",,
AZOOS RECORDS COMPANY LTD,16470928,2025-05-23,active,,2025-05-24,02:33:58,Other,"59200,60100,85590,90020",,
PZTCOMPOSITES LTD,16471215,2025-05-23,active,,2025-05-24,02:33:59,Other,45320,,
ADVANCED BUILDING SERVICES (NORTHERN) LTD,16471247,2025-05-23,active,,2025-05-24,02:33:59,Other,98000,,
N&P CO. LIMITED,16471237,2025-05-23,active,,2025-05-24,02:33:59,Other,73110,,
HENGOED 100 LIMITED,16472161,2025-05-23,active,,2025-05-24,02:33:56,Other,56103,,
L F AND SONS LTD,16472537,2025-05-23,active,,2025-05-24,02:33:59,Other,43390,,
SCOTT GROUP CAPITAL LIMITED,16472284,2025-05-23,active,,2025-05-24,02:33:59,Capital,68320,,
SOUTH TOTTENHAM PROPCO LIMITED,16471984,2025-05-23,active,,2025-05-24,02:33:55,Other,96090,,
CHOKEDEE LIMITED,16471788,2025-05-23,active,,2025-05-24,02:33:57,Other,86900,,
EQUALITYLAB LLP,OC456842,2025-05-23,active,,2025-05-24,02:33:59,LLP,,,
THE RIGHT SOLUTIONIST LTD,16471334,2025-05-23,active,,2025-05-24,02:33:58,Other,"62020,70229",,
HUISH & HYDE PROPERTIES. LTD,16471487,2025-05-23,active,,2025-05-24,02:33:58,Other,"68209,68320",,
HOCKLEY DEVELOPMENTS (BROAD STREET) LIMITED,16471854,2025-05-23,active,,2025-05-24,02:33:58,Other,41100,,
DWM PSYCHOLOGY SERVICES LIMITED,16471844,2025-05-23,active,,2025-05-24,02:33:58,Other,85600,,
FUTURE LEARNING LIMITED,16470184,2025-05-23,active,,2025-05-24,02:33:59,Other,85520,,
DEEPA BLISS LTD,16470940,2025-05-23,active,,2025-05-24,02:33:58,Other,86230,,
CYBERMERGE SYSTEMS LIMITED,16472525,2025-05-23,active,,2025-05-24,02:33:59,Other,63110,,
BY ALISS LIMITED,16472578,2025-05-23,active,,2025-05-24,02:33:59,Other,"46420,47710,47820",,
POLLEN ST JOHNS LIMITED,16471695,2025-05-23,active,,2025-05-24,02:33:58,Other,82990,,
DHEALTH LIMITED,SC849694,2025-05-23,active,,2025-05-24,02:33:59,Other,62012,,
ZAKRAH ALLCARE LTD,16470062,2025-05-23,active,,2025-05-24,02:34:00,Other,"46360,46900",,
ARGENT CAPITAL LIMITED,16470176,2025-05-23,active,,2025-05-24,02:33:53,Capital,62020,,
DOUBLE INFINITY DEV LTD,16472394,2025-05-23,active,,2025-05-24,02:33:55,Other,"58290,62012,62090,63120",,
PHUKRAJ REALTY LTD,16470259,2025-05-23,active,,2025-05-24,02:33:58,Other,68209,,
AM & JM HOMES,SC849610,2025-05-23,active,,2025-05-24,02:33:58,Other,82990,,
LAZAR N. GROUP LTD,SC849635,2025-05-23,active,,2025-05-24,02:33:58,Other,"64205,64910",Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
NQJ SERVICES LTD,16472656,2025-05-23,active,,2025-05-24,02:33:59,Other,"41202,43290",,
BRIDGE AND TEMPORARY WORKS HUB LTD,16472384,2025-05-23,active,,2025-05-24,02:33:58,Other,71122,,
CHACHAMART LTD,16472613,2025-05-23,active,,2025-05-24,02:34:04,Other,47990,,
GIBBS CLOSE PROPERTY LIMITED,16472194,2025-05-23,active,,2025-05-24,02:33:55,Other,68100,,
PRODCHEM LIMITED,SC849630,2025-05-23,active,,2025-05-24,02:33:59,Other,71122,,
REPUBLICA HUB,16471225,2025-05-23,active,,2025-05-24,02:33:59,Other,94990,,
FREIGHT BRANCH INTERNATIONAL LTD,16471310,2025-05-23,active,,2025-05-24,02:33:58,Other,49410,,
METACRAFTTECH LTD,16471227,2025-05-23,active,,2025-05-24,02:33:59,Other,62012,,
SLP FACILITY MANAGEMENT LIMITED,16470272,2025-05-23,active,,2025-05-24,02:33:58,Other,81210,,
KIRAN FOODS LIMITED,16470775,2025-05-23,active,,2025-05-24,02:33:58,Other,56103,,
D&M BROTHERS LTD,16472559,2025-05-23,active,,2025-05-24,02:33:58,Other,68100,,
NEW ANKA-RA COMPANY LTD,16470267,2025-05-23,active,,2025-05-24,02:33:58,Other,"47910,52290,68209",,
NOAHARK ADVENTURES LIMITED,16470277,2025-05-23,active,,2025-05-24,02:33:58,Other,45112,,
A2Z HOMESERVE LIMITED,16470251,2025-05-23,active,,2025-05-24,02:33:58,Other,43220,,
CSD PROPERTY LIMITED,OE033959,2025-05-23,registered,,2025-05-24,02:33:58,Other,,,
NORTH MANCHESTER COLLEGE LTD,16470163,2025-05-23,active,,2025-05-24,02:33:58,Other,"85590,85600",,
ASSETLIFT LTD,16471641,2025-05-23,active,,2025-05-24,02:33:58,Other,74909,,
GOLDNOVA LTD,16471486,2025-05-23,active,,2025-05-24,02:33:58,Other,47910,,
PLANET CCG LTD,16472219,2025-05-23,active,,2025-05-24,02:33:58,Other,10511,,
TECHNO MOBILE REPAIRS LTD,16472552,2025-05-23,active,,2025-05-24,02:33:58,Other,95120,,
ABDUR RAZZAK LTD,16470934,2025-05-23,active,,2025-05-24,02:33:58,Other,47990,,
SERDAX LTD,16471707,2025-05-23,active,,2025-05-24,02:33:58,Other,"62012,62020,63110",,
MEGOSOME LTD,16471821,2025-05-23,active,,2025-05-24,02:33:58,Other,96020,,
BEKASH TANDOORI INT LTD,16472223,2025-05-23,active,,2025-05-24,02:33:58,Other,56103,,
FINE DINE KITCHENS LTD,16472550,2025-05-23,active,,2025-05-24,02:33:58,Other,86101,,
AAA JINDANI EXPRESS LTD,16472410,2025-05-23,active,,2025-05-24,02:33:58,Other,56103,,
360 ENGINEERS LTD,16472215,2025-05-23,active,,2025-05-24,02:33:58,Other,"43210,43220",,
CASBAH GRILL LIMITED,16470279,2025-05-23,active,,2025-05-24,02:33:58,Other,56101,,
BE OWNER Z LTD,16470174,2025-05-23,active,,2025-05-24,02:33:58,Other,"68310,70210,73110",,
PAYNEX SOLUTIONS LTD,16472106,2025-05-23,active,,2025-05-24,02:33:58,Other,"47910,64301,66110,82990",,
ITALIAN TASTES 1913 LTD,16472118,2025-05-23,active,,2025-05-24,02:33:58,Other,56101,,
AESTHETEK LTD,16470782,2025-05-23,active,,2025-05-24,02:33:59,Other,74100,,
M AND N BREAKTHROUGH LIMITED,16470793,2025-05-23,active,,2025-05-24,02:33:59,Other,"45112,47290,52242,82990",,
STUDIO JUNA LLP,OC456858,2025-05-23,active,,2025-05-24,02:33:58,LLP,,,
WIGHTWOOD DEVELOPMENTS (IW) LIMITED,16472576,2025-05-23,active,,2025-05-24,02:33:59,Other,41100,,
