Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
BROOKS VINES GARDENS LTD,16430261,2025-05-06,active,,2025-05-22,01:42:55,Other,81300,,
FIONA PATTERSON CONSULTANCY LTD,16429448,2025-05-06,active,,2025-05-22,01:42:55,Other,70229,,
ARESIDENCE LIMITED,16429453,2025-05-06,active,,2025-05-22,01:42:55,Other,55209,,
QUALITY BAZAR LTD,16429358,2025-05-06,active,,2025-05-22,01:42:55,Other,47910,,
ALPHAWINDSCREENS LTD,16429771,2025-05-06,active,,2025-05-22,01:42:55,Other,45200,,
MANORWORX LIMITED,16430287,2025-05-06,active,,2025-05-22,01:42:55,Other,96090,,
ALEX DYNAMIC VOLTAGE SOLUTIONS LIMITED,16433215,2025-05-06,active,,2025-05-22,01:42:55,Other,43210,,
CARELABORATIVE LTD,16429455,2025-05-06,active,,2025-05-22,01:42:55,Other,85590,,
SB FRUIT & VEGETABLES LTD,16433207,2025-05-06,active,,2025-05-22,01:42:55,Other,47210,,
SOFTORA LTD,16433189,2025-05-06,active,,2025-05-22,01:42:55,Other,47910,,
TOGETHER AFTER LTD,16433221,2025-05-06,active,,2025-05-22,01:42:55,Other,"86900,88990",,
GLIMMERSCRUB LIMITED,16430293,2025-05-06,active,,2025-05-22,01:42:55,Other,"81210,81221,81222,81299",,
ADAMASTOR CAPITAL LTD,16430254,2025-05-06,active,,2025-05-22,01:42:55,Capital,74909,,
THESKINSANCTUARY LIMITED,16430258,2025-05-06,active,,2025-05-22,01:42:55,Other,86900,,
RAWSHA GRILL LTD,16430449,2025-05-06,active,,2025-05-22,01:42:55,Other,56102,,
FLAMES FOOD LTD,16433206,2025-05-06,active,,2025-05-22,01:42:55,Other,"56101,56103,56290",,
ELLSAF VISION LTD,16429577,2025-05-06,active,,2025-05-22,01:42:55,Other,"68100,68209",,
MAD SUPPLEMENTS LTD,16429433,2025-05-06,active,,2025-05-22,01:42:55,Other,47910,,
GROOVE PARK LTD,16429578,2025-05-06,active,,2025-05-22,01:42:55,Other,90020,,
FAREA LIMITED,16430289,2025-05-06,active,,2025-05-22,01:42:55,Other,47910,,
TRINETRA MEDICALS LTD,16429441,2025-05-06,active,,2025-05-22,01:42:55,Other,"86220,86900",,
"WESTALL, LAVERY & HASTINGS CONCIERGE LTD",16433224,2025-05-06,active,,2025-05-22,01:42:55,Other,66220,,
ALO BOOKING LTD,16429768,2025-05-06,active,,2025-05-22,01:42:55,Other,"59200,90030",,
BUTTYLICIOUS FAMILY LIMITED,16429805,2025-05-06,active,,2025-05-22,01:42:55,Other,56103,,
UPPAMOST HOME LIMITED,16433220,2025-05-06,active,,2025-05-22,01:42:55,Other,98000,,
ALTYNBEKOVA LTD,16433211,2025-05-06,active,,2025-05-22,01:42:55,Other,47910,,
DREAMSANDS TRAVEL LIMITED,16433242,2025-05-06,active,,2025-05-22,01:42:55,Other,"79110,79120",,
MOSKO 1 LTD,16429425,2025-05-06,active,,2025-05-22,01:42:55,Other,47190,,
DISRUPTION LAB LTD,16429438,2025-05-06,active,,2025-05-22,01:42:55,Other,"47990,62012,62020,74100",,
DJ A LIGHTS & SOUNDS LTD,16429421,2025-05-06,active,,2025-05-22,01:42:55,Other,77291,,
SWINGZFX LTD,16429429,2025-05-06,active,,2025-05-22,01:42:55,Other,66120,,
DURRANT PROPERTY INVESTMENTS LTD,16433218,2025-05-06,active,,2025-05-22,01:42:55,Investments,68100,,
BERKHAMSTED AIRPORT TAXI LTD,16429439,2025-05-06,active,,2025-05-22,01:42:55,Other,49320,,
GEM PUBLISHING LIMITED,16429434,2025-05-06,active,,2025-05-22,01:42:55,Other,58110,,
FILM TEXTILES LIMITED,16429420,2025-05-06,active,,2025-05-22,01:42:55,Other,90020,,
BARKS & PALS - DOGGY DAYCARE LTD,16429789,2025-05-06,active,,2025-05-22,01:42:55,Other,96090,,
LAFONTANA PVT LTD,16428943,2025-05-05,active,,2025-05-22,01:42:55,Other,56101,,
ESTA PROPERTY MANAGEMENT LTD,16428768,2025-05-05,active,,2025-05-22,01:42:55,Other,68320,,
COOK KAI LTD,16428858,2025-05-05,active,,2025-05-22,01:42:55,Other,47190,,
SKENE INSPECTION SERVICES LTD,SC847411,2025-05-05,active,,2025-05-22,01:42:55,Other,71200,,
E ACCOUNTS PRO HOLDINGS LTD,16428759,2025-05-05,active,,2025-05-22,01:42:55,Other,64209,,
24/7 DEORA RECOVERY LIMITED,16428985,2025-05-05,active,,2025-05-22,01:42:55,Other,49410,,
VANTHEON TECH LTD,16428784,2025-05-05,active,,2025-05-22,01:42:55,Other,"62020,62090",,
COMAX HAIR LTD,16428809,2025-05-05,active,,2025-05-22,01:42:55,Other,96020,,
STEFFAN WILLIAMS LTD,16429063,2025-05-05,active,,2025-05-22,01:42:55,Other,70229,,
BASEMENT CAFE LTD,16428811,2025-05-05,active,,2025-05-22,01:42:55,Other,56102,,
SOUTHERN REST LIMITED,16428808,2025-05-05,active,,2025-05-22,01:42:55,Other,68320,,
DAILY MART LEICESTER LTD,16428825,2025-05-05,active,,2025-05-22,01:42:55,Other,47810,,
GLAN CEIRW LIMITED,16428882,2025-05-05,active,,2025-05-22,01:42:55,Other,55209,,
BIRDIE BAYS LTD,16428863,2025-05-05,active,,2025-05-22,01:42:55,Other,93199,,
THEHSBUSINESS LIMITED,16428929,2025-05-05,active,,2025-05-22,01:42:55,Other,47990,,
ELITTE1 LTD,16428945,2025-05-05,active,,2025-05-22,01:42:55,Other,93290,,
WOLF REMOVALS LTD,16428940,2025-05-05,active,,2025-05-22,01:42:55,Other,49420,,
GLOBAL B2B COMMERCE LTD,16428941,2025-05-05,active,,2025-05-22,01:42:55,Other,96090,,
INTHERLINK LTD,16429061,2025-05-05,active,,2025-05-22,01:42:55,Other,"62090,70229,86900",,
DESSERTS WIZARD LIMITED,16428879,2025-05-05,active,,2025-05-22,01:42:55,Other,"56102,56103,56290",,
DAINTY & GRACE CO. LIMITED,16429030,2025-05-05,active,,2025-05-22,01:42:55,Other,69202,,
DAYSANE LTD,16429300,2025-05-05,active,,2025-05-22,01:42:55,Other,64999,,
DEA LTD,16429144,2025-05-05,active,,2025-05-22,01:42:55,Other,49320,,
NEW TRIBE PICTURES LTD,16428877,2025-05-05,active,,2025-05-22,01:42:55,Other,58190,,
UC AMANA LTD,16429052,2025-05-05,active,,2025-05-22,01:42:55,Other,"41201,41202,68100,68209",,
CPH TRAINING SUPPORT LTD,16429050,2025-05-05,active,,2025-05-22,01:42:55,Other,85600,,
A THAI TALE LIMITED,16429031,2025-05-05,active,,2025-05-22,01:42:55,Other,"10840,10850",,
TRIPLE T RESTAURANTS LIMITED,16429036,2025-05-05,active,,2025-05-22,01:42:55,Other,56102,,
BLURRED PERSONA LIMITED,16429033,2025-05-05,active,,2025-05-22,01:42:55,Other,47910,,
WYCHWOOD ARBORICULTURE LTD,16428920,2025-05-05,active,,2025-05-22,01:42:55,Other,02100,,
LUKES CLEANING SERVICE LTD,16429161,2025-05-05,active,,2025-05-22,01:42:55,Other,81210,,
SECURE & PROTECT UK LTD,16428820,2025-05-05,active,,2025-05-22,01:42:55,Other,80200,,
GETMYCASHBACK LIMITED,16429213,2025-05-05,active,,2025-05-22,01:42:55,Other,"63120,82911",,
NAYAABTRADING LTD,16428987,2025-05-05,active,,2025-05-22,01:42:55,Other,46380,,
LASHES BY JAMIELEE LTD,16428951,2025-05-05,active,,2025-05-22,01:42:55,Other,47190,,
JASMINE CARE LIMITED,16428776,2025-05-05,active,,2025-05-22,01:42:55,Other,87900,,
HUSTLE N SPUD LTD,16429304,2025-05-05,active,,2025-05-22,01:42:55,Other,56103,,
NORTHERN TECH HUB LTD,16428857,2025-05-05,active,,2025-05-22,01:42:55,Other,62020,,
STÜDYO.STUDIO LTD,16428930,2025-05-05,active,,2025-05-22,01:42:55,Other,"70229,74100",,
GURUNG ESTATE LTD,16428765,2025-05-05,active,,2025-05-22,01:42:55,Other,68209,,
BH FARMS LTD,NI729130,2025-05-05,active,,2025-05-22,01:42:55,Other,64201,,
INTERNAL AFFAIRS STUDIO LIMITED,16429332,2025-05-05,active,,2025-05-22,01:42:55,Other,"58190,62012,62090",,
BEAMMASTER LTD,16429269,2025-05-05,active,,2025-05-22,01:42:55,Other,47910,,
NOMAD TECHNOLOGIES LTD,16428823,2025-05-05,active,,2025-05-22,01:42:55,Other,45320,,
TEESIDE PERI PERI LTD,16429271,2025-05-05,active,,2025-05-22,01:42:55,Other,56101,,
SEAN'S SHOES LTD,16429208,2025-05-05,active,,2025-05-22,01:42:55,Other,47190,,
BAKS PROPERTIES LTD,16428880,2025-05-05,active,,2025-05-22,01:42:55,Other,68100,,
GALAXY RWA LIMITED,16428847,2025-05-05,active,,2025-05-22,01:42:55,Other,"62090,64999",,
MERCH MAP LTD,16429152,2025-05-05,active,,2025-05-22,01:42:55,Other,47910,,
AMIN-ABODE LTD,16429270,2025-05-05,active,,2025-05-22,01:42:55,Other,68209,,
MR FLAT ROOFER LTD,16429192,2025-05-05,active,,2025-05-22,01:42:55,Other,43910,,
ECOCLEARANCES LTD,16429279,2025-05-05,active,,2025-05-22,01:42:55,Other,49420,,
MARCEL FOOD LIMITED,16429288,2025-05-05,active,,2025-05-22,01:42:55,Other,47910,,
LONDON TAXI LEASE LTD,16428928,2025-05-05,active,,2025-05-22,01:42:55,Other,49320,,
TOMAH SERVICES LTD,16429058,2025-05-05,active,,2025-05-22,01:42:55,Other,"43341,81210",,
LEO DA VINCI LTD,16428859,2025-05-05,active,,2025-05-22,01:42:55,Other,74909,,
DERBY ROBOTICS MANUFACTURING LTD,16429287,2025-05-05,active,,2025-05-22,01:42:55,Other,"28990,71121",,
DAVBETH PROPERTIES LIMITED,16429191,2025-05-05,active,,2025-05-22,01:42:55,Other,"68100,68209",,
HEARTKIND CARE LIMITED,SC847390,2025-05-05,active,,2025-05-22,01:42:55,Other,"87300,88100,96090",,
MATAPAN LTD,16428813,2025-05-05,active,,2025-05-22,01:42:55,Other,68209,,
FLAGSTONE CONSULTING LTD,16428818,2025-05-05,active,,2025-05-22,01:42:55,Other,62020,,
MUSIC PLUG CO. LTD,16428923,2025-05-05,active,,2025-05-22,01:42:55,Other,59200,,
GOODY GOOD GAMES LTD,16429068,2025-05-05,active,,2025-05-22,01:42:55,Other,62011,,
WOOTZ ESTATES LIMITED,16428922,2025-05-05,active,,2025-05-22,01:42:55,Other,68209,,
PADANTO CLEANING SERVICES LIMITED,16428952,2025-05-05,active,,2025-05-22,01:42:55,Other,81221,,
KAMILLE HERBALS LTD,16428927,2025-05-05,active,,2025-05-22,01:42:55,Other,47750,,
WEMAPIT LTD,16428926,2025-05-05,active,,2025-05-22,01:42:55,Other,45200,,
MUNCH MARKET JOHNSTON LTD,SC847405,2025-05-05,active,,2025-05-22,01:42:55,Other,"47110,56103",,
LIMINA LTD,16429280,2025-05-05,active,,2025-05-22,01:42:55,Other,88100,,
LOUSIM LIMITED,16428822,2025-05-05,active,,2025-05-22,01:42:55,Other,56302,,
SUPPORTACT LTD,SC847403,2025-05-05,active,,2025-05-22,01:42:55,Other,"70229,82110,84110",,
E-LEARNING LTD,16428794,2025-05-05,active,,2025-05-22,01:42:55,Other,85590,,
FULL CXRCLE BAND LTD,16428762,2025-05-05,active,,2025-05-22,01:42:55,Other,90030,,
SINALEARN LTD,16428878,2025-05-05,active,,2025-05-22,01:42:55,Other,85590,,
MH BEAUTY UK LTD,16429302,2025-05-05,active,,2025-05-22,01:42:55,Other,96020,,
ECHO VOGUE LTD,16428790,2025-05-05,active,,2025-05-22,01:42:55,Other,"46420,47910",,
PRIMEPICKS STORE LTD,16428867,2025-05-05,active,,2025-05-22,01:42:55,Other,47910,,
EMPIRE ELECTRICAL LTD,16429145,2025-05-05,active,,2025-05-22,01:42:55,Other,43210,,
SUTTON COLDFIELD PROPERTIES LIMITED,16428864,2025-05-05,active,,2025-05-22,01:42:55,Other,68209,,
BDHD LTD,16429146,2025-05-05,active,,2025-05-22,01:42:55,Other,79110,,
ALADEKOYI CONSULTING LIMITED,16428792,2025-05-05,active,,2025-05-22,01:42:55,Other,"74909,84230",,
SIVV LIMITED,16429285,2025-05-05,active,,2025-05-22,01:42:55,Other,46370,,
SP2 VISION LIMITED,16429086,2025-05-05,active,,2025-05-22,01:42:55,Other,"68100,68209,68320",,
BEANSWAY CO LTD,NI729127,2025-05-05,active,,2025-05-22,01:42:55,Other,56102,,
HYBRID YACHT PERFORMANCE LTD,16429168,2025-05-05,active,,2025-05-22,01:42:55,Other,93130,,
SALKAU LTD,16428883,2025-05-05,active,,2025-05-22,01:42:55,Other,46760,,
FLOW MYNA LTD,16428866,2025-05-05,active,,2025-05-22,01:42:55,Other,63110,,
BLACK LABEL HOLDINGS LTD,NI729129,2025-05-05,active,,2025-05-22,01:42:55,Other,64209,,
GOOSE ROCK CONSTRUCTION LTD,16429157,2025-05-05,active,,2025-05-22,01:42:55,Other,41202,,
THE BLUE JETS AUDIO LTD,16429155,2025-05-05,active,,2025-05-22,01:42:55,Other,"62012,71122,74909,90030",,
N K SAMRA LIMITED,16429070,2025-05-05,active,,2025-05-22,01:42:55,Other,"86230,96020",,
PRESTIGE GROUP EB LIMITED,16429211,2025-05-05,active,,2025-05-22,01:42:55,Other,"41202,43290",,
PEPPER PICTURES LIMITED,16429165,2025-05-05,active,,2025-05-22,01:42:55,Other,59113,,
VYSTANOX LTD,16429071,2025-05-05,active,,2025-05-22,01:42:55,Other,"64999,66300",,
FUNKYFINDS LIMITED,16428986,2025-05-05,active,,2025-05-22,01:42:55,Other,47990,,
GOLDEN TRIANGLE FOODS LTD,SC847388,2025-05-05,active,,2025-05-22,01:42:55,Other,"46370,46380",,
CASTLEWOOD HAIR LTD,SC847394,2025-05-05,active,,2025-05-22,01:42:55,Other,96020,,
BLACKMORE MCKENZIE LIMITED,16428805,2025-05-05,active,,2025-05-22,01:42:55,Other,66220,,
K & D'S CLEANS LTD,16428789,2025-05-05,active,,2025-05-22,01:42:55,Other,81210,,
CALMSPIRE LTD,16429147,2025-05-05,active,,2025-05-22,01:42:55,Other,"62012,96040",,
MELLO MCR LTD,16428725,2025-05-04,active,,2025-05-22,01:42:54,Other,"10520,56103",,
MARLENA &M LTD,16428381,2025-05-04,active,,2025-05-22,01:42:54,Other,41201,,
RUBY CAPITAL INVESTMENTS LIMITED,16428436,2025-05-04,active,,2025-05-22,01:42:54,Investments,64306,,
ANIMAKEUP LTD,16428731,2025-05-04,active,,2025-05-22,01:42:54,Other,47910,,
MEW STONE MANAGEMENT LIMITED,16428305,2025-05-04,active,,2025-05-22,01:42:54,Other,68209,,
SIPNSPUD LTD,16428462,2025-05-04,active,,2025-05-22,01:42:54,Other,56103,,
CREATIVE C LTD,16428547,2025-05-04,active,,2025-05-22,01:42:54,Other,"62020,73110",,
LUX DEVELOPMENTS AND ELECTRICAL LTD,16428384,2025-05-04,active,,2025-05-22,01:42:54,Other,41100,,
KENT COMPLETE CONSTRUCTION LTD,16428440,2025-05-04,active,,2025-05-22,01:42:54,Other,43999,,
COWPLAIN COLLECTABLES LTD,16428387,2025-05-04,active,,2025-05-22,01:42:54,Other,47650,,
VIANIX PROPERTY LTD,16428599,2025-05-04,active,,2025-05-22,01:42:54,Other,"41202,43210,43220,43390",,
SARAH'S ELECTRIC RIDES LTD,16428360,2025-05-04,active,,2025-05-22,01:42:54,Other,47910,,
GLAMOROUS BY SZ LIMITED,SC847381,2025-05-04,active,,2025-05-22,01:42:54,Other,96020,,
FTD CITY LIMITED,16428444,2025-05-04,active,,2025-05-22,01:42:54,Other,73110,,
AQUARIUS PROPERTY SERVICES LTD,16428506,2025-05-04,active,,2025-05-22,01:42:54,Other,98000,,
HAT GROUP ENTERPRISES LTD,16428662,2025-05-04,active,,2025-05-22,01:42:54,Other,46190,,
G & W GOLF TOURS LTD,SC847378,2025-05-04,active,,2025-05-22,01:42:54,Other,79120,,
DAVID LEWIS TRANSPORT LTD,16428591,2025-05-04,active,,2025-05-22,01:42:54,Other,52290,,
UMME & CO LTD,16428724,2025-05-04,active,,2025-05-22,01:42:54,Other,47190,,
MJCSMOTORS LIMITED,16428350,2025-05-04,active,,2025-05-22,01:42:54,Other,"45112,45200",,
DH PROPERTY RESOLVE LTD,16428331,2025-05-04,active,,2025-05-22,01:42:54,Other,68310,,
HAPPY NEST MONTESSORI LTD,16428432,2025-05-04,active,,2025-05-22,01:42:54,Other,88910,,
CJLITES LTD,16428342,2025-05-04,active,,2025-05-22,01:42:54,Other,"47750,68209,81210,87100",,
KEY BALNK STORE UK LTD,16428728,2025-05-04,active,,2025-05-22,01:42:54,Other,46900,,
UK HOME IMPROVEMENTS GROUP LTD,16428739,2025-05-04,active,,2025-05-22,01:42:54,Other,43320,,
BEAM AND BLUEPRINT LTD,16428426,2025-05-04,active,,2025-05-22,01:42:54,Other,43999,,
ALLEF LTD,16428434,2025-05-04,active,,2025-05-22,01:42:54,Other,74300,,
KP MECHANICAL SERVICES LTD,16428363,2025-05-04,active,,2025-05-22,01:42:54,Other,"71122,71129",,
JABINVESTING LTD,16428545,2025-05-04,active,,2025-05-22,01:42:54,Other,"68100,68209",,
SHINEY SPACE LTD,16428526,2025-05-04,active,,2025-05-22,01:42:54,Other,81210,,
VALO MARINE LIMITED,SC847372,2025-05-04,active,,2025-05-22,01:42:54,Other,71122,,
COLDCHILL LTD,SC847375,2025-05-04,active,,2025-05-22,01:42:54,Other,47990,,
FIRST 4 SOLUTIONS LTD,16428353,2025-05-04,active,,2025-05-22,01:42:54,Other,84130,,
NEW FOREST REFRIGERATION LTD,16428325,2025-05-04,active,,2025-05-22,01:42:54,Other,71122,,
ORANGLOW LTD,16428348,2025-05-04,active,,2025-05-22,01:42:54,Other,47910,,
YUSUF MOTORS LIMITED,16428631,2025-05-04,active,,2025-05-22,01:42:54,Other,45200,,
TASTY TREATS ENFIELD LIMITED,16428424,2025-05-04,active,,2025-05-22,01:42:54,Other,56290,,
BAF BEAUTY + FRAGRANCE LTD,16428376,2025-05-04,active,,2025-05-22,01:42:54,Other,47750,,
LITTLE BROWN BEARS LTD,16428377,2025-05-04,active,,2025-05-22,01:42:54,Other,32409,,
JLS888 LIMITED,16428375,2025-05-04,active,,2025-05-22,01:42:54,Other,98000,,
LEASHA SPARKLES LTD,16428628,2025-05-04,active,,2025-05-22,01:42:54,Other,47190,,
ORION NEXUS LTD,16428530,2025-05-04,active,,2025-05-22,01:42:54,Other,62020,,
MURPHY FLOORING LTD,16428740,2025-05-04,active,,2025-05-22,01:42:54,Other,43330,,
PURE GRILL FOODS LIMITED,16428351,2025-05-04,active,,2025-05-22,01:42:54,Other,10890,,
GWR CREATIONS LIMITED,16428639,2025-05-04,active,,2025-05-22,01:42:54,Other,47789,,
ALANNAH RIDDIOUGH MAKEUP ARTIST LTD,16428654,2025-05-04,active,,2025-05-22,01:42:54,Other,96020,,
GLEDHILL & LOWE LTD,16428516,2025-05-04,active,,2025-05-22,01:42:54,Other,"16290,47910,77299,81300",,
SUNDAE IN LONDON LIMITED,16428461,2025-05-04,active,,2025-05-22,01:42:54,Other,47770,,
SCOTT'S GARDENING SERVICES LTD,16428529,2025-05-04,active,,2025-05-22,01:42:54,Other,81300,,
J M GROUNDS MAINTENANCE LTD,16428320,2025-05-04,active,,2025-05-22,01:42:54,Other,81300,,
AHRDEVELOPMENTS LIMITED,16428659,2025-05-04,active,,2025-05-22,01:42:54,Other,"41100,68320,70229",,
GOLDEN ROOTS HARVEST LIMITED,16428638,2025-05-04,active,,2025-05-22,01:42:54,Other,47910,,
EDWARDS CAPITAL LTD,16428317,2025-05-04,active,,2025-05-22,01:42:54,Capital,70229,,
GEORGIA CAMPBELL DANCE COMPANY LTD,16428338,2025-05-04,active,,2025-05-22,01:42:54,Other,90010,,
CLICK N GO LIMITED,16428340,2025-05-04,active,,2025-05-22,01:42:54,Other,"46900,47910,63120,82990",,
ALLIVO LIMITED,16428339,2025-05-04,active,,2025-05-22,01:42:54,Other,47910,,
PAIN CAVE CLUB LTD,16428538,2025-05-04,active,,2025-05-22,01:42:54,Other,"14190,47710",,
WOOD4TRADE LTD,16428521,2025-05-04,active,,2025-05-22,01:42:54,Other,"46730,46900",,
IM ACCOUNTANCY & TAX LTD,SC847380,2025-05-04,active,,2025-05-22,01:42:54,Other,69201,,
PULAT LTD,16428335,2025-05-04,active,,2025-05-22,01:42:54,Other,68320,,
PRIMEPICK101 LTD,16428315,2025-05-04,active,,2025-05-22,01:42:54,Other,47910,,
BEBISS LTD,16428524,2025-05-04,active,,2025-05-22,01:42:54,Other,"01110,01140",,
THE TUTOR CONNECT HUB LTD,16428313,2025-05-04,active,,2025-05-22,01:42:54,Other,85590,,
BEDEEN CLEANING SERVICES LIMITED,16428467,2025-05-04,active,,2025-05-22,01:42:54,Other,81299,,
YARNI’S LTD,16428421,2025-05-04,active,,2025-05-22,01:42:54,Other,56103,,
COOL NAME LIMITED,16428367,2025-05-04,active,,2025-05-22,01:42:54,Other,64209,,
HAMELDOWN HAULAGE LTD,16428405,2025-05-04,active,,2025-05-22,01:42:54,Other,49410,,
NEW HABITS MINDSET SHIFTS LTD,16428397,2025-05-04,active,,2025-05-22,01:42:54,Other,96090,,
LAWLESS AUTO SOLUTIONS & TUNING LTD,NI729123,2025-05-04,active,,2025-05-22,01:42:54,Other,45200,,
AWAAZ LTD,16428551,2025-05-04,active,,2025-05-22,01:42:54,Other,59200,,
MOULDPILOT LTD,16428555,2025-05-04,active,,2025-05-22,01:42:54,Other,"62012,62090,63110",,
PLUMBINGPLUS+ LTD,16428623,2025-05-04,active,,2025-05-22,01:42:54,Other,46740,,
KEEPING TRACK ACCOUNTANTS LTD,16428312,2025-05-04,active,,2025-05-22,01:42:54,Other,69201,,
TEGLAND P1 LTD,16428361,2025-05-04,active,,2025-05-22,01:42:54,Other,68209,,
HERO LEGAL LIMITED,16428580,2025-05-04,active,,2025-05-22,01:42:54,Other,69102,,
ELLIOTT PROPERTY DEVELOPMENTS LTD,16428392,2025-05-04,active,,2025-05-22,01:42:54,Other,"41100,43320",,
BYRON STERLING AND PARTNERS LTD,16428316,2025-05-04,active,,2025-05-22,01:42:54,Partners,73110,,
COMPLETELY MANAGED LTD,16428495,2025-05-04,active,,2025-05-22,01:42:54,Other,"68320,98000",,
MONTYS IMAGINATION LTD,16428586,2025-05-04,active,,2025-05-22,01:42:54,Other,47910,,
KENT COMPLETE CLEANING LTD,16428481,2025-05-04,active,,2025-05-22,01:42:54,Other,81299,,
CARS SUPERMARKET LTD,16428556,2025-05-04,active,,2025-05-22,01:42:54,Other,"45112,45190,45200,45320",,
WONDERLANDARTWITHALICE LTD,16428501,2025-05-04,active,,2025-05-22,01:42:54,Other,90040,,
BSC 1 LIMITED,16428494,2025-05-04,active,,2025-05-22,01:42:54,Other,49390,,
VOXA LABS LTD,16428310,2025-05-04,active,,2025-05-22,01:42:54,Other,71129,,
THE HELIANTHUS PROJECT LIMITED,16428652,2025-05-04,active,,2025-05-22,01:42:54,Other,70229,,
ALLEXY LTD,16428445,2025-05-04,active,,2025-05-22,01:42:54,Other,49410,,
SOUTH BAY CONSTRUCTION LTD,16428499,2025-05-04,active,,2025-05-22,01:42:54,Other,41201,,
DANIFY LTD,16428553,2025-05-04,active,,2025-05-22,01:42:54,Other,47910,,
HAMIDA BEAUTY LTD,16428446,2025-05-04,active,,2025-05-22,01:42:54,Other,96020,,
CRAIGHILL WELDING SERVICES LTD,SC847373,2025-05-04,active,,2025-05-22,01:42:54,Other,42130,,
WOLF & STAP LTD,16428395,2025-05-04,active,,2025-05-22,01:42:54,Other,47791,,
GT TRAINING LIMITED,16428493,2025-05-04,active,,2025-05-22,01:42:54,Other,85590,,
THEFINERDETAILSCO LTD,16428469,2025-05-04,active,,2025-05-22,01:42:54,Other,"77210,77390",,
EVOLEAN CLINIC LTD,16428511,2025-05-04,active,,2025-05-22,01:42:54,Other,86900,,
PARMAR TRANSPORT LTD,16428485,2025-05-04,active,,2025-05-22,01:42:54,Other,49410,,
IMMNET LIMITED,16428536,2025-05-04,active,,2025-05-22,01:42:54,Other,63110,,
SEDDON PROPERTY GROUP LIMITED,16428658,2025-05-04,active,,2025-05-22,01:42:54,Other,"68100,68209,68310,68320",,
SERENITY CARE N.I. LIMITED,NI729126,2025-05-04,active,,2025-05-22,01:42:54,Other,87900,,
ROSSENDALE CONSTRUCTION LTD,16428365,2025-05-04,active,,2025-05-22,01:42:54,Other,68209,,
BREWCHA LTD,16428578,2025-05-04,active,,2025-05-22,01:42:54,Other,47810,,
GOLDEN GRILL WATERLOOVILLE LTD,16428198,2025-05-03,active,,2025-05-22,01:42:53,Other,56103,,
XWE LTD,16428041,2025-05-03,active,,2025-05-22,01:42:53,Other,58110,,
CAD TRADERS WHOLESALE LIMITED,16428099,2025-05-03,active,,2025-05-22,01:42:53,Other,46900,,
MISS AI LTD,16428298,2025-05-03,active,,2025-05-22,01:42:53,Other,"61900,62020,62090",,
SAAD WALANA LTD,SC847333,2025-05-03,active,,2025-05-22,01:42:53,Other,47910,,
GLASGOW PRESTIGE AUTO REPAIRS LTD,SC847352,2025-05-03,active,,2025-05-22,01:42:53,Other,45200,,
OH MY OUDH UK LIMITED,16428016,2025-05-03,active,,2025-05-22,01:42:53,Other,46450,,
PINNACLE LANDSCAPING AND GROUNDWORKS LIMITED,16428066,2025-05-03,active,,2025-05-22,01:42:53,Other,81300,,
WHEELS AND KEYS RENTAL LIMITED,16428126,2025-05-03,active,,2025-05-22,01:42:53,Other,77110,,
POLLYQPROPERTY LTD,SC847343,2025-05-03,active,,2025-05-22,01:42:53,Other,68201,,
HOTWORX WATERPROOFING LIMITED,16428022,2025-05-03,active,,2025-05-22,01:42:53,Other,43910,,
THE JUICY MARKETER LIMITED,16428128,2025-05-03,active,,2025-05-22,01:42:53,Other,"70210,70229",,
AUTOGOLD LIMITED,16428017,2025-05-03,active,,2025-05-22,01:42:53,Other,49320,,
LONDON RESTAURANTS GROUP LTD,16428044,2025-05-03,active,,2025-05-22,01:42:53,Other,56101,,
MAKSWELL LTD,16428064,2025-05-03,active,,2025-05-22,01:42:53,Other,"41202,43999",,
AURORA ADVANCED MEDICAL AESTHETICS LTD,16428157,2025-05-03,active,,2025-05-22,01:42:53,Other,96020,,
ROAM ROVERS LIMITED,16428120,2025-05-03,active,,2025-05-22,01:42:53,Other,77110,,
DIRT2CLEAN MEDIACITY LTD,16428180,2025-05-03,active,,2025-05-22,01:42:53,Other,81299,,
INVENTRA SERVICES LIMITED,16428054,2025-05-03,active,,2025-05-22,01:42:53,Other,71129,,
PROPERTY SERVICES TEAM LTD,16428271,2025-05-03,active,,2025-05-22,01:42:53,Other,"43310,43341,43390,43999",,
JPAULB LTD,16428210,2025-05-03,active,,2025-05-22,01:42:53,Other,"29100,45200",,
IOSIFPETCU LTD,16428219,2025-05-03,active,,2025-05-22,01:42:53,Other,47910,,
AMMAR ECOM LTD,16428278,2025-05-03,active,,2025-05-22,01:42:53,Other,47910,,
ARCHEVIA LTD,16428245,2025-05-03,active,,2025-05-22,01:42:53,Other,70229,,
ARTFLOW STUDIO LTD,16428008,2025-05-03,active,,2025-05-22,01:42:53,Other,90030,,
MENS ONLY TOURS LIMITED,16428241,2025-05-03,active,,2025-05-22,01:42:53,Other,"63990,70210",,
SHAH-DAWES LTD,16428244,2025-05-03,active,,2025-05-22,01:42:53,Other,"68100,68201,68209,68320",,
JBS ROOP LOGISTICS LIMITED,16428009,2025-05-03,active,,2025-05-22,01:42:53,Other,"49410,52103,52290",,
SAKZ LTD,16428007,2025-05-03,active,,2025-05-22,01:42:53,Other,81210,,
