Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
TEDRA GLOBAL LTD,SC848373,2025-05-13,active,,2025-05-22,01:04:06,Other,64209,,
BOQNOV COMPOSITES LTD,16446484,2025-05-13,active,,2025-05-22,01:04:06,Other,29320,,
FULL CIRCLE DESIGN SOLUTIONS LIMITED,16446536,2025-05-13,active,,2025-05-22,01:04:06,Other,82990,,
BOBBY CARS LTD,16446495,2025-05-13,active,,2025-05-22,01:04:06,Other,45112,,
SAMUELS INDIAN CURRY LTD,16446496,2025-05-13,active,,2025-05-22,01:04:06,Other,56103,,
BRICKSNDATA LIMITED,16446457,2025-05-13,active,,2025-05-22,01:04:06,Other,"62012,63110,68310",,
MATTHEW FINNEY LTD,16446456,2025-05-13,active,,2025-05-22,01:04:06,Other,70229,,
GRACEFUL LIVING GROUP LTD,16446461,2025-05-13,active,,2025-05-22,01:04:06,Other,"96040,96090",,
ANARITA LTD,16446479,2025-05-13,active,,2025-05-22,01:04:06,Other,68209,,
NEWGEN ESSENTIALS LIMITED,NI729352,2025-05-13,active,,2025-05-22,01:04:06,Other,47190,,
VANGUARD ROOFING SOLUTIONS LTD,16446840,2025-05-13,active,,2025-05-22,01:04:06,Other,43910,,
INVISION CONSULTING LIMITED,16446837,2025-05-13,active,,2025-05-22,01:04:06,Other,70229,,
TAG’S TRANSPORT AND GARAGE SERVICES LTD,16446488,2025-05-13,active,,2025-05-22,01:04:06,Other,45200,,
KIYOMI LTD,16446290,2025-05-13,active,,2025-05-22,01:04:06,Other,47910,,
UPGRADELAND LTD,16446128,2025-05-13,active,,2025-05-22,01:04:06,Other,"46190,47540,47760",,
BKD DENTAL LTD,16446198,2025-05-13,active,,2025-05-22,01:04:06,Other,86230,,
IMANTECHGLOBAL LIMITED,16446130,2025-05-13,active,,2025-05-22,01:04:06,Other,"46900,58190,62012,62020",,
MEHER & FATEH PROPERTIES LTD,16446467,2025-05-13,active,,2025-05-22,01:04:06,Other,68201,,
D.G.S. SOLUTIONS LIMITED,16446464,2025-05-13,active,,2025-05-22,01:04:06,Other,52290,,
YS ROMSEY LIMITED,16446465,2025-05-13,active,,2025-05-22,01:04:06,Other,56101,,
ASPIRE BURNLEY CIC,16446305,2025-05-13,active,,2025-05-22,01:04:06,Other,"85520,87900,88990,96040",,
SPECKLE SPV1 LTD,16446269,2025-05-13,active,,2025-05-22,01:04:06,Other,68100,,
LYB STAR LIMITED,16446302,2025-05-13,active,,2025-05-22,01:04:06,Other,56290,,
HUATONG PNEUMATIC LIMITED,16446272,2025-05-13,active,,2025-05-22,01:04:06,Other,"45310,45320",,
PLB & SONS LIMITED,16446279,2025-05-13,active,,2025-05-22,01:04:06,Other,"68100,68201,68209",,
SKYLINE FOOD EXPERTS LTD,16446298,2025-05-13,active,,2025-05-22,01:04:06,Other,56102,,
GH CONSULTANTS CUMBRIA LIMITED,16446274,2025-05-13,active,,2025-05-22,01:04:06,Other,96090,,
CHAWLA STORE LTD,16446299,2025-05-13,active,,2025-05-22,01:04:06,Other,47110,,
ORICULL LIMITED,16446266,2025-05-13,active,,2025-05-22,01:04:06,Other,74909,,
QUARRY GREEN OFFY LTD,16446264,2025-05-13,active,,2025-05-22,01:04:06,Other,47110,,
JOYAN CATERING AND FOOD DELIVERY LTD,16446200,2025-05-13,active,,2025-05-22,01:04:06,Other,"47220,47230",,
A&K PEGGRAM HOLDINGS LTD,16446286,2025-05-13,active,,2025-05-22,01:04:06,Other,"43290,71122",,
UK PRIVATE REAL ESTATE LTD,16446285,2025-05-13,active,,2025-05-22,01:04:06,Other,"68100,68209",,
VERSIQO LIMITED,16446291,2025-05-13,active,,2025-05-22,01:04:06,Other,"46900,47910",,
LEWIS MEDICAL CARE LIMITED,16446289,2025-05-13,active,,2025-05-22,01:04:06,Other,86220,,
AFFILIX-TECH LTD,16446292,2025-05-13,active,,2025-05-22,01:04:06,Other,"47910,62020,70229,73110",,
JOHN STOCKMAN WINDOW AND DOOR CONSULTANT LIMITED,16446879,2025-05-13,active,,2025-05-22,01:04:06,Other,43290,,
27 CIRCLE LTD,16446297,2025-05-13,active,,2025-05-22,01:04:06,Other,"62012,63120",,
OFION HOME TRADING LTD,16446491,2025-05-13,active,,2025-05-22,01:04:06,Other,"46150,46470,46650,47599",,
LINKCRAFTERS LTD,16446277,2025-05-13,active,,2025-05-22,01:04:06,Other,"62090,73110,73120",,
APP 25 LTD,16446063,2025-05-13,active,,2025-05-22,01:04:06,Other,53202,,
RS VENTURE INVEST LTD,16446124,2025-05-13,active,,2025-05-22,01:04:06,Ventures,98000,,
CALON PARKS LIMITED,16446084,2025-05-13,active,,2025-05-22,01:04:06,Other,55201,,
ARCANE: BEHIND CLOSED DOORS LTD,16446133,2025-05-13,active,,2025-05-22,01:04:06,Other,58190,,
LOMAS CONTRACTS LTD,16446118,2025-05-13,active,,2025-05-22,01:04:06,Other,81210,,
FINITRON LIMITED,16446141,2025-05-13,active,,2025-05-22,01:04:06,Other,"58290,82990",,
LODESTAR STORE LTD,16446143,2025-05-13,active,,2025-05-22,01:04:06,Other,47910,,
LE PETIT MAUS LTD,16446144,2025-05-13,active,,2025-05-22,01:04:06,Other,"47710,47789",,
APTREK LIMITED,16446121,2025-05-13,active,,2025-05-22,01:04:06,Other,47910,,
TATTOO HEALER LTD,16446139,2025-05-13,active,,2025-05-22,01:04:06,Other,"58190,85590,86210",,
SEA-PR LIMITED,16446138,2025-05-13,active,,2025-05-22,01:04:06,Other,86210,,
SEEDREAM PRODUCTIONS LTD,16446134,2025-05-13,active,,2025-05-22,01:04:06,Other,"59111,59120,59131",,
SINDOOR OPERATION LIMITED,16446136,2025-05-13,active,,2025-05-22,01:04:06,Other,"59113,60200,74203,78101",,
QUANTUM FINE ART LTD,16446493,2025-05-13,active,,2025-05-22,01:04:06,Other,47781,,
DOLFINN LTD,16446140,2025-05-13,active,,2025-05-22,01:04:06,Other,62090,,
SCOUT HORIZON LIMITED,16446067,2025-05-13,active,,2025-05-22,01:04:06,Other,"62011,93290",,
LEVEL TALENT MANAGEMENT LIMITED,16446054,2025-05-13,active,,2025-05-22,01:04:06,Other,70229,,
ALR PAINT AND BODY LTD,16446055,2025-05-13,active,,2025-05-22,01:04:06,Other,"45200,45320,45400",,
WRENCO CONSTRUCTION LTD,16446056,2025-05-13,active,,2025-05-22,01:04:06,Other,42990,,
URBANMUSE LTD,16446072,2025-05-13,active,,2025-05-22,01:04:06,Other,47910,,
EDITH ROAD LIMITED,16446057,2025-05-13,active,,2025-05-22,01:04:06,Other,68209,,
MOMMY BOBA LTD,16446065,2025-05-13,active,,2025-05-22,01:04:06,Other,56102,,
SAFE AVIATION LTD,16446085,2025-05-13,active,,2025-05-22,01:04:06,Other,"78109,85590",,
NNC CONSTRUCTION LTD,16446083,2025-05-13,active,,2025-05-22,01:04:06,Other,33170,,
MEDHUB GLOBAL LTD,16443276,2025-05-12,active,,2025-05-22,01:04:05,Other,82110,,
SIGNS GLOBAL ENTERPRISE LTD,16443500,2025-05-12,active,,2025-05-22,01:04:05,Other,"01500,56301,68100,68201",,
STRANIERI CORP LTD,16443501,2025-05-12,active,,2025-05-22,01:04:05,Other,"62012,62020,63110,64999",,
MUNTAJEE LTD,16443496,2025-05-12,active,,2025-05-22,01:04:05,Other,47910,,
DOLLIE DESK LTD,16443502,2025-05-12,active,,2025-05-22,01:04:05,Other,82110,,
ANGLIA ROOF REPAIRS LTD,16443499,2025-05-12,active,,2025-05-22,01:04:05,Other,43910,,
JAY BRICKWORK & LANDSCAPING LTD,16443514,2025-05-12,active,,2025-05-22,01:04:05,Other,41202,,
WOLFGANG VIRTUS LTD,16443163,2025-05-12,active,,2025-05-22,01:04:05,Other,"49410,52290,77110",,
PROMPT SECURITY SERVICES LTD,16443448,2025-05-12,active,,2025-05-22,01:04:05,Other,80100,,
MODIN MOTION LIMITED,16443450,2025-05-12,active,,2025-05-22,01:04:05,Other,81210,,
PRINT SNAPPY LIMITED,16443474,2025-05-12,active,,2025-05-22,01:04:05,Other,18129,,
UNKNWNAI LTD,16443487,2025-05-12,active,,2025-05-22,01:04:05,Other,"62011,62012,62020",,
SZASZ BAKERY & CHIMNEY CAKE LTD,16443478,2025-05-12,active,,2025-05-22,01:04:05,Other,"47240,47290,56290",,
BUILDING STRATEGY LTD,16443472,2025-05-12,active,,2025-05-22,01:04:05,Other,70229,,
BUMBLEZ LTD,16443470,2025-05-12,active,,2025-05-22,01:04:05,Other,47910,,
MARIE PERFORMERS COMPANY LIMITED,16443482,2025-05-12,active,,2025-05-22,01:04:05,Other,"85520,90010,90030",,
PREMIER LAW SOLICITORS LTD,16443480,2025-05-12,active,,2025-05-22,01:04:05,Other,69102,,
GOWARDS INDEPENDENT FUNERAL SERVICES LTD,16443463,2025-05-12,active,,2025-05-22,01:04:05,Other,96030,,
LEDNOR LIVERIES LIMITED,16443479,2025-05-12,active,,2025-05-22,01:04:05,Other,01430,,
EYECOL PROPERTIES LTD,16443469,2025-05-12,active,,2025-05-22,01:04:05,Other,68209,,
SIMON-HARTLEY LIMITED,16443462,2025-05-12,active,,2025-05-22,01:04:05,Other,99999,,
SP CARAVAN & MOTORHOME SERVICING LTD,16443455,2025-05-12,active,,2025-05-22,01:04:05,Other,45200,,
NORDGLOW LTD,16443509,2025-05-12,active,,2025-05-22,01:04:05,Other,47910,,
B&B INTERIORS LIMITED,16443293,2025-05-12,active,,2025-05-22,01:04:05,Other,43999,,
FORCE SERVICES LTD,16443159,2025-05-12,active,,2025-05-22,01:04:05,Other,81100,,
EXPO TEAM LIMITED,16443284,2025-05-12,active,,2025-05-22,01:04:05,Other,"16230,43320",,
MIKE SIERRA HOLDINGS LIMITED,16443287,2025-05-12,active,,2025-05-22,01:04:05,Other,64209,,
AUGENSTERNG LTD,16443245,2025-05-12,active,,2025-05-22,01:04:05,Other,"46460,47910",,
EDEN PLAY CAFE LTD,16443269,2025-05-12,active,,2025-05-22,01:04:05,Other,56102,,
GETFINALTAKE LTD,16443266,2025-05-12,active,,2025-05-22,01:04:05,Other,47910,,
AMEL GAZALI LIMITED,16443265,2025-05-12,active,,2025-05-22,01:04:05,Other,47710,,
FIGENBLAD LTD,16443244,2025-05-12,active,,2025-05-22,01:04:05,Other,62012,,
GRACEFUL TRADING LIMITED,16443238,2025-05-12,active,,2025-05-22,01:04:05,Other,"46160,46190,47750,47910",,
RAPIDRAINS LTD,16443281,2025-05-12,active,,2025-05-22,01:04:05,Other,37000,,
PEACE & SERENITY HOLISTICS LTD,16443271,2025-05-12,active,,2025-05-22,01:04:05,Other,86220,,
BRICK & BEAM VENTURES LTD,16443239,2025-05-12,active,,2025-05-22,01:04:05,Ventures,"68100,68209",,
FLUID WEB DESIGN LIMITED,16443272,2025-05-12,active,,2025-05-22,01:04:05,Other,"63110,63120",,
ECONOVETECH LTD,16443132,2025-05-12,active,,2025-05-22,01:04:05,Other,"62020,62090,74100",,
MUKIDS LTD,16443259,2025-05-12,active,,2025-05-22,01:04:05,Other,47910,,
AYA AFRIQUE LTD,16443260,2025-05-12,active,,2025-05-22,01:04:05,Other,"47110,47710,47910,74100",,
FAHSIONY LTD,16443155,2025-05-12,active,,2025-05-22,01:04:05,Other,47990,,
OVERSEAS STUDY HELPLINE LTD,16443154,2025-05-12,active,,2025-05-22,01:04:05,Other,85600,,
J&T INCORPORATED LIMITED,16443133,2025-05-12,active,,2025-05-22,01:04:05,Other,47910,,
ATLANTIC PATHWAY LTD,SC848143,2025-05-12,active,,2025-05-22,01:04:05,Other,85510,,
SUPER CARZ LTD,16443140,2025-05-12,active,,2025-05-22,01:04:05,Other,"45112,45200",,
BRIGHTER MINDS COUNSELLING & PSYCHOTHERAPY LTD,16443129,2025-05-12,active,,2025-05-22,01:04:05,Other,86900,,
SPICEMILL FASTFOOD LIMITED,16443275,2025-05-12,active,,2025-05-22,01:04:05,Other,56103,,
LIGHTEN HEALTHCARE LTD,16443131,2025-05-12,active,,2025-05-22,01:04:05,Other,86900,,
ORBA PROPERTY GROUP LTD,16443486,2025-05-12,active,,2025-05-22,01:04:05,Other,68100,,
FULLERS COMMERCIAL LIMITED,16443013,2025-05-12,active,,2025-05-22,01:04:05,Other,43390,,
114 HOLDERS FREEHOLD LIMITED,16443021,2025-05-12,active,,2025-05-22,01:04:05,Other,98000,,
HAVAL WASH LIMITED,16443148,2025-05-12,active,,2025-05-22,01:04:05,Other,81299,,
GAS SYNC LTD,16442990,2025-05-12,active,,2025-05-22,01:04:05,Other,62012,,
JG ECOM LTD,16443007,2025-05-12,active,,2025-05-22,01:04:05,Other,46420,,
PIXEL MINDS LTD,16443018,2025-05-12,active,,2025-05-22,01:04:05,Other,47990,,
SECOND BITE AGAIN LTD,16443004,2025-05-12,active,,2025-05-22,01:04:05,Other,56302,,
CARGOSTARS LTD,16442994,2025-05-12,active,,2025-05-22,01:04:05,Other,51210,,
HENJAL WORLD LTD,16442997,2025-05-12,active,,2025-05-22,01:04:05,Other,"47910,47990",,
STONYSTACK LTD,16442991,2025-05-12,active,,2025-05-22,01:04:05,Other,47910,,
RESIDENTIAL PROPERTY SURVEYORS LTD,16442998,2025-05-12,active,,2025-05-22,01:04:05,Other,74909,,
LAND UNLOCKED LIMITED,16443010,2025-05-12,active,,2025-05-22,01:04:05,Other,41100,,
ROYALE PROPERTY SOLUTIONS LTD,16443015,2025-05-12,active,,2025-05-22,01:04:05,Other,"68100,68201,68209,68320",,
VISIONARY GROWTH NETWORK LIMITED,16443025,2025-05-12,active,,2025-05-22,01:04:05,Other,"47910,47990,96090",,
VOO SOLUTIONS LTD,16442751,2025-05-12,active,,2025-05-22,01:04:05,Other,"70229,96090",,
ATK PROPERTY MAINTENANCE LTD,16443022,2025-05-12,active,,2025-05-22,01:04:05,Other,81100,,
UKPCG LTD.,16442974,2025-05-12,active,,2025-05-22,01:04:05,Other,68209,,
TRUEFITT ELECTRICAL MERCHANTS LIMITED,16442977,2025-05-12,active,,2025-05-22,01:04:05,Other,43210,,
TDB BUILDERS LIMITED,16442979,2025-05-12,active,,2025-05-22,01:04:05,Other,43390,,
BORVEX LTD,16442988,2025-05-12,active,,2025-05-22,01:04:05,Other,"46110,46719,47910",,
SECURESOFT TECHNOLOGIES LIMITED,16442980,2025-05-12,active,,2025-05-22,01:04:05,Other,"62020,62090,73110",,
FIS GROUP SUFFOLK LTD,16442983,2025-05-12,active,,2025-05-22,01:04:05,Other,70100,,
DALSTON GRILL LTD,16442985,2025-05-12,active,,2025-05-22,01:04:05,Other,56102,,
THRIVE PRAXIS LAB LTD,16443149,2025-05-12,active,,2025-05-22,01:04:05,Other,"70229,85590",,
H2 MOBILE GENERATORS LTD.,16442981,2025-05-12,active,,2025-05-22,01:04:05,Other,52290,,
PLOUTA TECHNOLOGIES LTD,16442984,2025-05-12,active,,2025-05-22,01:04:05,Other,62090,,
TRADITIONAL GROUND AND BRICKWORK LTD,16443011,2025-05-12,active,,2025-05-22,01:04:05,Other,41202,,
SKAHM LTD,16442987,2025-05-12,active,,2025-05-22,01:04:05,Other,"47910,73110",,
OULU LIMITED,16442793,2025-05-12,active,,2025-05-22,01:04:05,Other,"46499,47910,70229,73110",,
CRIPPS TECH LTD,16442846,2025-05-12,active,,2025-05-22,01:04:05,Other,62012,,
GATEWAY RECOVERY LTD,16442795,2025-05-12,active,,2025-05-22,01:04:05,Other,"52219,66210",,
HOG HOMES LTD,16442838,2025-05-12,active,,2025-05-22,01:04:05,Other,68209,,
WEBSTER-NOBLE INNOVATIONS LTD,16442835,2025-05-12,active,,2025-05-22,01:04:05,Other,72190,,
YARAA IMPORT & EXPORT LTD,16442843,2025-05-12,active,,2025-05-22,01:04:05,Other,46900,,
HENDERSON HILL LTD,16442789,2025-05-12,active,,2025-05-22,01:04:05,Other,68209,,
ELU EUROPE LTD,16442805,2025-05-12,active,,2025-05-22,01:04:05,Other,"55209,85520,85590,85600",,
BLUE SELLS LTD,16442806,2025-05-12,active,,2025-05-22,01:04:05,Other,47910,,
SQUIRES PROGRAMME MANAGEMENT SERVICES LIMITED,16442811,2025-05-12,active,,2025-05-22,01:04:05,Other,62020,,
AMASPO LTD,16442812,2025-05-12,active,,2025-05-22,01:04:05,Other,"46900,62012,62020,70229",,
SHOESTRING SOUND STUDIO LIMITED,16442831,2025-05-12,active,,2025-05-22,01:04:05,Other,59200,,
ANDOVER WESTERN LIMITED,16442840,2025-05-12,active,,2025-05-22,01:04:05,Other,41100,,
SULTAN EMPIRE LIMITED,16442794,2025-05-12,active,,2025-05-22,01:04:05,Other,55100,,
ATLAS INTELLIGENCE 6 LTD,16442754,2025-05-12,active,,2025-05-22,01:04:05,Other,62090,,
LKP PROPERTIES LIMITED,16442802,2025-05-12,active,,2025-05-22,01:04:05,Other,98000,,
SHIFTMINT LTD,16442755,2025-05-12,active,,2025-05-22,01:04:05,Other,78200,,
DAVID EDWARD BAILEY LTD,16442758,2025-05-12,active,,2025-05-22,01:04:05,Other,99999,,
KNOWLEDGE SIMULATION SCHOOL LTD,16442752,2025-05-12,active,,2025-05-22,01:04:05,Other,"79120,85200,85310,96040",,
ALSEC FIRE AND SECURITY LTD,16443147,2025-05-12,active,,2025-05-22,01:04:05,Other,80200,,
CHARMINGXCART LIMITED,16442765,2025-05-12,active,,2025-05-22,01:04:05,Other,73110,,
APEX ELEVEN LIMITED,16442766,2025-05-12,active,,2025-05-22,01:04:05,Other,47910,,
CARECUTZ LTD,16442767,2025-05-12,active,,2025-05-22,01:04:05,Other,96020,,
DRONE IMAGING SERVICES LTD,16442358,2025-05-11,active,,2025-05-22,01:04:05,Other,74202,,
AII HAII CHAI LTD,16442409,2025-05-11,active,,2025-05-22,01:04:05,Other,56102,,
GLODIMS PRIVATE LIMITED,16442543,2025-05-11,active,,2025-05-22,01:04:05,Other,74909,,
VINEO LTD,16442384,2025-05-11,active,,2025-05-22,01:04:05,Other,82990,,
UNITY LIVING ESTATES LTD,16442388,2025-05-11,active,,2025-05-22,01:04:05,Other,68209,,
CIAM SURVEYING LIMITED,16442387,2025-05-11,active,,2025-05-22,01:04:05,Other,74902,,
KTF FLOORING LTD,16442432,2025-05-11,active,,2025-05-22,01:04:05,Other,43330,,
GRACESTONE PROPERTY DEVELOPMENT LTD,16442383,2025-05-11,active,,2025-05-22,01:04:05,Other,68100,,
22 HOURS CARE LTD,16442365,2025-05-11,active,,2025-05-22,01:04:05,Other,87300,,
FACILITATION FOUNDRY LTD,16442334,2025-05-11,active,,2025-05-22,01:04:05,Other,99999,,
CULLEYS CARRYS LTD,16442411,2025-05-11,active,,2025-05-22,01:04:05,Other,53201,,
ZENITH VESSEL MANAGEMENT LIMITED,16442542,2025-05-11,active,,2025-05-22,01:04:05,Other,"70229,77341",,
TRADINGCARDS4ALL LTD,16442361,2025-05-11,active,,2025-05-22,01:04:05,Other,47910,,
SAVVYBUYS24 LIMITED,16442386,2025-05-11,active,,2025-05-22,01:04:05,Other,47190,,
BLUEGRID TECHNOLOGY LTD,16442340,2025-05-11,active,,2025-05-22,01:04:05,Other,"46510,62012,62020",,
EJB CREATIVE LIMITED,16442541,2025-05-11,active,,2025-05-22,01:04:05,Other,"70229,90030",,
INDIUM AI LTD,16442496,2025-05-11,active,,2025-05-22,01:04:05,Other,"58290,62011,62012,85600",,
CLOUD HIRE LTD,16442650,2025-05-11,active,,2025-05-22,01:04:05,Other,78109,,
SAN CAR SALES LTD,16442620,2025-05-11,active,,2025-05-22,01:04:05,Other,45112,,
YOUNGS AND YOUNGS LIMITED,16442619,2025-05-11,active,,2025-05-22,01:04:05,Other,"46520,47421",,
SLOLEY DIRECT MARKETING LTD,16442623,2025-05-11,active,,2025-05-22,01:04:05,Other,56290,,
BRF ELECTRICAL LIMITED,16442433,2025-05-11,active,,2025-05-22,01:04:05,Other,43210,,
GS RIAR CONSTRUCTION LTD,16442436,2025-05-11,active,,2025-05-22,01:04:05,Other,41201,,
LIONA RECRUITMENT LTD,16442468,2025-05-11,active,,2025-05-22,01:04:05,Other,78109,,
SOVEREIGN GOLD VENTURES LTD,16442441,2025-05-11,active,,2025-05-22,01:04:05,Ventures,"47910,82990",,
MIZZELEGANCE BEAUTY SALONS LIMITED,16442439,2025-05-11,active,,2025-05-22,01:04:05,Other,96020,,
MENDY ESTATES LTD,16442467,2025-05-11,active,,2025-05-22,01:04:05,Other,"68100,68320",,
IC MEMORIALS LTD,16442461,2025-05-11,active,,2025-05-22,01:04:05,Other,23700,,
SEB CONSULTANTS LTD,SC848122,2025-05-11,active,,2025-05-22,01:04:05,Other,09100,,
INSYNC INVESTMENTS LTD,16442459,2025-05-11,active,,2025-05-22,01:04:05,Investments,68100,,
BUNBUN MOTOR TRADING LTD,16442431,2025-05-11,active,,2025-05-22,01:04:05,Other,"45112,45190,45200,45400",,
MAXIMUM CARE EXCELLENCE LTD,16442428,2025-05-11,active,,2025-05-22,01:04:05,Other,87300,,
THE CM EVENTS GROUP LTD,16442414,2025-05-11,active,,2025-05-22,01:04:05,Other,"82301,93290",,
JNR LOGISTICS LTD,16442396,2025-05-11,active,,2025-05-22,01:04:05,Other,53201,,
GILIA DANCE LIMITED,16442393,2025-05-11,active,,2025-05-22,01:04:05,Other,47910,,
ETNA ACCOUNTING LTD,16442390,2025-05-11,active,,2025-05-22,01:04:05,Other,69201,,
OILI KHAN LTD,16442378,2025-05-11,active,,2025-05-22,01:04:05,Other,56103,,
K CARTER CONSULTING LTD,16442381,2025-05-11,active,,2025-05-22,01:04:05,Other,"70229,82302",,
SIP SLOW LTD,16442369,2025-05-11,active,,2025-05-22,01:04:05,Other,56102,,
EEM BEE DYNASTY LTD,SC848115,2025-05-11,active,,2025-05-22,01:04:05,Other,"64306,68100,69202,69203",,
MORNING MARKET LIMITED,16442371,2025-05-11,active,,2025-05-22,01:04:05,Other,"10832,10890,46370,47910",,
CHARGEDMGT LTD,16442376,2025-05-11,active,,2025-05-22,01:04:05,Other,73110,,
CHINA RED REALTY LTD,16442471,2025-05-11,active,,2025-05-22,01:04:05,Other,68209,,
ZOLANI CARE LTD,16442399,2025-05-11,active,,2025-05-22,01:04:05,Other,"87300,87900,88100",,
CRAFTMARK HOMES LIMITED,16442618,2025-05-11,active,,2025-05-22,01:04:05,Other,"41100,41202",,
BROTHER’S BARBER 786 LTD,16442465,2025-05-11,active,,2025-05-22,01:04:05,Other,96020,,
SCHOOL OF WORK LIMITED,16442498,2025-05-11,active,,2025-05-22,01:04:05,Other,"69102,70229,74909",,
AVINYA VISUALS LTD,16442624,2025-05-11,active,,2025-05-22,01:04:05,Other,"59120,74201,74203,82190",,
GOLFLINKS CLUB LTD,16442394,2025-05-11,active,,2025-05-22,01:04:05,Other,93199,,
ACCOMMODATION 4 YOU LIMITED,16442552,2025-05-11,active,,2025-05-22,01:04:05,Other,"68100,68201,68209",,
GIFT NINJA LTD,16442500,2025-05-11,active,,2025-05-22,01:04:05,Other,47990,,
GLIDERS01 LTD,SC848114,2025-05-11,active,,2025-05-22,01:04:05,Other,71122,,
AMINITEE LTD,16442516,2025-05-11,active,,2025-05-22,01:04:05,Other,56102,,
KIRPA THERAPY LTD,16442605,2025-05-11,active,,2025-05-22,01:04:05,Other,86900,,
AWSM GLOBAL SERVICES LTD,16442515,2025-05-11,active,,2025-05-22,01:04:05,Other,"46900,71122,71129",,
A&B PHOTO DESIGN LIMITED,16442606,2025-05-11,active,,2025-05-22,01:04:05,Other,"47910,47990,58110,74209",,
PARALEGAL SOLUTIONS LTD,16442348,2025-05-11,active,,2025-05-22,01:04:05,Other,69109,,
SIMPLE PACKAGING SOLUTIONS LTD,16442608,2025-05-11,active,,2025-05-22,01:04:05,Other,82920,,
TWOSEVEN LTD,16442350,2025-05-11,active,,2025-05-22,01:04:05,Other,"62012,62090,71129",,
MYTHIC VAULT LTD,16442354,2025-05-11,active,,2025-05-22,01:04:05,Other,"47650,47910",,
SHATIN LTD,16442349,2025-05-11,active,,2025-05-22,01:04:05,Other,"43290,71122",,
RALLY RENTAL LTD,16442698,2025-05-11,active,,2025-05-22,01:04:05,Other,77110,,
NATALIE BROOKS CONSULTANCY LTD,16442710,2025-05-11,active,,2025-05-22,01:04:05,Other,70229,,
WAIVES CLOTHING LTD,16442703,2025-05-11,active,,2025-05-22,01:04:05,Other,47710,,
RCHOUSEKEEPING LIMITED,16442701,2025-05-11,active,,2025-05-22,01:04:05,Other,81210,,
BANDS COFFEE LTD,16442695,2025-05-11,active,,2025-05-22,01:04:05,Other,46370,,
ADVANTAGE ADS LTD,16442694,2025-05-11,active,,2025-05-22,01:04:05,Other,62020,,
THE CENTRE TRAINING WORKSHOPS LTD,16442661,2025-05-11,active,,2025-05-22,01:04:05,Other,88990,,
THE POKÉDECK HUB LTD,16442665,2025-05-11,active,,2025-05-22,01:04:05,Other,47190,,
PAMS PERFECT PAWS LTD,SC848131,2025-05-11,active,,2025-05-22,01:04:05,Other,96020,,
FINAL JOURNEYS LTD,16442704,2025-05-11,active,,2025-05-22,01:04:05,Other,96030,,
S&KCLEANING LTD,16442635,2025-05-11,active,,2025-05-22,01:04:05,Other,81222,,
COME & HIRE LTD,16442617,2025-05-11,active,,2025-05-22,01:04:05,Other,78109,,
WALID KHAN AHMADZAI LTD,SC848132,2025-05-11,active,,2025-05-22,01:04:05,Other,47910,,
JCM CONSULTING LTD,16442497,2025-05-11,active,,2025-05-22,01:04:05,Other,71122,,
BARON INDUSTRIES LTD,SC848118,2025-05-11,active,,2025-05-22,01:04:05,Other,"58110,59112",,
HAINES SECURITIES LTD,16442506,2025-05-11,active,,2025-05-22,01:04:05,Other,68310,,
BLUE ROSE THERAPY LTD,16442341,2025-05-11,active,,2025-05-22,01:04:05,Other,86900,,
TABIEI LTD,16442597,2025-05-11,active,,2025-05-22,01:04:05,Other,47750,,
TRUE NORTH LOGISTICS LTD,16442601,2025-05-11,active,,2025-05-22,01:04:05,Other,"49410,70229",,
SOM14 LTD,16442562,2025-05-11,active,,2025-05-22,01:04:05,Other,53201,,
DAVENSI GROUP LTD,16442564,2025-05-11,active,,2025-05-22,01:04:05,Other,47910,,
RFOODKHAN LTD,16442560,2025-05-11,active,,2025-05-22,01:04:05,Other,"56210,56290",,
MINI ALL STARS LIMITED,16442557,2025-05-11,active,,2025-05-22,01:04:05,Other,85510,,
ROSSITER JAMES LTD,16442545,2025-05-11,active,,2025-05-22,01:04:05,Other,70229,,
HKAC LTD,16442596,2025-05-11,active,,2025-05-22,01:04:05,Other,68209,,
BY CAFE LIMITED,16442356,2025-05-11,active,,2025-05-22,01:04:05,Other,56102,,
KLG INVESTMENTS LTD,16442555,2025-05-11,active,,2025-05-22,01:04:05,Investments,"55209,68100",,
OVB TRANSPORT LTD,16442507,2025-05-11,active,,2025-05-22,01:04:05,Other,49410,,
EVERMARTUK LTD,16442610,2025-05-11,active,,2025-05-22,01:04:05,Other,47910,,
TRAVID PROPERTIES LTD,16442581,2025-05-11,active,,2025-05-22,01:04:05,Other,"68100,68310",,
IGARDEN LTD,16442609,2025-05-11,active,,2025-05-22,01:04:05,Other,81300,,
CBI MOVIES LIMITED,16442519,2025-05-11,active,,2025-05-22,01:04:05,Other,73120,,
AUTOLINESOLUTIONS LTD,16442538,2025-05-11,active,,2025-05-22,01:04:05,Other,45200,,
QUORTHON LTD,16442604,2025-05-11,active,,2025-05-22,01:04:05,Other,62020,,
RUTHIX LTD,16442512,2025-05-11,active,,2025-05-22,01:04:05,Other,62020,,
EXELO LTD,16442580,2025-05-11,active,,2025-05-22,01:04:05,Other,"62012,62020,62090",,
ISMAY NETWORK SOLUTIONS LTD,16442592,2025-05-11,active,,2025-05-22,01:04:05,Other,62090,,
