Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
PANYAM PROPERTIES LIMITED,16433339,2025-05-07,active,,2025-05-22,01:42:56,Other,82990,,
CREATIVE EVENTS AND CONSULTATIONS LTD,16433842,2025-05-07,active,,2025-05-22,01:42:56,Other,"56210,70229,77110,77210",,
CHI CITY LIMITED,16433563,2025-05-07,active,,2025-05-22,01:42:56,Other,"46420,47710,81210,81299",,
YAZIKONAK LTD,16433343,2025-05-07,active,,2025-05-22,01:42:56,Other,"56102,56103",,
BUILDEX GROUP LTD,16433342,2025-05-07,active,,2025-05-22,01:42:56,Other,"41100,41201,41202,43290",,
BLEESA GROUPE LTD,16433610,2025-05-07,active,,2025-05-22,01:42:56,Other,"47710,47741",,
FRAMPTON CONSULTING LTD,16433923,2025-05-07,active,,2025-05-22,01:42:56,Other,70229,,
JS DETAILING & VALETING LTD,16433407,2025-05-07,active,,2025-05-22,01:42:56,Other,81299,,
TIMEC 1902 LIMITED,16433618,2025-05-07,active,,2025-05-22,01:42:56,Other,99999,,
LOCAL PLACES CONSULTANCY LIMITED,16433769,2025-05-07,active,,2025-05-22,01:42:56,Other,70229,,
"WESTALL, LAVERY & HASTINGS CONCIERGE LTD",16433224,2025-05-06,active,,2025-05-22,01:42:55,Other,66220,,
UPPAMOST HOME LIMITED,16433220,2025-05-06,active,,2025-05-22,01:42:55,Other,98000,,
TERRI BY SINGLETON LTD,16429781,2025-05-06,active,,2025-05-22,01:42:55,Other,"46160,46420,47710",,
42GTD LIMITED,16429766,2025-05-06,active,,2025-05-22,01:42:55,Other,"68100,68209",,
ADAMASTOR CAPITAL LTD,16430254,2025-05-06,active,,2025-05-22,01:42:55,Capital,74909,,
GROOVE PARK LTD,16429578,2025-05-06,active,,2025-05-22,01:42:55,Other,90020,,
STIPE ENTERPRISES LIMITED,SC847454,2025-05-06,active,,2025-05-22,01:42:55,Other,64209,,
SYF REALTY LTD,16432339,2025-05-06,active,,2025-05-22,01:42:55,Other,"68100,68209",,
TRUCARE HARRINGAY LTD,16429793,2025-05-06,active,,2025-05-22,01:42:55,Other,84120,,
SB FRUIT & VEGETABLES LTD,16433207,2025-05-06,active,,2025-05-22,01:42:55,Other,47210,,
THESKINSANCTUARY LIMITED,16430258,2025-05-06,active,,2025-05-22,01:42:55,Other,86900,,
DURRANT PROPERTY INVESTMENTS LTD,16433218,2025-05-06,active,,2025-05-22,01:42:55,Investments,68100,,
US GEMS EMPIRE LIMITED,16429773,2025-05-06,active,,2025-05-22,01:42:55,Other,46480,,
MARTIN & BENTE PROPERTY SERVICES LIMITED,16429786,2025-05-06,active,,2025-05-22,01:42:55,Other,98000,,
CARELABORATIVE LTD,16429455,2025-05-06,active,,2025-05-22,01:42:55,Other,85590,,
CMI HERTS LIMITED,16429451,2025-05-06,active,,2025-05-22,01:42:55,Other,"68100,68209",,
SMAIR LIMITED,16430445,2025-05-06,active,,2025-05-22,01:42:55,Other,43220,,
54 FIT LIMITED,16433231,2025-05-06,active,,2025-05-22,01:42:55,Other,85510,,
ALTYNBEKOVA LTD,16433211,2025-05-06,active,,2025-05-22,01:42:55,Other,47910,,
DREAMSANDS TRAVEL LIMITED,16433242,2025-05-06,active,,2025-05-22,01:42:55,Other,"79110,79120",,
MOSKO 1 LTD,16429425,2025-05-06,active,,2025-05-22,01:42:55,Other,47190,,
INTO THE AETHER LTD,16429758,2025-05-06,active,,2025-05-22,01:42:55,Other,86900,,
ELLSAF VISION LTD,16429577,2025-05-06,active,,2025-05-22,01:42:55,Other,"68100,68209",,
RCCG LSC CAMP DAVID LIMITED,16429757,2025-05-06,active,,2025-05-22,01:42:55,Other,94910,,
TABASSUM LIMITED,16429784,2025-05-06,active,,2025-05-22,01:42:55,Other,47910,,
PRECISION TOOL CARE LTD,16433195,2025-05-06,active,,2025-05-22,01:42:55,Other,71129,,
OZORAE LTD,16431082,2025-05-06,active,,2025-05-22,01:42:55,Other,47599,,
MARS INTERNATIONAL LTD,16429791,2025-05-06,active,,2025-05-22,01:42:55,Other,47910,,
JD PROPERTY MANAGEMENT AND DEVELOPMENT LIMITED,16430295,2025-05-06,active,,2025-05-22,01:42:55,Other,"68100,68209,68320",,
TRINETRA MEDICALS LTD,16429441,2025-05-06,active,,2025-05-22,01:42:55,Other,"86220,86900",,
SAS PROPERTY DEVELOPERS LTD,16433205,2025-05-06,active,,2025-05-22,01:42:55,Other,98000,,
FLAMES FOOD LTD,16433206,2025-05-06,active,,2025-05-22,01:42:55,Other,"56101,56103,56290",,
VICTOR KING & CO LTD,16429799,2025-05-06,active,,2025-05-22,01:42:55,Other,"41100,41202,43290,43390",,
DISRUPTION LAB LTD,16429438,2025-05-06,active,,2025-05-22,01:42:55,Other,"47990,62012,62020,74100",,
JCR STRATEGIC SOLUTIONS LTD,16429782,2025-05-06,active,,2025-05-22,01:42:55,Other,71122,,
RAWSHA GRILL LTD,16430449,2025-05-06,active,,2025-05-22,01:42:55,Other,56102,,
OUD ALCHEMY LTD,16430460,2025-05-06,active,,2025-05-22,01:42:55,Other,46450,,
RIKSAHOLDINGS LIMITED,16429798,2025-05-06,active,,2025-05-22,01:42:55,Other,"68100,68209",,
MAD SUPPLEMENTS LTD,16429433,2025-05-06,active,,2025-05-22,01:42:55,Other,47910,,
MII KOREAN LTD,16430265,2025-05-06,active,,2025-05-22,01:42:55,Other,47750,,
SYNCLAT LTD,16430271,2025-05-06,active,,2025-05-22,01:42:55,Other,"59200,62012,63120",,
WOODKNOT LIMITED,16429580,2025-05-06,active,,2025-05-22,01:42:55,Other,43999,,
FIONA PATTERSON CONSULTANCY LTD,16429448,2025-05-06,active,,2025-05-22,01:42:55,Other,70229,,
SPLENDID CLEANERS LTD,16433227,2025-05-06,active,,2025-05-22,01:42:55,Other,81299,,
SOFTORA LTD,16433189,2025-05-06,active,,2025-05-22,01:42:55,Other,47910,,
HARWOOD PLANT HIRE LTD,16429763,2025-05-06,active,,2025-05-22,01:42:55,Other,77320,,
S&F INVESTMENT HOLDINGS LIMITED,16431075,2025-05-06,active,,2025-05-22,01:42:55,Investments,64209,,
RUBIES GLOBAL LTD,16429428,2025-05-06,active,,2025-05-22,01:42:55,Other,"62020,68209,70229,81299",,
SHIRE CAFE LTD,16430304,2025-05-06,active,,2025-05-22,01:42:55,Other,56102,,
H AUTOS LTD,16433191,2025-05-06,active,,2025-05-22,01:42:55,Other,45200,,
GRIME REAPER CLEANING LIMITED,16430464,2025-05-06,active,,2025-05-22,01:42:55,Other,81210,,
CLUBHOUSE-ASSETS LTD,16429446,2025-05-06,active,,2025-05-22,01:42:55,Other,64209,,
ARC YARDS LTD,16430266,2025-05-06,active,,2025-05-22,01:42:55,Other,41202,,
NOTGROUNDBREAKING LTD,16430298,2025-05-06,active,,2025-05-22,01:42:55,Other,"72190,74100,74901,85590",,
MORVANE LTD,16430447,2025-05-06,active,,2025-05-22,01:42:55,Other,64209,,
QUALITY BAZAR LTD,16429358,2025-05-06,active,,2025-05-22,01:42:55,Other,47910,,
SWINGZFX LTD,16429429,2025-05-06,active,,2025-05-22,01:42:55,Other,66120,,
BITOWN LTD,16429812,2025-05-06,active,,2025-05-22,01:42:55,Other,56103,,
MANORWORX LIMITED,16430287,2025-05-06,active,,2025-05-22,01:42:55,Other,96090,,
ALEX DYNAMIC VOLTAGE SOLUTIONS LIMITED,16433215,2025-05-06,active,,2025-05-22,01:42:55,Other,43210,,
MAHTFIX LTD,16430301,2025-05-06,active,,2025-05-22,01:42:55,Other,"43330,43341,43390",,
SNAGGEDIT LTD,16430294,2025-05-06,active,,2025-05-22,01:42:55,Other,62012,,
SK AGRO TRADE LTD,16429807,2025-05-06,active,,2025-05-22,01:42:55,Other,46110,,
TINY TOTS VILLAGE LTD,16433233,2025-05-06,active,,2025-05-22,01:42:55,Other,93290,,
ALPHAWINDSCREENS LTD,16429771,2025-05-06,active,,2025-05-22,01:42:55,Other,45200,,
VENOM X UK LTD,16433190,2025-05-06,active,,2025-05-22,01:42:55,Other,01629,,
CAMBRIDGE SYSTEM DYNAMICS LTD,16430451,2025-05-06,active,,2025-05-22,01:42:55,Other,"62090,74909",,
JS BUILDING LTD,16429587,2025-05-06,active,,2025-05-22,01:42:55,Other,"41100,41201,41202",,
PLUMB ALL-SORTS LIMITED,16429797,2025-05-06,active,,2025-05-22,01:42:55,Other,43220,,
GLIMMERSCRUB LIMITED,16430293,2025-05-06,active,,2025-05-22,01:42:55,Other,"81210,81221,81222,81299",,
ERME LETTINGS LTD,16430277,2025-05-06,active,,2025-05-22,01:42:55,Other,68209,,
MALAVAS LTD,SC847437,2025-05-06,active,,2025-05-22,01:42:55,Other,"14190,47710",,
CRYSTAL EDGE GROUP LTD,16429751,2025-05-06,active,,2025-05-22,01:42:55,Other,"45112,45200,45320,81210",,
LIVIFY ESTATES LTD,16429806,2025-05-06,active,,2025-05-22,01:42:55,Other,"68209,68310,98000",,
PRINT FINISHING WAREHOUSE LTD,16433217,2025-05-06,active,,2025-05-22,01:42:55,Other,33200,,
FILM TEXTILES LIMITED,16429420,2025-05-06,active,,2025-05-22,01:42:55,Other,90020,,
DJ A LIGHTS & SOUNDS LTD,16429421,2025-05-06,active,,2025-05-22,01:42:55,Other,77291,,
X HOSPITALS LIMITED,16429754,2025-05-06,active,,2025-05-22,01:42:55,Other,86900,,
BROOKS VINES GARDENS LTD,16430261,2025-05-06,active,,2025-05-22,01:42:55,Other,81300,,
FAIR HAIR ONE LTD,16429795,2025-05-06,active,,2025-05-22,01:42:55,Other,"47510,47990",,
GEM PUBLISHING LIMITED,16429434,2025-05-06,active,,2025-05-22,01:42:55,Other,58110,,
ALKASIRI PROPERTIES LTD,16430462,2025-05-06,active,,2025-05-22,01:42:55,Other,64305,,
ALO BOOKING LTD,16429768,2025-05-06,active,,2025-05-22,01:42:55,Other,"59200,90030",,
FAREA LIMITED,16430289,2025-05-06,active,,2025-05-22,01:42:55,Other,47910,,
KRESTEEL GROUP LTD,16429593,2025-05-06,active,,2025-05-22,01:42:55,Other,24100,,
SHELFI LTD,16431872,2025-05-06,active,,2025-05-22,01:42:55,Other,47990,,
REEQI CO LTD,16429584,2025-05-06,active,,2025-05-22,01:42:55,Other,"59111,59120,64999,66190",,
BUTTYLICIOUS FAMILY LIMITED,16429805,2025-05-06,active,,2025-05-22,01:42:55,Other,56103,,
ARESIDENCE LIMITED,16429453,2025-05-06,active,,2025-05-22,01:42:55,Other,55209,,
BERKHAMSTED AIRPORT TAXI LTD,16429439,2025-05-06,active,,2025-05-22,01:42:55,Other,49320,,
BARKS & PALS - DOGGY DAYCARE LTD,16429789,2025-05-06,active,,2025-05-22,01:42:55,Other,96090,,
DINES X LIMITED,16430465,2025-05-06,active,,2025-05-22,01:42:55,Other,82990,,
UK GAS AND HEATING LIMITED,16429740,2025-05-06,active,,2025-05-22,01:42:55,Other,43220,,
MERBHAN SERVICES LIMITED,16433253,2025-05-06,active,,2025-05-22,01:42:55,Other,59200,,
TFSPORTS91 LIMITED,16430272,2025-05-06,active,,2025-05-22,01:42:55,Other,"86210,93199",,
VELOCITY LOGISTICS TRADING LIMITED,16433254,2025-05-06,active,,2025-05-22,01:42:55,Other,"49410,52103",,
MURPHY PROPERTY SOLUTIONS LIMITED,SC847453,2025-05-06,active,,2025-05-22,01:42:55,Other,68209,,
TOGETHER AFTER LTD,16433221,2025-05-06,active,,2025-05-22,01:42:55,Other,"86900,88990",,
KAYJAY PRODUCTIONS LTD,16430461,2025-05-06,active,,2025-05-22,01:42:55,Other,"56210,70229",,
NEW TECH SUPPLIEZ LTD,16430286,2025-05-06,active,,2025-05-22,01:42:55,Other,96090,,
LAFONTANA PVT LTD,16428943,2025-05-05,active,,2025-05-22,01:42:55,Other,56101,,
LIMINA LTD,16429280,2025-05-05,active,,2025-05-22,01:42:55,Other,88100,,
NOMAD TECHNOLOGIES LTD,16428823,2025-05-05,active,,2025-05-22,01:42:55,Other,45320,,
BDHD LTD,16429146,2025-05-05,active,,2025-05-22,01:42:55,Other,79110,,
NORTHERN TECH HUB LTD,16428857,2025-05-05,active,,2025-05-22,01:42:55,Other,62020,,
DAILY MART LEICESTER LTD,16428825,2025-05-05,active,,2025-05-22,01:42:55,Other,47810,,
SIVV LIMITED,16429285,2025-05-05,active,,2025-05-22,01:42:55,Other,46370,,
PEPPER PICTURES LIMITED,16429165,2025-05-05,active,,2025-05-22,01:42:55,Other,59113,,
BLACKMORE MCKENZIE LIMITED,16428805,2025-05-05,active,,2025-05-22,01:42:55,Other,66220,,
UC AMANA LTD,16429052,2025-05-05,active,,2025-05-22,01:42:55,Other,"41201,41202,68100,68209",,
SOUTHERN REST LIMITED,16428808,2025-05-05,active,,2025-05-22,01:42:55,Other,68320,,
DEA LTD,16429144,2025-05-05,active,,2025-05-22,01:42:55,Other,49320,,
N K SAMRA LIMITED,16429070,2025-05-05,active,,2025-05-22,01:42:55,Other,"86230,96020",,
EMPIRE ELECTRICAL LTD,16429145,2025-05-05,active,,2025-05-22,01:42:55,Other,43210,,
ESTA PROPERTY MANAGEMENT LTD,16428768,2025-05-05,active,,2025-05-22,01:42:55,Other,68320,,
BLURRED PERSONA LIMITED,16429033,2025-05-05,active,,2025-05-22,01:42:55,Other,47910,,
TEESIDE PERI PERI LTD,16429271,2025-05-05,active,,2025-05-22,01:42:55,Other,56101,,
BAKS PROPERTIES LTD,16428880,2025-05-05,active,,2025-05-22,01:42:55,Other,68100,,
GALAXY RWA LIMITED,16428847,2025-05-05,active,,2025-05-22,01:42:55,Other,"62090,64999",,
MERCH MAP LTD,16429152,2025-05-05,active,,2025-05-22,01:42:55,Other,47910,,
SKENE INSPECTION SERVICES LTD,SC847411,2025-05-05,active,,2025-05-22,01:42:55,Other,71200,,
NEW TRIBE PICTURES LTD,16428877,2025-05-05,active,,2025-05-22,01:42:55,Other,58190,,
HUSTLE N SPUD LTD,16429304,2025-05-05,active,,2025-05-22,01:42:55,Other,56103,,
CPH TRAINING SUPPORT LTD,16429050,2025-05-05,active,,2025-05-22,01:42:55,Other,85600,,
MATAPAN LTD,16428813,2025-05-05,active,,2025-05-22,01:42:55,Other,68209,,
BASEMENT CAFE LTD,16428811,2025-05-05,active,,2025-05-22,01:42:55,Other,56102,,
GLOBAL B2B COMMERCE LTD,16428941,2025-05-05,active,,2025-05-22,01:42:55,Other,96090,,
SP2 VISION LIMITED,16429086,2025-05-05,active,,2025-05-22,01:42:55,Other,"68100,68209,68320",,
MUSIC PLUG CO. LTD,16428923,2025-05-05,active,,2025-05-22,01:42:55,Other,59200,,
CASTLEWOOD HAIR LTD,SC847394,2025-05-05,active,,2025-05-22,01:42:55,Other,96020,,
E ACCOUNTS PRO HOLDINGS LTD,16428759,2025-05-05,active,,2025-05-22,01:42:55,Other,64209,,
K & D'S CLEANS LTD,16428789,2025-05-05,active,,2025-05-22,01:42:55,Other,81210,,
WOLF REMOVALS LTD,16428940,2025-05-05,active,,2025-05-22,01:42:55,Other,49420,,
ECHO VOGUE LTD,16428790,2025-05-05,active,,2025-05-22,01:42:55,Other,"46420,47910",,
COMAX HAIR LTD,16428809,2025-05-05,active,,2025-05-22,01:42:55,Other,96020,,
SEAN'S SHOES LTD,16429208,2025-05-05,active,,2025-05-22,01:42:55,Other,47190,,
BLACK LABEL HOLDINGS LTD,NI729129,2025-05-05,active,,2025-05-22,01:42:55,Other,64209,,
TRIPLE T RESTAURANTS LIMITED,16429036,2025-05-05,active,,2025-05-22,01:42:55,Other,56102,,
GOLDEN TRIANGLE FOODS LTD,SC847388,2025-05-05,active,,2025-05-22,01:42:55,Other,"46370,46380",,
DAINTY & GRACE CO. LIMITED,16429030,2025-05-05,active,,2025-05-22,01:42:55,Other,69202,,
FLOW MYNA LTD,16428866,2025-05-05,active,,2025-05-22,01:42:55,Other,63110,,
24/7 DEORA RECOVERY LIMITED,16428985,2025-05-05,active,,2025-05-22,01:42:55,Other,49410,,
MR FLAT ROOFER LTD,16429192,2025-05-05,active,,2025-05-22,01:42:55,Other,43910,,
SINALEARN LTD,16428878,2025-05-05,active,,2025-05-22,01:42:55,Other,85590,,
A THAI TALE LIMITED,16429031,2025-05-05,active,,2025-05-22,01:42:55,Other,"10840,10850",,
MH BEAUTY UK LTD,16429302,2025-05-05,active,,2025-05-22,01:42:55,Other,96020,,
COOK KAI LTD,16428858,2025-05-05,active,,2025-05-22,01:42:55,Other,47190,,
ECOCLEARANCES LTD,16429279,2025-05-05,active,,2025-05-22,01:42:55,Other,49420,,
INTHERLINK LTD,16429061,2025-05-05,active,,2025-05-22,01:42:55,Other,"62090,70229,86900",,
STEFFAN WILLIAMS LTD,16429063,2025-05-05,active,,2025-05-22,01:42:55,Other,70229,,
HYBRID YACHT PERFORMANCE LTD,16429168,2025-05-05,active,,2025-05-22,01:42:55,Other,93130,,
THE BLUE JETS AUDIO LTD,16429155,2025-05-05,active,,2025-05-22,01:42:55,Other,"62012,71122,74909,90030",,
FULL CXRCLE BAND LTD,16428762,2025-05-05,active,,2025-05-22,01:42:55,Other,90030,,
BEANSWAY CO LTD,NI729127,2025-05-05,active,,2025-05-22,01:42:55,Other,56102,,
MUNCH MARKET JOHNSTON LTD,SC847405,2025-05-05,active,,2025-05-22,01:42:55,Other,"47110,56103",,
JASMINE CARE LIMITED,16428776,2025-05-05,active,,2025-05-22,01:42:55,Other,87900,,
DERBY ROBOTICS MANUFACTURING LTD,16429287,2025-05-05,active,,2025-05-22,01:42:55,Other,"28990,71121",,
HEARTKIND CARE LIMITED,SC847390,2025-05-05,active,,2025-05-22,01:42:55,Other,"87300,88100,96090",,
VANTHEON TECH LTD,16428784,2025-05-05,active,,2025-05-22,01:42:55,Other,"62020,62090",,
WOOTZ ESTATES LIMITED,16428922,2025-05-05,active,,2025-05-22,01:42:55,Other,68209,,
LUKES CLEANING SERVICE LTD,16429161,2025-05-05,active,,2025-05-22,01:42:55,Other,81210,,
FLAGSTONE CONSULTING LTD,16428818,2025-05-05,active,,2025-05-22,01:42:55,Other,62020,,
PRIMEPICKS STORE LTD,16428867,2025-05-05,active,,2025-05-22,01:42:55,Other,47910,,
ELITTE1 LTD,16428945,2025-05-05,active,,2025-05-22,01:42:55,Other,93290,,
PADANTO CLEANING SERVICES LIMITED,16428952,2025-05-05,active,,2025-05-22,01:42:55,Other,81221,,
SALKAU LTD,16428883,2025-05-05,active,,2025-05-22,01:42:55,Other,46760,,
WYCHWOOD ARBORICULTURE LTD,16428920,2025-05-05,active,,2025-05-22,01:42:55,Other,02100,,
GURUNG ESTATE LTD,16428765,2025-05-05,active,,2025-05-22,01:42:55,Other,68209,,
DESSERTS WIZARD LIMITED,16428879,2025-05-05,active,,2025-05-22,01:42:55,Other,"56102,56103,56290",,
INTERNAL AFFAIRS STUDIO LIMITED,16429332,2025-05-05,active,,2025-05-22,01:42:55,Other,"58190,62012,62090",,
E-LEARNING LTD,16428794,2025-05-05,active,,2025-05-22,01:42:55,Other,85590,,
NAYAABTRADING LTD,16428987,2025-05-05,active,,2025-05-22,01:42:55,Other,46380,,
BEAMMASTER LTD,16429269,2025-05-05,active,,2025-05-22,01:42:55,Other,47910,,
LASHES BY JAMIELEE LTD,16428951,2025-05-05,active,,2025-05-22,01:42:55,Other,47190,,
AMIN-ABODE LTD,16429270,2025-05-05,active,,2025-05-22,01:42:55,Other,68209,,
BH FARMS LTD,NI729130,2025-05-05,active,,2025-05-22,01:42:55,Other,64201,,
ALADEKOYI CONSULTING LIMITED,16428792,2025-05-05,active,,2025-05-22,01:42:55,Other,"74909,84230",,
KAMILLE HERBALS LTD,16428927,2025-05-05,active,,2025-05-22,01:42:55,Other,47750,,
THEHSBUSINESS LIMITED,16428929,2025-05-05,active,,2025-05-22,01:42:55,Other,47990,,
VYSTANOX LTD,16429071,2025-05-05,active,,2025-05-22,01:42:55,Other,"64999,66300",,
PRESTIGE GROUP EB LIMITED,16429211,2025-05-05,active,,2025-05-22,01:42:55,Other,"41202,43290",,
DAYSANE LTD,16429300,2025-05-05,active,,2025-05-22,01:42:55,Other,64999,,
DAVBETH PROPERTIES LIMITED,16429191,2025-05-05,active,,2025-05-22,01:42:55,Other,"68100,68209",,
SECURE & PROTECT UK LTD,16428820,2025-05-05,active,,2025-05-22,01:42:55,Other,80200,,
GOOSE ROCK CONSTRUCTION LTD,16429157,2025-05-05,active,,2025-05-22,01:42:55,Other,41202,,
SUTTON COLDFIELD PROPERTIES LIMITED,16428864,2025-05-05,active,,2025-05-22,01:42:55,Other,68209,,
BIRDIE BAYS LTD,16428863,2025-05-05,active,,2025-05-22,01:42:55,Other,93199,,
FUNKYFINDS LIMITED,16428986,2025-05-05,active,,2025-05-22,01:42:55,Other,47990,,
CALMSPIRE LTD,16429147,2025-05-05,active,,2025-05-22,01:42:55,Other,"62012,96040",,
GETMYCASHBACK LIMITED,16429213,2025-05-05,active,,2025-05-22,01:42:55,Other,"63120,82911",,
TOMAH SERVICES LTD,16429058,2025-05-05,active,,2025-05-22,01:42:55,Other,"43341,81210",,
LEO DA VINCI LTD,16428859,2025-05-05,active,,2025-05-22,01:42:55,Other,74909,,
LONDON TAXI LEASE LTD,16428928,2025-05-05,active,,2025-05-22,01:42:55,Other,49320,,
STÜDYO.STUDIO LTD,16428930,2025-05-05,active,,2025-05-22,01:42:55,Other,"70229,74100",,
GLAN CEIRW LIMITED,16428882,2025-05-05,active,,2025-05-22,01:42:55,Other,55209,,
WEMAPIT LTD,16428926,2025-05-05,active,,2025-05-22,01:42:55,Other,45200,,
GOODY GOOD GAMES LTD,16429068,2025-05-05,active,,2025-05-22,01:42:55,Other,62011,,
LOUSIM LIMITED,16428822,2025-05-05,active,,2025-05-22,01:42:55,Other,56302,,
SUPPORTACT LTD,SC847403,2025-05-05,active,,2025-05-22,01:42:55,Other,"70229,82110,84110",,
MARCEL FOOD LIMITED,16429288,2025-05-05,active,,2025-05-22,01:42:55,Other,47910,,
THEFINERDETAILSCO LTD,16428469,2025-05-04,active,,2025-05-22,01:42:54,Other,"77210,77390",,
G & W GOLF TOURS LTD,SC847378,2025-05-04,active,,2025-05-22,01:42:54,Other,79120,,
WOLF & STAP LTD,16428395,2025-05-04,active,,2025-05-22,01:42:54,Other,47791,,
TASTY TREATS ENFIELD LIMITED,16428424,2025-05-04,active,,2025-05-22,01:42:54,Other,56290,,
ROSSENDALE CONSTRUCTION LTD,16428365,2025-05-04,active,,2025-05-22,01:42:54,Other,68209,,
VIANIX PROPERTY LTD,16428599,2025-05-04,active,,2025-05-22,01:42:54,Other,"41202,43210,43220,43390",,
SARAH'S ELECTRIC RIDES LTD,16428360,2025-05-04,active,,2025-05-22,01:42:54,Other,47910,,
WONDERLANDARTWITHALICE LTD,16428501,2025-05-04,active,,2025-05-22,01:42:54,Other,90040,,
ALANNAH RIDDIOUGH MAKEUP ARTIST LTD,16428654,2025-05-04,active,,2025-05-22,01:42:54,Other,96020,,
TEGLAND P1 LTD,16428361,2025-05-04,active,,2025-05-22,01:42:54,Other,68209,,
GT TRAINING LIMITED,16428493,2025-05-04,active,,2025-05-22,01:42:54,Other,85590,,
ALLEXY LTD,16428445,2025-05-04,active,,2025-05-22,01:42:54,Other,49410,,
YUSUF MOTORS LIMITED,16428631,2025-05-04,active,,2025-05-22,01:42:54,Other,45200,,
LAWLESS AUTO SOLUTIONS & TUNING LTD,NI729123,2025-05-04,active,,2025-05-22,01:42:54,Other,45200,,
COMPLETELY MANAGED LTD,16428495,2025-05-04,active,,2025-05-22,01:42:54,Other,"68320,98000",,
PRIMEPICK101 LTD,16428315,2025-05-04,active,,2025-05-22,01:42:54,Other,47910,,
COWPLAIN COLLECTABLES LTD,16428387,2025-05-04,active,,2025-05-22,01:42:54,Other,47650,,
ANIMAKEUP LTD,16428731,2025-05-04,active,,2025-05-22,01:42:54,Other,47910,,
SUNDAE IN LONDON LIMITED,16428461,2025-05-04,active,,2025-05-22,01:42:54,Other,47770,,
KEEPING TRACK ACCOUNTANTS LTD,16428312,2025-05-04,active,,2025-05-22,01:42:54,Other,69201,,
SEDDON PROPERTY GROUP LIMITED,16428658,2025-05-04,active,,2025-05-22,01:42:54,Other,"68100,68209,68310,68320",,
FIRST 4 SOLUTIONS LTD,16428353,2025-05-04,active,,2025-05-22,01:42:54,Other,84130,,
BREWCHA LTD,16428578,2025-05-04,active,,2025-05-22,01:42:54,Other,47810,,
PURE GRILL FOODS LIMITED,16428351,2025-05-04,active,,2025-05-22,01:42:54,Other,10890,,
BEAM AND BLUEPRINT LTD,16428426,2025-05-04,active,,2025-05-22,01:42:54,Other,43999,,
EVOLEAN CLINIC LTD,16428511,2025-05-04,active,,2025-05-22,01:42:54,Other,86900,,
VALO MARINE LIMITED,SC847372,2025-05-04,active,,2025-05-22,01:42:54,Other,71122,,
HAMIDA BEAUTY LTD,16428446,2025-05-04,active,,2025-05-22,01:42:54,Other,96020,,
PLUMBINGPLUS+ LTD,16428623,2025-05-04,active,,2025-05-22,01:42:54,Other,46740,,
CREATIVE C LTD,16428547,2025-05-04,active,,2025-05-22,01:42:54,Other,"62020,73110",,
ALLEF LTD,16428434,2025-05-04,active,,2025-05-22,01:42:54,Other,74300,,
COOL NAME LIMITED,16428367,2025-05-04,active,,2025-05-22,01:42:54,Other,64209,,
THE HELIANTHUS PROJECT LIMITED,16428652,2025-05-04,active,,2025-05-22,01:42:54,Other,70229,,
BYRON STERLING AND PARTNERS LTD,16428316,2025-05-04,active,,2025-05-22,01:42:54,Partners,73110,,
GWR CREATIONS LIMITED,16428639,2025-05-04,active,,2025-05-22,01:42:54,Other,47789,,
IM ACCOUNTANCY & TAX LTD,SC847380,2025-05-04,active,,2025-05-22,01:42:54,Other,69201,,
GLEDHILL & LOWE LTD,16428516,2025-05-04,active,,2025-05-22,01:42:54,Other,"16290,47910,77299,81300",,
PARMAR TRANSPORT LTD,16428485,2025-05-04,active,,2025-05-22,01:42:54,Other,49410,,
COLDCHILL LTD,SC847375,2025-05-04,active,,2025-05-22,01:42:54,Other,47990,,
AQUARIUS PROPERTY SERVICES LTD,16428506,2025-05-04,active,,2025-05-22,01:42:54,Other,98000,,
MARLENA &M LTD,16428381,2025-05-04,active,,2025-05-22,01:42:54,Other,41201,,
AHRDEVELOPMENTS LIMITED,16428659,2025-05-04,active,,2025-05-22,01:42:54,Other,"41100,68320,70229",,
RUBY CAPITAL INVESTMENTS LIMITED,16428436,2025-05-04,active,,2025-05-22,01:42:54,Investments,64306,,
CLICK N GO LIMITED,16428340,2025-05-04,active,,2025-05-22,01:42:54,Other,"46900,47910,63120,82990",,
JLS888 LIMITED,16428375,2025-05-04,active,,2025-05-22,01:42:54,Other,98000,,
ELLIOTT PROPERTY DEVELOPMENTS LTD,16428392,2025-05-04,active,,2025-05-22,01:42:54,Other,"41100,43320",,
SERENITY CARE N.I. LIMITED,NI729126,2025-05-04,active,,2025-05-22,01:42:54,Other,87900,,
LITTLE BROWN BEARS LTD,16428377,2025-05-04,active,,2025-05-22,01:42:54,Other,32409,,
THE TUTOR CONNECT HUB LTD,16428313,2025-05-04,active,,2025-05-22,01:42:54,Other,85590,,
VOXA LABS LTD,16428310,2025-05-04,active,,2025-05-22,01:42:54,Other,71129,,
MURPHY FLOORING LTD,16428740,2025-05-04,active,,2025-05-22,01:42:54,Other,43330,,
MEW STONE MANAGEMENT LIMITED,16428305,2025-05-04,active,,2025-05-22,01:42:54,Other,68209,,
PAIN CAVE CLUB LTD,16428538,2025-05-04,active,,2025-05-22,01:42:54,Other,"14190,47710",,
ORION NEXUS LTD,16428530,2025-05-04,active,,2025-05-22,01:42:54,Other,62020,,
