Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
MIKE SIERRA HOLDINGS LIMITED,16443287,2025-05-12,active,,2025-05-20,21:16:36,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
TRADITIONAL GROUND AND BRICKWORK LTD,16443011,2025-05-12,active,,2025-05-20,21:16:36,Other,41202,,
DALSTON GRILL LTD,16442985,2025-05-12,active,,2025-05-20,21:16:36,Other,56102,,
GAS SYNC LTD,16442990,2025-05-12,active,,2025-05-20,21:16:36,Other,62012,,
TRUEFITT ELECTRICAL MERCHANTS LIMITED,16442977,2025-05-12,active,,2025-05-20,21:16:36,Other,43210,,
RESIDENTIAL PROPERTY SURVEYORS LTD,16442998,2025-05-12,active,,2025-05-20,21:16:36,Other,74909,,
AMASPO LTD,16442812,2025-05-12,active,,2025-05-20,21:16:36,Other,"46900,62012,62020,70229",,
SKAHM LTD,16442987,2025-05-12,active,,2025-05-20,21:16:36,Other,"47910,73110",,
BORVEX LTD,16442988,2025-05-12,active,,2025-05-20,21:16:36,Other,"46110,46719,47910",,
TDB BUILDERS LIMITED,16442979,2025-05-12,active,,2025-05-20,21:16:36,Other,43390,,
STRANIERI CORP LTD,16443501,2025-05-12,active,,2025-05-20,21:16:36,Other,"62012,62020,63110,64999",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
WOLFGANG VIRTUS LTD,16443163,2025-05-12,active,,2025-05-20,21:16:36,Other,"49410,52290,77110",,
YARAA IMPORT & EXPORT LTD,16442843,2025-05-12,active,,2025-05-20,21:16:36,Other,46900,,
MUNTAJEE LTD,16443496,2025-05-12,active,,2025-05-20,21:16:36,Other,47910,,
PROMPT SECURITY SERVICES LTD,16443448,2025-05-12,active,,2025-05-20,21:16:36,Other,80100,,
SZASZ BAKERY & CHIMNEY CAKE LTD,16443478,2025-05-12,active,,2025-05-20,21:16:36,Other,"47240,47290,56290",,
ATK PROPERTY MAINTENANCE LTD,16443022,2025-05-12,active,,2025-05-20,21:16:36,Other,81100,,
PREMIER LAW SOLICITORS LTD,16443480,2025-05-12,active,,2025-05-20,21:16:36,Other,69102,,
UNKNWNAI LTD,16443487,2025-05-12,active,,2025-05-20,21:16:36,Other,"62011,62012,62020",,
CARECUTZ LTD,16442767,2025-05-12,active,,2025-05-20,21:16:36,Other,96020,,
FIS GROUP SUFFOLK LTD,16442983,2025-05-12,active,,2025-05-20,21:16:36,Other,70100,Activities of head offices,"Group HQ: compliance, risk, finance, central strategy."
UKPCG LTD.,16442974,2025-05-12,active,,2025-05-20,21:16:36,Other,68209,,
CHARMINGXCART LIMITED,16442765,2025-05-12,active,,2025-05-20,21:16:36,Other,73110,,
SP CARAVAN & MOTORHOME SERVICING LTD,16443455,2025-05-12,active,,2025-05-20,21:16:36,Other,45200,,
SECURESOFT TECHNOLOGIES LIMITED,16442980,2025-05-12,active,,2025-05-20,21:16:36,Other,"62020,62090,73110",,
EYECOL PROPERTIES LTD,16443469,2025-05-12,active,,2025-05-20,21:16:36,Other,68209,,
LEDNOR LIVERIES LIMITED,16443479,2025-05-12,active,,2025-05-20,21:16:36,Other,01430,,
ORBA PROPERTY GROUP LTD,16443486,2025-05-12,active,,2025-05-20,21:16:36,Other,68100,,
JAY BRICKWORK & LANDSCAPING LTD,16443514,2025-05-12,active,,2025-05-20,21:16:36,Other,41202,,
SIMON-HARTLEY LIMITED,16443462,2025-05-12,active,,2025-05-20,21:16:36,Other,99999,,
PRINT SNAPPY LIMITED,16443474,2025-05-12,active,,2025-05-20,21:16:36,Other,18129,,
MODIN MOTION LIMITED,16443450,2025-05-12,active,,2025-05-20,21:16:36,Other,81210,,
HENDERSON HILL LTD,16442789,2025-05-12,active,,2025-05-20,21:16:36,Other,68209,,
OVERSEAS STUDY HELPLINE LTD,16443154,2025-05-12,active,,2025-05-20,21:16:36,LP,85600,,
ALSEC FIRE AND SECURITY LTD,16443147,2025-05-12,active,,2025-05-20,21:16:36,Other,80200,,
SPICEMILL FASTFOOD LIMITED,16443275,2025-05-12,active,,2025-05-20,21:16:36,Other,56103,,
EXPO TEAM LIMITED,16443284,2025-05-12,active,,2025-05-20,21:16:36,Other,"16230,43320",,
MEDHUB GLOBAL LTD,16443276,2025-05-12,active,,2025-05-20,21:16:36,Other,82110,,
STONYSTACK LTD,16442991,2025-05-12,active,,2025-05-20,21:16:36,Other,47910,,
CARGOSTARS LTD,16442994,2025-05-12,active,,2025-05-20,21:16:36,Other,51210,,
KNOWLEDGE SIMULATION SCHOOL LTD,16442752,2025-05-12,active,,2025-05-20,21:16:36,Other,"79120,85200,85310,96040",,
PIXEL MINDS LTD,16443018,2025-05-12,active,,2025-05-20,21:16:36,Other,47990,,
VOO SOLUTIONS LTD,16442751,2025-05-12,active,,2025-05-20,21:16:36,Other,"70229,96090",,
SIGNS GLOBAL ENTERPRISE LTD,16443500,2025-05-12,active,,2025-05-20,21:16:36,Other,"01500,56301,68100,68201",,
HAVAL WASH LIMITED,16443148,2025-05-12,active,,2025-05-20,21:16:36,Other,81299,,
H2 MOBILE GENERATORS LTD.,16442981,2025-05-12,active,,2025-05-20,21:16:36,Other,52290,,
HENJAL WORLD LTD,16442997,2025-05-12,active,,2025-05-20,21:16:36,Other,"47910,47990",,
SHOESTRING SOUND STUDIO LIMITED,16442831,2025-05-12,active,,2025-05-20,21:16:36,Other,59200,,
SECOND BITE AGAIN LTD,16443004,2025-05-12,active,,2025-05-20,21:16:36,Other,56302,,
JG ECOM LTD,16443007,2025-05-12,active,,2025-05-20,21:16:36,Other,46420,,
NORDGLOW LTD,16443509,2025-05-12,active,,2025-05-20,21:16:36,Other,47910,,
B&B INTERIORS LIMITED,16443293,2025-05-12,active,,2025-05-20,21:16:36,Other,43999,,
PLOUTA TECHNOLOGIES LTD,16442984,2025-05-12,active,,2025-05-20,21:16:36,Other,62090,,
ELU EUROPE LTD,16442805,2025-05-12,active,,2025-05-20,21:16:36,Other,"55209,85520,85590,85600",,
AUGENSTERNG LTD,16443245,2025-05-12,active,,2025-05-20,21:16:36,Other,"46460,47910",,
GRACEFUL TRADING LIMITED,16443238,2025-05-12,active,,2025-05-20,21:16:36,Other,"46160,46190,47750,47910",,
PEACE & SERENITY HOLISTICS LTD,16443271,2025-05-12,active,,2025-05-20,21:16:36,Other,86220,,
FIGENBLAD LTD,16443244,2025-05-12,active,,2025-05-20,21:16:36,Other,62012,,
EDEN PLAY CAFE LTD,16443269,2025-05-12,active,,2025-05-20,21:16:36,Other,56102,,
RAPIDRAINS LTD,16443281,2025-05-12,active,,2025-05-20,21:16:36,Other,37000,,
AMEL GAZALI LIMITED,16443265,2025-05-12,active,,2025-05-20,21:16:36,Other,47710,,
GETFINALTAKE LTD,16443266,2025-05-12,active,,2025-05-20,21:16:36,Other,47910,,
BRICK & BEAM VENTURES LTD,16443239,2025-05-12,active,,2025-05-20,21:16:36,Ventures,"68100,68209",,
LIGHTEN HEALTHCARE LTD,16443131,2025-05-12,active,,2025-05-20,21:16:36,Other,86900,,
FLUID WEB DESIGN LIMITED,16443272,2025-05-12,active,,2025-05-20,21:16:36,Other,"63110,63120",,
BRIGHTER MINDS COUNSELLING & PSYCHOTHERAPY LTD,16443129,2025-05-12,active,,2025-05-20,21:16:36,Other,86900,,
FULLERS COMMERCIAL LIMITED,16443013,2025-05-12,active,,2025-05-20,21:16:36,Other,43390,,
SUPER CARZ LTD,16443140,2025-05-12,active,,2025-05-20,21:16:36,Other,"45112,45200",,
BLUE SELLS LTD,16442806,2025-05-12,active,,2025-05-20,21:16:36,Other,47910,,
SQUIRES PROGRAMME MANAGEMENT SERVICES LIMITED,16442811,2025-05-12,active,,2025-05-20,21:16:36,Other,62020,,
LAND UNLOCKED LIMITED,16443010,2025-05-12,active,,2025-05-20,21:16:36,Other,41100,,
CRIPPS TECH LTD,16442846,2025-05-12,active,,2025-05-20,21:16:36,Other,62012,,
ATLAS INTELLIGENCE 6 LTD,16442754,2025-05-12,active,,2025-05-20,21:16:36,Other,62090,,
SHIFTMINT LTD,16442755,2025-05-12,active,,2025-05-20,21:16:36,Other,78200,,
LKP PROPERTIES LIMITED,16442802,2025-05-12,active,,2025-05-20,21:16:36,Other,98000,,
MUKIDS LTD,16443259,2025-05-12,active,,2025-05-20,21:16:36,Other,47910,,
WEBSTER-NOBLE INNOVATIONS LTD,16442835,2025-05-12,active,,2025-05-20,21:16:36,Other,72190,,
MARIE PERFORMERS COMPANY LIMITED,16443482,2025-05-12,active,,2025-05-20,21:16:36,Other,"85520,90010,90030",,
ROYALE PROPERTY SOLUTIONS LTD,16443015,2025-05-12,active,,2025-05-20,21:16:36,Other,"68100,68201,68209,68320",,
GATEWAY RECOVERY LTD,16442795,2025-05-12,active,,2025-05-20,21:16:36,Other,"52219,66210",,
114 HOLDERS FREEHOLD LIMITED,16443021,2025-05-12,active,,2025-05-20,21:16:36,Other,98000,,
BUILDING STRATEGY LTD,16443472,2025-05-12,active,,2025-05-20,21:16:36,Other,70229,,
ECONOVETECH LTD,16443132,2025-05-12,active,,2025-05-20,21:16:36,Other,"62020,62090,74100",,
ANGLIA ROOF REPAIRS LTD,16443499,2025-05-12,active,,2025-05-20,21:16:36,Other,43910,,
ATLANTIC PATHWAY LTD,SC848143,2025-05-12,active,,2025-05-20,21:16:36,Other,85510,,
FAHSIONY LTD,16443155,2025-05-12,active,,2025-05-20,21:16:36,Other,47990,,
BUMBLEZ LTD,16443470,2025-05-12,active,,2025-05-20,21:16:36,Other,47910,,
AYA AFRIQUE LTD,16443260,2025-05-12,active,,2025-05-20,21:16:36,Other,"47110,47710,47910,74100",,
DOLLIE DESK LTD,16443502,2025-05-12,active,,2025-05-20,21:16:36,Other,82110,,
J&T INCORPORATED LIMITED,16443133,2025-05-12,active,,2025-05-20,21:16:36,Other,47910,,
FORCE SERVICES LTD,16443159,2025-05-12,active,,2025-05-20,21:16:36,Other,81100,,
VISIONARY GROWTH NETWORK LIMITED,16443025,2025-05-12,active,,2025-05-20,21:16:36,Other,"47910,47990,96090",,
THRIVE PRAXIS LAB LTD,16443149,2025-05-12,active,,2025-05-20,21:16:36,Other,"70229,85590",,
K CARTER CONSULTING LTD,16442381,2025-05-11,active,,2025-05-20,21:16:35,Other,"70229,82302",,
MENDY ESTATES LTD,16442467,2025-05-11,active,,2025-05-20,21:16:35,Other,"68100,68320",,
DAVENSI GROUP LTD,16442564,2025-05-11,active,,2025-05-20,21:16:35,Other,47910,,
CHINA RED REALTY LTD,16442471,2025-05-11,active,,2025-05-20,21:16:35,Other,68209,,
SEB CONSULTANTS LTD,SC848122,2025-05-11,active,,2025-05-20,21:16:35,Other,09100,,
MORNING MARKET LIMITED,16442371,2025-05-11,active,,2025-05-20,21:16:35,Other,"10832,10890,46370,47910",,
SCHOOL OF WORK LIMITED,16442498,2025-05-11,active,,2025-05-20,21:16:35,Other,"69102,70229,74909",,
KLG INVESTMENTS LTD,16442555,2025-05-11,active,,2025-05-20,21:16:35,Investments,"55209,68100",,
IC MEMORIALS LTD,16442461,2025-05-11,active,,2025-05-20,21:16:35,Other,23700,,
AUTOLINESOLUTIONS LTD,16442538,2025-05-11,active,,2025-05-20,21:16:35,Other,45200,,
LIONA RECRUITMENT LTD,16442468,2025-05-11,active,,2025-05-20,21:16:35,Other,78109,,
GOLFLINKS CLUB LTD,16442394,2025-05-11,active,,2025-05-20,21:16:35,Other,93199,,
HAMZA KITCHEN & BEDROOMS LIMITED,16442586,2025-05-11,active,,2025-05-20,21:16:35,Other,16230,,
SIP SLOW LTD,16442369,2025-05-11,active,,2025-05-20,21:16:35,Other,56102,,
EXELO LTD,16442580,2025-05-11,active,,2025-05-20,21:16:35,Other,"62012,62020,62090",,
TRAVID PROPERTIES LTD,16442581,2025-05-11,active,,2025-05-20,21:16:35,Other,"68100,68310",,
JCM CONSULTING LTD,16442497,2025-05-11,active,,2025-05-20,21:16:35,Other,71122,,
SAVVYBUYS24 LIMITED,16442386,2025-05-11,active,,2025-05-20,21:16:35,Other,47190,,
WAIVES CLOTHING LTD,16442703,2025-05-11,active,,2025-05-20,21:16:35,Other,47710,,
HAINES SECURITIES LTD,16442506,2025-05-11,active,,2025-05-20,21:16:35,Other,68310,,
VINEO LTD,16442384,2025-05-11,active,,2025-05-20,21:16:35,Other,82990,,
MIZZELEGANCE BEAUTY SALONS LIMITED,16442439,2025-05-11,active,,2025-05-20,21:16:35,Other,96020,,
CBI MOVIES LIMITED,16442519,2025-05-11,active,,2025-05-20,21:16:35,Other,73120,,
ZENITH VESSEL MANAGEMENT LIMITED,16442542,2025-05-11,active,,2025-05-20,21:16:35,Other,"70229,77341",,
RFOODKHAN LTD,16442560,2025-05-11,active,,2025-05-20,21:16:35,Other,"56210,56290",,
RUTHIX LTD,16442512,2025-05-11,active,,2025-05-20,21:16:35,Other,62020,,
BARON INDUSTRIES LTD,SC848118,2025-05-11,active,,2025-05-20,21:16:35,Other,"58110,59112",,
ZOLANI CARE LTD,16442399,2025-05-11,active,,2025-05-20,21:16:35,Other,"87300,87900,88100",,
OILI KHAN LTD,16442378,2025-05-11,active,,2025-05-20,21:16:35,Other,56103,,
OVB TRANSPORT LTD,16442507,2025-05-11,active,,2025-05-20,21:16:35,Other,49410,,
AII HAII CHAI LTD,16442409,2025-05-11,active,,2025-05-20,21:16:35,Other,56102,,
SOVEREIGN GOLD VENTURES LTD,16442441,2025-05-11,active,,2025-05-20,21:16:35,Ventures,"47910,82990",,
ACCOMMODATION 4 YOU LIMITED,16442552,2025-05-11,active,,2025-05-20,21:16:35,Other,"68100,68201,68209",,
TRUE NORTH LOGISTICS LTD,16442601,2025-05-11,active,,2025-05-20,21:16:35,Other,"49410,70229",,
UNITY LIVING ESTATES LTD,16442388,2025-05-11,active,,2025-05-20,21:16:35,Other,68209,,
GRACESTONE PROPERTY DEVELOPMENT LTD,16442383,2025-05-11,active,,2025-05-20,21:16:35,Other,68100,,
FACILITATION FOUNDRY LTD,16442334,2025-05-11,active,,2025-05-20,21:16:35,Other,99999,,
BLUEGRID TECHNOLOGY LTD,16442340,2025-05-11,active,,2025-05-20,21:16:35,Other,"46510,62012,62020",,
GIFT NINJA LTD,16442500,2025-05-11,active,,2025-05-20,21:16:35,Other,47990,,
BUNBUN MOTOR TRADING LTD,16442431,2025-05-11,active,,2025-05-20,21:16:35,Other,"45112,45190,45200,45400",,
INSYNC INVESTMENTS LTD,16442459,2025-05-11,active,,2025-05-20,21:16:35,Investments,68100,,
CULLEYS CARRYS LTD,16442411,2025-05-11,active,,2025-05-20,21:16:35,Other,53201,,
RALLY RENTAL LTD,16442698,2025-05-11,active,,2025-05-20,21:16:35,Other,77110,,
EVERMARTUK LTD,16442610,2025-05-11,active,,2025-05-20,21:16:35,Other,47910,,
THE CENTRE TRAINING WORKSHOPS LTD,16442661,2025-05-11,active,,2025-05-20,21:16:35,Other,88990,,
TRADINGCARDS4ALL LTD,16442361,2025-05-11,active,,2025-05-20,21:16:35,Other,47910,,
IGARDEN LTD,16442609,2025-05-11,active,,2025-05-20,21:16:35,Other,81300,,
QUORTHON LTD,16442604,2025-05-11,active,,2025-05-20,21:16:35,Other,62020,,
MINI ALL STARS LIMITED,16442557,2025-05-11,active,,2025-05-20,21:16:35,Other,85510,,
HKAC LTD,16442596,2025-05-11,active,,2025-05-20,21:16:35,Other,68209,,
BANDS COFFEE LTD,16442695,2025-05-11,active,,2025-05-20,21:16:35,Other,46370,,
COME & HIRE LTD,16442617,2025-05-11,active,,2025-05-20,21:16:35,Other,78109,,
GS RIAR CONSTRUCTION LTD,16442436,2025-05-11,active,,2025-05-20,21:16:35,Other,41201,,
CRAFTMARK HOMES LIMITED,16442618,2025-05-11,active,,2025-05-20,21:16:35,Other,"41100,41202",,
SLOLEY DIRECT MARKETING LTD,16442623,2025-05-11,active,,2025-05-20,21:16:35,Other,56290,,
FINAL JOURNEYS LTD,16442704,2025-05-11,active,,2025-05-20,21:16:35,Other,96030,,
SOM14 LTD,16442562,2025-05-11,active,,2025-05-20,21:16:35,Other,53201,,
CLOUD HIRE LTD,16442650,2025-05-11,active,,2025-05-20,21:16:35,Other,78109,,
AVINYA VISUALS LTD,16442624,2025-05-11,active,,2025-05-20,21:16:35,Other,"59120,74201,74203,82190",,
ETNA ACCOUNTING LTD,16442390,2025-05-11,active,,2025-05-20,21:16:35,Other,69201,,
CIAM SURVEYING LIMITED,16442387,2025-05-11,active,,2025-05-20,21:16:35,Other,74902,,
GLODIMS PRIVATE LIMITED,16442543,2025-05-11,active,,2025-05-20,21:16:35,Other,74909,,
22 HOURS CARE LTD,16442365,2025-05-11,active,,2025-05-20,21:16:35,Other,87300,,
THE POKÉDECK HUB LTD,16442665,2025-05-11,active,,2025-05-20,21:16:35,Other,47190,,
PAMS PERFECT PAWS LTD,SC848131,2025-05-11,active,,2025-05-20,21:16:35,Other,96020,,
WALID KHAN AHMADZAI LTD,SC848132,2025-05-11,active,,2025-05-20,21:16:35,Other,47910,,
S&KCLEANING LTD,16442635,2025-05-11,active,,2025-05-20,21:16:35,Other,81222,,
SIMPLE PACKAGING SOLUTIONS LTD,16442608,2025-05-11,active,,2025-05-20,21:16:35,Other,82920,,
BRF ELECTRICAL LIMITED,16442433,2025-05-11,active,,2025-05-20,21:16:35,Other,43210,,
DRONE IMAGING SERVICES LTD,16442358,2025-05-11,active,,2025-05-20,21:16:35,Other,74202,,
KIRPA THERAPY LTD,16442605,2025-05-11,active,,2025-05-20,21:16:35,Other,86900,,
RCHOUSEKEEPING LIMITED,16442701,2025-05-11,active,,2025-05-20,21:16:35,Other,81210,,
KTF FLOORING LTD,16442432,2025-05-11,active,,2025-05-20,21:16:35,Other,43330,,
MAXIMUM CARE EXCELLENCE LTD,16442428,2025-05-11,active,,2025-05-20,21:16:35,Other,87300,,
SHATIN LTD,16442349,2025-05-11,active,,2025-05-20,21:16:35,Other,"43290,71122",,
THE CM EVENTS GROUP LTD,16442414,2025-05-11,active,,2025-05-20,21:16:35,Other,"82301,93290",,
INDIUM AI LTD,16442496,2025-05-11,active,,2025-05-20,21:16:35,Other,"58290,62011,62012,85600",,
JNR LOGISTICS LTD,16442396,2025-05-11,active,,2025-05-20,21:16:35,Other,53201,,
GILIA DANCE LIMITED,16442393,2025-05-11,active,,2025-05-20,21:16:35,Other,47910,,
ADVANTAGE ADS LTD,16442694,2025-05-11,active,,2025-05-20,21:16:35,Other,62020,,
EEM BEE DYNASTY LTD,SC848115,2025-05-11,active,,2025-05-20,21:16:35,Other,"64306,68100,69202,69203",Activities of real estate investment trusts,UK-regulated REIT companies.
EJB CREATIVE LIMITED,16442541,2025-05-11,active,,2025-05-20,21:16:35,Other,"70229,90030",,
ROSSITER JAMES LTD,16442545,2025-05-11,active,,2025-05-20,21:16:35,Other,70229,,
SAN CAR SALES LTD,16442620,2025-05-11,active,,2025-05-20,21:16:35,Other,45112,,
BROTHER’S BARBER 786 LTD,16442465,2025-05-11,active,,2025-05-20,21:16:35,Other,96020,,
MACDUI NETWORKS LIMITED,SC848130,2025-05-11,active,,2025-05-20,21:16:35,Other,62020,,
CHARGEDMGT LTD,16442376,2025-05-11,active,,2025-05-20,21:16:35,Other,73110,,
AMINITEE LTD,16442516,2025-05-11,active,,2025-05-20,21:16:35,Other,56102,,
TABIEI LTD,16442597,2025-05-11,active,,2025-05-20,21:16:35,Other,47750,,
TWOSEVEN LTD,16442350,2025-05-11,active,,2025-05-20,21:16:35,Other,"62012,62090,71129",,
ISMAY NETWORK SOLUTIONS LTD,16442592,2025-05-11,active,,2025-05-20,21:16:35,Other,62090,,
BY CAFE LIMITED,16442356,2025-05-11,active,,2025-05-20,21:16:35,Other,56102,,
PARALEGAL SOLUTIONS LTD,16442348,2025-05-11,active,,2025-05-20,21:16:35,Other,69109,,
GLIDERS01 LTD,SC848114,2025-05-11,active,,2025-05-20,21:16:35,Other,71122,,
BLUE ROSE THERAPY LTD,16442341,2025-05-11,active,,2025-05-20,21:16:35,Other,86900,,
YOUNGS AND YOUNGS LIMITED,16442619,2025-05-11,active,,2025-05-20,21:16:35,Other,"46520,47421",,
MYTHIC VAULT LTD,16442354,2025-05-11,active,,2025-05-20,21:16:35,Other,"47650,47910",,
NATALIE BROOKS CONSULTANCY LTD,16442710,2025-05-11,active,,2025-05-20,21:16:35,Other,70229,,
A&B PHOTO DESIGN LIMITED,16442606,2025-05-11,active,,2025-05-20,21:16:35,Other,"47910,47990,58110,74209",,
AWSM GLOBAL SERVICES LTD,16442515,2025-05-11,active,,2025-05-20,21:16:35,Other,"46900,71122,71129",,
ELBEMA CARE UK LIMITED,16442221,2025-05-10,active,,2025-05-20,21:16:35,Other,86900,,
DOUBLE POINT CAPITAL LTD,16442206,2025-05-10,active,,2025-05-20,21:16:35,Capital,41100,,
TK HOME CATERING SERVICES LTD,16442153,2025-05-10,active,,2025-05-20,21:16:35,Other,56103,,
EVANS AUTOSERVICES LTD,16442063,2025-05-10,active,,2025-05-20,21:16:35,Other,45200,,
LULU’S SWEET TOOTH LTD,16442065,2025-05-10,active,,2025-05-20,21:16:35,Other,56290,,
DOMAIN DRIVEN VENTURES LIMITED,16442171,2025-05-10,active,,2025-05-20,21:16:35,Ventures,70229,,
SAFAHS BOUQUETS LTD,16442117,2025-05-10,active,,2025-05-20,21:16:35,Other,47760,,
FABLE & FAWN LTD,16442291,2025-05-10,active,,2025-05-20,21:16:35,Other,47650,,
GENETICS AI LTD,16442094,2025-05-10,active,,2025-05-20,21:16:35,Other,71200,,
AH FASTFOOD LTD,SC848099,2025-05-10,active,,2025-05-20,21:16:35,Other,56103,,
QUANTATRACE LTD,SC848109,2025-05-10,active,,2025-05-20,21:16:35,Other,"32990,62090,70229,72190",,
SYNAPTICARE SOLUTIONS LTD,16442157,2025-05-10,active,,2025-05-20,21:16:35,Other,"58290,62020,62090",,
ADZILLA LTD,16442115,2025-05-10,active,,2025-05-20,21:16:35,Other,73110,,
BULK BRANDED LIMITED,16442158,2025-05-10,active,,2025-05-20,21:16:35,Other,46900,,
NOVALUX2.0 LTD,16442275,2025-05-10,active,,2025-05-20,21:16:35,Other,"41201,41202,43390,43999",,
ANIS'S TANDOORI LTD,16442106,2025-05-10,active,,2025-05-20,21:16:35,Other,56103,,
ELECTRICAL & MANAGEMENT SERVICES LTD,16442070,2025-05-10,active,,2025-05-20,21:16:35,Other,41202,,
MONTGOMERY COTTAGES LTD,16442309,2025-05-10,active,,2025-05-20,21:16:35,Other,68209,,
CAERTPOLE SIC LTD,16442218,2025-05-10,active,,2025-05-20,21:16:35,SIC,43220,,
LUNARIA LINEN LTD.,16442297,2025-05-10,active,,2025-05-20,21:16:35,Other,47710,,
MAISON COCO LIMITED,16442076,2025-05-10,active,,2025-05-20,21:16:35,Other,70229,,
APOLLONIA GREEK CUISINE NEWPORT LIMITED,16442235,2025-05-10,active,,2025-05-20,21:16:35,Other,56101,,
PHARMABRIDGE LTD,16442006,2025-05-10,active,,2025-05-20,21:16:35,Other,46460,,
RAELA LTD,16442036,2025-05-10,active,,2025-05-20,21:16:35,Other,47910,,
ONCOVERGE CONSULTING LIMITED,16442305,2025-05-10,active,,2025-05-20,21:16:35,Other,86900,,
EMIGYM LTD,16442187,2025-05-10,active,,2025-05-20,21:16:35,Other,93199,,
IT BD GLOBAL LTD,16442080,2025-05-10,active,,2025-05-20,21:16:35,Other,62020,,
LC DREAM ENTERPRISES LTD,16442103,2025-05-10,active,,2025-05-20,21:16:35,Other,47910,,
MAVEN KAIROS ASSOCIATES LTD,16442049,2025-05-10,active,,2025-05-20,21:16:35,Other,"62020,70229,82110",,
INSAR MALIK LTD,SC848092,2025-05-10,active,,2025-05-20,21:16:35,Other,"47910,47990",,
LEICESTER DEMOLITION AND CONSTRUCTION LTD,16442061,2025-05-10,active,,2025-05-20,21:16:35,Other,41202,,
SERENE HARMONY HOMES LTD,16442209,2025-05-10,active,,2025-05-20,21:16:35,Other,41202,,
FISHWICK INSTRUMENTATION SERVICES (FIS) LIMITED,16442257,2025-05-10,active,,2025-05-20,21:16:35,Other,71129,,
WARDROBE FIT LTD,16442024,2025-05-10,active,,2025-05-20,21:16:35,Other,"16230,95240",,
SEVEN THIRTY NINE MEDIA LTD,16442255,2025-05-10,active,,2025-05-20,21:16:35,Other,73110,,
BETHANY JOHNSON THE PROPERTY EXPERT LTD,16442079,2025-05-10,active,,2025-05-20,21:16:35,Other,68310,,
BIZ E-HOSTING LTD,16442239,2025-05-10,active,,2025-05-20,21:16:35,Other,"62090,73110",,
THE AI EXCELLENCE COMPANY LIMITED,16442244,2025-05-10,active,,2025-05-20,21:16:35,Other,"62020,62090,70229",,
SYLCO LABS LIMITED,16442222,2025-05-10,active,,2025-05-20,21:16:35,Other,62012,,
QUALIFYVISA LIMITED,16442095,2025-05-10,active,,2025-05-20,21:16:35,Other,85600,,
MO BOUNCING CASTLE LTD,16442278,2025-05-10,active,,2025-05-20,21:16:35,Other,"47190,47910,77210",,
KC-ROPE-ACCESS-SOLUTIONS LTD,16442152,2025-05-10,active,,2025-05-20,21:16:35,Other,81221,,
SENSINHOMES LTD,16442261,2025-05-10,active,,2025-05-20,21:16:35,Other,55209,,
FAST PHARMA RX LTD,16442155,2025-05-10,active,,2025-05-20,21:16:35,Other,47730,,
REIDSERCLAN LTD,SC848093,2025-05-10,active,,2025-05-20,21:16:35,Other,73110,,
PSYCHIATRIC EVALUATION SERVICES LTD,16442302,2025-05-10,active,,2025-05-20,21:16:35,Other,86220,,
NORTH EAST LONDON AUTOS LTD,16441999,2025-05-10,active,,2025-05-20,21:16:35,Other,45112,,
FDAN-AFI LTD,16442051,2025-05-10,active,,2025-05-20,21:16:35,Other,"53201,84120,87200,87300",,
BORDERS AND BEYOND LTD,16442315,2025-05-10,active,,2025-05-20,21:16:35,Other,79110,,
NKWATIA YOUNG STARS SPORTS ACADEMY LTD,SC848094,2025-05-10,active,,2025-05-20,21:16:35,Other,85600,,
BIONEXA LIMITED,16442085,2025-05-10,active,,2025-05-20,21:16:35,Other,"10890,20420",,
DARIA'S TRUE-DREAMS LIMITED,16442022,2025-05-10,active,,2025-05-20,21:16:35,Other,"46190,46450,47910,47990",,
HEATHROW SKIPS LIMITED,16442044,2025-05-10,active,,2025-05-20,21:16:35,Other,39000,,
DOMICILE LETTS LTD,16441986,2025-05-10,active,,2025-05-20,21:16:35,Other,98000,,
SMART SOLID SOLUTIONS LTD,16441988,2025-05-10,active,,2025-05-20,21:16:35,Other,62020,,
BETA FREIGHT SERVICES LTD,16442215,2025-05-10,active,,2025-05-20,21:16:35,Other,49410,,
LORGAT LTD,16442038,2025-05-10,active,,2025-05-20,21:16:35,Other,"68100,68209,68320",,
NATIONWIDE TECH SUPPLIES LTD,16441998,2025-05-10,active,,2025-05-20,21:16:35,Other,"46510,47410,62090,95110",,
KNK ENGINEERING SERVICES LTD,16442016,2025-05-10,active,,2025-05-20,21:16:35,Other,43220,,
PARAGON KICKBOXING ACADEMY LTD,16442000,2025-05-10,active,,2025-05-20,21:16:35,Other,93120,,
MURPHY CONSULT LIMITED,16442012,2025-05-10,active,,2025-05-20,21:16:35,Other,74901,,
JJ FLOOR SCREEDING LTD,16441994,2025-05-10,active,,2025-05-20,21:16:35,Other,43330,,
KH MIND LTD,16441996,2025-05-10,active,,2025-05-20,21:16:35,Other,"86900,87200",,
MAQSOOD AHMED LIMITED,16442253,2025-05-10,active,,2025-05-20,21:16:35,Other,47990,,
IBROX ARGYLL INN LTD,SC848106,2025-05-10,active,,2025-05-20,21:16:35,Other,55100,,
THIND INTERIOR LTD,16442179,2025-05-10,active,,2025-05-20,21:16:35,Other,"41202,43320",,
