Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
OUD ALCHEMY LTD,16430460,2025-05-06,active,,2025-05-20,21:16:32,Other,46450,,
MOSKO 1 LTD,16429425,2025-05-06,active,,2025-05-20,21:16:32,Other,47190,,
MORVANE LTD,16430447,2025-05-06,active,,2025-05-20,21:16:32,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
THESKINSANCTUARY LIMITED,16430258,2025-05-06,active,,2025-05-20,21:16:32,Other,86900,,
SMAIR LIMITED,16430445,2025-05-06,active,,2025-05-20,21:16:32,Other,43220,,
ECOCLEARANCES LTD,16429279,2025-05-05,active,,2025-05-20,21:16:31,Other,49420,,
NORTHERN TECH HUB LTD,16428857,2025-05-05,active,,2025-05-20,21:16:31,Other,62020,,
GLAN CEIRW LIMITED,16428882,2025-05-05,active,,2025-05-20,21:16:31,Other,55209,,
DEA LTD,16429144,2025-05-05,active,,2025-05-20,21:16:31,Other,49320,,
BAKS PROPERTIES LTD,16428880,2025-05-05,active,,2025-05-20,21:16:31,Other,68100,,
A THAI TALE LIMITED,16429031,2025-05-05,active,,2025-05-20,21:16:31,Other,"10840,10850",,
FLAGSTONE CONSULTING LTD,16428818,2025-05-05,active,,2025-05-20,21:16:31,Other,62020,,
DAVBETH PROPERTIES LIMITED,16429191,2025-05-05,active,,2025-05-20,21:16:31,Other,"68100,68209",,
MUNCH MARKET JOHNSTON LTD,SC847405,2025-05-05,active,,2025-05-20,21:16:31,Other,"47110,56103",,
K & D'S CLEANS LTD,16428789,2025-05-05,active,,2025-05-20,21:16:31,Other,81210,,
LEO DA VINCI LTD,16428859,2025-05-05,active,,2025-05-20,21:16:31,Other,74909,,
MATAPAN LTD,16428813,2025-05-05,active,,2025-05-20,21:16:31,Other,68209,,
SKENE INSPECTION SERVICES LTD,SC847411,2025-05-05,active,,2025-05-20,21:16:31,Other,71200,,
STEFFAN WILLIAMS LTD,16429063,2025-05-05,active,,2025-05-20,21:16:31,Other,70229,,
BEAMMASTER LTD,16429269,2025-05-05,active,,2025-05-20,21:16:31,Other,47910,,
FLOW MYNA LTD,16428866,2025-05-05,active,,2025-05-20,21:16:31,Other,63110,,
VYSTANOX LTD,16429071,2025-05-05,active,,2025-05-20,21:16:31,Other,"64999,66300",Financial intermediation not elsewhere classified; Fund management activities,Catch-all credit-oriented SPVs for novel lending structures.; AIFM or portfolio-management company itself.
PRESTIGE GROUP EB LIMITED,16429211,2025-05-05,active,,2025-05-20,21:16:31,Other,"41202,43290",,
NOMAD TECHNOLOGIES LTD,16428823,2025-05-05,active,,2025-05-20,21:16:31,Other,45320,,
SUTTON COLDFIELD PROPERTIES LIMITED,16428864,2025-05-05,active,,2025-05-20,21:16:31,Other,68209,,
CPH TRAINING SUPPORT LTD,16429050,2025-05-05,active,,2025-05-20,21:16:31,Other,85600,,
DERBY ROBOTICS MANUFACTURING LTD,16429287,2025-05-05,active,,2025-05-20,21:16:31,Other,"28990,71121",,
PEPPER PICTURES LIMITED,16429165,2025-05-05,active,,2025-05-20,21:16:31,Other,59113,,
STÜDYO.STUDIO LTD,16428930,2025-05-05,active,,2025-05-20,21:16:31,Other,"70229,74100",,
WOLF REMOVALS LTD,16428940,2025-05-05,active,,2025-05-20,21:16:31,Other,49420,,
LONDON TAXI LEASE LTD,16428928,2025-05-05,active,,2025-05-20,21:16:31,Other,49320,,
NEW TRIBE PICTURES LTD,16428877,2025-05-05,active,,2025-05-20,21:16:31,Other,58190,,
ALADEKOYI CONSULTING LIMITED,16428792,2025-05-05,active,,2025-05-20,21:16:31,Other,"74909,84230",,
MR FLAT ROOFER LTD,16429192,2025-05-05,active,,2025-05-20,21:16:31,Other,43910,,
E ACCOUNTS PRO HOLDINGS LTD,16428759,2025-05-05,active,,2025-05-20,21:16:31,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
GLOBAL B2B COMMERCE LTD,16428941,2025-05-05,active,,2025-05-20,21:16:31,Other,96090,,
BLACKMORE MCKENZIE LIMITED,16428805,2025-05-05,active,,2025-05-20,21:16:31,Other,66220,,
BDHD LTD,16429146,2025-05-05,active,,2025-05-20,21:16:31,Other,79110,,
WEMAPIT LTD,16428926,2025-05-05,active,,2025-05-20,21:16:31,Other,45200,,
MUSIC PLUG CO. LTD,16428923,2025-05-05,active,,2025-05-20,21:16:31,SIC,59200,,
JASMINE CARE LIMITED,16428776,2025-05-05,active,,2025-05-20,21:16:31,Other,87900,,
SALKAU LTD,16428883,2025-05-05,active,,2025-05-20,21:16:31,Other,46760,,
KAMILLE HERBALS LTD,16428927,2025-05-05,active,,2025-05-20,21:16:31,Other,47750,,
LASHES BY JAMIELEE LTD,16428951,2025-05-05,active,,2025-05-20,21:16:31,Other,47190,,
SECURE & PROTECT UK LTD,16428820,2025-05-05,active,,2025-05-20,21:16:31,Other,80200,,
THEHSBUSINESS LIMITED,16428929,2025-05-05,active,,2025-05-20,21:16:31,Other,47990,,
COOK KAI LTD,16428858,2025-05-05,active,,2025-05-20,21:16:31,Other,47190,,
FULL CXRCLE BAND LTD,16428762,2025-05-05,active,,2025-05-20,21:16:31,Other,90030,,
ESTA PROPERTY MANAGEMENT LTD,16428768,2025-05-05,active,,2025-05-20,21:16:31,Other,68320,,
LIMINA LTD,16429280,2025-05-05,active,,2025-05-20,21:16:31,Other,88100,,
VANTHEON TECH LTD,16428784,2025-05-05,active,,2025-05-20,21:16:31,Other,"62020,62090",,
FUNKYFINDS LIMITED,16428986,2025-05-05,active,,2025-05-20,21:16:31,Other,47990,,
HUSTLE N SPUD LTD,16429304,2025-05-05,active,,2025-05-20,21:16:31,Other,56103,,
GOOSE ROCK CONSTRUCTION LTD,16429157,2025-05-05,active,,2025-05-20,21:16:31,Other,41202,,
SP2 VISION LIMITED,16429086,2025-05-05,active,,2025-05-20,21:16:31,Other,"68100,68209,68320",,
DAINTY & GRACE CO. LIMITED,16429030,2025-05-05,active,,2025-05-20,21:16:31,Other,69202,,
LOUSIM LIMITED,16428822,2025-05-05,active,,2025-05-20,21:16:31,Other,56302,,
UC AMANA LTD,16429052,2025-05-05,active,,2025-05-20,21:16:31,Other,"41201,41202,68100,68209",,
E-LEARNING LTD,16428794,2025-05-05,active,,2025-05-20,21:16:31,Other,85590,,
MH BEAUTY UK LTD,16429302,2025-05-05,active,,2025-05-20,21:16:31,Other,96020,,
24/7 DEORA RECOVERY LIMITED,16428985,2025-05-05,active,,2025-05-20,21:16:31,Other,49410,,
ELITTE1 LTD,16428945,2025-05-05,active,,2025-05-20,21:16:31,Other,93290,,
DAYSANE LTD,16429300,2025-05-05,active,,2025-05-20,21:16:31,Other,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
HYBRID YACHT PERFORMANCE LTD,16429168,2025-05-05,active,,2025-05-20,21:16:31,Other,93130,,
INTERNAL AFFAIRS STUDIO LIMITED,16429332,2025-05-05,active,,2025-05-20,21:16:31,Other,"58190,62012,62090",,
LAFONTANA PVT LTD,16428943,2025-05-05,active,,2025-05-20,21:16:31,Other,56101,,
DAILY MART LEICESTER LTD,16428825,2025-05-05,active,,2025-05-20,21:16:31,Other,47810,,
BIRDIE BAYS LTD,16428863,2025-05-05,active,,2025-05-20,21:16:31,Other,93199,,
DESSERTS WIZARD LIMITED,16428879,2025-05-05,active,,2025-05-20,21:16:31,Other,"56102,56103,56290",,
ECHO VOGUE LTD,16428790,2025-05-05,active,,2025-05-20,21:16:31,Other,"46420,47910",,
NAYAABTRADING LTD,16428987,2025-05-05,active,,2025-05-20,21:16:31,Other,46380,,
EMPIRE ELECTRICAL LTD,16429145,2025-05-05,active,,2025-05-20,21:16:31,Other,43210,,
TRIPLE T RESTAURANTS LIMITED,16429036,2025-05-05,active,,2025-05-20,21:16:31,Other,56102,,
HEARTKIND CARE LIMITED,SC847390,2025-05-05,active,,2025-05-20,21:16:31,Other,"87300,88100,96090",,
GURUNG ESTATE LTD,16428765,2025-05-05,active,,2025-05-20,21:16:31,Other,68209,,
SIVV LIMITED,16429285,2025-05-05,active,,2025-05-20,21:16:31,Other,46370,,
WYCHWOOD ARBORICULTURE LTD,16428920,2025-05-05,active,,2025-05-20,21:16:31,Other,02100,,
WOOTZ ESTATES LIMITED,16428922,2025-05-05,active,,2025-05-20,21:16:31,Other,68209,,
COMAX HAIR LTD,16428809,2025-05-05,active,,2025-05-20,21:16:31,Other,96020,,
CASTLEWOOD HAIR LTD,SC847394,2025-05-05,active,,2025-05-20,21:16:31,Other,96020,,
INTHERLINK LTD,16429061,2025-05-05,active,,2025-05-20,21:16:31,Other,"62090,70229,86900",,
LUKES CLEANING SERVICE LTD,16429161,2025-05-05,active,,2025-05-20,21:16:31,Other,81210,,
SINALEARN LTD,16428878,2025-05-05,active,,2025-05-20,21:16:31,Other,85590,,
TOMAH SERVICES LTD,16429058,2025-05-05,active,,2025-05-20,21:16:31,Other,"43341,81210",,
MERCH MAP LTD,16429152,2025-05-05,active,,2025-05-20,21:16:31,Other,47910,,
BLACK LABEL HOLDINGS LTD,NI729129,2025-05-05,active,,2025-05-20,21:16:31,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
GALAXY RWA LIMITED,16428847,2025-05-05,active,,2025-05-20,21:16:31,Other,"62090,64999",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
CALMSPIRE LTD,16429147,2025-05-05,active,,2025-05-20,21:16:31,Other,"62012,96040",,
THE BLUE JETS AUDIO LTD,16429155,2025-05-05,active,,2025-05-20,21:16:31,Other,"62012,71122,74909,90030",,
TEESIDE PERI PERI LTD,16429271,2025-05-05,active,,2025-05-20,21:16:31,Other,56101,,
SEAN'S SHOES LTD,16429208,2025-05-05,active,,2025-05-20,21:16:31,Other,47190,,
AMIN-ABODE LTD,16429270,2025-05-05,active,,2025-05-20,21:16:31,Other,68209,,
N K SAMRA LIMITED,16429070,2025-05-05,active,,2025-05-20,21:16:31,Other,"86230,96020",,
PADANTO CLEANING SERVICES LIMITED,16428952,2025-05-05,active,,2025-05-20,21:16:31,Other,81221,,
GETMYCASHBACK LIMITED,16429213,2025-05-05,active,,2025-05-20,21:16:31,Other,"63120,82911",,
BH FARMS LTD,NI729130,2025-05-05,active,,2025-05-20,21:16:31,Other,64201,,
PRIMEPICKS STORE LTD,16428867,2025-05-05,active,,2025-05-20,21:16:31,Other,47910,,
BEANSWAY CO LTD,NI729127,2025-05-05,active,,2025-05-20,21:16:31,Other,56102,,
GOLDEN TRIANGLE FOODS LTD,SC847388,2025-05-05,active,,2025-05-20,21:16:31,Other,"46370,46380",,
SUPPORTACT LTD,SC847403,2025-05-05,active,,2025-05-20,21:16:31,Other,"70229,82110,84110",,
SOUTHERN REST LIMITED,16428808,2025-05-05,active,,2025-05-20,21:16:31,Other,68320,,
MARCEL FOOD LIMITED,16429288,2025-05-05,active,,2025-05-20,21:16:31,Other,47910,,
BLURRED PERSONA LIMITED,16429033,2025-05-05,active,,2025-05-20,21:16:31,Other,47910,,
BASEMENT CAFE LTD,16428811,2025-05-05,active,,2025-05-20,21:16:31,Other,56102,,
GOODY GOOD GAMES LTD,16429068,2025-05-05,active,,2025-05-20,21:16:31,Other,62011,,
UMME & CO LTD,16428724,2025-05-04,active,,2025-05-20,21:16:30,Other,47190,,
GEORGIA CAMPBELL DANCE COMPANY LTD,16428338,2025-05-04,active,,2025-05-20,21:16:30,Other,90010,,
HAMIDA BEAUTY LTD,16428446,2025-05-04,active,,2025-05-20,21:16:30,Other,96020,,
MELLO MCR LTD,16428725,2025-05-04,active,,2025-05-20,21:16:30,Other,"10520,56103",,
BYRON STERLING AND PARTNERS LTD,16428316,2025-05-04,active,,2025-05-20,21:16:30,Partners,73110,,
EDWARDS CAPITAL LTD,16428317,2025-05-04,active,,2025-05-20,21:16:30,Capital,70229,,
BREWCHA LTD,16428578,2025-05-04,active,,2025-05-20,21:16:30,Other,47810,,
G & W GOLF TOURS LTD,SC847378,2025-05-04,active,,2025-05-20,21:16:30,Other,79120,,
VOXA LABS LTD,16428310,2025-05-04,active,,2025-05-20,21:16:30,Other,71129,,
CLICK N GO LIMITED,16428340,2025-05-04,active,,2025-05-20,21:16:30,Other,"46900,47910,63120,82990",,
MEW STONE MANAGEMENT LIMITED,16428305,2025-05-04,active,,2025-05-20,21:16:30,Other,68209,,
MARLENA &M LTD,16428381,2025-05-04,active,,2025-05-20,21:16:30,Other,41201,,
ORANGLOW LTD,16428348,2025-05-04,active,,2025-05-20,21:16:30,Other,47910,,
GOLDEN ROOTS HARVEST LIMITED,16428638,2025-05-04,active,,2025-05-20,21:16:30,Other,47910,,
PULAT LTD,16428335,2025-05-04,active,,2025-05-20,21:16:30,Other,68320,,
SOUTH BAY CONSTRUCTION LTD,16428499,2025-05-04,active,,2025-05-20,21:16:30,Other,41201,,
FIRST 4 SOLUTIONS LTD,16428353,2025-05-04,active,,2025-05-20,21:16:30,Other,84130,,
BEDEEN CLEANING SERVICES LIMITED,16428467,2025-05-04,active,,2025-05-20,21:16:30,Other,81299,,
KENT COMPLETE CLEANING LTD,16428481,2025-05-04,active,,2025-05-20,21:16:30,Other,81299,,
JABINVESTING LTD,16428545,2025-05-04,active,,2025-05-20,21:16:30,Other,"68100,68209",,
CREATIVE C LTD,16428547,2025-05-04,active,,2025-05-20,21:16:30,Other,"62020,73110",,
ALLEXY LTD,16428445,2025-05-04,active,,2025-05-20,21:16:30,Other,49410,,
KEEPING TRACK ACCOUNTANTS LTD,16428312,2025-05-04,active,,2025-05-20,21:16:30,Other,69201,,
COMPLETELY MANAGED LTD,16428495,2025-05-04,active,,2025-05-20,21:16:30,Other,"68320,98000",,
LUX DEVELOPMENTS AND ELECTRICAL LTD,16428384,2025-05-04,active,,2025-05-20,21:16:30,Other,41100,,
GLEDHILL & LOWE LTD,16428516,2025-05-04,active,,2025-05-20,21:16:30,Other,"16290,47910,77299,81300",,
KENT COMPLETE CONSTRUCTION LTD,16428440,2025-05-04,active,,2025-05-20,21:16:30,Other,43999,,
ELLIOTT PROPERTY DEVELOPMENTS LTD,16428392,2025-05-04,active,,2025-05-20,21:16:30,Other,"41100,43320",,
GLAMOROUS BY SZ LIMITED,SC847381,2025-05-04,active,,2025-05-20,21:16:30,Other,96020,,
ALLEF LTD,16428434,2025-05-04,active,,2025-05-20,21:16:30,Other,74300,,
CJLITES LTD,16428342,2025-05-04,active,,2025-05-20,21:16:30,Other,"47750,68209,81210,87100",,
IMMNET LIMITED,16428536,2025-05-04,active,,2025-05-20,21:16:30,Other,63110,,
HAPPY NEST MONTESSORI LTD,16428432,2025-05-04,active,,2025-05-20,21:16:30,Other,88910,,
HAT GROUP ENTERPRISES LTD,16428662,2025-05-04,active,,2025-05-20,21:16:30,Other,46190,,
PRIMEPICK101 LTD,16428315,2025-05-04,active,,2025-05-20,21:16:30,Other,47910,,
LAWLESS AUTO SOLUTIONS & TUNING LTD,NI729123,2025-05-04,active,,2025-05-20,21:16:30,Other,45200,,
BEAM AND BLUEPRINT LTD,16428426,2025-05-04,active,,2025-05-20,21:16:30,Other,43999,,
SUNDAE IN LONDON LIMITED,16428461,2025-05-04,active,,2025-05-20,21:16:30,Other,47770,,
SEDDON PROPERTY GROUP LIMITED,16428658,2025-05-04,active,,2025-05-20,21:16:30,Other,"68100,68209,68310,68320",,
TEGLAND P1 LTD,16428361,2025-05-04,active,,2025-05-20,21:16:30,Other,68209,,
AQUARIUS PROPERTY SERVICES LTD,16428506,2025-05-04,active,,2025-05-20,21:16:30,Other,98000,,
MJCSMOTORS LIMITED,16428350,2025-05-04,active,,2025-05-20,21:16:30,Other,"45112,45200",,
WONDERLANDARTWITHALICE LTD,16428501,2025-05-04,active,,2025-05-20,21:16:30,Other,90040,,
SHINEY SPACE LTD,16428526,2025-05-04,active,,2025-05-20,21:16:30,Other,81210,,
COWPLAIN COLLECTABLES LTD,16428387,2025-05-04,active,,2025-05-20,21:16:30,Other,47650,,
FTD CITY LIMITED,16428444,2025-05-04,active,,2025-05-20,21:16:30,Other,73110,,
JLS888 LIMITED,16428375,2025-05-04,active,,2025-05-20,21:16:30,Other,98000,,
WOLF & STAP LTD,16428395,2025-05-04,active,,2025-05-20,21:16:30,Other,47791,,
ALANNAH RIDDIOUGH MAKEUP ARTIST LTD,16428654,2025-05-04,active,,2025-05-20,21:16:30,Other,96020,,
GT TRAINING LIMITED,16428493,2025-05-04,active,,2025-05-20,21:16:30,Other,85590,,
KEY BALNK STORE UK LTD,16428728,2025-05-04,active,,2025-05-20,21:16:30,Other,46900,,
DH PROPERTY RESOLVE LTD,16428331,2025-05-04,active,,2025-05-20,21:16:30,Other,68310,,
THE TUTOR CONNECT HUB LTD,16428313,2025-05-04,active,,2025-05-20,21:16:30,Other,85590,,
YARNI’S LTD,16428421,2025-05-04,active,,2025-05-20,21:16:30,Other,56103,,
EVOLEAN CLINIC LTD,16428511,2025-05-04,active,,2025-05-20,21:16:30,Other,86900,,
YUSUF MOTORS LIMITED,16428631,2025-05-04,active,,2025-05-20,21:16:30,Other,45200,,
BEBISS LTD,16428524,2025-05-04,active,,2025-05-20,21:16:30,Other,"01110,01140",,
BAF BEAUTY + FRAGRANCE LTD,16428376,2025-05-04,active,,2025-05-20,21:16:30,Other,47750,,
IM ACCOUNTANCY & TAX LTD,SC847380,2025-05-04,active,,2025-05-20,21:16:30,Other,69201,,
SIPNSPUD LTD,16428462,2025-05-04,active,,2025-05-20,21:16:30,Other,56103,,
PURE GRILL FOODS LIMITED,16428351,2025-05-04,active,,2025-05-20,21:16:30,Other,10890,,
HERO LEGAL LIMITED,16428580,2025-05-04,active,,2025-05-20,21:16:30,Other,69102,,
CRAIGHILL WELDING SERVICES LTD,SC847373,2025-05-04,active,,2025-05-20,21:16:30,Other,42130,,
SERENITY CARE N.I. LIMITED,NI729126,2025-05-04,active,,2025-05-20,21:16:30,Other,87900,,
TASTY TREATS ENFIELD LIMITED,16428424,2025-05-04,active,,2025-05-20,21:16:30,Other,56290,,
J M GROUNDS MAINTENANCE LTD,16428320,2025-05-04,active,,2025-05-20,21:16:30,Other,81300,,
MOULDPILOT LTD,16428555,2025-05-04,active,,2025-05-20,21:16:30,Other,"62012,62090,63110",,
HAMELDOWN HAULAGE LTD,16428405,2025-05-04,active,,2025-05-20,21:16:30,Other,49410,,
PARMAR TRANSPORT LTD,16428485,2025-05-04,active,,2025-05-20,21:16:30,Other,49410,,
VIANIX PROPERTY LTD,16428599,2025-05-04,active,,2025-05-20,21:16:30,Other,"41202,43210,43220,43390",,
ANIMAKEUP LTD,16428731,2025-05-04,active,,2025-05-20,21:16:30,Other,47910,,
WOOD4TRADE LTD,16428521,2025-05-04,active,,2025-05-20,21:16:30,Other,"46730,46900",,
KP MECHANICAL SERVICES LTD,16428363,2025-05-04,active,,2025-05-20,21:16:30,Other,"71122,71129",,
VALO MARINE LIMITED,SC847372,2025-05-04,active,,2025-05-20,21:16:30,Other,71122,,
PAIN CAVE CLUB LTD,16428538,2025-05-04,active,,2025-05-20,21:16:30,Other,"14190,47710",,
ORION NEXUS LTD,16428530,2025-05-04,active,,2025-05-20,21:16:30,Other,62020,,
THE HELIANTHUS PROJECT LIMITED,16428652,2025-05-04,active,,2025-05-20,21:16:30,Other,70229,,
DAVID LEWIS TRANSPORT LTD,16428591,2025-05-04,active,,2025-05-20,21:16:30,Other,52290,,
RUBY CAPITAL INVESTMENTS LIMITED,16428436,2025-05-04,active,,2025-05-20,21:16:30,Capital,64306,Activities of real estate investment trusts,UK-regulated REIT companies.
SCOTT'S GARDENING SERVICES LTD,16428529,2025-05-04,active,,2025-05-20,21:16:30,Other,81300,,
ROSSENDALE CONSTRUCTION LTD,16428365,2025-05-04,active,,2025-05-20,21:16:30,Other,68209,,
AWAAZ LTD,16428551,2025-05-04,active,,2025-05-20,21:16:30,Other,59200,,
LEASHA SPARKLES LTD,16428628,2025-05-04,active,,2025-05-20,21:16:30,Other,47190,,
BSC 1 LIMITED,16428494,2025-05-04,active,,2025-05-20,21:16:30,Other,49390,,
NEW HABITS MINDSET SHIFTS LTD,16428397,2025-05-04,active,,2025-05-20,21:16:30,Other,96090,,
ALLIVO LIMITED,16428339,2025-05-04,active,,2025-05-20,21:16:30,Other,47910,,
CARS SUPERMARKET LTD,16428556,2025-05-04,active,,2025-05-20,21:16:30,Other,"45112,45190,45200,45320",,
NEW FOREST REFRIGERATION LTD,16428325,2025-05-04,active,,2025-05-20,21:16:30,Other,71122,,
GWR CREATIONS LIMITED,16428639,2025-05-04,active,,2025-05-20,21:16:30,Other,47789,,
MONTYS IMAGINATION LTD,16428586,2025-05-04,active,,2025-05-20,21:16:30,Other,47910,,
AHRDEVELOPMENTS LIMITED,16428659,2025-05-04,active,,2025-05-20,21:16:30,Other,"41100,68320,70229",,
MURPHY FLOORING LTD,16428740,2025-05-04,active,,2025-05-20,21:16:30,Other,43330,,
THEFINERDETAILSCO LTD,16428469,2025-05-04,active,,2025-05-20,21:16:30,Other,"77210,77390",,
COOL NAME LIMITED,16428367,2025-05-04,active,,2025-05-20,21:16:30,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
COLDCHILL LTD,SC847375,2025-05-04,active,,2025-05-20,21:16:30,Other,47990,,
UK HOME IMPROVEMENTS GROUP LTD,16428739,2025-05-04,active,,2025-05-20,21:16:30,Other,43320,,
SARAH'S ELECTRIC RIDES LTD,16428360,2025-05-04,active,,2025-05-20,21:16:30,Other,47910,,
PLUMBINGPLUS+ LTD,16428623,2025-05-04,active,,2025-05-20,21:16:30,GP,46740,,
LITTLE BROWN BEARS LTD,16428377,2025-05-04,active,,2025-05-20,21:16:30,Other,32409,,
DANIFY LTD,16428553,2025-05-04,active,,2025-05-20,21:16:30,Other,47910,,
JL AVIATION LTD,16428129,2025-05-03,active,,2025-05-20,21:16:30,Other,52230,,
T-PRESS LTD,SC847359,2025-05-03,active,,2025-05-20,21:16:30,Other,71129,,
DAMICANCOOK LIMITED,16428163,2025-05-03,active,,2025-05-20,21:16:30,Other,"46450,56210",,
KINDNEST CARE SERVICES LTD,16428172,2025-05-03,active,,2025-05-20,21:16:30,Other,84120,,
B4BUSINESS LTD,16428095,2025-05-03,active,,2025-05-20,21:16:30,Other,"46190,47910",,
IOSIFPETCU LTD,16428219,2025-05-03,active,,2025-05-20,21:16:30,Other,47910,,
GARY REMOVALS & LOGISTICS LTD,16428070,2025-05-03,active,,2025-05-20,21:16:30,Other,49420,,
AUTOGOLD LIMITED,16428017,2025-05-03,active,,2025-05-20,21:16:30,Other,49320,,
SELLVIA LTD,SC847335,2025-05-03,active,,2025-05-20,21:16:30,Other,47190,,
NOVARIX LIMITED,16428221,2025-05-03,active,,2025-05-20,21:16:30,Other,47910,,
SVID AI LTD,16428223,2025-05-03,active,,2025-05-20,21:16:30,Other,62012,,
POLLYQPROPERTY LTD,SC847343,2025-05-03,active,,2025-05-20,21:16:30,Other,68201,,
SMB PAEDIATRIC IMAGING LTD,16428035,2025-05-03,active,,2025-05-20,21:16:30,Other,86220,,
OWCHA LTD,16428167,2025-05-03,active,,2025-05-20,21:16:30,Other,"62012,63120,93290,96090",,
WA CORPORATIONS LTD,16428131,2025-05-03,active,,2025-05-20,21:16:30,Other,"68100,68209,68310",,
MENS ONLY TOURS LIMITED,16428241,2025-05-03,active,,2025-05-20,21:16:30,Other,"63990,70210",,
NETWRX LOGISTICS LTD,16428171,2025-05-03,active,,2025-05-20,21:16:30,Other,70229,,
RESPONSIVE PLUMBERS LTD,16428105,2025-05-03,active,,2025-05-20,21:16:30,Other,43220,,
MATTS MOT AUTOMOTIVE CENTRE LTD,16428190,2025-05-03,active,,2025-05-20,21:16:30,Other,45200,,
WH SMILES LIMITED,16428093,2025-05-03,active,,2025-05-20,21:16:30,Other,86230,,
TRADEMYRIDE LTD,16428218,2025-05-03,active,,2025-05-20,21:16:30,Other,45320,,
SHAH-DAWES LTD,16428244,2025-05-03,active,,2025-05-20,21:16:30,Other,"68100,68201,68209,68320",,
SWIFTVAULT LTD,16428273,2025-05-03,active,,2025-05-20,21:16:30,Other,47910,,
CAEL GEOMATICS LIMITED,SC847339,2025-05-03,active,,2025-05-20,21:16:30,Other,71122,,
VORTA LABS LIMITED,SC847360,2025-05-03,active,,2025-05-20,21:16:30,Other,"62012,62090,63120,82990",,
LIFESTYLE EQUESTRIAN LIMITED,16428177,2025-05-03,active,,2025-05-20,21:16:30,Other,47640,,
ELROI KLEAN LTD,16428250,2025-05-03,active,,2025-05-20,21:16:30,Other,"81210,81299,87100",,
SAAD WALANA LTD,SC847333,2025-05-03,active,,2025-05-20,21:16:30,Other,47910,,
JAFE ELECTRICAL SERVICES LTD,SC847356,2025-05-03,active,,2025-05-20,21:16:30,Other,"33140,43210",,
ROAM ROVERS LIMITED,16428120,2025-05-03,active,,2025-05-20,21:16:30,Other,77110,,
ONLY FRIENDS LIMITED,16428267,2025-05-03,active,,2025-05-20,21:16:30,Other,"62012,63120,77400,96090",,
AURORA ADVANCED MEDICAL AESTHETICS LTD,16428157,2025-05-03,active,,2025-05-20,21:16:30,Other,96020,,
STRUCTURED LIVING LTD,16428209,2025-05-03,active,,2025-05-20,21:16:30,Other,68100,,
GSTOICAN LTD,16428127,2025-05-03,active,,2025-05-20,21:16:30,Other,45200,,
DIRT2CLEAN MEDIACITY LTD,16428180,2025-05-03,active,,2025-05-20,21:16:30,Other,81299,,
FORTIVITY GROUP LTD,16428277,2025-05-03,active,,2025-05-20,21:16:30,Other,"32990,43290,47190",,
GLOBE AND SEEK LIMITED,16428274,2025-05-03,active,,2025-05-20,21:16:30,Other,79110,,
XWE LTD,16428041,2025-05-03,active,,2025-05-20,21:16:30,Other,58110,,
LABAR'S LIMITED,16428197,2025-05-03,active,,2025-05-20,21:16:30,Other,47710,,
AEGISMB LIMITED,16428122,2025-05-03,active,,2025-05-20,21:16:30,Other,88100,,
GLIDE CARS LIMITED,16428117,2025-05-03,active,,2025-05-20,21:16:30,Other,77110,,
CHASERS FC LTD,16428176,2025-05-03,active,,2025-05-20,21:16:30,Other,93120,,
FULHAM CLEANING AND DOMESTIC SERVICES LTD,16428139,2025-05-03,active,,2025-05-20,21:16:30,Other,81210,,
HOUSE OF ZINNY LTD,16428205,2025-05-03,active,,2025-05-20,21:16:30,Other,47820,,
LONDON RESTAURANTS GROUP LTD,16428044,2025-05-03,active,,2025-05-20,21:16:30,Other,56101,,
JUTLA AND DAUGHTERS LTD,16428116,2025-05-03,active,,2025-05-20,21:16:30,Other,82990,,
BLAZE BITES STIRLING LTD,SC847346,2025-05-03,active,,2025-05-20,21:16:30,Other,56103,,
AMMAR ECOM LTD,16428278,2025-05-03,active,,2025-05-20,21:16:30,Other,47910,,
ROBERT HAMPSON VLOGS LTD,SC847353,2025-05-03,active,,2025-05-20,21:16:30,Other,73120,,
INVENTRA SERVICES LIMITED,16428054,2025-05-03,active,,2025-05-20,21:16:30,Other,71129,,
CLEVEDON RETRO FOODS LIMITED,SC847337,2025-05-03,active,,2025-05-20,21:16:30,Other,56210,,
LN COLOUR LTD,16428092,2025-05-03,active,,2025-05-20,21:16:30,Other,41202,,
CAD TRADERS WHOLESALE LIMITED,16428099,2025-05-03,active,,2025-05-20,21:16:30,Other,46900,,
INKEDGE LIMITED,SC847345,2025-05-03,active,,2025-05-20,21:16:30,Other,95210,,
THE JUICY MARKETER LIMITED,16428128,2025-05-03,active,,2025-05-20,21:16:30,Other,"70210,70229",,
