Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
GROUNDED ESG LTD,16471489,2025-05-23,active,,2025-05-24,02:33:58,Other,74901,,
INDIGO PHARMA SOLUTIONS LIMITED,16470112,2025-05-23,active,,2025-05-24,02:33:53,Other,96090,,
UNCLE WILLI LTD,16470616,2025-05-23,active,,2025-05-24,02:33:54,Other,96090,,
FULLYINNOTTS LTD,16471145,2025-05-23,active,,2025-05-24,02:33:53,Other,46160,,
DRAPER GLOBAL LTD,16470142,2025-05-23,active,,2025-05-24,02:33:54,Other,64303,,
POPPLETON HOLDINGS LIMITED,16470835,2025-05-23,active,,2025-05-24,02:33:53,Other,64209,,
CERRITOTER CADILLO LTD,16470770,2025-05-23,active,,2025-05-24,02:33:53,Other,"46190,46900,47910,82990",,
THE CENTRAL OF BANGASH LTD,16470925,2025-05-23,active,,2025-05-24,02:33:58,Other,47910,,
GROVES HARLING PROPERTIES LTD,16470090,2025-05-23,active,,2025-05-24,02:33:57,Other,98000,,
KP&TA SOLUTIONS LTD,16471196,2025-05-23,active,,2025-05-24,02:33:54,Other,72190,,
PATH2POTENTIAL LIMITED,16471278,2025-05-23,active,,2025-05-24,02:33:55,Other,70229,,
MOVE EVENTS LIMITED,16470187,2025-05-23,active,,2025-05-24,02:33:59,Other,"62090,70229,73110,90020",,
BALDONIA LTD,16470275,2025-05-23,active,,2025-05-24,02:33:54,Other,47910,,
RDL MANAGEMENT LTD,16472421,2025-05-23,active,,2025-05-24,02:33:56,Other,68320,,
TED BEARS PROPERTY LIMITED,16471665,2025-05-23,active,,2025-05-24,02:33:58,Other,"68100,68201,68209,68320",,
CALM 7 COACHING LTD,16470358,2025-05-23,active,,2025-05-24,02:33:54,Other,85590,,
JEHOYADA CLOCKWORK PARTNERS LIMITED,16470066,2025-05-23,active,,2025-05-24,02:33:53,Partners,62020,,
BLACKRIVER CONSULTANCY GROUP LTD,16470929,2025-05-23,active,,2025-05-24,02:33:54,Other,70229,,
FESVEBI LTD,16471965,2025-05-23,active,,2025-05-24,02:33:57,Other,85590,,
RUSLAN MARAT LTD,16471203,2025-05-23,active,,2025-05-24,02:33:54,Other,"32300,47910,85510",,
PANJ AAB LIMITED,16471847,2025-05-23,active,,2025-05-24,02:33:57,Other,"41100,41201,41202",,
BARE NOTES LTD,16472179,2025-05-23,active,,2025-05-24,02:34:01,Other,47910,,
S ARAFAT LIMITED,16470899,2025-05-23,active,,2025-05-24,02:33:54,Other,69109,,
WORTHINGTON PROJECT SOLUTIONS LTD,16472367,2025-05-23,active,,2025-05-24,02:33:56,Other,70229,,
WENDARK HOLDINGS LTD,16471488,2025-05-23,active,,2025-05-24,02:33:57,Other,68310,,
HORIZON LEGACY INVESTMENTS LIMITED,16470870,2025-05-23,active,,2025-05-24,02:33:53,Investments,68100,,
NASHRAH BAQI LIMITED,16472517,2025-05-23,active,,2025-05-24,02:33:56,Other,46900,,
59 JWD UK LTD,16472224,2025-05-23,active,,2025-05-24,02:33:55,Other,56102,,
DIDI CLEANING LTD,16471298,2025-05-23,active,,2025-05-24,02:33:58,Other,81210,,
NEW HESTON ROAD HOLD CO LTD,16471108,2025-05-23,active,,2025-05-24,02:33:53,Other,68100,,
KEYE TALENT MANAGEMENT LTD,16471546,2025-05-23,active,,2025-05-24,02:33:59,Other,82990,,
YSF AB LTD,16471191,2025-05-23,active,,2025-05-24,02:33:53,Other,46900,,
C2 FIBRE SOLUTIONS LTD,SC849656,2025-05-23,active,,2025-05-24,02:33:58,Other,61100,,
NINGETARE LTD,16470364,2025-05-23,active,,2025-05-24,02:33:54,Other,52290,,
UNIT BASE LTD,16470669,2025-05-23,active,,2025-05-24,02:33:54,Other,68209,,
FADWAS PROPERTIES LIMITED,16471582,2025-05-23,active,,2025-05-24,02:34:05,Other,68209,,
NJP MEDIA AGENCY LTD,16470577,2025-05-23,active,,2025-05-24,02:33:54,Other,69109,,
ECOBRIGHT&CLEANING LTD,16470850,2025-05-23,active,,2025-05-24,02:33:53,Other,"81210,81222,81299",,
ASTRO KITCHEN LTD,16471128,2025-05-23,active,,2025-05-24,02:33:53,Other,56103,,
AVMIN LIMITED,16470864,2025-05-23,active,,2025-05-24,02:33:53,Other,98000,,
GRIFFIN MANAGEMENT LTD,16470933,2025-05-23,active,,2025-05-24,02:33:54,Other,41202,,
MIAA LTD,16471241,2025-05-23,active,,2025-05-24,02:33:59,Other,56102,,
MASHARIKI MEDIA SERVICES LIMITED,16470166,2025-05-23,active,,2025-05-24,02:33:54,Other,59112,,
DRIVEN RECRUITING LTD,16471898,2025-05-23,active,,2025-05-24,02:33:58,Other,78300,,
CYCLEZONE LIMITED,16470794,2025-05-23,active,,2025-05-24,02:33:59,Other,47640,,
DEVZENIX LIMITED,16471951,2025-05-23,active,,2025-05-24,02:33:58,Other,"47910,62012,62020",,
GRAVITY IMMERSIO LTD,16472292,2025-05-23,active,,2025-05-24,02:33:56,Other,59112,,
O’REKUN AI AND MEDIA LTD,16472214,2025-05-23,active,,2025-05-24,02:33:58,Other,82990,,
AMADO MOVE CIRCUIT LTD,16471544,2025-05-23,active,,2025-05-24,02:33:56,Other,96040,,
HUISH & HYDE PROPERTIES. LTD,16471487,2025-05-23,active,,2025-05-24,02:33:58,Other,"68209,68320",,
COMPASS INVESTMENT PROPERTY LTD,16471474,2025-05-23,active,,2025-05-24,02:33:57,Investments,68209,,
N&P CO. LIMITED,16471237,2025-05-23,active,,2025-05-24,02:33:59,Other,73110,,
GLOBAL HEALTH NUTRITION LTD,16470635,2025-05-23,active,,2025-05-24,02:33:59,Other,"47640,47910,93199",,
JWK ENGINEERING SERVICES LTD,16472403,2025-05-23,active,,2025-05-24,02:33:56,Other,71129,,
TIDII LTD,16471649,2025-05-23,active,,2025-05-24,02:33:58,Other,81210,,
COMMUNITY TRANSFORMATION BRISTOL,16471276,2025-05-23,active,,2025-05-24,02:33:55,Other,"88100,88990",,
LOGIXA TECH LTD,16471832,2025-05-23,active,,2025-05-24,02:33:57,Other,73110,,
TRONSON LTD,16472051,2025-05-23,active,,2025-05-24,02:33:58,Other,"62020,62090,68100,74300",,
PHOTO IN A BOX EVENTS LTD,16470213,2025-05-23,active,,2025-05-24,02:33:54,Other,59112,,
BUBBLEAI LIMITED,16470926,2025-05-23,active,,2025-05-24,02:33:58,Other,62012,,
EZY ERP LIMITED,16470074,2025-05-23,active,,2025-05-24,02:33:54,Other,62012,,
PRISNAM LIMITED,16470123,2025-05-23,active,,2025-05-24,02:33:53,Other,"49320,68209,77110",,
PETRALINA LTD,16470587,2025-05-23,active,,2025-05-24,02:33:54,Other,"32120,46190,47770,47910",,
COZYWARE LTD,SC849594,2025-05-23,active,,2025-05-24,02:33:53,Other,47910,,
EG CLOTHING 22 LTD,16470617,2025-05-23,active,,2025-05-24,02:33:58,Other,47820,,
JUST LAUGHS TV LIMITED,16471393,2025-05-23,active,,2025-05-24,02:33:59,Other,"59112,59113,59120,90030",,
NIGEL DAVID MCAVENNIE LTD,16470620,2025-05-23,active,,2025-05-24,02:33:54,Other,99999,,
ER6 HOLDINGS LLP,OC456845,2025-05-23,active,,2025-05-24,02:33:54,LLP,,,
THE GEAR SHIFT CREW LIMITED,NI729757,2025-05-23,active,,2025-05-24,02:33:56,Other,74203,,
RANGEPRO RESTORATIONS LTD,16470385,2025-05-23,active,,2025-05-24,02:33:53,Other,95220,,
NOVA MANAGEMENT VIP LTD,16472444,2025-05-23,active,,2025-05-24,02:33:57,Other,"70210,70229,73110,96090",,
MOBILE FLEX LTD,16472445,2025-05-23,active,,2025-05-24,02:33:57,Other,"47421,47429",,
SD8 PROMO LTD,NI729742,2025-05-23,active,,2025-05-24,02:33:58,Other,70229,,
MRG TECHNOLOGY LTD,16471955,2025-05-23,active,,2025-05-24,02:33:58,Other,62012,,
ARGENT CAPITAL LIMITED,16470176,2025-05-23,active,,2025-05-24,02:33:53,Capital,62020,,
TAUGHT AI LTD,16470165,2025-05-23,active,,2025-05-24,02:33:54,Other,62020,,
NAPIER (STAFFORDSHIRE) LIMITED,16471313,2025-05-23,active,,2025-05-24,02:33:55,Other,82990,,
SAPLING IT SOLUTIONS LIMITED,16471500,2025-05-23,active,,2025-05-24,02:33:57,Other,62020,,
THE QUEER POST LTD,16470966,2025-05-23,active,,2025-05-24,02:33:59,Other,"68202,96090",,
THE RIGHT SOLUTIONIST LTD,16471334,2025-05-23,active,,2025-05-24,02:33:58,Other,"62020,70229",,
STEELROCK CAPITAL PARTNERS LLP,OC456854,2025-05-23,active,,2025-05-24,02:33:57,LLP,,,
ADS ON WHEELS LIMITED,16471742,2025-05-23,active,,2025-05-24,02:33:57,Other,73110,,
ICONIC FINANCIAL LIMITED,16470914,2025-05-23,active,,2025-05-24,02:33:54,Other,70229,,
CLAYANTEL LTD,16470955,2025-05-23,active,,2025-05-24,02:33:59,Other,90030,,
HM KING HOLDINGS LIMITED,16470603,2025-05-23,active,,2025-05-24,02:33:58,Other,64209,,
TILEDB LTD,16471052,2025-05-23,active,,2025-05-24,02:33:58,Other,82990,,
SPLUS ENTERTAINMENT LIMITED,16471277,2025-05-23,active,,2025-05-24,02:33:55,Other,"56210,82301,82302,90010",,
NETWORK ELECTRICITY LIMITED,16470164,2025-05-23,active,,2025-05-24,02:33:58,Other,43210,,
SHANROE LIMITED,NI729737,2025-05-23,active,,2025-05-24,02:33:57,Other,68100,,
UTSRIGGING LTD,16472300,2025-05-23,active,,2025-05-24,02:33:56,Other,71122,,
SEDUCTIVE SECRET LIMITED,16470811,2025-05-23,active,,2025-05-24,02:33:59,Other,96090,,
MELVILLE WHOLESALE LTD,16471666,2025-05-23,active,,2025-05-24,02:33:58,Other,47910,,
GLOBAL DEVELOPERS LIMITED,16472176,2025-05-23,active,,2025-05-24,02:33:57,Other,68100,,
FASTRACK LOGISTICS LTD,16472579,2025-05-23,active,,2025-05-24,02:33:59,Other,52290,,
A.M MEDICAL GROUP LIMITED,16471834,2025-05-23,active,,2025-05-24,02:33:57,Other,86220,,
TILES & MORE WSM LIMITED,16471839,2025-05-23,active,,2025-05-24,02:33:58,Other,"43390,47910",,
WHITEHALL RESOURCES GROUP LTD,16471422,2025-05-23,active,,2025-05-24,02:33:56,Other,64209,,
WADI TIHAMA LTD,16470537,2025-05-23,active,,2025-05-24,02:34:00,Other,"56102,56103",,
SUNRISE BLACK LTD,16471019,2025-05-23,active,,2025-05-24,02:33:55,Other,74909,,
YOURCEE LTD,16471228,2025-05-23,active,,2025-05-24,02:33:54,Other,"56103,56290",,
NOWER V LLP,OC456859,2025-05-23,active,,2025-05-24,02:33:57,LLP,,,
BOX CLEVER DUBAI HOLDINGS LIMITED,16471239,2025-05-23,active,,2025-05-24,02:33:53,Other,27900,,
AZMEER HAMAS ALI LTD,16470941,2025-05-23,active,,2025-05-24,02:33:58,Other,"47910,47990",,
PLOT TWIST PROPERTIES LTD,16471496,2025-05-23,active,,2025-05-24,02:33:57,Other,68209,,
BAGAARA ROUNDHAY LTD,16470548,2025-05-23,active,,2025-05-24,02:34:00,Other,"56101,56103,56210",,
JH INFRACORE LIMITED,16470278,2025-05-23,active,,2025-05-24,02:33:58,Other,70229,,
AZZ GROUP LTD,16471456,2025-05-23,active,,2025-05-24,02:34:00,Other,"01500,43290,46410,87100",,
FLOREO GROUP LTD,16470256,2025-05-23,active,,2025-05-24,02:33:54,Other,"55209,69109",,
LUKANA LTD,16470738,2025-05-23,active,,2025-05-24,02:33:53,Other,"33140,35110,81222",,
JAMA WORKS LTD,16472580,2025-05-23,active,,2025-05-24,02:33:59,Other,47910,,
HARVEST FUNDING PLC,16472271,2025-05-23,active,,2025-05-24,02:33:59,Other,64999,,
YOUSEFBUSINESS LTD,16470493,2025-05-23,active,,2025-05-24,02:33:59,Other,"73110,73120,74202,74203",,
LANGLEY TIFFINS LIMITED,16472282,2025-05-23,active,,2025-05-24,02:33:59,Other,56101,,
HDIN ENGINEERING LIMITED,16471974,2025-05-23,active,,2025-05-24,02:33:58,Other,42990,,
SRE AUTOMOTIVE LIMITED,16470376,2025-05-23,active,,2025-05-24,02:33:54,Other,"45112,46190,77110",,
SBN VETERINARY SERVICES LTD,16471287,2025-05-23,active,,2025-05-24,02:34:05,Other,75000,,
SUPERTAN TANNING LOTIONS LIMITED,16471062,2025-05-23,active,,2025-05-24,02:33:54,Other,47910,,
AAA CONSOLIDATED LTD,16471798,2025-05-23,active,,2025-05-24,02:33:57,Other,"70100,70229,72190,74909",,
YUVIRA LTD,16470817,2025-05-23,active,,2025-05-24,02:33:59,Other,47910,,
MY FM SOURCING LTD,16471222,2025-05-23,active,,2025-05-24,02:33:59,Other,81100,,
HOUNSLOW RESTAURANT LTD,16472386,2025-05-23,active,,2025-05-24,02:33:58,Other,56101,,
WARBURTON STREET MEDICAL PRACTICE LIMITED,16470295,2025-05-23,active,,2025-05-24,02:33:54,Other,68209,,
OTAL LIMITED,16471833,2025-05-23,active,,2025-05-24,02:33:57,Other,"62020,62090,63120",,
JAYBLUE COMPANY LTD,16470579,2025-05-23,active,,2025-05-24,02:33:57,Other,86210,,
THE HUNGRY TRAILER LTD,16470516,2025-05-23,active,,2025-05-24,02:33:59,Other,56103,,
PASSIONATE ABOUT YOUR HEALTH LIMITED,16472322,2025-05-23,active,,2025-05-24,02:33:58,Other,86900,,
LUX DEVELOPMENT PARTNERS LIMITED,16472663,2025-05-23,active,,2025-05-24,02:33:56,Partners,71122,,
BARKINGTON PET PRODUCTS LTD,16470760,2025-05-23,active,,2025-05-24,02:33:58,Other,47760,,
RDL LTD,16472030,2025-05-23,active,,2025-05-24,02:33:59,Other,68209,,
MINI BEANS LIMITED,16472038,2025-05-23,active,,2025-05-24,02:33:58,Other,93290,,
DHEALTH LIMITED,SC849694,2025-05-23,active,,2025-05-24,02:33:59,Other,62012,,
AVANTUS CLEAN LTD,SC849686,2025-05-23,active,,2025-05-24,02:33:57,Other,"81299,87100",,
ADVANCED BUILDING SERVICES (NORTHERN) LTD,16471247,2025-05-23,active,,2025-05-24,02:33:59,Other,98000,,
ANIA HOLDINGS LTD,16472427,2025-05-23,active,,2025-05-24,02:33:57,Other,64209,,
YOS TILING SERVICES LTD,16470246,2025-05-23,active,,2025-05-24,02:34:00,Other,41202,,
NPT ECOMMERCE LTD,16472013,2025-05-23,active,,2025-05-24,02:33:59,Other,47910,,
ORNAP LIMITED,16472661,2025-05-23,active,,2025-05-24,02:33:56,Other,86101,,
NSB WOKING LTD,16472440,2025-05-23,active,,2025-05-24,02:34:00,Other,56101,,
LINGJING TRADING LTD,16470489,2025-05-23,active,,2025-05-24,02:33:59,Other,"46160,46190,47750,47910",,
SAPIENSHIP LTD,16471499,2025-05-23,active,,2025-05-24,02:33:57,Other,96090,,
CYRENE LTD,16470675,2025-05-23,active,,2025-05-24,02:34:01,Other,81299,,
SMB GLASGOW LTD,SC849648,2025-05-23,active,,2025-05-24,02:33:57,Other,01300,,
L AND R JOYCE HOLDINGS LIMITED,16471004,2025-05-23,active,,2025-05-24,02:34:00,Other,64209,,
EVOLVANCE IT LIMITED,16472477,2025-05-23,active,,2025-05-24,02:33:58,Other,62020,,
VAUXHALL FOODS LTD,16470243,2025-05-23,active,,2025-05-24,02:34:00,Other,56103,,
AZTEQ DATA LTD,16471244,2025-05-23,active,,2025-05-24,02:33:53,Other,62090,,
SALEM T&A CLEANING SERVICES LTD,16472267,2025-05-23,active,,2025-05-24,02:33:59,Other,81222,,
BERKELEY PROPERTIES HOLDING LIMITED,16470953,2025-05-23,active,,2025-05-24,02:33:59,Other,"68100,68209",,
ORENA GROUP LTD,16471830,2025-05-23,active,,2025-05-24,02:33:58,Other,96090,,
FLYING HORSE (BRICK LANE) LTD,16471330,2025-05-23,active,,2025-05-24,02:33:58,Other,56102,,
I.M. PROPERTY INVESTMENTS LTD,16472175,2025-05-23,active,,2025-05-24,02:33:57,Investments,68209,,
EDUCONVOY INTERNATIONAL LIMITED,16470979,2025-05-23,active,,2025-05-24,02:33:59,Other,"70229,85600",,
BATCH & RISE LTD,16472571,2025-05-23,active,,2025-05-24,02:33:59,Other,56102,,
BYTETRUST LTD,16470789,2025-05-23,active,,2025-05-24,02:33:59,Other,"62012,62020,62090",,
PILATES REFORMER LAB CIC,16470713,2025-05-23,active,,2025-05-24,02:34:00,Other,"93130,96040",,
BY ALISS LIMITED,16472578,2025-05-23,active,,2025-05-24,02:33:59,Other,"46420,47710,47820",,
DEEPA BLISS LTD,16470940,2025-05-23,active,,2025-05-24,02:33:58,Other,86230,,
PERFORMANCE OPEN WATER COACHING LIMITED,16471291,2025-05-23,active,,2025-05-24,02:34:01,Other,93199,,
REALISTIC 3D LIMITED,16472489,2025-05-23,active,,2025-05-24,02:33:59,Other,"62012,62090,74100",,
TRUST IN VESTA LIMITED,16471494,2025-05-23,active,,2025-05-24,02:33:58,Other,"68100,68209",,
ALI KEITH ELECTRICAL LTD,SC849615,2025-05-23,active,,2025-05-24,02:34:05,Other,43210,,
THE SKIN BUREAU LTD,16470126,2025-05-23,active,,2025-05-24,02:34:00,Other,86900,,
AFC HOUSES LTD,16471174,2025-05-23,active,,2025-05-24,02:33:53,Other,"68100,68209",,
THE ALDERS WOODLAND LIMITED,16471525,2025-05-23,active,,2025-05-24,02:34:03,Other,98000,,
BASFORD EDGE PROPERTIES LTD,16471732,2025-05-23,active,,2025-05-24,02:34:00,Other,"68100,68209",,
THRIVE TOGETHER SOUTHWEST CIC,16470528,2025-05-23,active,,2025-05-24,02:33:54,Other,"86900,96040",,
NICHOLAS NORTH UK LTD,16471453,2025-05-23,active,,2025-05-24,02:34:03,Other,47910,,
HETTON SHIPPING LTD,16472286,2025-05-23,active,,2025-05-24,02:33:56,Other,52220,,
JDM SOUTH IMPORTS LTD,16470335,2025-05-23,active,,2025-05-24,02:33:59,Other,45190,,
AM & JM HOMES,SC849610,2025-05-23,active,,2025-05-24,02:33:58,Other,82990,,
PHUKRAJ REALTY LTD,16470259,2025-05-23,active,,2025-05-24,02:33:58,Other,68209,,
FALRIAR LTD,16470630,2025-05-23,active,,2025-05-24,02:33:59,Other,"46180,46460,47910,63120",,
XINHAI TECH LTD,16472229,2025-05-23,active,,2025-05-24,02:33:58,Other,"47429,62020",,
SLT LOGISTIC LIMITED,16472380,2025-05-23,active,,2025-05-24,02:33:59,Other,81210,,
AHMED RASHID WORTHING LTD,16471008,2025-05-23,active,,2025-05-24,02:34:00,Other,56103,,
STS REAL ESTATE LTD,16472456,2025-05-23,active,,2025-05-24,02:34:00,Other,"68100,68209",,
RAMSGATE FC 2025 LTD,16471541,2025-05-23,active,,2025-05-24,02:33:59,Other,93110,,
NOCCIOLO LTD,SC849587,2025-05-23,active,,2025-05-24,02:33:59,Other,56101,,
ISLA MUSE LTD,16472280,2025-05-23,active,,2025-05-24,02:33:59,Other,47190,,
ABDUR RAZZAK LTD,16470934,2025-05-23,active,,2025-05-24,02:33:58,Other,47990,,
PLANET CCG LTD,16472219,2025-05-23,active,,2025-05-24,02:33:58,Other,10511,,
ARTLIFESS LTD,16472277,2025-05-23,active,,2025-05-24,02:33:59,Other,"46420,46480,47910,81229",,
AMPLIFY MEDIA PROMOTIONS LTD,16470962,2025-05-23,active,,2025-05-24,02:33:59,Other,73110,,
GABRIELS GROUP LTD,16472273,2025-05-23,active,,2025-05-24,02:33:59,Other,82990,,
ASSETLIFT LTD,16471641,2025-05-23,active,,2025-05-24,02:33:58,Other,74909,,
ARTISAN CHEESE LTD,16470808,2025-05-23,active,,2025-05-24,02:33:59,Other,47290,,
M&ECOACHESHIRE LTD,16471556,2025-05-23,active,,2025-05-24,02:33:55,Other,49319,,
PRESTED ROBIN LIMITED,16470099,2025-05-23,active,,2025-05-24,02:33:57,Other,68209,,
HILSEA STEEL FABRICATIONS LIMITED,16471897,2025-05-23,active,,2025-05-24,02:33:56,Other,"25990,77390",,
H&H GLOBAL VENTURES LTD,16470322,2025-05-23,active,,2025-05-24,02:33:59,Ventures,47190,,
S&D PROPERTY GROUP LTD,16471223,2025-05-23,active,,2025-05-24,02:33:59,Other,68209,,
COFFEE & JAM (SP) LTD,16470816,2025-05-23,active,,2025-05-24,02:33:59,Other,56102,,
ELTHORNE PLACE MANAGEMENT LTD,16472488,2025-05-23,active,,2025-05-24,02:33:59,Other,"68100,68209,68320",,
NBK CATERING SERVICES LTD,16470997,2025-05-23,active,,2025-05-24,02:34:00,Other,"56210,56290",,
ELTHORNE PLACE FREEHOLD LTD,16472512,2025-05-23,active,,2025-05-24,02:33:59,Other,"68100,68209,68320",,
EDENTOUCH COLAB LTD,16472666,2025-05-23,active,,2025-05-24,02:33:59,Other,"62020,70229,74100",,
SELLONICS7 LTD,16472431,2025-05-23,active,,2025-05-24,02:33:57,Other,73110,,
S.Y TRANSPORT LTD,16472434,2025-05-23,active,,2025-05-24,02:33:57,Other,"49320,49390",,
TY OG VENTURES LIMITED,16472471,2025-05-23,active,,2025-05-24,02:34:01,Ventures,"47710,59200,90030,96040",,
HOMELY HOUSING INVESTMENTS LTD,16472376,2025-05-23,active,,2025-05-24,02:33:59,Investments,68209,,
GALAXY CLOTHING LTD,16472617,2025-05-23,active,,2025-05-24,02:34:00,Other,47710,,
ABELLA BEAUTY STUDIO LIMITED,16470527,2025-05-23,active,,2025-05-24,02:33:54,Other,96020,,
MNESARCHUS LIMITED,16472457,2025-05-23,active,,2025-05-24,02:34:00,Other,"47910,59132,62090,85590",,
D HAMILTON TRAFFICS LTD,16472339,2025-05-23,active,,2025-05-24,02:34:01,Other,43120,,
DEMAS LUXURY LIVING LTD,16471815,2025-05-23,active,,2025-05-24,02:34:01,Other,"46470,47599,47910",,
SCOTT PROPERTY INVESTMENTS LTD,16470696,2025-05-23,active,,2025-05-24,02:34:00,Investments,68209,,
SLEEKIT SPIRITS LTD,SC849601,2025-05-23,active,,2025-05-24,02:34:00,Other,11010,,
ASKWANA CONSTRUCTION LTD,16471885,2025-05-23,active,,2025-05-24,02:34:03,Other,"41201,41202,42120",,
HATOPY LTD,16470201,2025-05-23,active,,2025-05-24,02:33:59,Other,"62012,86900",,
THE BAKEHOUSE YORKSHIRE GIFT SHOP LIMITED,16472269,2025-05-23,active,,2025-05-24,02:33:59,Other,47190,,
ARDINN HOMES LIMITED,SC849588,2025-05-23,active,,2025-05-24,02:34:00,Other,41202,,
S&H CORPORATION LIMITED,16471565,2025-05-23,active,,2025-05-24,02:33:55,Other,"47990,56103",,
LERH ENGINEERING LTD,16470138,2025-05-23,active,,2025-05-24,02:34:00,Other,70229,,
RAYNES PARK BARNS LIMITED,16471375,2025-05-23,active,,2025-05-24,02:34:05,Other,41202,,
AUTHMART LTD,16471477,2025-05-23,active,,2025-05-24,02:34:01,Other,"62020,63110,63120,73110",,
HERA COLLEGE OF BEAUTY LTD,16472515,2025-05-23,active,,2025-05-24,02:33:56,Other,"85590,96020",,
OMEN TATTOO LTD,16471274,2025-05-23,active,,2025-05-24,02:34:01,Other,90030,,
RENHAM LTD,16471408,2025-05-23,active,,2025-05-24,02:33:59,Other,43120,,
OUTLOOK MEDICAL INTERNATIONAL LIMITED,SC849676,2025-05-23,active,,2025-05-24,02:33:59,Other,"70229,86220",,
VELTRY LTD,16470553,2025-05-23,active,,2025-05-24,02:34:00,Other,"62012,73110",,
WESTWELLS PROPERTY LTD,16472436,2025-05-23,active,,2025-05-24,02:34:00,Other,98000,,
KIER BRACKNELL LTD,16471843,2025-05-23,active,,2025-05-24,02:33:58,Other,41100,,
SANDWELL GLASS AND SEALED UNITS LTD,16472390,2025-05-23,active,,2025-05-24,02:33:58,Other,"41202,43342",,
SFA LEGACY INVESTMENTS LTD,16470051,2025-05-23,active,,2025-05-24,02:33:59,Investments,"46900,47910",,
SMALL RADISH TUTORING LTD,16470712,2025-05-23,active,,2025-05-24,02:34:00,Other,85590,,
BEC CONSULTING LTD,SC849697,2025-05-23,active,,2025-05-24,02:33:59,Other,09100,,
QUANTARIS LIMITED,16470876,2025-05-23,active,,2025-05-24,02:34:01,Other,"62020,62090,63120",,
THINKOFIT LIMITED,16470735,2025-05-23,active,,2025-05-24,02:34:00,Other,"58190,58290,59112,62090",,
TELOS LIGHTING LIMITED,16471365,2025-05-23,active,,2025-05-24,02:34:05,Other,46900,,
CROESO ADREF LTD,16470212,2025-05-23,active,,2025-05-24,02:34:00,Other,68100,,
BEAUTIFUL RESPITE CIC,16472366,2025-05-23,active,,2025-05-24,02:33:59,Other,88990,,
THE FILTON CHIROPRACTOR LIMITED,16470247,2025-05-23,active,,2025-05-24,02:34:00,Other,86900,,
TALECRAFT PUBLISHING LTD,16471235,2025-05-23,active,,2025-05-24,02:33:59,Other,58110,,
CCS DATA NETWORKS LTD,16472532,2025-05-23,active,,2025-05-24,02:33:57,Other,63110,,
NQJ SERVICES LTD,16472656,2025-05-23,active,,2025-05-24,02:33:59,Other,"41202,43290",,
ASK PROPERTIES NW LTD,16472252,2025-05-23,active,,2025-05-24,02:33:59,Other,68100,,
VERMOUTH AI LTD,16472200,2025-05-23,active,,2025-05-24,02:34:00,Other,"62012,63110,63120",,
OXFORD BROOKES DENTAL LTD,16471575,2025-05-23,active,,2025-05-24,02:34:00,Other,86230,,
PROPSHOP WORLDWIDE EXPO LIMITED,16470351,2025-05-23,active,,2025-05-24,02:33:59,Other,82301,,
FLAGSHIP RIGHTS LTD,16470626,2025-05-23,active,,2025-05-24,02:33:58,Other,73120,,
TOBY OLIVER DEVELOPMENTS LTD,16471859,2025-05-23,active,,2025-05-24,02:33:59,Other,68209,,
G KULLAR LOGISTICS (NE) LTD,16471835,2025-05-23,active,,2025-05-24,02:33:58,Other,49410,,
HILL ECOM LIMITED,16472136,2025-05-23,active,,2025-05-24,02:34:00,Other,47770,,
SIPSTER LIMITED,16470999,2025-05-23,active,,2025-05-24,02:34:00,Other,47810,,
NEW CLAIMS LTD,16471875,2025-05-23,active,,2025-05-24,02:33:59,Other,96090,,
MELLO DIGITAL LTD,16470991,2025-05-23,active,,2025-05-24,02:34:00,Other,62020,,
THE EGGBOX CIC,16472147,2025-05-23,active,,2025-05-24,02:33:59,Other,90030,,
SYED TUITIONS LIMITED,16472567,2025-05-23,active,,2025-05-24,02:33:59,Other,85600,,
HM PLANET PROTECTION LIMITED,16472455,2025-05-23,active,,2025-05-24,02:34:00,Other,80100,,
AARK HOUSING LTD,16471058,2025-05-23,active,,2025-05-24,02:33:58,Other,68209,,
AMP TOPCO LTD,16471869,2025-05-23,active,,2025-05-24,02:33:55,Other,64209,,
CHECKSTUDIOS LTD,16470453,2025-05-23,active,,2025-05-24,02:34:00,Other,90030,,
HYO LLP,OC456843,2025-05-23,active,,2025-05-24,02:34:00,LLP,,,
HK FUNCTIONAL MEDICINE LTD,16470518,2025-05-23,active,,2025-05-24,02:34:00,Other,96040,,
FUTURE LEARNING LIMITED,16470184,2025-05-23,active,,2025-05-24,02:33:59,Other,85520,,
SPARKVIBECLEAN LIMITED,16471205,2025-05-23,active,,2025-05-24,02:34:00,Other,"81210,81222,81229",,
VRG CAPITAL LIMITED,16472513,2025-05-23,active,,2025-05-24,02:33:59,Capital,77400,,
STAFFIE TECH SOLUTIONS LTD,16471459,2025-05-23,active,,2025-05-24,02:34:00,Other,"62012,62020,62090,64999",,
ZAIN HUT INVESTMENT 2 LTD,16470913,2025-05-23,active,,2025-05-24,02:34:05,Investments,56103,,
CLC1 (UK) LIMITED,16471369,2025-05-23,active,,2025-05-24,02:34:05,Other,96090,,
BOUNDLESSMART E-COMMERCE LTD,16471296,2025-05-23,active,,2025-05-24,02:34:05,Other,"46150,46470,46900",,
SUSTAINCHOICE LTD,16471809,2025-05-23,active,,2025-05-24,02:34:01,Other,62012,,
