Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
BKD DENTAL LTD,16446198,2025-05-13,active,,2025-05-21,23:48:46,Other,86230,,
WRENCO CONSTRUCTION LTD,16446056,2025-05-13,active,,2025-05-21,23:48:46,Other,42990,,
LOMAS CONTRACTS LTD,16446118,2025-05-13,active,,2025-05-21,23:48:46,Other,81210,,
POPLAR CHICKEN BITE LTD,16446826,2025-05-13,active,,2025-05-21,23:48:46,Other,56103,,
MMD CONSTRUCTION LTD,16446787,2025-05-13,active,,2025-05-21,23:48:46,Other,41202,,
ALL ROADS GROUP LIMITED,16446816,2025-05-13,active,,2025-05-21,23:48:46,Other,"58142,74100,77400,90030",,
CIRCLESMCR LIMITED,16446791,2025-05-13,active,,2025-05-21,23:48:46,Other,73110,,
NOCTIVUS LTD,16446794,2025-05-13,active,,2025-05-21,23:48:46,Other,"56210,90020",,
READS RENOVATIONS LIMITED,16446810,2025-05-13,active,,2025-05-21,23:48:46,Other,68201,,
URBANMUSE LTD,16446072,2025-05-13,active,,2025-05-21,23:48:46,Other,47910,,
ZNA BEST PRICES LTD,16446811,2025-05-13,active,,2025-05-21,23:48:46,Other,47910,,
C&VW PROPERTIES LTD,16446876,2025-05-13,active,,2025-05-21,23:48:46,Other,98000,,
TAG’S TRANSPORT AND GARAGE SERVICES LTD,16446488,2025-05-13,active,,2025-05-21,23:48:46,Other,45200,,
MATTHEW FINNEY LTD,16446456,2025-05-13,active,,2025-05-21,23:48:46,Other,70229,,
QUANTUM FINE ART LTD,16446493,2025-05-13,active,,2025-05-21,23:48:46,Other,47781,,
RS VENTURE INVEST LTD,16446124,2025-05-13,active,,2025-05-21,23:48:46,Ventures,98000,,
ARCANE: BEHIND CLOSED DOORS LTD,16446133,2025-05-13,active,,2025-05-21,23:48:46,Other,58190,,
JOLINO EATRIES LIMITED,16446813,2025-05-13,active,,2025-05-21,23:48:46,Other,"46341,56103,56210",,
FINITRON LIMITED,16446141,2025-05-13,active,,2025-05-21,23:48:46,Other,"58290,82990",,
UPGRADELAND LTD,16446128,2025-05-13,active,,2025-05-21,23:48:46,Other,"46190,47540,47760",,
LODESTAR STORE LTD,16446143,2025-05-13,active,,2025-05-21,23:48:46,Other,47910,,
SCOUT HORIZON LIMITED,16446067,2025-05-13,active,,2025-05-21,23:48:46,Other,"62011,93290",,
MOMMY BOBA LTD,16446065,2025-05-13,active,,2025-05-21,23:48:46,Other,56102,,
NNC CONSTRUCTION LTD,16446083,2025-05-13,active,,2025-05-21,23:48:46,Other,33170,,
DOLFINN LTD,16446140,2025-05-13,active,,2025-05-21,23:48:46,Other,62090,,
LEVEL TALENT MANAGEMENT LIMITED,16446054,2025-05-13,active,,2025-05-21,23:48:46,Other,70229,,
SINDOOR OPERATION LIMITED,16446136,2025-05-13,active,,2025-05-21,23:48:46,Other,"59113,60200,74203,78101",,
SEA-PR LIMITED,16446138,2025-05-13,active,,2025-05-21,23:48:46,Other,86210,,
TATTOO HEALER LTD,16446139,2025-05-13,active,,2025-05-21,23:48:46,Other,"58190,85590,86210",,
APTREK LIMITED,16446121,2025-05-13,active,,2025-05-21,23:48:46,Other,47910,,
LE PETIT MAUS LTD,16446144,2025-05-13,active,,2025-05-21,23:48:46,Other,"47710,47789",,
LIGHTEN HEALTHCARE LTD,16443131,2025-05-12,active,,2025-05-21,23:48:46,Other,86900,,
SIGNS GLOBAL ENTERPRISE LTD,16443500,2025-05-12,active,,2025-05-21,23:48:46,Other,"01500,56301,68100,68201",,
SPICEMILL FASTFOOD LIMITED,16443275,2025-05-12,active,,2025-05-21,23:48:46,Other,56103,,
MIKE SIERRA HOLDINGS LIMITED,16443287,2025-05-12,active,,2025-05-21,23:48:46,Other,64209,,
EXPO TEAM LIMITED,16443284,2025-05-12,active,,2025-05-21,23:48:46,Other,"16230,43320",,
STRANIERI CORP LTD,16443501,2025-05-12,active,,2025-05-21,23:48:46,Other,"62012,62020,63110,64999",,
B&B INTERIORS LIMITED,16443293,2025-05-12,active,,2025-05-21,23:48:46,Other,43999,,
WOLFGANG VIRTUS LTD,16443163,2025-05-12,active,,2025-05-21,23:48:46,Other,"49410,52290,77110",,
MODIN MOTION LIMITED,16443450,2025-05-12,active,,2025-05-21,23:48:46,Other,81210,,
MUNTAJEE LTD,16443496,2025-05-12,active,,2025-05-21,23:48:46,Other,47910,,
DOLLIE DESK LTD,16443502,2025-05-12,active,,2025-05-21,23:48:46,Other,82110,,
ANGLIA ROOF REPAIRS LTD,16443499,2025-05-12,active,,2025-05-21,23:48:46,Other,43910,,
NORDGLOW LTD,16443509,2025-05-12,active,,2025-05-21,23:48:46,Other,47910,,
JAY BRICKWORK & LANDSCAPING LTD,16443514,2025-05-12,active,,2025-05-21,23:48:46,Other,41202,,
PROMPT SECURITY SERVICES LTD,16443448,2025-05-12,active,,2025-05-21,23:48:46,Other,80100,,
PRINT SNAPPY LIMITED,16443474,2025-05-12,active,,2025-05-21,23:48:46,Other,18129,,
ECONOVETECH LTD,16443132,2025-05-12,active,,2025-05-21,23:48:46,Other,"62020,62090,74100",,
SUPER CARZ LTD,16443140,2025-05-12,active,,2025-05-21,23:48:46,Other,"45112,45200",,
SZASZ BAKERY & CHIMNEY CAKE LTD,16443478,2025-05-12,active,,2025-05-21,23:48:46,Other,"47240,47290,56290",,
ATLANTIC PATHWAY LTD,SC848143,2025-05-12,active,,2025-05-21,23:48:46,Other,85510,,
J&T INCORPORATED LIMITED,16443133,2025-05-12,active,,2025-05-21,23:48:46,Other,47910,,
EDEN PLAY CAFE LTD,16443269,2025-05-12,active,,2025-05-21,23:48:46,Other,56102,,
GETFINALTAKE LTD,16443266,2025-05-12,active,,2025-05-21,23:48:46,Other,47910,,
AMEL GAZALI LIMITED,16443265,2025-05-12,active,,2025-05-21,23:48:46,Other,47710,,
BRICK & BEAM VENTURES LTD,16443239,2025-05-12,active,,2025-05-21,23:48:46,Ventures,"68100,68209",,
RAPIDRAINS LTD,16443281,2025-05-12,active,,2025-05-21,23:48:46,Other,37000,,
FIGENBLAD LTD,16443244,2025-05-12,active,,2025-05-21,23:48:46,Other,62012,,
AUGENSTERNG LTD,16443245,2025-05-12,active,,2025-05-21,23:48:46,Other,"46460,47910",,
PEACE & SERENITY HOLISTICS LTD,16443271,2025-05-12,active,,2025-05-21,23:48:46,Other,86220,,
GRACEFUL TRADING LIMITED,16443238,2025-05-12,active,,2025-05-21,23:48:46,Other,"46160,46190,47750,47910",,
FLUID WEB DESIGN LIMITED,16443272,2025-05-12,active,,2025-05-21,23:48:46,Other,"63110,63120",,
BRIGHTER MINDS COUNSELLING & PSYCHOTHERAPY LTD,16443129,2025-05-12,active,,2025-05-21,23:48:46,Other,86900,,
MUKIDS LTD,16443259,2025-05-12,active,,2025-05-21,23:48:46,Other,47910,,
AYA AFRIQUE LTD,16443260,2025-05-12,active,,2025-05-21,23:48:46,Other,"47110,47710,47910,74100",,
FAHSIONY LTD,16443155,2025-05-12,active,,2025-05-21,23:48:46,Other,47990,,
OVERSEAS STUDY HELPLINE LTD,16443154,2025-05-12,active,,2025-05-21,23:48:46,Other,85600,,
MEDHUB GLOBAL LTD,16443276,2025-05-12,active,,2025-05-21,23:48:46,Other,82110,,
LAND UNLOCKED LIMITED,16443010,2025-05-12,active,,2025-05-21,23:48:46,Other,41100,,
BUILDING STRATEGY LTD,16443472,2025-05-12,active,,2025-05-21,23:48:46,Other,70229,,
HAVAL WASH LIMITED,16443148,2025-05-12,active,,2025-05-21,23:48:46,Other,81299,,
SHIFTMINT LTD,16442755,2025-05-12,active,,2025-05-21,23:48:46,Other,78200,,
ALSEC FIRE AND SECURITY LTD,16443147,2025-05-12,active,,2025-05-21,23:48:46,Other,80200,,
FULLERS COMMERCIAL LIMITED,16443013,2025-05-12,active,,2025-05-21,23:48:46,Other,43390,,
DALSTON GRILL LTD,16442985,2025-05-12,active,,2025-05-21,23:48:46,Other,56102,,
H2 MOBILE GENERATORS LTD.,16442981,2025-05-12,active,,2025-05-21,23:48:46,Other,52290,,
SECURESOFT TECHNOLOGIES LIMITED,16442980,2025-05-12,active,,2025-05-21,23:48:46,Other,"62020,62090,73110",,
BORVEX LTD,16442988,2025-05-12,active,,2025-05-21,23:48:46,Other,"46110,46719,47910",,
TDB BUILDERS LIMITED,16442979,2025-05-12,active,,2025-05-21,23:48:46,Other,43390,,
TRUEFITT ELECTRICAL MERCHANTS LIMITED,16442977,2025-05-12,active,,2025-05-21,23:48:46,Other,43210,,
UKPCG LTD.,16442974,2025-05-12,active,,2025-05-21,23:48:46,Other,68209,,
ATK PROPERTY MAINTENANCE LTD,16443022,2025-05-12,active,,2025-05-21,23:48:46,Other,81100,,
VISIONARY GROWTH NETWORK LIMITED,16443025,2025-05-12,active,,2025-05-21,23:48:46,Other,"47910,47990,96090",,
114 HOLDERS FREEHOLD LIMITED,16443021,2025-05-12,active,,2025-05-21,23:48:46,Other,98000,,
ROYALE PROPERTY SOLUTIONS LTD,16443015,2025-05-12,active,,2025-05-21,23:48:46,Other,"68100,68201,68209,68320",,
KNOWLEDGE SIMULATION SCHOOL LTD,16442752,2025-05-12,active,,2025-05-21,23:48:46,Other,"79120,85200,85310,96040",,
BUMBLEZ LTD,16443470,2025-05-12,active,,2025-05-21,23:48:46,Other,47910,,
RESIDENTIAL PROPERTY SURVEYORS LTD,16442998,2025-05-12,active,,2025-05-21,23:48:46,Other,74909,,
STONYSTACK LTD,16442991,2025-05-12,active,,2025-05-21,23:48:46,Other,47910,,
HENJAL WORLD LTD,16442997,2025-05-12,active,,2025-05-21,23:48:46,Other,"47910,47990",,
CARGOSTARS LTD,16442994,2025-05-12,active,,2025-05-21,23:48:46,Other,51210,,
SECOND BITE AGAIN LTD,16443004,2025-05-12,active,,2025-05-21,23:48:46,Other,56302,,
PIXEL MINDS LTD,16443018,2025-05-12,active,,2025-05-21,23:48:46,Other,47990,,
JG ECOM LTD,16443007,2025-05-12,active,,2025-05-21,23:48:46,Other,46420,,
GAS SYNC LTD,16442990,2025-05-12,active,,2025-05-21,23:48:46,Other,62012,,
PLOUTA TECHNOLOGIES LTD,16442984,2025-05-12,active,,2025-05-21,23:48:46,Other,62090,,
VOO SOLUTIONS LTD,16442751,2025-05-12,active,,2025-05-21,23:48:46,Other,"70229,96090",,
SKAHM LTD,16442987,2025-05-12,active,,2025-05-21,23:48:46,Other,"47910,73110",,
GATEWAY RECOVERY LTD,16442795,2025-05-12,active,,2025-05-21,23:48:46,Other,"52219,66210",,
DAVID EDWARD BAILEY LTD,16442758,2025-05-12,active,,2025-05-21,23:48:46,Other,99999,,
TRADITIONAL GROUND AND BRICKWORK LTD,16443011,2025-05-12,active,,2025-05-21,23:48:46,Other,41202,,
ATLAS INTELLIGENCE 6 LTD,16442754,2025-05-12,active,,2025-05-21,23:48:46,Other,62090,,
ANDOVER WESTERN LIMITED,16442840,2025-05-12,active,,2025-05-21,23:48:46,Other,41100,,
CHARMINGXCART LIMITED,16442765,2025-05-12,active,,2025-05-21,23:48:46,Other,73110,,
MARIE PERFORMERS COMPANY LIMITED,16443482,2025-05-12,active,,2025-05-21,23:48:46,Other,"85520,90010,90030",,
UNKNWNAI LTD,16443487,2025-05-12,active,,2025-05-21,23:48:46,Other,"62011,62012,62020",,
PREMIER LAW SOLICITORS LTD,16443480,2025-05-12,active,,2025-05-21,23:48:46,Other,69102,,
GOWARDS INDEPENDENT FUNERAL SERVICES LTD,16443463,2025-05-12,active,,2025-05-21,23:48:46,Other,96030,,
LEDNOR LIVERIES LIMITED,16443479,2025-05-12,active,,2025-05-21,23:48:46,Other,01430,,
EYECOL PROPERTIES LTD,16443469,2025-05-12,active,,2025-05-21,23:48:46,Other,68209,,
SP CARAVAN & MOTORHOME SERVICING LTD,16443455,2025-05-12,active,,2025-05-21,23:48:46,Other,45200,,
ORBA PROPERTY GROUP LTD,16443486,2025-05-12,active,,2025-05-21,23:48:46,Other,68100,,
FORCE SERVICES LTD,16443159,2025-05-12,active,,2025-05-21,23:48:46,Other,81100,,
FIS GROUP SUFFOLK LTD,16442983,2025-05-12,active,,2025-05-21,23:48:46,Other,70100,,
THRIVE PRAXIS LAB LTD,16443149,2025-05-12,active,,2025-05-21,23:48:46,Other,"70229,85590",,
CRIPPS TECH LTD,16442846,2025-05-12,active,,2025-05-21,23:48:46,Other,62012,,
SIMON-HARTLEY LIMITED,16443462,2025-05-12,active,,2025-05-21,23:48:46,Other,99999,,
HOG HOMES LTD,16442838,2025-05-12,active,,2025-05-21,23:48:46,Other,68209,,
AMASPO LTD,16442812,2025-05-12,active,,2025-05-21,23:48:46,Other,"46900,62012,62020,70229",,
APEX ELEVEN LIMITED,16442766,2025-05-12,active,,2025-05-21,23:48:46,Other,47910,,
WEBSTER-NOBLE INNOVATIONS LTD,16442835,2025-05-12,active,,2025-05-21,23:48:46,Other,72190,,
CARECUTZ LTD,16442767,2025-05-12,active,,2025-05-21,23:48:46,Other,96020,,
LKP PROPERTIES LIMITED,16442802,2025-05-12,active,,2025-05-21,23:48:46,Other,98000,,
OULU LIMITED,16442793,2025-05-12,active,,2025-05-21,23:48:46,Other,"46499,47910,70229,73110",,
SHOESTRING SOUND STUDIO LIMITED,16442831,2025-05-12,active,,2025-05-21,23:48:46,Other,59200,,
SULTAN EMPIRE LIMITED,16442794,2025-05-12,active,,2025-05-21,23:48:46,Other,55100,,
SQUIRES PROGRAMME MANAGEMENT SERVICES LIMITED,16442811,2025-05-12,active,,2025-05-21,23:48:46,Other,62020,,
BLUE SELLS LTD,16442806,2025-05-12,active,,2025-05-21,23:48:46,Other,47910,,
ELU EUROPE LTD,16442805,2025-05-12,active,,2025-05-21,23:48:46,Other,"55209,85520,85590,85600",,
HENDERSON HILL LTD,16442789,2025-05-12,active,,2025-05-21,23:48:46,Other,68209,,
YARAA IMPORT & EXPORT LTD,16442843,2025-05-12,active,,2025-05-21,23:48:46,Other,46900,,
BLUEGRID TECHNOLOGY LTD,16442340,2025-05-11,active,,2025-05-21,23:48:45,Other,"46510,62012,62020",,
GS RIAR CONSTRUCTION LTD,16442436,2025-05-11,active,,2025-05-21,23:48:45,Other,41201,,
BY CAFE LIMITED,16442356,2025-05-11,active,,2025-05-21,23:48:45,Other,56102,,
GLIDERS01 LTD,SC848114,2025-05-11,active,,2025-05-21,23:48:45,Other,71122,,
BLUE ROSE THERAPY LTD,16442341,2025-05-11,active,,2025-05-21,23:48:45,Other,86900,,
PARALEGAL SOLUTIONS LTD,16442348,2025-05-11,active,,2025-05-21,23:48:45,Other,69109,,
TWOSEVEN LTD,16442350,2025-05-11,active,,2025-05-21,23:48:45,Other,"62012,62090,71129",,
MYTHIC VAULT LTD,16442354,2025-05-11,active,,2025-05-21,23:48:45,Other,"47650,47910",,
SAN CAR SALES LTD,16442620,2025-05-11,active,,2025-05-21,23:48:45,Other,45112,,
BRF ELECTRICAL LIMITED,16442433,2025-05-11,active,,2025-05-21,23:48:45,Other,43210,,
MIZZELEGANCE BEAUTY SALONS LIMITED,16442439,2025-05-11,active,,2025-05-21,23:48:45,Other,96020,,
GLODIMS PRIVATE LIMITED,16442543,2025-05-11,active,,2025-05-21,23:48:45,Other,74909,,
GOLFLINKS CLUB LTD,16442394,2025-05-11,active,,2025-05-21,23:48:45,Other,93199,,
CLOUD HIRE LTD,16442650,2025-05-11,active,,2025-05-21,23:48:45,Other,78109,,
YOUNGS AND YOUNGS LIMITED,16442619,2025-05-11,active,,2025-05-21,23:48:45,Other,"46520,47421",,
DRONE IMAGING SERVICES LTD,16442358,2025-05-11,active,,2025-05-21,23:48:45,Other,74202,,
TRADINGCARDS4ALL LTD,16442361,2025-05-11,active,,2025-05-21,23:48:45,Other,47910,,
EEM BEE DYNASTY LTD,SC848115,2025-05-11,active,,2025-05-21,23:48:45,Other,"64306,68100,69202,69203",,
FACILITATION FOUNDRY LTD,16442334,2025-05-11,active,,2025-05-21,23:48:45,Other,99999,,
22 HOURS CARE LTD,16442365,2025-05-11,active,,2025-05-21,23:48:45,Other,87300,,
BARON INDUSTRIES LTD,SC848118,2025-05-11,active,,2025-05-21,23:48:45,Other,"58110,59112",,
CHARGEDMGT LTD,16442376,2025-05-11,active,,2025-05-21,23:48:45,Other,73110,,
MORNING MARKET LIMITED,16442371,2025-05-11,active,,2025-05-21,23:48:45,Other,"10832,10890,46370,47910",,
SIP SLOW LTD,16442369,2025-05-11,active,,2025-05-21,23:48:45,Other,56102,,
K CARTER CONSULTING LTD,16442381,2025-05-11,active,,2025-05-21,23:48:45,Other,"70229,82302",,
OILI KHAN LTD,16442378,2025-05-11,active,,2025-05-21,23:48:45,Other,56103,,
GILIA DANCE LIMITED,16442393,2025-05-11,active,,2025-05-21,23:48:45,Other,47910,,
KTF FLOORING LTD,16442432,2025-05-11,active,,2025-05-21,23:48:45,Other,43330,,
CULLEYS CARRYS LTD,16442411,2025-05-11,active,,2025-05-21,23:48:45,Other,53201,,
AII HAII CHAI LTD,16442409,2025-05-11,active,,2025-05-21,23:48:45,Other,56102,,
VINEO LTD,16442384,2025-05-11,active,,2025-05-21,23:48:45,Other,82990,,
SAVVYBUYS24 LIMITED,16442386,2025-05-11,active,,2025-05-21,23:48:45,Other,47190,,
UNITY LIVING ESTATES LTD,16442388,2025-05-11,active,,2025-05-21,23:48:45,Other,68209,,
CIAM SURVEYING LIMITED,16442387,2025-05-11,active,,2025-05-21,23:48:45,Other,74902,,
GRACESTONE PROPERTY DEVELOPMENT LTD,16442383,2025-05-11,active,,2025-05-21,23:48:45,Other,68100,,
SLOLEY DIRECT MARKETING LTD,16442623,2025-05-11,active,,2025-05-21,23:48:45,Other,56290,,
AVINYA VISUALS LTD,16442624,2025-05-11,active,,2025-05-21,23:48:45,Other,"59120,74201,74203,82190",,
CRAFTMARK HOMES LIMITED,16442618,2025-05-11,active,,2025-05-21,23:48:45,Other,"41100,41202",,
MAXIMUM CARE EXCELLENCE LTD,16442428,2025-05-11,active,,2025-05-21,23:48:45,Other,87300,,
JNR LOGISTICS LTD,16442396,2025-05-11,active,,2025-05-21,23:48:45,Other,53201,,
ZOLANI CARE LTD,16442399,2025-05-11,active,,2025-05-21,23:48:45,Other,"87300,87900,88100",,
ETNA ACCOUNTING LTD,16442390,2025-05-11,active,,2025-05-21,23:48:45,Other,69201,,
RCHOUSEKEEPING LIMITED,16442701,2025-05-11,active,,2025-05-21,23:48:45,Other,81210,,
IC MEMORIALS LTD,16442461,2025-05-11,active,,2025-05-21,23:48:45,Other,23700,,
AMINITEE LTD,16442516,2025-05-11,active,,2025-05-21,23:48:45,Other,56102,,
CHINA RED REALTY LTD,16442471,2025-05-11,active,,2025-05-21,23:48:45,Other,68209,,
AWSM GLOBAL SERVICES LTD,16442515,2025-05-11,active,,2025-05-21,23:48:45,Other,"46900,71122,71129",,
WAIVES CLOTHING LTD,16442703,2025-05-11,active,,2025-05-21,23:48:45,Other,47710,,
FINAL JOURNEYS LTD,16442704,2025-05-11,active,,2025-05-21,23:48:45,Other,96030,,
BANDS COFFEE LTD,16442695,2025-05-11,active,,2025-05-21,23:48:45,Other,46370,,
ADVANTAGE ADS LTD,16442694,2025-05-11,active,,2025-05-21,23:48:45,Other,62020,,
THE CENTRE TRAINING WORKSHOPS LTD,16442661,2025-05-11,active,,2025-05-21,23:48:45,Other,88990,,
THE POKÉDECK HUB LTD,16442665,2025-05-11,active,,2025-05-21,23:48:45,Other,47190,,
PAMS PERFECT PAWS LTD,SC848131,2025-05-11,active,,2025-05-21,23:48:45,Other,96020,,
S&KCLEANING LTD,16442635,2025-05-11,active,,2025-05-21,23:48:45,Other,81222,,
COME & HIRE LTD,16442617,2025-05-11,active,,2025-05-21,23:48:45,Other,78109,,
SIMPLE PACKAGING SOLUTIONS LTD,16442608,2025-05-11,active,,2025-05-21,23:48:45,Other,82920,,
WALID KHAN AHMADZAI LTD,SC848132,2025-05-11,active,,2025-05-21,23:48:45,Other,47910,,
TRAVID PROPERTIES LTD,16442581,2025-05-11,active,,2025-05-21,23:48:45,Other,"68100,68310",,
QUORTHON LTD,16442604,2025-05-11,active,,2025-05-21,23:48:45,Other,62020,,
EVERMARTUK LTD,16442610,2025-05-11,active,,2025-05-21,23:48:45,Other,47910,,
IGARDEN LTD,16442609,2025-05-11,active,,2025-05-21,23:48:45,Other,81300,,
MACDUI NETWORKS LIMITED,SC848130,2025-05-11,active,,2025-05-21,23:48:45,Other,62020,,
HAMZA KITCHEN & BEDROOMS LIMITED,16442586,2025-05-11,active,,2025-05-21,23:48:45,Other,16230,,
ISMAY NETWORK SOLUTIONS LTD,16442592,2025-05-11,active,,2025-05-21,23:48:45,Other,62090,,
EXELO LTD,16442580,2025-05-11,active,,2025-05-21,23:48:45,Other,"62012,62020,62090",,
KIRPA THERAPY LTD,16442605,2025-05-11,active,,2025-05-21,23:48:45,Other,86900,,
AUTOLINESOLUTIONS LTD,16442538,2025-05-11,active,,2025-05-21,23:48:45,Other,45200,,
THE CM EVENTS GROUP LTD,16442414,2025-05-11,active,,2025-05-21,23:48:45,Other,"82301,93290",,
A&B PHOTO DESIGN LIMITED,16442606,2025-05-11,active,,2025-05-21,23:48:45,Other,"47910,47990,58110,74209",,
BUNBUN MOTOR TRADING LTD,16442431,2025-05-11,active,,2025-05-21,23:48:45,Other,"45112,45190,45200,45400",,
RALLY RENTAL LTD,16442698,2025-05-11,active,,2025-05-21,23:48:45,Other,77110,,
INSYNC INVESTMENTS LTD,16442459,2025-05-11,active,,2025-05-21,23:48:45,Investments,68100,,
HKAC LTD,16442596,2025-05-11,active,,2025-05-21,23:48:45,Other,68209,,
SHATIN LTD,16442349,2025-05-11,active,,2025-05-21,23:48:45,Other,"43290,71122",,
TABIEI LTD,16442597,2025-05-11,active,,2025-05-21,23:48:45,Other,47750,,
SOM14 LTD,16442562,2025-05-11,active,,2025-05-21,23:48:45,Other,53201,,
DAVENSI GROUP LTD,16442564,2025-05-11,active,,2025-05-21,23:48:45,Other,47910,,
KLG INVESTMENTS LTD,16442555,2025-05-11,active,,2025-05-21,23:48:45,Investments,"55209,68100",,
MINI ALL STARS LIMITED,16442557,2025-05-11,active,,2025-05-21,23:48:45,Other,85510,,
ROSSITER JAMES LTD,16442545,2025-05-11,active,,2025-05-21,23:48:45,Other,70229,,
EJB CREATIVE LIMITED,16442541,2025-05-11,active,,2025-05-21,23:48:45,Other,"70229,90030",,
ACCOMMODATION 4 YOU LIMITED,16442552,2025-05-11,active,,2025-05-21,23:48:45,Other,"68100,68201,68209",,
ZENITH VESSEL MANAGEMENT LIMITED,16442542,2025-05-11,active,,2025-05-21,23:48:45,Other,"70229,77341",,
TRUE NORTH LOGISTICS LTD,16442601,2025-05-11,active,,2025-05-21,23:48:45,Other,"49410,70229",,
RFOODKHAN LTD,16442560,2025-05-11,active,,2025-05-21,23:48:45,Other,"56210,56290",,
SOVEREIGN GOLD VENTURES LTD,16442441,2025-05-11,active,,2025-05-21,23:48:45,Ventures,"47910,82990",,
INDIUM AI LTD,16442496,2025-05-11,active,,2025-05-21,23:48:45,Other,"58290,62011,62012,85600",,
SEB CONSULTANTS LTD,SC848122,2025-05-11,active,,2025-05-21,23:48:45,Other,09100,,
NATALIE BROOKS CONSULTANCY LTD,16442710,2025-05-11,active,,2025-05-21,23:48:45,Other,70229,,
MENDY ESTATES LTD,16442467,2025-05-11,active,,2025-05-21,23:48:45,Other,"68100,68320",,
CBI MOVIES LIMITED,16442519,2025-05-11,active,,2025-05-21,23:48:45,Other,73120,,
BROTHER’S BARBER 786 LTD,16442465,2025-05-11,active,,2025-05-21,23:48:45,Other,96020,,
LIONA RECRUITMENT LTD,16442468,2025-05-11,active,,2025-05-21,23:48:45,Other,78109,,
SCHOOL OF WORK LIMITED,16442498,2025-05-11,active,,2025-05-21,23:48:45,Other,"69102,70229,74909",,
JCM CONSULTING LTD,16442497,2025-05-11,active,,2025-05-21,23:48:45,Other,71122,,
GIFT NINJA LTD,16442500,2025-05-11,active,,2025-05-21,23:48:45,Other,47990,,
HAINES SECURITIES LTD,16442506,2025-05-11,active,,2025-05-21,23:48:45,Other,68310,,
OVB TRANSPORT LTD,16442507,2025-05-11,active,,2025-05-21,23:48:45,Other,49410,,
RUTHIX LTD,16442512,2025-05-11,active,,2025-05-21,23:48:45,Other,62020,,
ELECTRICAL & MANAGEMENT SERVICES LTD,16442070,2025-05-10,active,,2025-05-21,23:48:45,Other,41202,,
MAVEN KAIROS ASSOCIATES LTD,16442049,2025-05-10,active,,2025-05-21,23:48:45,Other,"62020,70229,82110",,
THIND INTERIOR LTD,16442179,2025-05-10,active,,2025-05-21,23:48:45,Other,"41202,43320",,
QUALIFYVISA LIMITED,16442095,2025-05-10,active,,2025-05-21,23:48:45,Other,85600,,
BRANDED BROLLY LIMITED,16442147,2025-05-10,active,,2025-05-21,23:48:45,Other,46900,,
LC DREAM ENTERPRISES LTD,16442103,2025-05-10,active,,2025-05-21,23:48:45,Other,47910,,
FDAN-AFI LTD,16442051,2025-05-10,active,,2025-05-21,23:48:45,Other,"53201,84120,87200,87300",,
LULU’S SWEET TOOTH LTD,16442065,2025-05-10,active,,2025-05-21,23:48:45,Other,56290,,
BIONEXA LIMITED,16442085,2025-05-10,active,,2025-05-21,23:48:45,Other,"10890,20420",,
LEICESTER DEMOLITION AND CONSTRUCTION LTD,16442061,2025-05-10,active,,2025-05-21,23:48:45,Other,41202,,
EVANS AUTOSERVICES LTD,16442063,2025-05-10,active,,2025-05-21,23:48:45,Other,45200,,
IT BD GLOBAL LTD,16442080,2025-05-10,active,,2025-05-21,23:48:45,Other,62020,,
MAISON COCO LIMITED,16442076,2025-05-10,active,,2025-05-21,23:48:45,Other,70229,,
BETHANY JOHNSON THE PROPERTY EXPERT LTD,16442079,2025-05-10,active,,2025-05-21,23:48:45,Other,68310,,
LADYBIRD PRODUCTIONS LIMITED,16442082,2025-05-10,active,,2025-05-21,23:48:45,Other,90010,,
DOMAIN DRIVEN VENTURES LIMITED,16442171,2025-05-10,active,,2025-05-21,23:48:45,Ventures,70229,,
BORDERS AND BEYOND LTD,16442315,2025-05-10,active,,2025-05-21,23:48:45,Other,79110,,
FLEXI TOTS LTD,16442304,2025-05-10,active,,2025-05-21,23:48:45,Other,"31020,32409",,
AHLAN LINCS LTD,16442320,2025-05-10,active,,2025-05-21,23:48:45,Other,56102,,
PHOTO WORLD LIMITED,16442332,2025-05-10,active,,2025-05-21,23:48:45,Other,"74201,74209,82190",,
ZENVANA LTD,16442329,2025-05-10,active,,2025-05-21,23:48:45,Other,47910,,
FOWOULDANT LTD,16442273,2025-05-10,active,,2025-05-21,23:48:45,Other,37000,,
QUANTATRACE LTD,SC848109,2025-05-10,active,,2025-05-21,23:48:45,Other,"32990,62090,70229,72190",,
PSYCHIATRIC EVALUATION SERVICES LTD,16442302,2025-05-10,active,,2025-05-21,23:48:45,Other,86220,,
EMMANUEL GLOBAL VENTURES LIMITED,16442319,2025-05-10,active,,2025-05-21,23:48:45,Ventures,59112,,
KAISIGNAL LTD,16442325,2025-05-10,active,,2025-05-21,23:48:45,Other,"62090,70229",,
NOVALUX2.0 LTD,16442275,2025-05-10,active,,2025-05-21,23:48:45,Other,"41201,41202,43390,43999",,
LUNARIA LINEN LTD.,16442297,2025-05-10,active,,2025-05-21,23:48:45,Other,47710,,
EMIGYM LTD,16442187,2025-05-10,active,,2025-05-21,23:48:45,Other,93199,,
ONCOVERGE CONSULTING LIMITED,16442305,2025-05-10,active,,2025-05-21,23:48:45,Other,86900,,
PRETTY MATURE LTD,16442181,2025-05-10,active,,2025-05-21,23:48:45,Other,"47820,47910",,
