Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
PLUMB ALL-SORTS LIMITED,16429797,2025-05-06,active,,2025-05-22,01:42:55,Other,43220,,
JS BUILDING LTD,16429587,2025-05-06,active,,2025-05-22,01:42:55,Other,"41100,41201,41202",,
CAMBRIDGE SYSTEM DYNAMICS LTD,16430451,2025-05-06,active,,2025-05-22,01:42:55,Other,"62090,74909",,
VENOM X UK LTD,16433190,2025-05-06,active,,2025-05-22,01:42:55,Other,01629,,
TINY TOTS VILLAGE LTD,16433233,2025-05-06,active,,2025-05-22,01:42:55,Other,93290,,
SK AGRO TRADE LTD,16429807,2025-05-06,active,,2025-05-22,01:42:55,Other,46110,,
SNAGGEDIT LTD,16430294,2025-05-06,active,,2025-05-22,01:42:55,Other,62012,,
LIVIFY ESTATES LTD,16429806,2025-05-06,active,,2025-05-22,01:42:55,Other,"68209,68310,98000",,
MAHTFIX LTD,16430301,2025-05-06,active,,2025-05-22,01:42:55,Other,"43330,43341,43390",,
ALEX DYNAMIC VOLTAGE SOLUTIONS LIMITED,16433215,2025-05-06,active,,2025-05-22,01:42:55,Other,43210,,
MANORWORX LIMITED,16430287,2025-05-06,active,,2025-05-22,01:42:55,Other,96090,,
ARC YARDS LTD,16430266,2025-05-06,active,,2025-05-22,01:42:55,Other,41202,,
ALPHAWINDSCREENS LTD,16429771,2025-05-06,active,,2025-05-22,01:42:55,Other,45200,,
BITOWN LTD,16429812,2025-05-06,active,,2025-05-22,01:42:55,Other,56103,,
SWINGZFX LTD,16429429,2025-05-06,active,,2025-05-22,01:42:55,Other,66120,,
QUALITY BAZAR LTD,16429358,2025-05-06,active,,2025-05-22,01:42:55,Other,47910,,
MORVANE LTD,16430447,2025-05-06,active,,2025-05-22,01:42:55,Other,64209,,
NOTGROUNDBREAKING LTD,16430298,2025-05-06,active,,2025-05-22,01:42:55,Other,"72190,74100,74901,85590",,
FILM TEXTILES LIMITED,16429420,2025-05-06,active,,2025-05-22,01:42:55,Other,90020,,
CRYSTAL EDGE GROUP LTD,16429751,2025-05-06,active,,2025-05-22,01:42:55,Other,"45112,45200,45320,81210",,
BROOKS VINES GARDENS LTD,16430261,2025-05-06,active,,2025-05-22,01:42:55,Other,81300,,
ARESIDENCE LIMITED,16429453,2025-05-06,active,,2025-05-22,01:42:55,Other,55209,,
ALKASIRI PROPERTIES LTD,16430462,2025-05-06,active,,2025-05-22,01:42:55,Other,64305,,
DINES X LIMITED,16430465,2025-05-06,active,,2025-05-22,01:42:55,Other,82990,,
KAYJAY PRODUCTIONS LTD,16430461,2025-05-06,active,,2025-05-22,01:42:55,Other,"56210,70229",,
TOGETHER AFTER LTD,16433221,2025-05-06,active,,2025-05-22,01:42:55,Other,"86900,88990",,
MURPHY PROPERTY SOLUTIONS LIMITED,SC847453,2025-05-06,active,,2025-05-22,01:42:55,Other,68209,,
VELOCITY LOGISTICS TRADING LIMITED,16433254,2025-05-06,active,,2025-05-22,01:42:55,Other,"49410,52103",,
TFSPORTS91 LIMITED,16430272,2025-05-06,active,,2025-05-22,01:42:55,Other,"86210,93199",,
NEW TECH SUPPLIEZ LTD,16430286,2025-05-06,active,,2025-05-22,01:42:55,Other,96090,,
MERBHAN SERVICES LIMITED,16433253,2025-05-06,active,,2025-05-22,01:42:55,Other,59200,,
UK GAS AND HEATING LIMITED,16429740,2025-05-06,active,,2025-05-22,01:42:55,Other,43220,,
BARKS & PALS - DOGGY DAYCARE LTD,16429789,2025-05-06,active,,2025-05-22,01:42:55,Other,96090,,
GRIME REAPER CLEANING LIMITED,16430464,2025-05-06,active,,2025-05-22,01:42:55,Other,81210,,
DJ A LIGHTS & SOUNDS LTD,16429421,2025-05-06,active,,2025-05-22,01:42:55,Other,77291,,
BUTTYLICIOUS FAMILY LIMITED,16429805,2025-05-06,active,,2025-05-22,01:42:55,Other,56103,,
REEQI CO LTD,16429584,2025-05-06,active,,2025-05-22,01:42:55,Other,"59111,59120,64999,66190",,
SHELFI LTD,16431872,2025-05-06,active,,2025-05-22,01:42:55,Other,47990,,
GEM PUBLISHING LIMITED,16429434,2025-05-06,active,,2025-05-22,01:42:55,Other,58110,,
FAIR HAIR ONE LTD,16429795,2025-05-06,active,,2025-05-22,01:42:55,Other,"47510,47990",,
BERKHAMSTED AIRPORT TAXI LTD,16429439,2025-05-06,active,,2025-05-22,01:42:55,Other,49320,,
KRESTEEL GROUP LTD,16429593,2025-05-06,active,,2025-05-22,01:42:55,Other,24100,,
FAREA LIMITED,16430289,2025-05-06,active,,2025-05-22,01:42:55,Other,47910,,
ALO BOOKING LTD,16429768,2025-05-06,active,,2025-05-22,01:42:55,Other,"59200,90030",,
X HOSPITALS LIMITED,16429754,2025-05-06,active,,2025-05-22,01:42:55,Other,86900,,
CLUBHOUSE-ASSETS LTD,16429446,2025-05-06,active,,2025-05-22,01:42:55,Other,64209,,
RIKSAHOLDINGS LIMITED,16429798,2025-05-06,active,,2025-05-22,01:42:55,Other,"68100,68209",,
H AUTOS LTD,16433191,2025-05-06,active,,2025-05-22,01:42:55,Other,45200,,
TERRI BY SINGLETON LTD,16429781,2025-05-06,active,,2025-05-22,01:42:55,Other,"46160,46420,47710",,
INTO THE AETHER LTD,16429758,2025-05-06,active,,2025-05-22,01:42:55,Other,86900,,
MOSKO 1 LTD,16429425,2025-05-06,active,,2025-05-22,01:42:55,Other,47190,,
DREAMSANDS TRAVEL LIMITED,16433242,2025-05-06,active,,2025-05-22,01:42:55,Other,"79110,79120",,
ALTYNBEKOVA LTD,16433211,2025-05-06,active,,2025-05-22,01:42:55,Other,47910,,
54 FIT LIMITED,16433231,2025-05-06,active,,2025-05-22,01:42:55,Other,85510,,
UPPAMOST HOME LIMITED,16433220,2025-05-06,active,,2025-05-22,01:42:55,Other,98000,,
RCCG LSC CAMP DAVID LIMITED,16429757,2025-05-06,active,,2025-05-22,01:42:55,Other,94910,,
DURRANT PROPERTY INVESTMENTS LTD,16433218,2025-05-06,active,,2025-05-22,01:42:55,Investments,68100,,
SMAIR LIMITED,16430445,2025-05-06,active,,2025-05-22,01:42:55,Other,43220,,
CMI HERTS LIMITED,16429451,2025-05-06,active,,2025-05-22,01:42:55,Other,"68100,68209",,
CARELABORATIVE LTD,16429455,2025-05-06,active,,2025-05-22,01:42:55,Other,85590,,
42GTD LIMITED,16429766,2025-05-06,active,,2025-05-22,01:42:55,Other,"68100,68209",,
MARTIN & BENTE PROPERTY SERVICES LIMITED,16429786,2025-05-06,active,,2025-05-22,01:42:55,Other,98000,,
US GEMS EMPIRE LIMITED,16429773,2025-05-06,active,,2025-05-22,01:42:55,Other,46480,,
THESKINSANCTUARY LIMITED,16430258,2025-05-06,active,,2025-05-22,01:42:55,Other,86900,,
SB FRUIT & VEGETABLES LTD,16433207,2025-05-06,active,,2025-05-22,01:42:55,Other,47210,,
TRUCARE HARRINGAY LTD,16429793,2025-05-06,active,,2025-05-22,01:42:55,Other,84120,,
SYF REALTY LTD,16432339,2025-05-06,active,,2025-05-22,01:42:55,Other,"68100,68209",,
STIPE ENTERPRISES LIMITED,SC847454,2025-05-06,active,,2025-05-22,01:42:55,Other,64209,,
GROOVE PARK LTD,16429578,2025-05-06,active,,2025-05-22,01:42:55,Other,90020,,
ADAMASTOR CAPITAL LTD,16430254,2025-05-06,active,,2025-05-22,01:42:55,Capital,74909,,
"WESTALL, LAVERY & HASTINGS CONCIERGE LTD",16433224,2025-05-06,active,,2025-05-22,01:42:55,Other,66220,,
ELLSAF VISION LTD,16429577,2025-05-06,active,,2025-05-22,01:42:55,Other,"68100,68209",,
MAD SUPPLEMENTS LTD,16429433,2025-05-06,active,,2025-05-22,01:42:55,Other,47910,,
SHIRE CAFE LTD,16430304,2025-05-06,active,,2025-05-22,01:42:55,Other,56102,,
TABASSUM LIMITED,16429784,2025-05-06,active,,2025-05-22,01:42:55,Other,47910,,
HARWOOD PLANT HIRE LTD,16429763,2025-05-06,active,,2025-05-22,01:42:55,Other,77320,,
SOFTORA LTD,16433189,2025-05-06,active,,2025-05-22,01:42:55,Other,47910,,
SPLENDID CLEANERS LTD,16433227,2025-05-06,active,,2025-05-22,01:42:55,Other,81299,,
FIONA PATTERSON CONSULTANCY LTD,16429448,2025-05-06,active,,2025-05-22,01:42:55,Other,70229,,
OZORAE LTD,16431082,2025-05-06,active,,2025-05-22,01:42:55,Other,47599,,
RUBIES GLOBAL LTD,16429428,2025-05-06,active,,2025-05-22,01:42:55,Other,"62020,68209,70229,81299",,
WOODKNOT LIMITED,16429580,2025-05-06,active,,2025-05-22,01:42:55,Other,43999,,
SYNCLAT LTD,16430271,2025-05-06,active,,2025-05-22,01:42:55,Other,"59200,62012,63120",,
MII KOREAN LTD,16430265,2025-05-06,active,,2025-05-22,01:42:55,Other,47750,,
PRECISION TOOL CARE LTD,16433195,2025-05-06,active,,2025-05-22,01:42:55,Other,71129,,
S&F INVESTMENT HOLDINGS LIMITED,16431075,2025-05-06,active,,2025-05-22,01:42:55,Investments,64209,,
OUD ALCHEMY LTD,16430460,2025-05-06,active,,2025-05-22,01:42:55,Other,46450,,
DISRUPTION LAB LTD,16429438,2025-05-06,active,,2025-05-22,01:42:55,Other,"47990,62012,62020,74100",,
MARS INTERNATIONAL LTD,16429791,2025-05-06,active,,2025-05-22,01:42:55,Other,47910,,
RAWSHA GRILL LTD,16430449,2025-05-06,active,,2025-05-22,01:42:55,Other,56102,,
VICTOR KING & CO LTD,16429799,2025-05-06,active,,2025-05-22,01:42:55,Other,"41100,41202,43290,43390",,
FLAMES FOOD LTD,16433206,2025-05-06,active,,2025-05-22,01:42:55,Other,"56101,56103,56290",,
SAS PROPERTY DEVELOPERS LTD,16433205,2025-05-06,active,,2025-05-22,01:42:55,Other,98000,,
TRINETRA MEDICALS LTD,16429441,2025-05-06,active,,2025-05-22,01:42:55,Other,"86220,86900",,
JD PROPERTY MANAGEMENT AND DEVELOPMENT LIMITED,16430295,2025-05-06,active,,2025-05-22,01:42:55,Other,"68100,68209,68320",,
JCR STRATEGIC SOLUTIONS LTD,16429782,2025-05-06,active,,2025-05-22,01:42:55,Other,71122,,
SALKAU LTD,16428883,2025-05-05,active,,2025-05-22,01:42:55,Other,46760,,
BEAMMASTER LTD,16429269,2025-05-05,active,,2025-05-22,01:42:55,Other,47910,,
NAYAABTRADING LTD,16428987,2025-05-05,active,,2025-05-22,01:42:55,Other,46380,,
E-LEARNING LTD,16428794,2025-05-05,active,,2025-05-22,01:42:55,Other,85590,,
LASHES BY JAMIELEE LTD,16428951,2025-05-05,active,,2025-05-22,01:42:55,Other,47190,,
DESSERTS WIZARD LIMITED,16428879,2025-05-05,active,,2025-05-22,01:42:55,Other,"56102,56103,56290",,
GURUNG ESTATE LTD,16428765,2025-05-05,active,,2025-05-22,01:42:55,Other,68209,,
WYCHWOOD ARBORICULTURE LTD,16428920,2025-05-05,active,,2025-05-22,01:42:55,Other,02100,,
BH FARMS LTD,NI729130,2025-05-05,active,,2025-05-22,01:42:55,Other,64201,,
PADANTO CLEANING SERVICES LIMITED,16428952,2025-05-05,active,,2025-05-22,01:42:55,Other,81221,,
AMIN-ABODE LTD,16429270,2025-05-05,active,,2025-05-22,01:42:55,Other,68209,,
GOODY GOOD GAMES LTD,16429068,2025-05-05,active,,2025-05-22,01:42:55,Other,62011,,
WOOTZ ESTATES LIMITED,16428922,2025-05-05,active,,2025-05-22,01:42:55,Other,68209,,
INTERNAL AFFAIRS STUDIO LIMITED,16429332,2025-05-05,active,,2025-05-22,01:42:55,Other,"58190,62012,62090",,
VANTHEON TECH LTD,16428784,2025-05-05,active,,2025-05-22,01:42:55,Other,"62020,62090",,
HEARTKIND CARE LIMITED,SC847390,2025-05-05,active,,2025-05-22,01:42:55,Other,"87300,88100,96090",,
DERBY ROBOTICS MANUFACTURING LTD,16429287,2025-05-05,active,,2025-05-22,01:42:55,Other,"28990,71121",,
JASMINE CARE LIMITED,16428776,2025-05-05,active,,2025-05-22,01:42:55,Other,87900,,
MUNCH MARKET JOHNSTON LTD,SC847405,2025-05-05,active,,2025-05-22,01:42:55,Other,"47110,56103",,
BEANSWAY CO LTD,NI729127,2025-05-05,active,,2025-05-22,01:42:55,Other,56102,,
THE BLUE JETS AUDIO LTD,16429155,2025-05-05,active,,2025-05-22,01:42:55,Other,"62012,71122,74909,90030",,
WEMAPIT LTD,16428926,2025-05-05,active,,2025-05-22,01:42:55,Other,45200,,
CALMSPIRE LTD,16429147,2025-05-05,active,,2025-05-22,01:42:55,Other,"62012,96040",,
HYBRID YACHT PERFORMANCE LTD,16429168,2025-05-05,active,,2025-05-22,01:42:55,Other,93130,,
LUKES CLEANING SERVICE LTD,16429161,2025-05-05,active,,2025-05-22,01:42:55,Other,81210,,
GETMYCASHBACK LIMITED,16429213,2025-05-05,active,,2025-05-22,01:42:55,Other,"63120,82911",,
THEHSBUSINESS LIMITED,16428929,2025-05-05,active,,2025-05-22,01:42:55,Other,47990,,
LEO DA VINCI LTD,16428859,2025-05-05,active,,2025-05-22,01:42:55,Other,74909,,
LONDON TAXI LEASE LTD,16428928,2025-05-05,active,,2025-05-22,01:42:55,Other,49320,,
STÜDYO.STUDIO LTD,16428930,2025-05-05,active,,2025-05-22,01:42:55,Other,"70229,74100",,
GLAN CEIRW LIMITED,16428882,2025-05-05,active,,2025-05-22,01:42:55,Other,55209,,
KAMILLE HERBALS LTD,16428927,2025-05-05,active,,2025-05-22,01:42:55,Other,47750,,
TOMAH SERVICES LTD,16429058,2025-05-05,active,,2025-05-22,01:42:55,Other,"43341,81210",,
LOUSIM LIMITED,16428822,2025-05-05,active,,2025-05-22,01:42:55,Other,56302,,
SUPPORTACT LTD,SC847403,2025-05-05,active,,2025-05-22,01:42:55,Other,"70229,82110,84110",,
MARCEL FOOD LIMITED,16429288,2025-05-05,active,,2025-05-22,01:42:55,Other,47910,,
ALADEKOYI CONSULTING LIMITED,16428792,2025-05-05,active,,2025-05-22,01:42:55,Other,"74909,84230",,
FULL CXRCLE BAND LTD,16428762,2025-05-05,active,,2025-05-22,01:42:55,Other,90030,,
ELITTE1 LTD,16428945,2025-05-05,active,,2025-05-22,01:42:55,Other,93290,,
FLAGSTONE CONSULTING LTD,16428818,2025-05-05,active,,2025-05-22,01:42:55,Other,62020,,
BIRDIE BAYS LTD,16428863,2025-05-05,active,,2025-05-22,01:42:55,Other,93199,,
SUTTON COLDFIELD PROPERTIES LIMITED,16428864,2025-05-05,active,,2025-05-22,01:42:55,Other,68209,,
GOOSE ROCK CONSTRUCTION LTD,16429157,2025-05-05,active,,2025-05-22,01:42:55,Other,41202,,
SECURE & PROTECT UK LTD,16428820,2025-05-05,active,,2025-05-22,01:42:55,Other,80200,,
DAVBETH PROPERTIES LIMITED,16429191,2025-05-05,active,,2025-05-22,01:42:55,Other,"68100,68209",,
DAYSANE LTD,16429300,2025-05-05,active,,2025-05-22,01:42:55,Other,64999,,
PRESTIGE GROUP EB LIMITED,16429211,2025-05-05,active,,2025-05-22,01:42:55,Other,"41202,43290",,
VYSTANOX LTD,16429071,2025-05-05,active,,2025-05-22,01:42:55,Other,"64999,66300",,
FUNKYFINDS LIMITED,16428986,2025-05-05,active,,2025-05-22,01:42:55,Other,47990,,
PRIMEPICKS STORE LTD,16428867,2025-05-05,active,,2025-05-22,01:42:55,Other,47910,,
SOUTHERN REST LIMITED,16428808,2025-05-05,active,,2025-05-22,01:42:55,Other,68320,,
K & D'S CLEANS LTD,16428789,2025-05-05,active,,2025-05-22,01:42:55,Other,81210,,
DAINTY & GRACE CO. LIMITED,16429030,2025-05-05,active,,2025-05-22,01:42:55,Other,69202,,
WOLF REMOVALS LTD,16428940,2025-05-05,active,,2025-05-22,01:42:55,Other,49420,,
SP2 VISION LIMITED,16429086,2025-05-05,active,,2025-05-22,01:42:55,Other,"68100,68209,68320",,
DEA LTD,16429144,2025-05-05,active,,2025-05-22,01:42:55,Other,49320,,
NEW TRIBE PICTURES LTD,16428877,2025-05-05,active,,2025-05-22,01:42:55,Other,58190,,
SKENE INSPECTION SERVICES LTD,SC847411,2025-05-05,active,,2025-05-22,01:42:55,Other,71200,,
MERCH MAP LTD,16429152,2025-05-05,active,,2025-05-22,01:42:55,Other,47910,,
GALAXY RWA LIMITED,16428847,2025-05-05,active,,2025-05-22,01:42:55,Other,"62090,64999",,
BAKS PROPERTIES LTD,16428880,2025-05-05,active,,2025-05-22,01:42:55,Other,68100,,
TEESIDE PERI PERI LTD,16429271,2025-05-05,active,,2025-05-22,01:42:55,Other,56101,,
NORTHERN TECH HUB LTD,16428857,2025-05-05,active,,2025-05-22,01:42:55,Other,62020,,
BLURRED PERSONA LIMITED,16429033,2025-05-05,active,,2025-05-22,01:42:55,Other,47910,,
UC AMANA LTD,16429052,2025-05-05,active,,2025-05-22,01:42:55,Other,"41201,41202,68100,68209",,
CPH TRAINING SUPPORT LTD,16429050,2025-05-05,active,,2025-05-22,01:42:55,Other,85600,,
LIMINA LTD,16429280,2025-05-05,active,,2025-05-22,01:42:55,Other,88100,,
NOMAD TECHNOLOGIES LTD,16428823,2025-05-05,active,,2025-05-22,01:42:55,Other,45320,,
BDHD LTD,16429146,2025-05-05,active,,2025-05-22,01:42:55,Other,79110,,
BLACKMORE MCKENZIE LIMITED,16428805,2025-05-05,active,,2025-05-22,01:42:55,Other,66220,,
DAILY MART LEICESTER LTD,16428825,2025-05-05,active,,2025-05-22,01:42:55,Other,47810,,
SIVV LIMITED,16429285,2025-05-05,active,,2025-05-22,01:42:55,Other,46370,,
PEPPER PICTURES LIMITED,16429165,2025-05-05,active,,2025-05-22,01:42:55,Other,59113,,
EMPIRE ELECTRICAL LTD,16429145,2025-05-05,active,,2025-05-22,01:42:55,Other,43210,,
STEFFAN WILLIAMS LTD,16429063,2025-05-05,active,,2025-05-22,01:42:55,Other,70229,,
LAFONTANA PVT LTD,16428943,2025-05-05,active,,2025-05-22,01:42:55,Other,56101,,
GOLDEN TRIANGLE FOODS LTD,SC847388,2025-05-05,active,,2025-05-22,01:42:55,Other,"46370,46380",,
INTHERLINK LTD,16429061,2025-05-05,active,,2025-05-22,01:42:55,Other,"62090,70229,86900",,
GLOBAL B2B COMMERCE LTD,16428941,2025-05-05,active,,2025-05-22,01:42:55,Other,96090,,
ECOCLEARANCES LTD,16429279,2025-05-05,active,,2025-05-22,01:42:55,Other,49420,,
COOK KAI LTD,16428858,2025-05-05,active,,2025-05-22,01:42:55,Other,47190,,
MH BEAUTY UK LTD,16429302,2025-05-05,active,,2025-05-22,01:42:55,Other,96020,,
A THAI TALE LIMITED,16429031,2025-05-05,active,,2025-05-22,01:42:55,Other,"10840,10850",,
SINALEARN LTD,16428878,2025-05-05,active,,2025-05-22,01:42:55,Other,85590,,
MR FLAT ROOFER LTD,16429192,2025-05-05,active,,2025-05-22,01:42:55,Other,43910,,
24/7 DEORA RECOVERY LIMITED,16428985,2025-05-05,active,,2025-05-22,01:42:55,Other,49410,,
FLOW MYNA LTD,16428866,2025-05-05,active,,2025-05-22,01:42:55,Other,63110,,
ESTA PROPERTY MANAGEMENT LTD,16428768,2025-05-05,active,,2025-05-22,01:42:55,Other,68320,,
N K SAMRA LIMITED,16429070,2025-05-05,active,,2025-05-22,01:42:55,Other,"86230,96020",,
MATAPAN LTD,16428813,2025-05-05,active,,2025-05-22,01:42:55,Other,68209,,
HUSTLE N SPUD LTD,16429304,2025-05-05,active,,2025-05-22,01:42:55,Other,56103,,
BASEMENT CAFE LTD,16428811,2025-05-05,active,,2025-05-22,01:42:55,Other,56102,,
SEAN'S SHOES LTD,16429208,2025-05-05,active,,2025-05-22,01:42:55,Other,47190,,
COMAX HAIR LTD,16428809,2025-05-05,active,,2025-05-22,01:42:55,Other,96020,,
ECHO VOGUE LTD,16428790,2025-05-05,active,,2025-05-22,01:42:55,Other,"46420,47910",,
BLACK LABEL HOLDINGS LTD,NI729129,2025-05-05,active,,2025-05-22,01:42:55,Other,64209,,
TRIPLE T RESTAURANTS LIMITED,16429036,2025-05-05,active,,2025-05-22,01:42:55,Other,56102,,
E ACCOUNTS PRO HOLDINGS LTD,16428759,2025-05-05,active,,2025-05-22,01:42:55,Other,64209,,
CASTLEWOOD HAIR LTD,SC847394,2025-05-05,active,,2025-05-22,01:42:55,Other,96020,,
MUSIC PLUG CO. LTD,16428923,2025-05-05,active,,2025-05-22,01:42:55,Other,59200,,
KENT COMPLETE CLEANING LTD,16428481,2025-05-04,active,,2025-05-22,01:42:54,Other,81299,,
EDWARDS CAPITAL LTD,16428317,2025-05-04,active,,2025-05-22,01:42:54,Capital,70229,,
BEDEEN CLEANING SERVICES LIMITED,16428467,2025-05-04,active,,2025-05-22,01:42:54,Other,81299,,
DH PROPERTY RESOLVE LTD,16428331,2025-05-04,active,,2025-05-22,01:42:54,Other,68310,,
GEORGIA CAMPBELL DANCE COMPANY LTD,16428338,2025-05-04,active,,2025-05-22,01:42:54,Other,90010,,
KEY BALNK STORE UK LTD,16428728,2025-05-04,active,,2025-05-22,01:42:54,Other,46900,,
UK HOME IMPROVEMENTS GROUP LTD,16428739,2025-05-04,active,,2025-05-22,01:42:54,Other,43320,,
PULAT LTD,16428335,2025-05-04,active,,2025-05-22,01:42:54,Other,68320,,
HERO LEGAL LIMITED,16428580,2025-05-04,active,,2025-05-22,01:42:54,Other,69102,,
MELLO MCR LTD,16428725,2025-05-04,active,,2025-05-22,01:42:54,Other,"10520,56103",,
MJCSMOTORS LIMITED,16428350,2025-05-04,active,,2025-05-22,01:42:54,Other,"45112,45200",,
SCOTT'S GARDENING SERVICES LTD,16428529,2025-05-04,active,,2025-05-22,01:42:54,Other,81300,,
CARS SUPERMARKET LTD,16428556,2025-05-04,active,,2025-05-22,01:42:54,Other,"45112,45190,45200,45320",,
MONTYS IMAGINATION LTD,16428586,2025-05-04,active,,2025-05-22,01:42:54,Other,47910,,
YARNI’S LTD,16428421,2025-05-04,active,,2025-05-22,01:42:54,Other,56103,,
MOULDPILOT LTD,16428555,2025-05-04,active,,2025-05-22,01:42:54,Other,"62012,62090,63110",,
GOLDEN ROOTS HARVEST LIMITED,16428638,2025-05-04,active,,2025-05-22,01:42:54,Other,47910,,
ORION NEXUS LTD,16428530,2025-05-04,active,,2025-05-22,01:42:54,Other,62020,,
PAIN CAVE CLUB LTD,16428538,2025-05-04,active,,2025-05-22,01:42:54,Other,"14190,47710",,
HAPPY NEST MONTESSORI LTD,16428432,2025-05-04,active,,2025-05-22,01:42:54,Other,88910,,
ALLIVO LIMITED,16428339,2025-05-04,active,,2025-05-22,01:42:54,Other,47910,,
BAF BEAUTY + FRAGRANCE LTD,16428376,2025-05-04,active,,2025-05-22,01:42:54,Other,47750,,
IMMNET LIMITED,16428536,2025-05-04,active,,2025-05-22,01:42:54,Other,63110,,
LUX DEVELOPMENTS AND ELECTRICAL LTD,16428384,2025-05-04,active,,2025-05-22,01:42:54,Other,41100,,
MURPHY FLOORING LTD,16428740,2025-05-04,active,,2025-05-22,01:42:54,Other,43330,,
CRAIGHILL WELDING SERVICES LTD,SC847373,2025-05-04,active,,2025-05-22,01:42:54,Other,42130,,
UMME & CO LTD,16428724,2025-05-04,active,,2025-05-22,01:42:54,Other,47190,,
DAVID LEWIS TRANSPORT LTD,16428591,2025-05-04,active,,2025-05-22,01:42:54,Other,52290,,
J M GROUNDS MAINTENANCE LTD,16428320,2025-05-04,active,,2025-05-22,01:42:54,Other,81300,,
GLAMOROUS BY SZ LIMITED,SC847381,2025-05-04,active,,2025-05-22,01:42:54,Other,96020,,
KP MECHANICAL SERVICES LTD,16428363,2025-05-04,active,,2025-05-22,01:42:54,Other,"71122,71129",,
SHINEY SPACE LTD,16428526,2025-05-04,active,,2025-05-22,01:42:54,Other,81210,,
BEBISS LTD,16428524,2025-05-04,active,,2025-05-22,01:42:54,Other,"01110,01140",,
HAMELDOWN HAULAGE LTD,16428405,2025-05-04,active,,2025-05-22,01:42:54,Other,49410,,
KENT COMPLETE CONSTRUCTION LTD,16428440,2025-05-04,active,,2025-05-22,01:42:54,Other,43999,,
WOOD4TRADE LTD,16428521,2025-05-04,active,,2025-05-22,01:42:54,Other,"46730,46900",,
HAT GROUP ENTERPRISES LTD,16428662,2025-05-04,active,,2025-05-22,01:42:54,Other,46190,,
DANIFY LTD,16428553,2025-05-04,active,,2025-05-22,01:42:54,Other,47910,,
SIPNSPUD LTD,16428462,2025-05-04,active,,2025-05-22,01:42:54,Other,56103,,
FTD CITY LIMITED,16428444,2025-05-04,active,,2025-05-22,01:42:54,Other,73110,,
NEW HABITS MINDSET SHIFTS LTD,16428397,2025-05-04,active,,2025-05-22,01:42:54,Other,96090,,
JABINVESTING LTD,16428545,2025-05-04,active,,2025-05-22,01:42:54,Other,"68100,68209",,
AWAAZ LTD,16428551,2025-05-04,active,,2025-05-22,01:42:54,Other,59200,,
CJLITES LTD,16428342,2025-05-04,active,,2025-05-22,01:42:54,Other,"47750,68209,81210,87100",,
SOUTH BAY CONSTRUCTION LTD,16428499,2025-05-04,active,,2025-05-22,01:42:54,Other,41201,,
LEASHA SPARKLES LTD,16428628,2025-05-04,active,,2025-05-22,01:42:54,Other,47190,,
BSC 1 LIMITED,16428494,2025-05-04,active,,2025-05-22,01:42:54,Other,49390,,
ORANGLOW LTD,16428348,2025-05-04,active,,2025-05-22,01:42:54,Other,47910,,
NEW FOREST REFRIGERATION LTD,16428325,2025-05-04,active,,2025-05-22,01:42:54,Other,71122,,
MEW STONE MANAGEMENT LIMITED,16428305,2025-05-04,active,,2025-05-22,01:42:54,Other,68209,,
THEFINERDETAILSCO LTD,16428469,2025-05-04,active,,2025-05-22,01:42:54,Other,"77210,77390",,
VOXA LABS LTD,16428310,2025-05-04,active,,2025-05-22,01:42:54,Other,71129,,
SEDDON PROPERTY GROUP LIMITED,16428658,2025-05-04,active,,2025-05-22,01:42:54,Other,"68100,68209,68310,68320",,
KEEPING TRACK ACCOUNTANTS LTD,16428312,2025-05-04,active,,2025-05-22,01:42:54,Other,69201,,
SUNDAE IN LONDON LIMITED,16428461,2025-05-04,active,,2025-05-22,01:42:54,Other,47770,,
ANIMAKEUP LTD,16428731,2025-05-04,active,,2025-05-22,01:42:54,Other,47910,,
ALLEXY LTD,16428445,2025-05-04,active,,2025-05-22,01:42:54,Other,49410,,
BREWCHA LTD,16428578,2025-05-04,active,,2025-05-22,01:42:54,Other,47810,,
FIRST 4 SOLUTIONS LTD,16428353,2025-05-04,active,,2025-05-22,01:42:54,Other,84130,,
LAWLESS AUTO SOLUTIONS & TUNING LTD,NI729123,2025-05-04,active,,2025-05-22,01:42:54,Other,45200,,
EVOLEAN CLINIC LTD,16428511,2025-05-04,active,,2025-05-22,01:42:54,Other,86900,,
COLDCHILL LTD,SC847375,2025-05-04,active,,2025-05-22,01:42:54,Other,47990,,
YUSUF MOTORS LIMITED,16428631,2025-05-04,active,,2025-05-22,01:42:54,Other,45200,,
GT TRAINING LIMITED,16428493,2025-05-04,active,,2025-05-22,01:42:54,Other,85590,,
BEAM AND BLUEPRINT LTD,16428426,2025-05-04,active,,2025-05-22,01:42:54,Other,43999,,
TEGLAND P1 LTD,16428361,2025-05-04,active,,2025-05-22,01:42:54,Other,68209,,
ALANNAH RIDDIOUGH MAKEUP ARTIST LTD,16428654,2025-05-04,active,,2025-05-22,01:42:54,Other,96020,,
WONDERLANDARTWITHALICE LTD,16428501,2025-05-04,active,,2025-05-22,01:42:54,Other,90040,,
SARAH'S ELECTRIC RIDES LTD,16428360,2025-05-04,active,,2025-05-22,01:42:54,Other,47910,,
VIANIX PROPERTY LTD,16428599,2025-05-04,active,,2025-05-22,01:42:54,Other,"41202,43210,43220,43390",,
