Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
MAD SUPPLEMENTS LTD,16429433,2025-05-06,active,,2025-05-20,21:16:32,Other,47910,,
ELLSAF VISION LTD,16429577,2025-05-06,active,,2025-05-20,21:16:32,Other,"68100,68209",,
TOGETHER AFTER LTD,16433221,2025-05-06,active,,2025-05-20,21:16:32,Other,"86900,88990",,
H AUTOS LTD,16433191,2025-05-06,active,,2025-05-20,21:16:32,Other,45200,,
TFSPORTS91 LIMITED,16430272,2025-05-06,active,,2025-05-20,21:16:32,Other,"86210,93199",,
X HOSPITALS LIMITED,16429754,2025-05-06,active,,2025-05-20,21:16:32,Other,86900,,
DISRUPTION LAB LTD,16429438,2025-05-06,active,,2025-05-20,21:16:32,Other,"47990,62012,62020,74100",,
FILM TEXTILES LIMITED,16429420,2025-05-06,active,,2025-05-20,21:16:32,Other,90020,,
KRESTEEL GROUP LTD,16429593,2025-05-06,active,,2025-05-20,21:16:32,Other,24100,,
ALEX DYNAMIC VOLTAGE SOLUTIONS LIMITED,16433215,2025-05-06,active,,2025-05-20,21:16:32,Other,43210,,
FAREA LIMITED,16430289,2025-05-06,active,,2025-05-20,21:16:32,Other,47910,,
ADAMASTOR CAPITAL LTD,16430254,2025-05-06,active,,2025-05-20,21:16:32,Capital,74909,,
VELOCITY LOGISTICS TRADING LIMITED,16433254,2025-05-06,active,,2025-05-20,21:16:32,Other,"49410,52103",,
SYF REALTY LTD,16432339,2025-05-06,active,,2025-05-20,21:16:32,Other,"68100,68209",,
SPLENDID CLEANERS LTD,16433227,2025-05-06,active,,2025-05-20,21:16:32,Other,81299,,
S&F INVESTMENT HOLDINGS LIMITED,16431075,2025-05-06,active,,2025-05-20,21:16:32,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
FLAMES FOOD LTD,16433206,2025-05-06,active,,2025-05-20,21:16:32,Other,"56101,56103,56290",,
DINES X LIMITED,16430465,2025-05-06,active,,2025-05-20,21:16:32,Other,82990,,
DJ A LIGHTS & SOUNDS LTD,16429421,2025-05-06,active,,2025-05-20,21:16:32,Other,77291,,
TABASSUM LIMITED,16429784,2025-05-06,active,,2025-05-20,21:16:32,Other,47910,,
QUALITY BAZAR LTD,16429358,2025-05-06,active,,2025-05-20,21:16:32,Other,47910,,
GROOVE PARK LTD,16429578,2025-05-06,active,,2025-05-20,21:16:32,Other,90020,,
SNAGGEDIT LTD,16430294,2025-05-06,active,,2025-05-20,21:16:32,Other,62012,,
TINY TOTS VILLAGE LTD,16433233,2025-05-06,active,,2025-05-20,21:16:32,Other,93290,,
PRINT FINISHING WAREHOUSE LTD,16433217,2025-05-06,active,,2025-05-20,21:16:32,Other,33200,,
US GEMS EMPIRE LIMITED,16429773,2025-05-06,active,,2025-05-20,21:16:32,Other,46480,,
UK GAS AND HEATING LIMITED,16429740,2025-05-06,active,,2025-05-20,21:16:32,Other,43220,,
MANORWORX LIMITED,16430287,2025-05-06,active,,2025-05-20,21:16:32,Other,96090,,
HARWOOD PLANT HIRE LTD,16429763,2025-05-06,active,,2025-05-20,21:16:32,Other,77320,,
JS BUILDING LTD,16429587,2025-05-06,active,,2025-05-20,21:16:32,Other,"41100,41201,41202",,
GRIME REAPER CLEANING LIMITED,16430464,2025-05-06,active,,2025-05-20,21:16:32,Other,81210,,
WOODKNOT LIMITED,16429580,2025-05-06,active,,2025-05-20,21:16:32,Other,43999,,
KAYJAY PRODUCTIONS LTD,16430461,2025-05-06,active,,2025-05-20,21:16:32,Other,"56210,70229",,
VICTOR KING & CO LTD,16429799,2025-05-06,active,,2025-05-20,21:16:32,Other,"41100,41202,43290,43390",,
MAHTFIX LTD,16430301,2025-05-06,active,,2025-05-20,21:16:32,Other,"43330,43341,43390",,
SK AGRO TRADE LTD,16429807,2025-05-06,active,,2025-05-20,21:16:32,Other,46110,,
42GTD LIMITED,16429766,2025-05-06,active,,2025-05-20,21:16:32,Other,"68100,68209",,
MALAVAS LTD,SC847437,2025-05-06,active,,2025-05-20,21:16:32,Other,"14190,47710",,
BUTTYLICIOUS FAMILY LIMITED,16429805,2025-05-06,active,,2025-05-20,21:16:32,Other,56103,,
SOFTORA LTD,16433189,2025-05-06,active,,2025-05-20,21:16:32,Other,47910,,
MOSKO 1 LTD,16429425,2025-05-06,active,,2025-05-20,21:16:32,Other,47190,,
ALO BOOKING LTD,16429768,2025-05-06,active,,2025-05-20,21:16:32,Other,"59200,90030",,
JD PROPERTY MANAGEMENT AND DEVELOPMENT LIMITED,16430295,2025-05-06,active,,2025-05-20,21:16:32,Other,"68100,68209,68320",,
FIONA PATTERSON CONSULTANCY LTD,16429448,2025-05-06,active,,2025-05-20,21:16:32,Other,70229,,
MERBHAN SERVICES LIMITED,16433253,2025-05-06,active,,2025-05-20,21:16:32,Other,59200,,
"WESTALL, LAVERY & HASTINGS CONCIERGE LTD",16433224,2025-05-06,active,,2025-05-20,21:16:32,Other,66220,,
TERRI BY SINGLETON LTD,16429781,2025-05-06,active,,2025-05-20,21:16:32,Other,"46160,46420,47710",,
MARS INTERNATIONAL LTD,16429791,2025-05-06,active,,2025-05-20,21:16:32,Other,47910,,
SAS PROPERTY DEVELOPERS LTD,16433205,2025-05-06,active,,2025-05-20,21:16:32,Other,98000,,
INTO THE AETHER LTD,16429758,2025-05-06,active,,2025-05-20,21:16:32,Other,86900,,
MARTIN & BENTE PROPERTY SERVICES LIMITED,16429786,2025-05-06,active,,2025-05-20,21:16:32,Other,98000,,
BITOWN LTD,16429812,2025-05-06,active,,2025-05-20,21:16:32,Other,56103,,
OUD ALCHEMY LTD,16430460,2025-05-06,active,,2025-05-20,21:16:32,Other,46450,,
RAWSHA GRILL LTD,16430449,2025-05-06,active,,2025-05-20,21:16:32,Other,56102,,
ARC YARDS LTD,16430266,2025-05-06,active,,2025-05-20,21:16:32,Other,41202,,
SMAIR LIMITED,16430445,2025-05-06,active,,2025-05-20,21:16:32,Other,43220,,
THESKINSANCTUARY LIMITED,16430258,2025-05-06,active,,2025-05-20,21:16:32,Other,86900,,
MORVANE LTD,16430447,2025-05-06,active,,2025-05-20,21:16:32,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
ALPHAWINDSCREENS LTD,16429771,2025-05-06,active,,2025-05-20,21:16:32,LP,45200,,
MURPHY PROPERTY SOLUTIONS LIMITED,SC847453,2025-05-06,active,,2025-05-20,21:16:32,Other,68209,,
ALKASIRI PROPERTIES LTD,16430462,2025-05-06,active,,2025-05-20,21:16:32,Other,64305,Activities of property unit trusts,Property-unit-trust vehicles (including REIT feeder trusts).
SB FRUIT & VEGETABLES LTD,16433207,2025-05-06,active,,2025-05-20,21:16:32,Other,47210,,
NEW TECH SUPPLIEZ LTD,16430286,2025-05-06,active,,2025-05-20,21:16:32,Other,96090,,
LEO DA VINCI LTD,16428859,2025-05-05,active,,2025-05-20,21:16:31,Other,74909,,
DAVBETH PROPERTIES LIMITED,16429191,2025-05-05,active,,2025-05-20,21:16:31,Other,"68100,68209",,
MUNCH MARKET JOHNSTON LTD,SC847405,2025-05-05,active,,2025-05-20,21:16:31,Other,"47110,56103",,
K & D'S CLEANS LTD,16428789,2025-05-05,active,,2025-05-20,21:16:31,Other,81210,,
NORTHERN TECH HUB LTD,16428857,2025-05-05,active,,2025-05-20,21:16:31,Other,62020,,
GLAN CEIRW LIMITED,16428882,2025-05-05,active,,2025-05-20,21:16:31,Other,55209,,
DEA LTD,16429144,2025-05-05,active,,2025-05-20,21:16:31,Other,49320,,
BAKS PROPERTIES LTD,16428880,2025-05-05,active,,2025-05-20,21:16:31,Other,68100,,
A THAI TALE LIMITED,16429031,2025-05-05,active,,2025-05-20,21:16:31,Other,"10840,10850",,
FLAGSTONE CONSULTING LTD,16428818,2025-05-05,active,,2025-05-20,21:16:31,Other,62020,,
STÜDYO.STUDIO LTD,16428930,2025-05-05,active,,2025-05-20,21:16:31,Other,"70229,74100",,
SKENE INSPECTION SERVICES LTD,SC847411,2025-05-05,active,,2025-05-20,21:16:31,Other,71200,,
GOOSE ROCK CONSTRUCTION LTD,16429157,2025-05-05,active,,2025-05-20,21:16:31,Other,41202,,
ECOCLEARANCES LTD,16429279,2025-05-05,active,,2025-05-20,21:16:31,Other,49420,,
LASHES BY JAMIELEE LTD,16428951,2025-05-05,active,,2025-05-20,21:16:31,Other,47190,,
WOLF REMOVALS LTD,16428940,2025-05-05,active,,2025-05-20,21:16:31,Other,49420,,
VYSTANOX LTD,16429071,2025-05-05,active,,2025-05-20,21:16:31,Other,"64999,66300",Financial intermediation not elsewhere classified; Fund management activities,Catch-all credit-oriented SPVs for novel lending structures.; AIFM or portfolio-management company itself.
PRESTIGE GROUP EB LIMITED,16429211,2025-05-05,active,,2025-05-20,21:16:31,Other,"41202,43290",,
NOMAD TECHNOLOGIES LTD,16428823,2025-05-05,active,,2025-05-20,21:16:31,Other,45320,,
SUTTON COLDFIELD PROPERTIES LIMITED,16428864,2025-05-05,active,,2025-05-20,21:16:31,Other,68209,,
CPH TRAINING SUPPORT LTD,16429050,2025-05-05,active,,2025-05-20,21:16:31,Other,85600,,
SALKAU LTD,16428883,2025-05-05,active,,2025-05-20,21:16:31,Other,46760,,
KAMILLE HERBALS LTD,16428927,2025-05-05,active,,2025-05-20,21:16:31,Other,47750,,
SP2 VISION LIMITED,16429086,2025-05-05,active,,2025-05-20,21:16:31,Other,"68100,68209,68320",,
PEPPER PICTURES LIMITED,16429165,2025-05-05,active,,2025-05-20,21:16:31,Other,59113,,
BLACKMORE MCKENZIE LIMITED,16428805,2025-05-05,active,,2025-05-20,21:16:31,Other,66220,,
NEW TRIBE PICTURES LTD,16428877,2025-05-05,active,,2025-05-20,21:16:31,Other,58190,,
BEAMMASTER LTD,16429269,2025-05-05,active,,2025-05-20,21:16:31,Other,47910,,
JASMINE CARE LIMITED,16428776,2025-05-05,active,,2025-05-20,21:16:31,Other,87900,,
MUSIC PLUG CO. LTD,16428923,2025-05-05,active,,2025-05-20,21:16:31,SIC,59200,,
WEMAPIT LTD,16428926,2025-05-05,active,,2025-05-20,21:16:31,Other,45200,,
MATAPAN LTD,16428813,2025-05-05,active,,2025-05-20,21:16:31,Other,68209,,
FLOW MYNA LTD,16428866,2025-05-05,active,,2025-05-20,21:16:31,Other,63110,,
GLOBAL B2B COMMERCE LTD,16428941,2025-05-05,active,,2025-05-20,21:16:31,Other,96090,,
E ACCOUNTS PRO HOLDINGS LTD,16428759,2025-05-05,active,,2025-05-20,21:16:31,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
MR FLAT ROOFER LTD,16429192,2025-05-05,active,,2025-05-20,21:16:31,Other,43910,,
ALADEKOYI CONSULTING LIMITED,16428792,2025-05-05,active,,2025-05-20,21:16:31,Other,"74909,84230",,
BDHD LTD,16429146,2025-05-05,active,,2025-05-20,21:16:31,Other,79110,,
DERBY ROBOTICS MANUFACTURING LTD,16429287,2025-05-05,active,,2025-05-20,21:16:31,Other,"28990,71121",,
SECURE & PROTECT UK LTD,16428820,2025-05-05,active,,2025-05-20,21:16:31,Other,80200,,
THEHSBUSINESS LIMITED,16428929,2025-05-05,active,,2025-05-20,21:16:31,Other,47990,,
COOK KAI LTD,16428858,2025-05-05,active,,2025-05-20,21:16:31,Other,47190,,
FULL CXRCLE BAND LTD,16428762,2025-05-05,active,,2025-05-20,21:16:31,Other,90030,,
ESTA PROPERTY MANAGEMENT LTD,16428768,2025-05-05,active,,2025-05-20,21:16:31,Other,68320,,
LIMINA LTD,16429280,2025-05-05,active,,2025-05-20,21:16:31,Other,88100,,
VANTHEON TECH LTD,16428784,2025-05-05,active,,2025-05-20,21:16:31,Other,"62020,62090",,
FUNKYFINDS LIMITED,16428986,2025-05-05,active,,2025-05-20,21:16:31,Other,47990,,
HUSTLE N SPUD LTD,16429304,2025-05-05,active,,2025-05-20,21:16:31,Other,56103,,
LONDON TAXI LEASE LTD,16428928,2025-05-05,active,,2025-05-20,21:16:31,Other,49320,,
STEFFAN WILLIAMS LTD,16429063,2025-05-05,active,,2025-05-20,21:16:31,Other,70229,,
BIRDIE BAYS LTD,16428863,2025-05-05,active,,2025-05-20,21:16:31,Other,93199,,
DAILY MART LEICESTER LTD,16428825,2025-05-05,active,,2025-05-20,21:16:31,Other,47810,,
SINALEARN LTD,16428878,2025-05-05,active,,2025-05-20,21:16:31,Other,85590,,
BH FARMS LTD,NI729130,2025-05-05,active,,2025-05-20,21:16:31,Other,64201,,
MH BEAUTY UK LTD,16429302,2025-05-05,active,,2025-05-20,21:16:31,Other,96020,,
24/7 DEORA RECOVERY LIMITED,16428985,2025-05-05,active,,2025-05-20,21:16:31,Other,49410,,
ELITTE1 LTD,16428945,2025-05-05,active,,2025-05-20,21:16:31,Other,93290,,
DAYSANE LTD,16429300,2025-05-05,active,,2025-05-20,21:16:31,Other,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
HYBRID YACHT PERFORMANCE LTD,16429168,2025-05-05,active,,2025-05-20,21:16:31,Other,93130,,
DESSERTS WIZARD LIMITED,16428879,2025-05-05,active,,2025-05-20,21:16:31,Other,"56102,56103,56290",,
PADANTO CLEANING SERVICES LIMITED,16428952,2025-05-05,active,,2025-05-20,21:16:31,Other,81221,,
GETMYCASHBACK LIMITED,16429213,2025-05-05,active,,2025-05-20,21:16:31,Other,"63120,82911",,
CASTLEWOOD HAIR LTD,SC847394,2025-05-05,active,,2025-05-20,21:16:31,Other,96020,,
UC AMANA LTD,16429052,2025-05-05,active,,2025-05-20,21:16:31,Other,"41201,41202,68100,68209",,
TRIPLE T RESTAURANTS LIMITED,16429036,2025-05-05,active,,2025-05-20,21:16:31,Other,56102,,
HEARTKIND CARE LIMITED,SC847390,2025-05-05,active,,2025-05-20,21:16:31,Other,"87300,88100,96090",,
GURUNG ESTATE LTD,16428765,2025-05-05,active,,2025-05-20,21:16:31,Other,68209,,
SIVV LIMITED,16429285,2025-05-05,active,,2025-05-20,21:16:31,Other,46370,,
WYCHWOOD ARBORICULTURE LTD,16428920,2025-05-05,active,,2025-05-20,21:16:31,Other,02100,,
WOOTZ ESTATES LIMITED,16428922,2025-05-05,active,,2025-05-20,21:16:31,Other,68209,,
ECHO VOGUE LTD,16428790,2025-05-05,active,,2025-05-20,21:16:31,Other,"46420,47910",,
NAYAABTRADING LTD,16428987,2025-05-05,active,,2025-05-20,21:16:31,Other,46380,,
EMPIRE ELECTRICAL LTD,16429145,2025-05-05,active,,2025-05-20,21:16:31,Other,43210,,
INTHERLINK LTD,16429061,2025-05-05,active,,2025-05-20,21:16:31,Other,"62090,70229,86900",,
COMAX HAIR LTD,16428809,2025-05-05,active,,2025-05-20,21:16:31,Other,96020,,
DAINTY & GRACE CO. LIMITED,16429030,2025-05-05,active,,2025-05-20,21:16:31,Other,69202,,
PRIMEPICKS STORE LTD,16428867,2025-05-05,active,,2025-05-20,21:16:31,Other,47910,,
MARCEL FOOD LIMITED,16429288,2025-05-05,active,,2025-05-20,21:16:31,Other,47910,,
TOMAH SERVICES LTD,16429058,2025-05-05,active,,2025-05-20,21:16:31,Other,"43341,81210",,
MERCH MAP LTD,16429152,2025-05-05,active,,2025-05-20,21:16:31,Other,47910,,
BLACK LABEL HOLDINGS LTD,NI729129,2025-05-05,active,,2025-05-20,21:16:31,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
GALAXY RWA LIMITED,16428847,2025-05-05,active,,2025-05-20,21:16:31,Other,"62090,64999",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
CALMSPIRE LTD,16429147,2025-05-05,active,,2025-05-20,21:16:31,Other,"62012,96040",,
THE BLUE JETS AUDIO LTD,16429155,2025-05-05,active,,2025-05-20,21:16:31,Other,"62012,71122,74909,90030",,
TEESIDE PERI PERI LTD,16429271,2025-05-05,active,,2025-05-20,21:16:31,Other,56101,,
SEAN'S SHOES LTD,16429208,2025-05-05,active,,2025-05-20,21:16:31,Other,47190,,
AMIN-ABODE LTD,16429270,2025-05-05,active,,2025-05-20,21:16:31,Other,68209,,
N K SAMRA LIMITED,16429070,2025-05-05,active,,2025-05-20,21:16:31,Other,"86230,96020",,
E-LEARNING LTD,16428794,2025-05-05,active,,2025-05-20,21:16:31,Other,85590,,
LUKES CLEANING SERVICE LTD,16429161,2025-05-05,active,,2025-05-20,21:16:31,Other,81210,,
SOUTHERN REST LIMITED,16428808,2025-05-05,active,,2025-05-20,21:16:31,Other,68320,,
LOUSIM LIMITED,16428822,2025-05-05,active,,2025-05-20,21:16:31,Other,56302,,
GOODY GOOD GAMES LTD,16429068,2025-05-05,active,,2025-05-20,21:16:31,Other,62011,,
BASEMENT CAFE LTD,16428811,2025-05-05,active,,2025-05-20,21:16:31,Other,56102,,
BLURRED PERSONA LIMITED,16429033,2025-05-05,active,,2025-05-20,21:16:31,Other,47910,,
LAFONTANA PVT LTD,16428943,2025-05-05,active,,2025-05-20,21:16:31,Other,56101,,
INTERNAL AFFAIRS STUDIO LIMITED,16429332,2025-05-05,active,,2025-05-20,21:16:31,Other,"58190,62012,62090",,
SUPPORTACT LTD,SC847403,2025-05-05,active,,2025-05-20,21:16:31,Other,"70229,82110,84110",,
GOLDEN TRIANGLE FOODS LTD,SC847388,2025-05-05,active,,2025-05-20,21:16:31,Other,"46370,46380",,
BEANSWAY CO LTD,NI729127,2025-05-05,active,,2025-05-20,21:16:31,Other,56102,,
UMME & CO LTD,16428724,2025-05-04,active,,2025-05-20,21:16:30,Other,47190,,
GEORGIA CAMPBELL DANCE COMPANY LTD,16428338,2025-05-04,active,,2025-05-20,21:16:30,Other,90010,,
HAMIDA BEAUTY LTD,16428446,2025-05-04,active,,2025-05-20,21:16:30,Other,96020,,
MELLO MCR LTD,16428725,2025-05-04,active,,2025-05-20,21:16:30,Other,"10520,56103",,
BYRON STERLING AND PARTNERS LTD,16428316,2025-05-04,active,,2025-05-20,21:16:30,Partners,73110,,
EDWARDS CAPITAL LTD,16428317,2025-05-04,active,,2025-05-20,21:16:30,Capital,70229,,
BREWCHA LTD,16428578,2025-05-04,active,,2025-05-20,21:16:30,Other,47810,,
G & W GOLF TOURS LTD,SC847378,2025-05-04,active,,2025-05-20,21:16:30,Other,79120,,
VOXA LABS LTD,16428310,2025-05-04,active,,2025-05-20,21:16:30,Other,71129,,
CLICK N GO LIMITED,16428340,2025-05-04,active,,2025-05-20,21:16:30,Other,"46900,47910,63120,82990",,
MEW STONE MANAGEMENT LIMITED,16428305,2025-05-04,active,,2025-05-20,21:16:30,Other,68209,,
JABINVESTING LTD,16428545,2025-05-04,active,,2025-05-20,21:16:30,Other,"68100,68209",,
ORANGLOW LTD,16428348,2025-05-04,active,,2025-05-20,21:16:30,Other,47910,,
FIRST 4 SOLUTIONS LTD,16428353,2025-05-04,active,,2025-05-20,21:16:30,Other,84130,,
COMPLETELY MANAGED LTD,16428495,2025-05-04,active,,2025-05-20,21:16:30,Other,"68320,98000",,
ALANNAH RIDDIOUGH MAKEUP ARTIST LTD,16428654,2025-05-04,active,,2025-05-20,21:16:30,Other,96020,,
SUNDAE IN LONDON LIMITED,16428461,2025-05-04,active,,2025-05-20,21:16:30,Other,47770,,
CREATIVE C LTD,16428547,2025-05-04,active,,2025-05-20,21:16:30,Other,"62020,73110",,
ALLEXY LTD,16428445,2025-05-04,active,,2025-05-20,21:16:30,Other,49410,,
KEEPING TRACK ACCOUNTANTS LTD,16428312,2025-05-04,active,,2025-05-20,21:16:30,Other,69201,,
MARLENA &M LTD,16428381,2025-05-04,active,,2025-05-20,21:16:30,Other,41201,,
BEDEEN CLEANING SERVICES LIMITED,16428467,2025-05-04,active,,2025-05-20,21:16:30,Other,81299,,
KENT COMPLETE CLEANING LTD,16428481,2025-05-04,active,,2025-05-20,21:16:30,Other,81299,,
SEDDON PROPERTY GROUP LIMITED,16428658,2025-05-04,active,,2025-05-20,21:16:30,Other,"68100,68209,68310,68320",,
LUX DEVELOPMENTS AND ELECTRICAL LTD,16428384,2025-05-04,active,,2025-05-20,21:16:30,Other,41100,,
SOUTH BAY CONSTRUCTION LTD,16428499,2025-05-04,active,,2025-05-20,21:16:30,Other,41201,,
WOLF & STAP LTD,16428395,2025-05-04,active,,2025-05-20,21:16:30,Other,47791,,
IMMNET LIMITED,16428536,2025-05-04,active,,2025-05-20,21:16:30,Other,63110,,
HAT GROUP ENTERPRISES LTD,16428662,2025-05-04,active,,2025-05-20,21:16:30,Other,46190,,
HAPPY NEST MONTESSORI LTD,16428432,2025-05-04,active,,2025-05-20,21:16:30,Other,88910,,
LAWLESS AUTO SOLUTIONS & TUNING LTD,NI729123,2025-05-04,active,,2025-05-20,21:16:30,Other,45200,,
PRIMEPICK101 LTD,16428315,2025-05-04,active,,2025-05-20,21:16:30,Other,47910,,
ALLEF LTD,16428434,2025-05-04,active,,2025-05-20,21:16:30,Other,74300,,
GLAMOROUS BY SZ LIMITED,SC847381,2025-05-04,active,,2025-05-20,21:16:30,Other,96020,,
CJLITES LTD,16428342,2025-05-04,active,,2025-05-20,21:16:30,Other,"47750,68209,81210,87100",,
ELLIOTT PROPERTY DEVELOPMENTS LTD,16428392,2025-05-04,active,,2025-05-20,21:16:30,Other,"41100,43320",,
BEAM AND BLUEPRINT LTD,16428426,2025-05-04,active,,2025-05-20,21:16:30,Other,43999,,
GOLDEN ROOTS HARVEST LIMITED,16428638,2025-05-04,active,,2025-05-20,21:16:30,Other,47910,,
PULAT LTD,16428335,2025-05-04,active,,2025-05-20,21:16:30,Other,68320,,
TEGLAND P1 LTD,16428361,2025-05-04,active,,2025-05-20,21:16:30,Other,68209,,
AQUARIUS PROPERTY SERVICES LTD,16428506,2025-05-04,active,,2025-05-20,21:16:30,Other,98000,,
MJCSMOTORS LIMITED,16428350,2025-05-04,active,,2025-05-20,21:16:30,Other,"45112,45200",,
WONDERLANDARTWITHALICE LTD,16428501,2025-05-04,active,,2025-05-20,21:16:30,Other,90040,,
SHINEY SPACE LTD,16428526,2025-05-04,active,,2025-05-20,21:16:30,Other,81210,,
COWPLAIN COLLECTABLES LTD,16428387,2025-05-04,active,,2025-05-20,21:16:30,Other,47650,,
FTD CITY LIMITED,16428444,2025-05-04,active,,2025-05-20,21:16:30,Other,73110,,
JLS888 LIMITED,16428375,2025-05-04,active,,2025-05-20,21:16:30,Other,98000,,
KENT COMPLETE CONSTRUCTION LTD,16428440,2025-05-04,active,,2025-05-20,21:16:30,Other,43999,,
GLEDHILL & LOWE LTD,16428516,2025-05-04,active,,2025-05-20,21:16:30,Other,"16290,47910,77299,81300",,
GT TRAINING LIMITED,16428493,2025-05-04,active,,2025-05-20,21:16:30,Other,85590,,
KEY BALNK STORE UK LTD,16428728,2025-05-04,active,,2025-05-20,21:16:30,Other,46900,,
DH PROPERTY RESOLVE LTD,16428331,2025-05-04,active,,2025-05-20,21:16:30,Other,68310,,
BEBISS LTD,16428524,2025-05-04,active,,2025-05-20,21:16:30,Other,"01110,01140",,
BAF BEAUTY + FRAGRANCE LTD,16428376,2025-05-04,active,,2025-05-20,21:16:30,Other,47750,,
IM ACCOUNTANCY & TAX LTD,SC847380,2025-05-04,active,,2025-05-20,21:16:30,Other,69201,,
THE TUTOR CONNECT HUB LTD,16428313,2025-05-04,active,,2025-05-20,21:16:30,Other,85590,,
YARNI’S LTD,16428421,2025-05-04,active,,2025-05-20,21:16:30,Other,56103,,
EVOLEAN CLINIC LTD,16428511,2025-05-04,active,,2025-05-20,21:16:30,Other,86900,,
YUSUF MOTORS LIMITED,16428631,2025-05-04,active,,2025-05-20,21:16:30,Other,45200,,
RUBY CAPITAL INVESTMENTS LIMITED,16428436,2025-05-04,active,,2025-05-20,21:16:30,Capital,64306,Activities of real estate investment trusts,UK-regulated REIT companies.
PAIN CAVE CLUB LTD,16428538,2025-05-04,active,,2025-05-20,21:16:30,Other,"14190,47710",,
ORION NEXUS LTD,16428530,2025-05-04,active,,2025-05-20,21:16:30,Other,62020,,
CRAIGHILL WELDING SERVICES LTD,SC847373,2025-05-04,active,,2025-05-20,21:16:30,Other,42130,,
SERENITY CARE N.I. LIMITED,NI729126,2025-05-04,active,,2025-05-20,21:16:30,Other,87900,,
TASTY TREATS ENFIELD LIMITED,16428424,2025-05-04,active,,2025-05-20,21:16:30,Other,56290,,
J M GROUNDS MAINTENANCE LTD,16428320,2025-05-04,active,,2025-05-20,21:16:30,Other,81300,,
MOULDPILOT LTD,16428555,2025-05-04,active,,2025-05-20,21:16:30,Other,"62012,62090,63110",,
HAMELDOWN HAULAGE LTD,16428405,2025-05-04,active,,2025-05-20,21:16:30,Other,49410,,
PARMAR TRANSPORT LTD,16428485,2025-05-04,active,,2025-05-20,21:16:30,Other,49410,,
VIANIX PROPERTY LTD,16428599,2025-05-04,active,,2025-05-20,21:16:30,Other,"41202,43210,43220,43390",,
ANIMAKEUP LTD,16428731,2025-05-04,active,,2025-05-20,21:16:30,Other,47910,,
WOOD4TRADE LTD,16428521,2025-05-04,active,,2025-05-20,21:16:30,Other,"46730,46900",,
KP MECHANICAL SERVICES LTD,16428363,2025-05-04,active,,2025-05-20,21:16:30,Other,"71122,71129",,
VALO MARINE LIMITED,SC847372,2025-05-04,active,,2025-05-20,21:16:30,Other,71122,,
DAVID LEWIS TRANSPORT LTD,16428591,2025-05-04,active,,2025-05-20,21:16:30,Other,52290,,
GWR CREATIONS LIMITED,16428639,2025-05-04,active,,2025-05-20,21:16:30,Other,47789,,
SIPNSPUD LTD,16428462,2025-05-04,active,,2025-05-20,21:16:30,Other,56103,,
PURE GRILL FOODS LIMITED,16428351,2025-05-04,active,,2025-05-20,21:16:30,Other,10890,,
THE HELIANTHUS PROJECT LIMITED,16428652,2025-05-04,active,,2025-05-20,21:16:30,Other,70229,,
MONTYS IMAGINATION LTD,16428586,2025-05-04,active,,2025-05-20,21:16:30,Other,47910,,
ROSSENDALE CONSTRUCTION LTD,16428365,2025-05-04,active,,2025-05-20,21:16:30,Other,68209,,
AWAAZ LTD,16428551,2025-05-04,active,,2025-05-20,21:16:30,Other,59200,,
LEASHA SPARKLES LTD,16428628,2025-05-04,active,,2025-05-20,21:16:30,Other,47190,,
BSC 1 LIMITED,16428494,2025-05-04,active,,2025-05-20,21:16:30,Other,49390,,
NEW HABITS MINDSET SHIFTS LTD,16428397,2025-05-04,active,,2025-05-20,21:16:30,Other,96090,,
ALLIVO LIMITED,16428339,2025-05-04,active,,2025-05-20,21:16:30,Other,47910,,
CARS SUPERMARKET LTD,16428556,2025-05-04,active,,2025-05-20,21:16:30,Other,"45112,45190,45200,45320",,
NEW FOREST REFRIGERATION LTD,16428325,2025-05-04,active,,2025-05-20,21:16:30,Other,71122,,
HERO LEGAL LIMITED,16428580,2025-05-04,active,,2025-05-20,21:16:30,Other,69102,,
SCOTT'S GARDENING SERVICES LTD,16428529,2025-05-04,active,,2025-05-20,21:16:30,Other,81300,,
AHRDEVELOPMENTS LIMITED,16428659,2025-05-04,active,,2025-05-20,21:16:30,Other,"41100,68320,70229",,
DANIFY LTD,16428553,2025-05-04,active,,2025-05-20,21:16:30,Other,47910,,
SARAH'S ELECTRIC RIDES LTD,16428360,2025-05-04,active,,2025-05-20,21:16:30,Other,47910,,
LITTLE BROWN BEARS LTD,16428377,2025-05-04,active,,2025-05-20,21:16:30,Other,32409,,
PLUMBINGPLUS+ LTD,16428623,2025-05-04,active,,2025-05-20,21:16:30,GP,46740,,
THEFINERDETAILSCO LTD,16428469,2025-05-04,active,,2025-05-20,21:16:30,Other,"77210,77390",,
